run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
58,lambda_c_2765,0.7003955259960447,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210,lambda_c_2765,3.4096620625033784,level1,none,1.0,1.0,0.9983068293237912,0.0012414987108962468,0.0004516719653124496,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,lambda_c,0.5090485350475761,level1,none,2.0,2.0,0.9994960393401247,0.00028137156165287854,0.0002225890982223148,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,delta_1930,0.06442779988930494,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256324,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274,delta_1600,0.6258021924946525,level1,none,1.0,1.0,0.9987909838788258,0.0010786074815689291,0.00013040863960527113,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,lambda_c_2765,0.32363108046369143,level1,none,1.0,1.0,0.9991852815736672,0.0003890142874924469,0.0004257041388404049,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280,delta_1950,0.059294821614103654,level1,none,2.0,2.0,0.9994540761878652,4.596433827320314e-05,0.0004999594738615771,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,xi_c_2645,0.883619256819042,level1,none,1.0,1.0,0.9996336621346846,7.289893785517001e-05,0.00029343892746022546,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1920,0.011115961472097702,level1,none,1.0,1.0,0.9992163279714347,3.917710464057616e-05,0.0007444949239246542,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,delta_1600,0.5915400531230673,level1,none,1.0,1.0,0.9995280190192427,9.587737535749711e-05,0.0003761036053999359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,delta_1600,0.3601192297992061,level1,none,1.0,1.0,0.9997668331918762,6.0997205902251004e-05,0.0001721696022215008,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291,sigma_c_2520,0.3543410590729652,level1,none,1.0,1.0,0.9991104172011244,0.00023335860458040546,0.0006562241942952713,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,lambda_c,0.2879449926027515,level1,none,1.0,1.0,0.9993734844716676,6.291150112224374e-05,0.0005636040272101417,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,sigma_1775,0.3207852676404894,level1,none,1.0,1.0,0.99954040911258,8.454422944733943e-05,0.00037504665797275183,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,1.7861850361907432,level1,none,1.0,1.0,0.999604618254498,0.00022656013158112807,0.00016882161392088092,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263,lambda_c_2765,3.6724645138753558,level1,none,1.0,1.0,0.9994692737718222,0.00018322578715023453,0.00034750044102745153,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,xi_c_plus,0.30845295429559033,level1,none,1.0,1.0,0.9992713064717684,0.00016080478335993938,0.0005678887448715794,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,delta_1910,0.06983845500323298,level1,none,2.0,2.0,0.9994632859176872,0.00019865587887750002,0.00033805820343515725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288,lambda_c,2.3757941472103012,level1,latent,1.0,1.0,0.9980672855512076,0.00014922978393117233,0.0017834846648611643,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1950,0.09517242029655436,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1950,0.20667629346647107,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.287008458753277,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,sigma_1775,0.09451961218267901,level1,none,1.0,1.0,0.9992569935693534,0.0005932771799268463,0.00014972925071958938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,lambda_c_2595,1.2617564080406154,level1,none,2.0,2.0,0.9992141295805457,0.0005004110138091077,0.00028545940564525437,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,delta_1600,0.1817546816549697,level1,none,1.0,1.0,0.999352637951792,0.000526791666503177,0.0001205703817048865,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260,lambda_c,1.257231616138423,none,latent,1.0,1.0,0.00036424985480502193,0.9969998366818977,0.0026359134632971304,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,delta_1920,0.11120585496985554,level1,latent,2.0,2.0,0.998473568755885,0.0003312074481679116,0.0011952237959472719,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.17619753932510906,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,nucleon_1720,0.23724538031886674,level1,none,1.0,1.0,0.9995165503182819,0.00021005517185783494,0.0002733945098601651,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,nucleon_1720,0.5469499675762508,level1,none,1.0,1.0,0.9996135995500337,0.0002666344529957769,0.0001197659969704278,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298,delta_1600,0.5301603582655989,level1,none,1.0,1.0,0.9992539765319921,0.0001547715780267077,0.0005912518899812638,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,lambda_c_2765,3.6346359482536412,level1,none,1.0,1.0,0.9998603389140115,1.5451339102818533e-05,0.0001242097468857069,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,delta_1930,0.015063570873406528,level1,none,3.0,3.0,0.9989454145717264,0.0001301076192843539,0.0009244778089894729,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,lambda_c_2765,0.6783128423168716,level1,none,1.0,1.0,0.9999304263474896,2.5006257866930978e-05,4.4567394643409527e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.20905741260628402,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,lambda_c,0.8017693914115184,level1,none,1.0,1.0,0.9996177790294167,0.0001295348848324043,0.00025268608575083147,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,delta_1920,0.09620137109497018,level1,none,2.0,2.0,0.9999019344959448,5.931063980065137e-05,3.875486425456222e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315,xi_c_2645,0.18344476782774746,level1,none,1.0,1.0,0.9996835670465946,9.019661610574123e-05,0.00022623633729960933,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,lambda_c_2765,0.007104192128956217,level1,none,1.0,1.0,0.9996158528636614,6.417643930418978e-05,0.0003199706970344382,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289,xi_c_2645,0.09597746170111264,level1,none,2.0,2.0,0.9996038667488979,3.900258030252941e-05,0.00035713067079959685,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,0.45801390511986,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2860,0.344108149435686,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310,sigma_1775,0.5251421374952682,level1,none,1.0,1.0,0.9991833379859653,0.00032593510487422656,0.0004907269091605249,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,delta_1600,0.37886196367425357,level1,none,1.0,1.0,0.9985907321080475,0.0012048838430709662,0.0002043840488814611,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,delta_1950,0.12795872364082478,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,delta_1910,0.05717466725650406,level1,none,2.0,2.0,0.9995262948297869,4.434031781257666e-05,0.0004293648524003605,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,delta_1950,0.14068737738624995,level1,none,1.0,1.0,0.9997850931992671,3.2045764416329635e-05,0.00018286103631663862,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
