run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
425.0,delta_1900,0.20282438881998244,level1,none,2.0,2.0,0.9992649974024888,0.00013209162996660187,0.000602910967544801,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
653.0,delta_1900,0.31473598954429716,level1,none,2.0,2.0,0.9997157189456753,5.260747020079876e-05,0.00023167358412371454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
520.0,delta_1900,0.5373673556801862,level1,none,24.0,24.0,0.9996724887707179,7.58091285841327e-05,0.00025170210069799115,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204.0,delta_1900,0.5629577820441635,level1,none,2.0,2.0,0.9998188415553814,1.661896265007923e-05,0.00016453948196839594,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,delta_1900,0.10590272713825735,level1,none,1.0,1.0,0.9999674113218865,2.090292719840422e-05,1.168575091501048e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
658.0,delta_1900,0.05512873172679514,level1,none,2.0,2.0,0.999548523650006,0.00016142865610165887,0.00029004769389243693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,sigma_c,0.6225780489736501,level1,none,1.0,1.0,0.9986423071545323,0.0011333506608886853,0.00022434218457895343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,omega_baryon,0.45273625065186907,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,sigma_c,0.6012420941326597,level1,none,2.0,2.0,0.9998299536852164,3.095443058005555e-05,0.00013909188420344675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262.0,lambda_c,0.47223454490933103,level1,none,1.0,1.0,0.9996683226241739,7.96613102897668e-05,0.00025201606553646843,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,lambda_c,0.36528320767223765,level1,none,1.0,1.0,0.9998345873147739,0.00012473130966576918,4.068137556045006e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
672.0,sigma_1775,0.2244718313340263,level1,none,2.0,2.0,0.9996097433745064,5.163370095154085e-05,0.00033862292454200064,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.021528398792426875,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.05768121733439744,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
501.0,delta_1900,0.5113775629871768,level1,none,1.0,1.0,0.999377337151603,2.773131768391715e-05,0.0005949315307131227,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,sigma_c,0.2766201228429886,level1,none,1.0,1.0,0.999131356529088,0.0005866240095829019,0.0002820194613291956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,sigma_c,0.9637979310577823,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
426.0,delta_1900,0.7919411675452138,level1,none,1.0,1.0,0.9990594314958141,0.00016041342935927154,0.0007801550748266987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,delta_1900,0.05499568410066148,level1,none,1.0,1.0,0.999246945328224,0.0001717113529158998,0.0005813433188602756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
479.0,delta_1900,0.6082821546793531,level1,none,19.0,19.0,0.9991443833992647,0.00015092734010042235,0.0007046892606348524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,delta_1900,0.06670869874665747,level1,none,2.0,2.0,0.9991079068105027,0.00011284471001425268,0.0007792484794832082,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,delta_1900,0.043256994494722124,level1,none,2.0,2.0,0.9990899565220117,8.148255308082844e-05,0.0008285609249075362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,delta_1900,0.5004108438436925,level1,none,2.0,2.0,0.9992699342841964,0.000563072546986195,0.0001669931688174002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,delta_1900,0.3204379174681169,level1,none,1.0,1.0,0.9996461741844046,6.238543888073261e-05,0.00029144037671489524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
513.0,lambda_c,0.6253631456391957,level1,none,2.0,2.0,0.9995601144524192,8.409133059999275e-05,0.0003557942169807127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167.0,sigma_1775,0.1646081181874256,level1,none,2.0,2.0,0.9994220149697106,0.00022260001863992542,0.00035538501164946774,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,delta_1900,0.464541310023112,level1,latent,2.0,2.0,0.9983479646999462,0.0004056439267008575,0.0012463913733528397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
494.0,delta_1900,0.019434685410986047,level1,none,2.0,2.0,0.9992844643653822,0.00021137089061062082,0.0005041647440071293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,delta_1900,0.2641506602358316,level1,none,1.0,1.0,0.9995077744615493,5.531869834468623e-05,0.000436906840106121,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
517.0,sigma_c,0.5520874397780359,level1,latent,1.0,1.0,0.9979811963988711,0.00016721935080092878,0.0018515842503279358,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
551.0,sigma_c,1.3399455422612445,level1,none,1.0,1.0,0.9997982241198328,0.0001582497017633722,4.352617840388162e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,delta_1900,0.6826400327507711,level1,latent,2.0,2.0,0.9988672892271678,0.00012813625438252743,0.0010045745184495203,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,0.3017584110204973,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
327.0,lambda_c,1.0704389246055799,level1,none,1.0,1.0,0.9998301584057939,1.902603990705254e-05,0.0001508155542988537,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
353.0,sigma_c,0.9015285314909036,level1,none,1.0,1.0,0.9998597087965195,3.4850578564191266e-05,0.00010544062491614293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,sigma_1775,0.37090005767858947,level1,none,20.0,20.0,0.9996380606888222,0.00016027716302104099,0.0002016621481568576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
538.0,sigma_c,0.08397616378353343,level1,latent,2.0,2.0,0.9987369231590537,0.00023485128317563423,0.0010282255577706357,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
497.0,delta_1900,0.6316065725465677,level1,none,2.0,2.0,0.9997737355505674,3.653512125497749e-05,0.0001897293281776586,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,lambda_c,0.18675341664130796,level1,none,2.0,2.0,0.9993474972946166,0.0002683500240640905,0.0003841526813194255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
569.0,lambda_c,0.02666063454715831,level1,none,1.0,1.0,0.9997117170858667,2.929642842352958e-05,0.00025898648570984225,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,0.5218272329463637,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1900,0.5947447636043217,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,delta_1900,0.5890561845810288,level1,none,11.0,11.0,0.9995266821672409,9.887822461318226e-05,0.00037443960814586533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
446.0,delta_1900,0.8008946127027345,level1,none,2.0,2.0,0.9998129166839116,6.454313684755898e-05,0.00012254017924099054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,delta_1900,0.029484345400224293,level1,none,2.0,2.0,0.9996379666901071,0.00012960155604089672,0.00023243175385195453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
644.0,delta_1900,0.3651686826688715,level1,none,2.0,2.0,0.9989152035055259,0.00046983555151159577,0.0006149609429626086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,delta_1900,0.8776732317499717,level1,none,2.0,2.0,0.9994069470150315,8.485288324352263e-05,0.000508200101725105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211.0,sigma_c,0.15585375905273216,level1,none,1.0,1.0,0.9989702483213186,0.00028271238253589566,0.0007470392961454287,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
350.0,lambda_c,0.45597683302981584,level1,none,2.0,2.0,0.9991778963311773,0.0006368120518036028,0.00018529161701911578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,sigma_1775,0.7383382994622151,level1,none,22.0,22.0,0.9995777436017377,0.00012304547356187365,0.0002992109247005204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,delta_1900,0.7968040023194839,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
485.0,lambda_c,0.34236954476093917,level1,none,2.0,2.0,0.9983719517567683,0.0007359342970879381,0.0008921139461437907,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
575.0,sigma_c,0.14021552138510351,level1,none,2.0,2.0,0.9991087407091139,0.00020878683838804516,0.0006824724524980756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
671.0,sigma_1775,0.2242980710528935,level1,none,1.0,1.0,0.9997611870748025,4.577748877769152e-05,0.00019303543641971196,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241.0,lambda_c,0.49429355575542017,level1,none,2.0,2.0,0.9991217485651429,0.000604641969485609,0.0002736094653714274,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
335.0,delta_1900,0.20248765883885833,level1,none,2.0,2.0,0.9997037330719294,0.00019438011560476292,0.00010188681246610307,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,delta_1900,0.4008354004715416,level1,none,1.0,1.0,0.9994129975691587,9.511898081226492e-05,0.0004918834500291679,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,sigma_c,0.6104671921326321,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
396.0,sigma_c,0.22819416276666107,level1,latent,2.0,2.0,0.9977239554591707,0.0006893661836436692,0.0015866783571854479,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,lambda_c,0.5965494863477859,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.2887166031760258,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
389.0,lambda_c,0.45403341045433776,level1,none,1.0,1.0,0.9987154621481377,0.0006575916688864096,0.0006269461829760259,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
624.0,delta_1900,0.5852117462973974,level1,none,1.0,1.0,0.9992352843369938,0.00010658367496103092,0.0006581319880451807,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291.0,lambda_c,0.5664090705358678,level1,none,2.0,2.0,0.9988332272847171,0.0002327046683471551,0.0009340680469356372,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269.0,delta_1900,0.2031455187549012,level1,none,21.0,21.0,0.9995725678765052,0.000166067825486399,0.00026136429800847796,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,delta_1900,0.053517125461606904,level1,none,2.0,2.0,0.9994885753578052,0.00011313876075340922,0.0003982858814415506,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,sigma_1775,0.29674749060517097,level1,none,21.0,21.0,0.9987423545108234,0.00033614301179755144,0.0009215024773789859,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.0244688420792641,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,sigma_1775,0.07434195183118393,level1,none,2.0,2.0,0.9990636339924616,0.0005270076100908548,0.0004093583974474789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1900,0.3994231900727293,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,sigma_c,0.5825612708467622,level1,none,1.0,1.0,0.9996809869922789,7.73641307577715e-05,0.0002416488769632366,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.2963791561165937,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,delta_1900,0.5657285558590687,level1,none,2.0,2.0,0.9997459126627991,5.590339213295512e-05,0.0001981839450679105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
637.0,delta_1900,0.15215661978289607,level1,none,2.0,2.0,0.9993916521051336,0.00015409242855091938,0.00045425546631534374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,delta_1900,0.8168384565863143,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
514.0,delta_1900,0.1351708736467072,level1,none,2.0,2.0,0.9994911519520303,0.00045715355351045147,5.1694494459411183e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,sigma_c,1.3397289737825375,level1,none,15.0,15.0,0.9997445812896107,5.233379135061368e-05,0.00020308491903868413,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
466.0,delta_1900,0.32669807052720196,level1,none,1.0,1.0,0.9992873123886922,0.00022048794228585197,0.0004921996690218117,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,sigma_1775,0.7500547143714557,level1,none,2.0,2.0,0.9997823297466617,4.3840018395838096e-05,0.00017383023494236006,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.00033223274686190843,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,delta_1900,0.0892567849140295,level1,none,2.0,2.0,0.9988803259793201,0.00045257640893686164,0.0006670976117430399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,delta_1900,0.8376537300319596,level1,latent,1.0,1.0,0.9977155698851782,0.00041578496541803657,0.001868645149403814,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
490.0,sigma_1775,0.32469956129935296,level1,none,21.0,21.0,0.9990881444863988,8.829409113185271e-05,0.0008235614224693088,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1900,0.5000351156764361,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
445.0,sigma_c,0.905900883227475,level1,none,2.0,2.0,0.9997728113774632,7.20351550009968e-05,0.0001551534675359215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,delta_1900,0.6654481811609343,level1,none,1.0,1.0,0.9992864718227452,3.084231774739178e-05,0.0006826858595071291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,sigma_c,0.22856556716035517,level1,none,1.0,1.0,0.9994342280636241,0.00015095867187930762,0.00041481326449658673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295.0,lambda_c,0.3439796902978154,level1,none,1.0,1.0,0.9991704433544765,9.230233113107388e-05,0.0007372543143925949,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
366.0,delta_1900,0.8671167533102782,level1,none,2.0,2.0,0.9993737558654489,0.0005431946697513993,8.304946479983488e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,delta_1900,0.09112406671571024,level1,none,2.0,2.0,0.9989473820376299,0.0007796219107376762,0.00027299605163231655,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,delta_1900,0.8496433508599488,level1,none,2.0,2.0,0.9999361625939711,4.405051814312458e-05,1.97868878856924e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,sigma_1775,0.24336783966877712,level1,none,2.0,2.0,0.9989343477881024,8.849413170885424e-05,0.0009771580801887021,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
380.0,delta_1900,0.08263051747015966,level1,none,2.0,2.0,0.9994962989855587,6.68372386578792e-05,0.0004368637757833363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,delta_1900,0.044290351558107205,level1,none,20.0,20.0,0.9999286215118536,2.1483843301380113e-05,4.9894644844947364e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,delta_1900,0.1492931692443674,level1,none,22.0,22.0,0.9989693067385784,0.0005226092003186972,0.000508084061102988,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
493.0,lambda_c,1.055984660264723,level1,none,15.0,15.0,0.9997253591001716,1.757952180095839e-05,0.0002570613780275252,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
340.0,delta_1900,0.5625601036757188,level1,none,2.0,2.0,0.9998495483063714,2.6697378146780658e-05,0.00012375431548164938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,delta_1900,0.7308849581526616,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,delta_1900,0.06826162714631759,level1,none,2.0,2.0,0.999548942708069,6.138603212886933e-05,0.00038967125980201835,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
512.0,sigma_c,0.7007904816747073,level1,none,1.0,1.0,0.9996378822032294,0.0002631964921996859,9.892130457098707e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
524.0,sigma_c,0.4022527298908003,level1,none,2.0,2.0,0.9996764462353688,3.611200412453488e-05,0.0002874417605068603,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317.0,sigma_c,1.6104927672795761,level1,none,20.0,20.0,0.9997259065787292,5.012345072621576e-05,0.00022396997054453032,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,sigma_c,1.1130491590058527,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
500.0,sigma_c,0.7434948150918442,level1,none,1.0,1.0,0.9998478279183395,4.122186997326289e-05,0.0001109502116873439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,delta_1900,0.3561902192940899,level1,none,1.0,1.0,0.9996425516203771,6.263342145297233e-05,0.00029481495816994596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1900,0.20267025186095095,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247.0,delta_1900,0.8262453252853593,level1,none,2.0,2.0,0.9994102536258844,0.0002637334465704206,0.0003260129275451106,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,lambda_c,0.17619898674735257,level1,none,19.0,19.0,0.9998384668824596,4.5179242127148005e-05,0.00011635387541316996,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
655.0,delta_1900,0.5026508139934592,level1,none,20.0,20.0,0.9995631100186809,0.00039674925625919144,4.014072505979785e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234.0,delta_1900,0.6665430151725229,level1,none,2.0,2.0,0.9998377195040041,4.667903942836174e-05,0.00011560145656769158,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
458.0,delta_1900,0.14671252187279057,level1,none,2.0,2.0,0.9993470448361156,0.00011126745935793075,0.0005416877045263822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
561.0,lambda_c,0.6202110737235786,level1,none,1.0,1.0,0.9979050924095524,0.0013020570222176326,0.0007928505682300218,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
399.0,delta_1900,0.7247068048536314,level1,none,1.0,1.0,0.9998463311400182,2.22613464015579e-05,0.0001314075135800885,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
488.0,lambda_c,0.5406799636678227,level1,none,1.0,1.0,0.9992273618432111,0.00012404005389628358,0.0006485981028927403,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,sigma_1775,0.2571541572190729,level1,latent,2.0,2.0,0.9987050219606667,9.95675007885665e-05,0.0011954105385447538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,sigma_c,0.6821745191901727,level1,none,18.0,18.0,0.9997218241165867,6.94609257064895e-05,0.00020871495770672635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,delta_1900,0.7665990387000928,level1,none,2.0,2.0,0.999795252461794,0.00014536319030184608,5.938434790410875e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,delta_1900,0.04660814999378438,level1,none,2.0,2.0,0.999396963545696,0.00013209808995980654,0.0004709383643442077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
578.0,lambda_c,0.07049283571972374,level1,none,1.0,1.0,0.999541186257546,7.703590654329029e-05,0.00038177783591079206,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
