run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
283.0,lambda_c,0.02539359356988795,level1,none,2.0,2.0,0.9990106373659676,0.0005147000360817317,0.00047466259795066944,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,sigma_1775,0.35434910062958913,level1,latent,2.0,2.0,0.9987050219606667,9.95675007885665e-05,0.0011954105385447538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
394.0,delta_1900,0.44746905304760115,level1,none,20.0,20.0,0.9995803101728777,0.0001230611774366458,0.00029662864968557856,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,sigma_c,0.9075779280637009,level1,none,1.0,1.0,0.9996962875206389,0.00016390352497125396,0.00013980895438987537,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
456.0,sigma_1775,0.49166339823293825,level1,none,21.0,21.0,0.9996234518087102,4.7107813016892356e-05,0.00032944037827302284,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1900,0.6004817346498929,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,delta_1900,0.29003479743992955,level1,none,2.0,2.0,0.9998224155518087,3.416352875946249e-05,0.00014342091943182463,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,sigma_c,1.481814079111659,level1,latent,2.0,2.0,0.9983553375493406,0.0002124204945305911,0.0014322419561287262,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
691.0,delta_1900,0.018608052286725536,level1,none,2.0,2.0,0.9997824060387565,5.132159439297366e-05,0.0001662723668505041,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,sigma_1775,0.22102730777795176,level1,none,2.0,2.0,0.9991398799944095,0.00012669093551531492,0.0007334290700753127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,delta_1900,0.00464703439485929,level1,none,2.0,2.0,0.999396963545696,0.00013209808995980654,0.0004709383643442077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
324.0,delta_1900,0.4885526611054445,level1,none,2.0,2.0,0.9993213299660217,0.0002545621382869769,0.0004241078956913887,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,sigma_1775,0.8272621385250231,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,delta_1900,0.8896299567240159,level1,none,2.0,2.0,0.9999361625939711,4.405051814312458e-05,1.97868878856924e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
320.0,delta_1900,0.46907417497843373,level1,none,18.0,18.0,0.9998490727210494,2.921899378209991e-05,0.00012170828516850873,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,sigma_1775,0.1983322600378196,level1,none,21.0,21.0,0.9987423545108234,0.00033614301179755144,0.0009215024773789859,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
559.0,delta_1900,0.38386155057920146,level1,none,2.0,2.0,0.9989151582430185,0.0004753928325075677,0.0006094489244739929,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,sigma_1775,0.5199399656892898,level1,none,21.0,21.0,0.9996925007804353,9.508248373173904e-05,0.00021241673583299002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,delta_1900,0.5937260783822583,level1,none,2.0,2.0,0.9998707123975069,1.1702966855629991e-05,0.00011758463563755673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.36305039838066744,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,sigma_c,0.3176014964845246,level1,none,2.0,2.0,0.9994270048522145,0.00024787092765990367,0.0003251242201255753,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,delta_1900,0.10600949553479494,level1,none,2.0,2.0,0.999595780692768,7.708967345005003e-05,0.00032712963378204063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,delta_1900,0.836078744698643,level1,none,2.0,2.0,0.9998029892415659,0.0001365782313945629,6.043252703969214e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
347.0,lambda_c,0.5881537915730999,level1,none,2.0,2.0,0.9995289816627816,0.00010070173410678499,0.0003703166031117159,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,delta_1900,0.8605638049248413,level1,none,22.0,22.0,0.9998856695146842,8.188407757451845e-05,3.244640774125208e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
346.0,delta_1900,0.20559832969499023,level1,none,1.0,1.0,0.9997752067428433,5.136522325343865e-05,0.00017342803390341392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
699.0,delta_1900,0.6329183487236903,level1,none,21.0,21.0,0.9996918598369494,2.2718247276280752e-05,0.0002854219157743899,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,delta_1900,0.5652676900684842,level1,none,2.0,2.0,0.9996543827935138,6.0260819083198316e-05,0.0002853563874031242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
457.0,xi_c_plus,0.009209795329793243,level1,latent,2.0,2.0,0.9980087241178496,0.0003116019024186341,0.0016796739797320318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
645.0,omega_baryon,0.42214500155946655,level1,none,22.0,22.0,0.9999362083921934,3.150867594479342e-05,3.2282931861804416e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1900,0.1579514901565931,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309.0,lambda_c,0.8392756499086894,level1,none,1.0,1.0,0.9994152555869081,8.146830511256984e-05,0.0005032761079791702,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
350.0,lambda_c,0.4130036934650911,level1,none,2.0,2.0,0.9991778963311773,0.0006368120518036028,0.00018529161701911578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1900,0.3566847962984509,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
517.0,sigma_c,0.5959240433202334,level1,latent,1.0,1.0,0.9979811963988711,0.00016721935080092878,0.0018515842503279358,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
675.0,sigma_1775,0.6273802627789287,level1,none,22.0,22.0,0.998887652190417,0.00016830292921842752,0.0009440448803646692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,sigma_1775,0.5261032489329442,level1,none,21.0,21.0,0.9991104981284331,0.00032410527175593485,0.000565396599810956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
451.0,delta_1900,0.18753317473274503,level1,none,2.0,2.0,0.9996143334499186,0.0002451963532291527,0.0001404701968521656,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,delta_1900,0.767970531386482,level1,none,2.0,2.0,0.9989276294464383,0.00013051927064805432,0.0009418512829137029,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
440.0,delta_1900,0.17759683572137186,level1,none,2.0,2.0,0.9995747003069249,9.084424185331653e-05,0.00033445545122189806,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,sigma_1775,0.28308176195328594,level1,none,25.0,25.0,0.9997836875862559,4.231035396094064e-05,0.00017400205978307037,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
503.0,delta_1900,0.5065442978193297,level1,none,2.0,2.0,0.9990720204707317,0.00035413731636254074,0.0005738422129057295,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1900,0.4570750662325638,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
466.0,delta_1900,0.2841198956829632,level1,none,1.0,1.0,0.9992873123886922,0.00022048794228585197,0.0004921996690218117,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
494.0,delta_1900,0.022466564993516482,level1,none,2.0,2.0,0.9992844643653822,0.00021137089061062082,0.0005041647440071293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,delta_1900,0.31581206562855546,level1,none,1.0,1.0,0.9993983562620591,8.790955085742113e-05,0.0005137341870833618,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,delta_1900,0.3421423125544587,level1,none,1.0,1.0,0.9995825373346089,4.482084712516282e-05,0.0003726418182659779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
453.0,sigma_1775,0.8677005054641436,level1,none,22.0,22.0,0.9996217989020161,9.07101295413498e-05,0.0002874909684424886,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
597.0,delta_1900,0.591038394551479,level1,none,2.0,2.0,0.9998009855688924,0.00012905223747622542,6.996219363145369e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
624.0,delta_1900,0.625780914954291,level1,none,1.0,1.0,0.9992352843369938,0.00010658367496103092,0.0006581319880451807,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
314.0,delta_1900,0.03832934325643574,level1,none,1.0,1.0,0.9989110856611904,0.0001094489615620919,0.000979465377247683,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
573.0,delta_1900,0.5346681346468025,level1,none,19.0,19.0,0.9994362507135509,0.00030474546107867343,0.0002590038253703016,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,sigma_c,0.6662593563808469,level1,none,1.0,1.0,0.9986423071545323,0.0011333506608886853,0.00022434218457895343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
495.0,delta_1900,0.13723395176832126,level1,none,2.0,2.0,0.9993699475263343,0.00012404874476848793,0.000506003728897091,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260.0,delta_1900,0.6008695284734027,level1,none,1.0,1.0,0.9993263377824873,0.00032836759918216816,0.0003452946183305416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
430.0,lambda_c,0.2554859836449567,level1,none,2.0,2.0,0.9996646395829915,0.0002814964028677215,5.386401414077638e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
591.0,delta_1900,0.49725098622021374,level1,none,23.0,23.0,0.9996980649215147,7.888393421123417e-05,0.00022305114427382787,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,sigma_c,0.05178878668100636,level1,none,16.0,16.0,0.9997152706792806,4.478447316854867e-05,0.00023994484755092416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
443.0,delta_1900,0.03982088158290529,level1,none,2.0,2.0,0.99883462172265,0.0002384446617717445,0.0009269336155782439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,delta_1900,0.0013032617444178182,level1,none,2.0,2.0,0.9990899565220117,8.148255308082844e-05,0.0008285609249075362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
526.0,delta_1900,0.1846357386115306,level1,none,2.0,2.0,0.9988447659639237,0.0004561050796361697,0.0006991289564401003,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,sigma_c,0.5072435198662707,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
644.0,delta_1900,0.3225057541610603,level1,none,2.0,2.0,0.9989152035055259,0.00046983555151159577,0.0006149609429626086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
649.0,delta_1900,0.06504169537397796,level1,none,2.0,2.0,0.9993128689791365,0.0004923267230818334,0.0001948042977816815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,lambda_c,0.6372038309516882,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,delta_1900,0.4959257063723158,level1,none,2.0,2.0,0.9992227566372889,0.0006596610199125563,0.00011758234279874822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
589.0,delta_1900,0.6677836189288765,level1,none,1.0,1.0,0.9993184807044622,8.485992803004224e-05,0.000596659367507866,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
570.0,delta_1900,0.05362675410702693,level1,none,1.0,1.0,0.9997512178354786,5.5373951002863054e-05,0.0001934082135185112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,delta_1900,0.22171028205959653,level1,none,1.0,1.0,0.9995077744615493,5.531869834468623e-05,0.000436906840106121,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.6860980905123376,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
354.0,lambda_c,0.13384221890480097,level1,none,19.0,19.0,0.9998384668824596,4.5179242127148005e-05,0.00011635387541316996,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,delta_1900,0.3806284787474972,level1,none,21.0,21.0,0.9997740029784933,5.68880324136607e-05,0.00016910898909309379,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
436.0,sigma_c,0.47124380214530953,level1,none,1.0,1.0,0.9991103042261662,0.00018502297732352158,0.0007046727965101433,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.19031906526012016,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,sigma_1775,0.831004742110377,level1,none,2.0,2.0,0.9994069470150315,8.485288324352263e-05,0.000508200101725105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,sigma_c,0.23095781396229306,level1,none,1.0,1.0,0.999131356529088,0.0005866240095829019,0.0002820194613291956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,sigma_1775,0.6506408137596469,level1,none,2.0,2.0,0.9997823297466617,4.3840018395838096e-05,0.00017383023494236006,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,delta_1900,0.267289003450902,level1,none,2.0,2.0,0.9994041116444159,0.0005269704035940357,6.891795199006628e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,delta_1900,0.3580938954911149,level1,none,1.0,1.0,0.9994129975691587,9.511898081226492e-05,0.0004918834500291679,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
446.0,delta_1900,0.8409886157181167,level1,none,2.0,2.0,0.9998129166839116,6.454313684755898e-05,0.00012254017924099054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,delta_1900,0.1779055959874341,level1,none,2.0,2.0,0.9994108264366924,0.00015285917547455625,0.00043631438783307255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,delta_1900,0.5364891218194185,level1,none,21.0,21.0,0.9996854283582047,0.00010857631848171775,0.00020599532331328223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
639.0,lambda_c,1.0045304910229311,level1,none,11.0,11.0,0.9998286991834391,2.5850321428789677e-05,0.0001454504951320784,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
672.0,sigma_1775,0.3217387763764033,level1,none,2.0,2.0,0.9996097433745064,5.163370095154085e-05,0.00033862292454200064,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
352.0,sigma_c,0.0008743756693910477,level1,latent,2.0,2.0,0.9986846573115545,0.0002895771110569106,0.0010257655773885477,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278.0,lambda_c,0.2108849928540258,level1,none,2.0,2.0,0.9991047373997046,0.00015481831347628273,0.0007404442868190318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,sigma_1775,0.6389502109971915,level1,none,22.0,22.0,0.9995777436017377,0.00012304547356187365,0.0002992109247005204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,delta_1900,0.39178003550481527,level1,none,2.0,2.0,0.999296358244897,0.00029784454020719865,0.00040579721489591243,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207.0,lambda_c,0.3447062148641863,level1,none,12.0,12.0,0.9999296795468138,1.6492069588326313e-05,5.382838359781113e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247.0,delta_1900,0.8662834787666186,level1,none,2.0,2.0,0.9994102536258844,0.0002637334465704206,0.0003260129275451106,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
397.0,lambda_c,0.863885053727782,level1,none,2.0,2.0,0.9991961973959662,0.00039217773241799806,0.0004116248716156002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,delta_1900,0.27787353421379024,level1,none,1.0,1.0,0.9996461741844046,6.238543888073261e-05,0.00029144037671489524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
476.0,delta_1900,0.5968888786439185,level1,none,2.0,2.0,0.9984846321152806,0.0007550889401407287,0.0007602789445788385,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,delta_1900,0.605735444223139,level1,none,2.0,2.0,0.9988582517047598,0.001030517240616428,0.0001112310546235525,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
386.0,lambda_c,0.4452302227724439,level1,none,1.0,1.0,0.9996235998437275,8.037945824159873e-05,0.0002960206980308811,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
414.0,omega_baryon,0.5155316496161141,level1,none,11.0,11.0,0.9989675621900552,0.00010347603957801122,0.0009289617703668215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
408.0,delta_1900,0.5072617161911859,level1,none,2.0,2.0,0.9996801628733258,0.000148090280372822,0.0001717468463014588,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,delta_1900,0.7369346461080948,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
583.0,sigma_c,0.528128817073624,level1,none,2.0,2.0,0.999652618339354,6.011723753065972e-05,0.0002872644231152457,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
688.0,delta_1900,0.44422037440567114,level1,none,1.0,1.0,0.9995542608970426,2.3911453977543507e-05,0.0004218276489799359,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204.0,delta_1900,0.6035759778647664,level1,none,2.0,2.0,0.9998188415553814,1.661896265007923e-05,0.00016453948196839594,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1900,0.5233608770970702,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
653.0,delta_1900,0.27218416806775386,level1,none,2.0,2.0,0.9997157189456753,5.260747020079876e-05,0.00023167358412371454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,delta_1900,0.10842016877093068,level1,none,2.0,2.0,0.9991079068105027,0.00011284471001425268,0.0007792484794832082,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
149.0,delta_1900,0.4700995000449427,level1,none,1.0,1.0,0.9997635851231478,2.53375499987106e-05,0.00021107732685367414,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
612.0,delta_1900,0.2726657525110112,level1,none,1.0,1.0,0.9998452332620442,2.2884115115356815e-05,0.00013188262284051123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
665.0,lambda_c,0.6023075214180627,level1,none,2.0,2.0,0.9995576388741357,4.3431821998790254e-05,0.00039892930386564333,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
389.0,lambda_c,0.4110645523963005,level1,none,1.0,1.0,0.9987154621481377,0.0006575916688864096,0.0006269461829760259,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
497.0,delta_1900,0.6720735298978318,level1,none,2.0,2.0,0.9997737355505674,3.653512125497749e-05,0.0001897293281776586,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,sigma_1775,0.04371594285424938,level1,none,2.0,2.0,0.9994668181403394,0.00016112004506718387,0.0003720618145932928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,delta_1900,0.19024660920157296,level1,none,1.0,1.0,0.999856278177657,3.580834567590095e-05,0.00010791347666716182,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
578.0,lambda_c,0.11230612284898224,level1,none,1.0,1.0,0.999541186257546,7.703590654329029e-05,0.00038177783591079206,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
424.0,delta_1900,0.1515447745749632,level1,none,2.0,2.0,0.9993223160786096,0.0002480203141899098,0.0004296636072005151,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
458.0,delta_1900,0.10453086878345412,level1,none,2.0,2.0,0.9993470448361156,0.00011126745935793075,0.0005416877045263822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
445.0,sigma_c,0.8588522213128919,level1,none,2.0,2.0,0.9997728113774632,7.20351550009968e-05,0.0001551534675359215,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
358.0,sigma_1775,0.8623820728044985,level1,latent,1.0,1.0,0.9980588179013592,0.0003018447571136424,0.0016393373415271436,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221.0,delta_1900,0.2230932726577333,level1,none,2.0,2.0,0.9998606484262896,3.523849149267809e-05,0.00010411308221762778,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,lambda_c,0.1136206360146444,level1,none,11.0,11.0,0.9998337235107084,2.6112020574560552e-05,0.00014016446871691928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238.0,lambda_c,0.9790955634309458,level1,none,1.0,1.0,0.9994006455690803,4.4027837872982825e-05,0.0005553265930467729,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
