run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
211,lambda_c_2595,1.8971576554737315,level1,none,1.0,1.0,0.9992085831925649,0.00030627630910879706,0.0004851404983263255,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318,delta_1920,0.02293857167653322,level1,none,1.0,1.0,0.9994723006588043,3.1908639891716044e-05,0.0004957907013040714,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,sigma_1775,0.3448205068393162,level1,none,1.0,1.0,0.9992569935693534,0.0005932771799268463,0.00014972925071958938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315,lambda_c_2625,0.5225001045833131,level1,none,1.0,1.0,0.9996835670465946,9.019661610574123e-05,0.00022623633729960933,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,delta_1950,0.17967379160652353,level1,none,2.0,2.0,0.9996656597585112,5.9180401846010256e-05,0.00027515983964291496,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.49648382353516235,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,1.6782588754494114,level1,none,1.0,1.0,0.9993436752659832,0.0001400936554496132,0.0005162310785671692,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,delta_1700,0.01815627389804678,level1,none,1.0,1.0,0.9990269457773431,0.0006263939855587268,0.0003466602370981732,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,sigma_1775,0.43902823669906166,level1,none,1.0,1.0,0.9991797883948944,0.0005935952677674845,0.0002266163373382134,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127,delta_1950,0.08632699267346128,level1,none,2.0,2.0,0.9995242465247642,5.82132617779026e-05,0.00041754021345793155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,delta_1910,0.01895716442085647,level1,none,2.0,2.0,0.9994055424285477,0.00023488291780527092,0.0003595746536468374,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,delta_1930,0.11832209254194852,level1,none,1.0,1.0,0.9997850931992671,3.2045764416329635e-05,0.00018286103631663862,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,delta_1920,0.06886895402827167,level1,none,2.0,2.0,0.9997201604163664,5.688412378960127e-05,0.00022295545984416404,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,delta_1950,0.1414573563708541,level1,latent,2.0,2.0,0.9986047705215249,5.827469716870263e-05,0.0013369547813066622,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,delta_1700,0.1224020695949737,level1,none,1.0,1.0,0.9989518351868165,0.0005049964515757284,0.0005431683616076701,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,xi_c_2645,0.5970925585814768,level1,latent,1.0,1.0,0.9987575393511559,0.00018484660226109441,0.001057614046583232,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1950,0.07048190659036152,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,delta_1600,0.6647796106522037,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,nucleon_1720,0.05404023489899667,level1,none,1.0,1.0,0.9995165503182819,0.00021005517185783494,0.0002733945098601651,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289,lambda_c_2625,0.8128223661962676,level1,none,2.0,2.0,0.9996038667488979,3.900258030252941e-05,0.00035713067079959685,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300,delta_1950,0.06583213528335649,level1,none,2.0,2.0,0.9997125297690262,0.00023641174982932348,5.105848114447204e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,delta_1950,0.20883653382326833,level1,none,2.0,2.0,0.9996647615797528,0.00015542079394908052,0.00017981762629812578,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,sigma_1775,1.3262242811258602,level1,none,1.0,1.0,0.9996267359159532,0.00015216396032851498,0.0002211001237181886,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293,delta_1950,0.14868028342639464,level1,none,3.0,3.0,0.999640219740475,0.00014262377454344537,0.00021715648498163605,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,delta_1920,0.10970957700726086,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183,lambda_c,0.5974356408376302,level1,latent,1.0,1.0,0.9971197084030742,0.0004350044880477299,0.0024452871088780897,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,delta_1920,0.09265126843371764,level1,latent,2.0,2.0,0.998473568755885,0.0003312074481679116,0.0011952237959472719,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,nucleon_1720,0.3624325396891889,level1,none,1.0,1.0,0.9996135995500337,0.0002666344529957769,0.0001197659969704278,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,delta_1900,0.04509191091513704,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
