run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
380.0,delta_1232,3.5607803413276953,level1,none,3.0,3.0,0.9995353997586901,5.358661569149911e-05,0.0004110136256183716,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
383.0,delta_1232,5.449402115223753,level1,none,5.0,5.0,0.9995783473989865,0.00010597860785633217,0.0003156739931571703,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
946.0,delta_1232,3.829931477671926,level1,none,2.0,2.0,0.9991696546223665,0.0004377555243957183,0.00039258985323781736,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
355.0,delta_1232,6.987849513201576,level1,none,5.0,5.0,0.9999479941871201,3.0963195861364706e-05,2.104261701831613e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
584.0,delta_1232,7.151405382754037,level1,none,3.0,3.0,0.9996445234709329,7.004116016426067e-05,0.00028543536890272614,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
116.0,delta_1232,3.8508761113001473,level1,none,2.0,2.0,0.9987218834469093,0.0005630176331616905,0.0007150989199290053,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
506.0,delta_1232,4.305566875213425,level1,none,4.0,4.0,0.9998261383202216,5.412780157718602e-05,0.00011973387820122528,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
205.0,delta_1232,7.309616289249224,level1,none,6.0,6.0,0.9991033208171988,0.0001253241673932423,0.0007713550154082083,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
773.0,delta_1232,3.887656961796549,level1,none,4.0,4.0,0.9995443922400374,0.00010208688816361981,0.0003535208717989651,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
183.0,delta_1232,6.377226544809016,level1,latent,7.0,7.0,0.9971135271975247,0.0004103746526119803,0.002476098149863302,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1035.0,delta_1232,6.3143697164415435,level1,none,3.0,3.0,0.9998882637328058,3.4833156995714446e-05,7.690311019858818e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1051.0,delta_1232,7.309616289249226,level1,none,4.0,4.0,0.9992208175169165,0.0005213803616088183,0.00025780212147475084,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
592.0,delta_1232,4.821338395779422,level1,none,4.0,4.0,0.9992769284413977,9.014570518374145e-05,0.0006329258534184251,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
610.0,delta_1232,7.127391227303875,level1,none,5.0,5.0,0.9991749457754231,2.5357020335950908e-05,0.000799697204240915,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
884.0,delta_1232,6.274366661965487,level1,none,4.0,4.0,0.9995843892928801,0.0002700591515381414,0.0001455515555819346,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
449.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9997637432736601,1.447295356487136e-05,0.000221783772774876,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
9.0,delta_1232,2.559758427348882,level1,none,5.0,5.0,0.9993527347493825,7.945314195019707e-05,0.0005678121086675446,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
28.0,delta_1232,4.105910928090541,level1,none,3.0,3.0,0.9995792311895819,0.00010913553117507936,0.000311633279242927,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
226.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9989656755440737,0.00015175379510034675,0.0008825706608260557,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
809.0,delta_1232,5.576534661011448,level1,none,2.0,2.0,0.9992234154695794,0.00010263995379057533,0.0006739445766301064,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
913.0,delta_1232,4.77634455375877,level1,none,3.0,3.0,0.9996803922941213,7.30229652131366e-05,0.00024658474066542986,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
218.0,delta_1232,7.300869490242718,level1,none,2.0,2.0,0.9996550044430412,5.84145107372231e-05,0.0002865810462216349,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
662.0,delta_1232,4.27036784593781,level1,none,3.0,3.0,0.9991303168522325,0.000700865005065761,0.00016881814270168968,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
853.0,delta_1232,5.84862984929753,level1,none,2.0,2.0,0.9995556720618607,0.0001244594398723386,0.00031986849826721124,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
581.0,delta_1232,4.605012738888995,level2,none,7.0,7.0,0.5714701282202591,0.42845951170825686,7.036007148404668e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
187.0,delta_1232,4.380442364299083,level1,none,2.0,2.0,0.9981563111142742,0.0012862912361952443,0.0005573976495305349,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
439.0,delta_1232,4.797123692741465,level1,none,4.0,4.0,0.9996460477984326,9.683258364158104e-05,0.0002571196179258385,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
857.0,delta_1232,5.311071145591019,level1,none,3.0,3.0,0.9993966111053721,4.973114326890254e-05,0.0005536577513588628,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
67.0,delta_1232,6.476170791648144,level1,none,4.0,4.0,0.9996091001280143,0.00018385238032020683,0.0002070474916654686,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
296.0,delta_1232,4.607299026905974,level1,none,4.0,4.0,0.9993707803193641,0.00039365606518644407,0.00023556361544947585,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
419.0,delta_1232,5.449402115223757,level1,none,5.0,5.0,0.9992731926031431,6.793514803152877e-05,0.0006588722488253002,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
405.0,delta_1232,4.754128903517981,level1,none,2.0,2.0,0.9988423315866631,0.0009430146503176457,0.00021465376301905945,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
486.0,delta_1232,4.39838717017385,level1,none,4.0,4.0,0.9995904112230322,0.00031401234318271235,9.557643378520197e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
523.0,delta_1232,7.412248795402355,level1,none,3.0,3.0,0.9992962795107458,6.7368287948587e-05,0.0006363522013055834,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
632.0,delta_1232,7.617880352373444,level1,none,1.0,1.0,0.9988555106913913,0.0003477478858092909,0.0007967414227993255,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
758.0,delta_1232,4.382826040590747,level1,latent,6.0,6.0,0.9987701415067903,9.411935960494781e-05,0.0011357391336046802,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
917.0,delta_1232,8.706459537461457,level1,none,2.0,2.0,0.999534099669251,3.196765659566986e-05,0.0004339326741534099,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
550.0,delta_1232,6.352934714036124,level1,none,4.0,4.0,0.9990022353478176,0.00014153029348083285,0.0008562343587015361,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
437.0,delta_1232,7.195072389914429,level1,latent,2.0,2.0,0.9986194592746398,0.00013526736387909076,0.0012452733614812593,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
410.0,delta_1232,4.61721181936802,level2,none,4.0,4.0,0.7498174175112633,0.2491942039853238,0.0009883785034127909,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
427.0,delta_1232,3.8021094593563385,level1,none,3.0,3.0,0.999859441783784,3.120564082628089e-05,0.0001093525753897371,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
877.0,delta_1232,5.6122397292831,level1,none,2.0,2.0,0.9996468364700282,0.00014850099512487538,0.00020466253484699112,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
893.0,delta_1232,4.605012738888994,level1,none,6.0,6.0,0.9998412117800187,2.161263176638605e-05,0.0001371755882149342,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
456.0,delta_1232,5.268695595461278,level1,none,6.0,6.0,0.9996068760864018,4.354777870758822e-05,0.000349576134890574,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
185.0,delta_1232,7.565896285044515,level1,none,2.0,2.0,0.9991846347371669,0.0002156536966963193,0.0005997115661369079,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
458.0,delta_1232,5.358498906607956,level1,none,3.0,3.0,0.9993335352406995,0.0001162449468859687,0.0005502198124145405,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1000.0,delta_1232,5.0621738585898814,level1,latent,7.0,7.0,0.9984492504092143,0.0002852986828589377,0.0012654509079268463,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
542.0,delta_1232,7.047959790045642,level1,none,3.0,3.0,0.9996365647210252,0.00016323760487301194,0.00020019767410169213,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
307.0,delta_1232,7.769283112174438,level1,none,1.0,1.0,0.9997515547176481,1.6246202718994247e-05,0.00023219907963300274,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
560.0,delta_1232,7.693660505822231,level1,none,3.0,3.0,0.9989867829784694,0.0002622362352617312,0.0007509807862689367,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
731.0,delta_1232,7.679999923199999,level1,none,1.0,1.0,0.999561753355892,0.00031019871529780463,0.00012804792881019082,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
762.0,delta_1232,7.174327985683737,level1,none,4.0,4.0,0.9992388965968929,6.233573258392473e-05,0.0006987676705231637,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
511.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9997535183515224,0.0001257478652909741,0.00012073378318659774,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
546.0,delta_1232,4.268695605168131,level1,none,3.0,3.0,0.9993471600261175,0.00012340746594770497,0.0005294325079348975,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
134.0,delta_1232,5.877391240976982,level1,none,4.0,4.0,0.9998010663906813,6.229524375425544e-05,0.0001366383655644545,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
697.0,delta_1232,6.955289779911038,level1,none,4.0,4.0,0.9997653912160585,4.5412013639456784e-05,0.00018919677030208038,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
387.0,delta_1232,9.33620418227273,level1,none,2.0,2.0,0.9988728409147161,0.0009195184553074708,0.00020764062997644876,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
212.0,delta_1232,7.309616289249225,level1,none,4.0,4.0,0.998007778372678,0.001949045323347309,4.317630397475871e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1.0,delta_1232,9.026176049442569,level1,latent,2.0,2.0,0.9977961340820918,8.285293049689708e-05,0.002121012987411229,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
871.0,delta_1232,6.148665856751085,level1,none,3.0,3.0,0.9994907465795206,0.00016656973346645794,0.0003426836870129572,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
96.0,delta_1232,6.188656059706601,level2,latent,7.0,7.0,0.7133154663748283,0.28564676157108243,0.0010377720540892484,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
817.0,delta_1232,6.955289779911039,level1,none,4.0,4.0,0.9997884146996332,3.0047208125888796e-05,0.00018153809224099744,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1052.0,delta_1232,3.6344651102087786,level1,none,5.0,5.0,0.999647654134941,3.90627256914964e-05,0.00031328313936741537,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
957.0,delta_1232,4.4868115449219745,level1,none,4.0,4.0,0.9998655305718203,2.3228663560266557e-05,0.00011124076461945832,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
129.0,delta_1232,7.772771655026991,level1,none,2.0,2.0,0.999775412592905,0.00016377605413160097,6.081135296335764e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
164.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9994032346139116,8.040407178595634e-05,0.0005163613143026359,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
527.0,delta_1232,3.849440951682479,level2,none,6.0,6.0,0.8331298760833871,0.16664042785584418,0.0002296960607687401,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
614.0,delta_1232,5.877391240976978,level1,none,3.0,3.0,0.9999034101789621,9.251792185453049e-05,4.071899183382678e-06,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
983.0,delta_1232,5.4983499967861045,level1,none,4.0,4.0,0.9993425247660326,8.822142996433689e-05,0.0005692538040030929,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
897.0,delta_1232,8.003431085873892,none,latent,1.0,1.0,0.0007660728725372722,0.9969861439785322,0.002247783148930636,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
108.0,delta_1232,3.629309422975919,level1,none,3.0,3.0,0.9996662552764434,5.253902488562572e-05,0.00028120569867092345,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
50.0,delta_1232,6.057174764348202,level1,none,2.0,2.0,0.9997266912018062,2.943984871088558e-05,0.00024386894948277745,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
430.0,delta_1232,4.505738098324427,level1,none,6.0,6.0,0.9996104427719635,0.0003479001029107235,4.16571251258862e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
782.0,delta_1232,4.675738173040127,level1,none,5.0,5.0,0.9984657826988339,0.0008267606266499453,0.0007074566745161159,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
785.0,delta_1232,4.089241218322998,level1,none,3.0,3.0,0.9996911963879942,5.479170885223809e-05,0.00025401190315355537,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
976.0,delta_1232,9.241148386829522,level1,none,2.0,2.0,0.9997477557754082,6.912162120242661e-05,0.00018312260338941607,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
644.0,delta_1232,3.865577842497057,level1,none,2.0,2.0,0.9989009112083852,0.0005419916012475532,0.0005570971903673006,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
40.0,delta_1232,8.848152082543997,level1,none,2.0,2.0,0.9997767670476161,8.79877904924627e-05,0.0001352451618913548,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
847.0,delta_1232,5.9005046833985695,level1,none,3.0,3.0,0.9992037614393787,0.0002896880573758684,0.0005065505032454625,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
861.0,delta_1232,3.1427201439069448,level1,none,5.0,5.0,0.9998573313664336,2.522912239114902e-05,0.0001174395111751347,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
995.0,delta_1232,7.047959790045645,level1,latent,3.0,3.0,0.9984703888639687,0.0003546909900275583,0.0011749201460037552,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
398.0,delta_1232,3.6557729085516235,level1,none,5.0,5.0,0.9995516522938122,7.602056443821167e-05,0.00037232714174952064,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
279.0,delta_1232,7.573924712431222,level1,none,2.0,2.0,0.998454310744318,0.0006632807148898526,0.0008824085407919965,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
221.0,delta_1232,6.188656059706606,level1,none,4.0,4.0,0.9998724682896201,3.3716355792513826e-05,9.381535458746819e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
193.0,delta_1232,8.107366944739757,none,structural,1.0,1.0,3.781275486543198e-08,0.00025506179991857203,0.9997449003873266,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
746.0,delta_1232,7.688591599237023,level1,none,2.0,2.0,0.998632668069726,0.00111320769157688,0.00025412423869723694,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
970.0,delta_1232,3.5223188013956346,level1,none,4.0,4.0,0.9992990573263361,0.00012844393861549452,0.0005724987350484006,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1062.0,delta_1232,4.5458695164113845,level1,none,5.0,5.0,0.9996567062596174,6.81314480901262e-05,0.00027516229229247274,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
915.0,delta_1232,9.084306324348221,level1,none,2.0,2.0,0.9991344092208061,0.0005310539457934958,0.0003345368334005628,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
611.0,delta_1232,3.849030444540285,level1,none,6.0,6.0,0.9994894664673879,0.00013019948746622662,0.00038033404514590526,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
495.0,delta_1232,7.801573756760096,level1,none,3.0,3.0,0.9994411408005597,0.00010051320773026042,0.0004583459917099369,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
555.0,delta_1232,7.48235046255159,level1,none,3.0,3.0,0.9985987725511848,0.0010656453234810723,0.000335582125333972,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
563.0,delta_1232,3.935691656621236,level1,none,5.0,5.0,0.999445654568175,0.00022478526043644693,0.00032956017138852155,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
909.0,delta_1232,3.7139729743894248,level1,latent,5.0,5.0,0.9982076682338186,9.187096527439996e-05,0.0017004608009070477,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
743.0,delta_1232,4.013913003316725,level1,none,2.0,2.0,0.9992521338425822,0.0001173779445050601,0.000630488212912695,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
992.0,delta_1232,7.075760793086025,level1,none,4.0,4.0,0.9995805388104725,5.0372316911844164e-05,0.00036908887261561025,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
569.0,delta_1232,7.075760793086024,level1,none,3.0,3.0,0.9997313291613338,2.9803016064427894e-05,0.00023886782260171412,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
353.0,delta_1232,8.517536144018086,level1,none,2.0,2.0,0.9998349655443771,3.6049122305950524e-05,0.00012898533331704765,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
166.0,delta_1232,4.498242120048955,level1,none,5.0,5.0,0.9994178353670014,4.716476493225878e-05,0.0005349998680663028,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
282.0,delta_1232,3.7034782202476464,level1,none,4.0,4.0,0.999437743287191,0.00014980445820096276,0.0004124522546079814,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
747.0,delta_1232,7.289917105343186,level1,latent,2.0,2.0,0.9984179971482406,0.00028242908714463477,0.001299573764614646,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
760.0,delta_1232,7.708233612254679,level1,none,1.0,1.0,0.9990581037598403,0.00011537465001383748,0.0008265215901458491,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
538.0,delta_1232,4.66533938402369,level1,none,6.0,6.0,0.9987371026220536,0.0002827142037479936,0.0009801831741984162,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
597.0,delta_1232,4.672530141538637,level1,none,6.0,6.0,0.9997696497742176,0.00017047426631242057,5.987595947007393e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1006.0,delta_1232,7.6311027806487495,level1,none,1.0,1.0,0.9992723686479463,4.689327634940039e-05,0.0006807380757042888,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,delta_1232,4.355527906182769,level1,none,2.0,2.0,0.999323403716301,8.519654590830168e-05,0.0005913997377905176,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
695.0,delta_1232,6.987849513201579,level1,none,4.0,4.0,0.9994534471940668,0.0004698985003547706,7.66543055784069e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
769.0,delta_1232,6.553719735994429,level1,none,8.0,8.0,0.9993238563829059,0.00020297172389139765,0.0004731718932027273,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
244.0,delta_1232,6.180078436025584,level1,none,6.0,6.0,0.9995056142024811,8.857348147491408e-05,0.0004058123160439871,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
41.0,delta_1232,9.118656032247024,level1,none,2.0,2.0,0.9996038722406008,0.00027884906949577357,0.00011727868990339968,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
949.0,delta_1232,7.3417062372647575,level2,latent,5.0,5.0,0.7986617675612926,0.19962297814126626,0.0017152542974411353,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
925.0,delta_1232,7.506240332056465,level1,none,2.0,2.0,0.9994069066863958,0.00026616042264501554,0.0003269328909592345,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
442.0,delta_1232,5.126207434119766,level1,none,3.0,3.0,0.9988924158883302,0.000609368960283891,0.0004982151513857938,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,delta_1232,4.1876679383914714,level1,none,2.0,2.0,0.9993784675894544,0.00035423844259298683,0.00026729396795259486,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
