run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
54.0,1,,2.0,0.999635288215523,level1,5.773332756000044,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
142.0,1,,2.0,0.9996461441513083,level1,4.957056806046711,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
126.0,1,,4.0,0.99986757699454,level1,0.19510202130613963,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
216.0,1,,4.0,0.9996927794755573,level1,1.6291890262703148,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
229.0,1,,2.0,0.9992639097066589,level1,3.5907316714097597,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
75.0,1,,1.0,0.9992117064666566,level1,9.392969896734593,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
112.0,1,,5.0,0.9995168694529799,level1,1.328888756000015,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
217.0,1,,4.0,0.9987696198968566,level1,2.4199999758,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
166.0,1,,5.0,0.9994178353670014,level1,4.498242120048955,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
198.0,1,,5.0,0.9993938590109739,level1,5.358498906607959,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
92.0,1,,4.0,0.9996712606839175,level1,2.5628571172285732,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
172.0,1,,3.0,0.9991898844866519,level1,0.5371428034285557,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
139.0,1,,2.0,0.9992496804530716,level1,4.439999556000067,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
183.0,1,,7.0,0.9971135271975247,level1,4.138181404363678,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
124.0,1,,2.0,0.9988675502096451,level1,0.40727268654549853,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
274.0,1,,2.0,0.9993341984233238,level1,4.251775658416823,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
46.0,1,,6.0,0.9997222426246085,level1,3.537140936183878,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
50.0,1,,2.0,0.9997266912018062,level1,0.4648100801012522,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
180.0,1,,5.0,0.9996896736763112,level1,3.7533332957999996,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
266.0,1,,5.0,0.9997161139409135,level1,2.4399997560000224,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
15.0,1,,4.0,0.9991297460463961,level1,3.56999964300002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
273.0,1,,5.0,0.9999067160757112,level1,3.9926496693166493,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
87.0,1,,5.0,0.9998827258511046,level1,0.4199999958000004,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
276.0,1,,2.0,0.9990556557883552,level1,6.189999381000069,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
48.0,1,,5.0,0.9996696806219155,level1,2.07024369541467,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
114.0,1,,3.0,0.9993911073576008,level1,0.4199999958000004,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,1,,1.0,0.9993947754482889,level1,9.38658375385763,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
147.0,1,,3.0,0.9992492983236098,level1,6.090793041714331,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
188.0,1,,3.0,0.9998366339164203,level1,0.7799999921999996,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
209.0,1,,5.0,0.9997638108239848,level1,4.5773060032939465,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
197.0,1,,4.0,0.9998541243003602,level1,2.3748145773333498,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
83.0,1,,3.0,0.6665471659683105,level2,1.7158415670000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,1,,3.0,0.9998465943139131,level1,3.4029667143524085,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
149.0,1,,4.0,0.9998294299189574,level1,1.8457141011428404,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
164.0,1,,1.0,0.9994032346139116,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
161.0,1,,5.0,0.9998549700314712,level1,2.7276922804153836,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
148.0,1,,2.0,0.9988519279026419,level1,4.545262703368427,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
17.0,1,,3.0,0.9997169901867324,level1,3.496923041953849,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
99.0,1,,5.0,0.999438684953162,level1,0.09777776799999761,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
181.0,1,,3.0,0.9986990356033972,level1,0.8961904672285724,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
167.0,1,,2.0,0.9994216834494691,level1,1.531111095800001,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
130.0,1,,4.0,0.9989062059006004,level1,1.8457141011428404,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
60.0,1,,6.0,0.9986966405995951,level1,3.5511107560000514,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
47.0,1,,5.0,0.999643685953418,level1,3.7443474516522017,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
33.0,1,,2.0,0.9994219623662489,level1,2.8143661690394364,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
254.0,1,,2.0,0.999036406636535,level1,3.115555244000036,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
74.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
67.0,1,,4.0,0.9996091001280143,level1,4.776139873263224,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
227.0,1,,2.0,0.9987563268662194,level1,8.518430520705966,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
79.0,1,,3.0,0.9993772228204069,level1,4.266153803492308,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,1,,2.0,0.999323403716301,level1,4.355527906182769,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
171.0,1,,3.0,0.9997784618803919,level1,4.106666256000011,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
81.0,1,,3.0,0.9994171528108556,level1,4.415693533397636,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
56.0,1,,4.0,0.9998732633532846,level1,5.062173858589882,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
193.0,1,,1.0,3.781275486543198e-08,none,8.107366944739757,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
20.0,1,,1.0,0.0010975855010047608,none,8.031306841206884,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
12.0,1,,2.0,0.9991034834218064,level1,4.675571951828488,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
53.0,1,,3.0,0.9991647411420276,level1,1.8457141011428404,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
190.0,1,,3.0,0.9986757083645486,level1,2.5353845900307688,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
268.0,1,,2.0,0.4999279455345506,none,0.6913043409130437,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
192.0,1,,4.0,0.9996323716106729,level1,0.8933332439999772,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
14.0,1,,2.0,0.9977013370004348,level1,3.3777464450957777,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
138.0,1,,5.0,0.9991725478792622,level1,3.9914285315142846,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
134.0,1,,4.0,0.9998010663906813,level1,1.2673682943158098,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
91.0,1,,3.0,0.9989256409492341,level1,4.570024104258731,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
239.0,1,,1.0,4.974568268473334e-10,none,8.110321143341285,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
44.0,1,,4.0,0.9981917465621559,level1,2.18358952523079,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
70.0,1,,5.0,0.9994349916930325,level1,2.3748145773333498,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
234.0,1,,3.0,0.9998419638764137,level1,4.136309876358867,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
238.0,1,,3.0,0.9995600396416476,level1,2.916190184571454,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
218.0,1,,2.0,0.9996550044430412,level1,3.5599996440000656,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
194.0,1,,4.0,0.9992904650443184,level1,0.4199999958000004,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
108.0,1,,3.0,0.9996662552764434,level1,3.629309422975919,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1.0,1,,2.0,0.9977961340820918,level1,7.3117941406154605,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
176.0,1,,5.0,0.9997846676234863,level1,4.581276137617063,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
196.0,1,,2.0,0.9995220815032672,level1,1.328888756000015,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
117.0,1,,3.0,0.9985518184743892,level1,3.959214932325351,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
177.0,1,,4.0,0.9986460015507103,level1,4.160905751630647,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
199.0,1,,6.0,0.9996274673237595,level1,1.7533333158000024,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
240.0,1,,2.0,0.9998069785842766,level1,4.1066662560000555,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
219.0,1,,5.0,0.9995815449146634,level1,3.797351737082443,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
107.0,1,,1.0,0.9998822184635208,level1,9.593960129916411,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
63.0,1,,3.0,0.9990266918078102,level1,2.944615090153881,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
189.0,1,,1.0,0.9997510107414226,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
65.0,1,,2.0,0.999536190770336,level1,1.7533333158000024,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
146.0,1,,3.0,0.9985375958049098,level1,0.3492307657384629,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
224.0,1,,2.0,0.9990569922654648,level1,6.557646403058895,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
36.0,1,,3.0,0.9996022847218788,level1,4.3466662320000315,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
109.0,1,,5.0,0.9997975201680538,level1,3.9815243793046573,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
186.0,1,,5.0,0.9998091617889214,level1,4.276734266204122,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
279.0,1,,2.0,0.998454310744318,level1,7.034593891135201,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
119.0,1,,2.0,0.9990681909283986,level1,8.092173103826177,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
265.0,1,,5.0,0.9990747965665076,level1,4.2836881086204075,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
214.0,1,,1.0,0.9979641683747915,level1,7.8502173063537715,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
21.0,1,,3.0,0.999220008635707,level1,2.4399997560000446,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
255.0,1,,4.0,0.9988297484162905,level1,1.3531033129655297,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
61.0,1,,1.0,0.9994738810656352,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
151.0,1,,1.0,0.9993172262830357,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
16.0,1,,4.0,0.9995666459017689,level1,3.463478226234783,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
71.0,1,,1.0,0.0013223930061554631,none,8.051031156025203,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
275.0,1,,2.0,0.9980575060614135,level1,8.931227177052762,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
69.0,1,,6.0,0.9984408346172203,level1,3.4482797355524437,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,1,,3.0,0.9996595606396191,level1,3.2169357840363073,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
145.0,1,,2.0,0.9985163525757723,level1,4.880289801030905,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
129.0,1,,2.0,0.999775412592905,level1,7.772771655026991,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
34.0,1,,2.0,0.9997549615563204,level1,4.747691832923136,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
95.0,1,,6.0,0.999696832268759,level1,0.09777776799999761,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
127.0,1,,2.0,0.9996338359972098,level1,4.549030053960038,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
159.0,1,,6.0,0.9998598910609884,level1,0.05999999399997179,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
143.0,1,,5.0,0.9994188701136206,level1,4.465578293793631,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
211.0,1,,3.0,0.9992950595262163,level1,1.8457141011428182,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
153.0,1,,5.0,0.9994884626406935,level1,0.3492307657384607,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
22.0,1,,5.0,0.9993535726659207,level1,4.346666232000054,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
7.0,1,,4.0,0.9999052500725041,level1,4.1381814043637,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
24.0,1,,3.0,0.9995734998884779,level1,0.4199999957999993,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
59.0,1,,2.0,0.6656387664077265,level2,0.503278683491803,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
133.0,1,,3.0,0.9988816361993544,level1,4.928695159304371,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
205.0,1,,6.0,0.9991033208171988,level1,4.596862285411801,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
264.0,1,,2.0,0.998926446217727,level1,4.0049056203283,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
236.0,1,,5.0,0.9999156916976542,level1,3.708913002800403,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
68.0,1,,4.0,0.999109276839686,level1,4.266153803492308,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
200.0,1,,2.0,0.9990534276342335,level1,5.512688726974182,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
106.0,1,,4.0,0.9990788307268881,level1,3.0468759745501046,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
37.0,1,,2.0,0.9995035643975787,level1,3.3232257732193573,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
168.0,1,,2.0,0.9995714482959688,level1,1.530908937818178,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
122.0,1,,4.0,0.9993016873477361,level1,1.2673682943158098,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
208.0,1,,3.0,0.9989712395358007,level1,0.9607766029514597,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
135.0,1,,1.0,0.9996000089350813,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
110.0,1,,3.0,0.9991156636511908,level1,2.800952352942858,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
97.0,1,,3.0,0.9988660685736946,level1,0.10631578841052758,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
