E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.02575404401030918,"[1.8297872340425532, 1.9200000000000002]",0.003975852060264358,3.724033190032244,0.8468432577223142,0.9995171740382789,0.9816360666379466,0.9866608591114542,"[""nucleus"", ""nucleus""]","[""deuteron_block_0035"", ""deuteron_block_0020""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9960241479397356,False,0.02575404401030923,"[1.8297872340425532, 1.9200000000000002]",0.5781880334636289,2,"[176.0, 139.0]",0.006512483580823158,locked,2673,ok,True,3.7497872340425533,helium_from_deuterons,nuclear_pair
0.026469798906110245,"[1.9322033898305089, 1.8709677419354842]",0.004605712089541649,3.776701332859883,0.8908536862495972,0.9994347463367343,0.9948378265513212,0.9947050606046585,"[""nucleus"", ""nucleus""]","[""deuteron_block_0083"", ""deuteron_block_0016""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9953942879104584,False,0.02646979890611023,"[1.9322033898305089, 1.8709677419354842]",0.53601834065225,2,"[246.0, 286.0]",0.003923913852535089,locked,2674,ok,True,3.803171131765993,helium_from_deuterons,nuclear_pair
0.026465585152321783,"[1.878787878787879, 1.9130434782608694]",0.00232968534892032,3.7653657718964264,0.872107352050056,0.999736420063789,0.9973530803458917,0.9993894627211264,"[""nucleus"", ""nucleus""]","[""deuteron_block_0007"", ""deuteron_block_0034""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9976703146510797,False,0.02646558515232167,"[1.878787878787879, 1.9130434782608694]",0.2748728892742798,2,"[257.0, 47.0]",0.0020662873221968144,locked,2675,ok,True,3.791831357048748,helium_from_deuterons,nuclear_pair
0.026241614115819753,"[1.8750000000000002, 1.8750000000000002]",0.0013473545415040914,3.7237583858841807,0.8730495489461318,0.9998598910609884,0.9998206215520019,0.9991286538573518,"[""nucleus"", ""nucleus""]","[""deuteron_block_0036"", ""deuteron_block_0036""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9986526454584959,False,0.02624161411581971,"[1.8750000000000002, 1.8750000000000002]",0.9141568928595153,2,"[159.0, 159.0]",0.006854436691293486,locked,2676,ok,True,3.7500000000000004,helium_from_deuterons,nuclear_pair
0.026361685040801767,"[1.8571428571428568, 1.9230769230769231]",0.00849355320521641,3.753858095178978,0.8460779324840995,0.9987879521342871,0.9974354090238771,0.9971039465192453,"[""nucleus"", ""nucleus""]","[""deuteron_block_0054"", ""deuteron_block_0065""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9915064467947836,False,0.02636168504080194,"[1.8571428571428568, 1.9230769230769231]",0.6068891880823439,2,"[157.0, 34.0]",0.004330523033744755,locked,2677,ok,True,3.78021978021978,helium_from_deuterons,nuclear_pair
0.026270421395614696,"[1.894736842105263, 1.866666666666667]",0.001965598579416171,3.7351330873763153,0.8262647564106634,0.9997819997555389,0.9979614388000663,0.997866857503735,"[""nucleus"", ""nucleus""]","[""deuteron_block_0003"", ""deuteron_block_0084""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9980344014205839,False,0.02627042139561464,"[1.894736842105263, 1.866666666666667]",0.5420795192343512,2,"[6.0, 284.0]",0.006889859551264673,locked,2678,ok,True,3.76140350877193,helium_from_deuterons,nuclear_pair
0.026115194301134334,"[1.866666666666667, 1.866666666666667]",0.0030457982255366798,3.7072181390321997,0.8551207666648479,0.999653607965558,0.9996521759310953,0.9990837953517884,"[""nucleus"", ""nucleus""]","[""deuteron_block_0015"", ""deuteron_block_0015""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9969542017744634,False,0.02611519430113418,"[1.866666666666667, 1.866666666666667]",0.7041152360324161,2,"[233.0, 233.0]",0.006052955162464068,locked,2679,ok,True,3.733333333333334,helium_from_deuterons,nuclear_pair
0.026384521315426,"[1.8750000000000002, 1.9]",0.0022540806450853613,3.7486154786845742,0.8190540893420242,0.9997472304334969,0.9987206132692267,0.9976016750775643,"[""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0061""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9977459193549146,False,0.026384521315426124,"[1.8750000000000002, 1.9]",0.7962812656917196,2,"[203.0, 266.0]",0.008487732447070465,locked,2680,ok,True,3.7750000000000004,helium_from_deuterons,nuclear_pair
0.02621139510953543,"[1.8750000000000002, 1.8709677419354842]",0.0029131001373550883,3.719756346825949,0.8693295632228178,0.9996567161353627,0.9999474465350581,0.9981982950971169,"[""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0016""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9970868998626449,False,0.026211395109535296,"[1.8750000000000002, 1.8709677419354842]",0.9313352169707336,2,"[203.0, 286.0]",0.00962898880651301,locked,2681,ok,True,3.7459677419354844,helium_from_deuterons,nuclear_pair
0.026062260270538838,"[1.8750000000000002, 1.8571428571428574]",0.005123765587723889,3.7060805968723187,0.8515254259193525,0.9993422764133404,0.9982550551503496,0.9986094824551367,"[""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0043""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9948762344122761,False,0.02606226027053893,"[1.8750000000000002, 1.8571428571428574]",0.9500041185337432,2,"[203.0, 130.0]",0.005897140809274484,locked,2682,ok,True,3.7321428571428577,helium_from_deuterons,nuclear_pair
0.026744152125555226,"[1.9166666666666665, 1.9111111111111112]",0.005935325742005187,3.8010336256522224,0.8270500672265265,0.9992050299840194,0.9989171410229479,0.9979246623568379,"[""nucleus"", ""nucleus""]","[""deuteron_block_0026"", ""deuteron_block_0011""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9940646742579948,False,0.026744152125555143,"[1.9166666666666665, 1.9111111111111112]",0.792746707142057,2,"[242.0, 60.0]",0.004366020819551679,locked,2683,ok,True,3.8277777777777775,helium_from_deuterons,nuclear_pair
0.02670162606829898,"[1.9200000000000002, 1.9]",0.003181963641342738,3.793298373931701,0.8592957302850028,0.9996283654759694,0.9989361631856987,0.9987686632912007,"[""nucleus"", ""nucleus""]","[""deuteron_block_0018"", ""deuteron_block_0061""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9968180363586573,False,0.026701626068299067,"[1.9200000000000002, 1.9]",0.3840599152787273,2,"[206.0, 266.0]",0.009515030785189728,locked,2684,ok,True,3.8200000000000003,helium_from_deuterons,nuclear_pair
0.026524360841276736,"[1.8750000000000002, 1.9591836734693882]",0.0026894332341542773,3.8076593126281115,0.8031665869331057,0.999695267398246,0.9885675209492731,0.989470060898617,"[""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0073""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9973105667658457,False,0.02652436084127663,"[1.8750000000000002, 1.9591836734693882]",0.9403215094861866,2,"[203.0, 89.0]",0.005980202393397312,locked,2685,ok,True,3.834183673469388,helium_from_deuterons,nuclear_pair
0.02645883673784733,"[1.8888888888888888, 1.894736842105263]",0.004495106453231278,3.757166894256305,0.8674451694306656,0.9994436381124903,0.9995539238583071,0.9991539947321855,"[""nucleus"", ""nucleus""]","[""deuteron_block_0042"", ""deuteron_block_0052""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9955048935467687,False,0.026458836737847324,"[1.8888888888888888, 1.894736842105263]",0.8650480436890917,2,"[196.0, 131.0]",0.006735462612152671,locked,2686,ok,True,3.783625730994152,helium_from_deuterons,nuclear_pair
0.026596105404635036,"[1.9555555555555555, 1.878787878787879]",0.0016654648902380861,3.8077473289387997,0.8389517331978977,0.9998152543406793,0.9910811993566861,0.9905850582471689,"[""nucleus"", ""nucleus""]","[""deuteron_block_0080"", ""deuteron_block_0007""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9983345351097619,False,0.026596105404634862,"[1.9555555555555555, 1.878787878787879]",0.9303716152293176,2,"[250.0, 257.0]",0.002522569341331033,locked,2687,ok,True,3.8343434343434346,helium_from_deuterons,nuclear_pair
0.02586581022927967,"[1.866666666666667, 1.8333333333333335]",0.003245289747033964,3.6741341897707205,0.845590713484864,0.9996161944058699,0.9990633777456889,0.9960347977863583,"[""nucleus"", ""nucleus""]","[""deuteron_block_0084"", ""deuteron_block_0055""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.996754710252966,False,0.025865810229279695,"[1.866666666666667, 1.8333333333333335]",0.30704813537255715,2,"[284.0, 244.0]",0.004755024375355265,locked,2688,ok,True,3.7,helium_from_deuterons,nuclear_pair
0.026306597603185742,"[1.8750000000000002, 1.894736842105263]",0.0014374925866257448,3.7434302445020777,0.8557326306419019,0.9998485579814038,0.9970602054075842,0.9977128856593023,"[""nucleus"", ""nucleus""]","[""deuteron_block_0036"", ""deuteron_block_0003""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9985625074133743,False,0.026306597603185544,"[1.8750000000000002, 1.894736842105263]",0.7223943349185435,2,"[159.0, 6.0]",0.00555278811201511,locked,2689,ok,True,3.7697368421052633,helium_from_deuterons,nuclear_pair
0.026243061294220764,"[1.8750000000000002, 1.8750000000000002]",0.0020116718250599965,3.7237569387057796,0.8773055555296715,0.9997783469260804,0.9999573119632522,0.9991154542089303,"[""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0058""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.99798832817494,False,0.026243061294220826,"[1.8750000000000002, 1.8750000000000002]",0.28947039477564784,2,"[203.0, 203.0]",0.0064024067154237595,locked,2690,ok,True,3.7500000000000004,helium_from_deuterons,nuclear_pair
0.025858710422597738,"[1.8888888888888888, 1.842105263157895]",0.00266826882059481,3.7051354416241864,0.8630645178693074,0.999690745993205,0.9904181318558877,0.9937346297641495,"[""nucleus"", ""nucleus""]","[""deuteron_block_0070"", ""deuteron_block_0074""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9973317311794052,False,0.025858710422597575,"[1.8888888888888888, 1.842105263157895]",0.8243840987462373,2,"[112.0, 93.0]",0.01572598006226163,locked,2691,ok,True,3.730994152046784,helium_from_deuterons,nuclear_pair
0.025950661371103998,"[1.894736842105263, 1.84]",0.005079866882303363,3.708786180734159,0.8528301968368454,0.9993654589180907,0.9932670984841124,0.9956712089880992,"[""nucleus"", ""nucleus""]","[""deuteron_block_0052"", ""deuteron_block_0009""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9949201331176967,False,0.025950661371104022,"[1.894736842105263, 1.84]",0.9384284293825058,2,"[131.0, 23.0]",0.005243039793511879,locked,2692,ok,True,3.734736842105263,helium_from_deuterons,nuclear_pair
0.026337796477348265,"[1.866666666666667, 1.9000000000000001]",0.0022387355533559803,3.7403288701893187,0.8624526538922531,0.9997475416600604,0.9991572953019054,0.9972704636596973,"[""nucleus"", ""nucleus""]","[""deuteron_block_0084"", ""deuteron_block_0045""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.997761264446644,False,0.026337796477348352,"[1.866666666666667, 1.9000000000000001]",0.5573974864464075,2,"[284.0, 76.0]",0.0066804730968962975,locked,2693,ok,True,3.766666666666667,helium_from_deuterons,nuclear_pair
0.026934145340981645,"[1.9183673469387754, 1.9322033898305089]",0.0035848024672573,3.8236365914283024,0.8789842613806204,0.9995717845588725,0.9996916502196589,0.9983480777655472,"[""nucleus"", ""nucleus""]","[""deuteron_block_0032"", ""deuteron_block_0083""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9964151975327427,False,0.026934145340981708,"[1.9183673469387754, 1.9322033898305089]",0.5273016949269129,2,"[186.0, 246.0]",0.009587050478790684,locked,2694,ok,True,3.850570736769284,helium_from_deuterons,nuclear_pair
0.026406070523250114,"[1.9000000000000001, 1.8750000000000002]",0.0020427882023435068,3.7485939294767503,0.8585592213301302,0.9997733278184713,0.9995102138853383,0.9991618801098268,"[""nucleus"", ""nucleus""]","[""deuteron_block_0045"", ""deuteron_block_0058""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9979572117976565,False,0.026406070523250058,"[1.9000000000000001, 1.8750000000000002]",0.861422613753698,2,"[76.0, 203.0]",0.002967119415962662,locked,2695,ok,True,3.7750000000000004,helium_from_deuterons,nuclear_pair
0.026292082935005956,"[1.866666666666667, 1.9130434782608694]",0.003145541783931915,3.75341806199253,0.8446807576911827,0.9996380287820454,0.994089960413089,0.9969963781992404,"[""nucleus"", ""nucleus""]","[""deuteron_block_0030"", ""deuteron_block_0034""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9968544582160681,False,0.026292082935006178,"[1.866666666666667, 1.9130434782608694]",0.7057403430923469,2,"[192.0, 47.0]",0.010473561893754936,locked,2696,ok,True,3.7797101449275363,helium_from_deuterons,nuclear_pair
0.026655067792095557,"[1.909090909090909, 1.9]",0.0015175641652994624,3.7824358412988133,0.8743543198636248,0.999834843053728,0.9998437731936005,0.9989560300390581,"[""nucleus"", ""nucleus""]","[""deuteron_block_0056"", ""deuteron_block_0038""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9984824358347005,False,0.026655067792095366,"[1.909090909090909, 1.9]",0.2308304381557451,2,"[11.0, 18.0]",0.005878994837952409,locked,2697,ok,True,3.8090909090909086,helium_from_deuterons,nuclear_pair
0.02656770440311585,"[1.9000000000000001, 1.9000000000000001]",0.004178079933110968,3.7734322955968844,0.8689992303037957,0.9994941586732846,0.9992913626850611,0.9988578870835255,"[""nucleus"", ""nucleus""]","[""deuteron_block_0027"", ""deuteron_block_0045""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9958219200668891,False,0.026567704403115844,"[1.9000000000000001, 1.9000000000000001]",0.044857166120823244,2,"[21.0, 76.0]",0.008831799437191016,locked,2698,ok,True,3.8000000000000003,helium_from_deuterons,nuclear_pair
0.026205156183978714,"[1.8750000000000002, 1.878787878787879]",0.0017933157596403643,3.7275827226039002,0.8646185787424373,0.9998037505501203,0.997480061179725,0.9980662053141813,"[""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0007""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9982066842403596,False,0.026205156183978673,"[1.8750000000000002, 1.878787878787879]",0.5361739385082274,2,"[203.0, 257.0]",0.014930776562363196,locked,2699,ok,True,3.753787878787879,helium_from_deuterons,nuclear_pair
0.02610182658897811,"[1.909090909090909, 1.8571428571428572]",0.0038133571997896122,3.7401319396447876,0.8178155038800416,0.9995224321050169,0.9905423356276319,0.9953219369222136,"[""nucleus"", ""nucleus""]","[""deuteron_block_0056"", ""deuteron_block_0031""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9961866428002104,False,0.026101826588978305,"[1.909090909090909, 1.8571428571428572]",0.6588885204501261,2,"[11.0, 232.0]",0.008656147551421394,locked,2700,ok,True,3.766233766233766,helium_from_deuterons,nuclear_pair
0.02703744728052043,"[1.9024390243902443, 1.9649122807017547]",0.008276246499713591,3.8403138578114784,0.8326022200619496,0.9988745117022934,0.9998689676452032,0.993300925062832,"[""nucleus"", ""nucleus""]","[""deuteron_block_0079"", ""deuteron_block_0060""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9917237535002864,False,0.0270374472805206,"[1.9024390243902443, 1.9649122807017547]",0.46974497676689153,2,"[301.0, 275.0]",0.011260025575453737,locked,2701,ok,True,3.867351305091999,helium_from_deuterons,nuclear_pair
0.02699859431516937,"[1.9166666666666663, 1.9487179487179487]",0.00753444140159908,3.8383860210694456,0.8540216836885585,0.9989475602755967,0.9988670998593621,0.9986745310795738,"[""nucleus"", ""nucleus""]","[""deuteron_block_0037"", ""deuteron_block_0024""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9924655585984009,False,0.026998594315169377,"[1.9166666666666663, 1.9487179487179487]",0.8808526744346111,2,"[171.0, 150.0]",0.003117634983999464,locked,2702,ok,True,3.865384615384615,helium_from_deuterons,nuclear_pair
0.026567277694995974,"[1.9, 1.9111111111111112]",0.003768573773331648,3.784543833416115,0.8849189738151086,0.9995437682432295,0.9963125221526481,0.998748298107359,"[""nucleus"", ""nucleus""]","[""deuteron_block_0061"", ""deuteron_block_0071""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9962314262266684,False,0.026567277694995894,"[1.9, 1.9111111111111112]",0.42260261716991976,2,"[266.0, 184.0]",0.009378483356218612,locked,2703,ok,True,3.811111111111111,helium_from_deuterons,nuclear_pair
0.02615888914131563,"[1.8620689655172413, 1.878787878787879]",0.0022958340709700363,3.714697955163804,0.8883574284803908,0.9997417105387565,0.9992228496348886,0.9986023133326508,"[""nucleus"", ""nucleus""]","[""deuteron_block_0029"", ""deuteron_block_0007""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.99770416592903,False,0.02615888914131581,"[1.8620689655172413, 1.878787878787879]",0.5306025642593681,2,"[163.0, 257.0]",0.00454360130976539,locked,2704,ok,True,3.74085684430512,helium_from_deuterons,nuclear_pair
0.026246072412433364,"[1.9649122807017547, 1.866666666666667]",0.008529425459922458,3.805332874955988,0.8674451694306655,0.9988449388360432,0.9796939609135211,0.978241336436146,"[""nucleus"", ""nucleus""]","[""deuteron_block_0060"", ""deuteron_block_0030""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9914705745400776,False,0.026246072412433374,"[1.9649122807017547, 1.866666666666667]",0.10456922012698477,2,"[275.0, 192.0]",0.005213386384263887,locked,2705,ok,True,3.8315789473684214,helium_from_deuterons,nuclear_pair
0.026176388043404157,"[1.894736842105263, 1.866666666666667]",0.003836254081562911,3.735227120728526,0.8434048030570318,0.9995292785224927,0.9946407190540572,0.9971371081392556,"[""nucleus"", ""nucleus""]","[""deuteron_block_0003"", ""deuteron_block_0039""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.996163745918437,False,0.026176388043404053,"[1.894736842105263, 1.866666666666667]",0.42638234916248907,2,"[6.0, 86.0]",0.0038626581619555685,locked,2706,ok,True,3.76140350877193,helium_from_deuterons,nuclear_pair
0.026281065591364325,"[1.866666666666667, 1.8909090909090907]",0.0034118234511187505,3.7312946919843935,0.8377716072582235,0.9996019099533209,0.9995628520996661,0.9976839586491322,"[""nucleus"", ""nucleus""]","[""deuteron_block_0030"", ""deuteron_block_0044""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9965881765488812,False,0.02628106559136434,"[1.866666666666667, 1.8909090909090907]",0.5431418780409153,2,"[192.0, 168.0]",0.004236174823024465,locked,2707,ok,True,3.757575757575758,helium_from_deuterons,nuclear_pair
0.02610911044214929,"[1.878787878787879, 1.8518518518518519]",0.0014792738729339115,3.704530620197582,0.8644939337646187,0.9998416392372602,0.9999528093646771,0.9993862602250086,"[""nucleus"", ""nucleus""]","[""deuteron_block_0007"", ""deuteron_block_0040""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9985207261270661,False,0.02610911044214914,"[1.878787878787879, 1.8518518518518519]",0.7765746060897789,2,"[257.0, 197.0]",0.004137571469297993,locked,2708,ok,True,3.730639730639731,helium_from_deuterons,nuclear_pair
0.026181420444403563,"[1.878787878787879, 1.866666666666667]",0.001989263110652838,3.7192731250101425,0.871495488073002,0.9997779643917093,0.9988196406847416,0.9993849610763587,"[""nucleus"", ""nucleus""]","[""deuteron_block_0007"", ""deuteron_block_0084""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9980107368893472,False,0.026181420444403525,"[1.878787878787879, 1.866666666666667]",0.42078008896694574,2,"[257.0, 284.0]",0.0034767147477482822,locked,2709,ok,True,3.745454545454546,helium_from_deuterons,nuclear_pair
0.02606643441780703,"[1.8518518518518519, 1.878787878787879]",0.003029252973266743,3.7045732962219238,0.854227371629762,0.9996320729335963,0.9985276512195609,0.9969463539339076,"[""nucleus"", ""nucleus""]","[""deuteron_block_0062"", ""deuteron_block_0007""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9969707470267333,False,0.026066434417807205,"[1.8518518518518519, 1.878787878787879]",0.8742941532405852,2,"[70.0, 257.0]",0.0053419482018335065,locked,2710,ok,True,3.730639730639731,helium_from_deuterons,nuclear_pair
0.026085270710442896,"[1.866666666666667, 1.9200000000000002]",0.005006157674476586,3.760581395956224,0.8381341812796403,0.9993809745770956,0.9847118268880848,0.9951920913796004,"[""nucleus"", ""nucleus""]","[""deuteron_block_0039"", ""deuteron_block_0018""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9949938423255235,False,0.026085270710443087,"[1.866666666666667, 1.9200000000000002]",0.9371155707917321,2,"[86.0, 206.0]",0.004776674630516615,locked,2711,ok,True,3.786666666666667,helium_from_deuterons,nuclear_pair
0.026994740151403348,"[1.9459459459459458, 1.9200000000000002]",0.0076702472796772656,3.8389512057945425,0.862734184950285,0.9989974638776716,0.9985296110634337,0.9986150232840162,"[""nucleus"", ""nucleus""]","[""deuteron_block_0014"", ""deuteron_block_0018""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9923297527203228,False,0.026994740151403462,"[1.9459459459459458, 1.9200000000000002]",0.728254230750708,2,"[279.0, 206.0]",0.008889291709365685,locked,2712,ok,True,3.865945945945946,helium_from_deuterons,nuclear_pair
0.02607937272319081,"[1.8571428571428574, 1.8709677419354842]",0.005169601230299138,3.702031226355151,0.8744789648414432,0.9993499132433363,0.9999832704655821,0.9977473679527866,"[""nucleus"", ""nucleus""]","[""deuteron_block_0075"", ""deuteron_block_0016""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9948303987697008,False,0.02607937272319072,"[1.8571428571428574, 1.8709677419354842]",0.31549990910073133,2,"[53.0, 286.0]",0.010588757981437996,locked,2713,ok,True,3.7281105990783416,helium_from_deuterons,nuclear_pair
0.025817632356427627,"[1.84, 1.8518518518518519]",0.005254130891962711,3.6660342194954243,0.8501282511264355,0.9993430865077213,0.9996765267601321,0.9978002148631772,"[""nucleus"", ""nucleus""]","[""deuteron_block_0009"", ""deuteron_block_0048""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9947458691080373,False,0.025817632356427644,"[1.84, 1.8518518518518519]",0.47235895385120197,2,"[23.0, 64.0]",0.007244185027565443,locked,2714,ok,True,3.691851851851852,helium_from_deuterons,nuclear_pair
0.02622449389148465,"[1.8518518518518519, 1.921052631578947]",0.006660425763249099,3.7466799895393144,0.8431266968180526,0.9991434597978373,0.9938146969657107,0.989652154257248,"[""nucleus"", ""nucleus""]","[""deuteron_block_0062"", ""deuteron_block_0066""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9933395742367509,False,0.026224493891484624,"[1.8518518518518519, 1.921052631578947]",0.5152778442602269,2,"[70.0, 148.0]",0.007266501104802811,locked,2715,ok,True,3.772904483430799,helium_from_deuterons,nuclear_pair
0.025888144994428337,"[1.8518518518518519, 1.8571428571428574]",0.0014713882067747775,3.683106564000281,0.8406304390488465,0.9998417771096588,0.9972760727151967,0.9982626040839427,"[""nucleus"", ""nucleus""]","[""deuteron_block_0040"", ""deuteron_block_0068""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9985286117932253,False,0.025888144994428153,"[1.8518518518518519, 1.8571428571428574]",0.479782024225505,2,"[197.0, 149.0]",0.011946474812802714,locked,2716,ok,True,3.7089947089947093,helium_from_deuterons,nuclear_pair
0.02638029518080032,"[1.9375, 1.8571428571428577]",0.006527287255356194,3.7682625619620573,0.8574601383538408,0.9991753576572857,0.9939601861100975,0.9811880139311124,"[""nucleus"", ""nucleus""]","[""deuteron_block_0072"", ""deuteron_block_0008""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9934727127446438,False,0.026380295180800317,"[1.9375, 1.8571428571428577]",0.6753099629253418,2,"[276.0, 211.0]",0.009401724437452217,locked,2717,ok,True,3.7946428571428577,helium_from_deuterons,nuclear_pair
0.026071866429321085,"[1.8571428571428574, 1.870967741935484]",0.007085591946560662,3.7020387326490205,0.8758761396343602,0.9990622914613838,0.9999832544046742,0.9988337965025631,"[""nucleus"", ""nucleus""]","[""deuteron_block_0075"", ""deuteron_block_0077""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9929144080534393,False,0.026071866429321133,"[1.8571428571428574, 1.870967741935484]",0.8475534557657839,2,"[53.0, 237.0]",0.007945609515118192,locked,2718,ok,True,3.7281105990783416,helium_from_deuterons,nuclear_pair
0.026438096447988422,"[1.870967741935484, 1.9111111111111112]",0.008475045165508767,3.755640756598607,0.8396560010503759,0.9988282411901677,0.9997945155661283,0.996824817679264,"[""nucleus"", ""nucleus""]","[""deuteron_block_0077"", ""deuteron_block_0011""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9915249548344912,False,0.026438096447988446,"[1.870967741935484, 1.9111111111111112]",0.9073154778520947,2,"[237.0, 60.0]",0.007331209782402363,locked,2719,ok,True,3.7820788530465954,helium_from_deuterons,nuclear_pair
0.02593969357407387,"[1.8620689655172413, 1.846153846153846]",0.005180977691718994,3.6822831180970135,0.8628152279136702,0.9993404793555816,0.9999712201824237,0.9986524284700791,"[""nucleus"", ""nucleus""]","[""deuteron_block_0029"", ""deuteron_block_0005""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.994819022308281,False,0.025939693574073885,"[1.8620689655172413, 1.846153846153846]",0.8188872970763605,2,"[163.0, 63.0]",0.005094664537880307,locked,2720,ok,True,3.7082228116710874,helium_from_deuterons,nuclear_pair
