E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.005880938562967404,"[0.9600000000000001, 1.7272727272727275, 1.9899497487437183]",0.01083240913665915,4.671341537453479,0.651434514730892,0.6668917569474586,0.2693427097323322,0.4903218620016306,"[""eta_prime_like"", ""lepton"", ""delta_like""]","[""eta_prime_block_0065"", ""tau_block_0001"", ""delta_1232_block_0021""]","[""eta_prime"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9891675908633408,False,0.005880938562967231,"[0.9600000000000001, 1.7272727272727275, 1.9899497487437183]",0.7841077063848131,3,"[10.0, 309.0, 71.0]",3.493482885609545,no_lock,1997,fail,False,4.677222476016446,open_cluster_scan,nuclear_chain
0.013964411109759958,"[1.8750000000000002, 1.8709677419354838, 1.319148936170213]",0.002990841593225714,5.051152266995937,0.5108415340530991,0.9996480348800257,0.3939925548940746,0.699802370113266,"[""nucleus"", ""nucleus"", ""eta_prime_like""]","[""deuteron_block_0036"", ""deuteron_block_0025"", ""eta_prime_block_0054""]","[""deuteron"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9970091584067743,False,0.0139644111097601,"[1.8750000000000002, 1.8709677419354838, 1.319148936170213]",0.7981944645588165,3,"[159.0, 169.0, 270.0]",1.344423210517031,no_lock,1998,fail,False,5.065116678105697,open_cluster_scan,nuclear_chain
0.0062193806351002546,"[1.9000000000000001, 1.0, 1.5483870967741937]",0.00431481130721296,4.442167716139094,0.6404290591834485,0.9994784354212891,0.19983570934514416,0.49821859130637514,"[""nucleus"", ""eta_prime_like"", ""delta_like""]","[""deuteron_block_0027"", ""eta_prime_block_0023"", ""delta_1232_block_0098""]","[""deuteron"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.995685188692787,False,0.00621938063510008,"[1.9000000000000001, 1.0, 1.5483870967741937]",0.819144547697831,3,"[21.0, 114.0, 77.0]",3.6079067706925274,no_lock,1999,fail,False,4.448387096774194,open_cluster_scan,nuclear_chain
0.024088486695830736,"[1.4146341463414633, 0.9999999999999999, 1.8750000000000002]",0.004433535941077918,4.265545659645633,0.650509701429336,0.9994537074075319,0.8026543066456904,0.5217213186397547,"[""delta_like"", ""eta_prime_like"", ""nucleus""]","[""delta_1232_block_0045"", ""eta_prime_block_0050"", ""deuteron_block_0036""]","[""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9955664640589221,False,0.02408848669583108,"[1.4146341463414633, 0.9999999999999999, 1.8750000000000002]",0.834796388928251,3,"[29.0, 24.0, 159.0]",3.0797709792134578,no_lock,2000,fail,False,4.289634146341464,open_cluster_scan,nuclear_chain
0.04435658130926618,"[1.5272727272727276, 1.8518518518518519, 1.8399999999999996, 1.8775510204081634]",0.003469400109177827,7.052319018223477,0.582708042495251,0.9995820883624944,0.8932779373453371,0.7087547372373609,"[""delta_like"", ""nucleus"", ""nucleus"", ""nucleus""]","[""delta_1232_block_0015"", ""deuteron_block_0062"", ""deuteron_block_0023"", ""deuteron_block_0046""]","[""delta_1232"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965305998908222,False,0.04435658130926612,"[1.5272727272727276, 1.8518518518518519, 1.8399999999999996, 1.8775510204081634]",0.9508647757343249,4,"[296.0, 70.0, 218.0, 126.0]",1.6439608478902628,no_lock,2001,fail,False,7.096675599532743,open_cluster_scan,nuclear_tetra
0.0065876918908072905,"[1.3043478260869565, 1.7721518987341773, 1.647058823529412, 1.9459459459459458]",0.004935915073082881,6.662916802405684,0.5860407371075708,0.9993744096790514,0.14119309061378962,0.3207982157755612,"[""eta_prime_like"", ""lepton"", ""delta_like"", ""nucleus""]","[""eta_prime_block_0062"", ""tau_block_0010"", ""delta_1232_block_0044"", ""deuteron_block_0014""]","[""eta_prime"", ""tau"", ""delta_1232"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9950640849269171,False,0.0065876918908074344,"[1.3043478260869565, 1.7721518987341773, 1.647058823529412, 1.9459459459459458]",0.911096603273923,4,"[16.0, 50.0, 152.0, 279.0]",3.3565514660340425,no_lock,2002,fail,False,6.669504494296492,open_cluster_scan,nuclear_tetra
0.035061170253959516,"[1.0, 1.8095238095238095, 0.9600000000000001, 1.7894736842105263]",0.002374640095165993,5.523936323480377,0.5725504978731158,0.9997316486494021,0.9012565801502855,0.5755749818354607,"[""eta_prime_like"", ""lepton"", ""eta_prime_like"", ""lepton""]","[""eta_prime_block_0001"", ""tau_block_0015"", ""eta_prime_block_0065"", ""tau_block_0004""]","[""eta_prime"", ""tau"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.997625359904834,False,0.03506117025395916,"[1.0, 1.8095238095238095, 0.9600000000000001, 1.7894736842105263]",0.6812190165881513,4,"[136.0, 120.0, 10.0, 134.0]",2.470098723486967,no_lock,2003,fail,False,5.558997493734336,open_cluster_scan,nuclear_tetra
0.0239128225815706,"[1.8620689655172413, 1.8888888888888888, 0.9473684210526314, 1.037037037037037]",0.007021896665092741,5.7114504899142275,0.614443024106512,0.9990978828470458,0.5961613669715264,0.5991973511190765,"[""nucleus"", ""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0017"", ""deuteron_block_0042"", ""eta_prime_block_0022"", ""eta_prime_block_0037""]","[""deuteron"", ""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9929781033349072,False,0.023912822581571014,"[1.8620689655172413, 1.8888888888888888, 0.9473684210526314, 1.037037037037037]",0.7436903760082494,4,"[285.0, 196.0, 97.0, 100.0]",2.0897285169779436,no_lock,2004,fail,False,5.735363312495799,open_cluster_scan,nuclear_tetra
0.031351345857986865,"[1.8399999999999996, 1.7692307692307694, 1.3043478260869565]",0.0040944621541832435,4.8822272494597385,0.5502568161510555,0.9994990596702377,0.9119643300505421,0.627822191070525,"[""nucleus"", ""lepton"", ""eta_prime_like""]","[""deuteron_block_0023"", ""tau_block_0011"", ""eta_prime_block_0062""]","[""deuteron"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9959055378458167,False,0.0313513458579866,"[1.8399999999999996, 1.7692307692307694, 1.3043478260869565]",0.9078345219973841,3,"[218.0, 84.0, 16.0]",1.9997550532706345,no_lock,2005,fail,False,4.913578595317725,open_cluster_scan,nuclear_chain
0.030639290770157243,"[1.7714285714285716, 1.5849056603773586, 1.9639639639639639]",0.004376556849319629,5.289658904999737,0.6355230588344742,0.9994534364393068,0.8231559617768782,0.6721796852317503,"[""lepton"", ""delta_like"", ""delta_like""]","[""tau_block_0018"", ""delta_1232_block_0055"", ""delta_1232_block_0054""]","[""tau"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9956234431506804,False,0.030639290770157146,"[1.7714285714285716, 1.5849056603773586, 1.9639639639639639]",0.9466775087092706,3,"[172.0, 143.0, 307.0]",1.5526756725698212,no_lock,2006,fail,False,5.320298195769894,open_cluster_scan,nuclear_chain
0.017737009046940054,"[1.8750000000000002, 1.1, 0.9230769230769229, 1.0]",0.005001386503017518,4.880339914029983,0.6126257145022771,0.9993624314591191,0.5176470304929861,0.5679512814486631,"[""nucleus"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0036"", ""eta_prime_block_0004"", ""eta_prime_block_0068"", ""eta_prime_block_0029""]","[""deuteron"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9949986134969825,False,0.017737009046940422,"[1.8750000000000002, 1.1, 0.9230769230769229, 1.0]",0.8002005286469522,4,"[159.0, 32.0, 146.0, 251.0]",1.819307960348879,no_lock,2007,fail,False,4.898076923076923,open_cluster_scan,nuclear_tetra
0.01961736715647623,"[1.3846153846153846, 0.30833333333333335, 1.6666666666666667, 1.5849056603773586]",0.14858065597969955,4.924903677836268,0.6492739239905662,0.916261498890128,0.6185844702034579,0.4081991995678953,"[""eta_prime_like"", ""quark_like"", ""delta_like"", ""delta_like""]","[""eta_prime_block_0026"", ""quark_ud_const_block_0002"", ""delta_1232_block_0038"", ""delta_1232_block_0055""]","[""eta_prime"", ""quark_ud_const"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8514193440203004,False,0.019617367156476107,"[1.3846153846153846, 0.30833333333333335, 1.6666666666666667, 1.5849056603773586]",0.3076539285229932,4,"[68.0, 299.0, 78.0, 143.0]",3.1510894128570794,no_lock,2008,fail,False,4.944521044992744,open_cluster_scan,nuclear_tetra
0.024622245482548048,"[1.909090909090909, 0.88, 1.5555555555555556, 1.1111111111111112]",0.003568017517730895,5.431135330275027,0.6801637054425214,0.99956173255878,0.6450077477259352,0.4628718343621162,"[""nucleus"", ""eta_prime_like"", ""delta_like"", ""eta_prime_like""]","[""deuteron_block_0056"", ""eta_prime_block_0003"", ""delta_1232_block_0053"", ""eta_prime_block_0043""]","[""deuteron"", ""eta_prime"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996431982482269,False,0.02462224548254799,"[1.909090909090909, 0.88, 1.5555555555555556, 1.1111111111111112]",0.7748999701817618,4,"[11.0, 188.0, 106.0, 167.0]",3.2513995407611556,no_lock,2009,fail,False,5.455757575757575,open_cluster_scan,nuclear_tetra
0.02375191508743727,"[0.9523809523809526, 1.8888888888888888, 1.8909090909090907, 1.411764705882353]",0.0035808448808584874,6.120191722973848,0.6335431016217763,0.9995731108020692,0.5525082969855356,0.6107347971498258,"[""eta_prime_like"", ""nucleus"", ""nucleus"", ""delta_like""]","[""eta_prime_block_0015"", ""deuteron_block_0042"", ""deuteron_block_0044"", ""delta_1232_block_0005""]","[""eta_prime"", ""deuteron"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9964191551191415,False,0.02375191508743768,"[0.9523809523809526, 1.8888888888888888, 1.8909090909090907, 1.411764705882353]",0.827588116972546,4,"[132.0, 196.0, 168.0, 35.0]",2.3768237477344876,no_lock,2010,fail,False,6.143943638061286,open_cluster_scan,nuclear_tetra
0.03736579039945232,"[1.8620689655172413, 1.964285714285714, 2.0]",0.0048269681195543725,5.7889888894035035,0.8120525350336412,0.999401723314759,0.9167250957792632,0.9257132160272228,"[""nucleus"", ""delta_like"", ""delta_like""]","[""deuteron_block_0081"", ""delta_1232_block_0067"", ""delta_1232_block_0010""]","[""deuteron"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9951730318804456,False,0.03736579039945198,"[1.8620689655172413, 1.964285714285714, 2.0]",0.9229742389618988,3,"[255.0, 129.0, 135.0]",0.0056144695480837906,locked,2011,ok,True,5.8263546798029555,open_cluster_scan,nuclear_chain
0.022798872416583158,"[1.4615384615384617, 0.9999999999999999, 1.9459459459459458, 1.909090909090909]",0.005158688767380459,6.293776444158733,0.6728391208496265,0.9993438340155822,0.5159631816822957,0.5814064447783992,"[""delta_like"", ""eta_prime_like"", ""nucleus"", ""nucleus""]","[""delta_1232_block_0104"", ""eta_prime_block_0050"", ""deuteron_block_0014"", ""deuteron_block_0056""]","[""delta_1232"", ""eta_prime"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9948413112326195,False,0.022798872416583293,"[1.4615384615384617, 0.9999999999999999, 1.9459459459459458, 1.909090909090909]",0.7827505992516623,4,"[282.0, 24.0, 279.0, 11.0]",2.4577451986842482,no_lock,2012,fail,False,6.3165753165753165,open_cluster_scan,nuclear_tetra
0.01411589718797687,"[1.6666666666666667, 1.5999999999999999, 1.2352941176470587, 0.88]",0.003119699588715036,5.367844887125749,0.5932401380191298,0.9996307426159576,0.37482652243533976,0.49617696324474947,"[""delta_like"", ""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0038"", ""delta_1232_block_0022"", ""eta_prime_block_0025"", ""eta_prime_block_0003""]","[""delta_1232"", ""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996880300411285,False,0.014115897187976678,"[1.6666666666666667, 1.5999999999999999, 1.2352941176470587, 0.88]",0.8227028309843925,4,"[78.0, 81.0, 5.0, 188.0]",2.8903158864458196,no_lock,2013,fail,False,5.381960784313725,open_cluster_scan,nuclear_tetra
0.014198890842943651,"[1.183673469387755, 0.9600000000000001, 1.4666666666666666]",0.0052472629148243724,3.596141245211478,0.5560106634970695,0.9993303991641685,0.5622107718875913,0.6353623393125034,"[""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0017"", ""eta_prime_block_0065"", ""delta_1232_block_0086""]","[""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9947527370851756,False,0.01419889084294379,"[1.183673469387755, 0.9600000000000001, 1.4666666666666666]",0.9289439730497953,3,"[290.0, 10.0, 145.0]",1.6497928076413815,no_lock,2014,fail,False,3.610340136054422,open_cluster_scan,nuclear_chain
0.024753595157437948,"[1.3831775700934579, 1.777777777777778, 1.5]",0.007869006729645847,4.636201752713798,0.6511234568492047,0.9989243558127944,0.7595086059068024,0.5662698401673079,"[""eta_prime_like"", ""lepton"", ""delta_like""]","[""eta_prime_block_0042"", ""tau_block_0012"", ""delta_1232_block_0061""]","[""eta_prime"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9921309932703541,False,0.02475359515743758,"[1.3831775700934579, 1.777777777777778, 1.5]",0.9191589975528968,3,"[274.0, 82.0, 117.0]",1.9716166775413704,no_lock,2015,fail,False,4.660955347871235,open_cluster_scan,nuclear_chain
0.01614750630998461,"[1.0, 0.9473684210526314, 1.5555555555555556]",0.006707834684342352,3.4867764702982025,0.5427136895965112,0.9991411925779969,0.659097776437467,0.7523391351779589,"[""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0001"", ""eta_prime_block_0022"", ""delta_1232_block_0053""]","[""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9932921653156577,False,0.016147506309984738,"[1.0, 0.9473684210526314, 1.5555555555555556]",0.5586321845824495,3,"[136.0, 97.0, 106.0]",1.1654532517776706,no_lock,2016,fail,False,3.502923976608187,open_cluster_scan,nuclear_chain
0.014402218589079138,"[0.9523809523809526, 1.9, 1.8620689655172413]",0.005585697324795236,4.700047699309115,0.5974349712712415,0.999299393817444,0.4367216353892459,0.7099460084743214,"[""eta_prime_like"", ""nucleus"", ""nucleus""]","[""eta_prime_block_0015"", ""deuteron_block_0061"", ""deuteron_block_0081""]","[""eta_prime"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9944143026752048,False,0.014402218589078863,"[0.9523809523809526, 1.9, 1.8620689655172413]",0.7558034145219104,3,"[132.0, 266.0, 255.0]",1.6682946322278847,no_lock,2017,fail,False,4.714449917898194,open_cluster_scan,nuclear_chain
0.011228369936177419,"[1.1333333333333335, 0.9523809523809524, 1.8775510204081634, 1.411764705882353]",0.00284036614590384,5.3638016420686245,0.6551901663756533,0.9996642364152771,0.29852700503496105,0.3702315819864001,"[""eta_prime_like"", ""eta_prime_like"", ""nucleus"", ""delta_like""]","[""eta_prime_block_0011"", ""eta_prime_block_0040"", ""deuteron_block_0046"", ""delta_1232_block_0077""]","[""eta_prime"", ""eta_prime"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9971596338540961,False,0.011228369936177707,"[1.1333333333333335, 0.9523809523809524, 1.8775510204081634, 1.411764705882353]",0.8432816934802054,4,"[65.0, 252.0, 126.0, 156.0]",3.4070005655968614,no_lock,2018,fail,False,5.375030012004802,open_cluster_scan,nuclear_tetra
0.029335891359516378,"[1.1, 1.870967741935484, 1.8181818181818183]",0.0036844310620665686,4.759813668757785,0.567851710186269,0.9995310141221004,0.875480696080341,0.7295395338154105,"[""eta_prime_like"", ""nucleus"", ""lepton""]","[""eta_prime_block_0004"", ""deuteron_block_0077"", ""tau_block_0037""]","[""eta_prime"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9963155689379334,False,0.02933589135951653,"[1.1, 1.870967741935484, 1.8181818181818183]",0.4844188479850797,3,"[32.0, 237.0, 221.0]",1.4883589769428933,no_lock,2019,fail,False,4.789149560117302,open_cluster_scan,nuclear_chain
0.023857075497480455,"[1.461538461538462, 1.8571428571428577, 1.6153846153846154]",0.008007910201909533,4.910208858568454,0.6508459600404354,0.9989256152640363,0.691482297685613,0.6163921060148692,"[""delta_like"", ""nucleus"", ""delta_like""]","[""delta_1232_block_0085"", ""deuteron_block_0008"", ""delta_1232_block_0043""]","[""delta_1232"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9919920897980905,False,0.02385707549748073,"[1.461538461538462, 1.8571428571428577, 1.6153846153846154]",0.9323522558577503,3,"[220.0, 211.0, 225.0]",1.2320048952286242,no_lock,2020,fail,False,4.934065934065934,open_cluster_scan,nuclear_chain
0.04786880369028759,"[1.9200000000000002, 1.9487179487179487, 1.870967741935484, 1.7777777777777777]",0.007340075780085329,7.469594664740923,0.7882902748989865,0.9990057532933431,0.9105739428998335,0.9144290972155732,"[""nucleus"", ""nucleus"", ""nucleus"", ""lepton""]","[""deuteron_block_0020"", ""deuteron_block_0024"", ""deuteron_block_0077"", ""tau_block_0002""]","[""deuteron"", ""deuteron"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9926599242199147,False,0.0478688036902879,"[1.9200000000000002, 1.9487179487179487, 1.870967741935484, 1.7777777777777777]",0.8812959489565647,4,"[139.0, 150.0, 237.0, 95.0]",0.0055251741695580454,locked,2021,ok,True,7.5174634684312105,open_cluster_scan,nuclear_tetra
0.026337051774643606,"[0.380327868852459, 1.964285714285714, 1.9166666666666663]",0.19690031855597687,4.234943198030195,0.6466708322564529,0.888397546960341,0.9938518937347197,0.6891350905146784,"[""quark_like"", ""delta_like"", ""nucleus""]","[""quark_ud_const_block_0009"", ""delta_1232_block_0067"", ""deuteron_block_0037""]","[""quark_ud_const"", ""delta_1232"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.8030996814440231,False,0.02633705177464396,"[0.380327868852459, 1.964285714285714, 1.9166666666666663]",0.4635046669826517,3,"[59.0, 129.0, 171.0]",1.7243390841994954,no_lock,2022,fail,False,4.261280249804839,open_cluster_scan,nuclear_chain
0.027212589427600322,"[1.7272727272727275, 1.8709677419354842, 1.3043478260869565, 1.0476190476190477]",0.005175101687869317,5.9229947534866145,0.6022456425360532,0.9993426478492261,0.6537704817687259,0.5497856710427284,"[""lepton"", ""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""tau_block_0001"", ""deuteron_block_0016"", ""eta_prime_block_0062"", ""eta_prime_block_0008""]","[""tau"", ""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9948248983121307,False,0.02721258942760052,"[1.7272727272727275, 1.8709677419354842, 1.3043478260869565, 1.0476190476190477]",0.8259145224899929,4,"[309.0, 286.0, 16.0, 181.0]",2.760738550082209,no_lock,2023,fail,False,5.950207342914215,open_cluster_scan,nuclear_tetra
0.006823857170175757,"[1.6153846153846154, 0.2608695652173913, 1.866666666666667]",0.21839958162267037,3.7360969900984977,0.7418592256792406,0.8325527647122127,0.3128307800906869,0.5393977911094558,"[""delta_like"", ""quark_like"", ""nucleus""]","[""delta_1232_block_0043"", ""quark_ud_const_block_0006"", ""deuteron_block_0084""]","[""delta_1232"", ""quark_ud_const"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7816004183773296,False,0.006823857170175973,"[1.6153846153846154, 0.2608695652173913, 1.866666666666667]",0.45832675091301445,3,"[225.0, 268.0, 284.0]",3.4273392856671423,no_lock,2024,fail,False,3.7429208472686737,open_cluster_scan,nuclear_chain
0.009024464046972765,"[1.8095238095238095, 1.0526315789473684, 1.0]",0.0038317628351027693,3.8531309244242054,0.6012843744005394,0.9995441345852941,0.3339578535131587,0.6569042865879942,"[""lepton"", ""eta_prime_like"", ""eta_prime_like""]","[""tau_block_0034"", ""eta_prime_block_0060"", ""eta_prime_block_0023""]","[""tau"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9961682371648972,False,0.009024464046972547,"[1.8095238095238095, 1.0526315789473684, 1.0]",0.6421820396271294,3,"[287.0, 4.0, 114.0]",1.6483089610479709,no_lock,2025,fail,False,3.862155388471178,open_cluster_scan,nuclear_chain
0.02406764834275554,"[1.5666666666666664, 1.9166666666666663, 1.9714285714285715]",0.0049989929527958,5.430694256419149,0.513289206073385,0.999366292759305,0.6307178487239371,0.6413710657580154,"[""delta_like"", ""nucleus"", ""delta_like""]","[""delta_1232_block_0095"", ""deuteron_block_0037"", ""delta_1232_block_0027""]","[""delta_1232"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9950010070472042,False,0.0240676483427551,"[1.5666666666666664, 1.9166666666666663, 1.9714285714285715]",0.9574635212825383,3,"[91.0, 171.0, 26.0]",1.4416234023682237,no_lock,2026,fail,False,5.454761904761904,open_cluster_scan,nuclear_chain
0.02480423043265811,"[1.285714285714286, 1.6875000000000002, 1.8709677419354842]",0.006336550837851109,4.819377797217112,0.5575710671806938,0.9991739413059119,0.7320928481362143,0.661399304385432,"[""eta_prime_like"", ""delta_like"", ""nucleus""]","[""eta_prime_block_0057"", ""delta_1232_block_0024"", ""deuteron_block_0016""]","[""eta_prime"", ""delta_1232"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9936634491621489,False,0.024804230432658336,"[1.285714285714286, 1.6875000000000002, 1.8709677419354842]",0.940063187669205,3,"[170.0, 297.0, 286.0]",1.171851919188869,no_lock,2027,fail,False,4.8441820276497705,open_cluster_scan,nuclear_chain
0.010270637388455106,"[1.1555555555555557, 1.4838709677419355, 1.8444444444444443]",0.006854451586893605,4.47360033035348,0.5859910822076143,0.9991196313714888,0.3275131617499339,0.47115128987259497,"[""eta_prime_like"", ""delta_like"", ""nucleus""]","[""eta_prime_block_0002"", ""delta_1232_block_0057"", ""deuteron_block_0013""]","[""eta_prime"", ""delta_1232"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9931455484131064,False,0.010270637388455128,"[1.1555555555555557, 1.4838709677419355, 1.8444444444444443]",0.920701251126431,3,"[175.0, 247.0, 254.0]",3.2167330676393693,no_lock,2028,fail,False,4.483870967741935,open_cluster_scan,nuclear_chain
0.022351752320996406,"[1.9701492537313436, 1.7721518987341773, 1.777777777777778, 0.9600000000000001]",0.005007756559032487,6.457727177922303,0.6223343425908437,0.9993572836349809,0.49307440405021796,0.44191866769904714,"[""delta_like"", ""lepton"", ""lepton"", ""eta_prime_like""]","[""delta_1232_block_0063"", ""tau_block_0010"", ""tau_block_0012"", ""eta_prime_block_0065""]","[""delta_1232"", ""tau"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9949922434409675,False,0.022351752320996177,"[1.9701492537313436, 1.7721518987341773, 1.777777777777778, 0.9600000000000001]",0.7906385906089249,4,"[272.0, 50.0, 82.0, 10.0]",3.366391859026821,no_lock,2029,fail,False,6.480078930243299,open_cluster_scan,nuclear_tetra
0.024684478665517498,"[0.9600000000000001, 1.7727272727272723, 1.7864077669902911]",0.006117654020190604,4.494450561052046,0.5684616186737484,0.9992072810115243,0.7809352209303903,0.7325655278109762,"[""eta_prime_like"", ""lepton"", ""lepton""]","[""eta_prime_block_0065"", ""tau_block_0027"", ""tau_block_0013""]","[""eta_prime"", ""tau"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9938823459798094,False,0.024684478665517595,"[0.9600000000000001, 1.7727272727272723, 1.7864077669902911]",0.7121998190757641,3,"[10.0, 124.0, 208.0]",1.5159025050327015,no_lock,2030,fail,False,4.519135039717564,open_cluster_scan,nuclear_chain
0.03190735446855394,"[1.75, 1.5555555555555556, 1.8095238095238095]",0.0032754248195842055,5.083172010610811,0.8269576633511024,0.999594903897297,0.8914897355015023,0.897095744760841,"[""lepton"", ""delta_like"", ""lepton""]","[""tau_block_0026"", ""delta_1232_block_0053"", ""tau_block_0015""]","[""tau"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9967245751804158,False,0.03190735446855353,"[1.75, 1.5555555555555556, 1.8095238095238095]",0.9318888163500252,3,"[25.0, 106.0, 120.0]",0.012940806934707023,no_lock,2031,fail,False,5.115079365079365,open_cluster_scan,nuclear_chain
0.026586209529946652,"[1.285714285714286, 1.4588235294117646, 1.7499999999999998]",0.0032118566251351844,4.467951605596104,0.5312292580436702,0.9996205802224812,0.8453531116601839,0.4648977200857873,"[""eta_prime_like"", ""delta_like"", ""lepton""]","[""eta_prime_block_0057"", ""delta_1232_block_0064"", ""tau_block_0009""]","[""eta_prime"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9967881433748648,False,0.02658620952994628,"[1.285714285714286, 1.4588235294117646, 1.7499999999999998]",0.9660877423326397,3,"[170.0, 158.0, 140.0]",1.469097627673409,no_lock,2032,fail,False,4.49453781512605,open_cluster_scan,nuclear_chain
