E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.020889538581021844,"[1.0, 1.0, 1.0]",0.004635943007218539,2.979110461418978,0.8515254259193525,0.9994185897733394,0.9953186208545621,0.9973978916270985,"[""delta_like"", ""charmed_meson"", ""delta_like""]","[""delta_1900_block_0048"", ""meson_d_star_zero_block_0001"", ""delta_1900_block_0009""]","[""delta_1900"", ""meson_d_star_zero"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9953640569927814,True,0.020889538581021938,"[1.0, 1.0, 1.0]",0.6613158278839666,3,"[199.0, 15.0, 166.0]",0.008048099262277423,locked,1282,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027912161447316525,"[1.0, 1.0, 1.0, 1.0]",0.005475652577062635,3.9720878385526834,0.8454138418270026,0.9993051353329293,0.9975560753028827,0.9982511011016975,"[""delta_like"", ""delta_like"", ""charmonium"", ""charmed_meson""]","[""delta_1900_block_0039"", ""delta_1900_block_0028"", ""chi_c0_block_0006"", ""meson_d_star_zero_block_0001""]","[""delta_1900"", ""delta_1900"", ""chi_c0"", ""meson_d_star_zero""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9945243474229374,True,0.027912161447316564,"[1.0, 1.0, 1.0, 1.0]",0.9458898656725815,4,"[18.0, 215.0, 147.0, 15.0]",0.0062830944811782,locked,1283,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027955729230370655,"[1.0, 1.0, 1.0, 1.0]",0.003991755985316328,3.9720442707696293,0.8059460790110649,0.9995171417793185,0.9989012287546192,0.9979674328089851,"[""delta_like"", ""nucleus"", ""charmed_baryon"", ""charmonium""]","[""delta_1900_block_0006"", ""deuteron_block_0005"", ""sigma_c_block_0011"", ""psi_2s_block_0009""]","[""delta_1900"", ""deuteron"", ""sigma_c"", ""psi_2s""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9960082440146837,True,0.027955729230370707,"[1.0, 1.0, 1.0, 1.0]",0.5438347258668335,4,"[126.0, 158.0, 58.0, 66.0]",0.008008153011197257,locked,1284,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020945795964530566,"[1.0, 1.0, 1.0]",0.003846761072772042,2.9790542040354695,0.8635517368685427,0.9995244694784097,0.9978933842153239,0.9985975275651405,"[""charmed_meson"", ""delta_like"", ""strange_baryon""]","[""meson_d_star_zero_block_0001"", ""delta_1900_block_0021"", ""sigma_1775_block_0002""]","[""meson_d_star_zero"", ""delta_1900"", ""sigma_1775""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.996153238927228,True,0.0209457959645305,"[1.0, 1.0, 1.0]",0.3622655090630965,3,"[15.0, 107.0, 83.0]",0.0026506590220511895,locked,1285,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027879970469885374,"[1.0, 1.0, 1.0, 1.0]",0.004171651489418325,3.9721200295301147,0.8349738328533373,0.9994796538734443,0.9962316163300444,0.997732156776836,"[""charmonium"", ""charmed_meson"", ""charmed_meson"", ""nucleus""]","[""eta_c_block_0004"", ""meson_ds_block_0009"", ""meson_ds_block_0012"", ""helium3_block_0013""]","[""eta_c"", ""meson_ds"", ""meson_ds"", ""helium3""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9958283485105817,True,0.02787997046988533,"[1.0, 1.0, 1.0, 1.0]",0.9099273869789299,4,"[5.0, 7.0, 46.0, 154.0]",0.003842980429127096,locked,1286,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02792113034896187,"[1.0, 1.0, 1.0, 1.0]",0.006206532299422573,3.972078869651038,0.831132626971257,0.9991631502814665,0.9980184181809841,0.9967334380939631,"[""delta_like"", ""rho_like"", ""nucleus"", ""nucleus""]","[""delta_1900_block_0032"", ""rho_1700_block_0007"", ""helium3_block_0003"", ""deuteron_block_0008""]","[""delta_1900"", ""rho_1700"", ""helium3"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9937934677005774,True,0.02792113034896193,"[1.0, 1.0, 1.0, 1.0]",0.9624335614773665,4,"[144.0, 56.0, 206.0, 96.0]",0.0038023966632454976,locked,1287,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027981705573464005,"[1.0, 1.0, 1.0, 1.0]",0.00344040661174627,3.972018294426536,0.8621223209732312,0.9995855826827691,0.9997609458727752,0.9985512999195464,"[""strange_baryon"", ""charmed_baryon"", ""delta_like"", ""nucleus""]","[""sigma_1775_block_0010"", ""lambda_c_block_0005"", ""delta_1900_block_0041"", ""deuteron_block_0010""]","[""sigma_1775"", ""lambda_c"", ""delta_1900"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965595933882537,True,0.027981705573464133,"[1.0, 1.0, 1.0, 1.0]",0.8768431118549254,4,"[72.0, 152.0, 224.0, 182.0]",0.0064280150377070905,locked,1288,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027847578918328272,"[1.0, 1.0, 1.0, 1.0]",0.008997319723144838,3.9721524210816717,0.837876266658394,0.9987165415717378,0.9958345021252023,0.996494763426333,"[""delta_like"", ""delta_like"", ""nucleus"", ""charmonium""]","[""delta_1900_block_0017"", ""delta_1900_block_0023"", ""deuteron_block_0002"", ""chi_c1_block_0001""]","[""delta_1900"", ""delta_1900"", ""deuteron"", ""chi_c1""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9910026802768551,True,0.027847578918328342,"[1.0, 1.0, 1.0, 1.0]",0.6172226500447547,4,"[92.0, 14.0, 68.0, 212.0]",0.005683730695093971,locked,1289,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027969496293625926,"[1.0, 1.0, 1.0, 1.0]",0.0027107267059468,3.972030503706374,0.815898868985495,0.999691225608164,0.9992191151898152,0.9986363901131193,"[""strange_baryon"", ""charmed_meson"", ""delta_like"", ""strange_baryon""]","[""sigma_1775_block_0006"", ""meson_d_star_zero_block_0006"", ""delta_1900_block_0048"", ""sigma_1775_block_0005""]","[""sigma_1775"", ""meson_d_star_zero"", ""delta_1900"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9972892732940531,True,0.027969496293625884,"[1.0, 1.0, 1.0, 1.0]",0.8724287115712169,4,"[28.0, 57.0, 199.0, 115.0]",0.004760681626605052,locked,1290,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027964589144837182,"[1.0, 1.0, 1.0, 1.0]",0.0057228895203077345,3.9720354108551628,0.832199468845152,0.9992421024214364,0.9994928398044073,0.9967645461487817,"[""charmed_baryon"", ""charmed_meson"", ""charmed_meson"", ""charmed_meson""]","[""sigma_c_block_0001"", ""meson_ds_block_0014"", ""meson_d_star_zero_block_0009"", ""meson_d0_block_0003""]","[""sigma_c"", ""meson_ds"", ""meson_d_star_zero"", ""meson_d0""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9942771104796922,True,0.027964589144837237,"[1.0, 1.0, 1.0, 1.0]",0.8200216264113769,4,"[131.0, 176.0, 138.0, 69.0]",0.007164586011733116,locked,1291,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02096370226691132,"[1.0, 1.0, 1.0]",0.004669250191713075,2.9790362977330886,0.8585592213301302,0.9994064677952026,0.9988643947060701,0.9961435699803646,"[""nucleus"", ""charmed_meson"", ""delta_like""]","[""helium3_block_0004"", ""meson_ds_star_block_0013"", ""delta_1900_block_0007""]","[""helium3"", ""meson_ds_star"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.995330749808287,True,0.020963702266911355,"[1.0, 1.0, 1.0]",0.90732271623786,3,"[130.0, 102.0, 70.0]",0.013448730119172294,locked,1292,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02793414929107309,"[1.0, 1.0, 1.0, 1.0]",0.0025723854912676437,3.972065850708927,0.8493429403105728,0.9997021940678668,0.997945383021905,0.9981931501084844,"[""strange_baryon"", ""charmed_meson"", ""delta_like"", ""charmed_meson""]","[""sigma_1775_block_0001"", ""meson_ds_block_0004"", ""delta_1900_block_0002"", ""meson_ds_star_block_0006""]","[""sigma_1775"", ""meson_ds"", ""delta_1900"", ""meson_ds_star""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9974276145087324,True,0.027934149291072963,"[1.0, 1.0, 1.0, 1.0]",0.9064640781645346,4,"[10.0, 129.0, 120.0, 164.0]",0.006396265564319099,locked,1293,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02792369884181707,"[1.0, 1.0, 1.0, 1.0]",0.004728800728154893,3.9720763011581828,0.8164331865949994,0.9994079368453439,0.9978657581850382,0.9962971945255278,"[""rho_like"", ""delta_like"", ""nucleus"", ""charmed_meson""]","[""rho_1700_block_0007"", ""delta_1900_block_0052"", ""deuteron_block_0001"", ""meson_ds_block_0017""]","[""rho_1700"", ""delta_1900"", ""deuteron"", ""meson_ds""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9952711992718452,True,0.027923698841817224,"[1.0, 1.0, 1.0, 1.0]",0.8365863712177457,4,"[56.0, 86.0, 81.0, 103.0]",0.011749127378806708,locked,1294,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027963499054166955,"[1.0, 1.0, 1.0, 1.0]",0.0034185132173538456,3.972036500945833,0.8655607756385135,0.9995859855287924,0.9991100408068999,0.9979427626006989,"[""delta_like"", ""charmed_meson"", ""nucleus"", ""charmonium""]","[""delta_1900_block_0024"", ""meson_ds_block_0014"", ""triton_block_0006"", ""psi_2s_block_0006""]","[""delta_1900"", ""meson_ds"", ""triton"", ""psi_2s""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965814867826461,True,0.027963499054167062,"[1.0, 1.0, 1.0, 1.0]",0.904985722906484,4,"[97.0, 176.0, 76.0, 162.0]",0.006528206245295945,locked,1295,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027811668213759213,"[1.0, 1.0, 1.0, 1.0]",0.005342243617524068,3.9721883317862408,0.8430944557156579,0.9993046873018843,0.9939649812500603,0.9975314706724581,"[""strange_baryon"", ""charmed_baryon"", ""rho_like"", ""charmed_baryon""]","[""sigma_1775_block_0005"", ""sigma_c_block_0006"", ""rho_1700_block_0001"", ""sigma_c_block_0010""]","[""sigma_1775"", ""sigma_c"", ""rho_1700"", ""sigma_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9946577563824759,True,0.027811668213759244,"[1.0, 1.0, 1.0, 1.0]",0.7275819216502278,4,"[115.0, 139.0, 160.0, 80.0]",0.012368361996965395,locked,1296,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02096164927534033,"[1.0, 1.0, 1.0]",0.007970685727208307,2.9790383507246596,0.8638820697875648,0.9989179598708282,0.9992550090352583,0.9974590534460038,"[""charmonium"", ""charmed_meson"", ""charmed_baryon""]","[""j_psi_block_0006"", ""meson_ds_block_0005"", ""lambda_c_block_0008""]","[""j_psi"", ""meson_ds"", ""lambda_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9920293142727917,True,0.020961649275340388,"[1.0, 1.0, 1.0]",0.9382743357697692,3,"[3.0, 159.0, 225.0]",0.008754992943690074,locked,1297,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027949773862707382,"[1.0, 1.0, 1.0, 1.0]",0.004988717199624331,3.9720502261372927,0.8003599818225255,0.9993396331699531,0.9988658272423846,0.9980246847705017,"[""nucleus"", ""charmed_meson"", ""charmonium"", ""charmed_meson""]","[""deuteron_block_0008"", ""meson_d0_block_0001"", ""j_psi_block_0002"", ""meson_ds_block_0008""]","[""deuteron"", ""meson_d0"", ""j_psi"", ""meson_ds""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9950112828003757,True,0.02794977386270725,"[1.0, 1.0, 1.0, 1.0]",0.8854671917812864,4,"[96.0, 149.0, 134.0, 64.0]",0.009202859084076922,locked,1298,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020972346737684184,"[1.0, 1.0, 1.0]",0.00788134213003694,2.9790276532623157,0.8219129211326471,0.9989782445859102,0.999704631604794,0.9980216313524035,"[""charmonium"", ""charmed_meson"", ""nucleus""]","[""j_psi_block_0006"", ""meson_ds_block_0015"", ""helium3_block_0008""]","[""j_psi"", ""meson_ds"", ""helium3""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.992118657869963,True,0.020972346737684333,"[1.0, 1.0, 1.0]",0.95135572473187,3,"[3.0, 29.0, 156.0]",0.00775078791421422,locked,1299,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027920042362289205,"[1.0, 1.0, 1.0, 1.0]",0.002307960064840402,3.972079957637711,0.8006232305536305,0.9997201560759224,0.9974234929860017,0.9971524051583813,"[""delta_like"", ""charmed_meson"", ""charmed_baryon"", ""delta_like""]","[""delta_1900_block_0037"", ""meson_ds_block_0009"", ""lambda_c_block_0011"", ""delta_1900_block_0035""]","[""delta_1900"", ""meson_ds"", ""lambda_c"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9976920399351596,True,0.027920042362289177,"[1.0, 1.0, 1.0, 1.0]",0.9527940369344641,4,"[87.0, 7.0, 207.0, 88.0]",0.011916878265596885,locked,1300,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02791920831905752,"[1.0, 1.0, 1.0, 1.0]",0.006862989829606774,3.9720807916809426,0.8679323884299011,0.9990871198875669,0.9980256606007432,0.9978980407649051,"[""charmed_baryon"", ""strange_baryon"", ""strange_baryon"", ""charmed_meson""]","[""lambda_c_block_0010"", ""omega_baryon_block_0001"", ""sigma_1775_block_0012"", ""meson_ds_block_0011""]","[""lambda_c"", ""omega_baryon"", ""sigma_1775"", ""meson_ds""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9931370101703932,True,0.027919208319057365,"[1.0, 1.0, 1.0, 1.0]",0.6600234632949632,4,"[63.0, 136.0, 117.0, 112.0]",0.009690843835767918,locked,1301,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027871885463413862,"[1.0, 1.0, 1.0, 1.0]",0.0063965633243907305,3.972128114536586,0.8704286461991071,0.9991494242492158,0.9962718855432405,0.9975895604478138,"[""rho_like"", ""nucleus"", ""charmonium"", ""nucleus""]","[""rho_1700_block_0003"", ""deuteron_block_0008"", ""j_psi_block_0006"", ""triton_block_0004""]","[""rho_1700"", ""deuteron"", ""j_psi"", ""triton""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9936034366756092,True,0.027871885463413903,"[1.0, 1.0, 1.0, 1.0]",0.5732669320457544,4,"[78.0, 96.0, 3.0, 16.0]",0.005973511801431149,locked,1302,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020961338551642682,"[1.0, 1.0, 1.0]",0.005949868761968224,2.9790386614483575,0.8713708430951832,0.9992261173826692,0.9989320347872682,0.9990779200716806,"[""delta_like"", ""strange_baryon"", ""delta_like""]","[""delta_1900_block_0027"", ""omega_baryon_block_0002"", ""delta_1900_block_0011""]","[""delta_1900"", ""omega_baryon"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9940501312380318,True,0.020961338551642505,"[1.0, 1.0, 1.0]",0.9402956210838025,3,"[101.0, 188.0, 187.0]",0.004808367693532765,locked,1303,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027921875584798816,"[1.0, 1.0, 1.0, 1.0]",0.004743116447006399,3.972078124415201,0.8586838663079488,0.9993979473911568,0.9978105767751222,0.996321640351782,"[""charmed_meson"", ""charmed_baryon"", ""delta_like"", ""delta_like""]","[""meson_ds_star_block_0009"", ""sigma_c_block_0003"", ""delta_1900_block_0035"", ""delta_1900_block_0038""]","[""meson_ds_star"", ""sigma_c"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9952568835529936,True,0.027921875584798972,"[1.0, 1.0, 1.0, 1.0]",0.8335799004272583,4,"[177.0, 125.0, 88.0, 169.0]",0.010126946723847506,locked,1304,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020976457620371203,"[1.0, 1.0, 1.0]",0.00539180449116687,2.979023542379629,0.8289920218085797,0.9992645424705531,0.9996141080256794,0.997655211779312,"[""delta_like"", ""charmonium"", ""charmed_meson""]","[""delta_1900_block_0016"", ""chi_c1_block_0001"", ""meson_d_plus_block_0002""]","[""delta_1900"", ""chi_c1"", ""meson_d_plus""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9946081955088332,True,0.020976457620371036,"[1.0, 1.0, 1.0]",0.6745264741061954,3,"[142.0, 212.0, 13.0]",0.007135662218142607,locked,1305,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020959555607318093,"[1.0, 1.0, 1.0]",0.004814573192209765,2.979040444392682,0.8006830121070372,0.999398647582523,0.9986746319431486,0.9984013360548106,"[""charmed_meson"", ""delta_like"", ""delta_like""]","[""meson_ds_block_0005"", ""delta_1900_block_0052"", ""delta_1900_block_0041""]","[""meson_ds"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9951854268077902,True,0.02095955560731788,"[1.0, 1.0, 1.0]",0.9549667523931069,3,"[159.0, 86.0, 224.0]",0.007163620222677859,locked,1306,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027975445239617473,"[1.0, 1.0, 1.0, 1.0]",0.004680944426687433,3.9720245547603827,0.8201060737080442,0.9994289406678509,0.9996939288193977,0.9963449120672114,"[""nucleus"", ""delta_like"", ""delta_like"", ""delta_like""]","[""helium3_block_0003"", ""delta_1900_block_0053"", ""delta_1900_block_0041"", ""delta_1900_block_0053""]","[""helium3"", ""delta_1900"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9953190555733126,True,0.027975445239617258,"[1.0, 1.0, 1.0, 1.0]",0.7278850105394814,4,"[206.0, 65.0, 224.0, 65.0]",0.011496781355961161,locked,1307,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027945196305202594,"[1.0, 1.0, 1.0, 1.0]",0.007308520523340942,3.9720548036947974,0.8207850218730157,0.999052455553449,0.9989893119605189,0.9977155356994176,"[""delta_like"", ""nucleus"", ""nucleus"", ""nucleus""]","[""delta_1900_block_0013"", ""deuteron_block_0003"", ""helium3_block_0004"", ""helium3_block_0004""]","[""delta_1900"", ""deuteron"", ""helium3"", ""helium3""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.992691479476659,True,0.027945196305202646,"[1.0, 1.0, 1.0, 1.0]",0.9235607440073685,4,"[19.0, 110.0, 130.0, 130.0]",0.009779943164821588,locked,1308,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027974949291662964,"[1.0, 1.0, 1.0, 1.0]",0.002157473814112415,3.972025050708337,0.8426394778188173,0.9997574404846787,0.9993477331468954,0.998062798509525,"[""delta_like"", ""nucleus"", ""strange_baryon"", ""rho_like""]","[""delta_1900_block_0036"", ""deuteron_block_0007"", ""sigma_1775_block_0005"", ""rho_1700_block_0006""]","[""delta_1900"", ""deuteron"", ""sigma_1775"", ""rho_1700""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9978425261858875,True,0.027974949291662998,"[1.0, 1.0, 1.0, 1.0]",0.8958690437517765,4,"[204.0, 140.0, 115.0, 27.0]",0.008680160313845196,locked,1309,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027968501275838602,"[1.0, 1.0, 1.0, 1.0]",0.0043703195762429545,3.9720314987241614,0.8608985930191234,0.9994166814996608,0.9994580479353379,0.9974723178490942,"[""charmonium"", ""nucleus"", ""delta_like"", ""charmed_meson""]","[""chi_c1_block_0001"", ""helium3_block_0007"", ""delta_1900_block_0046"", ""meson_ds_block_0009""]","[""chi_c1"", ""helium3"", ""delta_1900"", ""meson_ds""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.995629680423757,True,0.02796850127583861,"[1.0, 1.0, 1.0, 1.0]",0.8733798001241736,4,"[212.0, 105.0, 95.0, 7.0]",0.007372908791922758,locked,1310,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020972706799151808,"[1.0, 1.0, 1.0]",0.003323466169907774,2.9790272932008484,0.8709882834961182,0.9995910843638911,0.9991088750103005,0.9976811988677816,"[""charmed_baryon"", ""nucleus"", ""nucleus""]","[""lambda_c_block_0013"", ""triton_block_0003"", ""deuteron_block_0002""]","[""lambda_c"", ""triton"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9966765338300922,True,0.02097270679915164,"[1.0, 1.0, 1.0]",0.37499397630492604,3,"[48.0, 197.0, 68.0]",0.009319160270395806,locked,1311,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027976082492901302,"[1.0, 1.0, 1.0, 1.0]",0.005017693381391557,3.972023917507099,0.8774302005074901,0.9993605053995085,0.9997851605297139,0.9952137607858355,"[""charmonium"", ""charmed_baryon"", ""charmonium"", ""charmed_meson""]","[""psi_2s_block_0002"", ""lambda_c_block_0003"", ""chi_c0_block_0003"", ""meson_d_plus_block_0005""]","[""psi_2s"", ""lambda_c"", ""chi_c0"", ""meson_d_plus""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9949823066186084,True,0.027976082492901178,"[1.0, 1.0, 1.0, 1.0]",0.8470764183936584,4,"[173.0, 109.0, 223.0, 51.0]",0.01303093370251758,locked,1312,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027862919319364236,"[1.0, 1.0, 1.0, 1.0]",0.002893877911894879,3.972137080680636,0.8486988352311242,0.999668526249913,0.9954342217203042,0.9952651510381857,"[""strange_baryon"", ""rho_like"", ""nucleus"", ""charmed_meson""]","[""sigma_1775_block_0008"", ""rho_1700_block_0003"", ""helium3_block_0007"", ""meson_d_plus_block_0001""]","[""sigma_1775"", ""rho_1700"", ""helium3"", ""meson_d_plus""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9971061220881051,True,0.02786291931936402,"[1.0, 1.0, 1.0, 1.0]",0.9139096472070318,4,"[213.0, 78.0, 105.0, 153.0]",0.00886757221519732,locked,1313,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027958073613199224,"[1.0, 1.0, 1.0, 1.0]",0.008824454845349695,3.972041926386801,0.8245538094573202,0.9987685724346841,0.9997337287143444,0.9990420381572968,"[""charmonium"", ""strange_baryon"", ""charmonium"", ""charmed_baryon""]","[""chi_c1_block_0001"", ""sigma_1775_block_0006"", ""eta_c_block_0005"", ""sigma_c_block_0008""]","[""chi_c1"", ""sigma_1775"", ""eta_c"", ""sigma_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9911755451546503,True,0.02795807361319902,"[1.0, 1.0, 1.0, 1.0]",0.9428448868264339,4,"[212.0, 28.0, 62.0, 9.0]",0.004048533375296491,locked,1314,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02096801601216044,"[1.0, 1.0, 1.0]",0.002694772785061347,2.9790319839878396,0.8256528924336095,0.9996913046364236,0.9987852733431102,0.9984178100813113,"[""nucleus"", ""charmed_baryon"", ""delta_like""]","[""triton_block_0005"", ""lambda_c_block_0003"", ""delta_1900_block_0049""]","[""triton"", ""lambda_c"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9973052272149386,True,0.020968016012160362,"[1.0, 1.0, 1.0]",0.9043084577228263,3,"[89.0, 109.0, 184.0]",0.008846376463764646,locked,1315,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020947833578705843,"[1.0, 1.0, 1.0]",0.004105083179782735,2.9790521664212943,0.8425148328409987,0.9994946199025166,0.9980202642787297,0.9974973350755718,"[""strange_baryon"", ""strange_baryon"", ""delta_like""]","[""sigma_1775_block_0005"", ""sigma_1775_block_0008"", ""delta_1900_block_0008""]","[""sigma_1775"", ""sigma_1775"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9958949168202172,True,0.020947833578705666,"[1.0, 1.0, 1.0]",0.7029359579039646,3,"[115.0, 213.0, 12.0]",0.00683118505802537,locked,1316,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02095832441176158,"[1.0, 1.0, 1.0]",0.005502180884346984,2.9790416755882383,0.8571298054348189,0.9992955945862106,0.9987189512152128,0.9984899512041411,"[""charmed_meson"", ""strange_baryon"", ""delta_like""]","[""meson_ds_star_block_0004"", ""sigma_1775_block_0002"", ""delta_1900_block_0026""]","[""meson_ds_star"", ""sigma_1775"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.994497819115653,True,0.02095832441176171,"[1.0, 1.0, 1.0]",0.8078696247235374,3,"[151.0, 83.0, 205.0]",0.00773803412699553,locked,1317,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02096917140413125,"[1.0, 1.0, 1.0]",0.005553370645417299,2.9790308285958687,0.8393073858044264,0.9992419393513218,0.9992894936670842,0.9984193571059601,"[""charmonium"", ""charmonium"", ""delta_like""]","[""chi_c1_block_0001"", ""psi_2s_block_0006"", ""delta_1900_block_0001""]","[""chi_c1"", ""psi_2s"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9944466293545827,True,0.020969171404131348,"[1.0, 1.0, 1.0]",0.820675787525113,3,"[212.0, 162.0, 196.0]",0.005589246481420972,locked,1318,ok,True,3.0,open_cluster_scan,nuclear_chain
