E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.020955755344938962,"[1.0, 1.0, 1.0]",0.0054800169037055495,2.979044244655061,0.8506154701256712,0.9992996305263676,0.9985924953641114,0.9973079947182532,"[""eta_prime_like"", ""lepton"", ""delta_like""]","[""eta_prime_block_0005"", ""tau_block_0002"", ""delta_1232_block_0003""]","[""eta_prime"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9945199830962944,True,0.020955755344938876,"[1.0, 1.0, 1.0]",0.7003309240231284,3,"[null, 15.0, 12.0]",0.0055355235838308245,locked,2889,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02447700523100796,"[1.0, 1.0, 1.0, 1.0]",0.1596415141467454,3.975522994768992,0.8154621734155812,0.8747899676101492,0.9993013073051871,0.9970047866130788,"[""quark_like"", ""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""quark_ud_const_block_0001"", ""deuteron_block_0002"", ""eta_prime_block_0005"", ""eta_prime_block_0003""]","[""quark_ud_const"", ""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8403584858532546,True,0.024477005231008153,"[1.0, 1.0, 1.0, 1.0]",0.7232903279712795,4,"[2.0, 6.0, null, 17.0]",0.014755714993542673,locked,2890,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020978773391378814,"[1.0, 1.0, 1.0]",0.006413512417947708,2.979021226608621,0.8441935386919472,0.9990888288419231,0.9999002894179472,0.998476564635727,"[""eta_prime_like"", ""eta_prime_like"", ""lepton""]","[""eta_prime_block_0002"", ""eta_prime_block_0004"", ""tau_block_0001""]","[""eta_prime"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9935864875820523,True,0.02097877339137888,"[1.0, 1.0, 1.0]",0.4985812496140496,3,"[14.0, 10.0, 13.0]",0.006845308753040668,locked,2891,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02794680148861867,"[1.0, 1.0, 1.0, 1.0]",0.004174105135076302,3.9720531985113814,0.8291925816800095,0.9994868309414382,0.9986125102066833,0.9983600981949922,"[""nucleus"", ""delta_like"", ""delta_like"", ""eta_prime_like""]","[""deuteron_block_0005"", ""delta_1232_block_0004"", ""delta_1232_block_0002"", ""eta_prime_block_0004""]","[""deuteron"", ""delta_1232"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9958258948649237,True,0.02794680148861861,"[1.0, 1.0, 1.0, 1.0]",0.8467433574871795,4,"[11.0, 3.0, 19.0, 10.0]",0.007299925904870248,locked,2892,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020905633488525067,"[1.0, 1.0, 1.0]",0.00805106670751986,2.979094366511475,0.8524998639178235,0.998862624570456,0.9966399103425583,0.9962521475978973,"[""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0002"", ""eta_prime_block_0004"", ""delta_1232_block_0003""]","[""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9919489332924801,True,0.020905633488525144,"[1.0, 1.0, 1.0]",0.6757747167690679,3,"[14.0, 10.0, 12.0]",0.010924527310864185,locked,2893,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02794516646115223,"[1.0, 1.0, 1.0, 1.0]",0.0029215826568808117,3.9720548335388477,0.8538448120306973,0.9996511968542112,0.9983899008650109,0.9981185117070476,"[""nucleus"", ""lepton"", ""eta_prime_like"", ""delta_like""]","[""deuteron_block_0002"", ""tau_block_0003"", ""eta_prime_block_0001"", ""delta_1232_block_0001""]","[""deuteron"", ""tau"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9970784173431192,True,0.027945166461152304,"[1.0, 1.0, 1.0, 1.0]",0.891381335269239,4,"[6.0, 7.0, 4.0, 9.0]",0.007454792222736807,locked,2894,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02098593109647997,"[1.0, 1.0, 1.0]",0.0018401511153976677,2.97901406890352,0.8655607756385133,0.9998011104933577,0.9995288480127877,0.9975713114161714,"[""eta_prime_like"", ""eta_prime_like"", ""nucleus""]","[""eta_prime_block_0004"", ""eta_prime_block_0004"", ""deuteron_block_0002""]","[""eta_prime"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9981598488846023,True,0.02098593109647995,"[1.0, 1.0, 1.0]",0.7257922430924553,3,"[10.0, 10.0, 6.0]",0.007811353979472957,locked,2895,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027940229452858664,"[1.0, 1.0, 1.0, 1.0]",0.0038280543356947255,3.9720597705471414,0.8187237564230021,0.9995387358561968,0.9983258295110812,0.995711883840077,"[""delta_like"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0001"", ""eta_prime_block_0004"", ""eta_prime_block_0001"", ""eta_prime_block_0001""]","[""delta_1232"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9961719456643052,True,0.027940229452858567,"[1.0, 1.0, 1.0, 1.0]",0.9094628549783356,4,"[9.0, 10.0, 4.0, 4.0]",0.010872892687552331,locked,2896,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02098944994245803,"[1.0, 1.0, 1.0]",0.0030383004597214027,2.979010550057542,0.8416450542426983,0.9996414684862606,0.999856096227227,0.9977648094127691,"[""eta_prime_like"", ""lepton"", ""eta_prime_like""]","[""eta_prime_block_0001"", ""tau_block_0003"", ""eta_prime_block_0001""]","[""eta_prime"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9969616995402786,True,0.020989449942458105,"[1.0, 1.0, 1.0]",0.8931107887048546,3,"[4.0, 7.0, 4.0]",0.006941460440203107,locked,2897,ok,True,3.0,open_cluster_scan,nuclear_chain
0.017463793530081154,"[1.0, 1.0, 1.0]",0.2118589499400679,2.982536206469919,0.8181441335483426,0.8331686999397996,0.9981282491507877,0.9969667182476523,"[""eta_prime_like"", ""quark_like"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""quark_ud_const_block_0001"", ""eta_prime_block_0004""]","[""eta_prime"", ""quark_ud_const"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7881410500599321,True,0.017463793530080984,"[1.0, 1.0, 1.0]",0.9504817080327158,3,"[10.0, 2.0, 10.0]",0.013281879919427697,locked,2898,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027905377904312773,"[1.0, 1.0, 1.0, 1.0]",0.003457668440012147,3.972094622095687,0.8555757445616887,0.9995689456139685,0.9970504223974109,0.9945087212477903,"[""nucleus"", ""delta_like"", ""nucleus"", ""delta_like""]","[""deuteron_block_0005"", ""delta_1232_block_0003"", ""deuteron_block_0005"", ""delta_1232_block_0001""]","[""deuteron"", ""delta_1232"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965423315599878,True,0.0279053779043128,"[1.0, 1.0, 1.0, 1.0]",0.4417301134172167,4,"[11.0, 12.0, 11.0, 9.0]",0.014437666170673817,locked,2899,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027933089411235953,"[1.0, 1.0, 1.0, 1.0]",0.0033044898942550544,3.9720669105887643,0.856062963560924,0.9996071047551938,0.9980024465311168,0.9974786857178828,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""delta_1232_block_0001"", ""eta_prime_block_0001"", ""eta_prime_block_0004""]","[""eta_prime"", ""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996695510105745,True,0.027933089411235734,"[1.0, 1.0, 1.0, 1.0]",0.7332764930216507,4,"[10.0, 9.0, 4.0, 10.0]",0.009691854770683015,locked,2900,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02094003071822428,"[1.0, 1.0, 1.0]",0.0030666682614558503,2.9790599692817756,0.8521372898964066,0.9996356499459781,0.9975077619223855,0.9972953852302149,"[""delta_like"", ""eta_prime_like"", ""nucleus""]","[""delta_1232_block_0001"", ""eta_prime_block_0003"", ""deuteron_block_0002""]","[""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9969333317385441,True,0.020940030718224367,"[1.0, 1.0, 1.0]",0.6807986945568559,3,"[9.0, 17.0, 6.0]",0.008197109770029446,locked,2901,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02099133095487147,"[1.0, 1.0, 1.0, 1.0]",0.31734955442712154,3.9790086690451285,0.8248841423763423,0.7497873670351356,0.9998706622784145,0.9970258856905421,"[""quark_like"", ""nucleus"", ""eta_prime_like"", ""quark_like""]","[""quark_ud_const_block_0001"", ""deuteron_block_0003"", ""eta_prime_block_0001"", ""quark_ud_const_block_0001""]","[""quark_ud_const"", ""deuteron"", ""eta_prime"", ""quark_ud_const""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.6826504455728785,True,0.02099133095487149,"[1.0, 1.0, 1.0, 1.0]",0.8147974441876978,4,"[2.0, 18.0, 4.0, 2.0]",0.007645064986435576,locked,2902,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027979896942748484,"[1.0, 1.0, 1.0, 1.0]",0.0031621000300321033,3.9720201030572517,0.832199468845152,0.9996222464093599,0.9996596586950788,0.9977289814782957,"[""eta_prime_like"", ""delta_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""delta_1232_block_0001"", ""deuteron_block_0004"", ""eta_prime_block_0001""]","[""eta_prime"", ""delta_1232"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9968378999699679,True,0.027979896942748272,"[1.0, 1.0, 1.0, 1.0]",0.9535242342754864,4,"[10.0, 9.0, 8.0, 4.0]",0.006255217882957252,locked,2903,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027945693810726775,"[1.0, 1.0, 1.0, 1.0]",0.007922975342304583,3.972054306189273,0.8449588639301621,0.9989000571448844,0.9991595116061539,0.9974133929302154,"[""delta_like"", ""lepton"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0003"", ""tau_block_0002"", ""eta_prime_block_0005"", ""eta_prime_block_0002""]","[""delta_1232"", ""tau"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9920770246576954,True,0.02794569381072698,"[1.0, 1.0, 1.0, 1.0]",0.8969052075784462,4,"[12.0, 15.0, null, 14.0]",0.008220392821071993,locked,2904,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02091540812317558,"[1.0, 1.0, 1.0]",0.0023483838850199604,2.9790845918768243,0.8346634855119633,0.9997301408335831,0.9962406600633886,0.9985772197756393,"[""nucleus"", ""eta_prime_like"", ""nucleus""]","[""deuteron_block_0004"", ""eta_prime_block_0001"", ""deuteron_block_0002""]","[""deuteron"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.99765161611498,True,0.020915408123175716,"[1.0, 1.0, 1.0]",0.8574496150801028,3,"[8.0, 4.0, 6.0]",0.010460733015528178,locked,2905,ok,True,3.0,open_cluster_scan,nuclear_chain
0.0174558349072035,"[1.0, 1.0, 1.0]",0.21360130588257276,2.9825441650927966,0.8154621734155812,0.8329426795079127,0.9979441012284697,0.9958490675207852,"[""eta_prime_like"", ""delta_like"", ""quark_like""]","[""eta_prime_block_0001"", ""delta_1232_block_0002"", ""quark_ud_const_block_0001""]","[""eta_prime"", ""delta_1232"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7863986941174272,True,0.01745583490720337,"[1.0, 1.0, 1.0]",0.5767652256781984,3,"[4.0, 19.0, 2.0]",0.0057817544166868995,locked,2906,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027949184656400013,"[1.0, 1.0, 1.0, 1.0]",0.008526881948983175,3.9720508153436,0.8029286578895075,0.9987602458910526,0.999424206566673,0.9972923280616934,"[""eta_prime_like"", ""eta_prime_like"", ""nucleus"", ""nucleus""]","[""eta_prime_block_0004"", ""eta_prime_block_0005"", ""deuteron_block_0001"", ""deuteron_block_0001""]","[""eta_prime"", ""eta_prime"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9914731180510168,True,0.02794918465639995,"[1.0, 1.0, 1.0, 1.0]",0.7998658357595618,4,"[10.0, null, 1.0, 1.0]",0.013583294717340558,locked,2907,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.017470145583368128,"[1.0, 1.0, 1.0]",0.21113774139852315,2.9825298544166317,0.873661412923186,0.8332516751519972,0.9983918655721257,0.9963142239163609,"[""nucleus"", ""quark_like"", ""lepton""]","[""deuteron_block_0005"", ""quark_ud_const_block_0001"", ""tau_block_0003""]","[""deuteron"", ""quark_ud_const"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7888622586014769,True,0.017470145583368346,"[1.0, 1.0, 1.0]",0.3986449305883385,3,"[11.0, 2.0, 7.0]",0.013698315103025653,locked,2908,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027976007714051777,"[1.0, 1.0, 1.0, 1.0]",0.005050635412473405,3.972023992285948,0.8099641565510064,0.9993633812845831,0.999779611056397,0.9989007490642589,"[""delta_like"", ""lepton"", ""lepton"", ""eta_prime_like""]","[""delta_1232_block_0004"", ""tau_block_0001"", ""tau_block_0002"", ""eta_prime_block_0005""]","[""delta_1232"", ""tau"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9949493645875266,True,0.027976007714051843,"[1.0, 1.0, 1.0, 1.0]",0.9173409202622522,4,"[3.0, 13.0, 15.0, null]",0.005494226529864082,locked,2909,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.01743646896254312,"[1.0, 1.0, 1.0]",0.21190664427898986,2.982563531037457,0.8368294103621475,0.8331609834984618,0.9965757666050377,0.9960618574503004,"[""eta_prime_like"", ""quark_like"", ""nucleus""]","[""eta_prime_block_0004"", ""quark_ud_const_block_0001"", ""deuteron_block_0003""]","[""eta_prime"", ""quark_ud_const"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7880933557210101,True,0.017436468962543028,"[1.0, 1.0, 1.0]",0.9580586795948226,3,"[10.0, 2.0, 18.0]",0.006822062582720748,locked,2910,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027972022128478238,"[1.0, 1.0, 1.0, 1.0]",0.0042050045653441075,3.9720279778715217,0.8474751072770162,0.9994844443778585,0.9995160964457377,0.9988422447791196,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0005"", ""delta_1232_block_0001"", ""eta_prime_block_0006"", ""delta_1232_block_0001""]","[""eta_prime"", ""delta_1232"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9957949954346559,True,0.02797202212847827,"[1.0, 1.0, 1.0, 1.0]",0.7094436333087817,4,"[null, 9.0, 16.0, 9.0]",0.005179204223232357,locked,2911,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020972488706318394,"[1.0, 1.0, 1.0]",0.0037405160732658055,2.9790275112936815,0.8533898341338565,0.9995484552438828,0.9991410953183261,0.9986992421089947,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like""]","[""eta_prime_block_0001"", ""delta_1232_block_0001"", ""eta_prime_block_0004""]","[""eta_prime"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9962594839267342,True,0.020972488706318515,"[1.0, 1.0, 1.0]",0.9001035817062668,3,"[4.0, 9.0, 10.0]",0.004968861238459478,locked,2912,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027919834136347205,"[1.0, 1.0, 1.0, 1.0]",0.0014629191858599377,3.9720801658636526,0.8511950930003304,0.9998436731543558,0.9972928370843765,0.9972516913506319,"[""lepton"", ""lepton"", ""lepton"", ""lepton""]","[""tau_block_0001"", ""tau_block_0003"", ""tau_block_0001"", ""tau_block_0003""]","[""tau"", ""tau"", ""tau"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.99853708081414,True,0.027919834136347355,"[1.0, 1.0, 1.0, 1.0]",0.79058699136739,4,"[13.0, 7.0, 13.0, 7.0]",0.009116850688280541,locked,2913,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020902716132936674,"[1.0, 1.0, 1.0]",0.004393393865007028,2.9790972838670635,0.8477566383350482,0.9994656214832457,0.9958996222647283,0.9962990149320291,"[""eta_prime_like"", ""delta_like"", ""delta_like""]","[""eta_prime_block_0005"", ""delta_1232_block_0001"", ""delta_1232_block_0002""]","[""eta_prime"", ""delta_1232"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.995606606134993,True,0.020902716132936483,"[1.0, 1.0, 1.0]",0.9390456956558613,3,"[null, 9.0, 19.0]",0.013037325623634747,locked,2914,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020977066243070788,"[1.0, 1.0, 1.0]",0.002386210778237072,2.979022933756929,0.846895484402357,0.9997289746975717,0.9991787190512148,0.9985956185531555,"[""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0002"", ""eta_prime_block_0004"", ""eta_prime_block_0006""]","[""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9976137892217629,True,0.02097706624307083,"[1.0, 1.0, 1.0]",0.6386289864193604,3,"[6.0, 10.0, 16.0]",0.005761309893397859,locked,2915,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027926720566739307,"[1.0, 1.0, 1.0, 1.0]",0.006667582754509738,3.9720732794332605,0.839201023153535,0.9990771331065301,0.9983041792601985,0.9964319780888846,"[""eta_prime_like"", ""lepton"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0003"", ""tau_block_0002"", ""deuteron_block_0001"", ""eta_prime_block_0005""]","[""eta_prime"", ""tau"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9933324172454903,True,0.027926720566739505,"[1.0, 1.0, 1.0, 1.0]",0.6559709278196177,4,"[17.0, 15.0, 1.0, null]",0.012450451338463288,locked,2916,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02790472495010705,"[1.0, 1.0, 1.0, 1.0]",0.0038580152885383857,3.972095275049893,0.8564255375823409,0.999529837113049,0.9970661031242063,0.9987887816203319,"[""delta_like"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0003"", ""eta_prime_block_0004"", ""eta_prime_block_0004"", ""eta_prime_block_0007""]","[""delta_1232"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9961419847114616,True,0.027904724950106985,"[1.0, 1.0, 1.0, 1.0]",0.9485546894796842,4,"[12.0, 10.0, 10.0, 5.0]",0.004115173304262604,locked,2917,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027953689017931025,"[1.0, 1.0, 1.0, 1.0]",0.003013739267948073,3.972046310982069,0.8125524369760143,0.9996376916558805,0.998707876551692,0.9967540772682412,"[""delta_like"", ""nucleus"", ""nucleus"", ""delta_like""]","[""delta_1232_block_0002"", ""deuteron_block_0005"", ""deuteron_block_0005"", ""delta_1232_block_0001""]","[""delta_1232"", ""deuteron"", ""deuteron"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9969862607320519,True,0.027953689017930827,"[1.0, 1.0, 1.0, 1.0]",0.9515510385456754,4,"[19.0, 11.0, 11.0, 9.0]",0.010745309986349835,locked,2918,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.024398055213525834,"[1.0, 1.0, 1.0, 1.0]",0.15979968455442745,3.975601944786474,0.8527491538734603,0.8747674622813074,0.9961037102321582,0.9981284749033434,"[""eta_prime_like"", ""quark_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""quark_ud_const_block_0001"", ""deuteron_block_0002"", ""eta_prime_block_0001""]","[""eta_prime"", ""quark_ud_const"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8402003154455726,True,0.024398055213525893,"[1.0, 1.0, 1.0, 1.0]",0.8669747422944623,4,"[10.0, 2.0, 6.0, 4.0]",0.005702712325674077,locked,2919,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020969109088807742,"[1.0, 1.0, 1.0]",0.006771097634724565,2.979030890911192,0.8627630012336274,0.9990372009359983,0.9994913135300846,0.996644460690965,"[""eta_prime_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0002"", ""deuteron_block_0004"", ""eta_prime_block_0006""]","[""eta_prime"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9932289023652754,True,0.02096910908880778,"[1.0, 1.0, 1.0]",0.5401920148692227,3,"[14.0, 8.0, 16.0]",0.009456538778995013,locked,2920,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020937301456908374,"[1.0, 1.0, 1.0]",0.007767603611381323,2.9790626985430917,0.8578227123752576,0.9989065779535725,0.998105705874343,0.9964960294095434,"[""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0002"", ""eta_prime_block_0005"", ""delta_1232_block_0001""]","[""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9922323963886187,True,0.020937301456908308,"[1.0, 1.0, 1.0]",0.9074762439552807,3,"[14.0, null, 9.0]",0.0061681113752898135,locked,2921,ok,True,3.0,open_cluster_scan,nuclear_chain
0.01399355539889223,"[1.0, 1.0, 1.0]",0.4220281822159884,2.9860064446011076,0.8654361306606949,0.6665152161977299,0.9997667940741297,0.9958384531841693,"[""eta_prime_like"", ""quark_like"", ""quark_like""]","[""eta_prime_block_0005"", ""quark_ud_const_block_0001"", ""quark_ud_const_block_0001""]","[""eta_prime"", ""quark_ud_const"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.5779718177840116,True,0.013993555398892354,"[1.0, 1.0, 1.0]",0.5105261227118949,3,"[null, 2.0, 2.0]",0.006101620553788334,locked,2922,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02791328558127605,"[1.0, 1.0, 1.0, 1.0]",0.0031965592040700047,3.9720867144187237,0.8540016981109106,0.9996228922883746,0.9972791381277758,0.9981075913002387,"[""delta_like"", ""eta_prime_like"", ""nucleus"", ""nucleus""]","[""delta_1232_block_0002"", ""eta_prime_block_0001"", ""deuteron_block_0003"", ""deuteron_block_0004""]","[""delta_1232"", ""eta_prime"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.99680344079593,True,0.02791328558127626,"[1.0, 1.0, 1.0, 1.0]",0.9335154954430972,4,"[19.0, 4.0, 18.0, 8.0]",0.008677339803339484,locked,2923,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.024406074458521984,"[1.0, 1.0, 1.0, 1.0]",0.16114401142329937,3.975593925541478,0.8371919843835641,0.8745840269113042,0.9966401049583574,0.9971485715103172,"[""eta_prime_like"", ""quark_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0004"", ""quark_ud_const_block_0001"", ""eta_prime_block_0001"", ""delta_1232_block_0003""]","[""eta_prime"", ""quark_ud_const"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8388559885767006,True,0.024406074458521942,"[1.0, 1.0, 1.0, 1.0]",0.5358266344093394,4,"[10.0, 2.0, 4.0, 12.0]",0.008542437995828095,locked,2924,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02449101381198929,"[1.0, 1.0, 1.0, 1.0]",0.16018762726369837,3.975508986188011,0.8641636008455965,0.8747208878269371,0.9999521869048563,0.9984953695413731,"[""quark_like"", ""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""quark_ud_const_block_0001"", ""eta_prime_block_0001"", ""eta_prime_block_0003"", ""eta_prime_block_0003""]","[""quark_ud_const"", ""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8398123727363016,True,0.02449101381198915,"[1.0, 1.0, 1.0, 1.0]",0.45841194172020416,4,"[2.0, 4.0, 17.0, 17.0]",0.006655660336117568,locked,2925,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02446521336847512,"[1.0, 1.0, 1.0, 1.0]",0.1636990926578859,3.975534786631525,0.8501282511264358,0.87416223166469,0.9995371438534509,0.9983754916657406,"[""quark_like"", ""nucleus"", ""lepton"", ""eta_prime_like""]","[""quark_ud_const_block_0001"", ""deuteron_block_0001"", ""tau_block_0002"", ""eta_prime_block_0004""]","[""quark_ud_const"", ""deuteron"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8363009073421142,True,0.02446521336847507,"[1.0, 1.0, 1.0, 1.0]",0.6363255229684806,4,"[2.0, 1.0, 15.0, 10.0]",0.004749743642438667,locked,2926,ok,True,4.0,open_cluster_scan,nuclear_tetra
