nodes_required,picked,reason,run_id,status,template_name
6,0,not_enough_blocks,3035,skip,octahedron_alpha
6,0,not_enough_blocks,3036,skip,octahedron_alpha
6,0,not_enough_blocks,3037,skip,octahedron_alpha
6,1,not_enough_blocks,3038,skip,octahedron_alpha
6,0,not_enough_blocks,3039,skip,octahedron_alpha
6,0,not_enough_blocks,3040,skip,octahedron_alpha
6,0,not_enough_blocks,3041,skip,octahedron_alpha
6,0,not_enough_blocks,3042,skip,octahedron_alpha
6,1,not_enough_blocks,3043,skip,octahedron_alpha
6,0,not_enough_blocks,3044,skip,octahedron_alpha
6,1,not_enough_blocks,3045,skip,octahedron_alpha
6,0,not_enough_blocks,3046,skip,octahedron_alpha
6,0,not_enough_blocks,3047,skip,octahedron_alpha
6,0,not_enough_blocks,3048,skip,octahedron_alpha
6,0,not_enough_blocks,3049,skip,octahedron_alpha
6,1,not_enough_blocks,3050,skip,octahedron_alpha
6,0,not_enough_blocks,3051,skip,octahedron_alpha
6,0,not_enough_blocks,3052,skip,octahedron_alpha
6,1,not_enough_blocks,3053,skip,octahedron_alpha
6,0,not_enough_blocks,3054,skip,octahedron_alpha
6,0,not_enough_blocks,3055,skip,octahedron_alpha
6,0,not_enough_blocks,3056,skip,octahedron_alpha
6,0,not_enough_blocks,3057,skip,octahedron_alpha
6,0,not_enough_blocks,3058,skip,octahedron_alpha
6,0,not_enough_blocks,3059,skip,octahedron_alpha
6,0,not_enough_blocks,3060,skip,octahedron_alpha
6,0,not_enough_blocks,3061,skip,octahedron_alpha
6,0,not_enough_blocks,3062,skip,octahedron_alpha
6,0,not_enough_blocks,3063,skip,octahedron_alpha
6,1,not_enough_blocks,3064,skip,octahedron_alpha
6,0,not_enough_blocks,3065,skip,octahedron_alpha
6,0,not_enough_blocks,3066,skip,octahedron_alpha
6,0,not_enough_blocks,3067,skip,octahedron_alpha
6,0,not_enough_blocks,3068,skip,octahedron_alpha
6,0,not_enough_blocks,3069,skip,octahedron_alpha
6,1,not_enough_blocks,3070,skip,octahedron_alpha
6,0,not_enough_blocks,3071,skip,octahedron_alpha
6,0,not_enough_blocks,3072,skip,octahedron_alpha
6,1,not_enough_blocks,3073,skip,octahedron_alpha
6,0,not_enough_blocks,3074,skip,octahedron_alpha
6,0,not_enough_blocks,3075,skip,octahedron_alpha
6,0,not_enough_blocks,3076,skip,octahedron_alpha
6,0,not_enough_blocks,3077,skip,octahedron_alpha
6,0,not_enough_blocks,3078,skip,octahedron_alpha
6,1,not_enough_blocks,3079,skip,octahedron_alpha
6,0,not_enough_blocks,3080,skip,octahedron_alpha
6,1,not_enough_blocks,3081,skip,octahedron_alpha
6,0,not_enough_blocks,3082,skip,octahedron_alpha
6,0,not_enough_blocks,3083,skip,octahedron_alpha
6,0,not_enough_blocks,3084,skip,octahedron_alpha
6,0,not_enough_blocks,3085,skip,octahedron_alpha
6,1,not_enough_blocks,3086,skip,octahedron_alpha
6,0,not_enough_blocks,3087,skip,octahedron_alpha
6,1,not_enough_blocks,3088,skip,octahedron_alpha
6,0,not_enough_blocks,3089,skip,octahedron_alpha
6,0,not_enough_blocks,3090,skip,octahedron_alpha
6,0,not_enough_blocks,3091,skip,octahedron_alpha
6,1,not_enough_blocks,3092,skip,octahedron_alpha
6,1,not_enough_blocks,3093,skip,octahedron_alpha
6,0,not_enough_blocks,3094,skip,octahedron_alpha
6,0,not_enough_blocks,3095,skip,octahedron_alpha
6,1,not_enough_blocks,3096,skip,octahedron_alpha
6,0,not_enough_blocks,3097,skip,octahedron_alpha
6,0,not_enough_blocks,3098,skip,octahedron_alpha
6,0,not_enough_blocks,3099,skip,octahedron_alpha
6,0,not_enough_blocks,3100,skip,octahedron_alpha
6,0,not_enough_blocks,3101,skip,octahedron_alpha
6,0,not_enough_blocks,3102,skip,octahedron_alpha
6,0,not_enough_blocks,3103,skip,octahedron_alpha
6,0,not_enough_blocks,3104,skip,octahedron_alpha
6,0,not_enough_blocks,3105,skip,octahedron_alpha
6,1,not_enough_blocks,3106,skip,octahedron_alpha
6,0,not_enough_blocks,3107,skip,octahedron_alpha
6,1,not_enough_blocks,3108,skip,octahedron_alpha
6,1,not_enough_blocks,3109,skip,octahedron_alpha
6,0,not_enough_blocks,3110,skip,octahedron_alpha
6,0,not_enough_blocks,3111,skip,octahedron_alpha
6,1,not_enough_blocks,3112,skip,octahedron_alpha
6,0,not_enough_blocks,3113,skip,octahedron_alpha
6,0,not_enough_blocks,3114,skip,octahedron_alpha
6,0,not_enough_blocks,3115,skip,octahedron_alpha
6,1,not_enough_blocks,3116,skip,octahedron_alpha
6,0,not_enough_blocks,3117,skip,octahedron_alpha
6,0,not_enough_blocks,3118,skip,octahedron_alpha
6,0,not_enough_blocks,3119,skip,octahedron_alpha
6,0,not_enough_blocks,3120,skip,octahedron_alpha
6,1,not_enough_blocks,3121,skip,octahedron_alpha
6,0,not_enough_blocks,3122,skip,octahedron_alpha
6,0,not_enough_blocks,3123,skip,octahedron_alpha
6,0,not_enough_blocks,3124,skip,octahedron_alpha
6,0,not_enough_blocks,3125,skip,octahedron_alpha
6,0,not_enough_blocks,3126,skip,octahedron_alpha
6,0,not_enough_blocks,3127,skip,octahedron_alpha
6,0,not_enough_blocks,3128,skip,octahedron_alpha
6,0,not_enough_blocks,3129,skip,octahedron_alpha
6,0,not_enough_blocks,3130,skip,octahedron_alpha
6,0,not_enough_blocks,3131,skip,octahedron_alpha
6,0,not_enough_blocks,3132,skip,octahedron_alpha
6,1,not_enough_blocks,3133,skip,octahedron_alpha
6,2,not_enough_blocks,3134,skip,octahedron_alpha
6,0,not_enough_blocks,3135,skip,octahedron_alpha
6,0,not_enough_blocks,3136,skip,octahedron_alpha
6,2,not_enough_blocks,3137,skip,octahedron_alpha
6,1,not_enough_blocks,3138,skip,octahedron_alpha
6,1,not_enough_blocks,3139,skip,octahedron_alpha
6,0,not_enough_blocks,3140,skip,octahedron_alpha
6,0,not_enough_blocks,3141,skip,octahedron_alpha
6,0,not_enough_blocks,3142,skip,octahedron_alpha
6,0,not_enough_blocks,3143,skip,octahedron_alpha
6,0,not_enough_blocks,3144,skip,octahedron_alpha
6,1,not_enough_blocks,3145,skip,octahedron_alpha
6,0,not_enough_blocks,3146,skip,octahedron_alpha
6,0,not_enough_blocks,3147,skip,octahedron_alpha
6,2,not_enough_blocks,3148,skip,octahedron_alpha
6,1,not_enough_blocks,3149,skip,octahedron_alpha
6,0,not_enough_blocks,3150,skip,octahedron_alpha
6,0,not_enough_blocks,3151,skip,octahedron_alpha
6,0,not_enough_blocks,3152,skip,octahedron_alpha
6,0,not_enough_blocks,3153,skip,octahedron_alpha
6,0,not_enough_blocks,3154,skip,octahedron_alpha
6,1,not_enough_blocks,3155,skip,octahedron_alpha
6,0,not_enough_blocks,3156,skip,octahedron_alpha
6,0,not_enough_blocks,3157,skip,octahedron_alpha
6,0,not_enough_blocks,3158,skip,octahedron_alpha
6,1,not_enough_blocks,3159,skip,octahedron_alpha
6,1,not_enough_blocks,3160,skip,octahedron_alpha
6,0,not_enough_blocks,3161,skip,octahedron_alpha
6,1,not_enough_blocks,3162,skip,octahedron_alpha
6,0,not_enough_blocks,3163,skip,octahedron_alpha
6,1,not_enough_blocks,3164,skip,octahedron_alpha
6,2,not_enough_blocks,3165,skip,octahedron_alpha
6,0,not_enough_blocks,3166,skip,octahedron_alpha
6,1,not_enough_blocks,3167,skip,octahedron_alpha
6,0,not_enough_blocks,3168,skip,octahedron_alpha
6,3,not_enough_blocks,3169,skip,octahedron_alpha
6,2,not_enough_blocks,3170,skip,octahedron_alpha
6,1,not_enough_blocks,3171,skip,octahedron_alpha
6,0,not_enough_blocks,3172,skip,octahedron_alpha
6,1,not_enough_blocks,3173,skip,octahedron_alpha
6,0,not_enough_blocks,3174,skip,octahedron_alpha
6,0,not_enough_blocks,3175,skip,octahedron_alpha
6,0,not_enough_blocks,3176,skip,octahedron_alpha
6,2,not_enough_blocks,3177,skip,octahedron_alpha
6,0,not_enough_blocks,3178,skip,octahedron_alpha
6,0,not_enough_blocks,3179,skip,octahedron_alpha
6,0,not_enough_blocks,3180,skip,octahedron_alpha
6,0,not_enough_blocks,3181,skip,octahedron_alpha
6,0,not_enough_blocks,3182,skip,octahedron_alpha
6,2,not_enough_blocks,3183,skip,octahedron_alpha
6,2,not_enough_blocks,3184,skip,octahedron_alpha
6,0,not_enough_blocks,3185,skip,octahedron_alpha
6,0,not_enough_blocks,3186,skip,octahedron_alpha
6,0,not_enough_blocks,3187,skip,octahedron_alpha
6,0,not_enough_blocks,3188,skip,octahedron_alpha
6,1,not_enough_blocks,3189,skip,octahedron_alpha
6,0,not_enough_blocks,3190,skip,octahedron_alpha
6,1,not_enough_blocks,3191,skip,octahedron_alpha
6,0,not_enough_blocks,3192,skip,octahedron_alpha
6,1,not_enough_blocks,3193,skip,octahedron_alpha
6,0,not_enough_blocks,3194,skip,octahedron_alpha
6,1,not_enough_blocks,3195,skip,octahedron_alpha
6,1,not_enough_blocks,3196,skip,octahedron_alpha
6,1,not_enough_blocks,3197,skip,octahedron_alpha
6,0,not_enough_blocks,3198,skip,octahedron_alpha
6,0,not_enough_blocks,3199,skip,octahedron_alpha
6,0,not_enough_blocks,3200,skip,octahedron_alpha
6,0,not_enough_blocks,3201,skip,octahedron_alpha
6,1,not_enough_blocks,3202,skip,octahedron_alpha
6,1,not_enough_blocks,3203,skip,octahedron_alpha
6,0,not_enough_blocks,3204,skip,octahedron_alpha
6,0,not_enough_blocks,3205,skip,octahedron_alpha
6,0,not_enough_blocks,3206,skip,octahedron_alpha
6,0,not_enough_blocks,3207,skip,octahedron_alpha
6,0,not_enough_blocks,3208,skip,octahedron_alpha
6,0,not_enough_blocks,3209,skip,octahedron_alpha
6,0,not_enough_blocks,3210,skip,octahedron_alpha
6,0,not_enough_blocks,3211,skip,octahedron_alpha
6,0,not_enough_blocks,3212,skip,octahedron_alpha
6,0,not_enough_blocks,3213,skip,octahedron_alpha
6,0,not_enough_blocks,3214,skip,octahedron_alpha
6,0,not_enough_blocks,3215,skip,octahedron_alpha
6,1,not_enough_blocks,3216,skip,octahedron_alpha
6,1,not_enough_blocks,3217,skip,octahedron_alpha
6,1,not_enough_blocks,3218,skip,octahedron_alpha
6,1,not_enough_blocks,3219,skip,octahedron_alpha
6,0,not_enough_blocks,3220,skip,octahedron_alpha
6,0,not_enough_blocks,3221,skip,octahedron_alpha
6,0,not_enough_blocks,3222,skip,octahedron_alpha
6,0,not_enough_blocks,3223,skip,octahedron_alpha
6,0,not_enough_blocks,3224,skip,octahedron_alpha
6,0,not_enough_blocks,3225,skip,octahedron_alpha
6,1,not_enough_blocks,3226,skip,octahedron_alpha
6,1,not_enough_blocks,3227,skip,octahedron_alpha
6,0,not_enough_blocks,3228,skip,octahedron_alpha
6,0,not_enough_blocks,3229,skip,octahedron_alpha
6,1,not_enough_blocks,3230,skip,octahedron_alpha
6,0,not_enough_blocks,3231,skip,octahedron_alpha
6,1,not_enough_blocks,3232,skip,octahedron_alpha
6,0,not_enough_blocks,3233,skip,octahedron_alpha
6,0,not_enough_blocks,3234,skip,octahedron_alpha
6,0,not_enough_blocks,3235,skip,octahedron_alpha
6,0,not_enough_blocks,3236,skip,octahedron_alpha
6,0,not_enough_blocks,3237,skip,octahedron_alpha
6,0,not_enough_blocks,3238,skip,octahedron_alpha
6,1,not_enough_blocks,3239,skip,octahedron_alpha
6,0,not_enough_blocks,3240,skip,octahedron_alpha
6,1,not_enough_blocks,3241,skip,octahedron_alpha
6,0,not_enough_blocks,3242,skip,octahedron_alpha
6,0,not_enough_blocks,3243,skip,octahedron_alpha
6,0,not_enough_blocks,3244,skip,octahedron_alpha
6,2,not_enough_blocks,3245,skip,octahedron_alpha
6,0,not_enough_blocks,3246,skip,octahedron_alpha
6,0,not_enough_blocks,3247,skip,octahedron_alpha
6,1,not_enough_blocks,3248,skip,octahedron_alpha
6,0,not_enough_blocks,3249,skip,octahedron_alpha
6,2,not_enough_blocks,3250,skip,octahedron_alpha
6,0,not_enough_blocks,3251,skip,octahedron_alpha
6,1,not_enough_blocks,3252,skip,octahedron_alpha
6,1,not_enough_blocks,3253,skip,octahedron_alpha
6,0,not_enough_blocks,3254,skip,octahedron_alpha
6,0,not_enough_blocks,3255,skip,octahedron_alpha
6,0,not_enough_blocks,3256,skip,octahedron_alpha
6,0,not_enough_blocks,3257,skip,octahedron_alpha
6,1,not_enough_blocks,3258,skip,octahedron_alpha
6,0,not_enough_blocks,3259,skip,octahedron_alpha
6,0,not_enough_blocks,3260,skip,octahedron_alpha
6,1,not_enough_blocks,3261,skip,octahedron_alpha
6,0,not_enough_blocks,3262,skip,octahedron_alpha
6,0,not_enough_blocks,3263,skip,octahedron_alpha
6,0,not_enough_blocks,3264,skip,octahedron_alpha
6,1,not_enough_blocks,3265,skip,octahedron_alpha
6,0,not_enough_blocks,3266,skip,octahedron_alpha
6,0,not_enough_blocks,3267,skip,octahedron_alpha
6,0,not_enough_blocks,3268,skip,octahedron_alpha
6,1,not_enough_blocks,3269,skip,octahedron_alpha
6,0,not_enough_blocks,3270,skip,octahedron_alpha
6,1,not_enough_blocks,3271,skip,octahedron_alpha
6,0,not_enough_blocks,3272,skip,octahedron_alpha
6,0,not_enough_blocks,3273,skip,octahedron_alpha
6,0,not_enough_blocks,3274,skip,octahedron_alpha
6,0,not_enough_blocks,3275,skip,octahedron_alpha
6,0,not_enough_blocks,3276,skip,octahedron_alpha
6,1,not_enough_blocks,3277,skip,octahedron_alpha
6,0,not_enough_blocks,3278,skip,octahedron_alpha
6,1,not_enough_blocks,3279,skip,octahedron_alpha
6,2,not_enough_blocks,3280,skip,octahedron_alpha
6,0,not_enough_blocks,3281,skip,octahedron_alpha
6,0,not_enough_blocks,3282,skip,octahedron_alpha
6,2,not_enough_blocks,3283,skip,octahedron_alpha
6,0,not_enough_blocks,3284,skip,octahedron_alpha
6,1,not_enough_blocks,3285,skip,octahedron_alpha
6,0,not_enough_blocks,3286,skip,octahedron_alpha
6,0,not_enough_blocks,3287,skip,octahedron_alpha
6,1,not_enough_blocks,3288,skip,octahedron_alpha
6,0,not_enough_blocks,3289,skip,octahedron_alpha
6,2,not_enough_blocks,3290,skip,octahedron_alpha
6,0,not_enough_blocks,3291,skip,octahedron_alpha
6,1,not_enough_blocks,3292,skip,octahedron_alpha
6,0,not_enough_blocks,3293,skip,octahedron_alpha
6,0,not_enough_blocks,3294,skip,octahedron_alpha
6,1,not_enough_blocks,3295,skip,octahedron_alpha
6,0,not_enough_blocks,3296,skip,octahedron_alpha
6,1,not_enough_blocks,3297,skip,octahedron_alpha
6,0,not_enough_blocks,3298,skip,octahedron_alpha
6,1,not_enough_blocks,3299,skip,octahedron_alpha
6,1,not_enough_blocks,3300,skip,octahedron_alpha
6,0,not_enough_blocks,3301,skip,octahedron_alpha
6,2,not_enough_blocks,3302,skip,octahedron_alpha
6,0,not_enough_blocks,3303,skip,octahedron_alpha
6,1,not_enough_blocks,3304,skip,octahedron_alpha
6,0,not_enough_blocks,3305,skip,octahedron_alpha
6,1,not_enough_blocks,3306,skip,octahedron_alpha
6,0,not_enough_blocks,3307,skip,octahedron_alpha
6,0,not_enough_blocks,3308,skip,octahedron_alpha
6,0,not_enough_blocks,3309,skip,octahedron_alpha
6,0,not_enough_blocks,3310,skip,octahedron_alpha
6,1,not_enough_blocks,3311,skip,octahedron_alpha
6,0,not_enough_blocks,3312,skip,octahedron_alpha
6,0,not_enough_blocks,3313,skip,octahedron_alpha
6,0,not_enough_blocks,3314,skip,octahedron_alpha
6,1,not_enough_blocks,3315,skip,octahedron_alpha
6,0,not_enough_blocks,3316,skip,octahedron_alpha
6,0,not_enough_blocks,3317,skip,octahedron_alpha
6,0,not_enough_blocks,3318,skip,octahedron_alpha
6,0,not_enough_blocks,3319,skip,octahedron_alpha
6,0,not_enough_blocks,3320,skip,octahedron_alpha
6,2,not_enough_blocks,3321,skip,octahedron_alpha
6,0,not_enough_blocks,3322,skip,octahedron_alpha
6,1,not_enough_blocks,3323,skip,octahedron_alpha
6,2,not_enough_blocks,3324,skip,octahedron_alpha
6,2,not_enough_blocks,3325,skip,octahedron_alpha
6,0,not_enough_blocks,3326,skip,octahedron_alpha
6,1,not_enough_blocks,3327,skip,octahedron_alpha
6,1,not_enough_blocks,3328,skip,octahedron_alpha
6,0,not_enough_blocks,3329,skip,octahedron_alpha
6,2,not_enough_blocks,3330,skip,octahedron_alpha
6,0,not_enough_blocks,3331,skip,octahedron_alpha
6,0,not_enough_blocks,3332,skip,octahedron_alpha
6,0,not_enough_blocks,3333,skip,octahedron_alpha
6,0,not_enough_blocks,3334,skip,octahedron_alpha
6,0,not_enough_blocks,3335,skip,octahedron_alpha
6,0,not_enough_blocks,3336,skip,octahedron_alpha
6,0,not_enough_blocks,3337,skip,octahedron_alpha
6,0,not_enough_blocks,3338,skip,octahedron_alpha
6,0,not_enough_blocks,3339,skip,octahedron_alpha
6,0,not_enough_blocks,3340,skip,octahedron_alpha
6,0,not_enough_blocks,3341,skip,octahedron_alpha
6,0,not_enough_blocks,3342,skip,octahedron_alpha
6,1,not_enough_blocks,3343,skip,octahedron_alpha
6,1,not_enough_blocks,3344,skip,octahedron_alpha
6,0,not_enough_blocks,3345,skip,octahedron_alpha
6,1,not_enough_blocks,3346,skip,octahedron_alpha
6,1,not_enough_blocks,3347,skip,octahedron_alpha
6,1,not_enough_blocks,3348,skip,octahedron_alpha
6,0,not_enough_blocks,3349,skip,octahedron_alpha
6,1,not_enough_blocks,3350,skip,octahedron_alpha
6,1,not_enough_blocks,3351,skip,octahedron_alpha
6,1,not_enough_blocks,3352,skip,octahedron_alpha
6,0,not_enough_blocks,3353,skip,octahedron_alpha
6,1,not_enough_blocks,3354,skip,octahedron_alpha
6,0,not_enough_blocks,3355,skip,octahedron_alpha
6,0,not_enough_blocks,3356,skip,octahedron_alpha
6,0,not_enough_blocks,3357,skip,octahedron_alpha
6,1,not_enough_blocks,3358,skip,octahedron_alpha
6,0,not_enough_blocks,3359,skip,octahedron_alpha
6,0,not_enough_blocks,3360,skip,octahedron_alpha
6,0,not_enough_blocks,3361,skip,octahedron_alpha
6,0,not_enough_blocks,3362,skip,octahedron_alpha
6,0,not_enough_blocks,3363,skip,octahedron_alpha
6,0,not_enough_blocks,3364,skip,octahedron_alpha
6,0,not_enough_blocks,3365,skip,octahedron_alpha
6,0,not_enough_blocks,3366,skip,octahedron_alpha
6,0,not_enough_blocks,3367,skip,octahedron_alpha
6,0,not_enough_blocks,3368,skip,octahedron_alpha
6,1,not_enough_blocks,3369,skip,octahedron_alpha
6,1,not_enough_blocks,3370,skip,octahedron_alpha
6,1,not_enough_blocks,3371,skip,octahedron_alpha
6,0,not_enough_blocks,3372,skip,octahedron_alpha
6,0,not_enough_blocks,3373,skip,octahedron_alpha
6,0,not_enough_blocks,3374,skip,octahedron_alpha
6,1,not_enough_blocks,3375,skip,octahedron_alpha
6,0,not_enough_blocks,3376,skip,octahedron_alpha
6,0,not_enough_blocks,3377,skip,octahedron_alpha
6,1,not_enough_blocks,3378,skip,octahedron_alpha
6,1,not_enough_blocks,3379,skip,octahedron_alpha
6,0,not_enough_blocks,3380,skip,octahedron_alpha
6,0,not_enough_blocks,3381,skip,octahedron_alpha
6,1,not_enough_blocks,3382,skip,octahedron_alpha
6,1,not_enough_blocks,3383,skip,octahedron_alpha
6,1,not_enough_blocks,3384,skip,octahedron_alpha
6,1,not_enough_blocks,3385,skip,octahedron_alpha
6,1,not_enough_blocks,3386,skip,octahedron_alpha
6,0,not_enough_blocks,3387,skip,octahedron_alpha
6,1,not_enough_blocks,3388,skip,octahedron_alpha
6,1,not_enough_blocks,3389,skip,octahedron_alpha
6,0,not_enough_blocks,3390,skip,octahedron_alpha
6,0,not_enough_blocks,3391,skip,octahedron_alpha
6,0,not_enough_blocks,3392,skip,octahedron_alpha
6,0,not_enough_blocks,3393,skip,octahedron_alpha
6,0,not_enough_blocks,3394,skip,octahedron_alpha
6,0,not_enough_blocks,3395,skip,octahedron_alpha
6,2,not_enough_blocks,3396,skip,octahedron_alpha
6,1,not_enough_blocks,3397,skip,octahedron_alpha
6,0,not_enough_blocks,3398,skip,octahedron_alpha
6,0,not_enough_blocks,3399,skip,octahedron_alpha
6,0,not_enough_blocks,3400,skip,octahedron_alpha
6,2,not_enough_blocks,3401,skip,octahedron_alpha
6,0,not_enough_blocks,3402,skip,octahedron_alpha
6,0,not_enough_blocks,3403,skip,octahedron_alpha
6,0,not_enough_blocks,3404,skip,octahedron_alpha
6,0,not_enough_blocks,3405,skip,octahedron_alpha
6,0,not_enough_blocks,3406,skip,octahedron_alpha
6,0,not_enough_blocks,3407,skip,octahedron_alpha
6,0,not_enough_blocks,3408,skip,octahedron_alpha
6,1,not_enough_blocks,3409,skip,octahedron_alpha
6,0,not_enough_blocks,3410,skip,octahedron_alpha
6,1,not_enough_blocks,3411,skip,octahedron_alpha
6,0,not_enough_blocks,3412,skip,octahedron_alpha
6,1,not_enough_blocks,3413,skip,octahedron_alpha
6,1,not_enough_blocks,3414,skip,octahedron_alpha
6,1,not_enough_blocks,3415,skip,octahedron_alpha
6,1,not_enough_blocks,3416,skip,octahedron_alpha
6,0,not_enough_blocks,3417,skip,octahedron_alpha
6,1,not_enough_blocks,3418,skip,octahedron_alpha
6,0,not_enough_blocks,3419,skip,octahedron_alpha
6,1,not_enough_blocks,3420,skip,octahedron_alpha
6,2,not_enough_blocks,3421,skip,octahedron_alpha
6,0,not_enough_blocks,3422,skip,octahedron_alpha
6,0,not_enough_blocks,3423,skip,octahedron_alpha
6,0,not_enough_blocks,3424,skip,octahedron_alpha
6,0,not_enough_blocks,3425,skip,octahedron_alpha
6,0,not_enough_blocks,3426,skip,octahedron_alpha
6,0,not_enough_blocks,3427,skip,octahedron_alpha
6,1,not_enough_blocks,3428,skip,octahedron_alpha
6,1,not_enough_blocks,3429,skip,octahedron_alpha
6,1,not_enough_blocks,3430,skip,octahedron_alpha
6,0,not_enough_blocks,3431,skip,octahedron_alpha
6,0,not_enough_blocks,3432,skip,octahedron_alpha
6,0,not_enough_blocks,3433,skip,octahedron_alpha
6,0,not_enough_blocks,3434,skip,octahedron_alpha
6,0,not_enough_blocks,3435,skip,octahedron_alpha
6,0,not_enough_blocks,3436,skip,octahedron_alpha
6,1,not_enough_blocks,3437,skip,octahedron_alpha
6,0,not_enough_blocks,3438,skip,octahedron_alpha
6,0,not_enough_blocks,3439,skip,octahedron_alpha
6,0,not_enough_blocks,3440,skip,octahedron_alpha
6,0,not_enough_blocks,3441,skip,octahedron_alpha
6,0,not_enough_blocks,3442,skip,octahedron_alpha
6,1,not_enough_blocks,3443,skip,octahedron_alpha
6,0,not_enough_blocks,3444,skip,octahedron_alpha
6,0,not_enough_blocks,3445,skip,octahedron_alpha
6,0,not_enough_blocks,3446,skip,octahedron_alpha
6,1,not_enough_blocks,3447,skip,octahedron_alpha
6,0,not_enough_blocks,3448,skip,octahedron_alpha
6,1,not_enough_blocks,3449,skip,octahedron_alpha
6,0,not_enough_blocks,3450,skip,octahedron_alpha
6,1,not_enough_blocks,3451,skip,octahedron_alpha
6,1,not_enough_blocks,3452,skip,octahedron_alpha
6,0,not_enough_blocks,3453,skip,octahedron_alpha
6,0,not_enough_blocks,3454,skip,octahedron_alpha
6,0,not_enough_blocks,3455,skip,octahedron_alpha
6,0,not_enough_blocks,3456,skip,octahedron_alpha
6,0,not_enough_blocks,3457,skip,octahedron_alpha
6,1,not_enough_blocks,3458,skip,octahedron_alpha
6,0,not_enough_blocks,3459,skip,octahedron_alpha
6,0,not_enough_blocks,3460,skip,octahedron_alpha
6,2,not_enough_blocks,3461,skip,octahedron_alpha
6,1,not_enough_blocks,3462,skip,octahedron_alpha
6,0,not_enough_blocks,3463,skip,octahedron_alpha
6,0,not_enough_blocks,3464,skip,octahedron_alpha
6,0,not_enough_blocks,3465,skip,octahedron_alpha
6,1,not_enough_blocks,3466,skip,octahedron_alpha
6,0,not_enough_blocks,3467,skip,octahedron_alpha
6,0,not_enough_blocks,3468,skip,octahedron_alpha
6,0,not_enough_blocks,3469,skip,octahedron_alpha
6,0,not_enough_blocks,3470,skip,octahedron_alpha
6,0,not_enough_blocks,3471,skip,octahedron_alpha
6,1,not_enough_blocks,3472,skip,octahedron_alpha
6,1,not_enough_blocks,3473,skip,octahedron_alpha
6,0,not_enough_blocks,3474,skip,octahedron_alpha
6,0,not_enough_blocks,3475,skip,octahedron_alpha
6,0,not_enough_blocks,3476,skip,octahedron_alpha
6,1,not_enough_blocks,3477,skip,octahedron_alpha
6,0,not_enough_blocks,3478,skip,octahedron_alpha
6,0,not_enough_blocks,3479,skip,octahedron_alpha
6,0,not_enough_blocks,3480,skip,octahedron_alpha
6,1,not_enough_blocks,3481,skip,octahedron_alpha
6,2,not_enough_blocks,3482,skip,octahedron_alpha
6,0,not_enough_blocks,3483,skip,octahedron_alpha
6,0,not_enough_blocks,3484,skip,octahedron_alpha
6,0,not_enough_blocks,3485,skip,octahedron_alpha
6,1,not_enough_blocks,3486,skip,octahedron_alpha
6,0,not_enough_blocks,3487,skip,octahedron_alpha
6,0,not_enough_blocks,3488,skip,octahedron_alpha
6,0,not_enough_blocks,3489,skip,octahedron_alpha
6,0,not_enough_blocks,3490,skip,octahedron_alpha
6,0,not_enough_blocks,3491,skip,octahedron_alpha
6,0,not_enough_blocks,3492,skip,octahedron_alpha
6,0,not_enough_blocks,3493,skip,octahedron_alpha
6,0,not_enough_blocks,3494,skip,octahedron_alpha
6,1,not_enough_blocks,3495,skip,octahedron_alpha
6,0,not_enough_blocks,3496,skip,octahedron_alpha
6,0,not_enough_blocks,3497,skip,octahedron_alpha
6,0,not_enough_blocks,3498,skip,octahedron_alpha
6,0,not_enough_blocks,3499,skip,octahedron_alpha
6,0,not_enough_blocks,3500,skip,octahedron_alpha
6,0,not_enough_blocks,3501,skip,octahedron_alpha
6,0,not_enough_blocks,3502,skip,octahedron_alpha
6,0,not_enough_blocks,3503,skip,octahedron_alpha
6,0,not_enough_blocks,3504,skip,octahedron_alpha
6,0,not_enough_blocks,3505,skip,octahedron_alpha
6,0,not_enough_blocks,3506,skip,octahedron_alpha
6,0,not_enough_blocks,3507,skip,octahedron_alpha
6,0,not_enough_blocks,3508,skip,octahedron_alpha
6,1,not_enough_blocks,3509,skip,octahedron_alpha
6,0,not_enough_blocks,3510,skip,octahedron_alpha
6,0,not_enough_blocks,3511,skip,octahedron_alpha
6,1,not_enough_blocks,3512,skip,octahedron_alpha
6,1,not_enough_blocks,3513,skip,octahedron_alpha
6,0,not_enough_blocks,3514,skip,octahedron_alpha
6,0,not_enough_blocks,3515,skip,octahedron_alpha
6,1,not_enough_blocks,3516,skip,octahedron_alpha
6,0,not_enough_blocks,3517,skip,octahedron_alpha
6,0,not_enough_blocks,3518,skip,octahedron_alpha
6,0,not_enough_blocks,3519,skip,octahedron_alpha
6,0,not_enough_blocks,3520,skip,octahedron_alpha
6,1,not_enough_blocks,3521,skip,octahedron_alpha
6,0,not_enough_blocks,3522,skip,octahedron_alpha
6,0,not_enough_blocks,3523,skip,octahedron_alpha
6,0,not_enough_blocks,3524,skip,octahedron_alpha
6,0,not_enough_blocks,3525,skip,octahedron_alpha
6,0,not_enough_blocks,3526,skip,octahedron_alpha
6,0,not_enough_blocks,3527,skip,octahedron_alpha
6,0,not_enough_blocks,3528,skip,octahedron_alpha
6,0,not_enough_blocks,3529,skip,octahedron_alpha
6,0,not_enough_blocks,3530,skip,octahedron_alpha
6,2,not_enough_blocks,3531,skip,octahedron_alpha
6,0,not_enough_blocks,3532,skip,octahedron_alpha
6,0,not_enough_blocks,3533,skip,octahedron_alpha
