band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.4487178478919863,0.49061274110064734,0.0,0,3,248,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0004', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6618446906286499,0.39903960233662644,0.0,0,3,249,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0008', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.33072005759284107,0.3234915662161953,0.0,0,3,250,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.5956315557967148,0.5239831953046235,0.0,0,3,251,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0006', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.7200828306685506,0.12928787984041068,0.0,0,3,252,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_s_const_block_0007', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.11297361396494938,0.6805192454705823,0.0,0,3,253,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0007', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45099367818872965,0.09795270007060612,0.0,0,3,254,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0006', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,255,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0005', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6006919218596016,0.5393045338411474,0.0,0,3,256,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0001', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.14285804105198596,0.37974241994875213,0.0,0,3,257,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.30557868106851344,0.6242569938834857,0.0,0,3,258,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0010', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.6723972436228042,0.44900502058540614,0.0,0,3,259,,"['none', 'structural', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0001', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45099367818872965,0.3431010091185292,0.0,0,3,260,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0010', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.658098504327982,0.5239831953046235,0.0,0,3,261,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0005', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.4323522502972918,0.4516855410948563,0.0,0,3,262,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0004', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.6618446906286499,0.39903960233662644,0.0,0,3,263,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0010', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.690989632189472,0.4641938109122326,0.0,0,3,264,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0002', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.2195444565006927,0.3431010091185292,0.0,0,3,265,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0009', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.4927498644321338,0.5227725758767492,0.0,0,3,266,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0004', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6618446906286499,0.39903960233662644,0.0,0,3,267,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0001', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.22685081508289096,0.7317667331415899,0.0,0,3,268,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0001', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.7008252994193457,0.5987482629940423,0.0,0,3,269,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_ud_const_block_0003', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.3195011422030448,0.26876723852445433,0.0,0,3,270,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,271,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0005', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6200847467714181,0.18949353544885544,0.0,0,3,272,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0010', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.6723972436228042,0.389172852180011,0.0,0,3,273,,"['none', 'structural', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0001', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6982772342690965,0.45817362421799057,0.0,0,3,274,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0005', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.47887473227615457,0.4516855410948563,0.0,0,3,275,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0009', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4927498644321338,0.3919706689222077,0.0,0,3,276,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,277,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0005', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,278,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0008', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.0,0.0,0.0,0,3,279,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0009', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,280,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0007', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5874978679652345,0.022201556383941258,0.0,0,3,281,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_s_const_block_0001', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.031206231875442483,0.4934288011354279,0.0,0,3,282,,"['none', 'latent', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.2832103779158445,0.38539440148736215,0.0,0,3,283,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0007', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.25693634024769646,0.3706622336851763,0.0,0,3,284,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0005', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.3439168721076133,0.48036831059811547,0.0,0,3,285,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0006', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,286,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0007', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.14285804105198596,0.37974241994875213,0.0,0,3,287,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0006', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6040641002752999,0.18030039675685272,0.0,0,3,288,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0003', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6397146160714982,0.3229305597497891,0.0,0,3,289,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0005', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.28696535822240077,0.48036831059811547,0.0,0,3,290,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.5691740843426328,0.18030039675685272,0.0,0,3,291,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0006', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.4684683135114629,0.5315088001645746,0.0,0,3,292,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0006', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6307210306878724,0.2717687964556976,0.0,0,3,293,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0001', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.22685081508289096,0.019714791671623377,0.0,0,3,294,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0008', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6458031985325209,0.6242569938834857,0.0,0,3,295,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.019717929193138573,0.5131749208610022,0.0,0,3,296,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0008', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6154222960947499,0.6242569938834857,0.0,0,3,297,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0002', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.17970599890280248,0.2589042061310775,0.0,0,3,298,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0007', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.09676990691770272,0.14826832874991722,0.0,0,3,299,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6397146160714982,0.3229305597497891,0.0,0,3,300,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.06732637891918228,0.14352342766115556,0.0,0,3,301,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0008', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.5738888480671975,0.3385111063530582,0.0,0,3,302,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0007', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.28274888631286094,0.09795270007060612,0.0,0,3,303,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0005', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5738888480671975,0.23254979865615447,0.0,0,3,304,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0002', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.690989632189472,0.4641938109122326,0.0,0,3,305,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0008', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.16374456459477907,0.7263722184324165,0.0,0,3,306,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0009', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.26630145298034286,0.3919706689222077,0.0,0,3,307,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_ud_const_block_0002', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.3195011422030448,0.26876723852445433,0.0,0,3,308,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0007', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.33072005759284107,0.3234915662161953,0.0,0,3,309,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0008', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.45134691822233286,0.38539440148736215,0.0,0,3,310,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0007', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6883577968512715,0.45817362421799057,0.0,0,3,311,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0009', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7144922658692985,0.12910257092573635,0.0,0,3,312,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.24199154383859997,0.2864468222827637,0.0,0,3,313,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0006', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.545906118327785,0.4641938109122326,0.0,0,3,314,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0006', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.5701264957523288,0.4442150315968574,0.0,0,3,315,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0008', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.4371460663858161,0.4641938109122326,0.0,0,3,316,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0002', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.12014393733213276,0.5834553175360926,0.0,0,3,317,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0007', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.2058156044885955,0.5987482629940423,0.0,0,3,318,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0006', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.6911884547318955,0.3018358870066844,0.0,0,3,319,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0009', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,320,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6011145037262673,0.3463383574081939,0.0,0,3,321,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0009', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.4487178478919863,0.49061274110064734,0.0,0,3,322,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0002', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7356591372992388,0.516657542810011,0.0,0,3,323,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0001', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.658098504327982,0.5239831953046235,0.0,0,3,324,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6232931517270561,0.45202797919551974,0.0,0,3,325,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0007', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.6873628669580305,0.5333677674413846,0.0,0,3,326,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0001', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7144922658692985,0.12910257092573635,0.0,0,3,327,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.4927498644321338,0.5291238594517953,0.0,0,3,328,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0008', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6748319656189254,0.6242569938834857,0.0,0,3,329,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0006', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,330,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0007', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6232931517270561,0.4641938109122326,0.0,0,3,331,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0003', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.26630145298034286,0.3919706689222077,0.0,0,3,332,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0001', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6618446906286499,0.5239831953046235,0.0,0,3,333,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0006', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,334,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0008', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.06769523345678591,0.43793408907461484,0.0,0,3,335,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.2420957159668193,0.5227725758767492,0.0,0,3,336,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0004', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7138989335640181,0.24940805176933933,0.0,0,3,337,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0006', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6108650680985304,0.3018358870066844,0.0,0,3,338,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0003', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.5026823965961256,0.3706622336851763,0.0,0,3,339,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0002', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.30557868106851344,0.44900502058540614,0.0,0,3,340,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0001', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.20298202216918398,0.6462706950965115,0.0,0,3,341,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0003', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.26630145298034286,0.6066588573969918,0.0,0,3,342,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
