run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
2.0,neutron,baryon,baryon,1/2+,14.521128742977425,nan,14.521128742977425,14.521128742977425,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,eta_prime,eta_prime_like,meson,0-,14.141128750577424,nan,14.141128750577424,14.141128750577424,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,phi,phi_like,meson,1-,16.15141088796473,nan,16.15141088796473,16.15141088796473,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,lambda,baryon,baryon,1/2+,11.001128813377422,nan,11.001128813377422,11.001128813377422,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,sigma,baryon,baryon,1/2+,9.52112884297742,nan,9.52112884297742,9.52112884297742,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,delta_1232,delta_like,baryon,3/2+,4.330564473394355,nan,4.330564473394355,4.330564473394355,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,delta_1600,delta_like,baryon,3/2+,0.4337096749086012,nan,0.4337096749086012,0.4337096749086012,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,delta_1620,delta_like,baryon,1/2-,0.9606854462214411,nan,0.9606854462214411,0.9606854462214411,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,delta_1700,delta_like,baryon,3/2-,0.8216211499736391,nan,0.8216211499736391,0.8216211499736391,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,delta_1900,delta_like,baryon,3/2+,3.915725740237904,nan,3.915725740237904,3.915725740237904,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,delta_1910,delta_like,baryon,1/2+,4.898870868622582,nan,4.898870868622582,4.898870868622582,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,delta_1920,delta_like,baryon,3/2+,6.373588548910286,nan,6.373588548910286,6.373588548910286,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,delta_1930,delta_like,baryon,5/2-,6.623588542660286,nan,6.623588542660286,6.623588542660286,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,delta_1950,delta_like,baryon,7/2+,5.698870852622583,nan,5.698870852622583,5.698870852622583,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,tau,lepton,elementary,1/2+,5.597177136641142,nan,5.597177136641142,5.597177136641142,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,deuteron,nucleus,composite,1+,7.018118043729399,nan,7.018118043729399,7.018118043729399,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,triton,nucleus,composite,1/2+,38.12882143937263,nan,38.12882143937263,38.12882143937263,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,helium3,nucleus,composite,1/2+,1143.3340124259876,nan,1143.3340124259876,1143.3340124259876,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,alpha,nucleus,composite,0+,68.74478265284058,nan,68.74478265284058,68.74478265284058,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,carbon12,nucleus,composite,0+,95.09803453231967,nan,95.09803453231967,95.09803453231967,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,eta_c,charmonium,meson,0-,43.96478347884055,nan,43.96478347884055,43.96478347884055,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,j_psi,charmonium,meson,1-,19.092580389832264,nan,19.092580389832264,19.092580389832264,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,lambda_c,charmed_baryon,baryon,1/2+,31.070175862991206,nan,31.070175862991206,31.070175862991206,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_d0,charmed_meson,meson,0-,9.98917691704116,nan,9.98917691704116,9.98917691704116,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,meson_d_plus,charmed_meson,meson,0-,5.692876184364556,nan,5.692876184364556,5.692876184364556,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,meson_ds,charmed_meson,meson,0-,10.098117941062737,nan,10.098117941062737,10.098117941062737,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,meson_ds0_2317,charmed_meson,meson,0+,162.98584633603846,nan,162.98584633603846,162.98584633603846,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_ds1_2460,charmed_meson,meson,1+,158.9886778682644,nan,158.9886778682644,158.9886778682644,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_ds1_2536,charmed_meson,meson,1+,43.49717524164125,nan,43.49717524164125,43.49717524164125,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,50.09434982356502,nan,50.09434982356502,50.09434982356502,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,omega_baryon,strange_baryon,baryon,3/2+,0.1928763371423238,nan,0.1928763371423238,0.1928763371423238,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,xi_minus,strange_baryon,baryon,1/2+,17.202821723358912,nan,17.202821723358912,17.202821723358912,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,xi_zero,strange_baryon,baryon,1/2+,17.552821705858907,nan,17.552821705858907,17.552821705858907,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,sigma_star_1385,strange_baryon,baryon,3/2+,14.152821875858908,nan,14.152821875858908,14.152821875858908,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_phi_1680,meson,vector,1-,0.3735886989102825,nan,0.3735886989102825,0.3735886989102825,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,meson_d_star_zero,charmed_meson,meson,1-,12.034983672359733,nan,12.034983672359733,12.034983672359733,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_d_star_plus,charmed_meson,meson,1-,17.247176554141166,nan,17.247176554141166,17.247176554141166,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_ds_star,charmed_meson,meson,1-,14.898117781062746,nan,14.898117781062746,14.898117781062746,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,12.141243891107314,nan,12.141243891107314,12.141243891107314,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,xi_c_plus,charmed_baryon,baryon,1/2+,66.88779012018415,nan,66.88779012018415,66.88779012018415,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,rho_1700,rho_like,meson,1-,2.1977418452903277,nan,2.1977418452903277,2.1977418452903277,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,nucleon_1720,nucleon_like,baryon,3/2+,1.373588673910284,nan,1.373588673910284,1.373588673910284,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,sigma_1775,strange_baryon,baryon,5/2-,3.6647848221738384,nan,3.6647848221738384,3.6647848221738384,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,chi_c0,charmonium,meson,0+,174.96533733646626,nan,174.96533733646626,174.96533733646626,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,chi_c1,charmonium,meson,1+,369.1886358282728,nan,369.1886358282728,369.1886358282728,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,chi_c2,charmonium,meson,2+,126.06289481780703,nan,126.06289481780703,126.06289481780703,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,psi_2s,charmonium,meson,1-,80.83773869969045,nan,80.83773869969045,80.83773869969045,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,sigma_c_2455,charmed_baryon,baryon,1/2+,262.98109511630173,nan,262.98109511630173,262.98109511630173,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,sigma_c_2520,charmed_baryon,baryon,3/2+,223.3621269549406,nan,223.3621269549406,223.3621269549406,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,lambda_c_2595,charmed_baryon,baryon,1/2-,154.49056563990572,nan,154.49056563990572,154.49056563990572,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,lambda_c_2625,charmed_baryon,baryon,3/2-,64.19623227558453,nan,64.19623227558453,64.19623227558453,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,228.23583002354243,nan,228.23583002354243,228.23583002354243,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,xi_c_2645,charmed_baryon,baryon,3/2+,49.04717496414125,nan,49.04717496414125,49.04717496414125,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,psi_3770,charmonium,meson,1-,84.35773855889046,nan,84.35773855889046,84.35773855889046,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,chi_c1_3872,charmonium,meson,1+,441.3886213882757,nan,441.3886213882757,441.3886213882757,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,psi_4040,charmonium,meson,1-,79.13144897328503,nan,79.13144897328503,79.13144897328503,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,psi_4160,charmonium,meson,1-,101.03773789169048,nan,101.03773789169048,101.03773789169048,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,chi_c0_3915,charmonium,meson,0+,75.09811577439615,nan,75.09811577439615,75.09811577439615,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,psi_4230,charmonium,meson,1-,102.59773782929051,nan,102.59773782929051,102.59773782929051,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,chi_c0_4500,charmonium,meson,0+,94.69811512106284,nan,94.69811512106284,94.69811512106284,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
2.0,eta_c_2s,charmonium,meson,0-,36.5545094773239,nan,36.5545094773239,36.5545094773239,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,lambda_c_2765,charmed_baryon,baryon,1/2-,11.009435373205646,nan,11.009435373205646,11.009435373205646,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
2.0,lambda_c_2860,charmed_baryon,baryon,3/2+,47.63774002769039,nan,47.63774002769039,47.63774002769039,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
3.0,electron,lepton,elementary,1/2+,19979.570064699354,nan,19979.570064699354,19979.570064699354,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,muon,lepton,elementary,1/2+,189.28277967572203,nan,189.28277967572203,189.28277967572203,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,pion,pion_like,meson,0-,37.18975897700482,nan,37.18975897700482,37.18975897700482,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,eta,eta_like,meson,0-,24.1914660308089,nan,24.1914660308089,24.1914660308089,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,rho,rho_like,meson,1-,15.293599634330002,nan,15.293599634330002,15.293599634330002,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,omega_782,omega_like,meson,1-,24.329759234204815,nan,24.329759234204815,24.329759234204815,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,proton,baryon,baryon,1/2+,21.209759296604815,nan,21.209759296604815,21.209759296604815,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,neutron,baryon,baryon,1/2+,21.189759297004816,nan,21.189759297004816,21.189759297004816,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,eta_prime,eta_prime_like,meson,0-,20.809759304604814,nan,20.809759304604814,20.809759304604814,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,phi,phi_like,meson,1-,24.487199038820027,nan,24.487199038820027,24.487199038820027,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,lambda,baryon,baryon,1/2+,17.66975936740481,nan,17.66975936740481,17.66975936740481,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,sigma,baryon,baryon,1/2+,16.18975939700481,nan,16.18975939700481,16.18975939700481,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,delta_1232,delta_like,baryon,3/2+,7.664879783751202,nan,7.664879783751202,7.664879783751202,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,delta_1600,delta_like,baryon,3/2+,2.6565865558894224,nan,2.6565865558894224,2.6565865558894224,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,delta_1620,delta_like,baryon,1/2-,14.853665466097276,nan,14.853665466097276,14.853665466097276,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,delta_1700,delta_like,baryon,3/2-,7.018292476409772,nan,7.018292476409772,7.018292476409772,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,delta_1900,delta_like,baryon,3/2+,1.641466406642228,nan,1.641466406642228,1.641466406642228,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,delta_1910,delta_like,baryon,1/2+,1.7697596854048077,nan,1.7697596854048077,1.7697596854048077,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,delta_1920,delta_like,baryon,3/2+,1.9621996019450116,nan,1.9621996019450116,1.9621996019450116,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,delta_1930,delta_like,baryon,5/2-,1.7121996081950113,nan,1.7121996081950113,1.7121996081950113,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,delta_1950,delta_like,baryon,7/2+,0.9697597014048067,nan,0.9697597014048067,0.9697597014048067,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,tau,lepton,elementary,1/2+,11.074398748280068,nan,11.074398748280068,11.074398748280068,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,deuteron,nucleus,composite,1+,4.096266064791133,nan,4.096266064791133,4.096266064791133,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,triton,nucleus,composite,1/2+,27.014437330852093,nan,27.014437330852093,27.014437330852093,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,helium3,nucleus,composite,1/2+,809.9028114871885,nan,809.9028114871885,809.9028114871885,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,alpha,nucleus,composite,0+,57.630398544320045,nan,57.630398544320045,57.630398544320045,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,carbon12,nucleus,composite,0+,91.7637192219628,nan,91.7637192219628,91.7637192219628,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,eta_c,charmonium,meson,0-,32.85039937032002,nan,32.85039937032002,32.85039937032002,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,j_psi,charmonium,meson,1-,14.646826657508978,nan,14.646826657508978,14.646826657508978,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,lambda_c,charmed_baryon,baryon,1/2+,14.398599978069997,nan,14.398599978069997,14.398599978069997,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_d0,charmed_meson,meson,0-,6.682398967880049,nan,6.682398967880049,6.682398967880049,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,meson_d_plus,charmed_meson,meson,0-,3.569110624191369,nan,3.569110624191369,3.569110624191369,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,meson_ds,charmed_meson,meson,0-,1.0162661674577953,nan,1.0162661674577953,1.0162661674577953,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,meson_ds0_2317,charmed_meson,meson,0+,79.62798358300414,nan,79.62798358300414,79.62798358300414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_ds1_2460,charmed_meson,meson,1+,92.30238433152311,nan,92.30238433152311,92.30238433152311,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_ds1_2536,charmed_meson,meson,1+,26.82559935672004,nan,26.82559935672004,26.82559935672004,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,16.75119972088002,nan,16.75119972088002,16.75119972088002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,omega_baryon,strange_baryon,baryon,3/2+,9.0691104714136,nan,9.0691104714136,9.0691104714136,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,xi_minus,strange_baryon,baryon,1/2+,33.87439760828012,nan,33.87439760828012,33.87439760828012,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,xi_zero,strange_baryon,baryon,1/2+,34.224397590780114,nan,34.224397590780114,34.224397590780114,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,sigma_star_1385,strange_baryon,baryon,3/2+,30.824397760780116,nan,30.824397760780116,30.824397760780116,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_phi_1680,meson,vector,1-,7.962199451945015,nan,7.962199451945015,7.962199451945015,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,meson_d_star_zero,charmed_meson,meson,1-,0.29443710090010294,nan,0.29443710090010294,0.29443710090010294,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_d_star_plus,charmed_meson,meson,1-,0.575600669219956,nan,0.575600669219956,0.575600669219956,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_ds_star,charmed_meson,meson,1-,3.7837336725422146,nan,3.7837336725422146,3.7837336725422146,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,2.6146288955820274,nan,2.6146288955820274,2.6146288955820274,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,xi_c_plus,charmed_baryon,baryon,1/2+,39.10183123818072,nan,39.10183123818072,39.10183123818072,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,rho_1700,rho_like,meson,1-,11.139518996019241,nan,11.139518996019241,11.139518996019241,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,nucleon_1720,nucleon_like,baryon,3/2+,6.962199476945013,nan,6.962199476945013,6.962199476945013,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,sigma_1775,strange_baryon,baryon,5/2-,7.449599286346694,nan,7.449599286346694,7.449599286346694,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,chi_c0,charmonium,meson,0+,141.62218723378126,nan,141.62218723378126,141.62218723378126,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,chi_c1,charmonium,meson,1+,302.50234229153153,nan,302.50234229153153,302.50234229153153,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,chi_c2,charmonium,meson,2+,103.83412734172485,nan,103.83412734172485,103.83412734172485,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,psi_2s,charmonium,meson,1-,67.50047785838088,nan,67.50047785838088,67.50047785838088,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,sigma_c_2455,charmed_baryon,baryon,1/2+,151.8372873742376,nan,151.8372873742376,151.8372873742376,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,sigma_c_2520,charmed_baryon,baryon,3/2+,136.0764078229299,nan,136.0764078229299,136.0764078229299,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,lambda_c_2595,charmed_baryon,baryon,1/2-,98.91865250689125,nan,98.91865250689125,98.91865250689125,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,lambda_c_2625,charmed_baryon,baryon,3/2-,41.96746479950236,nan,41.96746479950236,41.96746479950236,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,144.87796727050812,nan,144.87796727050812,144.87796727050812,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,xi_c_2645,charmed_baryon,baryon,3/2+,32.375599079220045,nan,32.375599079220045,32.375599079220045,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,psi_3770,charmonium,meson,1-,71.02047771758089,nan,71.02047771758089,71.02047771758089,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,chi_c1_3872,charmonium,meson,1+,374.7023278515344,nan,374.7023278515344,374.7023278515344,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,psi_4040,charmonium,meson,1-,68.0170648647645,nan,68.0170648647645,68.0170648647645,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,psi_4160,charmonium,meson,1-,87.70047705038091,nan,87.70047705038091,87.70047705038091,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,chi_c0_3915,charmonium,meson,0+,63.98373166587562,nan,63.98373166587562,63.98373166587562,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,psi_4230,charmonium,meson,1-,89.26047698798094,nan,89.26047698798094,89.26047698798094,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,chi_c0_4500,charmonium,meson,0+,83.58373101254232,nan,83.58373101254232,83.58373101254232,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
3.0,eta_c_2s,charmonium,meson,0-,30.379851547780525,nan,30.379851547780525,30.379851547780525,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.675120062848799,nan,7.675120062848799,7.675120062848799,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
3.0,lambda_c_2860,charmed_baryon,baryon,3/2+,34.30047918638083,nan,34.30047918638083,34.30047918638083,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,electron,lepton,elementary,1/2+,22587.824206257937,nan,22587.824206257937,22587.824206257937,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,muon,lepton,elementary,1/2+,215.36557930844208,nan,215.36557930844208,215.36557930844208,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,pion,pion_like,meson,0-,42.40631932087361,nan,42.40631932087361,42.40631932087361,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,eta,eta_like,meson,0-,28.538599665190002,nan,28.538599665190002,28.538599665190002,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,rho,rho_like,meson,1-,18.553949873700628,nan,18.553949873700628,18.553949873700628,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,omega_782,omega_like,meson,1-,29.546319578073604,nan,29.546319578073604,29.546319578073604,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,proton,baryon,baryon,1/2+,26.426319640473604,nan,26.426319640473604,26.426319640473604,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,neutron,baryon,baryon,1/2+,26.406319640873605,nan,26.406319640873605,26.406319640873605,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,eta_prime,eta_prime_like,meson,0-,26.026319648473606,nan,26.026319648473606,26.026319648473606,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,phi,phi_like,meson,1-,31.007899436052515,nan,31.007899436052515,31.007899436052515,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,lambda,baryon,baryon,1/2+,22.886319711273604,nan,22.886319711273604,22.886319711273604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,sigma,baryon,baryon,1/2+,21.406319740873602,nan,21.406319740873602,21.406319740873602,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,delta_1232,delta_like,baryon,3/2+,10.2731599817684,nan,10.2731599817684,10.2731599817684,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,delta_1600,delta_like,baryon,3/2+,4.395440027030399,nan,4.395440027030399,4.395440027030399,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,delta_1620,delta_like,baryon,1/2-,25.721499280354198,nan,25.721499280354198,25.721499280354198,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,delta_1700,delta_like,baryon,3/2-,13.151093235337568,nan,13.151093235337568,13.151093235337568,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
