E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.10145405659238384,"[1.8750000000000002, 1.866666666666667, 1.8444444444444443, 1.842105263157895, 1.9555555555555555, 1.8518518518518519, 1.9166666666666665, 1.9411764705882353]",0.003660719452231268,14.99201286233893,0.812005436423372,0.9995448040038153,0.9606829956781852,0.9650132600835676,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0122"", ""deuteron_block_0018"", ""deuteron_block_0079"", ""deuteron_block_0041"", ""deuteron_block_0049"", ""deuteron_block_0054"", ""deuteron_block_0051"", ""deuteron_block_0027""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9963392805477688,False,0.10145405659238449,"[1.8750000000000002, 1.866666666666667, 1.8444444444444443, 1.842105263157895, 1.9555555555555555, 1.8518518518518519, 1.9166666666666665, 1.9411764705882353]",0.9308990594043791,8,"[203.0, 233.0, 254.0, 417.0, 250.0, 70.0, 242.0, 322.0]",0.013977947569806705,locked,4510,ok,True,15.093466918931314,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10330826588341908,"[1.9649122807017547, 1.9166666666666667, 1.8775510204081634, 1.8888888888888888, 1.8888888888888888, 1.875, 1.9166666666666665, 1.8536585365853657]",0.006550297892038873,15.078924682922976,0.8223390827461456,0.9991277777057495,0.9729272053663558,0.9755682317074491,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0011"", ""deuteron_block_0037"", ""deuteron_block_0127"", ""deuteron_block_0100"", ""deuteron_block_0058"", ""deuteron_block_0105"", ""deuteron_block_0051"", ""deuteron_block_0081""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9934497021079611,False,0.10330826588341857,"[1.9649122807017547, 1.9166666666666667, 1.8775510204081634, 1.8888888888888888, 1.8888888888888888, 1.875, 1.9166666666666665, 1.8536585365853657]",0.9281365855660824,8,"[275.0, 427.0, 450.0, 436.0, 112.0, 314.0, 242.0, 442.0]",0.00809526050233841,locked,4511,ok,True,15.182232948806394,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1042985079593128,"[1.8571428571428574, 1.9047619047619047, 1.9000000000000001, 1.8750000000000002, 1.8709677419354838, 1.8750000000000002, 1.8775510204081634, 1.842105263157895]",0.0018742002141890017,14.898230279446993,0.8142384454614733,0.9997908713936209,0.9933594319962341,0.9917971778560084,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0050"", ""deuteron_block_0056"", ""deuteron_block_0118"", ""deuteron_block_0038"", ""deuteron_block_0125"", ""deuteron_block_0001"", ""deuteron_block_0127"", ""deuteron_block_0017""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.998125799785811,False,0.10429850795931195,"[1.8571428571428574, 1.9047619047619047, 1.9000000000000001, 1.8750000000000002, 1.8709677419354838, 1.8750000000000002, 1.8775510204081634, 1.842105263157895]",0.940176145451599,8,"[473.0, 238.0, 76.0, 483.0, 315.0, 159.0, 450.0, 93.0]",0.008841001794666322,locked,4512,ok,True,15.002528787406305,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10481437089726406,"[1.9, 1.8709677419354838, 1.909090909090909, 1.8775510204081634, 1.9230769230769227, 1.9200000000000002, 1.9111111111111112, 1.8909090909090907]",0.0025837016375065782,15.097892425634416,0.7950371333650911,0.9996975603248944,0.9852200468078068,0.9869558796959679,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0089"", ""deuteron_block_0008"", ""deuteron_block_0032"", ""deuteron_block_0127"", ""deuteron_block_0006"", ""deuteron_block_0023"", ""deuteron_block_0106"", ""deuteron_block_0020""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9974162983624935,False,0.1048143708972642,"[1.9, 1.8709677419354838, 1.909090909090909, 1.8775510204081634, 1.9230769230769227, 1.9200000000000002, 1.9111111111111112, 1.8909090909090907]",0.9296918448588147,8,"[18.0, 493.0, 335.0, 450.0, 305.0, 139.0, 489.0, 492.0]",0.006203493055539186,locked,4513,ok,True,15.20270679653168,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10455606816831141,"[1.909090909090909, 1.921052631578947, 1.9000000000000001, 1.9565217391304348, 1.875, 1.8571428571428574, 1.878787878787879, 1.875]",0.0061595671693692455,15.068039947562717,0.8063488302278629,0.99918354901809,0.9852490702650394,0.9823893962832934,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0059"", ""deuteron_block_0088"", ""deuteron_block_0119"", ""deuteron_block_0044"", ""deuteron_block_0105"", ""deuteron_block_0074"", ""deuteron_block_0064"", ""deuteron_block_0105""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9938404328306307,False,0.10455606816831065,"[1.909090909090909, 1.921052631578947, 1.9000000000000001, 1.9565217391304348, 1.875, 1.8571428571428574, 1.878787878787879, 1.875]",0.9579490450204444,8,"[11.0, 472.0, 400.0, 119.0, 314.0, 53.0, 257.0, 314.0]",0.009751731432097706,locked,4514,ok,True,15.172596015731028,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10359249359568255,"[1.9230769230769227, 1.8974358974358974, 1.9333333333333331, 1.8709677419354842, 1.9411764705882353, 1.84, 1.866666666666667, 1.9183673469387754]",0.004935975934652647,15.087431886379633,0.7946309573292405,0.9993690593639777,0.9748039648886906,0.9693361892991416,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0006"", ""deuteron_block_0104"", ""deuteron_block_0031"", ""deuteron_block_0090"", ""deuteron_block_0027"", ""deuteron_block_0114"", ""deuteron_block_0018"", ""deuteron_block_0108""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9950640240653473,False,0.10359249359568246,"[1.9230769230769227, 1.8974358974358974, 1.9333333333333331, 1.8709677419354842, 1.9411764705882353, 1.84, 1.866666666666667, 1.9183673469387754]",0.9709374489764928,8,"[305.0, 44.0, 378.0, 286.0, 322.0, 23.0, 233.0, 186.0]",0.006924031370433021,locked,4515,ok,True,15.191024379975316,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10379863647291925,"[1.8709677419354842, 1.8709677419354838, 1.8571428571428568, 1.9166666666666667, 1.878787878787879, 1.8518518518518519, 1.9545454545454548, 1.921052631578947]",0.006460659900099708,15.018184187971706,0.8313819169268943,0.9991344346638069,0.981433642610821,0.9795674095884286,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0090"", ""deuteron_block_0008"", ""deuteron_block_0131"", ""deuteron_block_0037"", ""deuteron_block_0064"", ""deuteron_block_0054"", ""deuteron_block_0098"", ""deuteron_block_0088""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9935393400999003,False,0.10379863647291998,"[1.8709677419354842, 1.8709677419354838, 1.8571428571428568, 1.9166666666666667, 1.878787878787879, 1.8518518518518519, 1.9545454545454548, 1.921052631578947]",0.9308729324144402,8,"[286.0, 493.0, 481.0, 427.0, 257.0, 70.0, 365.0, 472.0]",0.0063352837114580346,locked,4516,ok,True,15.121982824444625,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10398162874601694,"[1.875, 1.8444444444444443, 1.8909090909090907, 1.8709677419354842, 1.8518518518518519, 1.909090909090909, 1.8750000000000002, 1.9000000000000001]",0.004002932516186301,14.913282409485763,0.786248995026621,0.9994864557411173,0.9896710030969026,0.9913516271091307,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0105"", ""deuteron_block_0079"", ""deuteron_block_0091"", ""deuteron_block_0090"", ""deuteron_block_0062"", ""deuteron_block_0059"", ""deuteron_block_0122"", ""deuteron_block_0119""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9959970674838137,False,0.10398162874601624,"[1.875, 1.8444444444444443, 1.8909090909090907, 1.8709677419354842, 1.8518518518518519, 1.909090909090909, 1.8750000000000002, 1.9000000000000001]",0.9618671457369421,8,"[314.0, 254.0, 168.0, 286.0, 197.0, 11.0, 203.0, 400.0]",0.008989500224750441,locked,4517,ok,True,15.01726403823178,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10415745618047365,"[1.894736842105263, 1.866666666666667, 1.8571428571428574, 1.8536585365853657, 1.8571428571428572, 1.8709677419354838, 1.870967741935484, 1.8974358974358974]",0.006245987448506278,14.864561684769402,0.7834221982983081,0.9991830296308497,0.9948615254640085,0.990469254129826,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0066"", ""deuteron_block_0018"", ""deuteron_block_0047"", ""deuteron_block_0024"", ""deuteron_block_0067"", ""deuteron_block_0125"", ""deuteron_block_0110"", ""deuteron_block_0104""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9937540125514938,False,0.10415745618047367,"[1.894736842105263, 1.866666666666667, 1.8571428571428574, 1.8536585365853657, 1.8571428571428572, 1.8709677419354838, 1.870967741935484, 1.8974358974358974]",0.9564426323436677,8,"[455.0, 233.0, 130.0, 118.0, 232.0, 315.0, 237.0, 44.0]",0.01352018228218097,locked,4518,ok,True,14.968719140949876,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1037590057874564,"[1.9111111111111112, 1.866666666666667, 1.9, 1.9591836734693882, 1.8750000000000002, 1.878787878787879, 1.8620689655172413, 1.8709677419354838]",0.002701526999295451,15.020027031700314,0.8068509067349727,0.9996840809181257,0.9804026144072984,0.9814815190239328,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0107"", ""deuteron_block_0035"", ""deuteron_block_0089"", ""deuteron_block_0002"", ""deuteron_block_0038"", ""deuteron_block_0064"", ""deuteron_block_0083"", ""deuteron_block_0008""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9972984730007045,False,0.103759005787456,"[1.9111111111111112, 1.866666666666667, 1.9, 1.9591836734693882, 1.8750000000000002, 1.878787878787879, 1.8620689655172413, 1.8709677419354838]",0.9470729412339156,8,"[165.0, 86.0, 18.0, 413.0, 483.0, 257.0, 163.0, 493.0]",0.013915780929917807,locked,4519,ok,True,15.12378603748777,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10513663022353671,"[1.9166666666666665, 1.9487179487179487, 1.8750000000000002, 1.9166666666666667, 1.8571428571428568, 1.9111111111111112, 1.9024390243902443, 1.9024390243902443]",0.00620501674326121,15.1250466688622,0.8216025737912732,0.9991479167911178,0.9870089612138998,0.9879824532917416,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0051"", ""deuteron_block_0115"", ""deuteron_block_0001"", ""deuteron_block_0076"", ""deuteron_block_0131"", ""deuteron_block_0107"", ""deuteron_block_0052"", ""deuteron_block_0052""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9937949832567388,False,0.10513663022353725,"[1.9166666666666665, 1.9487179487179487, 1.8750000000000002, 1.9166666666666667, 1.8571428571428568, 1.9111111111111112, 1.9024390243902443, 1.9024390243902443]",0.8797341871203048,8,"[242.0, 474.0, 159.0, 103.0, 481.0, 165.0, 301.0, 301.0]",0.008940711565905679,locked,4520,ok,True,15.230183299085738,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10299497307335487,"[1.8709677419354838, 1.8909090909090907, 1.870967741935484, 1.8444444444444443, 1.846153846153846, 1.8518518518518519, 1.9374999999999998, 1.878787878787879]",0.004634711906797043,14.888587622944726,0.8349450165699954,0.9994072893445345,0.9820373231397777,0.978534187033685,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0008"", ""deuteron_block_0020"", ""deuteron_block_0110"", ""deuteron_block_0079"", ""deuteron_block_0034"", ""deuteron_block_0109"", ""deuteron_block_0113"", ""deuteron_block_0064""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9953652880932029,False,0.10299497307335415,"[1.8709677419354838, 1.8909090909090907, 1.870967741935484, 1.8444444444444443, 1.846153846153846, 1.8518518518518519, 1.9374999999999998, 1.878787878787879]",0.6806182396493641,8,"[493.0, 492.0, 237.0, 254.0, 387.0, 394.0, 364.0, 257.0]",0.007361193060926201,locked,4521,ok,True,14.99158259601808,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10346116075403791,"[1.8909090909090907, 1.9487179487179487, 1.878787878787879, 1.866666666666667, 1.875, 1.9545454545454548, 1.875, 1.870967741935484]",0.006800945584618974,15.057133620808486,0.8257775374114281,0.9990763587840146,0.9758080224622373,0.9820688092099837,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0091"", ""deuteron_block_0115"", ""deuteron_block_0064"", ""deuteron_block_0018"", ""deuteron_block_0105"", ""deuteron_block_0098"", ""deuteron_block_0105"", ""deuteron_block_0110""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.993199054415381,False,0.10346116075403877,"[1.8909090909090907, 1.9487179487179487, 1.878787878787879, 1.866666666666667, 1.875, 1.9545454545454548, 1.875, 1.870967741935484]",0.8969861148273577,8,"[168.0, 474.0, 257.0, 233.0, 314.0, 365.0, 314.0, 237.0]",0.007147797060418958,locked,4522,ok,True,15.160594781562525,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10470361430212893,"[1.894736842105263, 1.8571428571428574, 1.8909090909090907, 1.8620689655172413, 1.875, 1.9230769230769231, 1.8974358974358974, 1.8775510204081634]",0.0057137154095252,14.973217982293306,0.7619251165273665,0.9992451729649138,0.9927733119201831,0.9921751055758479,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0084"", ""deuteron_block_0057"", ""deuteron_block_0020"", ""deuteron_block_0083"", ""deuteron_block_0105"", ""deuteron_block_0016"", ""deuteron_block_0104"", ""deuteron_block_0127""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9942862845904747,False,0.10470361430212982,"[1.894736842105263, 1.8571428571428574, 1.8909090909090907, 1.8620689655172413, 1.875, 1.9230769230769231, 1.8974358974358974, 1.8775510204081634]",0.9450778849598842,8,"[313.0, 454.0, 492.0, 163.0, 314.0, 34.0, 44.0, 450.0]",0.00845750233125597,locked,4523,ok,True,15.077921596595436,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1051266263873435,"[1.8620689655172413, 1.878787878787879, 1.9230769230769231, 1.9024390243902443, 1.8620689655172413, 1.9166666666666667, 1.9183673469387754, 1.9272727272727272]",0.006000556441486588,15.085621871780353,0.8171462851531712,0.999221285192128,0.989404400211357,0.9826922400626896,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0014"", ""deuteron_block_0064"", ""deuteron_block_0016"", ""deuteron_block_0052"", ""deuteron_block_0014"", ""deuteron_block_0076"", ""deuteron_block_0108"", ""deuteron_block_0112""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9939994435585134,False,0.10512662638734405,"[1.8620689655172413, 1.878787878787879, 1.9230769230769231, 1.9024390243902443, 1.8620689655172413, 1.9166666666666667, 1.9183673469387754, 1.9272727272727272]",0.9496148540628749,8,"[255.0, 257.0, 34.0, 301.0, 255.0, 103.0, 186.0, 201.0]",0.007074291076557549,locked,4524,ok,True,15.190748498167697,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10306914121014847,"[1.8775510204081634, 1.8571428571428572, 1.866666666666667, 1.8709677419354842, 1.8444444444444443, 1.9111111111111112, 1.866666666666667, 1.8775510204081634]",0.005232373149821508,14.869032387573409,0.8460779324840995,0.9993226291154849,0.9841065719142338,0.9902160654062587,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0065"", ""deuteron_block_0067"", ""deuteron_block_0035"", ""deuteron_block_0090"", ""deuteron_block_0079"", ""deuteron_block_0069"", ""deuteron_block_0036"", ""deuteron_block_0065""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9947676268501785,False,0.10306914121014898,"[1.8775510204081634, 1.8571428571428572, 1.866666666666667, 1.8709677419354842, 1.8444444444444443, 1.9111111111111112, 1.866666666666667, 1.8775510204081634]",0.8629195406569412,8,"[126.0, 232.0, 86.0, 286.0, 254.0, 384.0, 410.0, 126.0]",0.011983235546866767,locked,4525,ok,True,14.972101528783558,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10459211775297611,"[1.894736842105263, 1.9166666666666663, 1.8750000000000002, 1.9374999999999998, 1.8571428571428574, 1.9459459459459458, 1.894736842105263, 1.8620689655172413]",0.004015923020673028,15.079206001730261,0.8162797253338387,0.9995002466080178,0.9845495774080213,0.9783549804293943,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0066"", ""deuteron_block_0005"", ""deuteron_block_0122"", ""deuteron_block_0113"", ""deuteron_block_0050"", ""deuteron_block_0120"", ""deuteron_block_0066"", ""deuteron_block_0083""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.995984076979327,False,0.10459211775297561,"[1.894736842105263, 1.9166666666666663, 1.8750000000000002, 1.9374999999999998, 1.8571428571428574, 1.9459459459459458, 1.894736842105263, 1.8620689655172413]",0.9610157060400893,8,"[455.0, 171.0, 203.0, 364.0, 473.0, 279.0, 455.0, 163.0]",0.011499217633741262,locked,4526,ok,True,15.183798119483237,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10387852826742815,"[1.8620689655172413, 1.8620689655172413, 1.9333333333333331, 1.9591836734693882, 1.894736842105263, 1.9, 1.9230769230769231, 1.8709677419354838]",0.003603418246395128,15.101557916687446,0.7956167562397504,0.9995675752610991,0.9763751060058928,0.9764786272070243,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0083"", ""deuteron_block_0014"", ""deuteron_block_0004"", ""deuteron_block_0093"", ""deuteron_block_0084"", ""deuteron_block_0089"", ""deuteron_block_0016"", ""deuteron_block_0125""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9963965817536049,False,0.10387852826742794,"[1.8620689655172413, 1.8620689655172413, 1.9333333333333331, 1.9591836734693882, 1.894736842105263, 1.9, 1.9230769230769231, 1.8709677419354838]",0.9264579618032293,8,"[163.0, 255.0, 54.0, 89.0, 313.0, 18.0, 34.0, 315.0]",0.009390264791117231,locked,4527,ok,True,15.205436444954874,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10363665877430697,"[1.9000000000000001, 1.8750000000000002, 1.8518518518518519, 1.8750000000000002, 1.9583333333333333, 1.8974358974358974, 1.866666666666667, 1.8750000000000002]",0.0040125220826867465,14.995651090513443,0.8641924171289387,0.9994885552364222,0.9810272609746213,0.9809875956936536,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0119"", ""deuteron_block_0122"", ""deuteron_block_0109"", ""deuteron_block_0122"", ""deuteron_block_0096"", ""deuteron_block_0045"", ""deuteron_block_0036"", ""deuteron_block_0001""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9959874779173132,False,0.10363665877430783,"[1.9000000000000001, 1.8750000000000002, 1.8518518518518519, 1.8750000000000002, 1.9583333333333333, 1.8974358974358974, 1.866666666666667, 1.8750000000000002]",0.8644407507881968,8,"[400.0, 203.0, 394.0, 203.0, 230.0, 368.0, 410.0, 159.0]",0.016744809556776895,locked,4528,ok,True,15.09928774928775,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10424125630762757,"[1.8750000000000002, 1.8775510204081634, 1.866666666666667, 1.9374999999999998, 1.8518518518518519, 1.8974358974358974, 1.8775510204081634, 1.8750000000000002]",0.0035650168300818278,14.954315200463114,0.8576170244340542,0.9995496884484202,0.9893589050801712,0.9894190903592255,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0038"", ""deuteron_block_0065"", ""deuteron_block_0018"", ""deuteron_block_0113"", ""deuteron_block_0126"", ""deuteron_block_0045"", ""deuteron_block_0127"", ""deuteron_block_0001""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9964349831699182,False,0.1042412563076276,"[1.8750000000000002, 1.8775510204081634, 1.866666666666667, 1.9374999999999998, 1.8518518518518519, 1.8974358974358974, 1.8775510204081634, 1.8750000000000002]",0.7021969955864501,8,"[483.0, 126.0, 233.0, 364.0, 64.0, 368.0, 450.0, 159.0]",0.007046721640731654,locked,4529,ok,True,15.058556456770742,oxygen16_from_deuterons_fc8,cluster_fc_8
