run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
254.0,delta_1900,delta_like,0.29438991755982924,deuteron,nucleus,0.44910694686089064,0.1547170293010614
255.0,j_psi,charmonium,1.5465580895811273,chi_c0,charmonium,6.016802198939585,4.4702441093584575
256.0,sigma_1775,strange_baryon,0.5543475739216845,tau,lepton,1.0086951251259915,0.4543475512043069
257.0,meson_d0,charmed_meson,0.15913423955981162,meson_d_plus,charmed_meson,0.40913422705981806,0.24999998750000643
258.0,lambda_c_2765,charmed_baryon,0.7571154728810319,helium3,nucleus,0.9082562959002581,0.15114082301922627
259.0,delta_1950,delta_like,0.031919143194349776,delta_1930,delta_like,0.26994946152108984,0.23803031832674007
260.0,delta_1920,delta_like,1.0379808704358833,delta_1900,delta_like,1.0506411603701726,0.01266028993428936
261.0,delta_1900,delta_like,0.8795911179328312,meson_d0,charmed_meson,0.8887733533393856,0.009182235406554384
262.0,meson_ds0_2317,charmed_meson,1.0504887802576874,lambda_c,charmed_baryon,3.1838219713688103,2.133333191111123
263.0,meson_ds_star,charmed_meson,1.8807637731082936,delta_1930,delta_like,2.8627386668216577,0.9819748937133641
264.0,helium3,nucleus,0.008276222452217099,triton,nucleus,0.02594288852999221,0.01766666607777511
265.0,sigma_1775,strange_baryon,0.9602527726258689,delta_1920,delta_like,1.3323735850292362,0.37212081240336725
266.0,lambda_c,charmed_baryon,2.892760519144234,delta_1930,delta_like,3.9076073176558594,1.0148467985116256
267.0,deuteron,nucleus,0.2134192775658557,delta_1900,delta_like,0.3533118378296838,0.1398925602638281
268.0,chi_c2,charmonium,0.14797929731528894,chi_c1,charmonium,1.3520206526847105,1.2040413553694216
269.0,meson_d_plus,charmed_meson,0.12678416084847988,deuteron,nucleus,0.20428776346388705,0.07750360261540717
270.0,eta_c,charmonium,1.4458206156830637,j_psi,charmonium,3.1274923357764037,1.68167172009334
271.0,sigma_1775,strange_baryon,1.024160447128738,delta_1920,delta_like,1.3004197473783787,0.27625930024964074
272.0,delta_1900,delta_like,0.027744880525900874,delta_1910,delta_like,0.16670613947989874,0.13896125895399786
273.0,meson_d0,charmed_meson,0.10434371265925718,meson_d_plus,charmed_meson,0.14565627484074922,0.04131256218149204
274.0,lambda_c_2860,charmed_baryon,0.4942154322984567,triton,nucleus,1.8988102413791372,1.4045948090806806
275.0,eta_c,charmonium,1.1125317056125525,j_psi,charmonium,1.5924809225322156,0.4799492169196631
276.0,delta_1900,delta_like,0.02913975538212084,delta_1910,delta_like,0.23496770234198625,0.2058279469598654
277.0,delta_1900,delta_like,0.08022305308810018,delta_1910,delta_like,0.10373233261517224,0.02350927952707206
278.0,lambda_c,charmed_baryon,1.9288476554913343,meson_ds0_2317,charmed_meson,4.062180846602457,2.133333191111123
279.0,delta_1930,delta_like,0.08745087616740328,delta_1920,delta_like,0.21245087460490342,0.12499999843750013
280.0,meson_d0,charmed_meson,0.21918203974492342,meson_d_plus,charmed_meson,0.4691820272449298,0.24999998750000638
281.0,j_psi,charmonium,3.468849601173921,chi_c0,charmonium,3.6139378214629145,0.1450882202889936
282.0,delta_1920,delta_like,0.06607356839235551,delta_1910,delta_like,0.09428228736511424,0.02820871897275873
283.0,lambda_c,charmed_baryon,0.04165130581917838,meson_ds0_2317,charmed_meson,2.174984496930301,2.133333191111123
284.0,delta_1930,delta_like,0.033800493126382204,delta_1920,delta_like,0.15880049156388232,0.12499999843750012
285.0,lambda_c_2860,charmed_baryon,0.799463296398033,triton,nucleus,1.0363577412072698,0.23689444480923671
286.0,sigma_1775,strange_baryon,0.9156856105312784,delta_1920,delta_like,1.3546571663550764,0.438971555823798
287.0,helium3,nucleus,0.6330522515208168,triton,nucleus,0.6507189175985919,0.017666666077775117
288.0,meson_ds_star,charmed_meson,1.3902914495642267,delta_1930,delta_like,2.7094660614991404,1.3191746119349137
289.0,rho_1700,rho_like,0.27906729336084907,nucleon_1720,nucleon_like,0.27906729336084907,0.0
290.0,meson_d0,charmed_meson,0.7276018286191697,delta_1900,delta_like,0.8258672745686312,0.09826544594946152
291.0,meson_ds0_2317,charmed_meson,1.8010192463241854,lambda_c,charmed_baryon,3.934352437435308,2.133333191111123
292.0,triton,nucleus,0.8046517379107683,helium3,nucleus,0.8223184039885434,0.017666666077775117
293.0,sigma_1775,strange_baryon,0.4490229563965741,tau,lepton,0.7980458953420011,0.349022938945427
294.0,lambda_c,charmed_baryon,0.6228891860604824,meson_ds0_2317,charmed_meson,1.5104440050506402,0.8875548189901579
295.0,meson_ds0_2317,charmed_meson,0.028352749664810863,lambda_c,charmed_baryon,2.1616859407759335,2.1333331911111224
296.0,xi_c_plus,charmed_baryon,3.0518789450906185,meson_ds1_2460,charmed_meson,3.3422547224937103,0.29037577740309173
297.0,delta_1900,delta_like,0.16887767713561322,delta_1920,delta_like,0.3766582552544529,0.20778057811883968
298.0,sigma_1775,strange_baryon,1.2037011105492164,delta_1920,delta_like,1.2106494145460105,0.006948303996794136
299.0,deuteron,nucleus,0.12707795933984226,delta_1900,delta_like,0.3748971684654536,0.24781920912561137
300.0,sigma_1775,strange_baryon,0.9619584464754599,delta_1920,delta_like,1.3315207480937803,0.3695623016183204
301.0,delta_1910,delta_like,0.014823616588308067,delta_1920,delta_like,0.13426475887467837,0.1194411422863703
302.0,eta_c,charmonium,0.28528341608357943,j_psi,charmonium,2.0888299028675856,1.8035464867840063
303.0,sigma_1775,strange_baryon,0.7584870225206937,delta_1700,delta_like,1.3167435042821403,0.5582564817614466
304.0,sigma_1775,strange_baryon,0.8505212012025478,delta_1700,delta_like,1.362760594198281,0.5122393929957332
305.0,eta_c,charmonium,2.2804671139580415,lambda_c_2860,charmed_baryon,2.979299066074635,0.6988319521165933
306.0,delta_1930,delta_like,1.6696129335551335,meson_d_star_plus,charmed_meson,1.7856344856129762,0.1160215520578427
307.0,delta_1950,delta_like,0.09989211679905141,delta_1930,delta_like,0.3124325703426517,0.2125404535436003
308.0,delta_1930,delta_like,3.588438948044483,delta_1920,delta_like,3.713438946481983,0.12499999843750009
309.0,meson_ds_star,charmed_meson,2.791254630684238,delta_1930,delta_like,3.147267067638671,0.35601243695443285
310.0,meson_ds,charmed_meson,0.20648538314153037,delta_1950,delta_like,0.4838912243368017,0.27740584119527134
311.0,delta_1920,delta_like,1.0374969057624897,delta_1900,delta_like,1.04999587414167,0.012498968379180297
312.0,meson_ds,charmed_meson,0.2410161408467193,delta_1950,delta_like,0.5046096792361611,0.2635935383894418
313.0,chi_c0_3915,charmonium,0.38005823562513863,chi_c1_3872,charmonium,2.3065500163091905,1.926491780684052
314.0,delta_1900,delta_like,0.11457819986624675,delta_1920,delta_like,0.3359336471327422,0.22135544726649548
315.0,sigma_c_2455,charmed_baryon,0.19633488142632632,meson_ds1_2460,charmed_meson,0.216439797717845,0.02010491629151867
316.0,meson_ds_star,charmed_meson,0.3650917846821391,delta_1930,delta_like,2.1609087857118263,1.7958170010296872
317.0,lambda_c_2625,charmed_baryon,1.5316242480736117,xi_c_2645,charmed_baryon,1.762050243576726,0.23042599550311427
318.0,sigma_1775,strange_baryon,0.11483046941083452,tau,lepton,0.3296609280801462,0.21483045866931166
319.0,lambda_c_2625,charmed_baryon,2.56856817855586,lambda_c_2595,charmed_baryon,3.431430821444312,0.862862642888452
320.0,meson_d0,charmed_meson,0.7440038273876808,delta_1900,delta_like,0.8313346076737126,0.0873307802860318
321.0,delta_1900,delta_like,0.16107686575029548,delta_1920,delta_like,0.37080764669108707,0.2097307809407916
322.0,meson_d0,charmed_meson,0.08093073258022423,meson_d_plus,charmed_meson,0.33093072008023067,0.24999998750000643
323.0,eta_c,charmonium,0.016215261277478007,j_psi,charmonium,2.250270797903792,2.2340555366263137
324.0,meson_d0,charmed_meson,0.8412400209693778,delta_1900,delta_like,0.863746673281347,0.022506652311969244
325.0,meson_d_star_zero,charmed_meson,0.4478622051408213,meson_d_star_plus,charmed_meson,0.547862201807477,0.09999999666665571
326.0,meson_ds,charmed_meson,0.003727079167720028,delta_1950,delta_like,0.3577637452695518,0.35403666610183177
327.0,meson_ds_star,charmed_meson,1.4936263171021043,delta_1930,delta_like,2.7417582084927608,1.2481318913906565
328.0,sigma_1775,strange_baryon,0.8581552196057634,delta_1700,delta_like,1.3665776034476014,0.508422383841838
329.0,meson_ds,charmed_meson,0.21721902165509804,delta_1950,delta_like,0.2296685780691895,0.012449556414091456
330.0,psi_4040,charmonium,2.5696420904522794,psi_4160,charmonium,2.9964292688144156,0.4267871783621362
331.0,meson_d_star_plus,charmed_meson,0.2881045160472651,meson_d_star_zero,charmed_meson,0.38810451271392093,0.09999999666665582
332.0,meson_d0,charmed_meson,0.3087691679065451,meson_d_plus,charmed_meson,0.5587691554065515,0.2499999875000064
333.0,xi_c_plus,charmed_baryon,0.32446222096191163,meson_ds1_2460,charmed_meson,0.7093546497585971,0.38489242879668545
334.0,tau,lepton,0.08909110957792468,sigma_1775,strange_baryon,0.09454555465260125,0.005454445074676573
335.0,meson_d_plus,charmed_meson,0.13006094878000374,deuteron,nucleus,0.19991871296133942,0.06985776418133569
336.0,rho_1700,rho_like,0.21937967767441952,nucleon_1720,nucleon_like,0.21937967767441952,0.0
337.0,psi_4040,charmonium,1.4916090388394188,psi_4160,charmonium,4.2900689221255845,2.798459883286166
338.0,meson_d_star_plus,charmed_meson,1.4582394993238668,delta_1930,delta_like,1.546839811138944,0.08860031181507733
339.0,delta_1900,delta_like,0.13045547820722447,delta_1920,delta_like,0.347841605938092,0.21738612773086752
340.0,delta_1920,delta_like,1.0408632980436023,delta_1900,delta_like,1.0544843971644513,0.013621099120848967
341.0,j_psi,charmonium,3.013081308950803,chi_c0,charmonium,4.18364818389326,1.1705668749424576
342.0,delta_1930,delta_like,0.018967010478246834,delta_1920,delta_like,0.1060329879592533,0.08706597748100646
343.0,delta_1950,delta_like,0.11416213503147454,delta_1930,delta_like,0.32135133180480685,0.2071891967733323
344.0,meson_ds_star,charmed_meson,1.1496450724116236,delta_1930,delta_like,2.6342640665708967,1.4846189941592731
345.0,meson_ds,charmed_meson,0.3946221839155101,delta_1950,delta_like,0.5967733063062839,0.20215112239077376
346.0,deuteron,nucleus,0.0550161113547363,meson_d_plus,charmed_meson,0.32126207020374564,0.26624595884900937
347.0,delta_1930,delta_like,3.5233455936413502,delta_1920,delta_like,3.6483455920788503,0.12499999843750009
348.0,delta_1930,delta_like,0.03807150614821614,delta_1920,delta_like,0.086928492289284,0.04885698614106786
349.0,xi_c_plus,charmed_baryon,2.1402839841157344,meson_ds1_2460,charmed_meson,2.248340776616609,0.10805679250087463
350.0,meson_ds0_2317,charmed_meson,0.9209218087977091,lambda_c,charmed_baryon,3.054254999908832,2.133333191111123
351.0,chi_c1,charmonium,0.7255038705054732,chi_c0,charmonium,1.8558720325864997,1.1303681620810266
352.0,meson_ds1_2460,charmed_meson,0.40165472345172704,xi_c_plus,charmed_baryon,0.6013789295522992,0.19972420610057218
353.0,xi_c_plus,charmed_baryon,2.81458793014313,meson_ds1_2460,charmed_meson,3.697505480855054,0.882917550711924
354.0,lambda_c,charmed_baryon,0.8245458936673081,meson_ds0_2317,charmed_meson,1.3087872974438144,0.48424140377650626
355.0,sigma_1775,strange_baryon,0.8282951803659074,delta_1700,delta_like,1.351647583641048,0.5233524032751405
356.0,chi_c1,charmonium,0.33220224667657605,chi_c2,charmonium,1.8322021966765754,1.4999999499999994
357.0,delta_1930,delta_like,0.06192353574481276,delta_1920,delta_like,0.1869235341823129,0.12499999843750012
358.0,sigma_1775,strange_baryon,0.7898140189165896,delta_1700,delta_like,1.3324070026758819,0.5425929837592922
359.0,meson_d_star_plus,charmed_meson,0.8109378478630404,meson_d_star_zero,charmed_meson,0.9109378445296962,0.09999999666665582
360.0,meson_d_star_zero,charmed_meson,0.04824406663384047,meson_d_star_plus,charmed_meson,0.14824406330049625,0.09999999666665578
361.0,meson_d_star_plus,charmed_meson,0.19700939308439133,meson_d_star_zero,charmed_meson,0.2970093897510471,0.0999999966666558
362.0,j_psi,charmonium,2.905962747643672,chi_c0,charmonium,4.317546384857683,1.4115836372140107
363.0,meson_ds_star,charmed_meson,0.1481960971435835,delta_1930,delta_like,2.3213112531934326,2.173115156049849
364.0,delta_1930,delta_like,3.5004294929010418,delta_1920,delta_like,3.625429491338542,0.12499999843750009
365.0,delta_1900,delta_like,0.2271975031158517,delta_1920,delta_like,0.4203981249218812,0.1932006218060295
366.0,sigma_1775,strange_baryon,0.7847778339622071,delta_1700,delta_like,1.3298889101672144,0.5451110762050073
367.0,meson_d0,charmed_meson,0.09220243912941994,meson_d_plus,charmed_meson,0.15779754837058646,0.06559510924116652
368.0,sigma_1775,strange_baryon,1.0678929501291607,delta_1920,delta_like,1.2785534956048392,0.21066054547567847
369.0,chi_c1,charmonium,1.0527511948062793,chi_c0,charmonium,1.6104365373155993,0.55768534250932
370.0,meson_ds_star,charmed_meson,0.1829681292337142,delta_1930,delta_like,2.3321775135204206,2.1492093842867064
371.0,deuteron,nucleus,0.013412603829410267,meson_d_plus,charmed_meson,0.2900594390397073,0.27664683521029704
372.0,j_psi,charmonium,0.7426512834355667,eta_c,charmonium,5.004418663667032,4.261767380231465
373.0,meson_d0,charmed_meson,0.3374121298735473,meson_d_plus,charmed_meson,0.5874121173735537,0.2499999875000064
374.0,meson_d_star_zero,charmed_meson,0.14572701629340556,meson_d_star_plus,charmed_meson,0.24572701296006133,0.09999999666665577
375.0,lambda_c_2595,charmed_baryon,2.2877006862143126,lambda_c_2625,charmed_baryon,3.7122983137858587,1.4245976275715462
376.0,chi_c0_3915,charmonium,1.2922256453465901,psi_4040,charmonium,2.7411075535422884,1.4488819081956983
377.0,meson_ds_star,charmed_meson,0.7757822148784177,delta_1930,delta_like,2.517431920378886,1.7416497055004685
378.0,chi_c0,charmonium,0.24995518965090724,chi_c1,charmonium,2.86672630990941,2.6167711202585027
379.0,meson_ds,charmed_meson,0.10798894481784971,delta_1950,delta_like,0.4247933605546218,0.3168044157367721
380.0,delta_1900,delta_like,0.01674310877820085,delta_1910,delta_like,0.17990826553313166,0.16316515675493082
381.0,,,inf,,,inf,
382.0,delta_1930,delta_like,0.0511369070149449,delta_1920,delta_like,0.07386309142255523,0.02272618440761033
383.0,rho_1700,rho_like,0.01364046862158648,nucleon_1720,nucleon_like,0.01364046862158648,0.0
384.0,lambda_c_2860,charmed_baryon,1.5084050325624616,triton,nucleus,2.5749366528239133,1.0665316202614517
385.0,delta_1920,delta_like,1.1689842000096073,delta_1900,delta_like,1.2253122657406752,0.056328065731067856
386.0,meson_ds0_2317,charmed_meson,1.1783204558436353,lambda_c,charmed_baryon,3.311653646954758,2.133333191111123
387.0,chi_c0_4500,charmonium,0.5828734708479352,psi_4230,charmonium,10.340551398045475,9.75767792719754
388.0,meson_d0,charmed_meson,0.5848293013115511,delta_1900,delta_like,0.778276430546397,0.19344712923484586
389.0,meson_ds0_2317,charmed_meson,0.905433566710641,lambda_c,charmed_baryon,3.038766757821764,2.133333191111123
390.0,lambda_c,charmed_baryon,2.0680286604698215,delta_1930,delta_like,4.062244549533495,1.9942158890636734
391.0,rho_1700,rho_like,0.15071239387767985,nucleon_1720,nucleon_like,0.15071239387767985,0.0
392.0,delta_1900,delta_like,0.9435126109177774,delta_1920,delta_like,0.9576344580118101,0.014121847094032747
393.0,xi_c_plus,charmed_baryon,0.32350058798172415,meson_ds1_2460,charmed_meson,0.7082006901900652,0.384700102208341
394.0,meson_d0,charmed_meson,0.6361515125453164,delta_1900,delta_like,0.7953838348612321,0.15923232231591566
395.0,sigma_1775,strange_baryon,0.42496532150947586,delta_1700,delta_like,0.7250173248704784,0.3000520033610026
396.0,xi_c_plus,charmed_baryon,0.13149517729747942,meson_ds1_2460,charmed_meson,0.47779419890501473,0.34629902160753534
397.0,meson_ds_star,charmed_meson,2.6733189878575523,delta_1930,delta_like,3.1104121782418224,0.4370931903842701
398.0,meson_d0,charmed_meson,0.3822298933016954,meson_d_plus,charmed_meson,0.6322298808017017,0.24999998750000635
399.0,sigma_1775,strange_baryon,1.1394484870269184,delta_1920,delta_like,1.2427757267087383,0.1033272396818199
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,2.9486493308518553,chi_c0,charmonium,4.264188156114245,1.3155388252623896
402.0,eta_c_2s,charmonium,0.5503812841744989,psi_2s,charmonium,1.0162853302699524,0.46590404609545344
403.0,deuteron,nucleus,0.1533622908314439,delta_1900,delta_like,0.36832608526399907,0.21496379443255517
404.0,lambda_c,charmed_baryon,0.8318361833215716,meson_ds0_2317,charmed_meson,2.965169374432694,2.1333331911111224
405.0,xi_c_plus,charmed_baryon,1.9303526415347945,meson_ds1_2460,charmed_meson,1.9964231671989316,0.06607052566413718
406.0,sigma_1775,strange_baryon,0.24284847939733778,tau,lepton,0.5856969416522525,0.3428484622549147
407.0,deuteron,nucleus,0.2309560193135412,delta_1900,delta_like,0.34892765217355315,0.11797163286001194
408.0,delta_1950,delta_like,0.04806214345919701,delta_1930,delta_like,0.21996115698771082,0.1718990135285138
409.0,meson_ds1_2460,charmed_meson,0.14927705714429162,xi_c_plus,charmed_baryon,0.39106420622733834,0.24178714908304672
410.0,meson_ds,charmed_meson,0.3709096432900403,delta_1950,delta_like,0.5825457817413017,0.2116361384512614
411.0,sigma_1775,strange_baryon,0.630514947710143,tau,lepton,1.16102986889454,0.5305149211843969
412.0,meson_d_plus,charmed_meson,0.12858563213713253,deuteron,nucleus,0.2018858017857162,0.07330016964858366
413.0,sigma_1775,strange_baryon,0.49172105039604486,tau,lepton,0.8834420812060381,0.3917210308099932
414.0,delta_1700,delta_like,0.19051271630204092,omega_baryon,strange_baryon,0.4252994026674878,0.23478668636544686
415.0,meson_d_star_zero,charmed_meson,0.5064613333137563,meson_d_star_plus,charmed_meson,0.6064613299804121,0.09999999666665582
416.0,chi_c0,charmonium,1.0658257684523413,chi_c1,charmonium,1.7788988805727264,0.713073112120385
417.0,chi_c0,charmonium,1.7353162489276786,j_psi,charmonium,4.971746866716596,3.2364306177889173
418.0,delta_1900,delta_like,0.007113949958080485,delta_1910,delta_like,0.20853673592124103,0.20142278596316054
419.0,lambda_c,charmed_baryon,3.297248449843502,delta_1930,delta_like,3.831765826541666,0.5345173766981639
420.0,meson_d_star_plus,charmed_meson,0.7395486079157422,meson_d_star_zero,charmed_meson,0.839548604582398,0.09999999666665582
421.0,meson_d0,charmed_meson,0.45223394577443143,meson_d_plus,charmed_meson,0.7022339332744378,0.2499999875000064
422.0,delta_1910,delta_like,0.058790159788302966,delta_1920,delta_like,0.08825614829423191,0.029465988505928943
423.0,eta_c,charmonium,0.9751589840799111,j_psi,charmonium,2.845095353049219,1.8699363689693078
424.0,delta_1910,delta_like,0.041645219083339874,delta_1920,delta_like,0.09897173631520075,0.05732651723186087
425.0,delta_1910,delta_like,0.059565111270399144,delta_1920,delta_like,0.0877718036142892,0.028206692343890054
426.0,sigma_1775,strange_baryon,0.9720019316237197,delta_1920,delta_like,1.3264990054568786,0.35449707383315887
427.0,meson_d0,charmed_meson,0.40846993877006116,meson_d_plus,charmed_meson,0.6584699262700676,0.24999998750000646
428.0,delta_1930,delta_like,0.1131299819438321,delta_1950,delta_like,0.2189920222474289,0.10586204030359679
429.0,delta_1900,delta_like,0.19398705611439368,delta_1920,delta_like,0.39549028956700505,0.20150323345261137
430.0,meson_ds0_2317,charmed_meson,0.33719832591453386,lambda_c,charmed_baryon,1.7961348651965887,1.4589365392820548
431.0,delta_1900,delta_like,0.9838394991969435,delta_1920,delta_like,0.9878796243472062,0.004040125150262752
432.0,meson_ds_star,charmed_meson,0.023349602610973526,delta_1930,delta_like,2.282296722579092,2.2589471199681186
433.0,meson_ds0_2317,charmed_meson,0.5194159397879345,lambda_c,charmed_baryon,2.6527491308990574,2.133333191111123
434.0,j_psi,charmonium,0.6587750766491354,eta_c,charmonium,2.6687080946686685,2.009933018019533
435.0,delta_1900,delta_like,0.01771107856010976,delta_1910,delta_like,0.17874670179871285,0.1610356232386031
436.0,xi_c_plus,charmed_baryon,1.2840643198130233,meson_ds1_2460,charmed_meson,1.8608771607031143,0.576812840890091
437.0,delta_1620,delta_like,0.4092719659156694,delta_1600,delta_like,0.5274175715510796,0.11814560563541021
438.0,meson_ds,charmed_meson,0.1224219044351864,delta_1950,delta_like,0.4334531364404875,0.3110312320053011
439.0,meson_ds,charmed_meson,0.463459152628565,delta_1950,delta_like,0.6380754880848126,0.1746163354562476
440.0,deuteron,nucleus,0.24139326787243057,delta_1900,delta_like,0.3463183399033652,0.10492507203093462
441.0,lambda_c_2765,charmed_baryon,0.15493151733939034,helium3,nucleus,1.3097122729522852,1.1547807556128948
442.0,meson_d0,charmed_meson,0.35008416018115335,meson_d_plus,charmed_meson,0.6000841476811598,0.24999998750000646
443.0,delta_1900,delta_like,0.11706010928049103,delta_1920,delta_like,0.33779507920118135,0.2207349699206903
444.0,j_psi,charmonium,1.6395741707634952,chi_c0,charmonium,5.900532098042976,4.26095792727948
445.0,xi_c_plus,charmed_baryon,2.832010812149767,meson_ds1_2460,charmed_meson,3.718412939123635,0.8864021269738682
446.0,sigma_1775,strange_baryon,0.9497034596727675,delta_1920,delta_like,1.3376482415717201,0.38794478189895265
447.0,psi_3770,charmonium,0.31640542361787505,alpha,nucleus,1.2896620934495269,0.9732566698316518
448.0,delta_1900,delta_like,0.9861484015766528,delta_1920,delta_like,0.9896113011392036,0.0034628995625507475
449.0,meson_d0,charmed_meson,0.010459569501989193,meson_d_plus,charmed_meson,0.2604595570019956,0.24999998750000638
450.0,j_psi,charmonium,3.4784136314517315,chi_c0,charmonium,3.6019827836754263,0.1235691522236948
451.0,delta_1920,delta_like,0.0540584002267769,delta_1910,delta_like,0.113506556285858,0.059448156059081096
452.0,delta_1950,delta_like,0.07988645827581464,delta_1930,delta_like,0.2999290336718522,0.22004257539603755
453.0,sigma_1775,strange_baryon,0.7951239199526128,delta_1700,delta_like,1.3350619532270804,0.5399380332744677
454.0,sigma_1775,strange_baryon,1.06496281161712,delta_1920,delta_like,1.280018564879173,0.21505575326205317
455.0,j_psi,charmonium,0.9114994563988582,eta_c,charmonium,2.247500800701894,1.3360013443030359
456.0,sigma_1775,strange_baryon,0.5620593448366448,rho_1700,rho_like,0.650352499882446,0.08829315504580126
457.0,xi_c_plus,charmed_baryon,0.11664395962006492,meson_ds1_2460,charmed_meson,0.18002723658907452,0.0633832769690096
458.0,delta_1910,delta_like,0.05223175578853249,delta_1900,delta_like,0.12314020058669047,0.07090844479815797
459.0,delta_1900,delta_like,0.055382590356922674,delta_1910,delta_like,0.1335408877932234,0.07815829743630073
460.0,lambda_c,charmed_baryon,0.07859635634324094,meson_ds0_2317,charmed_meson,2.2119295474543637,2.133333191111123
461.0,meson_d0,charmed_meson,0.6834564184490569,delta_1900,delta_like,0.8111521373547557,0.12769571890569875
462.0,psi_2s,charmonium,0.6728337349529507,alpha,nucleus,0.7071662190470469,0.03433248409409617
463.0,chi_c0_3915,charmonium,1.750461191195223,psi_4040,charmonium,2.2828720076936557,0.5324108164984327
464.0,delta_1920,delta_like,1.0448087984503431,delta_1900,delta_like,1.0597450643515196,0.014936265901176471
465.0,delta_1910,delta_like,0.008372696447106375,delta_1920,delta_like,0.11976706311881163,0.11139436667170526
466.0,delta_1930,delta_like,0.05851867362240782,delta_1920,delta_like,0.06648132481509231,0.007962651192684488
467.0,xi_c_plus,charmed_baryon,2.323860642979596,meson_ds1_2460,charmed_meson,3.1086327401846314,0.7847720972050354
468.0,lambda_c_2765,charmed_baryon,1.1302063524111128,helium3,nucleus,2.166470867065263,1.0362645146541503
469.0,meson_d_star_zero,charmed_meson,0.04011166144461314,meson_d_star_plus,charmed_meson,0.1401116581112689,0.09999999666665577
470.0,delta_1900,delta_like,0.25874552932624206,delta_1920,delta_like,0.4440591446782616,0.1853136153520195
471.0,lambda_c,charmed_baryon,0.6630327494061851,meson_ds0_2317,charmed_meson,1.4703004417049375,0.8072676922987524
472.0,lambda_c,charmed_baryon,2.749575383148104,delta_1930,delta_like,3.9344545321093576,1.1848791489612536
473.0,delta_1900,delta_like,0.048629820453544984,delta_1910,delta_like,0.25835578034973494,0.20972595989618997
474.0,meson_ds_star,charmed_meson,1.3043242199120713,delta_1930,delta_like,2.682601301494061,1.3782770815819896
475.0,delta_1920,delta_like,1.1544072490024202,delta_1900,delta_like,1.2058763311454088,0.05146908214298862
476.0,delta_1920,delta_like,1.0330130401667383,delta_1900,delta_like,1.0440173867055784,0.011004346538840082
477.0,delta_1910,delta_like,0.07351404517733494,delta_1920,delta_like,0.0790537198570687,0.005539674679733764
478.0,delta_1700,delta_like,0.03729936321992145,rho_1700,rho_like,0.3403210112957185,0.30302164807579707
479.0,delta_1920,delta_like,1.0977984702958277,delta_1900,delta_like,1.1303979598511118,0.032599489555284134
480.0,xi_c_prime_2575,charmed_baryon,2.543659691432507,xi_c_plus,charmed_baryon,3.3275118454366104,0.7838521540041032
481.0,meson_d0,charmed_meson,0.09129348868613583,meson_d_plus,charmed_meson,0.15870649881387056,0.06741301012773472
482.0,chi_c0_4500,charmonium,2.9285701893969427e-05,psi_4230,charmonium,11.040034701242048,11.040005415540154
483.0,delta_1930,delta_like,1.6184778249084233,meson_d_star_plus,charmed_meson,1.6492741987292547,0.030796373820831446
484.0,rho_1700,rho_like,0.5412385559639575,nucleon_1720,nucleon_like,0.5412385559639575,0.0
485.0,lambda_c,charmed_baryon,3.3082222732124196,delta_1930,delta_like,3.829708234548541,0.5214859613361216
486.0,meson_d0,charmed_meson,0.14947410818472687,meson_d_plus,charmed_meson,0.39947409568473324,0.24999998750000638
487.0,chi_c0,charmonium,1.2293016859576589,chi_c1,charmonium,4.839068794284644,3.6097671083269853
488.0,meson_ds0_2317,charmed_meson,1.5959693303232676,lambda_c,charmed_baryon,3.7293025214343904,2.133333191111123
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.4922538029551724,delta_1700,delta_like,0.6913730837270772,0.19911928077190477
491.0,j_psi,charmonium,2.9944402801937544,chi_c0,charmonium,4.206949469723065,1.2125091895293103
492.0,xi_c_plus,charmed_baryon,1.8662550556865272,meson_ds1_2460,charmed_meson,1.9195060646937918,0.05325100900726465
493.0,meson_ds_star,charmed_meson,1.5627428810742015,delta_1930,delta_like,2.763357135328012,1.2006142542538105
494.0,delta_1900,delta_like,0.08818264702787039,delta_1910,delta_like,0.30581917208071413,0.21763652505284375
495.0,delta_1910,delta_like,0.013069487490807767,delta_1920,delta_like,0.11683156869448205,0.10376208120367428
496.0,delta_1920,delta_like,1.016979673827644,delta_1900,delta_like,1.0226395650091937,0.005659891181549748
497.0,delta_1920,delta_like,1.1268430936187703,delta_1900,delta_like,1.169124124120343,0.042281030501572614
498.0,lambda_c,charmed_baryon,2.1064846199171248,delta_1930,delta_like,4.055034056746557,1.948549436829432
499.0,delta_1700,delta_like,0.06768738203901428,rho_1700,rho_like,0.2917001815498262,0.2240127995108119
500.0,xi_c_plus,charmed_baryon,2.184857533373152,meson_ds1_2460,charmed_meson,2.9418290097689233,0.7569714763957713
501.0,delta_1950,delta_like,0.12567581961439445,delta_1930,delta_like,0.17145260902689832,0.04577678941250388
502.0,rho_1700,rho_like,0.41804468430890523,nucleon_1720,nucleon_like,0.41804468430890523,0.0
503.0,delta_1950,delta_like,0.04949467847906856,delta_1930,delta_like,0.2190658225935761,0.16957114411450752
504.0,xi_c_plus,charmed_baryon,0.9922240123801889,meson_ds1_2460,charmed_meson,1.5106687941184356,0.5184447817382467
505.0,,,inf,,,inf,
506.0,meson_d0,charmed_meson,0.5911311017653985,delta_1900,delta_like,0.7803770307676994,0.18924592900230086
