run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
176.0,meson_d_star_zero,charmed_meson,1.2445305268489844,1.2445305268489844,total,meson_d_star_plus,charmed_meson,1.3734366270625504,1.3734366270625504,0.12890610021356608
177.0,meson_ds0_2317,charmed_meson,0.5075459781635908,0.5075459781635908,total,lambda_c,charmed_baryon,1.6257872129475317,1.6257872129475317,1.118241234783941
178.0,rho_1700,rho_like,0.27498972850020725,0.27498972850020725,total,nucleon_1720,nucleon_like,0.27498972850020725,0.27498972850020725,0.0
179.0,meson_ds_star_2180_DOF,charmed_meson,0.260259938986989,0.260259938986989,total,meson_ds_star,charmed_meson,2.7108221249543325,2.7108221249543325,2.4505621859673434
180.0,meson_d_star_plus,charmed_meson,0.5671943301122424,0.5671943301122424,total,meson_d_star_zero,charmed_meson,0.5726619415779374,0.5726619415779374,0.005467611465694966
181.0,delta_1900,delta_like,1.032519057958013,1.032519057958013,total,meson_d0,charmed_meson,1.3475571581221377,1.3475571581221377,0.3150381001641247
182.0,meson_ds_star,charmed_meson,0.3817640121242187,0.3817640121242187,total,meson_ds_star_2090_DOF,charmed_meson,0.6051298717948169,0.6051298717948169,0.22336585967059824
183.0,meson_ds0_2317,charmed_meson,0.8798784393414423,0.8798784393414423,total,lambda_c,charmed_baryon,1.2534547517696804,1.2534547517696804,0.3735763124282381
184.0,meson_ds_star_2090_DOF,charmed_meson,1.4678643804854243,1.4678643804854243,total,meson_d_star_zero,charmed_meson,1.5434462492184502,1.5434462492184502,0.07558186873302586
185.0,delta_1920,delta_like,0.07158449871038684,0.07158449871038684,total,delta_1930,delta_like,0.17841549503961354,0.17841549503961354,0.1068309963292267
186.0,meson_ds1_2460,charmed_meson,1.2569049241237935,1.2569049241237935,total,xi_c_plus,charmed_baryon,1.5769049113237943,1.5769049113237943,0.3199999872000008
187.0,meson_ds0_2317,charmed_meson,0.42248843850075624,0.42248843850075624,total,lambda_c,charmed_baryon,2.555821629611879,2.555821629611879,2.133333191111123
188.0,delta_1920,delta_like,0.02404878514878306,0.02404878514878306,total,delta_1910,delta_like,0.21923902421522184,0.21923902421522184,0.1951902390664388
189.0,sigma_1775,strange_baryon,0.06269255493268529,0.06269255493268529,total,tau,lepton,0.22538510173074333,0.22538510173074333,0.16269254679805806
190.0,delta_1600,delta_like,0.17636162563638502,0.17636162563638502,total,delta_1620,delta_like,0.47045202836935146,0.47045202836935146,0.29409040273296644
191.0,lambda_c_2860,charmed_baryon,0.5230939877937341,0.5230939877937341,total,triton,nucleus,1.5692982044280617,1.5692982044280617,1.0462042166343277
192.0,sigma_1775,strange_baryon,1.1892033142699177,1.1892033142699177,total,delta_1900,delta_like,1.2905310824911485,1.2905310824911485,0.1013277682212308
193.0,eta_c,charmonium,0.12217649626079133,0.12217649626079133,total,j_psi,charmonium,2.1866940560661137,2.1866940560661137,2.0645175598053225
194.0,delta_1920,delta_like,0.09593279710168373,0.09593279710168373,total,delta_1930,delta_like,0.15406719664831664,0.15406719664831664,0.05813439954663291
195.0,delta_1600,delta_like,0.8868203687317979,0.8868203687317979,total,delta_1620,delta_like,1.358525455018434,1.358525455018434,0.4717050862866361
196.0,meson_d_star_plus,charmed_meson,0.3191511144339568,0.3191511144339568,total,meson_d_star_zero,charmed_meson,0.3659592604680148,0.3659592604680148,0.04680814603405803
197.0,eta_c,charmonium,0.23646246945125746,0.23646246945125746,total,j_psi,charmonium,2.1181224712375464,2.1181224712375464,1.881660001786289
198.0,meson_d_star_plus,charmed_meson,0.0317044383318246,0.0317044383318246,total,meson_d_star_zero,charmed_meson,0.12642036211931204,0.12642036211931204,0.09471592378748744
199.0,rho_1700,rho_like,0.4386888442262252,0.4386888442262252,total,nucleon_1720,nucleon_like,0.4386888442262252,0.4386888442262252,0.0
200.0,delta_1950,delta_like,0.1394281896114358,0.1394281896114358,total,delta_1930,delta_like,0.3257147513571322,0.3257147513571322,0.18628656174569638
201.0,lambda_c,charmed_baryon,1.5494423833705047,1.5494423833705047,total,meson_ds0_2317,charmed_meson,3.682775574481627,3.682775574481627,2.1333331911111224
202.0,delta_1700,delta_like,0.13688666178891606,0.13688666178891606,total,meson_phi_1680,meson,0.3016355539454839,0.3016355539454839,0.16474889215656785
203.0,meson_ds_star,charmed_meson,1.2984061728663308,1.2984061728663308,total,meson_ds_star_2180_DOF,charmed_meson,1.53143430292827,1.53143430292827,0.23302813006193923
204.0,meson_ds1_2460,charmed_meson,2.2954297981828127,2.2954297981828127,total,xi_c_plus,charmed_baryon,2.6154297853828137,2.6154297853828137,0.319999987200001
205.0,delta_1930,delta_like,0.013500577662483046,0.013500577662483046,total,delta_1920,delta_like,0.23649941608751734,0.23649941608751734,0.2229988384250343
206.0,eta_c,charmonium,2.618725412375816,2.618725412375816,total,lambda_c_2860,charmed_baryon,3.2958821142745407,3.2958821142745407,0.6771567018987246
207.0,meson_ds1_2536,charmed_meson,0.6282125540893599,0.6282125540893599,total,xi_c_plus,charmed_baryon,3.1825699410971993,3.1825699410971993,2.5543573870078395
208.0,meson_ds_star_2180_DOF,charmed_meson,0.5491896860405135,0.5491896860405135,total,meson_ds_star,charmed_meson,2.3897890744561554,2.3897890744561554,1.840599388415642
209.0,meson_d_star_zero,charmed_meson,0.27881904737269997,0.27881904737269997,total,meson_d_star_plus,charmed_meson,0.4545828498166746,0.4545828498166746,0.1757638024439746
210.0,meson_ds1_2460,charmed_meson,1.3955051221797956,1.3955051221797956,total,xi_c_plus,charmed_baryon,1.7155051093797964,1.7155051093797964,0.3199999872000008
211.0,lambda_c_2625,charmed_baryon,2.2423866346022776,2.2423866346022776,total,lambda_c_2595,charmed_baryon,3.757612365397894,3.757612365397894,1.5152257307956165
212.0,meson_ds_star_2090_DOF,charmed_meson,0.13986215600550664,0.13986215600550664,total,meson_ds_star,charmed_meson,1.4164751457513844,1.4164751457513844,1.2766129897458778
213.0,meson_ds,charmed_meson,0.1319980132667305,0.1319980132667305,total,delta_1950,delta_like,0.43919880181602283,0.43919880181602283,0.30720078854929234
214.0,meson_ds_star_2090_DOF,charmed_meson,0.14099778996009255,0.14099778996009255,total,meson_ds_star,charmed_meson,1.0263918935337915,1.0263918935337915,0.885394103573699
215.0,chi_c1,charmonium,1.3008481939717345,1.3008481939717345,total,chi_c0,charmonium,1.424363786390902,1.424363786390902,0.12351559241916754
216.0,meson_d0,charmed_meson,0.8643390312830463,0.8643390312830463,total,delta_1900,delta_like,0.8714463436425589,0.8714463436425589,0.007107312359512563
217.0,j_psi,charmonium,0.8859144360817076,0.8859144360817076,total,eta_c,charmonium,5.243190581560308,5.243190581560308,4.3572761454786
218.0,meson_ds_star_2180_DOF,charmed_meson,3.3668467931576633,3.3668467931576633,total,lambda_c,charmed_baryon,3.510870483941971,3.510870483941971,0.14402369078430777
219.0,delta_1950,delta_like,0.12959189140816288,0.12959189140816288,total,delta_1930,delta_like,0.33801012404974645,0.33801012404974645,0.20841823264158357
220.0,xi_c_2645,charmed_baryon,1.669439306112153,1.669439306112153,total,lambda_c_2625,charmed_baryon,4.391198968133483,4.391198968133483,2.72175966202133
221.0,meson_ds_star_2090_DOF,charmed_meson,0.11910497323578971,0.11910497323578971,total,meson_ds_star,charmed_meson,1.3876457256863464,1.3876457256863464,1.2685407524505568
222.0,xi_c_2645,charmed_baryon,3.5517390936522344,3.5517390936522344,total,lambda_c_2765,charmed_baryon,5.112064793396752,5.112064793396752,1.5603256997445176
223.0,tau,lepton,0.01595867870207158,0.01595867870207158,total,sigma_1775,strange_baryon,0.057979338300519344,0.057979338300519344,0.042020659598447765
224.0,meson_ds1_2460,charmed_meson,1.0321605279135702,1.0321605279135702,total,xi_c_plus,charmed_baryon,1.352160515113571,1.352160515113571,0.3199999872000008
225.0,delta_1920,delta_like,0.11276483893088059,0.11276483893088059,total,delta_1930,delta_like,0.1372351548191198,0.1372351548191198,0.02447031588823921
226.0,lambda_c,charmed_baryon,0.3507715192818897,0.3507715192818897,total,meson_ds0_2317,charmed_meson,2.4841047103930123,2.4841047103930123,2.1333331911111224
227.0,meson_ds_star_2090_DOF,charmed_meson,0.3906536699738463,0.3906536699738463,total,meson_ds_star,charmed_meson,1.7647966875112993,1.7647966875112993,1.374143017537453
228.0,delta_1620,delta_like,0.46103727461203253,0.46103727461203253,total,omega_baryon,strange_baryon,0.5039005688699792,0.5039005688699792,0.042863294257946716
229.0,lambda_c_2860,charmed_baryon,0.4783804021079726,0.4783804021079726,total,triton,nucleus,2.1701828543926753,2.1701828543926753,1.6918024522847026
230.0,meson_ds_star_2180_DOF,charmed_meson,2.0240708757964705,2.0240708757964705,total,meson_ds_star_2090_DOF,charmed_meson,4.65925659522975,4.65925659522975,2.6351857194332795
231.0,meson_d_star_zero,charmed_meson,0.0060008717999787764,0.0060008717999787764,total,meson_d_star_plus,charmed_meson,0.12720104131195453,0.12720104131195453,0.12120016951197575
232.0,lambda_c_2765,charmed_baryon,2.5793216200339155,2.5793216200339155,total,triton,nucleus,3.7803025671878987,3.7803025671878987,1.2009809471539832
233.0,meson_ds_star_2090_DOF,charmed_meson,0.6618477939260761,0.6618477939260761,total,meson_ds_star,charmed_meson,2.1414551871413754,2.1414551871413754,1.4796073932152993
234.0,lambda_c_2765,charmed_baryon,2.8739309858034576,2.8739309858034576,total,triton,nucleus,4.015990062160407,4.015990062160407,1.1420590763569494
235.0,meson_d_star_zero,charmed_meson,0.773981462200619,0.773981462200619,total,meson_d_star_plus,charmed_meson,0.8087777532489043,0.8087777532489043,0.0347962910482853
236.0,delta_1930,delta_like,0.017327034066827316,0.017327034066827316,total,delta_1920,delta_like,0.2673270278168277,0.2673270278168277,0.2499999937500004
237.0,meson_ds_star,charmed_meson,0.03855362730257573,0.03855362730257573,total,meson_ds_star_2090_DOF,charmed_meson,0.9077585768896662,0.9077585768896662,0.8692049495870905
238.0,lambda_c,charmed_baryon,0.71525198364987,0.71525198364987,total,meson_ds0_2317,charmed_meson,1.4180812074612528,1.4180812074612528,0.7028292238113828
239.0,meson_d_star_zero,charmed_meson,0.3078143204061896,0.3078143204061896,total,meson_d_star_plus,charmed_meson,0.48937717722490004,0.48937717722490004,0.18156285681871043
240.0,lambda_c,charmed_baryon,2.331181938587877,2.331181938587877,total,meson_ds_star_2180_DOF,charmed_meson,4.25161321691934,4.25161321691934,1.920431278331463
241.0,meson_ds,charmed_meson,0.32716081976130856,0.32716081976130856,total,delta_1950,delta_like,0.5562964872740721,0.5562964872740721,0.22913566751276354
242.0,meson_d_star_zero,charmed_meson,1.2632581885580503,1.2632581885580503,total,meson_d_star_plus,charmed_meson,1.3959098209636083,1.3959098209636083,0.132651632405558
243.0,lambda_c_2595,charmed_baryon,0.9367065022155542,0.9367065022155542,total,meson_ds1_2536,charmed_meson,3.1310118409493963,3.1310118409493963,2.1943053387338423
244.0,meson_ds_star_2180_DOF,charmed_meson,0.3534089488295543,0.3534089488295543,total,meson_ds_star,charmed_meson,2.607323225704254,2.607323225704254,2.2539142768746996
245.0,sigma_1775,strange_baryon,0.2391588320210268,0.2391588320210268,total,tau,lepton,0.5783176470841129,0.5783176470841129,0.3391588150630861
246.0,meson_ds_star,charmed_meson,0.17849244675041964,0.17849244675041964,total,meson_ds_star_2090_DOF,charmed_meson,0.7514854011405936,0.7514854011405936,0.572992954390174
247.0,lambda_c_2595,charmed_baryon,1.2477988720335402,1.2477988720335402,total,xi_c_prime_2575,charmed_baryon,1.6283009729247866,1.6283009729247866,0.38050210089124636
248.0,,,inf,inf,total,,,inf,inf,
249.0,chi_c0,charmonium,3.1210907779727277,3.1210907779727277,total,j_psi,charmonium,3.8631272379374586,3.8631272379374586,0.7420364599647309
250.0,meson_d_star_zero,charmed_meson,0.2312805792906556,0.2312805792906556,total,meson_d_star_plus,charmed_meson,0.39753668849852913,0.39753668849852913,0.16625610920787354
251.0,meson_d_star_zero,charmed_meson,0.804415166186154,0.804415166186154,total,meson_d_star_plus,charmed_meson,0.8452981977880767,0.8452981977880767,0.04088303160192264
252.0,delta_1920,delta_like,0.09775986905600603,0.09775986905600603,total,delta_1930,delta_like,0.15224012469399434,0.15224012469399434,0.054480255637988306
253.0,meson_ds_star_2180_DOF,charmed_meson,0.9747000132649994,0.9747000132649994,total,meson_ds_star_2090_DOF,charmed_meson,3.819759896809607,3.819759896809607,2.8450598835446073
