run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
175.0,delta_1700,delta_like,0.11893709813828571,0.11893709813828571,total,nucleon_1720,nucleon_like,0.2621257941968567,0.2621257941968567,0.143188696058571
176.0,meson_d_star_zero,charmed_meson,1.2751188981627046,1.2751188981627046,total,meson_d_star_plus,charmed_meson,1.762678322866102,1.762678322866102,0.4875594247033974
177.0,meson_ds0_2317,charmed_meson,0.43840766677283166,0.43840766677283166,total,lambda_c,charmed_baryon,1.694925524338291,1.694925524338291,1.2565178575654594
178.0,nucleon_1720,nucleon_like,0.36319307592017513,0.36319307592017513,total,delta_1700,delta_like,0.43159653710504453,0.43159653710504453,0.0684034611848694
179.0,meson_ds_star_2180_DOF,charmed_meson,0.1694108896235596,0.1694108896235596,total,meson_ds_star,charmed_meson,1.6588241977058584,1.6588241977058584,1.4894133080822989
180.0,meson_d_star_zero,charmed_meson,0.6029487279017002,0.6029487279017002,total,meson_d_star_plus,charmed_meson,0.7544230842788489,0.7544230842788489,0.15147435637714868
181.0,delta_1900,delta_like,1.0187681568538631,1.0187681568538631,total,meson_d0,charmed_meson,1.3063044561847785,1.3063044561847785,0.2875362993309154
182.0,meson_ds_star,charmed_meson,0.1975604364146484,0.1975604364146484,total,meson_ds_star_2090_DOF,charmed_meson,0.8036592953170529,0.8036592953170529,0.6060988589024046
183.0,meson_ds0_2317,charmed_meson,0.8109072579395139,0.8109072579395139,total,lambda_c,charmed_baryon,1.3224259331716088,1.3224259331716088,0.5115186752320949
184.0,meson_d_star_zero,charmed_meson,1.5741687958610306,1.5741687958610306,total,meson_ds_star_2090_DOF,charmed_meson,1.7887466380626693,1.7887466380626693,0.21457784220163867
185.0,delta_1920,delta_like,0.09316262792093867,0.09316262792093867,total,delta_1930,delta_like,0.1568373658290617,0.1568373658290617,0.06367473790812302
186.0,meson_ds1_2460,charmed_meson,1.2132998250680003,1.2132998250680003,total,xi_c_plus,charmed_baryon,1.9166247461687547,1.9166247461687547,0.7033249211007544
187.0,meson_ds0_2317,charmed_meson,0.4920442191970385,0.4920442191970385,total,lambda_c,charmed_baryon,2.625377410308161,2.625377410308161,2.1333331911111224
188.0,delta_1920,delta_like,0.045605576609862544,0.045605576609862544,total,delta_1930,delta_like,0.20439441714013784,0.20439441714013784,0.1587888405302753
189.0,sigma_1775,strange_baryon,0.05706916076435845,0.05706916076435845,total,tau,lepton,0.18560373471980907,0.18560373471980907,0.12853457395545062
190.0,delta_1600,delta_like,0.16925879090741205,0.16925879090741205,total,delta_1620,delta_like,0.4615734849803316,0.4615734849803316,0.29231469407291955
191.0,lambda_c_2860,charmed_baryon,0.26271781229129015,0.26271781229129015,total,lambda_c_2765,charmed_baryon,0.8343205359567926,0.8343205359567926,0.5716027236655024
192.0,delta_1900,delta_like,1.2768959967183993,1.2768959967183993,total,delta_1700,delta_like,1.5423279672209005,1.5423279672209005,0.2654319705025012
193.0,eta_c,charmonium,0.16687943110401934,0.16687943110401934,total,j_psi,charmonium,2.1598722948025535,2.1598722948025535,1.9929928636985341
194.0,delta_1920,delta_like,0.11752185556195624,0.11752185556195624,total,delta_1930,delta_like,0.13247813818804413,0.13247813818804413,0.014956282626087891
195.0,delta_1600,delta_like,0.8800364411996369,0.8800364411996369,total,delta_1620,delta_like,1.3500455456244325,1.3500455456244325,0.4700091044247956
196.0,meson_d_star_zero,charmed_meson,0.396153262794891,0.396153262794891,total,meson_d_star_plus,charmed_meson,0.4442298917885215,0.4442298917885215,0.04807662899363052
197.0,eta_c,charmonium,0.2812167042927716,0.2812167042927716,total,j_psi,charmonium,2.091269929974604,2.091269929974604,1.8100532256818325
198.0,meson_d_star_plus,charmed_meson,0.0847602662620039,0.0847602662620039,total,meson_d_star_zero,charmed_meson,0.15650684178310575,0.15650684178310575,0.07174657552110185
199.0,delta_1700,delta_like,0.5339544104505715,0.5339544104505715,total,nucleon_1720,nucleon_like,0.5679088200522822,0.5679088200522822,0.0339544096017107
200.0,delta_1950,delta_like,0.1219846529603073,0.1219846529603073,total,delta_1930,delta_like,0.3475191720620207,0.3475191720620207,0.2255345191017134
201.0,lambda_c,charmed_baryon,1.4817293532180382,1.4817293532180382,total,meson_ds0_2317,charmed_meson,3.615062544329161,3.615062544329161,2.133333191111123
202.0,delta_1700,delta_like,0.1274095144073799,0.1274095144073799,total,meson_phi_1680,meson,0.24518096187047872,0.24518096187047872,0.11777144746309881
203.0,meson_ds_star,charmed_meson,0.8109942089668553,0.8109942089668553,total,meson_ds_star_2180_DOF,charmed_meson,1.1868068693277236,1.1868068693277236,0.37581266036086836
204.0,meson_ds1_2460,charmed_meson,2.2522908667083614,2.2522908667083614,total,xi_c_plus,charmed_baryon,3.215363535231819,3.215363535231819,0.9630726685234574
205.0,delta_1930,delta_like,0.008151577546214641,0.008151577546214641,total,delta_1920,delta_like,0.258151571296215,0.258151571296215,0.24999999375000037
206.0,lambda_c_2765,charmed_baryon,1.407424120225758,1.407424120225758,total,lambda_c_2860,charmed_baryon,2.029696456012145,2.029696456012145,0.6222723357863869
207.0,meson_ds1_2536,charmed_meson,0.6853894392305147,0.6853894392305147,total,lambda_c_2765,charmed_baryon,2.1729220835707803,2.1729220835707803,1.4875326443402657
208.0,meson_ds_star_2180_DOF,charmed_meson,0.4006584439736541,0.4006584439736541,total,meson_ds_star,charmed_meson,1.4661179011294043,1.4661179011294043,1.0654594571557503
209.0,meson_d_star_zero,charmed_meson,0.24891446970285364,0.24891446970285364,total,meson_d_star_plus,charmed_meson,0.5233716908314029,0.5233716908314029,0.27445722112854926
210.0,meson_ds1_2460,charmed_meson,1.35196223712151,1.35196223712151,total,xi_c_plus,charmed_baryon,2.0899527595023617,2.0899527595023617,0.7379905223808516
211.0,lambda_c_2765,charmed_baryon,1.502807165171927,1.502807165171927,total,lambda_c_2625,charmed_baryon,2.046785995535662,2.046785995535662,0.5439788303637352
212.0,meson_ds_star_2090_DOF,charmed_meson,0.1279987401000651,0.1279987401000651,total,meson_ds_star,charmed_meson,0.8186658037111494,0.8186658037111494,0.6906670636110843
213.0,meson_ds,charmed_meson,0.1615034589498823,0.1615034589498823,total,delta_1950,delta_like,0.45690206946195744,0.45690206946195744,0.29539861051207517
214.0,meson_ds_star_2090_DOF,charmed_meson,0.22323377783831025,0.22323377783831025,total,meson_ds_star,charmed_meson,0.584510787849649,0.584510787849649,0.36127701001133883
215.0,chi_c1,charmonium,2.4977974834801753,2.4977974834801753,total,chi_c0,charmonium,2.926651616167418,2.926651616167418,0.4288541326872428
216.0,meson_d0,charmed_meson,0.8228694248565268,0.8228694248565268,total,delta_1900,delta_like,0.8576231410396123,0.8576231410396123,0.03475371618308554
217.0,j_psi,charmonium,0.9141154141176961,0.9141154141176961,total,lambda_c_2765,charmed_baryon,3.767057678529425,3.767057678529425,2.8529422644117286
218.0,meson_ds_star_2180_DOF,charmed_meson,2.73357701945693,2.73357701945693,total,lambda_c,charmed_baryon,3.4440378890641297,3.4440378890641297,0.7104608696071995
219.0,delta_1950,delta_like,0.11214393975712153,0.11214393975712153,total,delta_1930,delta_like,0.35982006350449847,0.35982006350449847,0.24767612374737694
220.0,lambda_c_2765,charmed_baryon,1.1046133074538653,1.1046133074538653,total,xi_c_2645,charmed_baryon,1.9077332484534026,1.9077332484534026,0.8031199409995373
221.0,meson_ds_star_2090_DOF,charmed_meson,0.10204061489795718,0.10204061489795718,total,meson_ds_star,charmed_meson,0.8013603866213205,0.8013603866213205,0.6993197717233632
222.0,lambda_c_2765,charmed_baryon,1.01045605439544,1.01045605439544,total,xi_c_2645,charmed_baryon,3.790877951824421,3.790877951824421,2.7804218974289814
223.0,tau,lepton,0.05584837870758211,0.05584837870758211,total,sigma_1775,strange_baryon,0.10389891753670351,0.10389891753670351,0.0480505388291214
224.0,meson_ds1_2460,charmed_meson,0.9884545464618142,0.9884545464618142,total,xi_c_plus,charmed_baryon,1.6355681507215878,1.6355681507215878,0.6471136042597736
225.0,delta_1930,delta_like,0.11563854085903275,0.11563854085903275,total,delta_1920,delta_like,0.13436145289096763,0.13436145289096763,0.01872291203193488
226.0,lambda_c,charmed_baryon,0.2825204351653021,0.2825204351653021,total,meson_ds0_2317,charmed_meson,2.4158536262764247,2.4158536262764247,2.133333191111123
227.0,meson_ds_star_2090_DOF,charmed_meson,0.44162884691854576,0.44162884691854576,total,meson_ds_star,charmed_meson,1.0277525450749154,1.0277525450749154,0.5861236981563697
228.0,delta_1620,delta_like,0.4703339401208241,0.4703339401208241,total,delta_1700,delta_like,0.5296660473791742,0.5296660473791742,0.05933210725835014
229.0,lambda_c_2860,charmed_baryon,0.33843656006254036,0.33843656006254036,total,lambda_c_2765,charmed_baryon,0.9846091335539079,0.9846091335539079,0.6461725734913675
230.0,meson_ds_star_2180_DOF,charmed_meson,1.658874084045039,1.658874084045039,total,meson_ds_star,charmed_meson,3.1823950192534958,3.1823950192534958,1.5235209352084567
231.0,meson_d_star_zero,charmed_meson,0.024026167199126074,0.024026167199126074,total,meson_d_star_plus,charmed_meson,0.1139607423019489,0.1139607423019489,0.08993457510282282
232.0,lambda_c_2765,charmed_baryon,0.5036800224631995,0.5036800224631995,total,triton,nucleus,3.109637754012078,3.109637754012078,2.6059577315488784
233.0,meson_ds_star_2090_DOF,charmed_meson,0.7807736639613208,0.7807736639613208,total,meson_ds_star,charmed_meson,1.2538490935383744,1.2538490935383744,0.4730754295770536
234.0,lambda_c_2765,charmed_baryon,0.5626283465737174,0.5626283465737174,total,triton,nucleus,3.3061321631289347,3.3061321631289347,2.7435038165552172
235.0,meson_d_star_zero,charmed_meson,0.8043586155213711,0.8043586155213711,total,meson_d_star_plus,charmed_meson,1.0565379106731083,1.0565379106731083,0.2521792951517372
236.0,delta_1930,delta_like,0.03899302702517492,0.03899302702517492,total,delta_1920,delta_like,0.2889930207751753,0.2889930207751753,0.24999999375000037
237.0,meson_ds_star,charmed_meson,0.05474335517521927,0.05474335517521927,total,meson_ds_star_2090_DOF,charmed_meson,1.18211497639426,1.18211497639426,1.1273716212190408
238.0,lambda_c,charmed_baryon,0.7839815790678992,0.7839815790678992,total,meson_ds0_2317,charmed_meson,1.3493516120432234,1.3493516120432234,0.5653700329753242
239.0,meson_d_star_zero,charmed_meson,0.2779227580692465,0.2779227580692465,total,meson_d_star_plus,charmed_meson,0.566884122655785,0.566884122655785,0.28896136458653854
240.0,lambda_c,charmed_baryon,2.2638198110786742,2.2638198110786742,total,meson_ds_star_2180_DOF,charmed_meson,3.441707885131692,3.441707885131692,1.1778880740530178
241.0,meson_ds,charmed_meson,0.35675386944153514,0.35675386944153514,total,delta_1950,delta_like,0.5740523173189525,0.5740523173189525,0.2172984478774173
242.0,meson_d_star_zero,charmed_meson,1.2938549658714902,1.2938549658714902,total,meson_d_star_plus,charmed_meson,1.7907824239608787,1.7907824239608787,0.49692745808938854
243.0,lambda_c_2595,charmed_baryon,1.1310409081598374,1.1310409081598374,total,lambda_c_2765,charmed_baryon,1.6721375174786248,1.6721375174786248,0.5410966093187874
244.0,meson_ds_star_2180_DOF,charmed_meson,0.2439635478414624,0.2439635478414624,total,meson_ds_star,charmed_meson,1.5966969821100914,1.5966969821100914,1.352733434268629
245.0,sigma_1775,strange_baryon,0.2924631435845618,0.2924631435845618,total,tau,lepton,0.5386947030652649,0.5386947030652649,0.24623155948070308
246.0,meson_ds_star,charmed_meson,0.07554274814857308,0.07554274814857308,total,meson_ds_star_2090_DOF,charmed_meson,0.9866858246657239,0.9866858246657239,0.9111430765171508
247.0,lambda_c_2595,charmed_baryon,1.0544450342591747,1.0544450342591747,total,lambda_c_2765,charmed_baryon,1.803266694567333,1.803266694567333,0.7488216603081583
248.0,,,inf,inf,total,,,inf,inf,
249.0,j_psi,charmonium,3.892664612146706,3.892664612146706,total,lambda_c_2765,charmed_baryon,5.256332292436675,5.256332292436675,1.3636676802899692
250.0,meson_d_star_zero,charmed_meson,0.2013546629548499,0.2013546629548499,total,meson_d_star_plus,charmed_meson,0.4520319818983924,0.4520319818983924,0.2506773189435425
251.0,meson_d_star_zero,charmed_meson,0.8348059805064708,0.8348059805064708,total,meson_d_star_plus,charmed_meson,1.102208957389574,1.102208957389574,0.2674029768831031
252.0,delta_1920,delta_like,0.11934974751625928,0.11934974751625928,total,delta_1930,delta_like,0.1306502462337411,0.1306502462337411,0.01130049871748183
253.0,meson_ds_star_2180_DOF,charmed_meson,0.8190005564399829,0.8190005564399829,total,meson_ds_star,charmed_meson,2.482500408249985,2.482500408249985,1.663499851810002
254.0,meson_d_star_zero,charmed_meson,0.3818375319387493,0.3818375319387493,total,meson_d_star_plus,charmed_meson,0.7227562808621699,0.7227562808621699,0.3409187489234206
255.0,delta_1700,delta_like,0.022287292221409457,0.022287292221409457,total,meson_phi_1680,meson,0.4554254036143641,0.4554254036143641,0.43313811139295466
256.0,meson_d_star_zero,charmed_meson,0.9725409509153011,0.9725409509153011,total,meson_d_star_plus,charmed_meson,1.3088114095594452,1.3088114095594452,0.33627045864414407
257.0,meson_d_star_zero,charmed_meson,0.4524010342533015,0.4524010342533015,total,meson_d_star_plus,charmed_meson,0.8286015325699109,0.8286015325699109,0.37620049831660934
258.0,delta_1600,delta_like,0.7785753787142462,0.7785753787142462,total,delta_1620,delta_like,1.22321921783476,1.22321921783476,0.44464383912051386
259.0,meson_ds_star_2090_DOF,charmed_meson,0.7475689616215442,0.7475689616215442,total,meson_ds_star,charmed_meson,1.2317126249429156,1.2317126249429156,0.4841436633213714
260.0,meson_ds0_2317,charmed_meson,0.3521870918541887,0.3521870918541887,total,lambda_c,charmed_baryon,1.781146099256934,1.781146099256934,1.4289590074027452
261.0,meson_ds0_2317,charmed_meson,0.005297122980191307,0.005297122980191307,total,lambda_c,charmed_baryon,2.1280360681309314,2.1280360681309314,2.12273894515074
262.0,meson_d_star_zero,charmed_meson,0.2366029111132426,0.2366029111132426,total,meson_d_star_plus,charmed_meson,0.5049043532547752,0.5049043532547752,0.2683014421415326
263.0,meson_ds1_2460,charmed_meson,2.4036779510528814,2.4036779510528814,total,xi_c_plus,charmed_baryon,3.4045973887701306,3.4045973887701306,1.0009194377172492
264.0,eta_c,charmonium,0.7171194354293526,0.7171194354293526,total,lambda_c_2765,charmed_baryon,1.964864142551358,1.964864142551358,1.2477447071220054
265.0,lambda_c_2765,charmed_baryon,0.3104742708952561,0.3104742708952561,total,triton,nucleus,2.4656185971460465,2.4656185971460465,2.1551443262507903
266.0,meson_ds0_2317,charmed_meson,2.564661135022577,2.564661135022577,total,lambda_c_2765,charmed_baryon,4.0953007631469935,4.0953007631469935,1.5306396281244163
267.0,meson_d_star_plus,charmed_meson,0.27003928699803803,0.27003928699803803,total,meson_d_star_zero,charmed_meson,0.2800261909991175,0.2800261909991175,0.009986904001079489
268.0,delta_1910,delta_like,0.0977351442452969,0.0977351442452969,total,delta_1920,delta_like,0.12783106405422387,0.12783106405422387,0.030095919808926966
269.0,meson_ds_star,charmed_meson,0.34002211399926496,0.34002211399926496,total,meson_ds_star_2090_DOF,charmed_meson,0.5899667825016699,0.5899667825016699,0.24994466850240493
270.0,delta_1600,delta_like,0.2650625456493758,0.2650625456493758,total,delta_1620,delta_like,0.5813281781083997,0.5813281781083997,0.31626563245902384
271.0,delta_1950,delta_like,0.07700832845983249,0.07700832845983249,total,delta_1930,delta_like,0.4037395774065122,0.4037395774065122,0.3267312489466797
272.0,meson_d_star_zero,charmed_meson,0.32234891825504086,0.32234891825504086,total,meson_d_star_plus,charmed_meson,0.6335233618238225,0.6335233618238225,0.31117444356878166
273.0,xi_c_prime_2575,charmed_baryon,0.44125751218564613,0.44125751218564613,total,lambda_c_2765,charmed_baryon,1.8623496764765037,1.8623496764765037,1.4210921642908576
274.0,delta_1600,delta_like,0.9314543852854559,0.9314543852854559,total,delta_1620,delta_like,1.4143179755710253,1.4143179755710253,0.48286359028556947
275.0,meson_ds_star_2090_DOF,charmed_meson,0.38066457296676204,0.38066457296676204,total,meson_ds_star,charmed_meson,0.9871096950963454,0.9871096950963454,0.6064451221295833
276.0,meson_d_star_plus,charmed_meson,0.2552777132361171,0.2552777132361171,total,meson_d_star_zero,charmed_meson,0.27018514166048613,0.27018514166048613,0.01490742842436904
277.0,meson_d_star_zero,charmed_meson,0.2239220192026039,0.2239220192026039,total,meson_d_star_plus,charmed_meson,0.48588301570583947,0.48588301570583947,0.26196099650323557
278.0,meson_ds1_2460,charmed_meson,1.9435901642563995,1.9435901642563995,total,xi_c_plus,charmed_baryon,2.829487661025625,2.829487661025625,0.8858974967692257
279.0,meson_ds1_2460,charmed_meson,0.6822986335080483,0.6822986335080483,total,xi_c_plus,charmed_baryon,1.2528732633563293,1.2528732633563293,0.570574629848281
280.0,delta_1950,delta_like,0.040552923588940665,0.040552923588940665,total,delta_1930,delta_like,0.4493088332672807,0.4493088332672807,0.4087559096783401
281.0,meson_ds,charmed_meson,0.24828190372393635,0.24828190372393635,total,delta_1950,delta_like,0.5089691370206174,0.5089691370206174,0.2606872332966811
282.0,meson_d_star_zero,charmed_meson,0.38963090134563094,0.38963090134563094,total,meson_d_star_plus,charmed_meson,0.4344463497776905,0.4344463497776905,0.044815448432059535
283.0,meson_ds1_2460,charmed_meson,1.0950353741985905,1.0950353741985905,total,xi_c_plus,charmed_baryon,1.768794184060298,1.768794184060298,0.6737588098617076
284.0,meson_ds_star_2090_DOF,charmed_meson,1.4813435439328089,1.4813435439328089,total,meson_ds_star,charmed_meson,1.7208956879701427,1.7208956879701427,0.23955214403733383
285.0,delta_1600,delta_like,0.6905088306949129,0.6905088306949129,total,delta_1620,delta_like,1.1131360330858013,1.1131360330858013,0.42262720239088847
286.0,delta_1910,delta_like,0.03881678342366412,0.03881678342366412,total,delta_1900,delta_like,0.1343193442613446,0.1343193442613446,0.09550256083768047
287.0,eta_c,charmonium,0.11311755856274978,0.11311755856274978,total,j_psi,charmonium,2.19212941875741,2.19212941875741,2.0790118601946603
288.0,meson_ds0_2317,charmed_meson,1.1399474006701578,1.1399474006701578,total,lambda_c,charmed_baryon,3.27328059178128,3.27328059178128,2.1333331911111224
289.0,xi_c_2645,charmed_baryon,0.1293942281211803,0.1293942281211803,total,lambda_c_2765,charmed_baryon,1.2064697006353053,1.2064697006353053,1.077075472514125
290.0,delta_1950,delta_like,0.07456903090861973,0.07456903090861973,total,delta_1930,delta_like,0.4067886993302825,0.4067886993302825,0.3322196684216628
291.0,sigma_c_2520,charmed_baryon,0.03156121568781071,0.03156121568781071,total,meson_ds1_2536,charmed_meson,0.8421096523945213,0.8421096523945213,0.8105484367067106
292.0,lambda_c_2765,charmed_baryon,0.22464873555351436,0.22464873555351436,total,triton,nucleus,0.6818752839374885,0.6818752839374885,0.45722654838397414
293.0,meson_ds,charmed_meson,0.04301770456607647,0.04301770456607647,total,delta_1950,delta_like,0.33418936971621294,0.33418936971621294,0.2911716651501365
294.0,delta_1950,delta_like,0.15156597836867963,0.15156597836867963,total,meson_ds,charmed_meson,0.34739001942033454,0.34739001942033454,0.1958240410516549
295.0,xi_c_plus,charmed_baryon,0.462909963854506,0.462909963854506,total,meson_ds1_2460,charmed_meson,0.6903279619868852,0.6903279619868852,0.22741799813237917
296.0,sigma_c_2520,charmed_baryon,0.2700234619953806,0.2700234619953806,total,meson_ds1_2536,charmed_meson,0.782494081875295,0.782494081875295,0.5124706198799145
297.0,meson_ds0_2317,charmed_meson,3.415150374989977,3.415150374989977,total,meson_ds1_2460,charmed_meson,3.630909493163615,3.630909493163615,0.21575911817363824
298.0,delta_1600,delta_like,0.7879225868207753,0.7879225868207753,total,delta_1620,delta_like,1.2349032279387113,1.2349032279387113,0.446980641117936
299.0,delta_1600,delta_like,0.3631793384682084,0.3631793384682084,total,delta_1620,delta_like,0.7039741688253254,0.7039741688253254,0.340794830357117
300.0,meson_ds,charmed_meson,0.1817522536082555,0.1817522536082555,total,delta_1950,delta_like,0.25094863918102917,0.25094863918102917,0.06919638557277366
301.0,meson_d_star_zero,charmed_meson,0.855993327800218,0.855993327800218,total,meson_d_star_plus,charmed_meson,1.133989977800511,1.133989977800511,0.27799665000029294
302.0,delta_1600,delta_like,0.2503980284960206,0.2503980284960206,total,delta_1620,delta_like,0.5629975317125322,0.5629975317125322,0.3125995032165116
303.0,delta_1950,delta_like,0.1418223859635537,0.1418223859635537,total,meson_ds,charmed_meson,0.3636293398790202,0.3636293398790202,0.22180695391546648
304.0,meson_d_star_zero,charmed_meson,0.5522649692578407,0.5522649692578407,total,meson_ds,charmed_meson,0.7477349874088324,0.7477349874088324,0.19547001815099163
305.0,delta_1600,delta_like,0.25341503736584975,0.25341503736584975,total,delta_1620,delta_like,0.5667687927903905,0.5667687927903905,0.31335375542454075
306.0,meson_ds_star_2180_DOF,charmed_meson,0.5210946643562077,0.5210946643562077,total,meson_ds_star,charmed_meson,2.2342454965251397,2.2342454965251397,1.7131508321689322
307.0,meson_d_star_zero,charmed_meson,1.63526513849116,1.63526513849116,total,meson_ds_star_2090_DOF,charmed_meson,1.6971021256448837,1.6971021256448837,0.061836987153723655
308.0,meson_ds0_2317,charmed_meson,1.866571218895242,1.866571218895242,total,lambda_c,charmed_baryon,3.9999044100063648,3.9999044100063648,2.133333191111123
309.0,meson_ds0_2317,charmed_meson,2.959504550033027,2.959504550033027,total,meson_ds1_2460,charmed_meson,3.904296995428118,3.904296995428118,0.9447924453950911
310.0,sigma_1775,strange_baryon,0.5538714012042865,0.5538714012042865,total,tau,lepton,0.730807092959645,0.730807092959645,0.1769356917553585
311.0,delta_1950,delta_like,0.18187773376244334,0.18187773376244334,total,delta_1930,delta_like,0.27265282143368236,0.27265282143368236,0.09077508767123901
312.0,meson_ds_star,charmed_meson,0.30991694266943537,0.30991694266943537,total,meson_ds_star_2090_DOF,charmed_meson,0.6351245387437849,0.6351245387437849,0.32520759607434957
313.0,meson_ds_star,charmed_meson,0.798157254061429,0.798157254061429,total,meson_ds_star_2180_DOF,charmed_meson,1.2022112151115396,1.2022112151115396,0.4040539610501106
314.0,meson_d_star_zero,charmed_meson,0.49315092522830045,0.49315092522830045,total,meson_d_star_plus,charmed_meson,0.5897263830136943,0.5897263830136943,0.09657545778539384
315.0,xi_c_2645,charmed_baryon,0.4794317881136568,0.4794317881136568,total,lambda_c_2765,charmed_baryon,1.2239715819602859,1.2239715819602859,0.7445397938466292
316.0,meson_ds_star_2180_DOF,charmed_meson,1.7510947199562075,1.7510947199562075,total,meson_ds_star,charmed_meson,3.2592455496918062,3.2592455496918062,1.5081508297355988
317.0,lambda_c_2860,charmed_baryon,0.7459176225633051,0.7459176225633051,total,lambda_c_2765,charmed_baryon,1.086479402235207,1.086479402235207,0.3405617796719018
318.0,delta_1930,delta_like,0.04559550536010814,0.04559550536010814,total,delta_1920,delta_like,0.20440448838989222,0.20440448838989222,0.15880898302978408
319.0,lambda_c_2860,charmed_baryon,0.09671931573122561,0.09671931573122561,total,lambda_c_2765,charmed_baryon,0.9241798206581999,0.9241798206581999,0.8274605049269743
