run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
512.0,triton,nucleus,0.2423775469207547,0.2423775469207547,total,lambda_c_2765,charmed_baryon,0.35649805973501864,0.35649805973501864,0.11412051281426394
513.0,meson_d_star_zero,charmed_meson,0.7494116915700174,0.7494116915700174,total,meson_d_star_plus,charmed_meson,0.9066645941667913,0.9066645941667913,0.15725290259677394
514.0,nucleon_1720,nucleon_like,0.12956541926086432,0.12956541926086432,total,rho_1700,rho_like,0.20730466770781297,0.20730466770781297,0.07773924844694866
515.0,meson_ds1_2460,charmed_meson,0.2013103537378831,0.2013103537378831,total,xi_c_plus,charmed_baryon,0.7263792703016986,0.7263792703016986,0.5250689165638155
516.0,meson_ds_star,charmed_meson,0.49951429901618377,0.49951429901618377,total,meson_ds_star_2090_DOF,charmed_meson,1.0567265260935292,1.0567265260935292,0.5572122270773454
517.0,meson_ds_star_2090_DOF,charmed_meson,0.7883291334763014,0.7883291334763014,total,meson_ds_star,charmed_meson,1.65305062689831,1.65305062689831,0.8647214934220087
518.0,nucleon_1720,nucleon_like,0.1169975273250633,0.1169975273250633,total,rho_1700,rho_like,0.18719604091216072,0.18719604091216072,0.07019851358709742
519.0,lambda_c_2765,charmed_baryon,1.675286924247131,1.675286924247131,total,eta_c,charmonium,1.682376807254104,1.682376807254104,0.007089883006972997
520.0,delta_1920,delta_like,0.01254447943639207,0.01254447943639207,total,delta_1910,delta_like,0.2100355795992918,0.2100355795992918,0.19749110016289975
521.0,sigma_1775,strange_baryon,0.3237760738741283,0.3237760738741283,total,tau,lepton,0.5856640977167914,0.5856640977167914,0.2618880238426631
522.0,meson_ds,charmed_meson,0.5860224017992557,0.5860224017992557,total,delta_1950,delta_like,0.711613438567733,0.711613438567733,0.12559103676847727
523.0,meson_d_star_zero,charmed_meson,0.6462146881614558,0.6462146881614558,total,meson_d_star_plus,charmed_meson,0.7601248514937708,0.7601248514937708,0.11391016333231507
524.0,meson_ds_star_2090_DOF,charmed_meson,0.11639357410303335,0.11639357410303335,total,meson_ds_star,charmed_meson,0.8691258113624725,0.8691258113624725,0.7527322372594392
525.0,meson_d_star_zero,charmed_meson,0.6035664780434328,0.6035664780434328,total,meson_ds,charmed_meson,0.7236236898792131,0.7236236898792131,0.12005721183578033
526.0,meson_ds_star_2090_DOF,charmed_meson,0.5116642150953055,0.5116642150953055,total,meson_ds_star,charmed_meson,1.3302748903241755,1.3302748903241755,0.81861067522887
527.0,j_psi,charmonium,0.26136848744842267,0.26136848744842267,total,lambda_c_2765,charmed_baryon,3.506026333139738,3.506026333139738,3.2446578456913153
528.0,lambda_c_2765,charmed_baryon,0.3566950301330482,0.3566950301330482,total,triton,nucleus,2.619687791010406,2.619687791010406,2.2629927608773577
529.0,xi_c_prime_2575,charmed_baryon,1.1869902157523762,1.1869902157523762,total,meson_ds1_2536,charmed_meson,1.9126018018699091,1.9126018018699091,0.725611586117533
530.0,j_psi,charmonium,0.07919575761072536,0.07919575761072536,total,lambda_c_2765,charmed_baryon,3.2506031484939664,3.2506031484939664,3.171407390883241
531.0,meson_ds_star,charmed_meson,3.2560242484658604,3.2560242484658604,total,meson_ds_star_2090_DOF,charmed_meson,3.419449351158598,3.419449351158598,0.16342510269273758
532.0,meson_ds_star_2090_DOF,charmed_meson,0.1437529221784902,0.1437529221784902,total,meson_ds_star,charmed_meson,0.9010450506318424,0.9010450506318424,0.7572921284533521
533.0,meson_ds,charmed_meson,0.5120302569323293,0.5120302569323293,total,delta_1950,delta_like,0.66721815105564,0.66721815105564,0.1551878941233107
534.0,lambda_c,charmed_baryon,0.4422727448863587,0.4422727448863587,total,delta_1600,delta_like,4.517430267617131,4.517430267617131,4.075157522730772
535.0,triton,nucleus,0.3046749405108373,0.3046749405108373,total,lambda_c_2765,charmed_baryon,0.5206138097938636,0.5206138097938636,0.2159388692830263
536.0,meson_d_star_zero,charmed_meson,0.5080010588732004,0.5080010588732004,total,meson_ds,charmed_meson,0.8140922868635938,0.8140922868635938,0.30609122799039346
537.0,lambda_c,charmed_baryon,0.6895866640206556,0.6895866640206556,total,delta_1600,delta_like,4.4844550769703,4.4844550769703,3.7948684129496444
538.0,meson_ds1_2536,charmed_meson,0.6325483468725801,0.6325483468725801,total,sigma_c_2520,charmed_baryon,1.0599558560325535,1.0599558560325535,0.4274075091599734
539.0,meson_d_star_zero,charmed_meson,0.9190488489771556,0.9190488489771556,total,meson_d_star_plus,charmed_meson,1.1475493541225474,1.1475493541225474,0.22850050514539189
540.0,delta_1600,delta_like,0.06759166574938942,0.06759166574938942,total,delta_1620,delta_like,2.1724478232313365,2.1724478232313365,2.104856157481947
541.0,lambda_c,charmed_baryon,0.6790667110466654,0.6790667110466654,total,delta_1600,delta_like,4.485857737427614,4.485857737427614,3.806791026380949
542.0,lambda_c,charmed_baryon,2.8445651152717533,2.8445651152717533,total,lambda_c_2765,charmed_baryon,4.22648690623513,4.22648690623513,1.3819217909633768
543.0,lambda_c,charmed_baryon,3.053351793332415,3.053351793332415,total,meson_ds_star,charmed_meson,3.77976524334115,3.77976524334115,0.7264134500087351
544.0,meson_d_plus,charmed_meson,0.05031011665804761,0.05031011665804761,total,deuteron,nucleus,0.12629452079018255,0.12629452079018255,0.07598440413213495
545.0,psi_3770,charmonium,1.347455314101793,1.347455314101793,total,alpha,nucleus,2.6762127174595873,2.6762127174595873,1.3287574033577942
546.0,xi_c_prime_2575,charmed_baryon,0.5399866900033325,0.5399866900033325,total,lambda_c_2765,charmed_baryon,1.8584005084159962,1.8584005084159962,1.3184138184126637
547.0,delta_1910,delta_like,0.045122987297539524,0.045122987297539524,total,delta_1900,delta_like,0.1290641743489312,0.1290641743489312,0.08394118705139167
548.0,lambda_c_2765,charmed_baryon,0.9849479224505207,0.9849479224505207,total,xi_c_2645,charmed_baryon,1.0752602847369916,1.0752602847369916,0.09031236228647099
549.0,meson_d_star_zero,charmed_meson,0.5087210595520699,0.5087210595520699,total,meson_d_star_plus,charmed_meson,0.564883901755809,0.564883901755809,0.05616284220373913
550.0,meson_ds1_2536,charmed_meson,0.44513986824299695,0.44513986824299695,total,lambda_c_2765,charmed_baryon,2.2209719996902804,2.2209719996902804,1.7758321314472834
551.0,delta_1910,delta_like,0.004497209910058717,0.004497209910058717,total,delta_1900,delta_like,0.17041433882643028,0.17041433882643028,0.16591712891637156
552.0,delta_1600,delta_like,0.22754801061634725,0.22754801061634725,total,meson_phi_1680,meson,2.8533049741673744,2.8533049741673744,2.625756963551027
553.0,lambda_c_2765,charmed_baryon,0.6561126709388736,0.6561126709388736,total,xi_c_2645,charmed_baryon,2.7194364765281795,2.7194364765281795,2.063323805589306
554.0,deuteron,nucleus,0.2299166753361122,0.2299166753361122,total,delta_1900,delta_like,0.29170832030486027,0.29170832030486027,0.06179164496874806
555.0,meson_d_star_zero,charmed_meson,1.2094991422711594,1.2094991422711594,total,meson_ds_star_2090_DOF,charmed_meson,1.3942920501630776,1.3942920501630776,0.18479290789191816
556.0,eta_c,charmonium,0.525021264832629,0.525021264832629,total,j_psi,charmonium,1.2966581364445564,1.2966581364445564,0.7716368716119274
557.0,meson_ds_star_2090_DOF,charmed_meson,0.9589260408878215,0.9589260408878215,total,meson_d_star_zero,charmed_meson,1.7460417557731789,1.7460417557731789,0.7871157148853574
558.0,meson_ds_star_2090_DOF,charmed_meson,0.07801908891375003,0.07801908891375003,total,meson_ds_star,charmed_meson,0.6423110389229622,0.6423110389229622,0.5642919500092121
559.0,meson_ds_star_2090_DOF,charmed_meson,0.16163268366762995,0.16163268366762995,total,meson_ds_star,charmed_meson,0.9219047722698401,0.9219047722698401,0.7602720886022102
560.0,delta_1900,delta_like,0.04154653347422765,0.04154653347422765,total,delta_1910,delta_like,0.1501441559971132,0.1501441559971132,0.10859762252288555
561.0,meson_d_star_zero,charmed_meson,0.9256582061387877,0.9256582061387877,total,meson_d_star_plus,charmed_meson,1.1569346411532686,1.1569346411532686,0.23127643501448092
562.0,meson_d_star_zero,charmed_meson,1.1344853174476932,1.1344853174476932,total,meson_d_star_plus,charmed_meson,1.4534691348265454,1.4534691348265454,0.3189838173788522
563.0,meson_ds_star_2180_DOF,charmed_meson,1.5656253934374766,1.5656253934374766,total,meson_ds_star,charmed_meson,2.321875105937496,2.321875105937496,0.7562497125000194
564.0,lambda_c,charmed_baryon,2.1242957002852134,2.1242957002852134,total,meson_ds0_2317,charmed_meson,2.9864782858803616,2.9864782858803616,0.8621825855951482
565.0,delta_1600,delta_like,0.3158112127612593,0.3158112127612593,total,meson_phi_1680,meson,3.184291976142699,3.184291976142699,2.8684807633814398
566.0,tau,lepton,0.028244191587783678,0.028244191587783678,total,sigma_1775,strange_baryon,0.04783720307209779,0.04783720307209779,0.01959301148431411
567.0,meson_ds1_2460,charmed_meson,0.45085585982879,0.45085585982879,total,xi_c_plus,charmed_baryon,0.8303565766369264,0.8303565766369264,0.3795007168081364
568.0,meson_ds_star,charmed_meson,0.05103622096545982,0.05103622096545982,total,meson_ds_star_2090_DOF,charmed_meson,0.5848260781478327,0.5848260781478327,0.5337898571823729
569.0,delta_1950,delta_like,0.03255276234894473,0.03255276234894473,total,delta_1930,delta_like,0.5406909402327269,0.5406909402327269,0.5081381778837821
570.0,lambda_c,charmed_baryon,3.398966745551675,3.398966745551675,total,lambda_c_2765,charmed_baryon,4.115606575743932,4.115606575743932,0.716639830192257
571.0,xi_c_plus,charmed_baryon,3.078551405954052,3.078551405954052,total,lambda_c_2765,charmed_baryon,3.35232616597674,3.35232616597674,0.27377476002268786
572.0,lambda_c,charmed_baryon,2.5184694375765204,2.5184694375765204,total,lambda_c_2765,charmed_baryon,4.291706044382941,4.291706044382941,1.773236606806421
573.0,delta_1600,delta_like,0.13024937319833743,0.13024937319833743,total,meson_phi_1680,meson,2.488435090539119,2.488435090539119,2.358185717340781
574.0,meson_d_plus,charmed_meson,0.07534412540710772,0.07534412540710772,total,meson_d0,charmed_meson,0.12238056438097429,0.12238056438097429,0.04703643897386657
575.0,delta_1950,delta_like,0.2096556798068894,0.2096556798068894,total,meson_ds,charmed_meson,0.2505738516475338,0.2505738516475338,0.04091817184064442
576.0,meson_d_star_zero,charmed_meson,0.39946259156821934,0.39946259156821934,total,meson_d_star_plus,charmed_meson,0.724736863763146,0.724736863763146,0.3252742721949267
577.0,meson_ds1_2536,charmed_meson,1.6642858202857158,1.6642858202857158,total,lambda_c_2765,charmed_baryon,2.6428571542714283,2.6428571542714283,0.9785713339857125
578.0,xi_c_2645,charmed_baryon,0.021863931906791527,0.021863931906791527,total,lambda_c_2625,charmed_baryon,1.1708480112768014,1.1708480112768014,1.14898407937001
579.0,delta_1930,delta_like,0.09107728922306466,0.09107728922306466,total,delta_1920,delta_like,0.15892270452693572,0.15892270452693572,0.06784541530387106
580.0,eta_c,charmonium,0.8921847522605023,0.8921847522605023,total,j_psi,charmonium,1.8635405546194568,1.8635405546194568,0.9713558023589545
581.0,meson_d_star_zero,charmed_meson,0.8606185763866661,0.8606185763866661,total,meson_d_star_plus,charmed_meson,1.064578368271088,1.064578368271088,0.20395979188442204
582.0,delta_1930,delta_like,0.03735888781602762,0.03735888781602762,total,delta_1920,delta_like,0.21264110593397276,0.21264110593397276,0.17528221811794514
583.0,delta_1950,delta_like,0.019209433015811704,0.019209433015811704,total,delta_1930,delta_like,0.5240117786497064,0.5240117786497064,0.5048023456338947
584.0,,,inf,inf,total,,,inf,inf,
585.0,lambda_c_2595,charmed_baryon,1.6082002002999538,1.6082002002999538,total,lambda_c_2765,charmed_baryon,1.6435079554649203,1.6435079554649203,0.03530775516496654
586.0,meson_ds,charmed_meson,0.30371123954296,0.30371123954296,total,delta_1950,delta_like,0.5422267389554662,0.5422267389554662,0.23851549941250627
587.0,meson_ds_star_2090_DOF,charmed_meson,0.917063876941028,0.917063876941028,total,meson_d_star_zero,charmed_meson,1.7976324504354761,1.7976324504354761,0.8805685734944482
588.0,xi_c_2645,charmed_baryon,0.7217905484104876,0.7217905484104876,total,lambda_c_2765,charmed_baryon,1.0556418725435792,1.0556418725435792,0.3338513241330916
589.0,xi_c_2645,charmed_baryon,0.9402483504875812,0.9402483504875812,total,lambda_c_2765,charmed_baryon,1.011950310380498,1.011950310380498,0.07170195989291694
590.0,meson_d_star_zero,charmed_meson,0.662949540741211,0.662949540741211,total,meson_ds,charmed_meson,0.6674077237530798,0.6674077237530798,0.004458183011868733
591.0,delta_1600,delta_like,0.19789742188068504,0.19789742188068504,total,meson_phi_1680,meson,2.742115268447119,2.742115268447119,2.5442178465664336
592.0,,,inf,inf,total,,,inf,inf,
593.0,meson_ds_star_2090_DOF,charmed_meson,0.28158476281186245,0.28158476281186245,total,meson_ds_star,charmed_meson,1.0618488639383776,1.0618488639383776,0.7802641011265152
594.0,meson_ds_star_2090_DOF,charmed_meson,1.267543879784455,1.267543879784455,total,meson_d_star_zero,charmed_meson,1.365702872334407,1.365702872334407,0.09815899254995197
595.0,meson_ds_star_2090_DOF,charmed_meson,0.4094903397288381,0.4094903397288381,total,meson_ds_star,charmed_meson,1.211072036297596,1.211072036297596,0.8015816965687579
596.0,lambda_c,charmed_baryon,2.3024031223798387,2.3024031223798387,total,meson_ds0_2317,charmed_meson,3.8770152182461106,3.8770152182461106,1.574612095866272
597.0,lambda_c_2765,charmed_baryon,3.460330324896698,3.460330324896698,total,xi_c_plus,charmed_baryon,3.97858599761783,3.97858599761783,0.518255672721132
598.0,delta_1950,delta_like,0.024858895302821652,0.024858895302821652,total,delta_1930,delta_like,0.4689263685268418,0.4689263685268418,0.4440674732240201
599.0,meson_ds_star_2090_DOF,charmed_meson,1.0515138045281753,1.0515138045281753,total,meson_d_star_zero,charmed_meson,1.631937118241647,1.631937118241647,0.5804233137134716
600.0,meson_d_star_zero,charmed_meson,1.067019326513406,1.067019326513406,total,meson_d_star_plus,charmed_meson,1.3576674291166433,1.3576674291166433,0.29064810260323726
601.0,j_psi,charmonium,0.9288876369481672,0.9288876369481672,total,eta_c,charmonium,1.4444474951850772,1.4444474951850772,0.51555985823691
602.0,lambda_c_2765,charmed_baryon,3.652233541577666,3.652233541577666,total,delta_1600,delta_like,5.338510912343259,5.338510912343259,1.686277370765593
603.0,meson_ds1_2460,charmed_meson,0.4436872892625882,0.4436872892625882,total,xi_c_plus,charmed_baryon,0.45763022103078604,0.45763022103078604,0.01394293176819783
604.0,lambda_c_2765,charmed_baryon,3.5311938805880603,3.5311938805880603,total,xi_c_plus,charmed_baryon,4.569115585073683,4.569115585073683,1.0379217044856226
605.0,meson_d_star_zero,charmed_meson,0.17032801019972213,0.17032801019972213,total,meson_d_star_plus,charmed_meson,0.399365763031706,0.399365763031706,0.22903775283198388
606.0,eta_c,charmonium,0.04895913203469953,0.04895913203469953,total,j_psi,charmonium,1.526250299783331,1.526250299783331,1.4772911677486313
607.0,meson_ds_star,charmed_meson,0.6748067791731053,0.6748067791731053,total,meson_ds_star_2090_DOF,charmed_meson,1.20697722408637,1.20697722408637,0.5321704449132648
608.0,meson_ds_star_2090_DOF,charmed_meson,0.8776469937815085,0.8776469937815085,total,meson_ds_star,charmed_meson,1.7572547967581746,1.7572547967581746,0.8796078029766662
609.0,delta_1930,delta_like,0.19603019234924746,0.19603019234924746,total,delta_1950,delta_like,0.2431758373364818,0.2431758373364818,0.047145644987234336
610.0,omega_baryon,strange_baryon,0.3817193213411292,0.3817193213411292,total,delta_1600,delta_like,0.38838735774408345,0.38838735774408345,0.006668036402954269
611.0,xi_c_2645,charmed_baryon,0.4575887916205589,0.4575887916205589,total,lambda_c_2765,charmed_baryon,1.108482226015179,1.108482226015179,0.6508934343946201
612.0,lambda_c_2765,charmed_baryon,0.0687034500129639,0.0687034500129639,total,triton,nucleus,1.2016928902769128,1.2016928902769128,1.1329894402639489
613.0,lambda_c_2625,charmed_baryon,0.35369705975352245,0.35369705975352245,total,xi_c_2645,charmed_baryon,1.1652727542363468,1.1652727542363468,0.8115756944828243
614.0,delta_1600,delta_like,0.21052384932984058,0.21052384932984058,total,delta_1620,delta_like,0.4342259148239152,0.4342259148239152,0.22370206549407462
615.0,psi_4040,charmonium,0.9909784843007099,0.9909784843007099,total,chi_c0_3915,charmonium,3.0423547145881686,3.0423547145881686,2.0513762302874587
616.0,meson_d_star_zero,charmed_meson,0.5585505803327268,0.5585505803327268,total,meson_ds,charmed_meson,0.766238739792043,0.766238739792043,0.2076881594593163
617.0,delta_1930,delta_like,0.030583380735414434,0.030583380735414434,total,delta_1920,delta_like,0.21941661301458595,0.21941661301458595,0.1888332322791715
618.0,lambda_c_2765,charmed_baryon,1.2391498563085015,1.2391498563085015,total,lambda_c_2860,charmed_baryon,1.3565994205360297,1.3565994205360297,0.11744956422752817
619.0,meson_d0,charmed_meson,0.21225586338720706,0.21225586338720706,total,meson_d_plus,charmed_meson,0.26125325607630007,0.26125325607630007,0.048997392689093006
620.0,eta_c,charmonium,1.2662352074588294,1.2662352074588294,total,lambda_c_2765,charmed_baryon,1.8001294070987046,1.8001294070987046,0.5338941996398752
621.0,meson_ds_star_2090_DOF,charmed_meson,0.6250798112834309,0.6250798112834309,total,meson_ds_star,charmed_meson,1.4625930852469018,1.4625930852469018,0.8375132739634709
622.0,lambda_c,charmed_baryon,2.1468417291579156,2.1468417291579156,total,meson_ds0_2317,charmed_meson,3.099208407697849,3.099208407697849,0.9523666785399336
623.0,delta_1900,delta_like,0.05898964268350559,0.05898964268350559,total,delta_1910,delta_like,0.2707875669842484,0.2707875669842484,0.2117979243007428
624.0,meson_ds_star_2090_DOF,charmed_meson,0.250833547404752,0.250833547404752,total,meson_ds_star,charmed_meson,1.0259724461342554,1.0259724461342554,0.7751388987295034
625.0,delta_1920,delta_like,0.08685696807858018,0.08685696807858018,total,delta_1930,delta_like,0.1631430256714202,0.1631430256714202,0.07628605759284002
626.0,delta_1900,delta_like,0.038388192693527924,0.038388192693527924,total,delta_1910,delta_like,0.246065827078681,0.246065827078681,0.20767763438515308
627.0,meson_ds_star,charmed_meson,0.36353071488231126,0.36353071488231126,total,meson_ds_star_2090_DOF,charmed_meson,0.9401691677094607,0.9401691677094607,0.5766384528271494
628.0,lambda_c_2765,charmed_baryon,3.762114184178857,3.762114184178857,total,lambda_c,charmed_baryon,5.166428632678576,5.166428632678576,1.404314448499719
629.0,delta_1600,delta_like,0.17984868440100873,0.17984868440100873,total,delta_1620,delta_like,0.6259456889189221,0.6259456889189221,0.44609700451791334
630.0,,,inf,inf,total,,,inf,inf,
631.0,meson_ds_star_2090_DOF,charmed_meson,1.0649319404305129,1.0649319404305129,total,meson_d_star_zero,charmed_meson,1.6154006832605372,1.6154006832605372,0.5504687428300243
632.0,meson_ds,charmed_meson,0.20108870429704023,0.20108870429704023,total,delta_1950,delta_like,0.23934676861306672,0.23934676861306672,0.03825806431602649
633.0,meson_ds_star_2090_DOF,charmed_meson,0.02499508785728803,0.02499508785728803,total,meson_ds_star,charmed_meson,0.7041723731942567,0.7041723731942567,0.6791772853369688
634.0,,,inf,inf,total,,,inf,inf,
635.0,sigma_1775,strange_baryon,0.3950669428310954,0.3950669428310954,total,tau,lepton,0.6926003993699703,0.6926003993699703,0.2975334565388749
636.0,delta_1600,delta_like,0.47966329140224523,0.47966329140224523,total,delta_1232,delta_like,2.96050502849495,2.96050502849495,2.4808417370927045
637.0,meson_ds1_2536,charmed_meson,0.3722170423891387,0.3722170423891387,total,lambda_c_2765,charmed_baryon,2.2355565654444347,2.2355565654444347,1.863339523055296
638.0,delta_1910,delta_like,0.0465251814694954,0.0465251814694954,total,delta_1900,delta_like,0.12789567920173964,0.12789567920173964,0.08137049773224424
639.0,lambda_c_2765,charmed_baryon,0.322266139177337,0.322266139177337,total,triton,nucleus,2.5049248238358377,2.5049248238358377,2.1826586846585005
640.0,meson_d_plus,charmed_meson,0.6372034178554656,0.6372034178554656,total,delta_1900,delta_like,0.8823220466279657,0.8823220466279657,0.2451186287725
641.0,lambda_c,charmed_baryon,2.8773713471314353,2.8773713471314353,total,meson_ds_star,charmed_meson,3.8970855427638083,3.8970855427638083,1.019714195632373
642.0,meson_ds_star_2090_DOF,charmed_meson,0.5435046413284355,0.5435046413284355,total,meson_ds_star,charmed_meson,1.3674220540859359,1.3674220540859359,0.8239174127575004
643.0,meson_ds_star_2090_DOF,charmed_meson,0.8606195671251475,0.8606195671251475,total,meson_ds_star,charmed_meson,1.7373894657536837,1.7373894657536837,0.8767698986285362
644.0,meson_ds,charmed_meson,0.30475324417489646,0.30475324417489646,total,delta_1950,delta_like,0.5428519417429643,0.5428519417429643,0.23809869756806779
645.0,sigma_1775,strange_baryon,1.166076515130789,1.166076515130789,total,delta_1600,delta_like,1.3998819681341204,1.3998819681341204,0.23380545300333133
646.0,meson_d_star_zero,charmed_meson,0.2855413670584059,0.2855413670584059,total,meson_d_star_plus,charmed_meson,0.5629687273515566,0.5629687273515566,0.2774273602931507
647.0,meson_d_star_zero,charmed_meson,0.38956170635346266,0.38956170635346266,total,meson_d_star_plus,charmed_meson,0.7106776069661102,0.7106776069661102,0.3211159006126475
648.0,delta_1950,delta_like,0.04428785691424341,0.04428785691424341,total,meson_ds,charmed_meson,0.5261868861271034,0.5261868861271034,0.48189902921286
649.0,meson_ds_star,charmed_meson,3.1210135612995424,3.1210135612995424,total,meson_ds_star_2090_DOF,charmed_meson,3.303725904464976,3.303725904464976,0.1827123431654334
650.0,meson_ds_star_2090_DOF,charmed_meson,0.6258610995468201,0.6258610995468201,total,meson_ds_star,charmed_meson,1.4635045882165154,1.4635045882165154,0.8376434886696953
651.0,meson_ds,charmed_meson,0.5624615065846148,0.5624615065846148,total,delta_1950,delta_like,0.6974769012504612,0.6974769012504612,0.13501539466584644
652.0,meson_ds_star_2090_DOF,charmed_meson,0.03960545286842593,0.03960545286842593,total,meson_ds_star,charmed_meson,0.6871269474290979,0.6871269474290979,0.647521494560672
653.0,meson_ds_star,charmed_meson,2.9454939051501965,2.9454939051501965,total,meson_ds_star_2090_DOF,charmed_meson,3.153280484191987,3.153280484191987,0.20778657904179054
654.0,delta_1900,delta_like,0.07010241833162559,0.07010241833162559,total,delta_1910,delta_like,0.2841228977175413,0.2841228977175413,0.2140204793859157
655.0,delta_1600,delta_like,0.20653462335643616,0.20653462335643616,total,meson_phi_1680,meson,2.774504773387378,2.774504773387378,2.5679701500309418
656.0,meson_d0,charmed_meson,0.2626406558679699,0.2626406558679699,total,meson_d_plus,charmed_meson,0.28924480807653613,0.28924480807653613,0.026604152208566212
657.0,meson_ds,charmed_meson,0.5352391751586976,0.5352391751586976,total,delta_1950,delta_like,0.6811435021771323,0.6811435021771323,0.1459043270184347
658.0,xi_c_plus,charmed_baryon,0.1333199538900303,0.1333199538900303,total,meson_ds1_2460,charmed_meson,1.8619675436065313,1.8619675436065313,1.728647589716501
659.0,lambda_c,charmed_baryon,2.852234442388269,2.852234442388269,total,meson_ds_star,charmed_meson,3.9138434795385515,3.9138434795385515,1.0616090371502827
660.0,meson_d_star_zero,charmed_meson,0.5140931273206659,0.5140931273206659,total,meson_ds,charmed_meson,0.8083251287224962,0.8083251287224962,0.29423200140183026
661.0,meson_d_star_zero,charmed_meson,0.42077496722623436,0.42077496722623436,total,meson_d_star_plus,charmed_meson,0.7550004367499675,0.7550004367499675,0.33422546952373317
662.0,meson_ds,charmed_meson,0.3211431409618983,0.3211431409618983,total,delta_1950,delta_like,0.5526858799462845,0.5526858799462845,0.2315427389843862
663.0,meson_ds_star_2090_DOF,charmed_meson,0.7565004209571273,0.7565004209571273,total,meson_ds_star,charmed_meson,1.6159171291360999,1.6159171291360999,0.8594167081789725
664.0,delta_1910,delta_like,0.05873464422530751,0.05873464422530751,total,delta_1920,delta_like,0.1765816888354575,0.1765816888354575,0.11784704461014998
665.0,lambda_c,charmed_baryon,2.144500986274946,2.144500986274946,total,delta_1600,delta_like,4.2904664922635565,4.2904664922635565,2.1459655059886105
666.0,meson_d_star_zero,charmed_meson,0.050585636599093535,0.050585636599093535,total,meson_d_star_plus,charmed_meson,0.08566838921657409,0.08566838921657409,0.035082752617480555
667.0,delta_1910,delta_like,0.015319901893599198,0.015319901893599198,total,delta_1900,delta_like,0.15390007893500116,0.15390007893500116,0.13858017704140196
668.0,delta_1910,delta_like,0.081939185761216,0.081939185761216,total,delta_1900,delta_like,0.0983840088602669,0.0983840088602669,0.01644482309905089
669.0,xi_c_2645,charmed_baryon,0.2533858848307194,0.2533858848307194,total,lambda_c_2765,charmed_baryon,1.1493228090067702,1.1493228090067702,0.8959369241760509
670.0,meson_ds_star_2090_DOF,charmed_meson,0.8892651768781364,0.8892651768781364,total,meson_ds_star,charmed_meson,1.7708093436396952,1.7708093436396952,0.8815441667615588
671.0,meson_ds_star_2090_DOF,charmed_meson,0.5294826060147803,0.5294826060147803,total,meson_ds_star,charmed_meson,1.3510630129645715,1.3510630129645715,0.8215804069497913
672.0,meson_ds_star_2090_DOF,charmed_meson,0.4542414044502417,0.4542414044502417,total,meson_ds_star,charmed_meson,1.2632816115572831,1.2632816115572831,0.8090402071070415
673.0,lambda_c_2765,charmed_baryon,3.8801963326980387,3.8801963326980387,total,lambda_c,charmed_baryon,4.576017913699098,4.576017913699098,0.6958215810010593
674.0,meson_ds_star_2180_DOF,charmed_meson,2.293046420695366,2.293046420695366,total,meson_ds_star,charmed_meson,2.564348797855037,2.564348797855037,0.271302377159671
675.0,triton,nucleus,0.4987854993738166,0.4987854993738166,total,lambda_c_2765,charmed_baryon,0.5788469788115312,0.5788469788115312,0.08006147943771463
676.0,meson_ds,charmed_meson,0.07703530809882224,0.07703530809882224,total,delta_1950,delta_like,0.40622117827557624,0.40622117827557624,0.329185870176754
677.0,delta_1950,delta_like,0.007127907257439323,0.007127907257439323,total,delta_1930,delta_like,0.491090103472751,0.491090103472751,0.48396219621531167
678.0,meson_ds1_2536,charmed_meson,0.11539106823045074,0.11539106823045074,total,lambda_c_2765,charmed_baryon,2.3330781914692174,2.3330781914692174,2.2176871232387665
679.0,meson_d_star_zero,charmed_meson,0.07952059262252098,0.07952059262252098,total,meson_d_star_plus,charmed_meson,0.27041923197903606,0.27041923197903606,0.19089863935651508
680.0,meson_d_star_zero,charmed_meson,0.05346936748346605,0.05346936748346605,total,meson_d_star_plus,charmed_meson,0.08157349142132347,0.08157349142132347,0.028104123937857425
681.0,delta_1930,delta_like,0.003169159920770451,0.003169159920770451,total,delta_1920,delta_like,0.2531691536707708,0.2531691536707708,0.24999999375000034
682.0,meson_d_star_plus,charmed_meson,0.20218011989101212,0.20218011989101212,total,meson_d_star_zero,charmed_meson,0.2532958572783193,0.2532958572783193,0.05111573738730721
683.0,eta_c,charmonium,0.4207158976428097,0.4207158976428097,total,j_psi,charmonium,1.338380284154927,1.338380284154927,0.9176643865121173
684.0,meson_ds_star,charmed_meson,3.2313370992887593,3.2313370992887593,total,meson_ds_star_2090_DOF,charmed_meson,3.398288937477462,3.398288937477462,0.16695183818870252
685.0,lambda_c,charmed_baryon,1.2412222114388762,1.2412222114388762,total,delta_1600,delta_like,4.410903667460643,4.410903667460643,3.169681456021767
686.0,lambda_c_2595,charmed_baryon,1.5676618487229854,1.5676618487229854,total,lambda_c_2765,charmed_baryon,1.645940256940599,1.645940256940599,0.07827840821761356
687.0,meson_ds_star_2090_DOF,charmed_meson,0.09483655214753624,0.09483655214753624,total,meson_ds_star,charmed_meson,0.6226906652436419,0.6226906652436419,0.5278541130961056
688.0,meson_ds_star_2090_DOF,charmed_meson,0.4156249715535633,0.4156249715535633,total,meson_ds_star,charmed_meson,1.2182291067256943,1.2182291067256943,0.8026041351721309
