run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
178.0,nucleon_1720,nucleon_like,0.1586822822829433,0.1586822822829433,total,delta_1700,delta_like,0.32934113900823614,0.32934113900823614,0.17065885672529285
179.0,meson_ds_star_2180_DOF,charmed_meson,0.5772260729109469,0.5772260729109469,total,meson_ds_star,charmed_meson,1.9784672810766402,1.9784672810766402,1.4012412081656933
180.0,meson_d_star_plus,charmed_meson,0.2768839446558099,0.2768839446558099,total,meson_d_star_zero,charmed_meson,0.42688393715579376,0.42688393715579376,0.14999999249998386
181.0,delta_1900,delta_like,1.1633106974448209,1.1633106974448209,total,delta_1910,delta_like,1.5959728282805423,1.5959728282805423,0.43266213083572147
182.0,meson_ds_star_2090_DOF,charmed_meson,0.30702302714885843,0.30702302714885843,total,meson_ds_star,charmed_meson,0.7929769178511564,0.7929769178511564,0.485953890702298
183.0,lambda_c,charmed_baryon,0.5974356408376302,0.5974356408376302,total,meson_ds0_2317,charmed_meson,1.5358975502734924,1.5358975502734924,0.9384619094358622
184.0,meson_d_star_plus,charmed_meson,1.7268432766578552,1.7268432766578552,total,meson_d_star_zero,charmed_meson,1.8768432691578392,1.8768432691578392,0.14999999249998397
185.0,delta_1910,delta_like,0.09307536333849432,0.09307536333849432,total,delta_1920,delta_like,0.1336557901586035,0.1336557901586035,0.040580426820109164
186.0,meson_ds1_2460,charmed_meson,1.6716546523338203,1.6716546523338203,total,xi_c_plus,charmed_baryon,2.4895682745215946,2.4895682745215946,0.8179136221877743
187.0,meson_ds0_2317,charmed_meson,0.2390910920605941,0.2390910920605941,total,lambda_c,charmed_baryon,1.8942420990505286,1.8942420990505286,1.6551510069899344
188.0,delta_1910,delta_like,0.05520915429581696,0.05520915429581696,total,delta_1920,delta_like,0.1809885512252864,0.1809885512252864,0.12577939692946943
189.0,sigma_1775,strange_baryon,0.3358436174718746,0.3358436174718746,total,tau,lepton,0.6037654128117221,0.6037654128117221,0.26792179533984756
190.0,delta_1600,delta_like,0.24392020926079955,0.24392020926079955,total,delta_1620,delta_like,0.5549002576887491,0.5549002576887491,0.3109800484279495
191.0,lambda_c_2860,charmed_baryon,0.8002608855895532,0.8002608855895532,total,triton,nucleus,0.9024114392529532,0.9024114392529532,0.10215055366339998
192.0,sigma_1775,strange_baryon,1.3262242811258602,1.3262242811258602,total,delta_1900,delta_like,1.4202211469963129,1.4202211469963129,0.09399686587045264
193.0,eta_c,charmonium,0.3030152875661512,0.3030152875661512,total,j_psi,charmonium,2.4418091297638136,2.4418091297638136,2.1387938421976624
194.0,delta_1920,delta_like,0.10941144626471028,0.10941144626471028,total,delta_1910,delta_like,0.11247083855058625,0.11247083855058625,0.00305939228587597
195.0,eta_c,charmonium,0.857695451410146,0.857695451410146,total,j_psi,charmonium,1.7453826770923495,1.7453826770923495,0.8876872256822035
196.0,meson_d_star_plus,charmed_meson,0.03184630540767886,0.03184630540767886,total,meson_d_star_zero,charmed_meson,0.11815368709230499,0.11815368709230499,0.08630738168462612
197.0,eta_c,charmonium,0.18921725535942507,0.18921725535942507,total,j_psi,charmonium,2.373530309529394,2.373530309529394,2.184313054169969
198.0,meson_d_star_zero,charmed_meson,0.23962059701897206,0.23962059701897206,total,meson_d_star_plus,charmed_meson,0.38962058951895595,0.38962058951895595,0.1499999924999839
199.0,nucleon_1720,nucleon_like,0.3624325396891889,0.3624325396891889,total,delta_1700,delta_like,0.43121626898479803,0.43121626898479803,0.06878372929560911
200.0,delta_1930,delta_like,0.11832209254194852,0.11832209254194852,total,delta_1950,delta_like,0.3053423174931533,0.3053423174931533,0.1870202249512048
201.0,lambda_c,charmed_baryon,2.19349460376704,2.19349460376704,total,meson_ds_star_2180_DOF,charmed_meson,3.4839030106438758,3.4839030106438758,1.2904084068768356
202.0,meson_phi_1680,meson,0.04594297060142724,0.04594297060142724,total,delta_1700,delta_like,0.22702851128714308,0.22702851128714308,0.18108554068571583
203.0,meson_ds_star,charmed_meson,0.712720160863986,0.712720160863986,total,meson_ds_star_2180_DOF,charmed_meson,1.5898237792070467,1.5898237792070467,0.8771036183430606
204.0,meson_ds1_2460,charmed_meson,2.705745572970184,2.705745572970184,total,xi_c_plus,charmed_baryon,3.7821819123909135,3.7821819123909135,1.0764363394207295
205.0,delta_1920,delta_like,0.030555027486125427,0.030555027486125427,total,delta_1930,delta_like,0.21944496626387494,0.21944496626387494,0.1888899387777495
206.0,lambda_c_2860,charmed_baryon,1.4813418291463296,1.4813418291463296,total,triton,nucleus,2.8037470475417594,2.8037470475417594,1.3224052183954298
207.0,meson_ds1_2536,charmed_meson,0.0843748427812484,0.0843748427812484,total,meson_ds1_2460,charmed_meson,3.0674997549000094,3.0674997549000094,2.983124912118761
208.0,meson_ds_star_2180_DOF,charmed_meson,0.8073830105046846,0.8073830105046846,total,meson_ds_star,charmed_meson,1.6907711119614295,1.6907711119614295,0.8833881014567448
209.0,meson_ds,charmed_meson,0.7367436381085437,0.7367436381085437,total,delta_1950,delta_like,0.8020461815590756,0.8020461815590756,0.06530254345053188
210.0,meson_ds1_2460,charmed_meson,1.8096631004134693,1.8096631004134693,total,xi_c_plus,charmed_baryon,2.6620788328960505,2.6620788328960505,0.8524157324825812
211.0,lambda_c_2595,charmed_baryon,1.8971576554737315,1.8971576554737315,total,meson_ds1_2536,charmed_meson,3.419147220542638,3.419147220542638,1.5219895650689066
212.0,meson_ds_star_2090_DOF,charmed_meson,0.6202410949879327,0.6202410949879327,total,meson_ds_star,charmed_meson,1.7202410399879475,1.7202410399879475,1.0999999450000149
213.0,meson_ds,charmed_meson,0.14864291637857052,0.14864291637857052,total,delta_1950,delta_like,0.2708142417837148,0.2708142417837148,0.1221713254051443
214.0,meson_ds_star_2090_DOF,charmed_meson,0.2706650704667456,0.2706650704667456,total,meson_ds_star,charmed_meson,1.3706650154667603,1.3706650154667603,1.0999999450000146
215.0,chi_c0,charmonium,2.107552595122374,2.107552595122374,total,chi_c1,charmonium,3.5899294933380346,3.5899294933380346,1.4823768982156604
216.0,delta_1900,delta_like,1.0029256786179026,1.0029256786179026,total,meson_d0,charmed_meson,1.2587770230611446,1.2587770230611446,0.255851344443242
217.0,j_psi,charmonium,0.6176809456463787,0.6176809456463787,total,eta_c,charmonium,4.796134770128837,4.796134770128837,4.178453824482458
218.0,meson_ds_star_2180_DOF,charmed_meson,2.312070676717178,2.312070676717178,total,lambda_c,charmed_baryon,4.146548441563436,4.146548441563436,1.8344777648462576
219.0,delta_1930,delta_like,0.13056497023587826,0.13056497023587826,total,delta_1950,delta_like,0.295548015289038,0.295548015289038,0.16498304505315975
220.0,xi_c_2645,charmed_baryon,0.5970925585814768,0.5970925585814768,total,lambda_c_2625,charmed_baryon,2.5024223512629167,2.5024223512629167,1.9053297926814399
221.0,meson_ds_star_2090_DOF,charmed_meson,0.5944053942797299,0.5944053942797299,total,meson_ds_star,charmed_meson,1.6944053392797447,1.6944053392797447,1.0999999450000146
222.0,xi_c_2645,charmed_baryon,1.2771708025658433,1.2771708025658433,total,lambda_c_2625,charmed_baryon,4.064308537615212,4.064308537615212,2.7871377350493693
223.0,sigma_1775,strange_baryon,0.1756347014788375,0.1756347014788375,total,tau,lepton,0.36345204282738924,0.36345204282738924,0.18781734134855174
224.0,meson_ds1_2460,charmed_meson,1.447869795685205,1.447869795685205,total,xi_c_plus,charmed_baryon,2.209837206508136,2.209837206508136,0.7619674108229313
225.0,delta_1920,delta_like,0.09265126843371764,0.09265126843371764,total,delta_1910,delta_like,0.12587898088242108,0.12587898088242108,0.03322771244870344
226.0,lambda_c,charmed_baryon,0.9999414313372316,0.9999414313372316,total,meson_ds0_2317,charmed_meson,3.1332746224483543,3.1332746224483543,2.133333191111123
227.0,meson_ds_star_2090_DOF,charmed_meson,0.9323920503803985,0.9323920503803985,total,meson_ds_star,charmed_meson,2.0323919953804133,2.0323919953804133,1.0999999450000146
228.0,delta_1620,delta_like,0.37261207759234743,0.37261207759234743,total,delta_1600,delta_like,0.4980896608191023,0.4980896608191023,0.12547758322675484
229.0,lambda_c_2860,charmed_baryon,0.2019416959223315,0.2019416959223315,total,triton,nucleus,1.4010107672996333,1.4010107672996333,1.1990690713773018
230.0,meson_ds_star_2180_DOF,charmed_meson,1.2424362879025566,1.2424362879025566,total,meson_ds_star,charmed_meson,4.253045209347741,4.253045209347741,3.0106089214451845
231.0,meson_d_star_zero,charmed_meson,0.4374043916297892,0.4374043916297892,total,meson_d_star_plus,charmed_meson,0.587404384129773,0.587404384129773,0.1499999924999838
232.0,lambda_c_2765,charmed_baryon,3.1587772550611284,3.1587772550611284,total,triton,nucleus,3.536555923448134,3.536555923448134,0.37777866838700547
233.0,meson_ds_star_2090_DOF,charmed_meson,1.2699373820031221,1.2699373820031221,total,delta_1950,delta_like,2.2920249759595017,2.2920249759595017,1.0220875939563796
234.0,lambda_c_2765,charmed_baryon,3.4521287943935612,3.4521287943935612,total,triton,nucleus,3.732123619595884,3.732123619595884,0.2799948252023228
235.0,meson_d_star_plus,charmed_meson,0.5775739281213251,0.5775739281213251,total,meson_d_star_zero,charmed_meson,0.727573920621309,0.727573920621309,0.14999999249998386
236.0,delta_1920,delta_like,0.06125102146872742,0.06125102146872742,total,delta_1930,delta_like,0.18874897228127296,0.18874897228127296,0.12749795081254556
237.0,meson_ds_star,charmed_meson,0.41630612118470534,0.41630612118470534,total,meson_ds_star_2090_DOF,charmed_meson,0.6836938238153095,0.6836938238153095,0.2673877026306042
238.0,lambda_c,charmed_baryon,0.06153071389795854,0.06153071389795854,total,meson_ds0_2317,charmed_meson,2.071802477213164,2.071802477213164,2.0102717633152056
239.0,meson_ds,charmed_meson,0.7078721597375933,0.7078721597375933,total,delta_1950,delta_like,0.7847232943055336,0.7847232943055336,0.07685113456794024
240.0,lambda_c,charmed_baryon,2.971896543206899,2.971896543206899,total,meson_ds_star_2180_DOF,charmed_meson,3.0168618345255296,3.0168618345255296,0.044965291318630474
241.0,meson_ds,charmed_meson,0.04568664814377698,0.04568664814377698,total,delta_1950,delta_like,0.3874119820517598,0.3874119820517598,0.3417253339079828
242.0,meson_d_star_plus,charmed_meson,1.3083555755822243,1.3083555755822243,total,meson_d_star_zero,charmed_meson,1.458355568082208,1.458355568082208,0.14999999249998375
243.0,lambda_c_2595,charmed_baryon,0.9117044280492675,0.9117044280492675,total,xi_c_prime_2575,charmed_baryon,2.1324425968894007,2.1324425968894007,1.2207381688401333
244.0,meson_ds_star_2180_DOF,charmed_meson,0.6514271235429185,0.6514271235429185,total,meson_ds_star,charmed_meson,1.8857159687141885,1.8857159687141885,1.23428884517127
245.0,sigma_1775,strange_baryon,0.5701274279957468,0.5701274279957468,total,delta_1700,delta_like,0.7237021983287241,0.7237021983287241,0.15357477033297728
246.0,meson_ds_star_2090_DOF,charmed_meson,0.48918636104069974,0.48918636104069974,total,meson_ds_star,charmed_meson,0.6108135839593151,0.6108135839593151,0.12162722291861533
247.0,xi_c_prime_2575,charmed_baryon,1.1303251624186226,1.1303251624186226,total,meson_ds1_2536,charmed_meson,1.9239348148032618,1.9239348148032618,0.7936096523846392
248.0,,,inf,inf,total,,,inf,inf,
249.0,j_psi,charmonium,3.5821826201563476,3.5821826201563476,total,chi_c0,charmonium,6.9445429232728575,6.9445429232728575,3.36236030311651
250.0,meson_d_star_zero,charmed_meson,0.7738812088059475,0.7738812088059475,total,meson_ds,charmed_meson,0.7840791421973616,0.7840791421973616,0.010197933391414171
251.0,meson_d_star_plus,charmed_meson,0.6230295798485244,0.6230295798485244,total,meson_d_star_zero,charmed_meson,0.7730295723485082,0.7730295723485082,0.14999999249998386
252.0,delta_1920,delta_like,0.10759217506019447,0.10759217506019447,total,delta_1910,delta_like,0.11392625552147598,0.11392625552147598,0.006334080461281505
253.0,meson_ds_star_2180_DOF,charmed_meson,0.4065237973390585,0.4065237973390585,total,meson_ds_star,charmed_meson,3.208154606592274,3.208154606592274,2.801630809253216
254.0,meson_ds,charmed_meson,0.6044474718517515,0.6044474718517515,total,delta_1950,delta_like,0.722668480746631,0.722668480746631,0.11822100889487952
255.0,delta_1700,delta_like,0.1224020695949737,0.1224020695949737,total,meson_phi_1680,meson,0.25519585137010503,0.25519585137010503,0.13279378177513135
256.0,meson_d_star_plus,charmed_meson,0.8286576470671184,0.8286576470671184,total,meson_d_star_zero,charmed_meson,0.9786576395671023,0.9786576395671023,0.14999999249998386
257.0,meson_ds,charmed_meson,0.5342167631927748,0.5342167631927748,total,delta_1950,delta_like,0.6805300549893993,0.6805300549893993,0.14631329179662456
258.0,delta_1600,delta_like,0.8503631196963689,0.8503631196963689,total,delta_1620,delta_like,1.3129538938380767,1.3129538938380767,0.4625907741417078
259.0,meson_ds_star_2090_DOF,charmed_meson,1.2368892806555276,1.2368892806555276,total,delta_1950,delta_like,2.305244216895117,2.305244216895117,1.0683549362395894
260.0,lambda_c,charmed_baryon,1.0539923770671786,1.0539923770671786,total,meson_ds0_2317,charmed_meson,1.079340814043944,1.079340814043944,0.025348436976765365
261.0,meson_ds0_2317,charmed_meson,0.7340868583942184,0.7340868583942184,total,lambda_c,charmed_baryon,1.3992463327169042,1.3992463327169042,0.6651594743226859
262.0,meson_ds,charmed_meson,0.7489971327000969,0.7489971327000969,total,delta_1950,delta_like,0.8093982784120355,0.8093982784120355,0.06040114571193855
263.0,meson_ds1_2460,charmed_meson,2.8564186809432526,2.8564186809432526,total,xi_c_plus,charmed_baryon,3.970523295473835,3.970523295473835,1.1141046145305826
264.0,eta_c,charmonium,1.1828450119051586,1.1828450119051586,total,j_psi,charmonium,2.9697069714058557,2.9697069714058557,1.7868619595006972
265.0,lambda_c_2765,charmed_baryon,2.1973045496347825,2.1973045496347825,total,triton,nucleus,2.89557410914754,2.89557410914754,0.6982695595127577
266.0,meson_ds0_2317,charmed_meson,1.8237508850832669,1.8237508850832669,total,lambda_c,charmed_baryon,3.9570840761943895,3.9570840761943895,2.133333191111123
267.0,meson_d_star_zero,charmed_meson,0.05521539423922718,0.05521539423922718,total,meson_d_star_plus,charmed_meson,0.20521538673921103,0.20521538673921103,0.14999999249998386
268.0,delta_1910,delta_like,0.082885785342282,0.082885785342282,total,delta_1900,delta_like,0.09759517587341579,0.09759517587341579,0.014709390531133792
269.0,meson_ds_star_2090_DOF,charmed_meson,0.09433833728309415,0.09433833728309415,total,meson_ds_star,charmed_meson,1.0056616077169207,1.0056616077169207,0.9113232704338265
270.0,delta_1600,delta_like,0.3392721314072803,0.3392721314072803,total,delta_1620,delta_like,0.6740901600738752,0.6740901600738752,0.33481802866659494
271.0,delta_1930,delta_like,0.17427734964306826,0.17427734964306826,total,delta_1950,delta_like,0.2605781115884365,0.2605781115884365,0.08630076194536826
272.0,meson_ds,charmed_meson,0.6636555232114834,0.6636555232114834,total,delta_1950,delta_like,0.7581933120361345,0.7581933120361345,0.09453778882465114
273.0,meson_ds1_2536,charmed_meson,1.629913162004334,1.629913162004334,total,xi_c_prime_2575,charmed_baryon,2.6004331323916836,2.6004331323916836,0.9705199703873497
274.0,eta_c,charmonium,0.5165258241158136,0.5165258241158136,total,j_psi,charmonium,1.950084456198306,1.950084456198306,1.4335586320824922
275.0,meson_ds_star_2090_DOF,charmed_meson,0.8717152979142252,0.8717152979142252,total,meson_ds_star,charmed_meson,1.97171524291424,1.97171524291424,1.0999999450000146
276.0,meson_d_star_zero,charmed_meson,0.0699073495046419,0.0699073495046419,total,meson_d_star_plus,charmed_meson,0.21990734200462578,0.21990734200462578,0.14999999249998386
277.0,meson_ds,charmed_meson,0.761618218612725,0.761618218612725,total,meson_d_star_zero,charmed_meson,0.8075725936213792,0.8075725936213792,0.04595437500865418
278.0,meson_ds1_2460,charmed_meson,2.3985007744599756,2.3985007744599756,total,xi_c_plus,charmed_baryon,3.398125918093713,3.398125918093713,0.9996251436337373
279.0,meson_ds1_2460,charmed_meson,1.143157784273692,1.143157784273692,total,xi_c_plus,charmed_baryon,1.8289471960526449,1.8289471960526449,0.6857894117789529
280.0,delta_1930,delta_like,0.21963169000920768,0.21963169000920768,total,delta_1950,delta_like,0.2242946391141076,0.2242946391141076,0.004662949104899922
281.0,meson_ds,charmed_meson,0.06227373859087533,0.06227373859087533,total,delta_1950,delta_like,0.3226357491472854,0.3226357491472854,0.26036201055641006
282.0,meson_d_star_plus,charmed_meson,0.041583705420796147,0.041583705420796147,total,meson_d_star_zero,charmed_meson,0.10841628707918771,0.10841628707918771,0.06683258165839157
283.0,meson_ds1_2460,charmed_meson,1.553947963842082,1.553947963842082,total,xi_c_plus,charmed_baryon,2.3424349153782553,2.3424349153782553,0.7884869515361734
284.0,meson_ds_star_2090_DOF,charmed_meson,1.967203213139838,1.967203213139838,total,delta_1950,delta_like,2.0131186351376256,2.0131186351376256,0.04591542199778753
285.0,delta_1600,delta_like,0.762711913872882,0.762711913872882,total,delta_1620,delta_like,1.203389886832628,1.203389886832628,0.4406779729597461
286.0,delta_1900,delta_like,0.01566142240564107,0.01566142240564107,total,delta_1910,delta_like,0.21879370282412383,0.21879370282412383,0.20313228041848275
287.0,eta_c,charmonium,0.35652360678255074,0.35652360678255074,total,j_psi,charmonium,2.47391412172172,2.47391412172172,2.1173905149391694
288.0,meson_ds0_2317,charmed_meson,0.4057564289495774,0.4057564289495774,total,lambda_c,charmed_baryon,2.5390896200607003,2.5390896200607003,2.133333191111123
289.0,lambda_c_2625,charmed_baryon,0.8128223661962676,0.8128223661962676,total,xi_c_2645,charmed_baryon,2.6246124730774696,2.6246124730774696,1.811790106881202
290.0,delta_1930,delta_like,0.17731209106720175,0.17731209106720175,total,delta_1950,delta_like,0.25815031843699077,0.25815031843699077,0.08083822736978902
291.0,meson_ds1_2536,charmed_meson,1.4359202112040035,1.4359202112040035,total,meson_ds1_2460,charmed_meson,1.8512636995494478,1.8512636995494478,0.4153434883454443
292.0,lambda_c_2765,charmed_baryon,0.46569155971542725,0.46569155971542725,total,triton,nucleus,1.120243339991889,1.120243339991889,0.6545517802764618
293.0,delta_1950,delta_like,0.14868028342639464,0.14868028342639464,total,meson_ds,charmed_meson,0.352199510926683,0.352199510926683,0.20351922750028836
294.0,delta_1950,delta_like,0.033081813938363756,0.033081813938363756,total,delta_1930,delta_like,0.4586477202838074,0.4586477202838074,0.42556590634544367
295.0,xi_c_plus,charmed_baryon,0.12125599743719223,0.12125599743719223,total,meson_ds1_2460,charmed_meson,0.22299518828019907,0.22299518828019907,0.10173919084300684
296.0,meson_ds1_2536,charmed_meson,1.3765858016707122,1.3765858016707122,total,meson_ds1_2460,charmed_meson,1.8987312276507562,1.8987312276507562,0.522145425980044
297.0,meson_ds0_2317,charmed_meson,2.670229021984713,2.670229021984713,total,meson_ds1_2460,charmed_meson,4.077862316885515,4.077862316885515,1.4076332949008017
298.0,delta_1600,delta_like,0.8596662442033374,0.8596662442033374,total,delta_1620,delta_like,1.324582799442715,1.324582799442715,0.4649165552393777
299.0,delta_1600,delta_like,0.43692618283074003,0.43692618283074003,total,delta_1620,delta_like,0.796157724048031,0.796157724048031,0.35923154121729095
300.0,delta_1950,delta_like,0.06583213528335649,0.06583213528335649,total,meson_ds,charmed_meson,0.4902797559906767,0.4902797559906767,0.42444762070732023
301.0,meson_d_star_plus,charmed_meson,0.6546607132669664,0.6546607132669664,total,meson_d_star_zero,charmed_meson,0.8046607057669503,0.8046607057669503,0.14999999249998386
302.0,delta_1600,delta_like,0.3246767754532338,0.3246767754532338,total,delta_1620,delta_like,0.6558459651769276,0.6558459651769276,0.3311691897236938
303.0,delta_1950,delta_like,0.042779453344408,0.042779453344408,total,delta_1930,delta_like,0.4465256710868623,0.4465256710868623,0.40374621774245434
304.0,meson_ds,charmed_meson,0.43482380917254393,0.43482380917254393,total,delta_1950,delta_like,0.6208942817821173,0.6208942817821173,0.18607047260957332
305.0,delta_1600,delta_like,0.32767955542320476,0.32767955542320476,total,delta_1620,delta_like,0.6595994401300076,0.6595994401300076,0.33191988470680284
306.0,meson_ds_star_2180_DOF,charmed_meson,0.11002289799908842,0.11002289799908842,total,meson_ds_star,charmed_meson,2.8375284861235723,2.8375284861235723,2.727505588124484
307.0,meson_d_star_plus,charmed_meson,1.8180555725972392,1.8180555725972392,total,delta_1950,delta_like,1.9272222268555592,1.9272222268555592,0.10916665425832006
308.0,meson_ds0_2317,charmed_meson,1.1289533220697812,1.1289533220697812,total,lambda_c,charmed_baryon,3.2622865131809036,3.2622865131809036,2.1333331911111224
309.0,meson_ds0_2317,charmed_meson,2.2167321275511878,2.2167321275511878,total,meson_ds1_2460,charmed_meson,4.34996046080158,4.34996046080158,2.1332283332503925
310.0,sigma_1775,strange_baryon,0.27221560792614724,0.27221560792614724,total,tau,lepton,0.30832341008383063,0.30832341008383063,0.03610780215768339
311.0,delta_1930,delta_like,0.04380882890478208,0.04380882890478208,total,delta_1920,delta_like,0.2938088226547825,0.2938088226547825,0.2499999937500004
312.0,meson_ds_star_2090_DOF,charmed_meson,0.13928311903584453,0.13928311903584453,total,meson_ds_star,charmed_meson,0.9607168259641703,0.9607168259641703,0.8214337069283257
313.0,meson_ds_star,charmed_meson,0.6935555418222163,0.6935555418222163,total,meson_ds_star_2180_DOF,charmed_meson,1.6051554745937793,1.6051554745937793,0.9115999327715629
314.0,meson_d_star_plus,charmed_meson,0.11296399135180447,0.11296399135180447,total,meson_d_star_zero,charmed_meson,0.2629639838517883,0.2629639838517883,0.14999999249998386
315.0,lambda_c_2625,charmed_baryon,0.5225001045833131,0.5225001045833131,total,xi_c_2645,charmed_baryon,2.972999175400127,2.972999175400127,2.450499070816814
316.0,meson_ds_star_2180_DOF,charmed_meson,1.3342219902311243,1.3342219902311243,total,meson_ds_star,charmed_meson,4.367777336111129,4.367777336111129,3.0335553458800053
317.0,lambda_c_2860,charmed_baryon,0.20361759225529752,0.20361759225529752,total,triton,nucleus,1.738976843034098,1.738976843034098,1.5353592507788005
318.0,delta_1920,delta_like,0.02293857167653322,0.02293857167653322,total,delta_1910,delta_like,0.1816491385670194,0.1816491385670194,0.15871056689048618
319.0,lambda_c_2860,charmed_baryon,0.44251894589922924,0.44251894589922924,total,triton,nucleus,1.2005297243156783,1.2005297243156783,0.758010778416449
