run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
176.0,meson_d_star_zero,charmed_meson,1.2751188981627046,1.2751188981627046,total,meson_d_star_plus,charmed_meson,1.4101426723943076,1.4101426723943076,0.13502377423160294
177.0,meson_ds0_2317,charmed_meson,0.43840766677283166,0.43840766677283166,total,lambda_c,charmed_baryon,1.694925524338291,1.694925524338291,1.2565178575654594
178.0,rho_1700,rho_like,0.29055446218891234,0.29055446218891234,total,nucleon_1720,nucleon_like,0.29055446218891234,0.29055446218891234,0.0
179.0,meson_ds_star_2180_DOF,charmed_meson,0.21176360991181348,0.21176360991181348,total,meson_ds_star,charmed_meson,2.764706934738501,2.764706934738501,2.5529433248266877
180.0,meson_d_star_zero,charmed_meson,0.6029487279017002,0.6029487279017002,total,meson_d_star_plus,charmed_meson,0.6035384734584635,0.6035384734584635,0.000589745556763277
181.0,delta_1900,delta_like,1.0187681568538631,1.0187681568538631,total,meson_d0,charmed_meson,1.3063044561847785,1.3063044561847785,0.2875362993309154
182.0,meson_ds_star,charmed_meson,0.3292673867073612,0.3292673867073612,total,meson_ds_star_2090_DOF,charmed_meson,0.6429274426829164,0.6429274426829164,0.31366005597555513
183.0,meson_ds0_2317,charmed_meson,0.8109072579395139,0.8109072579395139,total,lambda_c,charmed_baryon,1.3224259331716088,1.3224259331716088,0.5115186752320949
184.0,meson_ds_star_2090_DOF,charmed_meson,1.430997324760108,1.430997324760108,total,meson_d_star_zero,charmed_meson,1.5741687958610306,1.5741687958610306,0.14317147110092265
185.0,delta_1920,delta_like,0.09316262792093867,0.09316262792093867,total,delta_1930,delta_like,0.1568373658290617,0.1568373658290617,0.06367473790812302
186.0,meson_ds1_2460,charmed_meson,1.2132998250680003,1.2132998250680003,total,xi_c_plus,charmed_baryon,1.533299812268001,1.533299812268001,0.3199999872000008
187.0,meson_ds0_2317,charmed_meson,0.4920442191970385,0.4920442191970385,total,lambda_c,charmed_baryon,2.625377410308161,2.625377410308161,2.1333331911111224
188.0,delta_1920,delta_like,0.045605576609862544,0.045605576609862544,total,delta_1930,delta_like,0.20439441714013784,0.20439441714013784,0.1587888405302753
189.0,sigma_1775,strange_baryon,0.04280187092995108,0.04280187092995108,total,tau,lepton,0.18560373471980907,0.18560373471980907,0.14280186378985799
190.0,delta_1600,delta_like,0.16925879090741205,0.16925879090741205,total,delta_1620,delta_like,0.4615734849803316,0.4615734849803316,0.29231469407291955
191.0,lambda_c_2860,charmed_baryon,0.4378630088091372,0.4378630088091372,total,triton,nucleus,1.6204367931825154,1.6204367931825154,1.1825737843733783
192.0,sigma_1775,strange_baryon,1.2096559427586027,1.2096559427586027,total,delta_1900,delta_like,1.2768959967183993,1.2768959967183993,0.0672400539597966
193.0,eta_c,charmonium,0.16687943110401934,0.16687943110401934,total,j_psi,charmonium,2.1598722948025535,2.1598722948025535,1.9929928636985341
194.0,delta_1920,delta_like,0.11752185556195624,0.11752185556195624,total,delta_1930,delta_like,0.13247813818804413,0.13247813818804413,0.014956282626087891
195.0,delta_1600,delta_like,0.8800364411996369,0.8800364411996369,total,delta_1620,delta_like,1.3500455456244325,1.3500455456244325,0.4700091044247956
196.0,meson_d_star_plus,charmed_meson,0.3553839169846562,0.3553839169846562,total,meson_d_star_zero,charmed_meson,0.396153262794891,0.396153262794891,0.04076934581023478
197.0,eta_c,charmonium,0.2812167042927716,0.2812167042927716,total,j_psi,charmonium,2.091269929974604,2.091269929974604,1.8100532256818325
198.0,meson_d_star_plus,charmed_meson,0.06780821368768522,0.06780821368768522,total,meson_d_star_zero,charmed_meson,0.15650684178310575,0.15650684178310575,0.08869862809542053
199.0,rho_1700,rho_like,0.454327058313461,0.454327058313461,total,nucleon_1720,nucleon_like,0.454327058313461,0.454327058313461,0.0
200.0,delta_1950,delta_like,0.1219846529603073,0.1219846529603073,total,delta_1930,delta_like,0.3475191720620207,0.3475191720620207,0.2255345191017134
201.0,lambda_c,charmed_baryon,1.4817293532180382,1.4817293532180382,total,meson_ds0_2317,charmed_meson,3.615062544329161,3.615062544329161,2.133333191111123
202.0,delta_1700,delta_like,0.1274095144073799,0.1274095144073799,total,meson_phi_1680,meson,0.3269079464364055,0.3269079464364055,0.19949843202902562
203.0,meson_ds_star,charmed_meson,1.351656984907938,1.351656984907938,total,meson_ds_star_2180_DOF,charmed_meson,1.4835085718245693,1.4835085718245693,0.13185158691663124
204.0,meson_ds1_2460,charmed_meson,2.2522908667083614,2.2522908667083614,total,xi_c_plus,charmed_baryon,2.572290853908362,2.572290853908362,0.31999998720000056
205.0,delta_1930,delta_like,0.008151577546214641,0.008151577546214641,total,delta_1920,delta_like,0.258151571296215,0.258151571296215,0.24999999375000037
206.0,eta_c,charmonium,2.575252799824908,2.575252799824908,total,lambda_c_2860,charmed_baryon,3.382827336478183,3.382827336478183,0.8075745366532749
207.0,meson_ds1_2536,charmed_meson,0.6853894392305147,0.6853894392305147,total,xi_c_plus,charmed_baryon,3.228311449667538,3.228311449667538,2.5429220104370236
208.0,meson_ds_star_2180_DOF,charmed_meson,0.5008230499588373,0.5008230499588373,total,meson_ds_star,charmed_meson,2.4435297809150143,2.4435297809150143,1.942706730956177
209.0,meson_d_star_zero,charmed_meson,0.24891446970285364,0.24891446970285364,total,meson_d_star_plus,charmed_meson,0.41869735685209564,0.41869735685209564,0.169782887149242
210.0,meson_ds1_2460,charmed_meson,1.35196223712151,1.35196223712151,total,xi_c_plus,charmed_baryon,1.6719622243215109,1.6719622243215109,0.3199999872000008
211.0,lambda_c_2625,charmed_baryon,2.046785995535662,2.046785995535662,total,lambda_c_2595,charmed_baryon,3.953213004464509,3.953213004464509,1.9064270089288469
212.0,meson_ds_star_2090_DOF,charmed_meson,0.10239899310404195,0.10239899310404195,total,meson_ds_star,charmed_meson,1.364442975864295,1.364442975864295,1.2620439827602532
213.0,meson_ds,charmed_meson,0.1615034589498823,0.1615034589498823,total,delta_1950,delta_like,0.45690206946195744,0.45690206946195744,0.29539861051207517
214.0,meson_ds_star_2090_DOF,charmed_meson,0.17858702405651833,0.17858702405651833,total,meson_ds_star,charmed_meson,0.9741846247675353,0.9741846247675353,0.795597600711017
215.0,chi_c1,charmonium,1.2488987833700442,1.2488987833700442,total,chi_c0,charmonium,1.4633258446668533,1.4633258446668533,0.2144270612968091
216.0,meson_d0,charmed_meson,0.8228694248565268,0.8228694248565268,total,delta_1900,delta_like,0.8576231410396123,0.8576231410396123,0.03475371618308554
217.0,j_psi,charmonium,0.9141154141176961,0.9141154141176961,total,eta_c,charmonium,5.290192210993601,5.290192210993601,4.376076796875904
218.0,meson_ds_star_2180_DOF,charmed_meson,3.416971240151452,3.416971240151452,total,lambda_c,charmed_baryon,3.4440378890641297,3.4440378890641297,0.02706664891267785
219.0,delta_1950,delta_like,0.11214393975712153,0.11214393975712153,total,delta_1930,delta_like,0.35982006350449847,0.35982006350449847,0.24767612374737694
220.0,xi_c_2645,charmed_baryon,1.9077332484534026,1.9077332484534026,total,lambda_c_2625,charmed_baryon,4.589777260037132,4.589777260037132,2.6820440115837294
221.0,meson_ds_star_2090_DOF,charmed_meson,0.08163249273469063,0.08163249273469063,total,meson_ds_star,charmed_meson,1.3356006146888548,1.3356006146888548,1.2539681219541643
222.0,xi_c_2645,charmed_baryon,3.790877951824421,3.790877951824421,total,lambda_c_2765,charmed_baryon,5.052280069885999,5.052280069885999,1.2614021180615778
223.0,tau,lepton,0.05584837870758211,0.05584837870758211,total,sigma_1775,strange_baryon,0.07792418880189585,0.07792418880189585,0.02207581009431374
224.0,meson_ds1_2460,charmed_meson,0.9884545464618142,0.9884545464618142,total,xi_c_plus,charmed_baryon,1.308454533661815,1.308454533661815,0.3199999872000008
225.0,delta_1930,delta_like,0.11563854085903275,0.11563854085903275,total,delta_1920,delta_like,0.13436145289096763,0.13436145289096763,0.01872291203193488
226.0,lambda_c,charmed_baryon,0.2825204351653021,0.2825204351653021,total,meson_ds0_2317,charmed_meson,2.4158536262764247,2.4158536262764247,2.133333191111123
227.0,meson_ds_star_2090_DOF,charmed_meson,0.35330308106786723,0.35330308106786723,total,meson_ds_star,charmed_meson,1.7129208703932854,1.7129208703932854,1.3596177893254182
228.0,delta_1620,delta_like,0.4703339401208241,0.4703339401208241,total,omega_baryon,strange_baryon,0.4791094613630166,0.4791094613630166,0.008775521242192497
229.0,lambda_c_2860,charmed_baryon,0.5640609183959434,0.5640609183959434,total,triton,nucleus,2.221591165536346,2.221591165536346,1.6575302471404028
230.0,meson_ds_star_2180_DOF,charmed_meson,2.073592584320374,2.073592584320374,total,meson_ds_star_2090_DOF,charmed_meson,4.698873962445047,4.698873962445047,2.625281378124673
231.0,meson_d_star_zero,charmed_meson,0.024026167199126074,0.024026167199126074,total,meson_d_star_plus,charmed_meson,0.09116859475324501,0.09116859475324501,0.06714242755411894
232.0,lambda_c_2765,charmed_baryon,2.518400011579998,2.518400011579998,total,triton,nucleus,3.731565279937392,3.731565279937392,1.2131652683573941
233.0,meson_ds_star_2090_DOF,charmed_meson,0.6246189374152457,0.6246189374152457,total,meson_ds_star,charmed_meson,2.089748442791771,2.089748442791771,1.4651295053765252
234.0,lambda_c_2765,charmed_baryon,2.813141620342923,2.813141620342923,total,triton,nucleus,3.9673585693056648,3.9673585693056648,1.1542169489627416
235.0,meson_d_star_zero,charmed_meson,0.8043586155213711,0.8043586155213711,total,meson_d_star_plus,charmed_meson,0.8452303369907895,0.8452303369907895,0.04087172146941842
236.0,delta_1930,delta_like,0.03899302702517492,0.03899302702517492,total,delta_1920,delta_like,0.2889930207751753,0.2889930207751753,0.24999999375000037
237.0,meson_ds_star,charmed_meson,0.09123892326450056,0.09123892326450056,total,meson_ds_star_2090_DOF,charmed_meson,0.9456919905723273,0.9456919905723273,0.8544530673078268
238.0,lambda_c,charmed_baryon,0.7839815790678992,0.7839815790678992,total,meson_ds0_2317,charmed_meson,1.3493516120432234,1.3493516120432234,0.5653700329753242
239.0,meson_d_star_zero,charmed_meson,0.2779227580692465,0.2779227580692465,total,meson_d_star_plus,charmed_meson,0.4535073026597008,0.4535073026597008,0.1755845445904543
240.0,lambda_c,charmed_baryon,2.2638198110786742,2.2638198110786742,total,meson_ds_star_2180_DOF,charmed_meson,4.302134813393269,4.302134813393269,2.0383150023145946
241.0,meson_ds,charmed_meson,0.35675386944153514,0.35675386944153514,total,delta_1950,delta_like,0.5740523173189525,0.5740523173189525,0.2172984478774173
242.0,meson_d_star_zero,charmed_meson,1.2938549658714902,1.2938549658714902,total,meson_d_star_plus,charmed_meson,1.4326259534949617,1.4326259534949617,0.1387709876234715
243.0,lambda_c_2595,charmed_baryon,1.1310409081598374,1.1310409081598374,total,meson_ds1_2536,charmed_meson,3.1893121695343853,3.1893121695343853,2.058271261374548
244.0,meson_ds_star_2180_DOF,charmed_meson,0.3049544317522838,0.3049544317522838,total,meson_ds_star,charmed_meson,2.6611615777132305,2.6611615777132305,2.356207145960947
245.0,sigma_1775,strange_baryon,0.21934735951631598,0.21934735951631598,total,tau,lepton,0.5386947030652649,0.5386947030652649,0.3193473435489489
246.0,meson_ds_star,charmed_meson,0.1259045774497424,0.1259045774497424,total,meson_ds_star_2090_DOF,charmed_meson,0.7893486676260654,0.7893486676260654,0.663444090176323
247.0,lambda_c_2595,charmed_baryon,1.0544450342591747,1.0544450342591747,total,xi_c_prime_2575,charmed_baryon,1.9183317054171114,1.9183317054171114,0.8638866711579367
248.0,,,inf,inf,total,,,inf,inf,
249.0,chi_c0,charmonium,3.084169060395777,3.084169060395777,total,j_psi,charmonium,3.892664612146706,3.892664612146706,0.8084955517509291
250.0,meson_d_star_zero,charmed_meson,0.2013546629548499,0.2013546629548499,total,meson_d_star_plus,charmed_meson,0.3616255891349696,0.3616255891349696,0.1602709261801197
251.0,meson_d_star_zero,charmed_meson,0.8348059805064708,0.8348059805064708,total,meson_d_star_plus,charmed_meson,0.8817671747293303,0.8817671747293303,0.04696119422285949
252.0,delta_1920,delta_like,0.11934974751625928,0.11934974751625928,total,delta_1930,delta_like,0.1306502462337411,0.1306502462337411,0.01130049871748183
253.0,meson_ds_star_2180_DOF,charmed_meson,1.0237506853124723,1.0237506853124723,total,meson_ds_star_2090_DOF,charmed_meson,3.8590004348399902,3.8590004348399902,2.835249749527518
254.0,meson_d_star_zero,charmed_meson,0.3818375319387493,0.3818375319387493,total,meson_d_star_plus,charmed_meson,0.578205030471786,0.578205030471786,0.19636749853303664
255.0,delta_1700,delta_like,0.022287292221409457,0.022287292221409457,total,rho_1700,rho_like,0.4356596592868081,0.4356596592868081,0.41337236706539865
256.0,meson_d_star_zero,charmed_meson,0.9725409509153011,0.9725409509153011,total,meson_d_star_plus,charmed_meson,1.0470491381180471,1.0470491381180471,0.07450818720274599
257.0,meson_d_star_zero,charmed_meson,0.4524010342533015,0.4524010342533015,total,meson_d_star_plus,charmed_meson,0.6628812326847406,0.6628812326847406,0.21048019843143911
258.0,delta_1600,delta_like,0.7785753787142462,0.7785753787142462,total,delta_1620,delta_like,1.22321921783476,1.22321921783476,0.44464383912051386
259.0,meson_ds_star_2090_DOF,charmed_meson,0.5980551752777868,0.5980551752777868,total,meson_ds_star,charmed_meson,2.052854329285876,2.052854329285876,1.454799154008089
260.0,meson_ds0_2317,charmed_meson,0.3521870918541887,0.3521870918541887,total,lambda_c,charmed_baryon,1.781146099256934,1.781146099256934,1.4289590074027452
261.0,meson_ds0_2317,charmed_meson,0.005297122980191307,0.005297122980191307,total,lambda_c,charmed_baryon,2.1280360681309314,2.1280360681309314,2.12273894515074
262.0,meson_d_star_zero,charmed_meson,0.2366029111132426,0.2366029111132426,total,meson_d_star_plus,charmed_meson,0.4039234866430549,0.4039234866430549,0.16732057552981228
263.0,meson_ds1_2460,charmed_meson,2.4036779510528814,2.4036779510528814,total,xi_c_plus,charmed_baryon,2.7236779382528824,2.7236779382528824,0.319999987200001
264.0,eta_c,charmonium,0.7171194354293526,0.7171194354293526,total,j_psi,charmonium,2.6902716217945675,2.6902716217945675,1.9731521863652148
265.0,lambda_c_2765,charmed_baryon,1.5523712923814295,1.5523712923814295,total,triton,nucleus,2.958742296850308,2.958742296850308,1.4063710044688784
266.0,meson_ds0_2317,charmed_meson,2.564661135022577,2.564661135022577,total,meson_ds1_2460,charmed_meson,4.141203050751883,4.141203050751883,1.5765419157293055
267.0,meson_d_star_plus,charmed_meson,0.21603143175874462,0.21603143175874462,total,meson_d_star_zero,charmed_meson,0.2800261909991175,0.2800261909991175,0.0639947592403729
268.0,delta_1910,delta_like,0.0977351442452969,0.0977351442452969,total,delta_1920,delta_like,0.12783106405422387,0.12783106405422387,0.030095919808926966
269.0,meson_ds_star_2090_DOF,charmed_meson,0.47197343072106995,0.47197343072106995,total,meson_ds_star,charmed_meson,0.5667035107386973,0.5667035107386973,0.09473008001762734
270.0,delta_1600,delta_like,0.2650625456493758,0.2650625456493758,total,delta_1620,delta_like,0.5813281781083997,0.5813281781083997,0.31626563245902384
271.0,delta_1950,delta_like,0.07700832845983249,0.07700832845983249,total,delta_1930,delta_like,0.4037395774065122,0.4037395774065122,0.3267312489466797
272.0,meson_d_star_zero,charmed_meson,0.32234891825504086,0.32234891825504086,total,meson_d_star_plus,charmed_meson,0.5068186945272447,0.5068186945272447,0.18446977627220384
273.0,xi_c_prime_2575,charmed_baryon,0.44125751218564613,0.44125751218564613,total,lambda_c_2595,charmed_baryon,2.039161245139815,2.039161245139815,1.597903732954169
274.0,delta_1600,delta_like,0.9314543852854559,0.9314543852854559,total,delta_1620,delta_like,1.4143179755710253,1.4143179755710253,0.48286359028556947
275.0,meson_ds_star_2090_DOF,charmed_meson,0.3045316614187261,0.3045316614187261,total,meson_ds_star,charmed_meson,1.6451827886009593,1.6451827886009593,1.3406511271822332
276.0,meson_d_star_plus,charmed_meson,0.2042221726311153,0.2042221726311153,total,meson_d_star_zero,charmed_meson,0.27018514166048613,0.27018514166048613,0.06596296902937082
277.0,meson_d_star_zero,charmed_meson,0.2239220192026039,0.2239220192026039,total,meson_d_star_plus,charmed_meson,0.38870641645173554,0.38870641645173554,0.16478439724913163
278.0,meson_ds1_2460,charmed_meson,1.9435901642563995,1.9435901642563995,total,xi_c_plus,charmed_baryon,2.2635901514564005,2.2635901514564005,0.319999987200001
279.0,meson_ds1_2460,charmed_meson,0.6822986335080483,0.6822986335080483,total,xi_c_plus,charmed_baryon,1.002298620708049,1.002298620708049,0.3199999872000008
280.0,delta_1950,delta_like,0.040552923588940665,0.040552923588940665,total,delta_1930,delta_like,0.4493088332672807,0.4493088332672807,0.4087559096783401
281.0,meson_ds,charmed_meson,0.24828190372393635,0.24828190372393635,total,delta_1950,delta_like,0.5089691370206174,0.5089691370206174,0.2606872332966811
282.0,meson_d_star_plus,charmed_meson,0.34755708329772306,0.34755708329772306,total,meson_d_star_zero,charmed_meson,0.38963090134563094,0.38963090134563094,0.042073818047907885
283.0,meson_ds1_2460,charmed_meson,1.0950353741985905,1.0950353741985905,total,xi_c_plus,charmed_baryon,1.4150353613985913,1.4150353613985913,0.3199999872000008
284.0,meson_ds_star_2090_DOF,charmed_meson,1.185074846996995,1.185074846996995,total,meson_d_star_zero,charmed_meson,1.779104195363194,1.779104195363194,0.5940293483661991
285.0,delta_1600,delta_like,0.6905088306949129,0.6905088306949129,total,delta_1620,delta_like,1.1131360330858013,1.1131360330858013,0.42262720239088847
286.0,delta_1910,delta_like,0.03881678342366412,0.03881678342366412,total,delta_1900,delta_like,0.1343193442613446,0.1343193442613446,0.09550256083768047
287.0,eta_c,charmonium,0.11311755856274978,0.11311755856274978,total,j_psi,charmonium,2.19212941875741,2.19212941875741,2.0790118601946603
288.0,meson_ds0_2317,charmed_meson,1.1399474006701578,1.1399474006701578,total,lambda_c,charmed_baryon,3.27328059178128,3.27328059178128,2.1333331911111224
289.0,xi_c_2645,charmed_baryon,0.1293942281211803,0.1293942281211803,total,lambda_c_2625,charmed_baryon,2.8921709729714484,2.8921709729714484,2.7627767448502683
290.0,delta_1950,delta_like,0.07456903090861973,0.07456903090861973,total,delta_1930,delta_like,0.4067886993302825,0.4067886993302825,0.3322196684216628
291.0,sigma_c_2520,charmed_baryon,0.03156121568781071,0.03156121568781071,total,meson_ds1_2536,charmed_meson,0.8421096523945213,0.8421096523945213,0.8105484367067106
292.0,triton,nucleus,0.818250335269984,0.818250335269984,total,lambda_c_2765,charmed_baryon,1.123243632837827,1.123243632837827,0.304993297567843
293.0,meson_ds,charmed_meson,0.04301770456607647,0.04301770456607647,total,delta_1950,delta_like,0.33418936971621294,0.33418936971621294,0.2911716651501365
294.0,delta_1950,delta_like,0.15156597836867963,0.15156597836867963,total,meson_ds,charmed_meson,0.34739001942033454,0.34739001942033454,0.1958240410516549
295.0,xi_c_plus,charmed_baryon,0.37032797478688434,0.37032797478688434,total,meson_ds1_2460,charmed_meson,0.6903279619868852,0.6903279619868852,0.31999998720000083
296.0,sigma_c_2520,charmed_baryon,0.2700234619953806,0.2700234619953806,total,meson_ds1_2536,charmed_meson,0.782494081875295,0.782494081875295,0.5124706198799145
297.0,meson_ds0_2317,charmed_meson,3.415150374989977,3.415150374989977,total,meson_ds1_2460,charmed_meson,3.630909493163615,3.630909493163615,0.21575911817363824
