run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
256.0,sigma_1775,strange_baryon,0.7258979762476755,delta_1900,delta_like,0.959640792645542,0.23374281639786654
257.0,meson_d_plus,charmed_meson,0.053692273617961216,meson_d0,charmed_meson,0.19630771388204518,0.14261544026408396
258.0,helium3,nucleus,0.20798324353199155,triton,nucleus,0.21423324345386863,0.006249999921877081
259.0,meson_ds,charmed_meson,0.2984135977673858,delta_1900,delta_like,0.5904759117808898,0.29206231401350397
260.0,delta_1900,delta_like,0.560245356975551,meson_d0,charmed_meson,1.0512267603286891,0.4909814033531381
261.0,delta_1900,delta_like,0.4572234661867548,meson_d0,charmed_meson,0.5361173269890852,0.0788938608023304
262.0,lambda_c,charmed_baryon,0.47223454490933103,sigma_c,charmed_baryon,0.9277654434240037,0.45553089851467266
263.0,lambda_c,charmed_baryon,0.9894773315550521,meson_ds_star,charmed_meson,1.38156794605871,0.3920906145036579
264.0,triton,nucleus,0.12454791391678394,helium3,nucleus,0.13079791383866102,0.006249999921877081
265.0,delta_1900,delta_like,0.7966587755932282,sigma_1775,strange_baryon,1.1333530127666347,0.3366942371734065
266.0,lambda_c,charmed_baryon,0.290238531598478,sigma_c,charmed_baryon,1.6902385199318128,1.399999988333335
267.0,delta_1900,delta_like,0.1402502240488371,delta_1900,delta_like,0.3506255548627095,0.2103753308138724
268.0,chi_c2,charmonium,0.3040427335992839,chi_c1,charmonium,1.8040426835992833,1.4999999499999994
269.0,delta_1900,delta_like,0.2031455187549012,deuteron,nucleus,0.2723631766000775,0.06921765784517628
270.0,eta_c,charmonium,0.6429329352465872,triton,nucleus,1.7869168850977606,1.1439839498511732
271.0,delta_1900,delta_like,0.7709980998274274,sigma_1775,strange_baryon,1.1975047012188615,0.42650660139143415
272.0,delta_1900,delta_like,0.0892567849140295,delta_1900,delta_like,0.2231419589379444,0.1338851740239149
273.0,deuteron,nucleus,0.09227771714313153,meson_d_plus,charmed_meson,0.21079169698917202,0.1185139798460405
274.0,triton,nucleus,0.8490862811999326,helium3,nucleus,0.8553362811218097,0.006249999921877136
275.0,eta_c,charmonium,0.8979394986052558,j_psi,charmonium,1.3620604561947447,0.4641209575894889
276.0,delta_1900,delta_like,0.05499568410066148,delta_1900,delta_like,0.13748920818931562,0.08249352408865414
277.0,delta_1900,delta_like,0.12086391277825587,delta_1900,delta_like,0.30215977741324307,0.1812958646349872
278.0,lambda_c,charmed_baryon,0.16928936193241667,sigma_c,charmed_baryon,1.5692893502657514,1.3999999883333347
279.0,delta_1900,delta_like,0.44391958644535356,meson_ds,charmed_meson,0.7869346708203482,0.3430150843749946
280.0,meson_d_plus,charmed_meson,0.11396934987964656,meson_d0,charmed_meson,0.13603063762035983,0.022061287740713267
281.0,chi_c0,charmonium,3.3017556098600056,j_psi,charmonium,3.7185953717049767,0.41683976184497107
282.0,delta_1900,delta_like,0.22024925605514173,delta_1900,delta_like,0.5506231318785074,0.3303738758233657
283.0,lambda_c,charmed_baryon,0.06751091337946469,sigma_c,charmed_baryon,1.33248907495387,1.2649781615744053
284.0,delta_1900,delta_like,0.4008354004715416,meson_ds,charmed_meson,0.9305486207153959,0.5297132202438544
285.0,triton,nucleus,0.5244316973867447,helium3,nucleus,0.5306816973086218,0.006249999921877136
286.0,delta_1900,delta_like,0.8145537076996971,sigma_1775,strange_baryon,1.0886156831715221,0.274061975471825
287.0,helium3,nucleus,0.10438767800935358,triton,nucleus,0.11063767793123068,0.006249999921877095
288.0,meson_ds_star,charmed_meson,1.0738522803428423,lambda_c,charmed_baryon,1.0920492218365396,0.018196941493697327
289.0,rho_1700,rho_like,0.4114798098245339,nucleon_1720,nucleon_like,0.4114798098245339,0.0
290.0,meson_d0,charmed_meson,0.3743304129502044,delta_1900,delta_like,0.42486608208468335,0.05053566913447893
291.0,lambda_c,charmed_baryon,0.5664090705358678,sigma_c,charmed_baryon,0.8335909177974671,0.2671818472615993
292.0,triton,nucleus,0.4372101796193806,helium3,nucleus,0.44346017954125766,0.006249999921877081
293.0,sigma_1775,strange_baryon,0.6201712055213037,delta_1900,delta_like,1.0019315015704513,0.38176029604914763
294.0,lambda_c,charmed_baryon,0.15089565045800576,sigma_c,charmed_baryon,1.249104337875329,1.0982086874173234
295.0,lambda_c,charmed_baryon,0.3439796902978154,sigma_c,charmed_baryon,1.0560202980355193,0.712040607737704
296.0,sigma_c,charmed_baryon,0.5706880983247329,lambda_c,charmed_baryon,0.8293118900086018,0.25862379168386895
297.0,delta_1900,delta_like,0.029167200098651164,delta_1900,delta_like,0.07291799915285793,0.04375079905420677
298.0,delta_1900,delta_like,0.6989076226406474,sigma_1775,strange_baryon,1.3777308914824187,0.6788232688417712
299.0,delta_1900,delta_like,0.1532508731203684,delta_1900,delta_like,0.3831271770540134,0.229876303933645
300.0,delta_1900,delta_like,0.795973900983769,sigma_1775,strange_baryon,1.1350651992646,0.33909129828083096
301.0,delta_1900,delta_like,0.16548800802696442,delta_1900,delta_like,0.41372001386161095,0.24823200583464652
302.0,eta_c,charmonium,0.39969534564950754,j_psi,charmonium,1.8603046091504931,1.4606092635009855
303.0,delta_1900,delta_like,0.8776732317499717,sigma_1775,strange_baryon,0.930816875412818,0.053143643662846296
304.0,delta_1900,delta_like,0.8407189968024835,sigma_1775,strange_baryon,1.0232024613957544,0.18248346459327092
305.0,eta_c,charmonium,1.1456329623294783,triton,nucleus,1.4727293658145473,0.32709640348506897
306.0,meson_ds_star,charmed_meson,1.0137947381098211,delta_1900,delta_like,1.7144820774733052,0.700687339363484
307.0,meson_ds,charmed_meson,0.18469274964183344,delta_1900,delta_like,0.6245921670146014,0.43989941737276794
308.0,lambda_c,charmed_baryon,0.5038298835573864,sigma_c,charmed_baryon,1.9038298718907212,1.3999999883333347
309.0,lambda_c,charmed_baryon,0.7990674677104312,meson_ds_star,charmed_meson,1.9527975280720797,1.1537300603616485
310.0,meson_ds,charmed_meson,0.4577494133655596,delta_1900,delta_like,0.8173248204139143,0.3595754070483547
311.0,delta_1900,delta_like,0.5598567069266348,meson_d0,charmed_meson,1.0492835101618379,0.48942680323520305
312.0,meson_ds,charmed_meson,0.49241201731029843,meson_d_star_zero,charmed_meson,0.8075879393563746,0.3151759220460762
313.0,psi_2s,charmonium,4.710290463279517,alpha,nucleus,6.4704840467927465,1.7601935835132299
314.0,delta_1900,delta_like,0.00353688308906429,delta_1900,delta_like,0.008842207590027613,0.005305324500963323
315.0,xi_c_plus,charmed_baryon,0.08077638660469286,sigma_c,charmed_baryon,0.08300983754982436,0.0022334509451314988
316.0,meson_ds_star,charmed_meson,0.02745128885656359,lambda_c,charmed_baryon,1.459150417688028,1.4316991288314642
317.0,sigma_c,charmed_baryon,1.6104927672795761,helium3,nucleus,2.014260803771211,0.40376803649163495
318.0,tau,lepton,0.008329722010694452,sigma_1775,strange_baryon,0.054164859859468825,0.045835137848774375
319.0,sigma_c,charmed_baryon,1.4047003402819542,helium3,nucleus,2.3229494429814417,0.9182491026994875
320.0,meson_d0,charmed_meson,0.390795038258125,delta_1900,delta_like,0.4281590072779845,0.0373639690198595
321.0,delta_1900,delta_like,0.0244688420792641,delta_1900,delta_like,0.0611721042805787,0.0367032622013146
322.0,meson_d_plus,charmed_meson,0.024809832031341125,meson_d0,charmed_meson,0.27480981953134753,0.2499999875000064
323.0,eta_c,charmonium,0.23763803277786907,j_psi,charmonium,2.0223619220221316,1.7847238892442625
324.0,delta_1900,delta_like,0.4476805007291912,meson_d0,charmed_meson,0.48840250160986004,0.04072200088066885
325.0,meson_d_star_zero,charmed_meson,0.19413292820668443,meson_d_star_plus,charmed_meson,0.2941329248733402,0.09999999666665577
326.0,meson_ds,charmed_meson,0.24673431235085988,delta_1900,delta_like,0.7540202886323988,0.5072859762815389
327.0,lambda_c,charmed_baryon,1.0704389246055799,meson_ds_star,charmed_meson,1.1386831709552063,0.06824424634962645
328.0,delta_1900,delta_like,0.8376537300319596,sigma_1775,strange_baryon,1.0308656282071167,0.19321189817515705
329.0,meson_ds,charmed_meson,0.03242720936129526,delta_1900,delta_like,0.6897281562353796,0.6573009468740844
330.0,psi_2s,charmonium,8.916108314760853,alpha,nucleus,13.480180372465691,4.564072057704838
331.0,meson_d_star_plus,charmed_meson,0.5450257029036191,meson_d_star_zero,charmed_meson,0.6450256995702749,0.09999999666665582
332.0,meson_d0,charmed_meson,0.04610144554975711,meson_d_plus,charmed_meson,0.20389854195024928,0.15779709640049217
333.0,sigma_c,charmed_baryon,0.2766201228429886,xi_c_plus,charmed_baryon,0.38388829267781344,0.10726816983482484
334.0,sigma_1775,strange_baryon,0.2643403289180279,tau,lepton,0.4286806496190397,0.1643403207010118
335.0,delta_1900,delta_like,0.20248765883885833,deuteron,nucleus,0.2767489091251717,0.07426125028631336
336.0,rho_1700,rho_like,0.35156429332737626,nucleon_1720,nucleon_like,0.35156429332737626,0.0
337.0,psi_2s,charmonium,8.266818770789746,alpha,nucleus,12.398031146942502,4.131212376152757
338.0,meson_ds_star,charmed_meson,1.2602785309364655,delta_1900,delta_like,1.6158885588637448,0.35561002792727936
339.0,delta_1900,delta_like,0.006025857802196441,delta_1900,delta_like,0.015064644279521443,0.009038786477325002
340.0,delta_1900,delta_like,0.5625601036757188,meson_d0,charmed_meson,1.0628004933665791,0.5002403896908603
341.0,j_psi,charmonium,3.2610868531030963,chi_c0,charmonium,3.8736412552529282,0.6125544021498319
342.0,delta_1900,delta_like,0.35846021487524404,delta_1900,delta_like,0.8961505237458525,0.5376903088706084
343.0,meson_ds,charmed_meson,0.16081857597987467,delta_1900,delta_like,0.6317544192803082,0.4709358433004335
344.0,meson_ds_star,charmed_meson,0.922874015937319,lambda_c,charmed_baryon,1.1423753108104822,0.21950129487316317
345.0,meson_ds,charmed_meson,0.6466045629784399,meson_d_star_zero,charmed_meson,0.6533953936882331,0.006790830709793139
346.0,delta_1900,delta_like,0.16410142319707807,delta_1900,delta_like,0.410253551838892,0.24615212864181393
347.0,lambda_c,charmed_baryon,0.5473911474364886,sigma_c,charmed_baryon,1.9473911357698235,1.399999988333335
348.0,delta_1900,delta_like,0.34311826207405965,delta_1900,delta_like,0.8577956423182146,0.5146773802441549
349.0,sigma_c,charmed_baryon,0.3419191834487077,lambda_c,charmed_baryon,1.058080804884627,0.7161616214359194
350.0,lambda_c,charmed_baryon,0.45597683302981584,sigma_c,charmed_baryon,0.9440231553035189,0.48804632227370304
351.0,chi_c1,charmonium,0.2814142979024542,chi_c2,charmonium,1.7814142479024535,1.4999999499999994
352.0,sigma_c,charmed_baryon,0.044276061699652085,xi_c_plus,charmed_baryon,0.17373744756056062,0.12946138586090852
353.0,sigma_c,charmed_baryon,0.9015285314909036,xi_c_plus,charmed_baryon,1.883668455935374,0.9821399244444704
354.0,lambda_c,charmed_baryon,0.17619898674735257,sigma_c,charmed_baryon,1.2238010015859822,1.0476020148386296
355.0,delta_1900,delta_like,0.8496433508599488,sigma_1775,strange_baryon,1.0008915765867548,0.15124822572680596
356.0,chi_c1,charmonium,0.11338904044295095,chi_c2,charmonium,1.3866109095570485,1.2732218691140975
357.0,delta_1900,delta_like,0.423419738730515,meson_ds,charmed_meson,0.8552674949420442,0.4318477562115292
358.0,delta_1900,delta_like,0.865094587581104,sigma_1775,strange_baryon,0.9622634853632879,0.09716889778218385
359.0,meson_d_star_plus,charmed_meson,1.069855330581237,meson_d_star_zero,charmed_meson,1.1698553272478929,0.09999999666665582
360.0,meson_d_star_plus,charmed_meson,0.10701104603122898,meson_d_star_zero,charmed_meson,0.20701104269788473,0.09999999666665575
361.0,meson_d_star_plus,charmed_meson,0.4535827581666993,meson_d_star_zero,charmed_meson,0.5535827548333551,0.09999999666665577
362.0,j_psi,charmonium,3.1535592889117647,chi_c0,charmonium,4.008050709820045,0.8544914209082806
363.0,meson_ds_star,charmed_meson,0.29457854784981174,lambda_c,charmed_baryon,1.3518071369968483,1.0572285891470365
364.0,lambda_c,charmed_baryon,0.5627268805628942,sigma_c,charmed_baryon,1.962726868896229,1.3999999883333347
365.0,delta_1900,delta_like,0.06429270288920909,delta_1900,delta_like,0.16073175481204643,0.09643905192283735
366.0,delta_1900,delta_like,0.8671167533102782,sigma_1775,strange_baryon,0.9572080711161839,0.09009131780590574
367.0,deuteron,nucleus,0.10852789241501977,meson_d_plus,charmed_meson,0.19860406533212865,0.09007617291710888
368.0,delta_1900,delta_like,0.7534383061305017,sigma_1775,strange_baryon,1.2414041848026833,0.48796587867218166
369.0,chi_c1,charmonium,0.6099111264707708,chi_c0,charmonium,1.9425665913349812,1.3326554648642104
370.0,meson_ds_star,charmed_meson,0.3163940479081855,lambda_c,charmed_baryon,1.3445353035228598,1.0281412556146743
371.0,delta_1900,delta_like,0.17036577742045977,delta_1900,delta_like,0.42591443716243294,0.25554865974197316
372.0,j_psi,charmonium,0.9819878124567885,eta_c,charmonium,3.241987767256789,2.2599999548000005
373.0,meson_d0,charmed_meson,0.017349118278437076,meson_d_plus,charmed_meson,0.23265086922156933,0.21530175094313225
374.0,meson_d_star_plus,charmed_meson,0.009155884431137627,meson_d_star_zero,charmed_meson,0.1091558810977934,0.09999999666665577
375.0,sigma_c,charmed_baryon,1.3472954734199416,helium3,nucleus,2.4090567429156797,1.0617612694957381
376.0,psi_2s,charmonium,5.717491900046115,alpha,nucleus,8.149153085688157,2.4316611856420423
377.0,meson_ds_star,charmed_meson,0.6883175433906339,lambda_c,charmed_baryon,1.2205608029624686,0.5322432595718347
378.0,chi_c0,charmonium,0.5768906183103751,chi_c1,charmonium,2.430812408662735,1.8539217903523602
379.0,meson_ds,charmed_meson,0.35887689337251477,delta_1900,delta_like,0.7876630637238933,0.4287861703513785
380.0,delta_1900,delta_like,0.08263051747015966,delta_1900,delta_like,0.20657629057675483,0.12394577310659517
381.0,,,inf,,,inf,
382.0,delta_1900,delta_like,0.33262603203099933,delta_1900,delta_like,0.8315650676040225,0.49893903557302316
383.0,rho_1700,rho_like,0.11765442343214785,nucleon_1720,nucleon_like,0.11765442343214785,0.0
384.0,triton,nucleus,1.1036017921051338,helium3,nucleus,1.1098517920270108,0.006249999921877025
385.0,delta_1900,delta_like,0.6654481811609343,sigma_1775,strange_baryon,1.4613794939269722,0.7959313127660379
386.0,lambda_c,charmed_baryon,0.48827451657290094,sigma_c,charmed_baryon,0.9117254717604338,0.4234509551875329
387.0,psi_2s,charmonium,16.393038786441053,sigma_c,charmed_baryon,17.097099488483266,0.7040607020422129
388.0,meson_d0,charmed_meson,0.23101274785563092,delta_1900,delta_like,0.3962025479192274,0.16518980006359646
389.0,lambda_c,charmed_baryon,0.45403341045433776,sigma_c,charmed_baryon,0.945966577878997,0.4919331674246592
390.0,lambda_c,charmed_baryon,0.18675341664130796,sigma_c,charmed_baryon,1.5867534049746428,1.399999988333335
391.0,rho_1700,rho_like,0.28263482231695797,nucleon_1720,nucleon_like,0.28263482231695797,0.0
392.0,delta_1900,delta_like,0.4957228022612513,meson_d0,charmed_meson,0.7286139996617009,0.2328911974004496
393.0,sigma_c,charmed_baryon,0.27637879665887627,xi_c_plus,charmed_baryon,0.383309109842701,0.10693031318382473
394.0,meson_d0,charmed_meson,0.28253091889469517,delta_1900,delta_like,0.4065061825391856,0.12397526364449041
395.0,sigma_1775,strange_baryon,0.2571541572190729,tau,lepton,0.614308296580439,0.35715413936136603
396.0,sigma_c,charmed_baryon,0.22819416276666107,xi_c_plus,charmed_baryon,0.26766598985055423,0.03947182708389316
397.0,lambda_c,charmed_baryon,0.8237312076109531,meson_ds_star,charmed_meson,1.878806309603701,1.055075101992748
398.0,meson_d0,charmed_meson,0.02763976950278018,meson_d_plus,charmed_meson,0.2776397570027866,0.2499999875000064
399.0,delta_1900,delta_like,0.7247068048536314,sigma_1775,strange_baryon,1.313232936917428,0.5885261320637967
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,3.196408859145131,chi_c0,charmonium,3.954488747296147,0.7580798881510162
402.0,psi_2s,charmonium,0.33061982979340887,alpha,nucleus,1.9310329963085722,1.6004131665151633
403.0,delta_1900,delta_like,0.1492931692443674,delta_1900,delta_like,0.37323291751242477,0.22393974826805738
404.0,lambda_c,charmed_baryon,0.03163934015528924,sigma_c,charmed_baryon,1.431639328488624,1.3999999883333347
405.0,sigma_c,charmed_baryon,0.28923595515469686,xi_c_plus,charmed_baryon,0.9741662786726617,0.6849303235179649
406.0,sigma_1775,strange_baryon,0.07434195183118393,tau,lepton,0.2486838949452708,0.17434194311408685
407.0,delta_1900,delta_like,0.13760966875035618,delta_1900,delta_like,0.344024166715528,0.2064144979651718
408.0,meson_ds,charmed_meson,0.43222471812986196,delta_1900,delta_like,0.550332574735469,0.11810785660560708
409.0,xi_c_plus,charmed_baryon,0.04706679437996187,sigma_c,charmed_baryon,0.09705550114066168,0.04998870676069981
410.0,meson_ds,charmed_meson,0.6228014825119809,meson_d_star_zero,charmed_meson,0.6771984741546923,0.05439699164271139
411.0,sigma_1775,strange_baryon,0.8023561742890042,delta_1900,delta_like,0.9290575129702614,0.12670133868125721
412.0,delta_1900,delta_like,0.2027838487977734,deuteron,nucleus,0.2747743095109652,0.07199046071319182
413.0,sigma_1775,strange_baryon,0.6630323304967536,delta_1900,delta_like,0.9847870513231047,0.32175472082635115
414.0,rho_1700,rho_like,0.5761645247366272,nucleon_1720,nucleon_like,0.5761645247366272,0.0
415.0,meson_d_star_zero,charmed_meson,0.25295580109893706,meson_d_star_plus,charmed_meson,0.3529557977655928,0.09999999666665577
416.0,chi_c1,charmonium,1.3388314082672816,chi_c0,charmonium,1.3958763754318464,0.05704496716456475
417.0,chi_c0,charmonium,1.415961035446336,chi_c1,charmonium,5.087947924862221,3.6719868894158854
418.0,delta_1900,delta_like,0.06826162714631759,delta_1900,delta_like,0.170654065305983,0.10239243815966542
419.0,lambda_c,charmed_baryon,0.34099257919218223,sigma_c,charmed_baryon,1.740992567525517,1.3999999883333347
420.0,meson_d_star_plus,charmed_meson,0.9981935103763113,meson_d_star_zero,charmed_meson,1.0981935070429671,0.09999999666665582
421.0,meson_d0,charmed_meson,0.09791111327421327,meson_d_plus,charmed_meson,0.34791110077421966,0.2499999875000064
422.0,delta_1900,delta_like,0.20243543360506344,delta_1900,delta_like,0.5060885764213301,0.30365314281626665
423.0,eta_c,charmonium,0.35945769699568175,triton,nucleus,1.9640889103333667,1.604631213337685
424.0,delta_1900,delta_like,0.19383023153668075,delta_1900,delta_like,0.4845755715730684,0.29074534003638763
425.0,delta_1900,delta_like,0.20282438881998244,delta_1900,delta_like,0.5070609644440417,0.30423657562405926
426.0,delta_1900,delta_like,0.7919411675452138,sigma_1775,strange_baryon,1.1451470327097604,0.35320586516454655
427.0,meson_d0,charmed_meson,0.053980005397032606,meson_d_plus,charmed_meson,0.303979992897039,0.24999998750000638
428.0,delta_1900,delta_like,0.464541310023112,meson_ds,charmed_meson,0.7181955938317319,0.25365428380861993
429.0,delta_1900,delta_like,0.044290351558107205,delta_1900,delta_like,0.11072587723437988,0.06643552567627267
430.0,lambda_c,charmed_baryon,0.2981113335935535,sigma_c,charmed_baryon,1.1018886547397813,0.8037773211462278
431.0,delta_1900,delta_like,0.5200113216965501,meson_d0,charmed_meson,0.8500565919804909,0.3300452702839408
432.0,meson_ds_star,charmed_meson,0.21625155500380785,lambda_c,charmed_baryon,1.3779161350473328,1.161664580043525
433.0,lambda_c,charmed_baryon,0.4055969664423373,sigma_c,charmed_baryon,0.9944030218909974,0.58880605544866
434.0,j_psi,charmonium,0.42478951030200435,eta_c,charmonium,1.8352104444979962,1.410420934195992
435.0,delta_1900,delta_like,0.08321351689967091,delta_1900,delta_like,0.20803378912867046,0.12482027222899955
436.0,sigma_c,charmed_baryon,0.517436648015691,xi_c_plus,charmed_baryon,0.9618479463494364,0.4444112983337454
437.0,omega_baryon,strange_baryon,0.4315900068986331,delta_1600,delta_like,0.5905229877092786,0.1589329808106455
438.0,meson_ds,charmed_meson,0.37336496129263785,delta_1900,delta_like,0.7920094842013466,0.4186445229087088
439.0,meson_d_star_zero,charmed_meson,0.5842955898661284,meson_d_star_plus,charmed_meson,0.6842955865327842,0.09999999666665582
440.0,delta_1900,delta_like,0.1360381036112731,delta_1900,delta_like,0.340095253926754,0.20405715031548088
441.0,helium3,nucleus,0.35910405670509266,triton,nucleus,0.36535405662696974,0.006249999921877081
442.0,meson_d0,charmed_meson,0.004628703294253507,meson_d_plus,charmed_meson,0.24537128420575288,0.2407425809114994
443.0,delta_1900,delta_like,0.002042051535805317,delta_1900,delta_like,0.005105128762936362,0.0030630772271310453
444.0,j_psi,charmonium,1.8823353541428265,eta_c,charmonium,4.142335308942827,2.2599999548000005
445.0,sigma_c,charmed_baryon,0.905900883227475,xi_c_plus,charmed_baryon,1.8941620999807196,0.9882612167532446
446.0,delta_1900,delta_like,0.8008946127027345,sigma_1775,strange_baryon,1.1227634201517127,0.32186880744897817
447.0,alpha,nucleus,1.7689881618096266,psi_2s,charmonium,1.8893928946776788,0.1204047328680522
448.0,delta_1900,delta_like,0.5214019526804144,meson_d0,charmed_meson,0.8570097466216866,0.33560779394127216
449.0,meson_d_plus,charmed_meson,0.0955500699421712,deuteron,nucleus,0.2459332173115411,0.15038314736936992
450.0,chi_c0,charmonium,3.289754925035476,j_psi,charmonium,3.7281959196126033,0.43844099457712726
451.0,delta_1900,delta_like,0.22989809191446006,delta_1900,delta_like,0.574745221164972,0.34484712925051186
452.0,meson_ds,charmed_meson,0.2181628236127552,delta_1900,delta_like,0.6145511445890344,0.3963883209762792
453.0,delta_1900,delta_like,0.8629625173736717,sigma_1775,strange_baryon,0.9675936608019161,0.10463114342824442
454.0,delta_1900,delta_like,0.7546148367254777,sigma_1775,strange_baryon,1.2384628583593633,0.4838480216338856
455.0,j_psi,charmonium,0.6784788488689615,eta_c,charmonium,1.581521105931039,0.9030422570620775
456.0,sigma_1775,strange_baryon,0.3947716365212106,rho_1700,rho_like,0.7841826672039441,0.3894110306827335
457.0,xi_c_plus,charmed_baryon,0.11821403491325684,sigma_c,charmed_baryon,0.16592251414961795,0.04770847923636111
458.0,delta_1900,delta_like,0.14671252187279057,delta_1900,delta_like,0.36678129918025704,0.22006877730746646
459.0,delta_1900,delta_like,0.10590272713825735,delta_1900,delta_like,0.26475681387429123,0.15885408673603388
460.0,lambda_c,charmed_baryon,0.06287514872411656,sigma_c,charmed_baryon,1.3371248396092181,1.2742496908851015
461.0,meson_d0,charmed_meson,0.3300164456237604,delta_1900,delta_like,0.4160032882648828,0.08598684264112239
462.0,alpha,nucleus,0.23546449262245547,psi_2s,charmonium,0.6867212859828088,0.4512567933603533
463.0,psi_2s,charmonium,5.993483019381722,alpha,nucleus,8.6091382784477,2.615655259065978
464.0,delta_1900,delta_like,0.5657285558590687,meson_d0,charmed_meson,1.078642753649638,0.5129141977905692
465.0,delta_1900,delta_like,0.17713044904476533,delta_1900,delta_like,0.44282611596952165,0.2656956669247563
466.0,delta_1900,delta_like,0.32669807052720196,delta_1900,delta_like,0.8167451640668276,0.49004709353962567
467.0,sigma_c,charmed_baryon,0.7783782796900357,xi_c_plus,charmed_baryon,1.5881078550614982,0.8097295753714625
468.0,helium3,nucleus,0.6816152729688211,triton,nucleus,0.6878652728906981,0.006249999921877025
469.0,meson_d_star_plus,charmed_meson,0.11517450258201355,meson_d_star_zero,charmed_meson,0.21517449924866933,0.09999999666665578
470.0,delta_1900,delta_like,0.08329379323994268,delta_1900,delta_like,0.20823447997633956,0.12494068673639688
471.0,lambda_c,charmed_baryon,0.15593275582010088,sigma_c,charmed_baryon,1.2440672325132338,1.088134476693133
472.0,lambda_c,charmed_baryon,0.2722720493983953,sigma_c,charmed_baryon,1.67227203773173,1.3999999883333347
473.0,delta_1900,delta_like,0.043256994494722124,delta_1900,delta_like,0.10814248461466806,0.06488549011994593
474.0,meson_ds_star,charmed_meson,1.019917609552409,lambda_c,charmed_baryon,1.1100274457329877,0.09010983618057877
475.0,delta_1900,delta_like,0.6537420938503432,sigma_1775,strange_baryon,1.4906447117644719,0.8369026179141287
476.0,delta_1900,delta_like,0.5562559181109951,meson_d0,charmed_meson,1.0312795668037968,0.4750236486928018
477.0,delta_1900,delta_like,0.20982548593505793,delta_1900,delta_like,0.5245637069691893,0.3147382210341314
478.0,rho_1700,rho_like,0.21027345940910502,nucleon_1720,nucleon_like,0.21027345940910502,0.0
479.0,delta_1900,delta_like,0.6082821546793531,meson_d0,charmed_meson,1.2914107392403404,0.6831285845609874
480.0,sigma_c,charmed_baryon,1.0302491283996007,xi_c_plus,charmed_baryon,2.192597884912071,1.1623487565124702
481.0,deuteron,nucleus,0.10974445375683513,meson_d_plus,charmed_meson,0.19769164431056013,0.087947190553725
482.0,psi_2s,charmonium,16.744115837755487,sigma_c,charmed_baryon,17.24338159490424,0.499265757148752
483.0,meson_ds_star,charmed_meson,1.116455444930629,delta_1900,delta_like,1.6734177941290178,0.5569623491983888
484.0,sigma_1775,strange_baryon,0.5316848428673934,rho_1700,rho_like,0.6746521015793452,0.14296725871195182
485.0,lambda_c,charmed_baryon,0.34236954476093917,sigma_c,charmed_baryon,1.742369533094274,1.3999999883333347
486.0,meson_d_plus,charmed_meson,0.04399525767734251,meson_d0,charmed_meson,0.20600472982266388,0.16200947214532135
487.0,chi_c0,charmonium,0.9080143944762904,chi_c1,charmonium,4.410685742546012,3.502671348069722
488.0,lambda_c,charmed_baryon,0.5406799636678227,sigma_c,charmed_baryon,0.859320024665512,0.3186400609976894
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.32469956129935296,tau,lepton,0.749399101363729,0.42469954006437605
491.0,j_psi,charmonium,3.242374648683931,chi_c0,charmonium,3.8970315106599336,0.6546568619760027
492.0,sigma_c,charmed_baryon,0.2731503735220392,xi_c_plus,charmed_baryon,0.9355608832046796,0.6624105096826404
493.0,lambda_c,charmed_baryon,1.055984660264723,meson_ds_star,charmed_meson,1.1820459632550642,0.12606130299034124
494.0,delta_1900,delta_like,0.019434685410986047,delta_1900,delta_like,0.04858671279866444,0.02915202738767839
495.0,delta_1900,delta_like,0.17948781129521085,delta_1900,delta_like,0.44871952150723443,0.2692317102120236
496.0,delta_1900,delta_like,0.5433802497935523,meson_d0,charmed_meson,0.9669012277917165,0.42352097799816424
497.0,delta_1900,delta_like,0.6316065725465677,meson_d0,charmed_meson,1.4080328239115303,0.7764262513649626
498.0,lambda_c,charmed_baryon,0.19157876604710308,sigma_c,charmed_baryon,1.5915787543804378,1.3999999883333347
499.0,rho_1700,rho_like,0.1614669843431631,nucleon_1720,nucleon_like,0.1614669843431631,0.0
500.0,sigma_c,charmed_baryon,0.7434948150918442,xi_c_plus,charmed_baryon,1.5043875410025755,0.7608927259107313
501.0,delta_1900,delta_like,0.5113775629871768,meson_ds,charmed_meson,0.562074754261002,0.050697191273825104
502.0,rho_1700,rho_like,0.5509878478709199,nucleon_1720,nucleon_like,0.5509878478709199,0.0
503.0,meson_ds,charmed_meson,0.43462139270197825,delta_1900,delta_like,0.5496135723470574,0.11499217964507918
504.0,sigma_c,charmed_baryon,0.4441979912584254,xi_c_plus,charmed_baryon,0.7860751721826815,0.3418771809242561
505.0,,,inf,,,inf,
506.0,meson_d0,charmed_meson,0.23733861000830775,delta_1900,delta_like,0.39746772040036965,0.1601291103920619
507.0,delta_1900,delta_like,0.7785495298649128,sigma_1775,strange_baryon,1.1786261264083264,0.40007659654341365
508.0,meson_ds_star,charmed_meson,1.3971681130028568,meson_d_star_plus,charmed_meson,1.5371090848536282,0.13994097185077137
509.0,meson_ds,charmed_meson,0.08991598144653794,delta_1900,delta_like,0.7069747882633739,0.617058806816836
