run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
255.0,j_psi,charmonium,1.5465580895811273,chi_c0,charmonium,6.016802198939585,4.4702441093584575
256.0,sigma_1775,strange_baryon,0.5543475739216845,tau,lepton,1.0086951251259915,0.4543475512043069
257.0,meson_d0,charmed_meson,0.15913423955981162,meson_d_plus,charmed_meson,0.40913422705981806,0.24999998750000643
258.0,lambda_c_2765,charmed_baryon,0.7571154728810319,helium3,nucleus,0.9082562959002581,0.15114082301922627
259.0,delta_1950,delta_like,0.019949464646089595,delta_1930,delta_like,0.26994946152108984,0.24999999687500024
260.0,delta_1910,delta_like,0.9129808719983831,delta_1920,delta_like,1.0379808704358833,0.1249999984375002
261.0,delta_1910,delta_like,0.7846933396358456,delta_1900,delta_like,0.8795911179328312,0.09489777829698554
262.0,meson_ds0_2317,charmed_meson,0.6302932849624323,lambda_c,charmed_baryon,3.1838219713688103,2.553528686406378
263.0,meson_ds_star,charmed_meson,1.8807637731082936,delta_1950,delta_like,2.6127386699466575,0.7319748968383639
264.0,helium3,nucleus,0.008276222452217099,triton,nucleus,0.02594288852999221,0.01766666607777511
265.0,sigma_1775,strange_baryon,0.9602527726258689,delta_1910,delta_like,1.207373586591736,0.24712081396586716
266.0,lambda_c,charmed_baryon,2.892760519144234,meson_ds0_2317,charmed_meson,3.0156563065707096,0.12289578742647578
267.0,deuteron,nucleus,0.2134192775658557,delta_1900,delta_like,0.3533118378296838,0.1398925602638281
268.0,chi_c2,charmonium,0.14797929731528894,chi_c1,charmonium,1.3520206526847105,1.2040413553694216
269.0,meson_d_plus,charmed_meson,0.12678416084847988,deuteron,nucleus,0.20428776346388705,0.07750360261540717
270.0,eta_c,charmonium,1.4458206156830637,j_psi,charmonium,3.1274923357764037,1.68167172009334
271.0,sigma_1775,strange_baryon,1.024160447128738,delta_1910,delta_like,1.1754197489408786,0.15125930181214065
272.0,delta_1900,delta_like,0.027744880525900874,delta_1910,delta_like,0.10419133795637173,0.07644645743047085
273.0,meson_d0,charmed_meson,0.10434371265925718,meson_d_plus,charmed_meson,0.14565627484074922,0.04131256218149204
274.0,lambda_c_2860,charmed_baryon,0.4942154322984567,triton,nucleus,1.8988102413791372,1.4045948090806806
275.0,eta_c,charmonium,1.1125317056125525,j_psi,charmonium,1.5924809225322156,0.4799492169196631
276.0,delta_1900,delta_like,0.02913975538212084,delta_1910,delta_like,0.1468548150651525,0.11771505968303166
277.0,delta_1910,delta_like,0.06483270837072796,delta_1900,delta_like,0.08022305308810018,0.015390344717372217
278.0,lambda_c,charmed_baryon,1.9288476554913343,meson_ds0_2317,charmed_meson,2.437308572956365,0.5084609174650305
279.0,delta_1930,delta_like,0.08745087616740328,delta_1950,delta_like,0.16254912070759697,0.07509824454019369
280.0,meson_d0,charmed_meson,0.21918203974492342,meson_d_plus,charmed_meson,0.4691820272449298,0.24999998750000638
281.0,j_psi,charmonium,3.468849601173921,chi_c0,charmonium,3.6139378214629145,0.1450882202889936
282.0,delta_1910,delta_like,0.05892643004514462,delta_1920,delta_like,0.06607356839235551,0.007147138347210889
283.0,lambda_c,charmed_baryon,0.04165130581917838,meson_ds0_2317,charmed_meson,1.304990732957931,1.2633394271387528
284.0,delta_1930,delta_like,0.033800493126382204,delta_1920,delta_like,0.15880049156388232,0.12499999843750012
285.0,lambda_c_2860,charmed_baryon,0.799463296398033,triton,nucleus,1.0363577412072698,0.23689444480923671
286.0,sigma_1775,strange_baryon,0.9156856105312784,delta_1910,delta_like,1.229657167917576,0.3139715573862977
287.0,helium3,nucleus,0.6330522515208168,triton,nucleus,0.6507189175985919,0.017666666077775117
288.0,meson_ds_star,charmed_meson,1.3902914495642267,delta_1950,delta_like,2.4594660646241397,1.069174615059913
289.0,rho_1700,rho_like,0.27906729336084907,nucleon_1720,nucleon_like,0.27906729336084907,0.0
290.0,meson_d0,charmed_meson,0.7276018286191697,delta_1910,delta_like,0.7444004569448086,0.016798628325638942
291.0,meson_ds0_2317,charmed_meson,1.080611576610818,lambda_c,charmed_baryon,3.934352437435308,2.85374086082449
292.0,triton,nucleus,0.8046517379107683,helium3,nucleus,0.8223184039885434,0.017666666077775117
293.0,sigma_1775,strange_baryon,0.4490229563965741,tau,lepton,0.7980458953420011,0.349022938945427
294.0,lambda_c,charmed_baryon,0.6228891860604824,meson_ds0_2317,charmed_meson,0.9062664271974872,0.2833772411370048
295.0,meson_ds0_2317,charmed_meson,0.017011650252530493,lambda_c,charmed_baryon,2.1616859407759335,2.144674290523403
296.0,meson_ds0_2317,charmed_meson,2.3377450503062946,xi_c_plus,charmed_baryon,3.0518789450906185,0.7141338947843239
297.0,delta_1900,delta_like,0.16887767713561322,delta_1910,delta_like,0.25165825681695275,0.08278057968133953
298.0,delta_1910,delta_like,1.0856494161085104,sigma_1775,strange_baryon,1.2037011105492164,0.11805169444070596
299.0,deuteron,nucleus,0.12707795933984226,delta_1900,delta_like,0.3748971684654536,0.24781920912561137
300.0,sigma_1775,strange_baryon,0.9619584464754599,delta_1910,delta_like,1.2065207496562802,0.24456230318082028
301.0,delta_1910,delta_like,0.009264760437178244,delta_1920,delta_like,0.13426475887467837,0.12499999843750012
302.0,eta_c,charmonium,0.28528341608357943,j_psi,charmonium,2.0888299028675856,1.8035464867840063
303.0,sigma_1775,strange_baryon,0.7584870225206937,delta_1910,delta_like,1.3082564629053597,0.549769440384666
304.0,sigma_1775,strange_baryon,0.8505212012025478,delta_1910,delta_like,1.262239372989219,0.41171817178667114
305.0,eta_c,charmonium,2.2804671139580415,lambda_c_2860,charmed_baryon,2.979299066074635,0.6988319521165933
306.0,delta_1950,delta_like,1.4196129366801333,delta_1930,delta_like,1.6696129335551335,0.24999999687500019
307.0,delta_1950,delta_like,0.06243257346765142,delta_1930,delta_like,0.3124325703426517,0.2499999968750003
308.0,delta_1950,delta_like,3.3384389511694827,delta_1930,delta_like,3.588438948044483,0.24999999687500019
309.0,meson_ds_star,charmed_meson,2.791254630684238,delta_1950,delta_like,2.8972670707636707,0.10601244007943267
310.0,meson_ds,charmed_meson,0.20648538314153037,delta_1950,delta_like,0.30243201747874116,0.09594663433721079
311.0,delta_1910,delta_like,0.9124969073249897,delta_1920,delta_like,1.0374969057624897,0.12499999843749998
312.0,meson_ds,charmed_meson,0.2410161408467193,delta_1950,delta_like,0.31538105188795856,0.07436491104123927
313.0,chi_c0_3915,charmonium,0.38005823562513863,chi_c1_3872,charmonium,2.3065500163091905,1.926491780684052
314.0,delta_1900,delta_like,0.11457819986624675,delta_1910,delta_like,0.21093364869524206,0.09635544882899531
315.0,sigma_c_2455,charmed_baryon,0.19633488142632632,meson_ds1_2460,charmed_meson,0.216439797717845,0.02010491629151867
316.0,meson_ds_star,charmed_meson,0.3650917846821391,delta_1950,delta_like,1.9109087888368261,1.545817004154687
317.0,lambda_c_2625,charmed_baryon,1.5316242480736117,xi_c_2645,charmed_baryon,1.762050243576726,0.23042599550311427
318.0,sigma_1775,strange_baryon,0.11483046941083452,tau,lepton,0.3296609280801462,0.21483045866931166
319.0,lambda_c_2625,charmed_baryon,2.56856817855586,lambda_c_2595,charmed_baryon,3.431430821444312,0.862862642888452
320.0,meson_d0,charmed_meson,0.7440038273876808,delta_1910,delta_like,0.7485009567907052,0.00449712940302438
321.0,delta_1900,delta_like,0.16107686575029548,delta_1910,delta_like,0.24580764825358695,0.08473078250329147
322.0,meson_d0,charmed_meson,0.08093073258022423,meson_d_plus,charmed_meson,0.33093072008023067,0.24999998750000643
323.0,eta_c,charmonium,0.016215261277478007,j_psi,charmonium,2.250270797903792,2.2340555366263137
324.0,delta_1910,delta_like,0.7728100060977188,meson_d0,charmed_meson,0.8412400209693778,0.068430014871659
325.0,meson_d_star_zero,charmed_meson,0.4478622051408213,delta_1950,delta_like,0.5445516606670208,0.09668945552619945
326.0,meson_ds,charmed_meson,0.003727079167720028,delta_1950,delta_like,0.2236023424704874,0.21987526330276738
327.0,meson_ds_star,charmed_meson,1.4936263171021043,delta_1950,delta_like,2.4917582116177606,0.9981318945156563
328.0,sigma_1775,strange_baryon,0.8581552196057634,delta_1910,delta_like,1.2584223637398986,0.4002671441341352
329.0,delta_1950,delta_like,0.1435428623698149,meson_ds,charmed_meson,0.21721902165509804,0.07367615928528315
330.0,psi_4160,charmonium,2.4970244073255086,psi_4040,charmonium,2.5696420904522794,0.07261768312677086
331.0,meson_d_star_plus,charmed_meson,0.2881045160472651,meson_d_star_zero,charmed_meson,0.38810451271392093,0.09999999666665582
332.0,meson_d0,charmed_meson,0.3087691679065451,meson_d_plus,charmed_meson,0.5587691554065515,0.2499999875000064
333.0,xi_c_plus,charmed_baryon,0.32446222096191163,meson_ds1_2460,charmed_meson,0.7093546497585971,0.38489242879668545
334.0,tau,lepton,0.08909110957792468,sigma_1775,strange_baryon,0.09454555465260125,0.005454445074676573
335.0,meson_d_plus,charmed_meson,0.13006094878000374,deuteron,nucleus,0.19991871296133942,0.06985776418133569
336.0,rho_1700,rho_like,0.21937967767441952,nucleon_1720,nucleon_like,0.21937967767441952,0.0
337.0,psi_4040,charmonium,1.4916090388394188,psi_4160,charmonium,3.5750574589383692,2.0834484200989505
338.0,delta_1950,delta_like,1.296839814263944,meson_d_star_plus,charmed_meson,1.4582394993238668,0.16139968505992286
339.0,delta_1900,delta_like,0.13045547820722447,delta_1910,delta_like,0.22284160750059184,0.09238612929336737
340.0,delta_1910,delta_like,0.9158632996061022,delta_1920,delta_like,1.0408632980436023,0.12499999843750009
341.0,j_psi,charmonium,3.013081308950803,chi_c0,charmonium,4.18364818389326,1.1705668749424576
342.0,delta_1930,delta_like,0.018967010478246834,delta_1920,delta_like,0.1060329879592533,0.08706597748100646
343.0,delta_1950,delta_like,0.0713513349298066,delta_1930,delta_like,0.32135133180480685,0.24999999687500024
344.0,meson_ds_star,charmed_meson,1.1496450724116236,delta_1950,delta_like,2.3842640696958965,1.234618997284273
345.0,delta_1950,delta_like,0.3729833192388023,meson_ds,charmed_meson,0.3946221839155101,0.021638864676707836
346.0,deuteron,nucleus,0.0550161113547363,meson_d_plus,charmed_meson,0.32126207020374564,0.26624595884900937
347.0,delta_1950,delta_like,3.27334559676635,delta_1930,delta_like,3.5233455936413502,0.24999999687500019
348.0,delta_1930,delta_like,0.03807150614821614,delta_1920,delta_like,0.086928492289284,0.04885698614106786
349.0,xi_c_plus,charmed_baryon,2.1402839841157344,meson_ds1_2460,charmed_meson,2.248340776616609,0.10805679250087463
350.0,meson_ds0_2317,charmed_meson,0.5525531000133738,lambda_c,charmed_baryon,3.054254999908832,2.5017018998954583
351.0,chi_c1,charmonium,0.7255038705054732,chi_c0,charmonium,1.8558720325864997,1.1303681620810266
352.0,meson_ds1_2460,charmed_meson,0.40165472345172704,xi_c_plus,charmed_baryon,0.6013789295522992,0.19972420610057218
353.0,xi_c_plus,charmed_baryon,2.81458793014313,meson_ds1_2460,charmed_meson,3.697505480855054,0.882917550711924
354.0,meson_ds0_2317,charmed_meson,0.7852723994068845,lambda_c,charmed_baryon,0.8245458936673081,0.03927349426042359
355.0,sigma_1775,strange_baryon,0.8282951803659074,delta_1910,delta_like,1.2733523835464517,0.4450572031805443
356.0,chi_c1,charmonium,0.33220224667657605,chi_c2,charmonium,1.8322021966765754,1.4999999499999994
357.0,delta_1930,delta_like,0.06192353574481276,delta_1920,delta_like,0.1869235341823129,0.12499999843750012
358.0,sigma_1775,strange_baryon,0.7898140189165896,delta_1910,delta_like,1.292592964511618,0.5027789455950284
359.0,meson_d_star_plus,charmed_meson,0.8109378478630404,meson_d_star_zero,charmed_meson,0.9109378445296962,0.09999999666665582
360.0,meson_d_star_zero,charmed_meson,0.04824406663384047,meson_d_star_plus,charmed_meson,0.14824406330049625,0.09999999666665578
361.0,meson_d_star_plus,charmed_meson,0.19700939308439133,meson_d_star_zero,charmed_meson,0.2970093897510471,0.0999999966666558
362.0,j_psi,charmonium,2.905962747643672,chi_c0,charmonium,4.317546384857683,1.4115836372140107
363.0,meson_ds_star,charmed_meson,0.1481960971435835,delta_1950,delta_like,2.071311256318432,1.9231151591748485
364.0,delta_1950,delta_like,3.250429496026041,delta_1930,delta_like,3.5004294929010418,0.24999999687500063
365.0,delta_1900,delta_like,0.2271975031158517,delta_1910,delta_like,0.2953981264843811,0.06820062336852936
366.0,sigma_1775,strange_baryon,0.7847778339622071,delta_1910,delta_like,1.2951110570202853,0.5103332230580782
367.0,meson_d0,charmed_meson,0.09220243912941994,meson_d_plus,charmed_meson,0.15779754837058646,0.06559510924116652
368.0,sigma_1775,strange_baryon,1.0678929501291607,delta_1910,delta_like,1.1535534971673391,0.08566054703817838
369.0,chi_c1,charmonium,1.0527511948062793,chi_c0,charmonium,1.6104365373155993,0.55768534250932
370.0,meson_ds_star,charmed_meson,0.1829681292337142,delta_1950,delta_like,2.08217751664542,1.8992093874117058
371.0,deuteron,nucleus,0.013412603829410267,meson_d_plus,charmed_meson,0.2900594390397073,0.27664683521029704
372.0,j_psi,charmonium,0.7426512834355667,eta_c,charmonium,5.004418663667032,4.261767380231465
373.0,meson_d0,charmed_meson,0.3374121298735473,meson_d_plus,charmed_meson,0.5874121173735537,0.2499999875000064
374.0,meson_d_star_zero,charmed_meson,0.14572701629340556,meson_d_star_plus,charmed_meson,0.24572701296006133,0.09999999666665577
375.0,lambda_c_2595,charmed_baryon,2.2877006862143126,lambda_c_2625,charmed_baryon,3.7122983137858587,1.4245976275715462
376.0,chi_c0_3915,charmonium,1.2922256453465901,psi_4040,charmonium,2.7411075535422884,1.4488819081956983
377.0,meson_ds_star,charmed_meson,0.7757822148784177,delta_1950,delta_like,2.267431923503886,1.4916497086254683
378.0,chi_c0,charmonium,0.24995518965090724,chi_c1,charmonium,2.86672630990941,2.6167711202585027
379.0,meson_ds,charmed_meson,0.10798894481784971,delta_1950,delta_like,0.2654958523378575,0.1575069075200078
380.0,delta_1900,delta_like,0.01674310877820085,delta_1910,delta_like,0.11244266680152727,0.09569955802332641
381.0,,,inf,,,inf,
382.0,delta_1930,delta_like,0.0511369070149449,delta_1920,delta_like,0.07386309142255523,0.02272618440761033
383.0,rho_1700,rho_like,0.01364046862158648,nucleon_1720,nucleon_like,0.01364046862158648,0.0
384.0,lambda_c_2860,charmed_baryon,1.5084050325624616,triton,nucleus,2.5749366528239133,1.0665316202614517
385.0,delta_1910,delta_like,1.0439842015721073,delta_1920,delta_like,1.1689842000096073,0.12499999843750009
386.0,meson_ds0_2317,charmed_meson,0.7069922923593077,lambda_c,charmed_baryon,3.311653646954758,2.60466135459545
387.0,chi_c0_4500,charmonium,0.5828734708479352,psi_4230,charmonium,8.617126222485401,8.034252751637466
388.0,meson_d0,charmed_meson,0.5848293013115511,delta_1910,delta_like,0.7087073237794116,0.1238780224678605
389.0,meson_ds0_2317,charmed_meson,0.543260154513321,lambda_c,charmed_baryon,3.038766757821764,2.495506603308443
390.0,lambda_c,charmed_baryon,2.0680286604698215,meson_ds0_2317,charmed_meson,2.5208171781703532,0.45278851770053175
391.0,rho_1700,rho_like,0.15071239387767985,nucleon_1720,nucleon_like,0.15071239387767985,0.0
392.0,delta_1910,delta_like,0.83263445957431,delta_1900,delta_like,0.9435126109177774,0.11087815134346735
393.0,xi_c_plus,charmed_baryon,0.32350058798172415,meson_ds1_2460,charmed_meson,0.7082006901900652,0.384700102208341
394.0,meson_d0,charmed_meson,0.6361515125453164,delta_1910,delta_like,0.7215378770689986,0.0853863645236822
395.0,sigma_1775,strange_baryon,0.42496532150947586,delta_1700,delta_like,0.7250173248704784,0.3000520033610026
396.0,xi_c_plus,charmed_baryon,0.13149517729747942,meson_ds1_2460,charmed_meson,0.47779419890501473,0.34629902160753534
397.0,meson_ds_star,charmed_meson,2.6733189878575523,delta_1950,delta_like,2.8604121813668217,0.18709319350926945
398.0,meson_d0,charmed_meson,0.3822298933016954,meson_d_plus,charmed_meson,0.6322298808017017,0.24999998750000635
399.0,delta_1910,delta_like,1.1177757282712382,sigma_1775,strange_baryon,1.1394484870269184,0.0216727587556802
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,2.9486493308518553,chi_c0,charmonium,4.264188156114245,1.3155388252623896
402.0,eta_c_2s,charmonium,0.5503812841744989,psi_2s,charmonium,1.0162853302699524,0.46590404609545344
403.0,deuteron,nucleus,0.1533622908314439,delta_1900,delta_like,0.36832608526399907,0.21496379443255517
404.0,lambda_c,charmed_baryon,0.8318361833215716,meson_ds0_2317,charmed_meson,1.7791016721023245,0.9472654887807529
405.0,xi_c_plus,charmed_baryon,1.9303526415347945,meson_ds1_2460,charmed_meson,1.9964231671989316,0.06607052566413718
406.0,sigma_1775,strange_baryon,0.24284847939733778,tau,lepton,0.5856969416522525,0.3428484622549147
407.0,deuteron,nucleus,0.2309560193135412,delta_1900,delta_like,0.34892765217355315,0.11797163286001194
408.0,delta_1950,delta_like,0.030038839887289424,delta_1930,delta_like,0.21996115698771082,0.1899223171004214
409.0,meson_ds1_2460,charmed_meson,0.14927705714429162,xi_c_plus,charmed_baryon,0.39106420622733834,0.24178714908304672
410.0,delta_1950,delta_like,0.3640911163189969,meson_ds,charmed_meson,0.3709096432900403,0.006818526971043404
411.0,sigma_1775,strange_baryon,0.630514947710143,tau,lepton,1.16102986889454,0.5305149211843969
412.0,meson_d_plus,charmed_meson,0.12858563213713253,deuteron,nucleus,0.2018858017857162,0.07330016964858366
413.0,sigma_1775,strange_baryon,0.49172105039604486,tau,lepton,0.8834420812060381,0.3917210308099932
414.0,delta_1700,delta_like,0.19051271630204092,omega_baryon,strange_baryon,0.4252994026674878,0.23478668636544686
415.0,meson_d_star_zero,charmed_meson,0.5064613333137563,delta_1950,delta_like,0.5225769871443644,0.01611565383060809
416.0,chi_c0,charmonium,1.0658257684523413,chi_c1,charmonium,1.7788988805727264,0.713073112120385
417.0,chi_c0,charmonium,1.7353162489276786,j_psi,charmonium,4.971746866716596,3.2364306177889173
418.0,delta_1900,delta_like,0.007113949958080485,delta_1910,delta_like,0.1303354609282916,0.12322151097021111
419.0,meson_ds0_2317,charmed_meson,3.258349071462077,lambda_c,charmed_baryon,3.297248449843502,0.0388993783814251
420.0,meson_d_star_plus,charmed_meson,0.7395486079157422,meson_d_star_zero,charmed_meson,0.839548604582398,0.09999999666665582
421.0,meson_d0,charmed_meson,0.45223394577443143,delta_1910,delta_like,0.6755584836520503,0.22332453787761886
422.0,delta_1910,delta_like,0.036743850143268225,delta_1920,delta_like,0.08825614829423191,0.051512298150963684
423.0,eta_c,charmonium,0.9751589840799111,j_psi,charmonium,2.845095353049219,1.8699363689693078
424.0,delta_1910,delta_like,0.026028262122299386,delta_1920,delta_like,0.09897173631520075,0.07294347419290136
425.0,delta_1910,delta_like,0.03722819482321092,delta_1920,delta_like,0.0877718036142892,0.050543608791078276
426.0,sigma_1775,strange_baryon,0.9720019316237197,delta_1910,delta_like,1.2014990070193785,0.22949707539565878
427.0,meson_d0,charmed_meson,0.40846993877006116,meson_d_plus,charmed_meson,0.6584699262700676,0.24999998750000646
428.0,delta_1930,delta_like,0.1131299819438321,delta_1950,delta_like,0.13687001493116815,0.023740032987336054
429.0,delta_1900,delta_like,0.19398705611439368,delta_1910,delta_like,0.2704902911295049,0.07650323501511122
430.0,meson_ds0_2317,charmed_meson,0.2023190009438933,lambda_c,charmed_baryon,1.7961348651965887,1.5938158642526954
431.0,delta_1910,delta_like,0.8628796259097061,delta_1900,delta_like,0.9838394991969435,0.12095987328723734
432.0,meson_ds_star,charmed_meson,0.023349602610973526,delta_1950,delta_like,2.032296725704092,2.0089471230931184
433.0,meson_ds0_2317,charmed_meson,0.3116495721834154,lambda_c,charmed_baryon,2.6527491308990574,2.341099558715642
434.0,j_psi,charmonium,0.6587750766491354,eta_c,charmonium,2.6687080946686685,2.009933018019533
435.0,delta_1900,delta_like,0.01771107856010976,delta_1910,delta_like,0.1117166894620707,0.09400561090196094
436.0,xi_c_plus,charmed_baryon,1.2840643198130233,meson_ds1_2460,charmed_meson,1.8608771607031143,0.576812840890091
437.0,delta_1620,delta_like,0.4092719659156694,delta_1600,delta_like,0.5274175715510796,0.11814560563541021
438.0,meson_ds,charmed_meson,0.1224219044351864,delta_1950,delta_like,0.27090821230711626,0.14848630787192985
439.0,delta_1950,delta_like,0.3987971830439867,meson_ds,charmed_meson,0.463459152628565,0.06466196958457832
440.0,deuteron,nucleus,0.24139326787243057,delta_1900,delta_like,0.3463183399033652,0.10492507203093462
441.0,lambda_c_2765,charmed_baryon,0.15493151733939034,helium3,nucleus,1.3097122729522852,1.1547807556128948
442.0,meson_d0,charmed_meson,0.35008416018115335,meson_d_plus,charmed_meson,0.6000841476811598,0.24999998750000646
443.0,delta_1900,delta_like,0.11706010928049103,delta_1910,delta_like,0.21279508076368123,0.0957349714831902
444.0,j_psi,charmonium,1.6395741707634952,chi_c0,charmonium,5.900532098042976,4.26095792727948
445.0,xi_c_plus,charmed_baryon,2.832010812149767,meson_ds1_2460,charmed_meson,3.718412939123635,0.8864021269738682
446.0,sigma_1775,strange_baryon,0.9497034596727675,delta_1910,delta_like,1.21264824313422,0.26294478346145256
447.0,psi_3770,charmonium,0.31640542361787505,alpha,nucleus,1.2896620934495269,0.9732566698316518
448.0,delta_1910,delta_like,0.8646113027017034,delta_1900,delta_like,0.9861484015766528,0.12153709887494946
449.0,meson_d0,charmed_meson,0.010459569501989193,meson_d_plus,charmed_meson,0.2604595570019956,0.24999998750000638
450.0,j_psi,charmonium,3.4784136314517315,chi_c0,charmonium,3.6019827836754263,0.1235691522236948
451.0,delta_1920,delta_like,0.0540584002267769,delta_1910,delta_like,0.07094159821072323,0.016883197983946323
452.0,delta_1950,delta_like,0.04992903679685192,delta_1930,delta_like,0.2999290336718522,0.24999999687500027
453.0,sigma_1775,strange_baryon,0.7951239199526128,delta_1910,delta_like,1.2899380139604195,0.49481409400780674
454.0,sigma_1775,strange_baryon,1.06496281161712,delta_1910,delta_like,1.155018566441673,0.09005575482455308
455.0,j_psi,charmonium,0.9114994563988582,eta_c,charmonium,2.247500800701894,1.3360013443030359
456.0,sigma_1775,strange_baryon,0.5620593448366448,rho_1700,rho_like,0.650352499882446,0.08829315504580126
457.0,xi_c_plus,charmed_baryon,0.11664395962006492,meson_ds1_2460,charmed_meson,0.18002723658907452,0.0633832769690096
458.0,delta_1910,delta_like,0.03264484761266916,delta_1900,delta_like,0.12314020058669047,0.09049535297402131
459.0,delta_1900,delta_like,0.055382590356922674,delta_1910,delta_like,0.08346305549673753,0.02808046513981486
460.0,lambda_c,charmed_baryon,0.07859635634324094,meson_ds0_2317,charmed_meson,1.3271577638634893,1.2485614075202482
461.0,meson_d0,charmed_meson,0.6834564184490569,delta_1910,delta_like,0.7333641039884172,0.049907685539360314
462.0,psi_2s,charmonium,0.6728337349529507,alpha,nucleus,0.7071662190470469,0.03433248409409617
463.0,chi_c0_3915,charmonium,1.750461191195223,psi_4040,charmonium,2.2828720076936557,0.5324108164984327
464.0,delta_1910,delta_like,0.919808800012843,delta_1920,delta_like,1.0448087984503431,0.12499999843750009
465.0,delta_1910,delta_like,0.0052329353186884985,delta_1920,delta_like,0.11976706311881163,0.11453412780012313
466.0,delta_1930,delta_like,0.05851867362240782,delta_1920,delta_like,0.06648132481509231,0.007962651192684488
467.0,xi_c_plus,charmed_baryon,2.323860642979596,meson_ds1_2460,charmed_meson,3.1086327401846314,0.7847720972050354
468.0,lambda_c_2765,charmed_baryon,1.1302063524111128,helium3,nucleus,2.166470867065263,1.0362645146541503
469.0,meson_d_star_zero,charmed_meson,0.04011166144461314,meson_d_star_plus,charmed_meson,0.1401116581112689,0.09999999666665577
470.0,delta_1900,delta_like,0.25874552932624206,delta_1910,delta_like,0.3190591462407614,0.06031361691451936
471.0,lambda_c,charmed_baryon,0.6630327494061851,meson_ds0_2317,charmed_meson,0.8821802885477685,0.21914753914158347
472.0,lambda_c,charmed_baryon,2.749575383148104,meson_ds0_2317,charmed_meson,2.9297452226820697,0.1801698395339657
473.0,delta_1900,delta_like,0.048629820453544984,delta_1910,delta_like,0.16147236392962705,0.11284254347608207
474.0,meson_ds_star,charmed_meson,1.3043242199120713,delta_1950,delta_like,2.4326013046190607,1.1282770847069894
475.0,delta_1910,delta_like,1.02940725056492,delta_1920,delta_like,1.1544072490024202,0.12499999843750009
476.0,delta_1910,delta_like,0.9080130417292381,delta_1920,delta_like,1.0330130401667383,0.1249999984375002
477.0,delta_1910,delta_like,0.045946278580431425,delta_1920,delta_like,0.0790537198570687,0.03310744127663728
478.0,delta_1700,delta_like,0.03729936321992145,rho_1700,rho_like,0.3403210112957185,0.30302164807579707
479.0,delta_1910,delta_like,0.9727984718583276,delta_1920,delta_like,1.0977984702958277,0.12499999843750009
480.0,xi_c_prime_2575,charmed_baryon,2.543659691432507,xi_c_plus,charmed_baryon,3.3275118454366104,0.7838521540041032
481.0,meson_d0,charmed_meson,0.09129348868613583,meson_d_plus,charmed_meson,0.15870649881387056,0.06741301012773472
482.0,chi_c0_4500,charmonium,2.9285701893969427e-05,psi_4230,charmonium,9.200028979035231,9.199999693333337
483.0,delta_1950,delta_like,1.3684778280334229,delta_1930,delta_like,1.6184778249084233,0.2499999968750004
484.0,rho_1700,rho_like,0.5412385559639575,nucleon_1720,nucleon_like,0.5412385559639575,0.0
485.0,meson_ds0_2317,charmed_meson,3.264933365659009,lambda_c,charmed_baryon,3.3082222732124196,0.04328890755341064
486.0,meson_d0,charmed_meson,0.14947410818472687,meson_d_plus,charmed_meson,0.39947409568473324,0.24999998750000638
487.0,chi_c0,charmonium,1.2293016859576589,chi_c1,charmonium,4.839068794284644,3.6097671083269853
488.0,meson_ds0_2317,charmed_meson,0.9575816237294688,lambda_c,charmed_baryon,3.7293025214343904,2.7717208977049217
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.4922538029551724,delta_1700,delta_like,0.6913730837270772,0.19911928077190477
491.0,j_psi,charmonium,2.9944402801937544,chi_c0,charmonium,4.206949469723065,1.2125091895293103
492.0,xi_c_plus,charmed_baryon,1.8662550556865272,meson_ds1_2460,charmed_meson,1.9195060646937918,0.05325100900726465
493.0,meson_ds_star,charmed_meson,1.5627428810742015,delta_1950,delta_like,2.5133571384530113,0.9506142573788099
494.0,delta_1900,delta_like,0.08818264702787039,delta_1910,delta_like,0.1911369839839737,0.1029543369561033
495.0,delta_1910,delta_like,0.008168429743018076,delta_1920,delta_like,0.11683156869448205,0.10866313895146398
496.0,delta_1910,delta_like,0.891979675390144,delta_1920,delta_like,1.016979673827644,0.12499999843749998
497.0,delta_1910,delta_like,1.0018430951812702,delta_1920,delta_like,1.1268430936187703,0.12499999843750009
498.0,lambda_c,charmed_baryon,2.1064846199171248,meson_ds0_2317,charmed_meson,2.5438907544540306,0.4374061345369058
499.0,delta_1700,delta_like,0.06768738203901428,rho_1700,rho_like,0.2917001815498262,0.2240127995108119
500.0,xi_c_plus,charmed_baryon,2.184857533373152,meson_ds1_2460,charmed_meson,2.9418290097689233,0.7569714763957713
501.0,delta_1950,delta_like,0.07854738784810193,delta_1930,delta_like,0.17145260902689832,0.09290522117879639
502.0,rho_1700,rho_like,0.41804468430890523,nucleon_1720,nucleon_like,0.41804468430890523,0.0
503.0,delta_1950,delta_like,0.030934174281424153,delta_1930,delta_like,0.2190658225935761,0.18813164831215196
504.0,xi_c_plus,charmed_baryon,0.9922240123801889,meson_ds1_2460,charmed_meson,1.5106687941184356,0.5184447817382467
505.0,,,inf,,,inf,
506.0,meson_d0,charmed_meson,0.5911311017653985,delta_1910,delta_like,0.7102827739519528,0.11915167218655431
507.0,sigma_1775,strange_baryon,1.0053536808038306,delta_1910,delta_like,1.1848231322208747,0.17946945141704407
