run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
256.0,sigma_1775,strange_baryon,0.6123795627474705,delta_1900,delta_like,1.0050481587267346,0.39266859597926407
257.0,meson_d0,charmed_meson,0.03889550394229583,meson_d_plus,charmed_meson,0.28889549144230225,0.24999998750000643
258.0,helium3,nucleus,0.29581861274790955,triton,nucleus,0.30206861266978663,0.006249999921877081
259.0,meson_ds,charmed_meson,0.46277689770535363,delta_1900,delta_like,0.5411669206489563,0.0783900229436027
260.0,delta_1900,delta_like,0.6066579965516433,meson_d0,charmed_meson,1.2832899489266232,0.6766319523749799
261.0,delta_1900,delta_like,0.5038954106195255,meson_d0,charmed_meson,0.7694770398185501,0.2655816291990246
262.0,lambda_c,charmed_baryon,0.42309731639617243,xi_c_plus,charmed_baryon,2.624566379695911,2.2014690632997382
263.0,lambda_c,charmed_baryon,1.0349354489032943,meson_ds_star,charmed_meson,1.2451935962868899,0.2102581473835956
264.0,triton,nucleus,0.03585983661343787,helium3,nucleus,0.04210983653531496,0.006249999921877088
265.0,delta_1900,delta_like,0.8424763654457895,sigma_1775,strange_baryon,1.018809039853391,0.1763326744076016
266.0,lambda_c,charmed_baryon,0.33745662457344094,meson_ds_star,charmed_meson,3.337630034402509,3.000173409829068
267.0,delta_1900,delta_like,0.18771998630939443,deuteron,nucleus,0.3752000537426996,0.18748006743330517
268.0,chi_c2,charmonium,0.004930501154295104,chi_c1,charmonium,1.5049304511542945,1.4999999499999994
269.0,deuteron,nucleus,0.04304650927534636,meson_d_plus,charmed_meson,0.24771510350540096,0.2046685942300546
270.0,eta_c,charmonium,0.7915285180613305,triton,nucleus,1.6940446451420041,0.9025161270806736
271.0,delta_1900,delta_like,0.8168802772914258,sigma_1775,strange_baryon,1.0827992592794469,0.2659189819880211
272.0,delta_1900,delta_like,0.04120935627975121,delta_1900,delta_like,0.10302338915402721,0.061814032874276004
273.0,meson_d_plus,charmed_meson,0.025077223799521424,meson_d0,charmed_meson,0.22492276370048497,0.19984553990096354
274.0,triton,nucleus,0.758574549564017,helium3,nucleus,0.7648245494858942,0.006249999921877136
275.0,eta_c,charmonium,0.7454655584573259,j_psi,charmonium,1.5145343963426747,0.7690688378853489
276.0,delta_1900,delta_like,0.007034490243945584,delta_1900,delta_like,0.017586225346070582,0.010551735102124999
277.0,delta_1900,delta_like,0.07273692938432494,delta_1900,delta_like,0.18184232073317758,0.10910539134885264
278.0,lambda_c,charmed_baryon,0.21681188250879038,delta_1900,delta_like,3.5998257028230767,3.3830138203142863
279.0,delta_1900,delta_like,0.3949794758168292,meson_ds,charmed_meson,0.9500683691089766,0.5550888932921474
280.0,meson_d0,charmed_meson,0.09902086352997137,meson_d_plus,charmed_meson,0.34902085102997776,0.2499999875000064
281.0,chi_c0,charmonium,3.5083329708201103,j_psi,charmonium,3.5533334821105838,0.045000511290473444
282.0,delta_1900,delta_like,0.17187212095076182,delta_1900,delta_like,0.4296802959317002,0.2578081749809384
283.0,lambda_c,charmed_baryon,0.019392369365927278,xi_c_plus,charmed_baryon,3.593458241264761,3.5740658718988336
284.0,delta_1900,delta_like,0.3520037322195216,delta_1900,delta_like,0.8800093173486643,0.5280055851291428
285.0,triton,nucleus,0.4347371174229733,helium3,nucleus,0.44098711734485035,0.006249999921877081
286.0,delta_1900,delta_like,0.8603262562239576,sigma_1775,strange_baryon,0.9741843135773414,0.11385805735338372
287.0,helium3,nucleus,0.19248379601434232,triton,nucleus,0.1987337959362194,0.006249999921877081
288.0,meson_ds_star,charmed_meson,0.9382524471905941,lambda_c,charmed_baryon,1.1372491669739546,0.19899671978336053
289.0,rho_1700,rho_like,0.3238597366989478,nucleon_1720,nucleon_like,0.3238597366989478,0.0
290.0,delta_1900,delta_like,0.471619469663011,meson_d0,charmed_meson,0.6080973414911655,0.13647787182815446
291.0,lambda_c,charmed_baryon,0.5170348058774444,xi_c_plus,charmed_baryon,2.399116407571108,1.8820816016936632
292.0,triton,nucleus,0.3477351351639462,helium3,nucleus,0.3539851350858233,0.006249999921877081
293.0,sigma_1775,strange_baryon,0.5069189050279599,tau,lepton,0.9138377897099755,0.40691888468201565
294.0,lambda_c,charmed_baryon,0.10256722806685264,xi_c_plus,charmed_baryon,3.393838582711436,3.2912713546445835
295.0,lambda_c,charmed_baryon,0.29516527770696904,xi_c_plus,charmed_baryon,2.931603268967902,2.6364379912609333
296.0,lambda_c,charmed_baryon,0.7792759021241572,xi_c_plus,charmed_baryon,1.7697377839217479,0.9904618817975906
297.0,delta_1900,delta_like,0.07691655699083726,delta_1900,delta_like,0.19229138959272235,0.1153748326018851
298.0,delta_1900,delta_like,0.744971250966317,sigma_1775,strange_baryon,1.2625718223956306,0.5176005714293136
299.0,delta_1900,delta_like,0.20068791290399843,deuteron,nucleus,0.2887472146776671,0.08805930177366869
300.0,delta_1900,delta_like,0.8417932146574633,sigma_1775,strange_baryon,1.0205169167985884,0.1787237021411251
301.0,delta_1900,delta_like,0.11724870632345567,delta_1900,delta_like,0.2931217614118128,0.1758730550883571
302.0,eta_c,charmonium,0.24847548002577788,j_psi,charmonium,2.0115244747742227,1.763048994748445
303.0,sigma_1775,strange_baryon,0.8167826835147207,delta_1900,delta_like,0.9232869091934157,0.106504225678695
304.0,delta_1900,delta_like,0.8864256876096235,sigma_1775,strange_baryon,0.9089357360919057,0.02251004848228222
305.0,eta_c,charmonium,1.2929632552385824,triton,nucleus,1.3806479320557465,0.08768467681716419
306.0,meson_ds_star,charmed_meson,1.1441399888935087,delta_1900,delta_like,1.6623439763777585,0.5182039874842499
307.0,meson_ds,charmed_meson,0.34934228358307046,delta_1900,delta_like,0.5751973056796835,0.22585502209661307
308.0,lambda_c,charmed_baryon,0.5505103696753643,meson_ds_star,charmed_meson,2.6984688097494263,2.147958440074062
309.0,lambda_c,charmed_baryon,0.8450048443896417,meson_ds_star,charmed_meson,1.8149854003313173,0.9699805559416755
310.0,meson_ds,charmed_meson,0.2914828602478485,delta_1900,delta_like,0.7674448533147352,0.47596199306688675
311.0,delta_1900,delta_like,0.6062703247302119,meson_d0,charmed_meson,1.2813515898970003,0.6750812651667883
312.0,meson_ds,charmed_meson,0.32605821883648417,delta_1900,delta_like,0.7778174611333534,0.4517592422968692
313.0,quark_b,quark,2.6835587421563862,psi_2s,charmonium,4.5128823717584,1.8293236296020141
314.0,delta_1900,delta_like,0.04429478958609678,delta_1900,delta_like,0.1107369723041874,0.06644218271809062
315.0,xi_c_plus,charmed_baryon,0.20481159565078932,sigma_c_2455,charmed_baryon,1.2531395865030475,1.048327990852258
316.0,meson_ds_star,charmed_meson,0.16027915420678196,lambda_c,charmed_baryon,1.5034263735427,1.343147219335918
317.0,helium3,nucleus,2.0975497941515915,triton,nucleus,2.1037997940734687,0.006249999921877247
318.0,sigma_1775,strange_baryon,0.05766280948784504,tau,lepton,0.21532561109255008,0.15766280160470503
319.0,helium3,nucleus,2.405461467779692,triton,nucleus,2.4117114677015694,0.006249999921877247
320.0,delta_1900,delta_like,0.47490410660331334,meson_d0,charmed_meson,0.6245205255357499,0.14961641893243655
321.0,delta_1900,delta_like,0.0722300246819205,delta_1900,delta_like,0.18057505899617537,0.10834503431425488
322.0,meson_d0,charmed_meson,0.03940901285382586,meson_d_plus,charmed_meson,0.21059097464618054,0.17118196179235468
323.0,eta_c,charmonium,0.08682606345623865,j_psi,charmonium,2.173173891343762,2.0863478278875234
324.0,delta_1900,delta_like,0.4943764646909317,meson_d0,charmed_meson,0.7218823120793704,0.22750584738843865
325.0,meson_d_star_zero,charmed_meson,0.3620307855453404,meson_d_star_plus,charmed_meson,0.46203078221199617,0.09999999666665577
326.0,meson_ds,charmed_meson,0.08099888169757276,delta_1900,delta_like,0.7042996582762646,0.6233007765786919
327.0,meson_ds_star,charmed_meson,1.0029201592331403,lambda_c,charmed_baryon,1.1156932626005076,0.11277310336736734
328.0,delta_1900,delta_like,0.8833681360785962,sigma_1775,strange_baryon,0.9165796148048154,0.03321147872621921
329.0,meson_ds,charmed_meson,0.1327688128982942,delta_1900,delta_like,0.6401693484011307,0.5074005355028365
330.0,quark_b,quark,0.5859427918447141,psi_2s,charmonium,8.708114230429427,8.122171438584713
331.0,meson_d_star_plus,charmed_meson,0.3750156934190486,meson_d_star_zero,charmed_meson,0.4750156900857044,0.09999999666665577
332.0,meson_d0,charmed_meson,0.18872370490866644,delta_1900,delta_like,0.3877447389915221,0.19902103408285568
333.0,xi_c_plus,charmed_baryon,0.2586835282377773,lambda_c,charmed_baryon,1.624451458717674,1.3657679304798966
334.0,sigma_1775,strange_baryon,0.15198365044979673,tau,lepton,0.20396729830041097,0.05198364785061424
335.0,deuteron,nucleus,0.038671815586116556,delta_1900,delta_like,0.2498007702266277,0.21112895464051112
336.0,rho_1700,rho_like,0.2640950268342334,nucleon_1720,nucleon_like,0.2640950268342334,0.0
337.0,quark_b,quark,0.909770440092648,psi_2s,charmonium,8.060458940410111,7.150688500317464
338.0,meson_ds_star,charmed_meson,1.3900033849861786,meson_d_star_plus,charmed_meson,1.5466620554629245,0.15665867047674586
339.0,delta_1900,delta_like,0.05383346117385922,delta_1900,delta_like,0.1345836509158933,0.08075018974203409
340.0,delta_1900,delta_like,0.6089669170622831,meson_d0,charmed_meson,1.2948345510180381,0.685867633955755
341.0,j_psi,charmonium,3.0969765069325015,chi_c0,charmonium,4.078779186940482,0.9818026800079802
342.0,delta_1900,delta_like,0.3097352044543281,delta_1900,delta_like,0.7743379995207504,0.4646027950664223
343.0,meson_ds,charmed_meson,0.32552820092829204,delta_1900,delta_like,0.5823415306428157,0.25681332971452364
344.0,meson_ds_star,charmed_meson,0.7876541932557871,lambda_c,charmed_baryon,1.1874485857888806,0.39979439253309346
345.0,meson_ds,charmed_meson,0.4798626637267244,meson_d_star_zero,charmed_meson,0.8201372929399486,0.3402746292132242
346.0,delta_1900,delta_like,0.21151115227702288,deuteron,nucleus,0.21659228961294977,0.005081137335926883
347.0,lambda_c,charmed_baryon,0.5939619903786313,meson_ds_star,charmed_meson,2.568113949812206,1.9741519594335748
348.0,delta_1900,delta_like,0.29443186716332226,delta_1900,delta_like,0.736079656867111,0.4416477897037887
349.0,lambda_c,charmed_baryon,1.0074690084003763,xi_c_plus,charmed_baryon,1.2220743352482286,0.21460532684785227
350.0,lambda_c,charmed_baryon,0.40688052498138827,xi_c_plus,charmed_baryon,2.663486678637323,2.2566061536559348
351.0,chi_c1,charmonium,0.5752774602754781,chi_c0,charmonium,1.968541841197911,1.393264380922433
352.0,sigma_c_2455,charmed_baryon,0.2923112473649644,xi_c_plus,charmed_baryon,0.29753867473734513,0.005227427372380744
353.0,xi_c_plus,charmed_baryon,1.7546887629116639,lambda_c,charmed_baryon,2.2477869804373745,0.4930982175257106
354.0,lambda_c,charmed_baryon,0.12780687616391803,xi_c_plus,charmed_baryon,3.333263427985189,3.205456551821271
355.0,sigma_1775,strange_baryon,0.8866810075109018,delta_1900,delta_like,0.8953275791755534,0.008646571664651548
356.0,chi_c1,charmonium,0.18146783717137122,chi_c2,charmonium,1.6814677871713706,1.4999999499999994
357.0,delta_1900,delta_like,0.3745312259714624,delta_1900,delta_like,0.9363280508837354,0.561796824912273
358.0,sigma_1775,strange_baryon,0.8481501427271906,delta_1900,delta_like,0.9107399253202231,0.0625897825930325
359.0,meson_d_star_plus,charmed_meson,0.8985243312532081,meson_d_star_zero,charmed_meson,0.9985243279198639,0.09999999666665582
360.0,meson_d_star_zero,charmed_meson,0.03810351082222972,meson_d_star_plus,charmed_meson,0.06189648584442605,0.02379297502219633
361.0,meson_d_star_plus,charmed_meson,0.2838029094712337,meson_d_star_zero,charmed_meson,0.3838029061378895,0.09999999666665577
362.0,j_psi,charmonium,2.989719588323467,chi_c0,charmonium,4.212850334531419,1.2231307462079521
363.0,meson_ds_star,charmed_meson,0.16094013728426035,lambda_c,charmed_baryon,1.3963532745944676,1.2354131373102073
364.0,lambda_c,charmed_baryon,0.6092591236497022,meson_ds_star,charmed_meson,2.52222255076385,1.9129634271141476
365.0,delta_1900,delta_like,0.11195364931448144,delta_1900,delta_like,0.2798841190879419,0.1679304697734605
366.0,sigma_1775,strange_baryon,0.8431074528967774,delta_1900,delta_like,0.9127570012826445,0.06964954838586712
367.0,meson_d_plus,charmed_meson,0.03723417933467936,meson_d0,charmed_meson,0.21276580816532703,0.17553162883064766
368.0,delta_1900,delta_like,0.7993646813834643,sigma_1775,strange_baryon,1.126588248392516,0.32722356700905175
369.0,chi_c1,charmonium,0.9029474662879335,chi_c0,charmonium,1.722789334640632,0.8198418683526985
370.0,meson_ds_star,charmed_meson,0.18270072799208598,lambda_c,charmed_baryon,1.3890997442376336,1.2063990162455476
371.0,deuteron,nucleus,0.17493504584453895,delta_1900,delta_like,0.21775973919637107,0.042824693351832116
372.0,j_psi,charmonium,0.8236139310857231,eta_c,charmonium,3.0836138858857236,2.2599999548000005
373.0,meson_d0,charmed_meson,0.21740366291900176,delta_1900,delta_like,0.39348073082302887,0.1760770679040271
374.0,meson_d_star_zero,charmed_meson,0.059505350516232965,meson_d_star_plus,charmed_meson,0.15950534718288872,0.09999999666665577
375.0,helium3,nucleus,2.491352036678451,triton,nucleus,2.497602036600328,0.006249999921877247
376.0,quark_b,quark,2.181225575684536,psi_2s,charmonium,5.517548694655437,3.336323118970901
377.0,meson_ds_star,charmed_meson,0.5536880965217789,lambda_c,charmed_baryon,1.2654372860000282,0.7117491894782494
378.0,chi_c0,charmonium,0.3605507515701754,chi_c1,charmonium,2.7192655619125587,2.3587148103423834
379.0,meson_ds,charmed_meson,0.1928592011952233,delta_1900,delta_like,0.737857754908582,0.5449985537133587
380.0,delta_1900,delta_like,0.03459976707112733,delta_1900,delta_like,0.0864994163803271,0.05189964930919977
381.0,,,inf,,,inf,
382.0,delta_1900,delta_like,0.2839660459367446,delta_1900,delta_like,0.7099151041931351,0.42594905825639046
383.0,rho_1700,rho_like,0.030773905260595542,nucleon_1720,nucleon_like,0.030773905260595542,0.0
384.0,triton,nucleus,1.0124494479977126,helium3,nucleus,1.0186994479195897,0.006249999921877025
385.0,delta_1900,delta_like,0.7115960264972907,sigma_1775,strange_baryon,1.3460098823166255,0.6344138558193348
386.0,lambda_c,charmed_baryon,0.43909691564450515,xi_c_plus,charmed_baryon,2.586167341947901,2.147070426303396
387.0,quark_b,quark,3.1431128093729703,meson_b_plus,bottom_meson,15.693774004516326,12.550661195143356
388.0,delta_1900,delta_like,0.44302808126736903,meson_d0,charmed_meson,0.46514040523123296,0.022112323963863922
389.0,lambda_c,charmed_baryon,0.40494199397709524,xi_c_plus,charmed_baryon,2.6681391529933474,2.263197159016252
390.0,lambda_c,charmed_baryon,0.23423198040259374,delta_1900,delta_like,3.578921585385353,3.3446896049827592
391.0,rho_1700,rho_like,0.19533905047106226,nucleon_1720,nucleon_like,0.19533905047106226,0.0
392.0,delta_1900,delta_like,0.5422978443294215,meson_d0,charmed_meson,0.9614892006875441,0.41919135635812255
393.0,xi_c_plus,charmed_baryon,0.2581058031988839,lambda_c,charmed_baryon,1.62421073994866,1.3661049367497762
394.0,delta_1900,delta_like,0.45330578176325187,meson_d0,charmed_meson,0.5165289056551071,0.06322312389185525
395.0,sigma_1775,strange_baryon,0.3681982403548808,rho_1700,rho_like,0.8054413842433016,0.4372431438884208
396.0,xi_c_plus,charmed_baryon,0.14275375554510744,lambda_c,charmed_baryon,1.5761473861988473,1.4333936306537398
397.0,lambda_c,charmed_baryon,0.8696065059542762,meson_ds_star,charmed_meson,1.7411804168674967,0.8715739109132205
398.0,meson_d0,charmed_meson,0.2622793142122324,delta_1900,delta_like,0.4024558614406802,0.1401765472284478
399.0,delta_1900,delta_like,0.7707054969488092,sigma_1775,strange_baryon,1.1982362084044342,0.42753071145562505
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,3.0324613067053203,chi_c0,charmonium,4.159423186821239,1.1269618801159185
402.0,psi_2s,charmonium,0.5153400108998915,alpha,nucleus,2.2388999607144835,1.7235599498145922
403.0,delta_1900,delta_like,0.19674017052092604,deuteron,nucleus,0.3150654957401137,0.11832532521918768
404.0,lambda_c,charmed_baryon,0.07950832417642559,delta_1900,delta_like,3.7645899725473075,3.685081648370882
405.0,lambda_c,charmed_baryon,1.060019633644127,xi_c_plus,charmed_baryon,1.0959528361346447,0.03593320249051768
406.0,sigma_1775,strange_baryon,0.18584617108325516,tau,lepton,0.47169232787420257,0.2858461567909474
407.0,delta_1900,delta_like,0.185086077256754,deuteron,nucleus,0.392759446431937,0.207673369175183
408.0,delta_1900,delta_like,0.5011246238987528,meson_ds,charmed_meson,0.5962512170916312,0.09512659319287842
409.0,xi_c_plus,charmed_baryon,0.17118685006316064,lambda_c,charmed_baryon,1.4453387990026356,1.274151948939475
410.0,meson_ds,charmed_meson,0.45611949532674495,delta_1900,delta_like,0.8168358449908605,0.36071634966411553
411.0,sigma_1775,strange_baryon,0.6886453164264128,delta_1900,delta_like,0.9745418567975631,0.2858965403711503
412.0,deuteron,nucleus,0.040641445156914854,meson_d_plus,charmed_meson,0.2495189016242879,0.20887745646737305
413.0,sigma_1775,strange_baryon,0.5496721490687457,tau,lepton,0.999344275653885,0.4496721265851392
414.0,omega_baryon,strange_baryon,0.49783544639044863,rho_1700,rho_like,0.6612987089830485,0.1634632625925999
415.0,meson_d_star_zero,charmed_meson,0.420705601975923,meson_d_star_plus,charmed_meson,0.5207055986425788,0.09999999666665582
416.0,chi_c0,charmonium,1.177475131417879,chi_c1,charmonium,1.630033064525891,0.45255793310801185
417.0,chi_c0,charmonium,1.6272849186076979,j_psi,charmonium,5.058171931404706,3.430887012797008
418.0,delta_1900,delta_like,0.020267043070941407,delta_1900,delta_like,0.050667606917339424,0.030400563846398016
419.0,lambda_c,charmed_baryon,0.38808292484144097,meson_ds_star,charmed_meson,3.185751136129824,2.797668211288383
420.0,meson_d_star_plus,charmed_meson,0.8270428829855032,meson_d_star_zero,charmed_meson,0.9270428796521589,0.09999999666665571
421.0,meson_d0,charmed_meson,0.3323737858588587,delta_1900,delta_like,0.4164747563307612,0.08410097047190251
422.0,delta_1900,delta_like,0.15410313567695771,delta_1900,delta_like,0.3852578334135268,0.2311546977365691
423.0,eta_c,charmonium,0.5087667835664083,triton,nucleus,1.8707707305267762,1.362003946960368
424.0,delta_1900,delta_like,0.14551959279840213,delta_1900,delta_like,0.3637989765390207,0.2182793837406186
425.0,delta_1900,delta_like,0.1544911118962908,delta_1900,delta_like,0.38622777394731045,0.23173666205101964
426.0,delta_1900,delta_like,0.8377706315603384,sigma_1775,strange_baryon,1.0305733743905539,0.19280274283021548
427.0,meson_d0,charmed_meson,0.2885532520504017,delta_1900,delta_like,0.4077106492185056,0.11915739716810386
428.0,delta_1900,delta_like,0.41554929476504154,meson_ds,charmed_meson,0.8815023075481435,0.46595301278310197
429.0,delta_1900,delta_like,0.09200164366045412,delta_1900,delta_like,0.23000410570107374,0.1380024620406196
430.0,lambda_c,charmed_baryon,0.24941237110336456,xi_c_plus,charmed_baryon,3.0414102435354713,2.791997872432107
431.0,delta_1900,delta_like,0.5665252298542182,meson_d0,charmed_meson,1.0826261234660506,0.5161008936118324
432.0,meson_ds_star,charmed_meson,0.08281029253463855,lambda_c,charmed_baryon,1.4223965566117296,1.339586264077091
433.0,lambda_c,charmed_baryon,0.35662746391053546,xi_c_plus,charmed_baryon,2.784094023800284,2.4274665598897487
434.0,j_psi,charmonium,0.5796225501173162,eta_c,charmonium,1.6803774046826845,1.1007548545653683
435.0,delta_1900,delta_like,0.035181299098102664,delta_1900,delta_like,0.08795324642595799,0.052771947327855326
436.0,xi_c_plus,charmed_baryon,0.8351884644312758,sigma_c_2520,charmed_baryon,1.6481148590265406,0.8129263945952648
437.0,delta_1600,delta_like,0.5487648418324983,omega_baryon,strange_baryon,0.5707838232400448,0.022018981407546545
438.0,meson_ds,charmed_meson,0.20731080282311778,delta_1900,delta_like,0.7421932354981116,0.5348824326749938
439.0,meson_ds,charmed_meson,0.5487885441759497,meson_d_star_zero,charmed_meson,0.7512114124907233,0.20242286831477363
440.0,delta_1900,delta_like,0.18351846772817268,deuteron,nucleus,0.40321017603027093,0.21969170830209825
441.0,helium3,nucleus,0.44655905665676676,triton,nucleus,0.45280905657864384,0.006249999921877081
442.0,meson_d0,charmed_meson,0.23009206077207445,delta_1900,delta_like,0.3960184104951506,0.16592634972307613
443.0,delta_1900,delta_like,0.04578585866636247,delta_1900,delta_like,0.11446464494893653,0.06867878628257407
444.0,j_psi,charmonium,1.721695308867462,eta_c,charmonium,3.9816952636674627,2.2599999548000005
445.0,xi_c_plus,charmed_baryon,1.7651559945815092,lambda_c,charmed_baryon,2.252148327017359,0.48699233243584983
446.0,delta_1900,delta_like,0.8467015410043738,sigma_1775,strange_baryon,1.0082461011153745,0.1615445601110007
447.0,alpha,nucleus,1.4518082887707375,psi_2s,charmonium,1.6990849683169065,0.24727667954616894
448.0,delta_1900,delta_like,0.567912360636669,meson_d0,charmed_meson,1.0895617771008779,0.5216494164642089
449.0,meson_d0,charmed_meson,0.109971198438949,meson_d_plus,charmed_meson,0.1400287890610574,0.0300575906221084
450.0,chi_c0,charmonium,3.4963624915745517,j_psi,charmonium,3.5629098655549125,0.06654737398036081
451.0,delta_1900,delta_like,0.1814966708065883,delta_1900,delta_like,0.4537416702103457,0.27224499940375746
452.0,meson_ds,charmed_meson,0.3827281137814521,delta_1900,delta_like,0.5651815563864683,0.18245344260501617
453.0,sigma_1775,strange_baryon,0.8534669021785223,delta_1900,delta_like,0.9086132215077898,0.0551463193292675
454.0,delta_1900,delta_like,0.800538250665122,sigma_1775,strange_baryon,1.1236543252323805,0.32311607456725855
455.0,j_psi,charmonium,0.832673355678584,eta_c,charmonium,1.4273265991214166,0.5946532434428325
456.0,sigma_1775,strange_baryon,0.5054693381212754,rho_1700,rho_like,0.6956245054811016,0.19015516735982618
457.0,xi_c_plus,charmed_baryon,0.006322030623993525,lambda_c,charmed_baryon,1.5140324745703815,1.507710443946388
458.0,delta_1900,delta_like,0.09852047784149989,delta_1900,delta_like,0.24630119090923192,0.14778071306773202
459.0,delta_1900,delta_like,0.05781340086815098,delta_1900,delta_like,0.144533500002375,0.08672009913422402
460.0,lambda_c,charmed_baryon,0.014768272874309655,xi_c_plus,charmed_baryon,3.6045560727151686,3.589787799840859
461.0,delta_1900,delta_like,0.4627789833883716,meson_d0,charmed_meson,0.5638949118860658,0.10111592849769419
462.0,psi_2s,charmonium,0.49944046955698024,alpha,nucleus,0.5475991825037073,0.04815871294672708
463.0,quark_b,quark,2.0435773477997183,psi_2s,charmonium,5.792845147672108,3.74926779987239
464.0,delta_1900,delta_like,0.6121273942896972,meson_d0,charmed_meson,1.3106369365230128,0.6985095422333156
465.0,delta_1900,delta_like,0.1288618434576213,delta_1900,delta_like,0.3221546038117343,0.19329276035411297
466.0,delta_1900,delta_like,0.2780530050405629,delta_1900,delta_like,0.6951325021744199,0.417079497133857
467.0,xi_c_plus,charmed_baryon,1.4598720845057604,lambda_c,charmed_baryon,2.1249466963351114,0.6650746118293509
468.0,helium3,nucleus,0.7682585160786216,triton,nucleus,0.7745085160004986,0.006249999921877025
469.0,meson_d_star_zero,charmed_meson,0.04624642005133713,meson_d_star_plus,charmed_meson,0.05375357661531864,0.007507156563981508
470.0,delta_1900,delta_like,0.1309069141499545,delta_1900,delta_like,0.32726728046587716,0.19636036631592266
471.0,lambda_c,charmed_baryon,0.10759165509550003,xi_c_plus,charmed_baryon,3.3817799579833663,3.2741883028878664
472.0,lambda_c,charmed_baryon,0.31953536379237935,meson_ds_star,charmed_meson,3.391393815849631,3.0718584520572514
473.0,delta_1900,delta_like,0.004674653221823884,delta_1900,delta_like,0.011686632879260219,0.007011979657436335
474.0,meson_ds_star,charmed_meson,0.884453529316095,lambda_c,charmed_baryon,1.1551821398976705,0.2707286105815755
475.0,delta_1900,delta_like,0.6999194032672866,sigma_1775,strange_baryon,1.3752014399537622,0.6752820366864756
476.0,delta_1900,delta_like,0.602678599056596,meson_d0,charmed_meson,1.2633929622472664,0.6607143631906703
477.0,delta_1900,delta_like,0.16147458733436282,delta_1900,delta_like,0.4036864622806102,0.2422118749462474
478.0,rho_1700,rho_like,0.2963285870543361,nucleon_1720,nucleon_like,0.2963285870543361,0.0
479.0,delta_1900,delta_like,0.6545738862149448,sigma_1775,strange_baryon,1.48856523088416,0.8339913446692151
480.0,xi_c_plus,charmed_baryon,2.062840620241307,lambda_c,charmed_baryon,2.3761835891560197,0.31334296891471247
481.0,meson_d_plus,charmed_meson,0.03814430380353703,meson_d0,charmed_meson,0.21185568369646937,0.17371137989293234
482.0,quark_b,quark,3.318209508429046,meson_b_plus,bottom_meson,15.343580609906109,12.025371101477063
483.0,meson_ds_star,charmed_meson,1.2465422999533269,delta_1900,delta_like,1.6213830513394176,0.37484075138609074
484.0,rho_1700,rho_like,0.5863696269692473,nucleon_1720,nucleon_like,0.5863696269692473,0.0
485.0,lambda_c,charmed_baryon,0.3894564246044659,meson_ds_star,charmed_meson,3.181630636909424,2.792174212304958
486.0,meson_d0,charmed_meson,0.029222895273859125,meson_d_plus,charmed_meson,0.27922288277386553,0.2499999875000064
487.0,chi_c0,charmonium,1.1206167732071655,chi_c1,charmonium,4.694155578491597,3.5735388052844317
488.0,lambda_c,charmed_baryon,0.49137045886109604,xi_c_plus,charmed_baryon,2.4607108396917425,1.9693403808306464
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.43557363346768824,rho_1700,rho_like,0.751541069483554,0.3159674360158658
491.0,j_psi,charmonium,3.0783114009061925,chi_c0,charmonium,4.102110569356712,1.0237991684505192
492.0,xi_c_plus,charmed_baryon,1.057444609981481,lambda_c,charmed_baryon,1.0760647280618048,0.018620118080323822
493.0,meson_ds_star,charmed_meson,1.0461738079077356,lambda_c,charmed_baryon,1.1012753794686778,0.0551015715609422
494.0,delta_1900,delta_like,0.028437001840891103,delta_1900,delta_like,0.07109250353584022,0.04265550169494912
495.0,delta_1900,delta_like,0.13121327225571233,delta_1900,delta_like,0.32803317571878327,0.19681990346307093
496.0,delta_1900,delta_like,0.5898353386410311,meson_d0,charmed_meson,1.199176662738093,0.609341324097062
497.0,delta_1900,delta_like,0.6778395968036796,sigma_1775,strange_baryon,1.4304009552847874,0.7525613584811078
498.0,lambda_c,charmed_baryon,0.23904518446212442,delta_1900,delta_like,3.5731457405235423,3.3341005560614176
499.0,rho_1700,rho_like,0.24764495729752706,nucleon_1720,nucleon_like,0.24764495729752706,0.0
500.0,xi_c_plus,charmed_baryon,1.3763624934676526,lambda_c,charmed_baryon,2.090151032996617,0.7137885395289645
501.0,delta_1900,delta_like,0.46226766144523596,meson_ds,charmed_meson,0.7257744222478127,0.2635067608025768
502.0,rho_1700,rho_like,0.46301663469602716,nucleon_1720,nucleon_like,0.46301663469602716,0.0
503.0,delta_1900,delta_like,0.5004074312306811,meson_ds,charmed_meson,0.5986418592627551,0.09823442803207405
504.0,xi_c_plus,charmed_baryon,0.6598581082172895,lambda_c,charmed_baryon,1.7916075356592915,1.131749427442002
505.0,,,inf,,,inf,
506.0,delta_1900,delta_like,0.4442900693246363,meson_d0,charmed_meson,0.47145034526517193,0.027160275940535605
507.0,delta_1900,delta_like,0.8244127004705742,sigma_1775,strange_baryon,1.0639682016140417,0.23955550114346746
508.0,meson_d_star_plus,charmed_meson,1.3646020134611425,meson_d_star_zero,charmed_meson,1.4646020101277981,0.0999999966666556
509.0,meson_ds,charmed_meson,0.07542473935908066,delta_1900,delta_like,0.6573725708643032,0.5819478315052226
510.0,meson_d_star_zero,charmed_meson,0.3253687847822226,meson_d_star_plus,charmed_meson,0.42536878144887835,0.09999999666665577
