run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
176.0,meson_ds_star_2090_DOF,charmed_meson,1.3065806760976968,1.3065806760976968,total,meson_d_star_zero,charmed_meson,1.3175941448030148,1.3175941448030148,0.011013468705318052
177.0,lambda_c,charmed_baryon,1.1925972918701486,1.1925972918701486,total,meson_ds0_2317,charmed_meson,1.672012824496786,1.672012824496786,0.4794155326266374
178.0,nucleon_1720,nucleon_like,0.34233270444168107,0.34233270444168107,total,rho_1700,rho_like,0.5477323188907051,0.5477323188907051,0.205399614449024
179.0,meson_ds_star_2180_DOF,charmed_meson,0.5275214122478725,0.5275214122478725,total,meson_ds_star,charmed_meson,1.6241594575280078,1.6241594575280078,1.0966380452801352
180.0,meson_d_star_zero,charmed_meson,0.6078968064120869,0.6078968064120869,total,meson_d_star_plus,charmed_meson,0.7057134602143424,0.7057134602143424,0.09781665380225557
181.0,meson_d_plus,charmed_meson,0.8891861494670522,0.8891861494670522,total,delta_1900,delta_like,1.0335116872748025,1.0335116872748025,0.14432553780775026
182.0,meson_ds_star,charmed_meson,0.2313321409555917,0.2313321409555917,total,meson_ds_star_2090_DOF,charmed_meson,0.43028671742038943,0.43028671742038943,0.19895457646479772
183.0,lambda_c,charmed_baryon,0.9133569898321459,0.9133569898321459,total,meson_ds0_2317,charmed_meson,3.0682140554465676,3.0682140554465676,2.1548570656144217
184.0,meson_ds_star_2090_DOF,charmed_meson,1.050375500846414,1.050375500846414,total,meson_d_star_zero,charmed_meson,1.6333399572767566,1.6333399572767566,0.5829644564303427
185.0,delta_1920,delta_like,0.07002684924932782,0.07002684924932782,total,delta_1930,delta_like,0.17997314450067256,0.17997314450067256,0.10994629525134474
186.0,xi_c_plus,charmed_baryon,3.267609465199203,3.267609465199203,total,lambda_c_2765,charmed_baryon,3.375013134749869,3.375013134749869,0.10740366955066616
187.0,meson_ds0_2317,charmed_meson,1.8155025911243519,1.8155025911243519,total,lambda_c,charmed_baryon,1.8901005144949858,1.8901005144949858,0.07459792337063398
188.0,delta_1920,delta_like,0.022492675937685298,0.022492675937685298,total,delta_1910,delta_like,0.21799413684011917,0.21799413684011917,0.19550146090243387
189.0,sigma_1775,strange_baryon,0.0855045241498439,0.0855045241498439,total,tau,lepton,0.2282567790871532,0.2282567790871532,0.1427522549373093
190.0,delta_1600,delta_like,0.11791623661389229,0.11791623661389229,total,meson_phi_1680,meson,2.4421858291953527,2.4421858291953527,2.3242695925814605
191.0,lambda_c_2860,charmed_baryon,0.3175479168980761,0.3175479168980761,total,lambda_c_2765,charmed_baryon,0.8206130093938703,0.8206130093938703,0.5030650924957942
192.0,delta_1900,delta_like,1.2915153516414108,1.2915153516414108,total,meson_d_plus,charmed_meson,1.3191922519668873,1.3191922519668873,0.027676900325476428
193.0,eta_c,charmonium,0.11894954803501046,0.11894954803501046,total,j_psi,charmonium,1.4590868264121775,1.4590868264121775,1.340137278377167
194.0,delta_1920,delta_like,0.09437435864064021,0.09437435864064021,total,delta_1930,delta_like,0.15562563510936014,0.15562563510936014,0.06125127646871993
195.0,delta_1600,delta_like,0.5915400531230673,0.5915400531230673,total,delta_1232,delta_like,2.7926898864731005,2.7926898864731005,2.201149833350033
196.0,meson_d_star_zero,charmed_meson,0.3895559792409835,0.3895559792409835,total,meson_d_star_plus,charmed_meson,0.39566949021653286,0.39566949021653286,0.006113510975549352
197.0,eta_c,charmonium,0.23323181822560451,0.23323181822560451,total,j_psi,charmonium,1.4133739174216817,1.4133739174216817,1.1801420991960772
198.0,meson_d_star_plus,charmed_meson,0.036372791181377276,0.036372791181377276,total,meson_d_star_zero,charmed_meson,0.13653013110809753,0.13653013110809753,0.10015733992672025
199.0,nucleon_1720,nucleon_like,0.5469499675762508,0.5469499675762508,total,rho_1700,rho_like,0.8751199349952027,0.8751199349952027,0.3281699674189519
200.0,delta_1950,delta_like,0.14068737738624995,0.14068737738624995,total,delta_1930,delta_like,0.3241407666464844,0.3241407666464844,0.18345338926023444
201.0,lambda_c,charmed_baryon,1.188747781062615,1.188747781062615,total,delta_1600,delta_like,4.417900258480664,4.417900258480664,3.229152477418049
202.0,meson_phi_1680,meson,0.2248584231285416,0.2248584231285416,total,delta_1700,delta_like,0.258774102779822,0.258774102779822,0.033915679651280395
203.0,meson_ds_star,charmed_meson,0.7767373271087531,0.7767373271087531,total,meson_ds_star_2090_DOF,charmed_meson,1.2943462655901112,1.2943462655901112,0.5176089384813581
204.0,lambda_c_2765,charmed_baryon,3.6346359482536412,3.6346359482536412,total,delta_1600,delta_like,5.350242641265048,5.350242641265048,1.7156066930114067
205.0,delta_1930,delta_like,0.015063570873406528,0.015063570873406528,total,delta_1920,delta_like,0.23493642287659386,0.23493642287659386,0.21987285200318732
206.0,lambda_c_2765,charmed_baryon,1.39344089546559,1.39344089546559,total,lambda_c_2860,charmed_baryon,1.9737635586494588,1.9737635586494588,0.5803226631838689
207.0,meson_ds1_2536,charmed_meson,0.6240851552957319,0.6240851552957319,total,lambda_c_2765,charmed_baryon,2.185182940848171,2.185182940848171,1.5610977855524393
208.0,meson_ds_star_2180_DOF,charmed_meson,1.105362153463783,1.105362153463783,total,meson_ds_star,charmed_meson,1.4315458642817993,1.4315458642817993,0.32618371081801634
209.0,meson_d_star_zero,charmed_meson,0.29152579642514576,0.29152579642514576,total,meson_d_star_plus,charmed_meson,0.5714666169266542,0.5714666169266542,0.2799408205015085
210.0,lambda_c_2765,charmed_baryon,3.4096620625033784,3.4096620625033784,total,xi_c_plus,charmed_baryon,3.5563505086374363,3.5563505086374363,0.14668844613405785
211.0,lambda_c_2625,charmed_baryon,0.9026026344931565,0.9026026344931565,total,lambda_c_2765,charmed_baryon,1.515390389046095,1.515390389046095,0.6127877545529384
212.0,meson_ds_star_2090_DOF,charmed_meson,0.1018332088047659,0.1018332088047659,total,meson_ds_star,charmed_meson,0.8521387185953847,0.8521387185953847,0.7503055097906188
213.0,meson_ds,charmed_meson,0.1298681183377281,0.1298681183377281,total,delta_1950,delta_like,0.4379208648415822,0.4379208648415822,0.3080527465038541
214.0,meson_ds_star_2090_DOF,charmed_meson,0.09877454032073259,0.09877454032073259,total,meson_ds_star,charmed_meson,0.6180963457301238,0.6180963457301238,0.5193218054093912
215.0,eta_c_2s,charmonium,3.0951471373120856,3.0951471373120856,total,j_psi,charmonium,4.998160619891193,4.998160619891193,1.9030134825791074
216.0,meson_d_plus,charmed_meson,0.6207403272016576,0.6207403272016576,total,meson_d0,charmed_meson,0.8593325770333685,0.8593325770333685,0.2385922498317109
217.0,j_psi,charmonium,0.5892524746766352,0.5892524746766352,total,lambda_c_2765,charmed_baryon,3.7519393243806074,3.7519393243806074,3.162686849703972
218.0,lambda_c,charmed_baryon,2.6597712140114345,2.6597712140114345,total,meson_ds_star,charmed_meson,4.042152300594921,4.042152300594921,1.3823810865834867
219.0,delta_1950,delta_like,0.13085139798297038,0.13085139798297038,total,delta_1930,delta_like,0.336435740839109,0.336435740839109,0.2055843428561386
220.0,xi_c_2645,charmed_baryon,0.41305948734703885,0.41305948734703885,total,lambda_c_2765,charmed_baryon,1.1173880872261175,1.1173880872261175,0.7043285998790787
221.0,meson_ds_star_2090_DOF,charmed_meson,0.08700712979979539,0.08700712979979539,total,meson_ds_star,charmed_meson,0.8348416265052861,0.8348416265052861,0.7478344967054907
222.0,xi_c_2645,charmed_baryon,0.883619256819042,0.883619256819042,total,lambda_c_2765,charmed_baryon,1.0232761295672388,1.0232761295672388,0.13965687274819683
223.0,tau,lepton,0.013079181346049615,0.013079181346049615,total,sigma_1775,strange_baryon,0.07538611882046856,0.07538611882046856,0.06230693747441894
224.0,xi_c_plus,charmed_baryon,2.7994071642160603,2.7994071642160603,total,lambda_c_2765,charmed_baryon,3.318828854511712,3.318828854511712,0.5194216902956517
225.0,delta_1920,delta_like,0.11120585496985554,0.11120585496985554,total,delta_1930,delta_like,0.13879413878014485,0.13879413878014485,0.027588283810289313
226.0,lambda_c,charmed_baryon,0.28977374801130223,0.28977374801130223,total,delta_1600,delta_like,4.537763468081577,4.537763468081577,4.247989720070275
227.0,meson_ds_star_2090_DOF,charmed_meson,0.2809642019724412,0.2809642019724412,total,meson_ds_star,charmed_meson,1.0611248762958336,1.0611248762958336,0.7801606743233924
228.0,delta_1600,delta_like,0.37886196367425357,0.37886196367425357,total,omega_baryon,strange_baryon,0.4214084624608718,0.4214084624608718,0.04254649878661826
229.0,lambda_c_2860,charmed_baryon,0.2833172630673218,0.2833172630673218,total,lambda_c_2765,charmed_baryon,0.9708293088917085,0.9708293088917085,0.6875120458243866
230.0,meson_ds_star,charmed_meson,3.1469973474334143,3.1469973474334143,total,meson_ds_star_2090_DOF,charmed_meson,3.3259977212572083,3.3259977212572083,0.17900037382379397
231.0,meson_d_star_zero,charmed_meson,0.003346921361019142,0.003346921361019142,total,meson_d_star_plus,charmed_meson,0.16225262038735044,0.16225262038735044,0.1589056990263313
232.0,lambda_c_2765,charmed_baryon,0.5167438882325612,0.5167438882325612,total,triton,nucleus,3.1531839722272053,3.1531839722272053,2.636440083994644
233.0,meson_ds_star_2090_DOF,charmed_meson,0.47466801586662766,0.47466801586662766,total,meson_ds_star,charmed_meson,1.2871126580962524,1.2871126580962524,0.8124446422296248
234.0,lambda_c_2765,charmed_baryon,0.5756638544433611,0.5756638544433611,total,xi_c_2645,charmed_baryon,3.1216805429159797,3.1216805429159797,2.5460166884726187
235.0,meson_d_star_zero,charmed_meson,0.8205513802622696,0.8205513802622696,total,meson_d_star_plus,charmed_meson,1.0076829506158562,1.0076829506158562,0.18713157035358663
236.0,delta_1930,delta_like,0.01576304185592387,0.01576304185592387,total,delta_1920,delta_like,0.26576303560592424,0.26576303560592424,0.24999999375000037
237.0,meson_ds_star,charmed_meson,0.020850276638315637,0.020850276638315637,total,meson_ds_star_2090_DOF,charmed_meson,0.6464430763873402,0.6464430763873402,0.6255927997490246
238.0,lambda_c,charmed_baryon,0.5097179865140941,0.5097179865140941,total,delta_1600,delta_like,4.644362370637582,4.644362370637582,4.134644384123488
239.0,meson_d_star_zero,charmed_meson,0.3221536133044506,0.3221536133044506,total,meson_d_star_plus,charmed_meson,0.614958116252083,0.614958116252083,0.2928045029476324
240.0,lambda_c,charmed_baryon,1.7750334587483205,1.7750334587483205,total,delta_1600,delta_like,4.339728831401808,4.339728831401808,2.564695372653487
241.0,meson_ds,charmed_meson,0.32502460116584514,0.32502460116584514,total,delta_1950,delta_like,0.5550147560997043,0.5550147560997043,0.22999015493385916
242.0,meson_ds_star_2090_DOF,charmed_meson,1.2905289148420227,1.2905289148420227,total,meson_d_star_zero,charmed_meson,1.3373762448106998,1.3373762448106998,0.04684732996867713
243.0,lambda_c_2595,charmed_baryon,0.9226781812202669,0.9226781812202669,total,lambda_c_2765,charmed_baryon,1.6846392830536085,1.6846392830536085,0.7619611018333416
244.0,meson_ds_star_2180_DOF,charmed_meson,0.7138133856186514,0.7138133856186514,total,meson_ds_star,charmed_meson,1.56206212893126,1.56206212893126,0.8482487433126086
245.0,sigma_1775,strange_baryon,0.3207852676404894,0.3207852676404894,total,tau,lepton,0.5811778884411032,0.5811778884411032,0.26039262080061376
246.0,meson_ds_star,charmed_meson,0.10937315102089447,0.10937315102089447,total,meson_ds_star_2090_DOF,charmed_meson,0.5348229950050646,0.5348229950050646,0.42544984398417013
247.0,lambda_c_2595,charmed_baryon,1.2617564080406154,1.2617564080406154,total,xi_c_prime_2575,charmed_baryon,1.6073646706588653,1.6073646706588653,0.34560826261824995
248.0,,,inf,inf,total,,,inf,inf,
249.0,j_psi,charmonium,2.573996709280046,2.573996709280046,total,lambda_c_2765,charmed_baryon,5.240497505295026,5.240497505295026,2.66650079601498
250.0,meson_d_star_zero,charmed_meson,0.24131073199609976,0.24131073199609976,total,meson_d_star_plus,charmed_meson,0.5001612264919252,0.5001612264919252,0.2588504944958254
251.0,meson_d_star_zero,charmed_meson,0.8526986178627181,0.8526986178627181,total,meson_d_star_plus,charmed_meson,1.053332027333401,1.053332027333401,0.20063340947068298
252.0,delta_1920,delta_like,0.09620137109497018,0.09620137109497018,total,delta_1930,delta_like,0.1537986226550302,0.1537986226550302,0.057597251560060014
253.0,meson_ds_star_2180_DOF,charmed_meson,1.9423183367681645,1.9423183367681645,total,meson_ds_star,charmed_meson,2.4474394287520127,2.4474394287520127,0.5051210919838482
254.0,meson_d_star_zero,charmed_meson,0.431869934441204,0.431869934441204,total,meson_d_star_plus,charmed_meson,0.7707552899622301,0.7707552899622301,0.3388853555210261
255.0,delta_1700,delta_like,0.06113168396116344,0.06113168396116344,total,meson_phi_1680,meson,0.4350017246249582,0.4350017246249582,0.37387004066379476
256.0,meson_d_star_zero,charmed_meson,0.9981233127421362,0.9981233127421362,total,meson_d_star_plus,charmed_meson,1.2598350910082563,1.2598350910082563,0.26171177826612013
257.0,meson_d_star_zero,charmed_meson,0.5063729874516586,0.5063729874516586,total,meson_ds,charmed_meson,0.8156335278122144,0.8156335278122144,0.30926054036055584
258.0,delta_1600,delta_like,0.5239318839071221,0.5239318839071221,total,delta_1232,delta_like,2.8941021399589775,2.8941021399589775,2.370170256051855
259.0,meson_ds_star_2090_DOF,charmed_meson,0.4557030278370559,0.4557030278370559,total,meson_ds_star,charmed_meson,1.2649868388337797,1.2649868388337797,0.8092838109967238
260.0,lambda_c,charmed_baryon,1.257231616138423,1.257231616138423,total,meson_ds0_2317,charmed_meson,1.3488412677897226,1.3488412677897226,0.09160965165129964
261.0,meson_ds0_2317,charmed_meson,0.048629907842510374,0.048629907842510374,total,lambda_c,charmed_baryon,1.5172739401363171,1.5172739401363171,1.4686440322938068
262.0,meson_d_star_zero,charmed_meson,0.27852688491102845,0.27852688491102845,total,meson_d_star_plus,charmed_meson,0.5530081628495847,0.5530081628495847,0.2744812779385562
263.0,lambda_c_2765,charmed_baryon,3.6724645138753558,3.6724645138753558,total,delta_1600,delta_like,5.325023597433175,5.325023597433175,1.652559083557819
264.0,eta_c,charmonium,0.7646240605125374,0.7646240605125374,total,j_psi,charmonium,1.8125162768997853,1.8125162768997853,1.047892216387248
265.0,lambda_c_2765,charmed_baryon,0.32363108046369143,0.32363108046369143,total,triton,nucleus,2.5094746280175237,2.5094746280175237,2.1858435475538323
266.0,lambda_c,charmed_baryon,3.4438154343092284,3.4438154343092284,total,lambda_c_2765,charmed_baryon,4.106636837633632,4.106636837633632,0.6628214033244033
267.0,meson_d_star_plus,charmed_meson,0.2215626819218873,0.2215626819218873,total,meson_d_star_zero,charmed_meson,0.2669455490512198,0.2669455490512198,0.04538286712933251
268.0,delta_1910,delta_like,0.0793115704137712,0.0793115704137712,total,delta_1920,delta_like,0.1508605312284837,0.1508605312284837,0.0715489608147125
269.0,meson_ds_star_2090_DOF,charmed_meson,0.3082354497647072,0.3082354497647072,total,meson_ds_star,charmed_meson,0.37372528587582515,0.37372528587582515,0.06548983611111797
270.0,delta_1600,delta_like,0.1817546816549697,0.1817546816549697,total,meson_phi_1680,meson,2.6815799937105,2.6815799937105,2.4998253120555303
271.0,delta_1950,delta_like,0.09573268908534736,0.09573268908534736,total,delta_1930,delta_like,0.38033412674164585,0.38033412674164585,0.2846014376562985
272.0,meson_d_star_zero,charmed_meson,0.369060079962674,0.369060079962674,total,meson_d_star_plus,charmed_meson,0.6815652979217244,0.6815652979217244,0.3125052179590504
273.0,xi_c_prime_2575,charmed_baryon,0.1310010422498206,0.1310010422498206,total,lambda_c_2765,charmed_baryon,1.874759938252399,1.874759938252399,1.7437588960025783
274.0,delta_1600,delta_like,0.6258021924946525,0.6258021924946525,total,delta_1232,delta_like,2.7412966775870333,2.7412966775870333,2.115494485092381
275.0,meson_ds_star_2090_DOF,charmed_meson,0.24614423182444542,0.24614423182444542,total,meson_ds_star,charmed_meson,1.020501577983283,1.020501577983283,0.7743573461588374
276.0,meson_d_star_plus,charmed_meson,0.20680820915959938,0.20680820915959938,total,meson_d_star_zero,charmed_meson,0.25655507512129877,0.25655507512129877,0.04974686596169939
277.0,meson_d_star_zero,charmed_meson,0.2651380205937346,0.2651380205937346,total,meson_d_star_plus,charmed_meson,0.5339959758001935,0.5339959758001935,0.26885795520645894
278.0,lambda_c_2765,charmed_baryon,3.5574978964250232,3.5574978964250232,total,xi_c_plus,charmed_baryon,4.788315700973696,4.788315700973696,1.2308178045486726
279.0,xi_c_plus,charmed_baryon,2.1618892065092186,2.1618892065092186,total,lambda_c_2765,charmed_baryon,3.242326693976733,3.242326693976733,1.0804374874675142
280.0,delta_1950,delta_like,0.059294821614103654,0.059294821614103654,total,delta_1930,delta_like,0.4258814608529638,0.4258814608529638,0.36658663923886015
281.0,meson_ds,charmed_meson,0.21660481744650945,0.21660481744650945,total,delta_1950,delta_like,0.4899628850007446,0.4899628850007446,0.27335806755423514
282.0,meson_d_star_zero,charmed_meson,0.3826694752581166,0.3826694752581166,total,meson_d_star_plus,charmed_meson,0.38589065470547845,0.38589065470547845,0.0032211794473618327
283.0,xi_c_plus,charmed_baryon,3.021343729054669,3.021343729054669,total,lambda_c_2765,charmed_baryon,3.345461244245387,3.345461244245387,0.32411751519071785
284.0,meson_ds_star_2090_DOF,charmed_meson,0.8748010890056748,0.8748010890056748,total,meson_ds_star,charmed_meson,1.7539345745355126,1.7539345745355126,0.8791334855298378
285.0,delta_1600,delta_like,0.46524909536500625,0.46524909536500625,total,delta_1232,delta_like,2.9821263224787375,2.9821263224787375,2.5168772271137314
286.0,delta_1910,delta_like,0.05717466725650406,0.05717466725650406,total,delta_1900,delta_like,0.11902110768298385,0.11902110768298385,0.06184644042647979
287.0,eta_c,charmonium,0.06521353849288708,0.06521353849288708,total,j_psi,charmonium,1.4805812306589148,1.4805812306589148,1.4153676921660276
288.0,lambda_c,charmed_baryon,2.3757941472103012,2.3757941472103012,total,meson_ds0_2317,charmed_meson,4.243970269007417,4.243970269007417,1.868176121797116
289.0,xi_c_2645,charmed_baryon,0.09597746170111264,0.09597746170111264,total,lambda_c_2625,charmed_baryon,1.0720299731980072,1.0720299731980072,0.9760525114968945
290.0,delta_1950,delta_like,0.09329456513410608,0.09329456513410608,total,delta_1930,delta_like,0.38338178166545916,0.38338178166545916,0.29008721653135305
291.0,sigma_c_2520,charmed_baryon,0.3543410590729652,0.3543410590729652,total,meson_ds1_2536,charmed_meson,0.9026791148660416,0.9026791148660416,0.5483380557930764
292.0,lambda_c_2765,charmed_baryon,0.21123449868765662,0.21123449868765662,total,triton,nucleus,0.7265894057803515,0.7265894057803515,0.5153549070926948
293.0,meson_ds,charmed_meson,0.07455465784817795,0.07455465784817795,total,delta_1950,delta_like,0.3152671974946564,0.3152671974946564,0.24071253964647849
294.0,delta_1950,delta_like,0.1327316593453698,0.1327316593453698,total,meson_ds,charmed_meson,0.3787805507073106,0.3787805507073106,0.2460488913619408
295.0,xi_c_plus,charmed_baryon,0.6963737478022083,0.6963737478022083,total,lambda_c_2765,charmed_baryon,2.899335114306648,2.899335114306648,2.2029613665044394
296.0,sigma_c_2520,charmed_baryon,0.04236787110790677,0.04236787110790677,total,meson_ds1_2536,charmed_meson,0.8430922233454006,0.8430922233454006,0.8007243522374938
297.0,lambda_c_2765,charmed_baryon,3.9791248151087517,3.9791248151087517,total,lambda_c,charmed_baryon,4.081375521431227,4.081375521431227,0.1022507063224749
298.0,delta_1600,delta_like,0.5301603582655989,0.5301603582655989,total,delta_1232,delta_like,2.8847594284524045,2.8847594284524045,2.3545990701868056
299.0,delta_1600,delta_like,0.24713441021910393,0.24713441021910393,total,meson_phi_1680,meson,2.926753971331147,2.926753971331147,2.679619561112043
300.0,meson_ds,charmed_meson,0.21322246689258106,0.21322246689258106,total,delta_1950,delta_like,0.23206651095867212,0.23206651095867212,0.018844044066091054
301.0,meson_d_star_zero,charmed_meson,0.8750688515820837,0.8750688515820837,total,meson_d_star_plus,charmed_meson,1.0850977587451254,1.0850977587451254,0.21002890716304168
302.0,delta_1600,delta_like,0.17198303992011352,0.17198303992011352,total,meson_phi_1680,meson,2.6449363378765893,2.6449363378765893,2.472953297956476
303.0,delta_1950,delta_like,0.12299275414014711,0.12299275414014711,total,meson_ds,charmed_meson,0.3950120591662616,0.3950120591662616,0.2720193050261145
304.0,meson_d_star_zero,charmed_meson,0.6118123126122416,0.6118123126122416,total,meson_ds,charmed_meson,0.7158176331394149,0.7158176331394149,0.10400532052717337
305.0,delta_1600,delta_like,0.17399341157337855,0.17399341157337855,total,meson_phi_1680,meson,2.65247523143812,2.65247523143812,2.478481819864742
306.0,meson_ds_star_2180_DOF,charmed_meson,1.197911929208801,1.197911929208801,total,meson_ds_star,charmed_meson,2.199303943023194,2.199303943023194,1.0013920138143932
307.0,meson_ds_star_2090_DOF,charmed_meson,0.998032399199071,0.998032399199071,total,meson_d_star_zero,charmed_meson,1.69784730042791,1.69784730042791,0.6998149012288389
308.0,lambda_c,charmed_baryon,2.920499856975,2.920499856975,total,lambda_c_2765,charmed_baryon,4.211299957287002,4.211299957287002,1.2908001003120022
309.0,lambda_c,charmed_baryon,3.739805542509735,3.739805542509735,total,lambda_c_2765,charmed_baryon,4.04743881362561,4.04743881362561,0.30763327111587513
310.0,sigma_1775,strange_baryon,0.5251421374952682,0.5251421374952682,total,tau,lepton,0.6877131981143492,0.6877131981143492,0.162571060619081
311.0,delta_1950,delta_like,0.20055164578896748,0.20055164578896748,total,delta_1930,delta_like,0.24931043151723917,0.24931043151723917,0.04875878572827169
312.0,meson_ds_star_2090_DOF,charmed_meson,0.3340274687420804,0.3340274687420804,total,meson_ds_star,charmed_meson,0.3436345972121787,0.3436345972121787,0.009607128470098314
313.0,meson_ds_star,charmed_meson,0.7639065475364472,0.7639065475364472,total,meson_ds_star_2090_DOF,charmed_meson,1.283348454475764,1.283348454475764,0.5194419069393169
314.0,meson_d_star_zero,charmed_meson,0.4919690076771455,0.4919690076771455,total,meson_d_star_plus,charmed_meson,0.5410959884452095,0.5410959884452095,0.04912698076806393
315.0,xi_c_2645,charmed_baryon,0.18344476782774746,0.18344476782774746,total,lambda_c_2625,charmed_baryon,0.9554069003062119,0.9554069003062119,0.7719621324784645
316.0,meson_ds_star,charmed_meson,3.2238109078729624,3.2238109078729624,total,meson_ds_star_2090_DOF,charmed_meson,3.3918379162332024,3.3918379162332024,0.16802700836023998
317.0,lambda_c_2860,charmed_baryon,0.6906023019759087,0.6906023019759087,total,lambda_c_2765,charmed_baryon,1.072650571673493,1.072650571673493,0.38204826969758443
318.0,delta_1930,delta_like,0.06878479803037912,0.06878479803037912,total,delta_1920,delta_like,0.18121519571962125,0.18121519571962125,0.11243039768924212
319.0,lambda_c_2860,charmed_baryon,0.04171629993134906,0.04171629993134906,total,lambda_c_2765,charmed_baryon,0.9104290662957082,0.9104290662957082,0.8687127663643591
320.0,meson_d_star_zero,charmed_meson,0.7317172686015081,0.7317172686015081,total,meson_d_star_plus,charmed_meson,0.8815385139230911,0.8815385139230911,0.14982124532158303
321.0,meson_d_star_zero,charmed_meson,1.149260401082373,1.149260401082373,total,meson_ds_star_2090_DOF,charmed_meson,1.4431714861951013,1.4431714861951013,0.29391108511272823
322.0,eta_c,charmonium,0.6110072469664255,0.6110072469664255,total,j_psi,charmonium,1.751069550252406,1.751069550252406,1.1400623032859807
323.0,delta_1600,delta_like,0.17750152201665753,0.17750152201665753,total,meson_phi_1680,meson,2.6656306453592338,2.6656306453592338,2.4881291233425764
