run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
175.0,delta_1700,delta_like,0.10934942150813416,0.10934942150813416,total,nucleon_1720,nucleon_like,0.2813011472174679,0.2813011472174679,0.17195172570933376
176.0,meson_d_star_zero,charmed_meson,1.2445305268489844,1.2445305268489844,total,meson_ds_star_2090_DOF,charmed_meson,1.3046880470089037,1.3046880470089037,0.060157520159919375
177.0,meson_ds0_2317,charmed_meson,1.6532971316757046,1.6532971316757046,total,lambda_c,charmed_baryon,1.9939006521749694,1.9939006521749694,0.3406035204992648
178.0,nucleon_1720,nucleon_like,0.3437371589065733,0.3437371589065733,total,delta_1700,delta_like,0.4218685784766441,0.4218685784766441,0.0781314195700708
179.0,meson_ds_star_2180_DOF,charmed_meson,0.5205198519479868,0.5205198519479868,total,meson_ds_star,charmed_meson,1.6264933111168933,1.6264933111168933,1.1059734591689065
180.0,meson_d_star_zero,charmed_meson,0.5726619415779374,0.5726619415779374,total,meson_d_star_plus,charmed_meson,0.7089929055503743,0.7089929055503743,0.13633096397243694
181.0,delta_1900,delta_like,1.032519057958013,1.032519057958013,total,meson_d0,charmed_meson,1.3475571581221377,1.3475571581221377,0.3150381001641247
182.0,meson_ds_star,charmed_meson,0.22905841236471786,0.22905841236471786,total,meson_ds_star_2090_DOF,charmed_meson,0.432235627650419,0.432235627650419,0.20317721528570115
183.0,lambda_c,charmed_baryon,1.5284850834595807,1.5284850834595807,total,meson_ds0_2317,charmed_meson,3.049543605114144,3.049543605114144,1.5210585216545633
184.0,meson_ds_star_2090_DOF,charmed_meson,1.0484745694721547,1.0484745694721547,total,meson_d_star_zero,charmed_meson,1.5434462492184502,1.5434462492184502,0.4949716797462955
185.0,delta_1920,delta_like,0.07158449871038684,0.07158449871038684,total,delta_1930,delta_like,0.17841549503961354,0.17841549503961354,0.1068309963292267
186.0,xi_c_plus,charmed_baryon,3.2610517582456575,3.2610517582456575,total,lambda_c_2765,charmed_baryon,3.374226209857736,3.374226209857736,0.11317445161207829
187.0,meson_ds0_2317,charmed_meson,1.8343312914170948,1.8343312914170948,total,lambda_c,charmed_baryon,3.1564436536296876,3.1564436536296876,1.3221123622125928
188.0,delta_1920,delta_like,0.02404878514878306,0.02404878514878306,total,delta_1910,delta_like,0.21923902421522184,0.21923902421522184,0.1951902390664388
189.0,sigma_1775,strange_baryon,0.08359007254699648,0.08359007254699648,total,tau,lepton,0.22538510173074333,0.22538510173074333,0.14179502918374687
190.0,delta_1600,delta_like,0.17636162563638502,0.17636162563638502,total,delta_1700,delta_like,1.4704520158693497,1.4704520158693497,1.2940903902329648
191.0,lambda_c_2860,charmed_baryon,0.31385640104574386,0.31385640104574386,total,lambda_c_2765,charmed_baryon,0.8215358883846396,0.8215358883846396,0.5076794873388958
192.0,delta_1900,delta_like,1.2905310824911485,1.2905310824911485,total,delta_1700,delta_like,1.532101652848729,1.532101652848729,0.24157057035758056
193.0,eta_c,charmonium,0.12217649626079133,0.12217649626079133,total,j_psi,charmonium,2.1866940560661137,2.1866940560661137,2.0645175598053225
194.0,delta_1920,delta_like,0.09593279710168373,0.09593279710168373,total,delta_1930,delta_like,0.15406719664831664,0.15406719664831664,0.05813439954663291
195.0,delta_1600,delta_like,0.8868203687317979,0.8868203687317979,total,delta_1700,delta_like,2.3585254425184323,2.3585254425184323,1.4717050737866344
196.0,meson_d_star_zero,charmed_meson,0.3659592604680148,0.3659592604680148,total,meson_d_star_plus,charmed_meson,0.3989388890530573,0.3989388890530573,0.0329796285850425
197.0,eta_c,charmonium,0.23646246945125746,0.23646246945125746,total,j_psi,charmonium,2.1181224712375464,2.1181224712375464,1.881660001786289
198.0,meson_d_star_plus,charmed_meson,0.03963054751847529,0.03963054751847529,total,meson_d_star_zero,charmed_meson,0.12642036211931204,0.12642036211931204,0.08678981460083675
199.0,delta_1700,delta_like,0.5241805265727449,0.5241805265727449,total,nucleon_1720,nucleon_like,0.5483610525409763,0.5483610525409763,0.024180525968231392
200.0,delta_1950,delta_like,0.1394281896114358,0.1394281896114358,total,delta_1930,delta_like,0.3257147513571322,0.3257147513571322,0.18628656174569638
201.0,lambda_c,charmed_baryon,1.975136277071965,1.975136277071965,total,meson_ds_star_2090_DOF,charmed_meson,4.9359530789727755,4.9359530789727755,2.9608168019008105
202.0,delta_1700,delta_like,0.13688666178891606,0.13688666178891606,total,meson_phi_1680,meson,0.22622666734433508,0.22622666734433508,0.08934000555541902
203.0,meson_ds_star,charmed_meson,0.7790437210318801,0.7790437210318801,total,meson_ds_star_2090_DOF,charmed_meson,1.296323174676491,1.296323174676491,0.5172794536446108
204.0,lambda_c_2765,charmed_baryon,3.6338574361614273,3.6338574361614273,total,xi_c_plus,charmed_baryon,5.424645152112904,5.424645152112904,1.7907877159514771
205.0,delta_1930,delta_like,0.013500577662483046,0.013500577662483046,total,delta_1920,delta_like,0.23649941608751734,0.23649941608751734,0.2229988384250343
206.0,lambda_c_2765,charmed_baryon,1.3943823361561773,1.3943823361561773,total,lambda_c_2860,charmed_baryon,1.9775293212988359,1.9775293212988359,0.5831469851426585
207.0,meson_ds1_2536,charmed_meson,0.6282125540893599,0.6282125540893599,total,lambda_c_2765,charmed_baryon,2.1843574610564267,2.1843574610564267,1.5561449069670668
208.0,meson_ds_star_2180_DOF,charmed_meson,1.0983793171620642,1.0983793171620642,total,meson_ds_star,charmed_meson,1.4338734765375465,1.4338734765375465,0.3354941593754823
209.0,meson_d_star_zero,charmed_meson,0.27881904737269997,0.27881904737269997,total,meson_d_star_plus,charmed_meson,0.5682285565885579,0.5682285565885579,0.2894095092158579
210.0,lambda_c_2765,charmed_baryon,3.4088762604112377,3.4088762604112377,total,xi_c_plus,charmed_baryon,3.5498021583498116,3.5498021583498116,0.1409258979385739
211.0,lambda_c_2765,charmed_baryon,1.51454320535457,1.51454320535457,total,xi_c_2645,charmed_baryon,1.5727160238642035,1.5727160238642035,0.05817281850963352
212.0,meson_ds_star_2090_DOF,charmed_meson,0.09990154114566516,0.09990154114566516,total,meson_ds_star,charmed_meson,0.8498851063371653,0.8498851063371653,0.7499835651915001
213.0,meson_ds,charmed_meson,0.1319980132667305,0.1319980132667305,total,delta_1950,delta_like,0.43919880181602283,0.43919880181602283,0.30720078854929234
214.0,meson_ds_star_2090_DOF,charmed_meson,0.10071270826535414,0.10071270826535414,total,meson_ds_star,charmed_meson,0.6158351498054997,0.6158351498054997,0.5151224415401455
215.0,chi_c0,charmonium,2.848727501563618,2.848727501563618,total,eta_c_2s,charmonium,5.567514718416173,5.567514718416173,2.718787216852555
216.0,meson_d0,charmed_meson,0.8643390312830463,0.8643390312830463,total,delta_1900,delta_like,0.8714463436425589,0.8714463436425589,0.007107312359512563
217.0,j_psi,charmonium,0.8859144360817076,0.8859144360817076,total,lambda_c_2765,charmed_baryon,3.752957189370426,3.752957189370426,2.867042753288718
218.0,meson_ds_star,charmed_meson,4.04456450618118,4.04456450618118,total,meson_ds_star_2090_DOF,charmed_meson,4.095341003847403,4.095341003847403,0.05077649766622283
219.0,delta_1950,delta_like,0.12959189140816288,0.12959189140816288,total,delta_1930,delta_like,0.33801012404974645,0.33801012404974645,0.20841823264158357
220.0,xi_c_2645,charmed_baryon,0.41735988913200917,0.41735988913200917,total,lambda_c_2765,charmed_baryon,1.1165280068347203,1.1165280068347203,0.6991681177027111
221.0,meson_ds_star_2090_DOF,charmed_meson,0.0850749818549924,0.0850749818549924,total,meson_ds_star,charmed_meson,0.8325874539137502,0.8325874539137502,0.7475124720587578
222.0,xi_c_2645,charmed_baryon,0.8879349066032681,0.8879349066032681,total,lambda_c_2765,charmed_baryon,1.0224129995758684,1.0224129995758684,0.13447809297260027
223.0,tau,lepton,0.01595867870207158,0.01595867870207158,total,sigma_1775,strange_baryon,0.07730578375647762,0.07730578375647762,0.06134710505440604
224.0,xi_c_plus,charmed_baryon,2.7928342864304483,2.7928342864304483,total,lambda_c_2765,charmed_baryon,3.3180401091195972,3.3180401091195972,0.525205822689149
225.0,delta_1920,delta_like,0.11276483893088059,0.11276483893088059,total,delta_1930,delta_like,0.1372351548191198,0.1372351548191198,0.02447031588823921
226.0,lambda_c,charmed_baryon,0.47679772193350395,0.47679772193350395,total,lambda_c_2765,charmed_baryon,4.852615682873841,4.852615682873841,4.375817960940338
227.0,meson_ds_star_2090_DOF,charmed_meson,0.279038338884614,0.279038338884614,total,meson_ds_star,charmed_meson,1.0588780360374013,1.0588780360374013,0.7798396971527872
228.0,delta_1700,delta_like,0.5389627128879657,0.5389627128879657,total,delta_1600,delta_like,0.5688298186117008,0.5688298186117008,0.029867105723735077
229.0,lambda_c_2860,charmed_baryon,0.28702824891886963,0.28702824891886963,total,lambda_c_2765,charmed_baryon,0.9717570553824278,0.9717570553824278,0.6847288064635582
230.0,meson_ds_star,charmed_meson,3.1493805463539855,3.1493805463539855,total,meson_ds_star_2090_DOF,charmed_meson,3.3280404631988536,3.3280404631988536,0.17865991684486815
231.0,meson_d_star_zero,charmed_meson,0.0060008717999787764,0.0060008717999787764,total,meson_d_star_plus,charmed_meson,0.15900130004993024,0.15900130004993024,0.15300042824995147
232.0,lambda_c_2765,charmed_baryon,0.5158643446413558,0.5158643446413558,total,triton,nucleus,3.1502521603249294,3.1502521603249294,2.6343878156835734
233.0,meson_ds_star_2090_DOF,charmed_meson,0.4727484296357504,0.4727484296357504,total,meson_ds_star,charmed_meson,1.28487314083756,1.28487314083756,0.8121247112018095
234.0,lambda_c_2765,charmed_baryon,0.5747862201521392,0.5747862201521392,total,xi_c_2645,charmed_baryon,3.126068714196563,3.126068714196563,2.5512824940444236
235.0,meson_d_star_zero,charmed_meson,0.773981462200619,0.773981462200619,total,meson_d_star_plus,charmed_meson,1.010972181451409,1.010972181451409,0.23699071925078996
236.0,delta_1930,delta_like,0.017327034066827316,0.017327034066827316,total,delta_1920,delta_like,0.2673270278168277,0.2673270278168277,0.2499999937500004
237.0,meson_ds_star,charmed_meson,0.023132176895593784,0.023132176895593784,total,meson_ds_star_2090_DOF,charmed_meson,0.6483989909028925,0.6483989909028925,0.6252668140072988
238.0,lambda_c,charmed_baryon,0.8557316345223744,0.8557316345223744,total,lambda_c_2765,charmed_baryon,4.692712148372878,4.692712148372878,3.836980513850503
239.0,meson_d_star_zero,charmed_meson,0.3078143204061896,0.3078143204061896,total,meson_d_star_plus,charmed_meson,0.6117214654139107,0.6117214654139107,0.3039071450077211
240.0,lambda_c,charmed_baryon,2.952310704807441,2.952310704807441,total,meson_ds_star_2090_DOF,charmed_meson,4.600921828259378,4.600921828259378,1.648611123451937
241.0,meson_ds,charmed_meson,0.32716081976130856,0.32716081976130856,total,delta_1950,delta_like,0.5562964872740721,0.5562964872740721,0.22913566751276354
242.0,meson_d_star_zero,charmed_meson,1.2632581885580503,1.2632581885580503,total,meson_ds_star_2090_DOF,charmed_meson,1.2886357654675507,1.2886357654675507,0.025377576909500377
243.0,lambda_c_2595,charmed_baryon,0.9367065022155542,0.9367065022155542,total,lambda_c_2765,charmed_baryon,1.6837975836620251,1.6837975836620251,0.747091081446471
244.0,meson_ds_star_2180_DOF,charmed_meson,0.7068178623182173,0.7068178623182173,total,meson_ds_star,charmed_meson,1.5643939701868608,1.5643939701868608,0.8575761078686435
245.0,sigma_1775,strange_baryon,0.31887844003738214,0.31887844003738214,total,tau,lepton,0.5783176470841129,0.5783176470841129,0.2594392070467308
246.0,meson_ds_star,charmed_meson,0.107095470430151,0.107095470430151,total,meson_ds_star_2090_DOF,charmed_meson,0.5367752926635699,0.5367752926635699,0.42967982223341894
247.0,lambda_c_2595,charmed_baryon,1.2477988720335402,1.2477988720335402,total,xi_c_prime_2575,charmed_baryon,1.6283009729247866,1.6283009729247866,0.38050210089124636
248.0,,,inf,inf,total,,,inf,inf,
249.0,j_psi,charmonium,3.8631272379374586,3.8631272379374586,total,lambda_c_2765,charmed_baryon,5.241563605184365,5.241563605184365,1.3784363672469064
250.0,meson_d_star_zero,charmed_meson,0.2312805792906556,0.2312805792906556,total,meson_d_star_plus,charmed_meson,0.49692085565395305,0.49692085565395305,0.26564027636329746
251.0,meson_d_star_zero,charmed_meson,0.804415166186154,0.804415166186154,total,meson_d_star_plus,charmed_meson,1.056622736668869,1.056622736668869,0.2522075704827149
252.0,delta_1920,delta_like,0.09775986905600603,0.09775986905600603,total,delta_1930,delta_like,0.15224012469399434,0.15224012469399434,0.054480255637988306
253.0,meson_ds_star_2180_DOF,charmed_meson,1.9493999290600075,1.9493999290600075,total,meson_ds_star,charmed_meson,2.4497999596733293,2.4497999596733293,0.5004000306133218
254.0,meson_d_star_zero,charmed_meson,0.41168247027725247,0.41168247027725247,total,meson_d_star_plus,charmed_meson,0.7675236876238013,0.7675236876238013,0.35584121734654883
255.0,delta_1700,delta_like,0.031811605102353334,0.031811605102353334,total,meson_phi_1680,meson,0.43637677809058417,0.43637677809058417,0.40456517298823086
256.0,meson_d_star_zero,charmed_meson,0.9420883385970529,0.9420883385970529,total,meson_d_star_plus,charmed_meson,1.2631324918433882,1.2631324918433882,0.3210441532463353
257.0,meson_d_star_zero,charmed_meson,0.4822143125928606,0.4822143125928606,total,meson_ds,charmed_meson,0.8177856440738125,0.8177856440738125,0.3355713314809519
258.0,delta_1600,delta_like,0.7854048291459528,0.7854048291459528,total,delta_1700,delta_like,2.2317560183530496,2.2317560183530496,1.4463511892070968
259.0,meson_ds_star_2090_DOF,charmed_meson,0.4537828270347675,0.4537828270347675,total,meson_ds_star,charmed_meson,1.262746604575111,1.262746604575111,0.8089637775403435
260.0,meson_ds0_2317,charmed_meson,1.3301151024712807,1.3301151024712807,total,lambda_c,charmed_baryon,2.1016280131976663,2.1016280131976663,0.7715129107263856
261.0,meson_ds0_2317,charmed_meson,0.02986161003466848,0.02986161003466848,total,lambda_c,charmed_baryon,2.5350459162461694,2.5350459162461694,2.505184306211501
262.0,meson_d_star_zero,charmed_meson,0.2665130124495696,0.2665130124495696,total,meson_d_star_plus,charmed_meson,0.5497695045115132,0.5497695045115132,0.2832564920619436
263.0,lambda_c_2765,charmed_baryon,3.6716872275831283,3.6716872275831283,total,xi_c_plus,charmed_baryon,5.739893390842211,5.739893390842211,2.068206163259083
264.0,eta_c,charmonium,0.7614257432858026,0.7614257432858026,total,lambda_c_2765,charmed_baryon,1.951572249884279,1.951572249884279,1.1901465065984764
265.0,lambda_c_2765,charmed_baryon,0.322745279372546,0.322745279372546,total,triton,nucleus,2.506521957782601,2.506521957782601,2.183776678410055
266.0,lambda_c_2765,charmed_baryon,4.105873620041265,4.105873620041265,total,lambda_c,charmed_baryon,5.746052345328967,5.746052345328967,1.6401787252877016
267.0,meson_d_star_plus,charmed_meson,0.2248264387586933,0.2248264387586933,total,meson_d_star_zero,charmed_meson,0.24988429167052276,0.24988429167052276,0.025057852911829465
268.0,delta_1910,delta_like,0.0805519641889605,0.0805519641889605,total,delta_1920,delta_like,0.1493100390172495,0.1493100390172495,0.06875807482828901
269.0,meson_ds_star_2090_DOF,charmed_meson,0.31018040513770956,0.31018040513770956,total,meson_ds_star,charmed_meson,0.37145617128479436,0.37145617128479436,0.0612757661470848
270.0,delta_1600,delta_like,0.272122395678777,0.272122395678777,total,delta_1700,delta_like,1.5901529781230872,1.5901529781230872,1.3180305824443102
271.0,delta_1950,delta_like,0.09447204451055728,0.09447204451055728,total,delta_1930,delta_like,0.3819099324522544,0.3819099324522544,0.2874378879416971
272.0,meson_d_star_zero,charmed_meson,0.35222054792598306,0.35222054792598306,total,meson_d_star_plus,charmed_meson,0.6783308055834452,0.6783308055834452,0.3261102576574621
273.0,xi_c_prime_2575,charmed_baryon,0.15188950702762896,0.15188950702762896,total,lambda_c_2765,charmed_baryon,1.8739243994607573,1.8739243994607573,1.7220348924331284
274.0,delta_1600,delta_like,0.9382152430178484,0.9382152430178484,total,delta_1700,delta_like,2.4227690352153863,2.4227690352153863,1.4845537921975378
275.0,meson_ds_star_2090_DOF,charmed_meson,0.2442172407366459,0.2442172407366459,total,meson_ds_star,charmed_meson,1.018253421724889,1.018253421724889,0.7740361809882432
276.0,meson_d_star_plus,charmed_meson,0.2100714879964341,0.2100714879964341,total,meson_d_star_zero,charmed_meson,0.24004765766507274,0.24004765766507274,0.02997616966863864
277.0,meson_d_star_zero,charmed_meson,0.2538378105387457,0.2538378105387457,total,meson_d_star_plus,charmed_meson,0.5307567019621575,0.5307567019621575,0.2769188914234118
278.0,lambda_c_2765,charmed_baryon,3.556716884732831,3.556716884732831,total,xi_c_plus,charmed_baryon,4.781807270682717,4.781807270682717,1.2250903859498856
279.0,xi_c_plus,charmed_baryon,2.155295670392025,2.155295670392025,total,lambda_c_2765,charmed_baryon,3.2415354695846466,3.2415354695846466,1.0862397991926214
280.0,delta_1950,delta_like,0.05803299643933721,0.05803299643933721,total,delta_1930,delta_like,0.4274587423135355,0.4274587423135355,0.3694257458741983
281.0,meson_ds,charmed_meson,0.2187375227087472,0.2187375227087472,total,delta_1950,delta_like,0.49124250817514886,0.49124250817514886,0.2725049854664017
282.0,meson_d_star_zero,charmed_meson,0.35943982535199587,0.35943982535199587,total,meson_d_star_plus,charmed_meson,0.3891597365420147,0.3891597365420147,0.029719911190018822
283.0,xi_c_plus,charmed_baryon,3.014778042935165,3.014778042935165,total,lambda_c_2765,charmed_baryon,3.344673361853268,3.344673361853268,0.3298953189181031
284.0,meson_ds_star_2090_DOF,charmed_meson,0.8728944684887198,0.8728944684887198,total,meson_d_star_zero,charmed_meson,1.748289699390346,1.748289699390346,0.8753952309016263
285.0,delta_1600,delta_like,0.6973777943262229,0.6973777943262229,total,delta_1700,delta_like,2.1217222251034715,2.1217222251034715,1.4243444307772486
286.0,delta_1910,delta_like,0.055938696281223645,0.055938696281223645,total,delta_1900,delta_like,0.12005108349915078,0.12005108349915078,0.06411238721792714
287.0,eta_c,charmonium,0.0684387453853818,0.0684387453853818,total,lambda_c_2765,charmed_baryon,2.2005316022946855,2.2005316022946855,2.1320928569093036
288.0,lambda_c,charmed_baryon,3.9659592453367405,3.9659592453367405,total,meson_ds0_2317,charmed_meson,4.262877661780559,4.262877661780559,0.29691841644381833
289.0,xi_c_2645,charmed_baryon,0.09169355441532792,0.09169355441532792,total,lambda_c_2765,charmed_baryon,1.2183386996166152,1.2183386996166152,1.1266451452012873
290.0,delta_1950,delta_like,0.09203384155932437,0.09203384155932437,total,delta_1930,delta_like,0.3849576861260568,0.3849576861260568,0.2929238445667324
291.0,sigma_c_2520,charmed_baryon,0.19440489511897968,0.19440489511897968,total,meson_ds1_2536,charmed_meson,0.8986011885699476,0.8986011885699476,0.704196293450968
292.0,lambda_c_2765,charmed_baryon,0.21213763147862394,0.21213763147862394,total,triton,nucleus,0.7235789632140374,0.7235789632140374,0.5114413317354134
293.0,meson_ds,charmed_meson,0.07243138725228845,0.07243138725228845,total,delta_1950,delta_like,0.3165411598691763,0.3165411598691763,0.24410977261688785
294.0,delta_1950,delta_like,0.13399970692000704,0.13399970692000704,total,meson_ds,charmed_meson,0.376667138111094,0.376667138111094,0.24266743119108694
295.0,xi_c_plus,charmed_baryon,0.7030599022450196,0.7030599022450196,total,lambda_c_2765,charmed_baryon,2.8985327757146724,2.8985327757146724,2.1954728734696527
296.0,sigma_c_2520,charmed_baryon,0.043950357209929236,0.043950357209929236,total,meson_ds1_2536,charmed_meson,0.8390123665493989,0.8390123665493989,0.7950620093394697
297.0,lambda_c_2765,charmed_baryon,3.9783574657164262,3.9783574657164262,total,lambda_c,charmed_baryon,6.808686886776092,6.808686886776092,2.830329421059666
298.0,delta_1600,delta_like,0.7947478434525233,0.7947478434525233,total,delta_1700,delta_like,2.243434786207066,2.243434786207066,1.4486869427545426
299.0,delta_1600,delta_like,0.37019516609804887,0.37019516609804887,total,delta_1700,delta_like,1.7127439408406997,1.7127439408406997,1.3425487747426508
300.0,meson_ds,charmed_meson,0.21110368962987683,0.21110368962987683,total,delta_1950,delta_like,0.23333777733324487,0.23333777733324487,0.022234087703368044
301.0,meson_d_star_zero,charmed_meson,0.8255930071468975,0.8255930071468975,total,meson_d_star_plus,charmed_meson,1.0883894975805382,1.0883894975805382,0.2627964904336406
302.0,delta_1600,delta_like,0.25746445812535634,0.25746445812535634,total,delta_1700,delta_like,1.5718305562271175,1.5718305562271175,1.314366098101761
303.0,delta_1950,delta_like,0.12426048611479121,0.12426048611479121,total,meson_ds,charmed_meson,0.39289917257002654,0.39289917257002654,0.26863868645523536
304.0,meson_d_star_zero,charmed_meson,0.5820334415988868,0.5820334415988868,total,meson_ds,charmed_meson,0.7179665150677863,0.7179665150677863,0.1359330734688995
305.0,delta_1600,delta_like,0.2604801133952003,0.2604801133952003,total,delta_1700,delta_like,1.5756001253049985,1.5756001253049985,1.3151200119097983
306.0,meson_ds_star_2180_DOF,charmed_meson,1.2049693995030588,1.2049693995030588,total,meson_ds_star,charmed_meson,2.201656433278113,2.201656433278113,0.996687033775054
307.0,meson_ds_star_2090_DOF,charmed_meson,0.9961297718248596,0.9961297718248596,total,meson_d_star_zero,charmed_meson,1.6045151795161567,1.6045151795161567,0.6083854076912971
308.0,lambda_c_2765,charmed_baryon,4.210540131294597,4.210540131294597,total,lambda_c,charmed_baryon,4.873831482180723,4.873831482180723,0.6632913508861256
309.0,lambda_c_2765,charmed_baryon,4.0466736779332635,4.0466736779332635,total,lambda_c,charmed_baryon,6.239385160051242,6.239385160051242,2.1927114821179785
310.0,sigma_1775,strange_baryon,0.5270763764307909,0.5270763764307909,total,tau,lepton,0.6906145564692772,0.6906145564692772,0.1635381800384863
311.0,delta_1950,delta_like,0.19929439781411074,0.19929439781411074,total,delta_1930,delta_like,0.2508819914779523,0.2508819914779523,0.05158759366384158
312.0,meson_ds_star_2090_DOF,charmed_meson,0.3359732598293376,0.3359732598293376,total,meson_ds_star,charmed_meson,0.3413645076211886,0.3413645076211886,0.005391247791850962
313.0,meson_ds_star,charmed_meson,0.7662125254595832,0.7662125254595832,total,meson_ds_star_2090_DOF,charmed_meson,1.2853250069907214,1.2853250069907214,0.5191124815311382
314.0,meson_d_star_zero,charmed_meson,0.46291340256955266,0.46291340256955266,total,meson_d_star_plus,charmed_meson,0.5443700997815106,0.5443700997815106,0.08145669721195797
315.0,xi_c_2645,charmed_baryon,0.1791636950418113,0.1791636950418113,total,lambda_c_2765,charmed_baryon,1.235832728441673,1.235832728441673,1.0566690333998618
316.0,meson_ds_star,charmed_meson,3.226196596126783,3.226196596126783,total,meson_ds_star_2090_DOF,charmed_meson,3.3938827918890717,3.3938827918890717,0.16768619576228883
317.0,lambda_c_2860,charmed_baryon,0.6943264858269371,0.6943264858269371,total,lambda_c_2765,charmed_baryon,1.0735816176641815,1.0735816176641815,0.37925513183724435
318.0,delta_1930,delta_like,0.06722354556941182,0.06722354556941182,total,delta_1920,delta_like,0.18277644818058855,0.18277644818058855,0.11555290261117673
319.0,lambda_c_2860,charmed_baryon,0.045419456983219586,0.045419456983219586,total,lambda_c_2765,charmed_baryon,0.9113548555864495,0.9113548555864495,0.8659353986032299
320.0,meson_d_star_zero,charmed_meson,0.6898824443372433,0.6898824443372433,total,meson_d_star_plus,charmed_meson,0.8848236567588209,0.8848236567588209,0.19494121242157758
321.0,meson_d_star_zero,charmed_meson,1.0851694188276764,1.0851694188276764,total,meson_ds_star_2090_DOF,charmed_meson,1.4412832831061928,1.4412832831061928,0.35611386427851643
322.0,eta_c,charmonium,0.6078039517398741,0.6078039517398741,total,lambda_c_2765,charmed_baryon,1.99765878842341,1.99765878842341,1.389854836683536
323.0,delta_1600,delta_like,0.2657424495425773,0.2657424495425773,total,delta_1700,delta_like,1.582178045472775,1.582178045472775,1.3164355959301977
