run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
252.0,omega_baryon,strange_baryon,0.03587174343687368,delta_1700,delta_like,0.363451899694076,0.3275801562572023
253.0,delta_1920,delta_like,0.048819817683721164,delta_1930,delta_like,0.20118017606627922,0.15236035838255807
254.0,delta_1900,delta_like,0.3218755707362827,deuteron,nucleus,0.33916433965220716,0.017288768915924457
255.0,j_psi,charmonium,1.4909367036588161,chi_c0,charmonium,6.08632893099484,4.595392227336024
256.0,sigma_1775,strange_baryon,0.5149843977958283,tau,lepton,0.9299687748424376,0.4149843770466093
257.0,meson_d0,charmed_meson,0.240692335758642,meson_d_plus,charmed_meson,0.49069232325864837,0.24999998750000638
258.0,lambda_c_2765,charmed_baryon,0.6352857583082827,helium3,nucleus,0.9894761069690877,0.354190348660805
259.0,delta_1950,delta_like,0.002277220607044539,delta_1930,delta_like,0.4971534617554277,0.49487624114838313
260.0,delta_1900,delta_like,1.0774642521428064,meson_d0,charmed_meson,1.482392736181999,0.4049284840391927
261.0,delta_1900,delta_like,0.9065640688393417,meson_d0,charmed_meson,0.9696922033616223,0.06312813452228061
262.0,meson_ds0_2317,charmed_meson,0.9141798092047502,lambda_c,charmed_baryon,3.0475130003158726,2.1333331911111224
263.0,meson_ds_star,charmed_meson,1.8051020043703339,delta_1950,delta_like,4.142550955436191,2.3374489510658565
264.0,helium3,nucleus,0.09028451759502717,triton,nucleus,0.10795118367280228,0.017666666077775103
265.0,sigma_1775,strange_baryon,0.920533977754487,delta_1700,delta_like,1.3977669829118304,0.47723300515734346
266.0,lambda_c,charmed_baryon,3.0237457184168064,meson_ds_star,charmed_meson,5.145752242169995,2.1220065237531887
267.0,deuteron,nucleus,0.10368315934416358,meson_d_plus,charmed_meson,0.3577623568041542,0.25407919745999064
268.0,chi_c2,charmonium,0.2516982194186982,chi_c1,charmonium,1.2483017305813011,0.9966035111626029
269.0,meson_d_plus,charmed_meson,0.04475653968318243,meson_d0,charmed_meson,0.29475652718318884,0.2499999875000064
270.0,eta_c,charmonium,1.5316979319632813,j_psi,charmonium,3.1790187262315523,1.647320794268271
271.0,sigma_1775,strange_baryon,0.9843856619248642,delta_1900,delta_like,1.4270761851923932,0.442690523267529
272.0,delta_1900,delta_like,2.2999074731434868e-05,delta_1910,delta_like,0.20002759488958596,0.20000459581485452
273.0,meson_d0,charmed_meson,0.022554780050502165,meson_d_plus,charmed_meson,0.22744520744950422,0.20489042739900207
274.0,lambda_c_2860,charmed_baryon,0.36867354035761113,triton,nucleus,1.815115645356997,1.4464421049993859
275.0,eta_c,charmonium,1.0244129840829939,j_psi,charmonium,1.6453521561549007,0.6209391720719069
276.0,delta_1900,delta_like,0.05685779762435911,delta_1910,delta_like,0.2682293529218,0.2113715552974409
277.0,delta_1900,delta_like,0.052409196688078204,delta_1910,delta_like,0.1371089601839432,0.084699763495865
278.0,lambda_c,charmed_baryon,2.0606773511745557,meson_ds0_2317,charmed_meson,4.194010542285678,2.1333331911111224
279.0,delta_1930,delta_like,0.13247607430455943,delta_1950,delta_like,0.29401913202644864,0.1615430577218892
280.0,meson_d0,charmed_meson,0.30068752729660325,meson_d_plus,charmed_meson,0.5506875147966096,0.24999998750000635
281.0,j_psi,charmonium,3.411544071027623,chi_c0,charmonium,3.6855697337876276,0.2740256627600046
282.0,delta_1910,delta_like,0.06073217665057569,delta_1920,delta_like,0.17408477331635686,0.11335259666578117
283.0,lambda_c,charmed_baryon,0.17513439840534165,meson_ds0_2317,charmed_meson,2.3084675895164644,2.133333191111123
284.0,delta_1930,delta_like,0.025269317138632633,delta_1920,delta_like,0.275269310888633,0.24999999375000037
285.0,lambda_c_2860,charmed_baryon,0.9238717798285045,triton,nucleus,0.9534187508713057,0.02954697104280113
286.0,sigma_1775,strange_baryon,0.8760058615216522,delta_1700,delta_like,1.3755029245171122,0.49949706299546004
287.0,helium3,nucleus,0.7145131723791739,triton,nucleus,0.732179838456949,0.017666666077775117
288.0,meson_ds_star,charmed_meson,1.315059389913449,delta_1950,delta_like,3.897529643307322,2.582470253393873
289.0,rho_1700,rho_like,0.24868451875841077,nucleon_1720,nucleon_like,0.24868451875841077,0.0
290.0,meson_d0,charmed_meson,0.8086618830793385,delta_1900,delta_like,0.852887293622688,0.0442254105433495
291.0,meson_ds0_2317,charmed_meson,1.6640527259132532,lambda_c,charmed_baryon,3.797385917024376,2.133333191111123
292.0,triton,nucleus,0.7219157481731779,helium3,nucleus,0.7395824142509531,0.017666666077775117
293.0,sigma_1775,strange_baryon,0.4097520565176748,tau,lepton,0.7195040975477475,0.30975204103007264
294.0,lambda_c,charmed_baryon,0.4888238810344903,meson_ds0_2317,charmed_meson,1.6445093100766324,1.155685429042142
295.0,meson_ds0_2317,charmed_meson,0.1070607149148995,lambda_c,charmed_baryon,2.026272476196223,1.9192117612813235
296.0,xi_c_plus,charmed_baryon,3.1212800332051494,meson_ds1_2460,charmed_meson,3.425536027675939,0.30425599447078966
297.0,delta_1900,delta_like,0.19647329319411397,delta_1910,delta_like,0.43576794704704386,0.2392946538529299
298.0,sigma_1775,strange_baryon,1.1637690274696313,delta_1900,delta_like,1.3074872738326409,0.14371824636300956
299.0,deuteron,nucleus,0.017417485853356632,meson_d_plus,charmed_meson,0.2930631006077281,0.2756456147543715
300.0,sigma_1775,strange_baryon,0.922238157241365,delta_1700,delta_like,1.3986190726659204,0.4763809154245554
301.0,delta_1910,delta_like,0.048278138222397765,delta_1900,delta_like,0.126434881902785,0.07815674368038725
302.0,eta_c,charmonium,0.19788945738015976,j_psi,charmonium,2.1412662787887893,1.9433768214086296
303.0,sigma_1775,strange_baryon,0.7189449972082461,delta_1700,delta_like,1.2969724913787788,0.5780274941705327
304.0,sigma_1775,strange_baryon,0.8108985435668993,delta_1700,delta_like,1.342949265132815,0.5320507215659157
305.0,eta_c,charmonium,2.3656131857466427,lambda_c_2860,charmed_baryon,2.8515799605203846,0.48596677477374195
306.0,meson_d_star_plus,charmed_meson,1.7253705118333538,meson_d_star_zero,charmed_meson,1.8253705085000096,0.09999999666665582
307.0,delta_1950,delta_like,0.06563620100453006,meson_ds,charmed_meson,0.4906063131177,0.42497011211316993
308.0,meson_ds_star,charmed_meson,4.125308295469977,lambda_c,charmed_baryon,4.724485584230442,0.5991772887604654
309.0,meson_ds_star,charmed_meson,2.7147951692396743,delta_1950,delta_like,4.597397546967792,1.8826023777281176
310.0,meson_ds,charmed_meson,0.14883148002210544,delta_1950,delta_like,0.4492988820039155,0.30046740198181004
311.0,delta_1900,delta_like,1.0768195312578368,meson_d0,charmed_meson,1.4804585735915623,0.4036390423337255
312.0,meson_ds,charmed_meson,0.18333198488801802,delta_1950,delta_like,0.4699991851994671,0.2866672003114491
313.0,chi_c0_3915,charmonium,0.4941455913237921,chi_c1_3872,charmonium,2.0783753125177067,1.5842297211939145
314.0,delta_1900,delta_like,0.14222138839253387,delta_1910,delta_like,0.37066566150215535,0.22844427310962148
315.0,meson_ds1_2460,charmed_meson,0.3024596694073333,xi_c_plus,charmed_baryon,0.5187163839642209,0.2162567145568876
316.0,meson_ds_star,charmed_meson,0.43878593058934573,delta_1950,delta_like,3.020606965517472,2.5818210349281263
317.0,lambda_c_2625,charmed_baryon,1.1465450242237794,xi_c_2645,charmed_baryon,2.2241452967933593,1.07760027256958
318.0,sigma_1775,strange_baryon,0.15360737007862282,tau,lepton,0.40721472747687787,0.253607357398255
319.0,lambda_c_2625,charmed_baryon,2.950055171284239,lambda_c_2595,charmed_baryon,3.0499438287159326,0.0998886574316935
320.0,meson_d0,charmed_meson,0.8250495118465576,delta_1900,delta_like,0.8583498367271791,0.03330032488062151
321.0,delta_1900,delta_like,0.18867931619960218,delta_1910,delta_like,0.4264151746848056,0.23773585848520343
322.0,meson_d0,charmed_meson,0.16255734387355733,meson_d_plus,charmed_meson,0.4125573313735637,0.24999998750000638
323.0,eta_c,charmonium,0.07094296336788743,j_psi,charmonium,2.3025657333882767,2.2316227700203894
324.0,delta_1900,delta_like,0.8907335057088329,meson_d0,charmed_meson,0.9222005155531521,0.03146700984431916
325.0,meson_d_star_zero,charmed_meson,0.506081772573055,meson_d_star_plus,charmed_meson,0.6060817692397108,0.09999999666665582
326.0,meson_ds,charmed_meson,0.06119681245542229,delta_1950,delta_like,0.32328190483717256,0.26208509238175026
327.0,meson_ds_star,charmed_meson,1.418303724449802,delta_1950,delta_like,3.949151811607942,2.53084808715814
328.0,sigma_1775,strange_baryon,0.8185258737087763,delta_1700,delta_like,1.3467629302514244,0.5282370565426481
329.0,delta_1950,delta_like,0.19529896345410094,meson_ds,charmed_meson,0.27450171191647643,0.07920274846237549
330.0,psi_4040,charmonium,2.44943680960747,psi_4160,charmonium,3.140675604866545,0.6912387952590753
331.0,meson_d_star_plus,charmed_meson,0.2291525474621242,meson_d_star_zero,charmed_meson,0.32915254412878,0.09999999666665577
332.0,meson_d0,charmed_meson,0.3901961670273534,meson_d_plus,charmed_meson,0.6401961545273598,0.2499999875000064
333.0,xi_c_plus,charmed_baryon,0.2521030770901058,meson_ds1_2460,charmed_meson,0.6225236776913032,0.3704206006011974
334.0,tau,lepton,0.011170436155447971,sigma_1775,strange_baryon,0.05558521696735451,0.044414780811906536
335.0,meson_d_plus,charmed_meson,0.04803045677880316,meson_d0,charmed_meson,0.29803044427880954,0.24999998750000638
336.0,rho_1700,rho_like,0.18904919615687235,nucleon_1720,nucleon_like,0.18904919615687235,0.0
337.0,psi_4040,charmonium,1.3723482365641433,psi_4160,charmonium,4.433181883901828,3.0608336473376854
338.0,meson_d_star_plus,charmed_meson,1.3982623604867104,meson_d_star_zero,charmed_meson,1.4982623571533662,0.09999999666665582
339.0,delta_1900,delta_like,0.15808475644651765,delta_1910,delta_like,0.3897017031034824,0.23161694665696475
340.0,delta_1900,delta_like,1.0813041218280868,meson_d0,charmed_meson,1.493912344853853,0.41260822302576616
341.0,j_psi,charmonium,2.9561750832451716,chi_c0,charmonium,4.254780965669636,1.2986058824244644
342.0,delta_1930,delta_like,0.08017322818054051,delta_1920,delta_like,0.16982676556945986,0.08965353738891935
343.0,delta_1950,delta_like,0.07989371709113817,meson_ds,charmed_meson,0.46684378662352016,0.386950069532382
344.0,meson_ds_star,charmed_meson,1.0746238461352893,delta_1950,delta_like,3.7773118690138867,2.7026880228785974
345.0,meson_ds,charmed_meson,0.3368034517342955,delta_1950,delta_like,0.5620820665350053,0.22527861480070976
346.0,deuteron,nucleus,0.05458122782339522,meson_d_plus,charmed_meson,0.23906406445018033,0.1844828366267851
347.0,meson_ds_star,charmed_meson,3.9171920602930514,lambda_c,charmed_baryon,5.071345966942375,1.1541539066493236
348.0,delta_1930,delta_like,0.11834874365639149,delta_1920,delta_like,0.1316512500936089,0.013302506437217407
349.0,xi_c_plus,charmed_baryon,2.2104837322560025,meson_ds1_2460,charmed_meson,2.332580473823333,0.12209674156733064
350.0,meson_ds0_2317,charmed_meson,0.7847263530286521,lambda_c,charmed_baryon,2.918059544139775,2.133333191111123
351.0,chi_c1,charmonium,0.8274026467543957,chi_c0,charmonium,1.7794479497629405,0.9520453030085448
352.0,meson_ds1_2460,charmed_meson,0.4875123259715834,xi_c_plus,charmed_baryon,0.6729269321291662,0.18541460615758282
353.0,xi_c_plus,charmed_baryon,2.7400471552310526,meson_ds1_2460,charmed_meson,3.608056551556887,0.8680093963258346
354.0,lambda_c,charmed_baryon,0.690303914615887,meson_ds0_2317,charmed_meson,1.4430292764952357,0.7527253618793487
355.0,sigma_1775,strange_baryon,0.788691995231905,delta_1700,delta_like,1.331845990826527,0.543153995594622
356.0,chi_c1,charmonium,0.434445599517589,chi_c2,charmonium,1.9344455495175883,1.4999999499999994
357.0,delta_1930,delta_like,0.0814661237570635,delta_1920,delta_like,0.3314661175070639,0.2499999937500004
358.0,sigma_1775,strange_baryon,0.750244547621198,delta_1700,delta_like,1.312622266780877,0.5623777191596789
359.0,meson_d_star_plus,charmed_meson,0.7515278182967311,meson_d_star_zero,charmed_meson,0.8515278149633869,0.09999999666665582
360.0,meson_d_star_zero,charmed_meson,0.10681374463759541,meson_d_star_plus,charmed_meson,0.20681374130425118,0.09999999666665577
361.0,meson_d_star_plus,charmed_meson,0.13813723410369094,meson_d_star_zero,charmed_meson,0.2381372307703467,0.09999999666665577
362.0,j_psi,charmonium,2.849150369882129,chi_c0,charmonium,4.388561856704534,1.539411486822405
363.0,meson_ds_star,charmed_meson,0.07405225314626218,delta_1950,delta_like,3.2770260625136576,3.2029738093673954
364.0,meson_ds_star,charmed_meson,3.8439247866252813,delta_1900,delta_like,5.134968639576473,1.291043852951192
365.0,delta_1900,delta_like,0.25474202442754895,delta_1910,delta_like,0.505690424294091,0.250948399866542
366.0,sigma_1775,strange_baryon,0.7452127749329852,delta_1700,delta_like,1.310106380405322,0.5648936054723367
367.0,meson_d0,charmed_meson,0.010424143645968782,meson_d_plus,charmed_meson,0.23957584385403763,0.22915170020806885
368.0,sigma_1775,strange_baryon,1.0280798503190578,delta_1900,delta_like,1.3979467260201852,0.3698668757011274
369.0,chi_c1,charmonium,1.1543632654813065,chi_c0,charmonium,1.5342274836742535,0.379864218192947
370.0,meson_ds_star,charmed_meson,0.10879382101352586,delta_1950,delta_like,3.2943968467947053,3.1856030257811794
371.0,deuteron,nucleus,0.0961482859827092,meson_d_plus,charmed_meson,0.20788877031110667,0.11174048432839746
372.0,j_psi,charmonium,0.6877342105667348,eta_c,charmonium,4.912890210106025,4.22515599953929
373.0,meson_d0,charmed_meson,0.41881403452836163,meson_d_plus,charmed_meson,0.668814022028368,0.2499999875000064
374.0,meson_d_star_zero,charmed_meson,0.20421128823590498,meson_d_star_plus,charmed_meson,0.3042112849025608,0.0999999966666558
375.0,lambda_c_2595,charmed_baryon,1.9072157301122454,lambda_c_2625,charmed_baryon,4.092783269887926,2.185567539775681
376.0,chi_c0_3915,charmonium,1.176673180312516,psi_4040,charmonium,2.8566600185763624,1.6799868382638463
377.0,meson_ds_star,charmed_meson,0.7010885346419465,delta_1950,delta_like,3.5905442095318625,2.889455674889916
378.0,chi_c0,charmonium,0.17493807115035992,chi_c1,charmonium,2.9667491337432828,2.791811062592923
379.0,meson_ds,charmed_meson,0.05042133569009837,delta_1950,delta_like,0.3902527946174301,0.33983145892733174
380.0,delta_1900,delta_like,0.011015132029232343,delta_1910,delta_like,0.21321815439101854,0.2022030223617862
381.0,,,inf,,,inf,
382.0,delta_1920,delta_like,0.10554334221671315,delta_1930,delta_like,0.14445665153328724,0.03891330931657409
383.0,rho_1700,rho_like,0.04376679820322799,nucleon_1720,nucleon_like,0.04376679820322799,0.0
384.0,lambda_c_2860,charmed_baryon,1.3819745961178156,triton,nucleus,2.4906496937893667,1.1086750976715511
385.0,sigma_1775,strange_baryon,1.2470264486450786,delta_1900,delta_like,1.2519823259198015,0.0049558772747229085
386.0,meson_ds0_2317,charmed_meson,1.04189948982179,lambda_c,charmed_baryon,3.1752326809329126,2.133333191111123
387.0,chi_c0_4500,charmonium,0.713954948086428,psi_4230,charmonium,10.183253626407936,9.469298678321508
388.0,meson_d0,charmed_meson,0.6660144406122682,delta_1900,delta_like,0.805338144548693,0.1393237039364248
389.0,meson_ds0_2317,charmed_meson,0.7692516803889408,lambda_c,charmed_baryon,2.9025848715000633,2.1333331911111224
390.0,lambda_c,charmed_baryon,2.1997364178912315,meson_ds0_2317,charmed_meson,4.333069609002354,2.133333191111123
391.0,rho_1700,rho_like,0.12044207264731599,nucleon_1720,nucleon_like,0.12044207264731599,0.0
392.0,delta_1900,delta_like,0.9704295593852471,meson_d0,charmed_meson,1.1612886686127897,0.19085910922754257
393.0,xi_c_plus,charmed_baryon,0.2511422866088941,meson_ds1_2460,charmed_meson,0.6213707291215355,0.37022844251264136
394.0,meson_d0,charmed_meson,0.7172916877991755,delta_1900,delta_like,0.8224305608474093,0.10513887304823377
395.0,sigma_1775,strange_baryon,0.46347050905952364,delta_1700,delta_like,0.7057647308547971,0.24229422179527343
396.0,xi_c_plus,charmed_baryon,0.05930509432515052,meson_ds1_2460,charmed_meson,0.39116609991574064,0.3318610055905901
397.0,meson_ds_star,charmed_meson,2.59696285134079,delta_1950,delta_like,4.538481386840027,1.9415185354992368
398.0,meson_d0,charmed_meson,0.46359253253971217,meson_d_plus,charmed_meson,0.7135925200397185,0.24999998750000635
399.0,sigma_1775,strange_baryon,1.0995726964940822,delta_1900,delta_like,1.3502848281729865,0.25071213167890427
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,2.891799554827819,chi_c0,charmonium,4.33525037578898,1.4434508209611607
402.0,eta_c_2s,charmonium,0.44362660738172616,psi_2s,charmonium,1.123040007062725,0.679413399680999
403.0,deuteron,nucleus,0.043678789305345425,meson_d_plus,charmed_meson,0.31275907852498597,0.26908028921964056
404.0,lambda_c,charmed_baryon,0.9646269848117861,meson_ds0_2317,charmed_meson,3.0979601759229087,2.133333191111123
405.0,xi_c_plus,charmed_baryon,2.000736313214185,meson_ds1_2460,charmed_meson,2.080883572651131,0.0801472594369459
406.0,sigma_1775,strange_baryon,0.28151322184625327,tau,lepton,0.6630264246168465,0.3815132027705932
407.0,deuteron,nucleus,0.12120453692768882,meson_d_plus,charmed_meson,0.3709033902108153,0.2496988532831265
408.0,delta_1950,delta_like,0.08218843463053548,delta_1930,delta_like,0.3972644447255091,0.3150760100949736
409.0,sigma_c_2455,charmed_baryon,0.038701817219470885,meson_ds1_2460,charmed_meson,0.2353557709713513,0.1966539537518804
410.0,meson_ds,charmed_meson,0.31311168596949773,delta_1950,delta_like,0.5478670068865925,0.23475532091709478
411.0,sigma_1775,strange_baryon,0.5910850403721615,tau,lepton,1.082170056190072,0.49108501581791053
412.0,meson_d_plus,charmed_meson,0.04655643267976147,meson_d0,charmed_meson,0.29655642017976785,0.24999998750000638
413.0,sigma_1775,strange_baryon,0.452412742169895,tau,lepton,0.8048254667191538,0.35241272454925876
414.0,delta_1700,delta_like,0.208963202717789,omega_baryon,strange_baryon,0.3760981065838532,0.16713490386606417
415.0,meson_d_star_zero,charmed_meson,0.5646295612989572,meson_d_star_plus,charmed_meson,0.6646295579656131,0.09999999666665582
416.0,chi_c0,charmonium,0.9900938552838006,chi_c1,charmonium,1.8798747639559816,0.8897809086721811
417.0,chi_c0,charmonium,1.8085940456832235,j_psi,charmonium,4.913124629019049,3.1045305833358254
418.0,delta_1900,delta_like,0.03485128929067067,delta_1910,delta_like,0.2418215430093999,0.20697025371872924
419.0,lambda_c,charmed_baryon,3.427879272057206,meson_ds_star,charmed_meson,4.903272103519619,1.475392831462413
420.0,meson_d_star_plus,charmed_meson,0.6802011233772737,meson_d_star_zero,charmed_meson,0.7802011200439295,0.09999999666665582
421.0,meson_d0,charmed_meson,0.5335352535650965,delta_1900,delta_like,0.7611784140609782,0.22764316049588174
422.0,delta_1910,delta_like,0.025271144181501823,delta_1900,delta_like,0.1877259507770049,0.1624548065955031
423.0,eta_c,charmonium,1.0614486530462504,j_psi,charmonium,2.8968691551193397,1.8354205020730894
424.0,delta_1910,delta_like,0.008141224378773447,delta_1900,delta_like,0.17345101756048148,0.16530979318170802
425.0,delta_1910,delta_like,0.026045416718675756,delta_1900,delta_like,0.18837117789346727,0.16232576117479153
426.0,sigma_1775,strange_baryon,0.9322728431635916,delta_1700,delta_like,1.4036364156897505,0.4713635725261589
427.0,meson_d0,charmed_meson,0.4898095887680167,meson_d_plus,charmed_meson,0.7398095762680231,0.2499999875000064
428.0,delta_1930,delta_like,0.18378928962879196,delta_1950,delta_like,0.2529685595618098,0.06917926993301785
429.0,delta_1900,delta_like,0.22156067352423642,delta_1910,delta_like,0.46587280334284126,0.24431212981860484
430.0,meson_ds0_2317,charmed_meson,0.4722915265130476,lambda_c,charmed_baryon,1.661041664598075,1.1887501380850274
431.0,delta_1900,delta_like,1.0107211167608738,meson_d0,charmed_meson,1.2821633367105143,0.27144221994964046
432.0,meson_ds_star,charmed_meson,0.050684861772826606,delta_1950,delta_like,3.214657503806742,3.163972642033915
433.0,meson_ds0_2317,charmed_meson,0.3835722484552686,lambda_c,charmed_baryon,2.5169054395663912,2.133333191111123
434.0,j_psi,charmonium,0.7124643419271586,eta_c,charmonium,2.579225987065058,1.8667616451378992
435.0,delta_1900,delta_like,0.010048010298053743,delta_1910,delta_like,0.2120576083174727,0.20200959801941895
436.0,xi_c_plus,charmed_baryon,1.2108644562468391,meson_ds1_2460,charmed_meson,1.7730373250092923,0.5621728687624532
437.0,delta_1620,delta_like,0.3911721132569141,delta_1600,delta_like,0.5129376893878757,0.12176557613096156
438.0,meson_ds,charmed_meson,0.06484165040658235,delta_1950,delta_like,0.39890498356268306,0.3340633331561007
439.0,meson_ds,charmed_meson,0.4055801114970397,delta_1950,delta_like,0.603348062942865,0.19776795144582532
440.0,deuteron,nucleus,0.13163264127938204,delta_1900,delta_like,0.37375849792363514,0.2421258566442531
441.0,lambda_c_2765,charmed_baryon,0.033629383845975795,helium3,nucleus,1.3905803632956963,1.3569509794497205
442.0,meson_d0,charmed_meson,0.4314749627078398,meson_d_plus,charmed_meson,0.6814749502078462,0.2499999875000064
443.0,delta_1900,delta_like,0.14470112337413604,delta_1910,delta_like,0.373641343470159,0.22894022009602294
444.0,j_psi,charmonium,1.5838712922606382,chi_c0,charmonium,5.970160695823404,4.386289403562766
445.0,xi_c_plus,charmed_baryon,2.7574547728275296,meson_ds1_2460,charmed_meson,3.6289456925333985,0.8714909197058689
446.0,sigma_1775,strange_baryon,0.9099939071896311,delta_1700,delta_like,1.392496947563527,0.4825030403738958
447.0,psi_3770,charmonium,0.4483862017609758,alpha,nucleus,1.179678110930383,0.7312919091694072
448.0,delta_1900,delta_like,1.0130279962816253,meson_d0,charmed_meson,1.2890839750420813,0.27605597876045596
449.0,meson_d0,charmed_meson,0.09214792148424972,meson_d_plus,charmed_meson,0.3421479089842561,0.2499999875000064
450.0,j_psi,charmonium,3.4210997221359585,chi_c0,charmonium,3.6736251699619307,0.2525254478259722
451.0,delta_1910,delta_like,0.07993960294299123,delta_1920,delta_like,0.15007549057088385,0.07013588762789262
452.0,delta_1950,delta_like,0.04564806969506283,meson_ds,charmed_meson,0.5239198648559646,0.4782717951609018
453.0,sigma_1775,strange_baryon,0.755549796584888,delta_1700,delta_like,1.3152748912958798,0.5597250947109919
454.0,sigma_1775,strange_baryon,1.0251522789389098,delta_1900,delta_like,1.3998984402898815,0.3747461613509717
455.0,j_psi,charmonium,0.9649673066095747,eta_c,charmonium,2.158387718205541,1.1934204115959663
456.0,sigma_1775,strange_baryon,0.600444422556244,rho_1700,rho_like,0.6196444375532263,0.019200014996982318
457.0,meson_ds1_2460,charmed_meson,0.09366001505082969,xi_c_plus,charmed_baryon,0.18861664471508685,0.09495662966425716
458.0,delta_1910,delta_like,0.08565350367255103,delta_1900,delta_like,0.09528874392383684,0.009635240251285801
459.0,delta_1900,delta_like,0.027590497004583152,delta_1910,delta_like,0.16689139970486244,0.13930090270027928
460.0,lambda_c,charmed_baryon,0.2120470808972648,meson_ds0_2317,charmed_meson,2.3453802720083874,2.1333331911111224
461.0,meson_d0,charmed_meson,0.7645551492687166,delta_1900,delta_like,0.8381850485290726,0.07362989926035601
462.0,psi_2s,charmonium,0.5645991993041334,alpha,nucleus,0.8154007546958643,0.2508015553917309
463.0,chi_c0_3915,charmonium,1.634507260127991,psi_4040,charmonium,2.3988259387608877,0.7643186786328966
464.0,delta_1900,delta_like,1.0865601800772267,sigma_1775,strange_baryon,1.495159665341164,0.4085994852639374
465.0,delta_1910,delta_like,0.02510214777405196,delta_1900,delta_like,0.14574820734078428,0.12064605956673233
466.0,delta_1920,delta_like,0.09079274370679032,delta_1930,delta_like,0.15920725004321007,0.06841450633641975
467.0,xi_c_plus,charmed_baryon,2.2497498005315912,meson_ds1_2460,charmed_meson,3.019699729839912,0.769949929308321
468.0,lambda_c_2765,charmed_baryon,1.2503825601501046,helium3,nucleus,2.2465883402265487,0.9962057800764441
469.0,meson_d_star_zero,charmed_meson,0.09868846435276724,meson_d_star_plus,charmed_meson,0.198688461019423,0.09999999666665577
470.0,delta_1900,delta_like,0.28626241100794525,deuteron,nucleus,0.4816169714429255,0.19535456043498023
471.0,lambda_c,charmed_baryon,0.5289322740899632,meson_ds0_2317,charmed_meson,1.6044009170211595,1.0754686429311962
472.0,lambda_c,charmed_baryon,2.880686028753006,meson_ds0_2317,charmed_meson,5.014019219864129,2.133333191111123
473.0,delta_1900,delta_like,0.0763307872000433,delta_1910,delta_like,0.29159694033472905,0.21526615313468575
474.0,meson_ds_star,charmed_meson,1.2291674772526822,delta_1950,delta_like,3.8545836861180196,2.6254162088653374
475.0,delta_1900,delta_like,1.2325634193958708,sigma_1775,strange_baryon,1.2761548081882383,0.04359138879236757
476.0,delta_1900,delta_like,1.070846281651191,meson_d0,charmed_meson,1.4625388253689497,0.39169254371775875
477.0,delta_1910,delta_like,0.03998212978588487,delta_1900,delta_like,0.19998510548818796,0.1600029757023031
478.0,delta_1700,delta_like,0.01864928772230566,rho_1700,rho_like,0.3701611318681029,0.3515118441457972
479.0,delta_1900,delta_like,1.1571511756697848,sigma_1775,strange_baryon,1.3892731728347143,0.23212199716492954
480.0,xi_c_prime_2575,charmed_baryon,3.1060857255219276,xi_c_plus,charmed_baryon,3.2525216913101582,0.1464359657882306
481.0,meson_d0,charmed_meson,0.00951598954581404,meson_d_plus,charmed_meson,0.24048399795419237,0.23096800840837833
482.0,chi_c0_4500,charmonium,0.1315628801104582,psi_4230,charmonium,10.882124103319963,10.750561223209505
483.0,meson_d_star_plus,charmed_meson,1.5891296919441809,meson_d_star_zero,charmed_meson,1.6891296886108367,0.09999999666665582
484.0,rho_1700,rho_like,0.5106260897591032,nucleon_1720,nucleon_like,0.5106260897591032,0.0
485.0,lambda_c,charmed_baryon,3.4388434811188664,meson_ds_star,charmed_meson,4.896693577907195,1.4578500967883286
486.0,meson_d0,charmed_meson,0.23104066774843152,meson_d_plus,charmed_meson,0.4810406552484379,0.2499999875000064
487.0,chi_c0,charmonium,1.3030228085554927,chi_c1,charmonium,4.937363623595966,3.6343408150404737
488.0,meson_ds0_2317,charmed_meson,1.4591824567710716,lambda_c,charmed_baryon,3.5925156478821942,2.133333191111123
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.530700038204443,delta_1700,delta_like,0.6721499658621529,0.14144992765770992
491.0,j_psi,charmonium,2.93755038613226,chi_c0,charmonium,4.278061836944371,1.340511450812111
492.0,xi_c_plus,charmed_baryon,1.9366948840821807,meson_ds1_2460,charmed_meson,2.0040338582050574,0.0673389741228767
493.0,meson_ds_star,charmed_meson,1.4873597345146128,delta_1950,delta_like,3.9836798173309074,2.4963200828162946
494.0,delta_1900,delta_like,0.11584896103620851,delta_1910,delta_like,0.3390187487800546,0.2231697877438461
495.0,delta_1910,delta_like,0.020409471649167225,delta_1900,delta_like,0.14965877079122342,0.12924929914205618
496.0,delta_1900,delta_like,1.0494871893383122,meson_d0,charmed_meson,1.3984615505662221,0.3489743612279099
497.0,delta_1900,delta_like,1.1958434114502927,sigma_1775,strange_baryon,1.3312348196476051,0.13539140819731244
498.0,lambda_c,charmed_baryon,2.2381586855797257,meson_ds0_2317,charmed_meson,4.371491876690849,2.133333191111123
499.0,delta_1700,delta_like,0.049010683208740316,rho_1700,rho_like,0.3215828994541442,0.2725722162454039
500.0,xi_c_plus,charmed_baryon,2.110868473330548,sigma_c_2520,charmed_baryon,2.665210729114873,0.5543422557843249
501.0,delta_1950,delta_like,0.1597341124495766,delta_1930,delta_like,0.30033234793636815,0.14059823548679154
502.0,rho_1700,rho_like,0.38754014983351104,nucleon_1720,nucleon_like,0.38754014983351104,0.0
