run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
253.0,delta_1900,delta_like,0.2520468459472534,delta_1900,delta_like,0.630117105416377,0.3780702594691236
254.0,delta_1900,delta_like,0.1613046213076065,delta_1900,delta_like,0.40326154722009316,0.24195692591248666
255.0,j_psi,charmonium,1.5982601291431398,chi_c0,charmonium,5.952174649810207,4.353914520667067
256.0,sigma_1775,strange_baryon,0.5909370341733344,delta_1900,delta_like,1.013625170285044,0.42268813611170963
257.0,meson_d0,charmed_meson,0.08332311320340467,meson_d_plus,charmed_meson,0.3333231007034111,0.2499999875000064
258.0,helium3,nucleus,0.8327596175009341,triton,nucleus,0.8504262835787092,0.017666666077775117
259.0,meson_ds,charmed_meson,0.4938235327559143,delta_1900,delta_like,0.5318529299164617,0.03802939716054743
260.0,delta_1900,delta_like,0.6154248945343191,meson_d0,charmed_meson,1.3271244370866229,0.7116995425523037
261.0,delta_1900,delta_like,0.5127112887775511,meson_d0,charmed_meson,0.8135564288455029,0.3008451400679518
262.0,lambda_c,charmed_baryon,2.482894516296299,xi_c_plus,charmed_baryon,2.646842090886747,0.16394757459044795
263.0,meson_ds_star,charmed_meson,1.2194338027732419,delta_1900,delta_like,2.6077735072259016,1.3883397044526598
264.0,triton,nucleus,0.05028671361996455,helium3,nucleus,0.06795337969773967,0.017666666077775117
265.0,delta_1900,delta_like,0.851130864300372,sigma_1775,strange_baryon,0.9971727930414785,0.14604192874110655
266.0,lambda_c,charmed_baryon,2.0782539028069644,meson_ds_star,charmed_meson,3.3108729138683457,1.2326190110613813
267.0,delta_1900,delta_like,0.19668656452604397,deuteron,nucleus,0.3154228690190765,0.11873630449303255
268.0,chi_c2,charmonium,0.051568901835192166,chi_c1,charmonium,1.4484310481648073,1.3968621463296151
269.0,deuteron,nucleus,0.10262434333247356,meson_d_plus,charmed_meson,0.2030317272178327,0.10040738388535914
270.0,eta_c,charmonium,1.3659946219546295,j_psi,charmonium,3.079596738900735,1.7136021169461053
271.0,delta_1900,delta_like,0.8255469761201016,sigma_1775,strange_baryon,1.0611325125327586,0.235585536412657
272.0,delta_1900,delta_like,0.03213366248138361,delta_1900,delta_like,0.0803341549984467,0.0482004925170631
273.0,meson_d_plus,charmed_meson,0.0696305779014445,meson_d0,charmed_meson,0.1803694095985619,0.1107388316971174
274.0,lambda_c_2860,charmed_baryon,0.6109110477741678,triton,nucleus,1.9766073196595626,1.3656962718853949
275.0,eta_c,charmonium,1.1944411645577153,j_psi,charmonium,1.5433352465098424,0.3488940819521271
276.0,delta_1900,delta_like,0.002024914640360798,delta_1900,delta_like,0.005062286524967698,0.0030373718846069
277.0,delta_1900,delta_like,0.06364620846256432,delta_1900,delta_like,0.15911551876967805,0.09546931030711374
278.0,lambda_c,charmed_baryon,1.3547305011140345,delta_1900,delta_like,3.5890538503393508,2.234323349225316
279.0,delta_1900,delta_like,0.3857351630378153,delta_1900,delta_like,0.96433789312947,0.5786027300916547
280.0,meson_d0,charmed_meson,0.1434198149811447,delta_1900,delta_like,0.37868396064358667,0.23526414566244197
281.0,j_psi,charmonium,3.522117112179218,chi_c0,charmonium,3.5473534330392154,0.025236320859997274
282.0,delta_1900,delta_like,0.16273414879430026,delta_1900,delta_like,0.4068353658832202,0.24410121708891996
283.0,lambda_c,charmed_baryon,0.061819452792376946,xi_c_plus,charmed_baryon,3.615272145341216,3.553452692548839
284.0,delta_1900,delta_like,0.3427799031548674,delta_1900,delta_like,0.8569497450329224,0.514169841878055
285.0,lambda_c_2860,charmed_baryon,0.6838212240994567,triton,nucleus,1.1134524573578992,0.42963123325844255
286.0,delta_1900,delta_like,0.8689722472079728,sigma_1775,strange_baryon,0.9525693364415283,0.08359708923355547
287.0,helium3,nucleus,0.5573314530700074,triton,nucleus,0.5749981191477825,0.017666666077775117
288.0,meson_ds_star,charmed_meson,0.9126389523630849,delta_1900,delta_like,2.4850555652210695,1.5724166128579846
289.0,rho_1700,rho_like,0.307309153725373,nucleon_1720,nucleon_like,0.307309153725373,0.0
290.0,delta_1900,delta_like,0.48045073164223295,meson_d0,charmed_meson,0.6522536496210231,0.1718029179787901
291.0,xi_c_plus,charmed_baryon,2.421499575956287,lambda_c,charmed_baryon,3.046250786721761,0.6247512107654742
292.0,triton,nucleus,0.8815577578468907,helium3,nucleus,0.8992244239246658,0.017666666077775117
293.0,sigma_1775,strange_baryon,0.4855266426227877,tau,lepton,0.8710532659692443,0.38552662334645654
294.0,lambda_c,charmed_baryon,0.560630720260421,xi_c_plus,charmed_baryon,3.415747632368263,2.8551169121078424
295.0,lambda_c,charmed_baryon,1.715668176931067,xi_c_plus,charmed_baryon,2.9537326358395557,1.2380644589084886
296.0,xi_c_plus,charmed_baryon,1.7924209357597385,lambda_c,charmed_baryon,4.6189473400322365,2.826526404272498
297.0,delta_1900,delta_like,0.0859359479247621,delta_1900,delta_like,0.2148398665893073,0.1289039186645452
298.0,delta_1900,delta_like,0.7536722241049177,sigma_1775,strange_baryon,1.2408193898754152,0.48714716577049744
299.0,delta_1900,delta_like,0.20964831016176286,deuteron,nucleus,0.2290112363442762,0.01936292618251334
300.0,delta_1900,delta_like,0.8504480391251568,sigma_1775,strange_baryon,0.9988798559539106,0.14843181682875384
301.0,delta_1900,delta_like,0.10813676956112524,delta_1900,delta_like,0.27034191984768435,0.16220515028655913
302.0,eta_c,charmonium,0.3665191824249059,j_psi,charmonium,2.0400884424129035,1.6735692599879977
303.0,sigma_1775,strange_baryon,0.7952427293979444,delta_1900,delta_like,0.931902890969366,0.13666016157142158
304.0,sigma_1775,strange_baryon,0.8873518586675039,delta_1900,delta_like,0.8950592387088875,0.007707380041383605
305.0,eta_c,charmonium,2.2013208377700733,lambda_c_2860,charmed_baryon,3.09801847837793,0.8966976406078566
306.0,meson_ds_star,charmed_meson,1.1687609440165927,delta_1900,delta_like,1.6524955941807993,0.4837346501642066
307.0,meson_ds,charmed_meson,0.3804429854638848,delta_1900,delta_like,0.5658670948977343,0.18542410943384957
308.0,meson_ds_star,charmed_meson,2.6720163353914597,delta_1900,delta_like,3.1888065289886836,0.5167901935972239
309.0,meson_ds_star,charmed_meson,1.7889540244881503,delta_1900,delta_like,2.8355815993289863,1.046627574840836
310.0,meson_ds,charmed_meson,0.26007671910984065,delta_1900,delta_like,0.7580230107534899,0.49794629164364923
311.0,delta_1900,delta_like,0.6150374074905834,meson_d0,charmed_meson,1.3251870019454417,0.7101495944548583
312.0,meson_ds,charmed_meson,0.29463559789592575,delta_1900,delta_like,0.7683906746312276,0.4737550767353018
313.0,psi_3770,charmonium,4.525989824498285,alpha,nucleus,6.079323106053849,1.553333281555564
314.0,delta_1900,delta_like,0.053329729173972606,delta_1900,delta_like,0.13332432093506674,0.07999459176109414
315.0,xi_c_plus,charmed_baryon,0.22824064501964397,sigma_c_2455,charmed_baryon,0.8626555527071311,0.6344149076874872
316.0,meson_ds_star,charmed_meson,0.18536905117058083,delta_1900,delta_like,2.0458523572195553,1.8604833060489745
317.0,xi_c_2645,charmed_baryon,1.3325165970006103,lambda_c_2625,charmed_baryon,1.8895689654851966,0.5570523684845863
318.0,sigma_1775,strange_baryon,0.078785972870979,tau,lepton,0.2575719368026599,0.1787859639316809
319.0,lambda_c_2625,charmed_baryon,2.2139625666426728,xi_c_plus,charmed_baryon,2.9343243890371427,0.7203618223944699
320.0,delta_1900,delta_like,0.48373380301184016,meson_d0,charmed_meson,0.6686690058124446,0.18493520280060444
321.0,delta_1900,delta_like,0.08125164937799156,delta_1900,delta_like,0.20312912039804215,0.12187747102005059
322.0,meson_d0,charmed_meson,0.005055919027465327,meson_d_plus,charmed_meson,0.25505590652747173,0.2499999875000064
323.0,eta_c,charmonium,0.09723190449929481,j_psi,charmonium,2.2016608113225686,2.1044289068232738
324.0,delta_1900,delta_like,0.5031968799052848,meson_d0,charmed_meson,0.765984386387053,0.2627875064817682
325.0,meson_d_star_zero,charmed_meson,0.3937450642470373,meson_d_star_plus,charmed_meson,0.4937450609136931,0.09999999666665577
326.0,meson_ds,charmed_meson,0.049693064447726205,delta_1900,delta_like,0.6949079128821699,0.6452148484344437
327.0,meson_ds_star,charmed_meson,0.9772758415546194,delta_1900,delta_like,2.510910321285505,1.5336344797308854
328.0,delta_1900,delta_like,0.8920031445118569,sigma_1775,strange_baryon,0.8949920940454766,0.0029889495336197225
329.0,meson_ds,charmed_meson,0.16397274112822233,delta_1900,delta_like,0.6308081697137248,0.4668354285855024
330.0,psi_3770,charmonium,11.514710176621058,alpha,nucleus,13.068043458176621,1.5533332815555632
331.0,meson_d_star_plus,charmed_meson,0.34290244963895367,meson_d_star_zero,charmed_meson,0.44290244630560943,0.09999999666665577
332.0,meson_d0,charmed_meson,0.23307990090696779,delta_1900,delta_like,0.396615978546032,0.1635360776390642
333.0,xi_c_plus,charmed_baryon,0.23503356118535795,delta_1900,delta_like,5.797516724967847,5.562483163782489
334.0,sigma_1775,strange_baryon,0.1307605623686191,tau,lepton,0.16152112319921008,0.030760560830590977
335.0,deuteron,nucleus,0.09825173477238879,meson_d_plus,charmed_meson,0.20631118369255386,0.10805944892016507
336.0,rho_1700,rho_like,0.24757292977255327,nucleon_1720,nucleon_like,0.24757292977255327,0.0
337.0,psi_3770,charmonium,10.43579919887316,alpha,nucleus,11.989132480428726,1.553333281555565
338.0,meson_ds_star,charmed_meson,1.4145071531764482,meson_d_star_plus,charmed_meson,1.5139903648148292,0.09948321163838103
339.0,delta_1900,delta_like,0.06286385430348178,delta_1900,delta_like,0.15715963340130998,0.0942957790978282
340.0,delta_1900,delta_like,0.6177327145341985,meson_d0,charmed_meson,1.338663536624456,0.7209308220902574
341.0,j_psi,charmonium,3.0659776523980495,chi_c0,charmonium,4.117527754914804,1.0515501025167548
342.0,delta_1900,delta_like,0.3005315220206958,delta_1900,delta_like,0.7513287937818076,0.45079727176111184
343.0,meson_ds,charmed_meson,0.35664025341822475,delta_1900,delta_like,0.5730079146780515,0.2163676612598267
344.0,meson_ds_star,charmed_meson,0.7621124787247553,delta_1900,delta_like,2.424844974862579,1.6627324961378236
345.0,meson_ds,charmed_meson,0.44836673430903395,delta_1900,delta_like,0.8145100166312779,0.3661432823222439
346.0,deuteron,nucleus,0.15689070279325668,delta_1900,delta_like,0.22046639080744032,0.06357568801418365
347.0,meson_ds_star,charmed_meson,2.541723607054372,delta_1900,delta_like,3.1366894368720923,0.5949658298177205
348.0,delta_1900,delta_like,0.2852354788254665,delta_1900,delta_like,0.7130886863673361,0.4278532075418696
349.0,xi_c_plus,charmed_baryon,1.2450185222821066,delta_1900,delta_like,5.057490675833855,3.8124721535517487
350.0,lambda_c,charmed_baryon,2.3856401487360337,xi_c_plus,charmed_baryon,2.6857438390779054,0.3001036903418717
351.0,chi_c1,charmonium,0.6307853647799567,chi_c0,charmonium,1.9269109124726276,1.2961255476926707
352.0,xi_c_plus,charmed_baryon,0.32092352719783135,sigma_c_2455,charmed_baryon,0.6820586662522125,0.3611351390543811
353.0,xi_c_plus,charmed_baryon,1.7303257484202899,xi_c_prime_2575,charmed_baryon,5.870926244433346,4.1406004960130565
354.0,lambda_c,charmed_baryon,0.7119964220407302,xi_c_plus,charmed_baryon,3.355201349839751,2.6432049277990206
355.0,sigma_1775,strange_baryon,0.8651077374539413,delta_1900,delta_like,0.9039568873277772,0.03884914987383592
356.0,chi_c1,charmonium,0.2371634448580965,chi_c2,charmonium,1.737163394858096,1.4999999499999994
357.0,delta_1900,delta_like,0.36529665953012347,delta_1900,delta_like,0.9132416351266843,0.5479449755965609
358.0,sigma_1775,strange_baryon,0.8265952378027963,delta_1900,delta_like,0.9193618874193102,0.09276664961651393
359.0,meson_d_star_plus,charmed_meson,0.8661615652890853,meson_d_star_zero,charmed_meson,0.9661615619557411,0.09999999666665582
360.0,meson_d_star_zero,charmed_meson,0.00619851438195261,meson_d_star_plus,charmed_meson,0.09380148228470316,0.08760296790275054
361.0,meson_d_star_plus,charmed_meson,0.2517331408344627,meson_d_star_zero,charmed_meson,0.35173313750111845,0.09999999666665577
362.0,j_psi,charmonium,2.9587718561175707,chi_c0,charmonium,4.251534999595366,1.2927631434777953
363.0,meson_ds_star,charmed_meson,0.1356971361816363,delta_1900,delta_like,2.1742788340868393,2.038581697905203
364.0,meson_ds_star,charmed_meson,2.495854081421836,delta_1900,delta_like,3.118341626343861,0.6224875449220248
365.0,delta_1900,delta_like,0.12095634036770402,delta_1900,delta_like,0.3023908463833974,0.1814345060156934
366.0,sigma_1775,strange_baryon,0.8215549514914234,delta_1900,delta_like,0.921378001974101,0.09982305048267759
367.0,meson_d_plus,charmed_meson,0.08178173901435039,meson_d0,charmed_meson,0.16821824848565603,0.08643650947130564
368.0,delta_1900,delta_like,0.8080397287463005,sigma_1775,strange_baryon,1.1049006303107396,0.2968609015644391
369.0,chi_c1,charmonium,0.9582991920216472,chi_c0,charmonium,1.6812755399943986,0.7229763479727515
370.0,meson_ds_star,charmed_meson,0.1574473550450825,delta_1900,delta_like,2.182978921762719,2.0255315667176363
371.0,deuteron,nucleus,0.11525331429693278,delta_1900,delta_like,0.2267119994358067,0.11145868513887391
372.0,j_psi,charmonium,0.7936986391785665,eta_c,charmonium,5.089497588770979,4.295798949592413
373.0,meson_d0,charmed_meson,0.2617461890649926,delta_1900,delta_like,0.40234923640696724,0.14060304734197465
374.0,meson_d_star_zero,charmed_meson,0.09136382322319629,meson_d_star_plus,charmed_meson,0.19136381988985207,0.09999999666665578
375.0,lambda_c_2595,charmed_baryon,2.641374869749029,xi_c_plus,charmed_baryon,2.7969649812580832,0.1555901115090541
376.0,psi_3770,charmonium,6.199635576260647,alpha,nucleus,7.752968857816211,1.553333281555564
377.0,meson_ds_star,charmed_meson,0.5282578982623516,delta_1900,delta_like,2.33130314127449,1.8030452430121384
378.0,chi_c0,charmonium,0.31968624658576605,chi_c1,charmonium,2.773751568104388,2.454065321518622
379.0,meson_ds,charmed_meson,0.16150006747796622,delta_1900,delta_like,0.7284500145738909,0.5669499470959247
380.0,delta_1900,delta_like,0.025527223629823414,delta_1900,delta_like,0.06381805811728768,0.03829083448746426
381.0,,,inf,,,inf,
382.0,delta_1900,delta_like,0.2747746459684808,delta_1900,delta_like,0.686936604617153,0.4121619586486722
383.0,rho_1700,rho_like,0.014363017053228162,nucleon_1720,nucleon_like,0.014363017053228162,0.0
384.0,lambda_c_2860,charmed_baryon,1.6259265814867214,triton,nucleus,2.6532843534125483,1.027357771925827
385.0,delta_1900,delta_like,0.7203129074133364,sigma_1775,strange_baryon,1.3242176803533943,0.6039047729400578
386.0,lambda_c,charmed_baryon,2.5788463520395823,xi_c_plus,charmed_baryon,2.6084613554380116,0.029615003398429263
387.0,meson_b_zero,bottom_meson,15.756616863387398,meson_bs,bottom_meson,17.496616828587392,1.7399999651999938
388.0,delta_1900,delta_like,0.45187297088358014,meson_d0,charmed_meson,0.5093648515433107,0.05749188065973054
389.0,lambda_c,charmed_baryon,2.3740145070171432,xi_c_plus,charmed_baryon,2.6903940959049693,0.316379588887826
390.0,lambda_c,charmed_baryon,1.4592012660247202,delta_1900,delta_like,3.5681596965214473,2.108958430496727
391.0,rho_1700,rho_like,0.17884972486748227,nucleon_1720,nucleon_like,0.17884972486748227,0.0
392.0,delta_1900,delta_like,0.5510954185695379,meson_d0,charmed_meson,1.0054770701286113,0.4543816515590734
393.0,xi_c_plus,charmed_baryon,0.23445611151003984,delta_1900,delta_like,5.797228000127301,5.562771888617261
394.0,delta_1900,delta_like,0.46214577267466794,meson_d0,charmed_meson,0.5607288584441896,0.09858308576952168
395.0,sigma_1775,strange_baryon,0.38917339189383704,rho_1700,rho_like,0.788661262928236,0.399487871034399
396.0,xi_c_plus,charmed_baryon,0.11915904460115531,delta_1900,delta_like,5.739579466096374,5.6204204214952185
397.0,meson_ds_star,charmed_meson,1.7151842190124944,delta_1900,delta_like,2.806073676696105,1.0908894576836106
398.0,meson_d0,charmed_meson,0.30660045108265394,delta_1900,delta_like,0.4113200891693336,0.10471963808667967
399.0,delta_1900,delta_like,0.7793942042625525,sigma_1775,strange_baryon,1.1765144404459027,0.39712023618335024
400.0,,,inf,,,inf,
401.0,j_psi,charmonium,3.0014932023295073,chi_c0,charmonium,4.198133317097454,1.196640114767947
402.0,eta_c_2s,charmonium,0.6496135206865598,psi_2s,charmonium,0.9170530937578916,0.2674395730713318
403.0,delta_1900,delta_like,0.20570244940819943,deuteron,nucleus,0.25531697321070745,0.049614523802508026
404.0,lambda_c,charmed_baryon,0.5313018469589892,delta_1900,delta_like,3.753739587757789,3.2224377407988
405.0,xi_c_plus,charmed_baryon,1.1189571370035936,delta_1900,delta_like,5.120521369103418,4.001564232099825
406.0,sigma_1775,strange_baryon,0.2069082378768968,tau,lepton,0.5138164604083826,0.30690822253148575
407.0,delta_1900,delta_like,0.19405391088485463,deuteron,nucleus,0.332973892299114,0.13891998141425937
408.0,delta_1900,delta_like,0.49182971869917236,meson_ds,charmed_meson,0.627234233700629,0.13540451500145667
409.0,xi_c_plus,charmed_baryon,0.19463192613978875,sigma_c_2455,charmed_baryon,1.4228006918592446,1.228168765719456
410.0,meson_ds,charmed_meson,0.42463488271799654,delta_1900,delta_like,0.8073904609878437,0.3827555782698472
411.0,sigma_1775,strange_baryon,0.6671664369765655,delta_1900,delta_like,0.9831334087063752,0.3159669717298097
412.0,deuteron,nucleus,0.10022042555013236,meson_d_plus,charmed_meson,0.20483466558463756,0.1046142400345052
413.0,sigma_1775,strange_baryon,0.5282595090001379,tau,lepton,0.9565189965873011,0.42825948758716326
414.0,omega_baryon,strange_baryon,0.47103374233626216,rho_1700,rho_like,0.677379731629974,0.20634598929371184
415.0,meson_d_star_zero,charmed_meson,0.45239191424634506,meson_d_star_plus,charmed_meson,0.5523919109130008,0.09999999666665571
416.0,chi_c0,charmonium,1.1362212522365267,chi_c1,charmonium,1.6850382363093177,0.548816984072791
417.0,chi_c0,charmonium,1.6672019528875754,j_psi,charmonium,5.026238303821136,3.35903635093356
418.0,delta_1900,delta_like,0.011201331097804721,delta_1900,delta_like,0.0280033273244619,0.01680199622665718
419.0,lambda_c,charmed_baryon,2.3818669103709564,meson_ds_star,charmed_meson,3.159066406291187,0.7771994959202306
420.0,meson_d_star_plus,charmed_meson,0.7947141875329077,meson_d_star_zero,charmed_meson,0.8947141841995635,0.09999999666665582
421.0,meson_d0,charmed_meson,0.3766615132983858,delta_1900,delta_like,0.42533230217296847,0.04867078887458265
422.0,delta_1900,delta_like,0.1449736328287239,delta_1900,delta_like,0.36243407663529864,0.21746044380657475
423.0,eta_c,charmonium,0.8949496939891547,j_psi,charmonium,2.7969697783530907,1.902020084363936
424.0,delta_1900,delta_like,0.13639418116129945,delta_1900,delta_like,0.34098544778846696,0.2045912666271675
425.0,delta_1900,delta_like,0.14536142412527506,delta_1900,delta_like,0.36340355486213444,0.21804213073685938
426.0,delta_1900,delta_like,0.8464273733291949,sigma_1775,strange_baryon,1.0089315202930402,0.1625041469638453
427.0,meson_d0,charmed_meson,0.3328618658602947,delta_1900,delta_like,0.41657237233495303,0.08371050647465833
428.0,delta_1900,delta_like,0.4062951777043415,meson_ds,charmed_meson,0.912349363697379,0.5060541859930374
429.0,delta_1900,delta_like,0.10101384452434045,delta_1900,delta_like,0.2525346075228321,0.15152076299849163
430.0,lambda_c,charmed_baryon,1.4412815931755891,xi_c_plus,charmed_baryon,3.0634872726343856,1.6222056794587965
431.0,delta_1900,delta_like,0.5753112564908923,meson_d0,charmed_meson,1.1265562548922157,0.5512449984013233
432.0,meson_ds_star,charmed_meson,0.05760453079749626,delta_1900,delta_like,2.143041791464628,2.0854372606671316
433.0,lambda_c,charmed_baryon,2.084265508869983,xi_c_plus,charmed_baryon,2.8062936986408213,0.7220281897708385
434.0,j_psi,charmonium,0.6088690113573214,eta_c,charmonium,2.7518848690460014,2.14301585768868
435.0,delta_1900,delta_like,0.026108478478676624,delta_1900,delta_like,0.06527119521762365,0.03916271673894702
436.0,xi_c_plus,charmed_baryon,0.8112637153401404,sigma_c_2520,charmed_baryon,1.8873623068733554,1.0760985915332149
437.0,delta_1600,delta_like,0.5408771326181315,omega_baryon,strange_baryon,0.5970761866744457,0.0561990540563142
438.0,meson_ds,charmed_meson,0.17594478097653465,delta_1900,delta_like,0.7327834287245745,0.5568386477480398
439.0,meson_ds,charmed_meson,0.5172597623180463,meson_d_star_zero,charmed_meson,0.7827401943486268,0.2654804320305806
440.0,delta_1900,delta_like,0.19248704853277765,deuteron,nucleus,0.3434196407210349,0.15093259218825728
441.0,lambda_c_2765,charmed_baryon,0.2676861278338866,helium3,nucleus,1.234542531369792,0.9668564035359053
442.0,meson_d0,charmed_meson,0.2744285391921812,delta_1900,delta_like,0.40488570653386374,0.13045716734168256
443.0,delta_1900,delta_like,0.05482008755954009,delta_1900,delta_like,0.137050216843097,0.08223012928355691
444.0,j_psi,charmonium,1.6913519605527756,chi_c0,charmonium,5.835809861129986,4.14445790057721
445.0,xi_c_plus,charmed_baryon,1.740787991048273,xi_c_prime_2575,charmed_baryon,5.740148241662497,3.999360250614224
446.0,delta_1900,delta_like,0.8553540259952761,sigma_1775,strange_baryon,0.9866148889625868,0.13126086296731065
447.0,psi_3770,charmonium,0.1614371980480459,psi_3770,charmonium,0.8071858826154487,0.6457486845674028
448.0,delta_1900,delta_like,0.5766977261192026,meson_d0,charmed_meson,1.1334886027564735,0.5567908766372709
449.0,meson_d0,charmed_meson,0.06547263419826553,meson_d_plus,charmed_meson,0.18452735330174086,0.11905471910347533
450.0,j_psi,charmonium,3.531688931190531,chi_c0,charmonium,3.535388659334898,0.0036997281443671426
451.0,delta_1900,delta_like,0.17235411125934316,delta_1900,delta_like,0.4308852716850789,0.25853116042573576
452.0,meson_ds,charmed_meson,0.4138129028297678,delta_1900,delta_like,0.55585611945438,0.14204321662461217
453.0,sigma_1775,strange_baryon,0.8319094631041016,delta_1900,delta_like,0.9172361972669028,0.08532673416280112
454.0,delta_1900,delta_like,0.8092127386645593,sigma_1775,strange_baryon,1.1019681055590804,0.2927553668945211
455.0,j_psi,charmonium,0.8617992042197528,eta_c,charmonium,2.3303345532292865,1.4685353490095339
456.0,sigma_1775,strange_baryon,0.5263790615437772,rho_1700,rho_like,0.6788967266594612,0.152517665115684
457.0,xi_c_plus,charmed_baryon,0.029845686931859627,sigma_c_2455,charmed_baryon,4.169237151441323,4.139391464509464
458.0,delta_1900,delta_like,0.0894174675956328,delta_1900,delta_like,0.22354366563592704,0.13412619804029424
459.0,delta_1900,delta_like,0.04872979301226881,delta_1900,delta_like,0.12182448070330484,0.07309468769103603
460.0,lambda_c,charmed_baryon,0.03408809901666976,xi_c_plus,charmed_baryon,3.626364687184275,3.5922765881676053
461.0,delta_1900,delta_like,0.47161445904676363,meson_d0,charmed_meson,0.608072288410931,0.13645782936416734
462.0,alpha,nucleus,0.6065584015448271,psi_2s,charmonium,0.7734415524551705,0.16688315091034345
463.0,psi_3770,charmonium,6.6582442989438055,alpha,nucleus,8.21157758049937,1.553333281555564
464.0,delta_1900,delta_like,0.6208916853696964,meson_d0,charmed_meson,1.3544583901701512,0.7335667048004548
465.0,delta_1900,delta_like,0.11974437147555925,delta_1900,delta_like,0.2993609241984843,0.17961655272292507
466.0,delta_1900,delta_like,0.2688644234305288,delta_1900,delta_like,0.6721610484939065,0.40329662506337766
467.0,xi_c_plus,charmed_baryon,1.435649589761652,sigma_c_2520,charmed_baryon,4.356495313447409,2.9208457236857575
468.0,lambda_c_2765,charmed_baryon,1.018498329608245,helium3,nucleus,2.091998850622151,1.0735005210139061
469.0,meson_d_star_zero,charmed_meson,0.014337542421034943,meson_d_star_plus,charmed_meson,0.08566245424562083,0.07132491182458589
470.0,delta_1900,delta_like,0.1399005714266651,delta_1900,delta_like,0.34975142332039144,0.20985085189372635
471.0,lambda_c,charmed_baryon,0.5907629122906141,xi_c_plus,charmed_baryon,3.4036947551945995,2.8129318429039856
472.0,lambda_c,charmed_baryon,1.970777593926551,meson_ds_star,charmed_meson,3.364611069652006,1.393833475725455
473.0,delta_1900,delta_like,0.013728477126487693,delta_1900,delta_like,0.034321192301401356,0.020592715174913664
474.0,meson_ds_star,charmed_meson,0.8588656768992612,delta_1900,delta_like,2.4635462547129006,1.6046805778136393
475.0,delta_1900,delta_like,0.708641849662714,sigma_1775,strange_baryon,1.3533953242922854,0.6447534746295713
476.0,delta_1900,delta_like,0.6114473937566939,meson_d0,charmed_meson,1.3072369339939964,0.6957895402373026
477.0,delta_1900,delta_like,0.1523415709992738,delta_1900,delta_like,0.3808539217853758,0.228512350786102
478.0,rho_1700,rho_like,0.31258356698744444,nucleon_1720,nucleon_like,0.31258356698744444,0.0
479.0,delta_1900,delta_like,0.6633179458400952,sigma_1775,strange_baryon,1.4667050821491863,0.8033871363090911
480.0,xi_c_prime_2575,charmed_baryon,2.02086486021734,xi_c_plus,charmed_baryon,2.0383307299986986,0.017465869781358556
481.0,meson_d_plus,charmed_meson,0.0826914296866533,meson_d0,charmed_meson,0.1673085578133531,0.0846171281266998
482.0,meson_b_zero,bottom_meson,15.406590382967954,meson_bs,bottom_meson,17.146590348167948,1.7399999651999938
483.0,meson_ds_star,charmed_meson,1.2711144466204218,delta_1900,delta_like,1.6115541925251466,0.3404397459047248
484.0,rho_1700,rho_like,0.5696939227724214,nucleon_1720,nucleon_like,0.5696939227724214,0.0
485.0,lambda_c,charmed_baryon,2.3901039806631563,meson_ds_star,charmed_meson,3.1549478710421237,0.7648438903789674
486.0,meson_d0,charmed_meson,0.07365511483222567,meson_d_plus,charmed_meson,0.32365510233223205,0.24999998750000638
487.0,chi_c0,charmonium,1.1607753029144006,chi_c1,charmonium,4.747700284321705,3.5869249814073045
488.0,xi_c_plus,charmed_baryon,2.4830646500565963,lambda_c,charmed_baryon,2.892338106088368,0.4092734560317717
489.0,,,inf,,,inf,
490.0,sigma_1775,strange_baryon,0.4565166715819063,rho_1700,rho_like,0.7347866389084075,0.27826996732650117
491.0,j_psi,charmonium,3.047321442801875,chi_c0,charmonium,4.140848016793422,1.093526573991547
492.0,xi_c_plus,charmed_baryon,1.0804672651926506,delta_1900,delta_like,5.13976630520134,4.059299040008689
493.0,meson_ds_star,charmed_meson,1.020508874055751,delta_1900,delta_like,2.5282035345453555,1.5076946604896044
494.0,delta_1900,delta_like,0.037479499794657783,delta_1900,delta_like,0.09369874808116326,0.05621924828650547
495.0,delta_1900,delta_like,0.12209467950198381,delta_1900,delta_like,0.3052366941764092,0.18314201467442537
496.0,delta_1900,delta_like,0.5986102548798345,meson_d0,charmed_meson,1.2430512421771276,0.644440987297293
497.0,delta_1900,delta_like,0.6865725671926649,sigma_1775,strange_baryon,1.4085685296398103,0.7219959624471454
498.0,lambda_c,charmed_baryon,1.4880667243497043,delta_1900,delta_like,3.562386604625527,2.074319880275823
499.0,rho_1700,rho_like,0.26392314151943913,nucleon_1720,nucleon_like,0.26392314151943913,0.0
500.0,xi_c_plus,charmed_baryon,1.3521798022607514,sigma_c_2520,charmed_baryon,3.5217975886839916,2.16961778642324
501.0,delta_1900,delta_like,0.45299127680756535,meson_ds,charmed_meson,0.7566957036518849,0.30370442684431953
502.0,rho_1700,rho_like,0.4463997247688905,nucleon_1720,nucleon_like,0.4463997247688905,0.0
503.0,delta_1900,delta_like,0.4911128678697435,meson_ds,charmed_meson,0.6296237364096368,0.13851086853989325
504.0,xi_c_plus,charmed_baryon,0.6360169275914025,sigma_c_2520,charmed_baryon,3.63982986891658,3.0038129413251773
505.0,,,inf,,,inf,
506.0,delta_1900,delta_like,0.4531343574340269,meson_d0,charmed_meson,0.5156717840432673,0.06253742660924039
507.0,delta_1900,delta_like,0.8330758090878445,sigma_1775,strange_baryon,1.0423104303957327,0.20923462130788817
