species_id	zombie_rate
0461d12b9d434c583375f32e2d70f6f3127c40bd2f62053b65519aa910c48d45	0.0
c4b163129386c7b17612b2efb75c2b5672851541ace73f79ea835af13301bd76	0.0
6acb0880a1e6fc5a9e2b9e5d516d9449a7a3f232eff5b939adeaaa38b86839b6	0.0
1ec8bf6594307981505f6f7a3f56fa1e0672210b01c0e9d95122a5a7c502bfe4	1.0
e9786c31d2d96c0643386ad38bc5cf798c1df07b3058845fd56fa31f71fecf6a	0.0
273303c22e5b761e21b5abc4ccd64284f9c97a06ef4892b27f7c90197adf2f88	0.0
65d066f05f8f879a3c468887c80609ef75acb546b4198e6eb7258c51cec92472	0.0
a43814853e2b69efd122bc0b909c929b368a98ee2fd67beea45fc8fbb745e725	1.0
49e72a11b4b66a51b6fd09a36c714d60eb2b4c6c312ef0cfd9dda76755b65088	1.0
79b613f829d3dec78769263581865fb7330083e9cc7a303c9ebe15c48e4bc6d5	0.0
ba421aa6efef10421aa5d3dd000c42cf24e7097d49cb434ea3ae51621b35d8a0	0.0
e1fa4b44f928caf7356918059fb79c150f23353f279d819c43c4a1b95c161fa4	1.0
afa72ccbf9acb118524718cc8e4f334f9d058e29beae388c9ea4a32e4173431a	1.0
97feba228b599e4cd3501e9282ae1d15d9f2c95a08ced6de8252119be3cd8b92	0.0
eeb617d03486a82a4bfcee8aa838916ad3bf279450005546d6fb3cf28e1a58f9	1.0
bc93c5eb13e9efd33d5b9aae9fc50a70aba67aef2fe808b5ed8aae4b972131d8	0.0
1edcfac0a12b29ce822813dd728427d9c9aa7ce668d0c1d829ad141d5ebcfd20	0.0
0272b73ecba74f8b696eba61dab5d35fadaa2d3409faf15dccdc30ae7c91cd09	0.0
5c7847da3d0ef94e0d380315f0e5f18030e8348729540fcf4d3f605ddee66216	0.0
4b707f3f5716f722cd2bd40dcae4a15fb13924ed72720316531c66190b107e12	1.0
aa00fa9304b44ac47aa63ad84ec6ddc927b7f4caac50e7fba86263d4a681fd73	1.0
ea88fc14405aab31213512a9b810bd6b31eca088ea24dfd274bdcbd6ba307671	1.0
6e8f24c4192e75f75d3dfb4bce5b19944d1db2f2e64491e030ef5222a1fed948	0.0
fa7aa33ba96bd2ba54fb4c245a42262e8551ab0a6adede1d7c0442a6dffd3892	0.0
25f23e3ee47b8b7c9640fce15a9d197247ae4bf8bfe497b0906dc939c74e7d07	0.0
33695326a2cc896cb2be55ba7fca3ce6ce7aefacc6564a9103a79af5b181a700	1.0
a5239855ff1192df67b3119d4d15826bc56676e66056b8359e50521dc368bc56	1.0
deaff162b241e3ac1dfcabd73544b24408d38450a07f9370c46bf7c2d552c8de	0.0
f7b32cb2f468a0015a9eec3af7d92d33035ee1df8e0a91b1a81d0cdf9a1edb74	1.0
950fee0f4c30f145a52b6a8da86ef30e3f4b55c44980d0b98d8391b3b26cd5c8	1.0
afdfcd294c4883ca55fae47c943dd16ad1f59d3728b46741bb22fcc7d8b3369c	1.0
4ae9021bd4a8c55811f4ec8284725daafedf05429827f1bb1ea0637140f12bf7	0.0
be1318fff12d66f86a5faaf844a55be8b97db1ae01b7502701a75a6d2e7d291f	0.0
26f8b84e9ea49f92ec435f104366bc4f04764213be7a0a6c7b7db2c433a84e24	1.0
504829c3e400446fd37154adb0131a0188dafeed95c24f8a9c28ea213ddaafcb	0.0
57322faf6b3901270afff96f9f788f13c1e036633fd8f7e930f1e0c816518925	1.0
9f0df9f740b84a17aa134bf4dcab7b70c7da72ee59d4ff6972af75dc5c9e812f	1.0
4cc8ab56ff3b1926c82da554c21efcc0a18aa216fb933c73d23dfd26f1714b7b	0.0
30dbf70b5bef797bac4f8aa30f1b7b1262bb94fba1ba51b3cfb755cc4875dced	0.0
ef2e7f4b6a0a46681aaa8364e51fc12f786873c2367eae6353514c8fb901b375	1.0
3aa90c3834e8a2ada872a2a4f97af46c6dc67d75f040be22af6372404e2ffeee	0.0
2710cf8166a4cf76d2aecdd9d57afa002c5c80baf193298eab125f6e38d6aa8d	1.0
f0a1dd2f58a45b6630ea252a0755c20e6f8d738cbb7acbd206fed136d54f59ec	1.0
bcca05e0c7553b2d256ee9dc1b478fe66b66f1e00672171b9559f767bdf3e6c6	1.0
1429f1e5938bae31136d19ae58cb0336552e96299dc1090973326624b394c854	1.0
2df356b467369d95372b39201fe4b6759bc81743f9f6b635b9bc9f986d7099fa	1.0
1c0971119b7e5104981827c7d9776460e75749201efea8542be6f2d50eb719e0	1.0
7bdbe396f5e5b9470e4bcb349561b90e51fd346e0cb8dc68f8e23efcd4cfffa0	1.0
04cb7db7efbb2234d60a89364016d5e67b813abd574fbde45aea52d4d72bbe5d	0.0
29a0f979aeb90be1572082f43a32614efce39d5d48a3162d6f528c869fd75d99	1.0
8e511163defb606188274932173faf9201b17225e07a929f7e6ca4356fd730a4	1.0
f9cef91d94f67091db0263f06aa93a0fb7b90047d3cf037770b077d133e5bcc0	1.0
bb4eeb35605a800da0289e02e91c3c16123886efd8477aee49b037cdaa31ac28	0.0
8a9c6f0709cc9624b5502a9de48f21862e5fd6174d71738dc39afb4d0eb7c146	0.0
2c0d1b3f570493081fd32bffd7bec6de9f201e99c0b9b6757fdc37af910d6df2	1.0
2cc9167b96da2af55206e79683c8d5863c20e10843f911de750e85d472b7458a	0.0
b6e3f4adb55eebf7a325a7d29dcfe11ef8cf0e1eadfc20b58a47a623aff6ea05	0.0
f67e00388fd3a703fcca8134f99dd530a8d7c88e18b28e6db159ebbf51b2d9b1	1.0
6eedfc7ac42b0f42ea16013d49712d1f26159683a8691b15164cc7bd49670ca9	1.0
5556dedf2bb5ecb9eb14eeda7778f4c66880439d8d9de8e9f72611f8d3207ada	1.0
eb93d54046bba6e0dcec7dd8fe9958ea64c776cd970d22e6bf268bec2b1b1ac5	1.0
3e40a5ae42533475f2cbd6b8a92089bca683240b1ae3c22393506af3810286e2	1.0
ba67b0de8dcc9e0d57c89a5e975676d15265cd36a2bcc6c08cbd2f3c61493f49	1.0
be1cd8c183a2fd1d5f8e656f452f4261211e43115479605b42443ac4ee33c0d2	1.0
25a6b17698f44b9734d3ed8d6e581a478c43410a339907d060b855635cb5edbe	0.0
5dd8854fc148f1b6b530a526be9c5d2dfac5c47363cd73e94a77ede8539b53c7	1.0
968b78f81dac558f69ac4dd3e4ca2e67b581af627d32320c207d4a68161f6396	0.0
d5ebac573c8fae35386cdfd93f1ff254eacf7917f1cf96cea4fed66fc0f77554	1.0
7b7dca9364df871f59fed8800933ab00e7df0f3cbfb4877ab64a81b4655c5f9c	1.0
fcf5a496248c01d54137a0fa26c038a5c22933f5fa6dffaf1a6df758e49c2cd9	1.0
baf006881f32fd0f0734278af9084e8185c68e6ce3792ba9044187164f98997c	0.0
e450cbe2855fa9f2b70709bba0b57c5cb965405174c531f7032ddcdaa729ed9b	1.0
23a0a13df9f558b3c6a432875e42bb6f941a7f62d68a279fc882ea7b393521d5	1.0
0b0bd0c416acf9ac22df40705c2a536983f3c7f2af189e6efe478bea4caf82f7	0.0
362ce4f9e71a6f0d83b237a4c9456f769ac6664338073aa12bac9aee8a6ff7e2	0.0
1a89dfdc772f3d9efdf315690750b1cbe7f06dd571dcd73a1cf8ba7ee570cbeb	0.0
8b3d8cbeb4b5dbc766eb097caefb52bd7168c5a87daa4c7c0cb1cf3b1e980645	0.0
7d4844554f8e64fba6adbbae7ff520284a2c3f0aea685bc87433af8454dc9bc5	0.0
29057909b061f2b4cb517511752e5c4183b33adf2362d14225d926f7df876cc2	0.0
7b5159beebfba4db43d1c0d9bf3c8fb6b47c8231b05ad1bf0c1d43bf06c66a06	0.0
fdf6c58f7ae605fcf711cbddd220e89569a7cd7f04fed9675dc7c31a17b11f25	0.0
9fdd3384148f3d56c5f2a104e5f040616da786f68709ddf06ab558d9e84df166	0.0
38cbc495ce3b1e9ad59ab1d4fcde72c9e48668d81fbafb35e79b0e9d7f202d54	0.0
b706831ac7bdf46415af0a2ac66042f71a03064a8af21b2fdc2bf48920417fc3	1.0
9f24af993f408b4df9f38f196788d7f48c20a3dc13a706a4e183d36b6cb249a3	0.0
18b13b6ead62696f10dfcff90fb1a53a91c0316e2d275401ae92ead66d33e977	1.0
18089d847c59b19a05ad28f807f1fa7d8c24a8529e36eab2aaea0f269bd87450	1.0
8706181c897a8ca93a02ea43311c5378689c6300464ecf30bcbba2b3222bd6b3	0.0
82262315baee3f5d548a426f8fe323f5836524b492ded9a02fa9792bb098e039	1.0
09806245faad604ead94c60fbbb801fffa4ad69230ac36e47c5eedb5014be755	0.0
01fb9b0aebc332b625697846277146a7d809d9a7cf3dc48a2ebe608d94066bf7	0.0
a7decfed7085137672db604929ae7112990968bcceec491c4e89d8b1f31f8540	0.0
f344a24fd45f3976b97df7627fd9842757a47a351b9ec361f55547b40d2ff270	0.0
78bd9aab405f308ef10ae227f37e9bfac7155d9ac175c8a2023ec2c9b478f3c9	0.0
6633ce656d875354b239b15d0f1230ad776491ec44c0b917fb814a11fca930d8	1.0
fd0067ebeed6a75561dd65f73be359b0be820aef8f38a02466eb864b7ea66e3c	0.0
34413683ee4e619cfaa7eb6522c0e0af69ac9e81c0ae38fd6b1886c96fcc1097	1.0
a2fcf3c50d2a3e7987754c087bdb32c6ece1e6d49b53dd1f921afcbefaa499c1	0.0
1bf518c72cc31b8218fab1ac0c932b89c5fc4798eeb961daf11e17e9e45d7ca8	1.0
3a3d8143b3d402b525e799d4e9302573cf3540d693d7de9253a1e7450a468755	0.0
e23ab87c4c7e4486115705c0c9ccee414c84faf6ea791fb0a2cb71316b48ec5e	1.0
6837ac4d5cd9bdf38aa8bcb2a71e6a9437b05fb17f23c5ce7f25183789e5d25a	0.0
d8333001e08a45b995a8055728f27575cd9e5d058a392f9f14bf9702e7b47c5f	0.0
c290a4d2da21650e405b0a553a79bb4b3c1c653167e6f48df966259d5eb8b7c1	1.0
4b9b1a735dfa14edd65655a1013469b560fe7c899d2213fe1dc36ecc372c21f7	1.0
a9037f35a57b8971702970fe19fa1c1cd922b923e64884235028780a2c74595d	0.0
868f0affc5f23ac0d84f2dcc6a7a7b22fc8f2a02ffbe73e5bd141d93a24f8526	1.0
417ae219c0d97b57b82e1859fb637376aa0c0c6214b2a7da05ff1e255c03d38b	0.0
67f4410eeb8cdcc3a4e2c0fc27951b582aee4c910c7545510f23fafbc33325d4	1.0
1830b8bcb883a7678487b801f3e86319271bdb49ac3afc9a4d116089be36c4a3	1.0
e2026a69d8e9298e9eb174db77f5e38a7bd1e502990d768031128ce43aec00e2	0.0
c6d89f58b408bd1ba45497c431719042a95823958bd275b170a1bef7e61842b5	1.0
d07c096d6a604d93f51939cae3a9315a0f10e087eee5ee23505e8a1283b5e266	0.0
3c22a630b06dfe1e031b9070068a05a7080605ebb689ef15dbe5e720e09257cd	1.0
f1a86878d4e3eb892dfed907b8a1068c43db82e8876e74122b4175d472ba2535	0.0
dc61f7b503f7a504efe695080953c59441532a6725c98839b8064d3aca7f5e52	0.0
d3a874bfc7ee54b45802a677996024b3e91f12a3476b1795ded138ae3c4bb0de	0.0
24626026eea6d9bbe9e272e6350a237eade9d83aab15eff8dddf8013c615051c	1.0
5bb2e2f1a4afa224e7b570c66a4119756b11b14efbccb58207ff1f3ff6f9fe24	1.0
ced4c70d56e1f59f555739e3aa7b4f0a83c440f1e2435de44ebee90ba969671a	0.0
7d4168cecab7e38050f029082858a8060b1c26a765b29e0096f18461bdf57d1c	0.0
07d45cdc63d1623e90e66434832007675011fd342c07cbd6fcd9046133dc76a6	0.0
5c35f6aa1b1630a0f6740149663d93be716eceee6ffc602d61fbe9a2c52a5967	1.0
038b7151990e64582519a3ea754300fe50af4a8a8f07b7714e6c8c31f9266a4e	1.0
3ccba69fe679554a737f2046c57eb8600fbc2d8b90ec572419e8f665fadb7089	1.0
0b73a47320917ae374cd16a6cbca74f09894ee47e18d398d2ddce7fb7cfcd522	0.0
a6eeb86e8ebe8816cde945f70dd5ef93a3e1250da798f29649bbb3c41966d601	1.0
bc05887bbec489470a74e4b68fb569c607b562642fc973775387efc1a1b0afe2	1.0
f5467a85dc4d618c1a515f97f16c0b59a9db825aa45d504f5c56e004032357b1	1.0
c745a6104eecfdb92fced6fedf228faf5907ef2f93edcb743a4e1529d865e390	0.0
c3dabd8a7c68bf363d8a7be1d86fbb85bcf5d2856980366f65a284cae3720ea0	1.0
a030444895fd014ce5cb7bd7e5af053c16e84e025ff4d5d1fea4ab7684d60225	0.0
d20058d965e06b4b2df0f11b0eeb20e25aa891a837d278ca37ce08136f60605d	1.0
30cd031ee230004bc634460a49efe690e2e8ef65804b59d19d10993fafd5e158	1.0
448110ae830dce50f8d376ef09fd74e7abde2d670a36dacfdfedbd0c94e4d894	0.0
fc322657bc597abf759d16f09ed3d2bb1b1694fa0f6cd1c21fb701bb4c60fbde	1.0
d490651682f9236ae2b44fad0397dee5b398837a18ff3a61799355a523cbbcd8	1.0
6010f9ce6604aa3cbe4b6c4906ca850fce47a2f860ddb27c46b6a63fd44c3690	1.0
a82ba0be5afb8db959e76353b95dc5c32bbeac58c2db5a7dbc0bc4bad4cfe938	0.0
52f9c20ea7398526e26f2577e244c3499dce88701670e452b4d08a9e746622db	1.0
e24cff16bbbfc6cf8e8fcaa2fc547edfc0e81f46093f63fc23014235383d6cf8	0.0
10d263f7470434a596522bd7ea695beb72a5ed2d492c1fee8d03783f7f67d8a7	1.0
b9190383868ef3ab9bfdf43e312f4e58dfa7c7dda88de980ff10f9ee4047eb2a	0.0
a11a2c938b6e8daeb4277eaf64e1df8313fc1b34972c0890b7e266341cf4903f	1.0
c4f96e138a9e858e13759e6001045380d692ad78c7db911ab1960015bd60b205	1.0
763879ca3b5c45e2da192028d85fefe254228b43d725ee15f967830934d0bd75	0.0
9ed3d2b511bc91fdb611105e3a72e88d5a5484a0e8dea158059ce270a99f3449	1.0
5b30d3b256bf58ceecc8e633f0077b3cb7681f2df2521cc9931edbd9a40b9f90	0.0
c07f36f325f8e66cc9a173c67f2ba79d403b76aba293e054d58af730aa4e4505	1.0
7e1d19625c3aae1dc1d7e561e3766f7446683e7e611ffcc3f3185f8285e2b9cc	1.0
25cae7e609a665e2826787f7b19a22616f91ef2548f66cd3b4457ac3708571c1	1.0
3932ccea4884393b021c37514ee6c49b1cd31c2cc279768366eabda3d65f8f7d	1.0
8c14848caa7e79464cd3d8e3ad39f6e7508b9f200578313c41095e78de84a89c	1.0
2484e6a42404c83dd2d5775c1ae4ccb9539798cba3cc65615a182c74a82e44b9	1.0
47543c93d0cf41211a182ee052576dbdf3b6a7f805afa90a8b6e91a01d4d1394	1.0
1c8299055b4c10477f6d24702d85212b16cd41e10042710b5cf8cfee179d428e	0.0
7fffb18bdb3e6239a5f0dd05112d9957c14d5b060661e0fe61fb441c08bd70ba	1.0
50e76911d89d77273f4c8bbb47c03422f171ebde4ed7ceba9e3ac09b6f5f2052	1.0
76d0cc64d8dc1a8cc5dfb469b26616786c15507f50a8089bd2b559fabdead5ba	1.0
423a36c4f0854306fc1ba70e0311775e837286675f66b56a98284bdacadeb7c4	1.0
b9269f581751b4f7a961a2fe00fc99e56168fefdf54d36fd3d0b28047c401651	0.0
6cda786fab6123094dada6075a8a71b8db49a5465d2d6075f352d5a8809e6d06	0.0
9a71227ec133e64b20b9b2ec010970d25785ce2ec9a81c3261a0e3126830e910	0.0
06a2b45acd1667364c320c986062b5d41ebd6d98855ed2575d8d37192fb4011e	1.0
c3eab6188b204819fa9aed3310b76dac9b2548c745b499478baa77d3343788e9	0.0
ebc1c6fa9435705e6bc1aa83d3ea22fd365fc29b22a4be2a7045955bfd77ade6	0.0
7e38a094040bc2daa488ab14c76bb3526ad0a5bd3d5b8e9988101286639a7879	1.0
20b26abb159aa86a7f5ad5783f92b42eae3a822b35664e504dbfe8b569e95b48	0.0
ca0483b0b0ead38a369054854b4c3a2de0543d58ee01489082f63aec3d845b25	0.0
d6bc79b07a8ad5f73b5fda0537fcabd4aa6178be256716c6c57c42e6daa80d6c	1.0
1d89fa95f0ed6ea8564fa97694b54da63376eb8f8c28836707e94df719844a25	0.0
7caf1769e2aefa925468d57ee4efa0691f432fbe2eb77bcf908ae498a9874d9a	0.0
c3940e9e23b2160316fabd97059df65cdb0c6fffc8e521db7b49f81cc0f8c780	1.0
4c8677b366cce37541231748e588dacbf75aed336ca3624051890d18639602fb	0.0
1a16e050f88b1784faf4305e8d5d5a772a2b403efe8204193e542fdf0a27f405	1.0
d1043e203b3bfaedccb6a8f693d950b6f1a8ada0b6dfd02e95c2a1ce07ef2b79	1.0
af6148f0aa55d99f066a605dc5f7fe6eca55b1f05f0ca8755674e68168a69a88	0.0
0e329d1fffcfbc5ea90f6dae844e359a484e940fc79bef2dfce1471b9ac47ee8	0.0
41a6f71711e84a8edc7994e83680cee2394a99c40eecf6e766ea6084a1913d48	1.0
27335f1c1e66e799388687819ad1366d155d9f62120b62136b60f06e83e80830	1.0
e7a9e788361b7dbe67cc0f6404a728005002f9d257242c622128990da82adb77	1.0
9ff895ccec5bc51690ab094d400d117d40f61b8dd64649ea71cd258c2eb244f9	1.0
23f7eb55df69bda52c76f75e04c25c6306ad0bd0eeaad5d43e26013cdd3161ea	0.0
1b6116b6d07965cbfe63ca5d3ddfa0a25209bac91fde91af852586ca48cb0a3f	1.0
1c43d6e80b2a69bd3bfebef3ccca557e502ae9331c1292a4a709421122161cb3	1.0
4f29eaf8b0125d81a9ba3e6f0bcc7e0f47fc2fb7e6e28674ab26c015f4cc47e7	0.0
9f0012ac0021287b185ea0d978657d6064c3fb23fafac89f7ab0f50ba92235ac	1.0
59b72aa2278b8116bdd220b4547ee75844bfe903eedf1a7ad9da15e5bf38c342	1.0
6771ddc30d79e369f774c88adfbf8292fd9a30b7a4b99cc9d905341bebe81759	0.0
9ca704dbea47e81ea6bcd73331709e8187fe339a1ebe6bd68e5af56928cf644a	1.0
7c32d8e6cf0f08dfc936b373e5c7622d4090038e5c2b14751d7571ce65623b65	0.0
ee87257a734d3b05555b09aff279d5006a931f268f2a670fb0a0fb20e87dee55	1.0
f44cd78799fbf98cfa70445c73e537639ecc1b296d6868b57a9bbf07d6ac8396	1.0
faa3410ae95a421d5253238ba6f8b7a6d72e8eee65db99a8c70ce87e83292bcd	1.0
c3c9db1410887e118a388aa707e174a4f1f1f055857435438f53f11ef4c2b95e	0.0
82ddbadbf1ba296fdc78869c961a5b1c639b90ec826feadd475a5f98f1ae392d	0.0
61cc3056b04d2f37b1a3a46f3d4704cee7602adaba007882fecd7376b46951c1	0.0
430dbdfcc35af29f90215b80c532472b2daa0d282f9078d6fd6c29068fe26b18	1.0
9b9cc11b3d252c276653363cd3345347713e12c00b08f24a377573ba38fb0fa5	0.0
4d1a104e2ca22b657dcd62436190a9f7ccc73dc96043ffdccc3aa83c5987334c	0.0
4a507d074bbd53f0d7fecff7fd71275649ebf56f03c4b7d2d4e489b2571ea55e	0.0
40a15f83ff03e3e9e52b2d8af1ca027f9650c77610602a5c404feb5d051bbccf	1.0
c2f6bc58a7d9d979dcd440b684a46620ca75c23f6303dd45db84b3f57dbfc486	0.0
9e342d74286efff7ae1f02ec2c452f78d008a47723e3f8ca2bb4af70e87ee03e	0.0
3c49f81afe25e2d7949d0a4acbd145823d7c2e59efcf5389edf80eee85324a6c	1.0
eba3aa8414c6bf387d6fc2a86b92c368e6ec3c965742eaeace7d6a56589a6b3a	0.0
ae135c3e6d3691bf59e6ac8281ece5f147e7e27c3fae6d6c4cec63ea95dd540d	1.0
13ce195060f7dc6aeeabd6b27c1dd181bdc10a95dcf4fbcfd7b21d6f80db0b27	1.0
08b9732a16e0f3d780d88d2bb5a30c05887526b64c46a99ef4ebe15bd45e9552	0.0
e2f846a8e9ec151d7047ea7ee66c00eaf4f1c562f7cd99874043f3f901230118	0.0
5e2b1e366b563b2ea9428264f40ad2d45864e79bc528afb894e4f6806b4f0209	0.0
9d1716b93e3741d3ba4e833dc3b2b0eee3fe358e3e718b5075e2eb3d582da2c2	0.0
3d26814c6e36c641d4219a39e4e5968daa156ca777f09eff698c6f7cfb654476	1.0
62fb798ccf166b0f9c18f93472cd96c18e12c840cb92cac193a693ec95b37396	0.0
a57de22c4daaa3f458825ef7cc6d42d9586100b9215c788363bc7f87e0882ef1	0.0
9ccb0ab6a9f8bea86825b485522d5c7c8aad5475fb3fe04b5211a27bad656669	0.0
91ede04cde7d8d3b8e929b8add76c96b724d672e6cd609faa2cd730973be1ade	0.0
4016ab0cf146812de3c16dea9fdc6323a3167c3d2436df91c53cce9a213df56f	0.0
92e2f7d29f88f2d68645e0e0128492e2038b64bafa235eb4bcdbea9ea959dfdd	1.0
e5d7b463fa27db9d689c1b8ff036056980b2ae736ef5f7b01e6fbbea1f612b44	0.0
506d09e9e238548790d86839672b75de1bd51eeb80daafba0a4f762a4b012f1a	0.0
6f2158b5d346c8403949c3c77c613e52972f9c19315887f590395b4367530613	0.0
e7c249897103c96c58c399d5840c924a13477f0ec1564d2b604e3b808b23b609	1.0
312f9d69f5942c222411e519df8f019a92c0b04de2753657a1fe82633e33b2b5	1.0
952ec8d1f18a6b80dee935e67822c3d074067994dd4698789b0c5aabf1a2cbc8	1.0
c1ac8010bc82a19d55cb1b6a46de88d2fdffa3ffe28c6b58abf21c0318946352	1.0
b06f8eb78f7d20f7e25aaa3b2a44e2f14f0c0dba6ff747cea2ce9e2f780f9c74	1.0
ed82d5381052f45d89c705d142b00871056d14426ead8c0847294c67147b73f3	0.0
ed8e141156c7198b27805b3c671e24172dfb3e08a7963664ad2f99d6c00fb2fe	0.0
9ee99818f2b1500505d2bafd8bea8f882c697bd49aadf259133566f01d3c6881	0.0
7d93644bdb8bccf73fa2380100402aeebe708c4a8db3bc3a4a127a22be1ffd0c	0.0
0283ca7ccef767310a74328cdf833449e6fea0dbc3c80f2ba7b9fe4595923afe	0.0
21956adb477bc18e4d256d194ef9cb5c59c44743932c06787a52c056fe525f66	0.0
af12dd4dccf16e81ff69d56fdeac18555ef928f973751935b27d45de9aa2fc36	1.0
e522e697b1caa1c02c5837ece8b17070e134a2ba3abc3424c9af0c5b3ccb2d82	0.0
c93864d34158f5dc5695256bbdc57285bb1ae144cfdc956c6599aabed1bfdfc5	1.0
48cf117fd2e47e78f9702b2ca1f80c7f5cec5d1834d1df3ddfa5befc06c69cb7	0.0
d42318cb585dd480a6fef31e25ff992609178df572dc2904e8be1163b4948789	1.0
6acadfa47e9a040dfab47a6a755c97d172c5412ce25a61690d7f96c389b62377	1.0
ff8e4777a5cc9fff0f011bbb62ba5fc765fad0d2e134a065d3c8cd2d08ab1033	1.0
3f16bcb041956d345be1c7db21b1b2d121513e936001db85bfcd3651baa6a45b	0.0
03be58e1bb7d1df95f7e087d32aa935286cb40a0b36569ed4c7d92666d6d9005	1.0
c8198724541a20de0b31bc37e0a9e7e79dc33c7be8ead910f537cb82b6215f76	1.0
4bf7c28b1c38a2db9abd87c209a09bddfd2e5b2031c933519ed884dd2fbb6b07	1.0
d43426c541c712b519ce7e8f7d755386f9443854c5335e767c5eb7493b809140	1.0
f47f959003bd481bd56c5810f429f9c2d9b5605bbf6f9260085d64e70528e1be	0.0
7d696349aa5b034560966a6aab2b7624622e0b1f36d7250525d9f8a8f4506510	1.0
2e0c61ff0dcd298b2889d651c35737fc3e1ff9c42633e51c1694017da7eb282c	1.0
61f304aa569e2ee40cf5e69a88433ee788b2f017343f4365e39400e1a4429ec4	0.0
a306679ff3626ddf47b667518f475d9149dec26011095bb7ea99148a04ba4c7f	0.0
de38fc49dcbaf5d86807f95cf441972a85b216c36ff01be789b17eb44ca50d30	0.0
8c9af0a1b50d2ba6fb049172b1ee0caca24b615efbfb3ee41d8f28ad408d1fbb	1.0
c13a8388f65bd2b44a90f33ad4794f9b6d08367743fc10c54d9e03c52679f98f	1.0
fc72bc1c3f0a7669abf4393cfa5a0ee9c0805b75faf64c4361c817b4f87fcf3c	0.0
b2e7296a0e4d8e19f5f026b6de3958655fcbb0592eccccae2afdb863edb57613	1.0
3296c9e4cb83d32f19bef33188d39ca611eecbdcab81a4067eb130f983e50c15	1.0
d66f390a9f02c552fed9ec0804c5df9ea82d9bb040be373ca696074764a222e1	0.0
9d49465eafcfd786dc47c2ed80138703cf545a432bfd9321cd342f7de13cd7e9	0.0
d074412389425db79f9994766545660b6e1ea014733cc61ad3a2d1cd0f017a36	1.0
566e288dd1e4ac36e0f69c2bfd5f04ebfb771c02d22dde86d38ae74fdd57d4ed	0.0
ad25777a72dc7f40c4afb382bdc6d81aa76fdcebf5a22b27ff4e815dc30715d4	0.0
bfa673f17fc6445b16012c36a0f7cfa1691fb1c8da1b3f922ad85e74ef739faa	0.0
de9223d024e51208488d15078077154771ea3dbe98a890010559089f4cfb0d50	1.0
0afe9e479843793bca9777c434e8b6d3df02c1a63b700955ead40e41386e6c23	0.0
bc54ee6d616f9b8052f9e4850659fcec0b82ee5c4dbc94b30772b45f6c3d75bb	1.0
a774e7efc69074dcfab52ea8b81a42cf66a03caba53515434a8c284c12b1af10	0.0
48dee80330c0407a5e66065925a3fcb392fd829af5b440692cd6f64d0a358203	0.0
236722dadaa2b769f2d54f498e5b6db407840ad60f778b4f8a0ad8a0d7e7ac91	0.0
596aece833fc4222f2ab665d62c2724c13a33521f21689d2d8be92821ba51aa4	1.0
66f705c592f6be77b205ddd3e39c3aac57e821c2b9e58fa376952777b9e94f52	0.0
407e3cbde2346eddb007e8ca83fb76e8a78ee1a7c6ae5f6e663a6738f4148cb0	1.0
60be6bf535abd1c065b5935b74c211c5e03e2c4ab2736ebe0c36ed5e6c0a8af7	0.0
0c819e6b394d8803e1196d4b0a9ea128aee0308a927985b010735a62f9c25966	0.0
8de5fca1a926d6113c81e631e66de71e4cedeeccd637370528c27a49f3589a64	1.0
647ded66c16f57f6835980bd2035ef694e1a12d4c17297998f2fce31c4999195	1.0
c977afceb8753d2858ec7c5e923de50c89328b391c5bf45bed98eb890abfc0bf	1.0
1c4fc4105bf935bd3977e267ed6f725fa73d618450356418e852952fd039820f	0.0
00248ec4abc9e2d0a3b3dd3db1d2f29958d92aea7d2634e5f6bbbc80119395a0	0.0
ddaf1c0fca4d234131f10809a1b2603071e3de16967e72dabfe9a789ca9d6d0b	0.0
33e23fc491df4a2d8dc4c302dfe9bf6bf9f272b8c4def5a401575ce9b8238971	0.0
4b60dfa3521ca39e95797e578dd2aba25ce2b6118115af1f0684b3435f927860	1.0
e4bbe1b14f325a82e916d8ce19cfc75d62da4727c8dcaa356a40d80a0728778a	0.0
feb281818c5f68abf7ead22f0078897f563979929eac7884274a3758040c7e8f	1.0
845a1a94d1a9494fef2b2c96311a35e71fe41614594e0b2b1f4163b8746dcf55	1.0
81c5391b21de7430725295133fbad80a65f3e536ca5ad72b6eef7c7bdec79d08	1.0
56c161cd745b0674ee2f82e6cafbb3bdbc109ecbdcbe5d4d28732318986f5b94	0.0
4862d3873fe37cce511c05226b14e313c5efe770e4e3bcb5f677cd87aa6e7b0e	1.0
2b99223dddac67a050810cb5cca218a6760d940b550a21786e6e251558ede63a	1.0
3fbc180a176f2ce96feef6a60dabcd3f8e0207c9fb1a64e52001fa6a578c8d3f	0.0
da6fcb582dc9d0a689b8385a16e5c4aa8452233951927b65dd567d5b5bf336d0	1.0
d8bcac22a7768e20ec4dfdc0b1030c836e2c8bdac360bb93302b1e7a4bcebd51	1.0
a65119f4863d288b8a621792f36982ba4d6bb8d6b8e44d173fc1f78bb32ccd31	1.0
daac5d614a6311ae657b23a11a0fda06886b6cc7fc01ae96309ac53c2c3262cf	0.0
075f2c3afa81001c6deb1c2009ef928c46ff21d67d132a314e6ae350bc7e650c	1.0
abb76ffc596e4a6d507e62382868a245a48e5e415952a5e827b56f8a9b47e354	0.0
