attempt_id	species_id	memory_score_k10
3864	2751a5f35b369c0550a6777b7fe870b184ec181e8b116613db26963e990693d1	-0.030355115542862743
3866	0d3a42aa2d346defbb5784b8303fb8a3d2a83d37a3bf5d911e8caed281d012e2	-0.3432719884468891
3867	1a89fe5d7cc8a551120636cf876b601b245ca079e867648cb13ca6cb900ba0f4	-1.5789995075760532
3868	57b66bb310a32054f4a296880b8944aba61c7faa834a0fe8450d2c9adcc69090	-0.0340925513043695
3869	544c3a2aafa583737f38bd7e4415937b0ad52ec09d00aa04c136a6a4ee6f8095	-13.24482582849798
3872	da043e8a7cc17b201b7f5801dc482006c2b1b3ab186e41c873f5bcd827e53530	-5.603276411295647
3873	5a36bbe9782d94a07fb9f310d9c179b96ce4082a54ffd23e9526b626aadfd142	-2.4115205138701383
3874	476bdc8a03a26b04ee26a18c235dabb82120672832a44e7a949544f05edb6dde	-0.07940367541821769
3877	3e21d8ea61c38606c06a57f49a31063717120d04a1020bd60dbc3e36e5af02e2	-1.8694814345766089
3880	c9529518340f5e375101004892f903d838dac44f52ea5cf9d6cadd1d703b31c2	-5.386993475527263
3882	b2879af2f565131817fca4e57febe030152ed9d753bb5be405e15329347c5902	-0.04874373336666049
3884	14c5707b37f19e034b91102d101b77dd8e5841f3b5199e110b970aa1b8e1040c	-0.6855330364087859
3885	39a165ba014513a04ada2ea944cec88707fa38c4bfa11a94f382603d41b9ff3a	-3.2465575740340133
3894	f8232c6bc2ad7ebcca7b60b4058efab2111272e86aec2617d0aeb6b04fad2b7b	-0.12259177604547089
3895	e2e4ae292a92e6a23b78a3c9056581905558c257db63a1b68d6c89d309ad0fed	-3.008129874533137
3896	a476e8616e67bc9c1fb745bcabaa53975e347be4455e07a6d7e55e7c4794ef67	-17.577780558212407
3901	db5601ed8fbb0811f79cd7f621a46fbd190700485ffbb317438d414f804ab361	-8.382723835499682
3909	b2da690ef09e155dd052bf18e15c76f20886e7c7650e734ae426846ae690f0fd	-0.03752496342889833
3910	6b978808b2485353cabbb356bb7725f93dfa2869c46dc07e293cdab4794857eb	-0.043335749433939696
3911	52bb2af38f0281d9f66967a15a37f313d7e3cfe4fb3775da8e2f6e46ec88acd1	-0.72104906978361
3912	78691a7ff0a67ac7898e8ecbe6c8494c35209e610abb2168c52a475263366157	-0.8615484577730936
3915	30939cfedaf4696a229bcb3a1761c3368641374a7c59102aebe2667202bbf30b	-0.21776767585218826
3916	75f7fe8969861276237935caf015213ab1a330ac34e0cb1b18bec941ff1b47d9	-258.92795036017935
3917	2ff2273fa72ff2ba34facffb9adf1e4c29944ddfdccd37a3efad399541a173b4	-0.517351212095249
3924	8aed7b2dc9c91adeb227d61efcc0cd8757fea77f78cb386462d353cbc88d1d66	-0.3864460829746872
3925	144af7995f62ac3ebea1fed9fbf629acc54703eda8e5d8c1b16cf4abd0e1089c	-0.05564354901531976
3928	aa1d8ed57492d9b2de3f50d1207a7f0aadb420f2dde55ba937a5fc270b18796b	-0.04865757116850156
3929	929b33fdc27a0c4842224e568e5dcd36dbf10a7d209589a4cc08a28d03b486ff	-0.24861538055874366
3933	719820c9d0c4f4fc953f9ef4294dbf4108a13ce95886f4f5181c9fd0823e838c	-0.0848080639295481
3935	c828ea6bc71ef3fa7cdaf07f243d41f23507cf26e9dbfabd84cf395373976a88	-2.5150932017148593
3938	d99112bc687de137fdf875cbba297ea8678d59a727aded5a0e99b0d72dd0f72f	-1.8849620411808194
3941	a3d9417ef5dc18b9b1a7f141d092cc16d08e8ad16d1d61fe030b97318c7f24e3	-0.45672710202280875
3942	029a813ad4e8fc53f4af9a12a8618b626a280f0644825e3ebbc98650dc750772	-2.4194815261685165
3943	f1a431b956130ffbf58018584e0c077e70929096ecf34117f66663183499f8d2	-1.441516999759986
3944	71fd7f9121fb96204dccaa0f5d6e731b24f9e154caff988f33dd51d27eeca21f	-1.5358121885204161
3947	a8e569186e9cd5dd1ddda75a511b91bded384985410e9608d071a4a2fa83960f	-0.8435820174285371
3949	d13f82b2abb6b27a4833591adb4cbb77ad8682354d8ee1e13f76479eb71ef5ff	-2.185966739863897
3950	78c38bf7fdc805007b901fb7a1beae2ae4c9d40ae610b7bbdfb1371f51d40ab5	-0.16293367931407476
3952	67db0f58395bc73bcea9fdcf77dd5a1490465cf33169100b47bf577c95c69276	-0.7093792741184932
3954	bca89cc14e9e183735b68f4c0d5576cf85dfd8ed74a9bcb7ba023d419b23e7dc	-0.025530737452284624
3956	ed07fc247310c22b2b98a64f34c3293ce1ab56caadd07d51ff391bb8b93d5021	-1.2374313423811478
3957	b4d1e1b404dea43bb97325ce672c8dedab1b34ff880fd027c06de45ded06bd08	-14.442545934585043
3959	e9269515856268cd9a589ea0980aa8f8b67dc1639cd6bcb7baed6e3aee2f8a07	-1.2221531072432779
3960	30fd78c94413a23bebfcea3c9ab307463fe6134e29c6bec5ccfb933dcf4d9a23	-3.5723446976279707
3963	e9ef534fde1595a8eebe72056608df27493f3e6079855d8d1a07644a3a837815	-9.29338758612096
3967	1d78d5ae7bfe3b5940f7c84c259ffa8d63b6b3d6ffc400f092e791f2d6830ef8	-8.799318269333272
3968	c330ed3381dbb6dc169d00e2f570a73b2d4db52b19bbd3c6dbc3ee0dbdc58cf8	-0.910524504957569
3970	e733999f7002b85ec9f6d7b7cd9f4f0c948bca2cdc7eb1b463dd51eebf0770f4	-0.021680562804949677
3972	1ceeb7f974be094ee30d213603dab6484d97a4224f0462ed731846a9dd577296	-8.892992701510225
3973	3c66ace161d5ba6762b9cf10f6a12e82bedbfb6bf1efd886ebcfb9da00a31fe3	-37.95252313733273
3974	ccdc4510e9f199c3a9c68a073eb1622d536b2269c9146a6a6ba53c47fc866307	-0.6898802802684905
3975	bb55e54dd5dd22850dee722b06d84e52d91ebf6cf56088f6a5c22394b800e226	-1.083310397334631
3977	cfe4d812752a6597a8a13187d2999306a1273badd37fcd0f9f67f145c25eaa23	-1.3427514453942666
3982	adf47884c63b98c392612ac4729ddfe894ed7bea0c388517ef7f9c8195af1a86	-0.30923599775826016
3983	2544a61871d7127f15b21eee3eba30bd41b9f5033b666c54f4c2665a90008467	-0.13781092288233143
3985	36143d46bae421abf1b27bc3215049ecb81cc42aee65be57db2fa6e1e0ef743d	-2.0088826510121645
3988	d624a0176a68d92aff2faaf310d1ced9daf4d3c0eb52686b927e56b8064c197a	-0.2154264375516748
3990	020bc5444bad47f03041d618ea6abe924c903f6542864fe4c8ca0529c7c31885	-36.55828721874605
3992	9bce5b2edc4f1249b6e4b65b914535abb77e45c3d311ed7256f70e6fadd7e5dc	-0.09656067347452879
3997	b5c8f979f5ac7dcbf7dfd0a1d64a4430d2bc283c0973c429966dc8f376243c31	-2.2716911148150656
4002	e65cee80da42bf0bf7d447393200847bc74c62cfdace26a502dc0c2881e80a0f	-2.3740232066350373
4003	8a6e5ceb88e9ff83cb949c1a6b72446344ef617b0f2c114c605825939412a702	-1.9568528182157818
4006	e9443205010f5f475b885a0a189167328e66bc51e13fc678f3f0613dcbb8ff15	-0.044749367205832336
4012	f5a2170e4fcf866919784445d2503586bd39bc5540c891d22787777cbf3adfb2	-18.572852221323135
4017	28abef909c6b364e2bc948b532a5e1c6c0ed38447bcca6f36c71680ae8ef6871	-0.8671887857561755
4018	060b57a8c2760e71a206399f965320d7816d4f83938b6a44c883c78b57f0fc3b	-2.0553263220933657
4020	670023a1bcffdd238bd86eaaf659764d3d53d55e6aae23dee4c45574101cb173	-2.7108301070544822
4021	a215c5479fdd6c8074ec26439893d0dd0cfbd4c7bc6bbda7c4f8b8651dee88d9	-0.07400141506452629
4022	db8b24d73d44d350f87c10dd5875adaafdbdab72e3f4144b5b041a1408800243	-1.0638436595569107
4025	31dffba1335b754b89810aa5137becc5eb87a0dd4de509e123bcfd654c50faba	-94.69097729358363
4028	86bbfc206583c8590fdb22815f8a3a3ad892196f3ed4fc6a1912b9140de79d27	-1.0647468148041304
4029	41afd3eb5d0135b3a6970a5193aca9782d268c92d3ccded14da278bb56f15499	-0.49838219480310353
4030	bc41bc78e971e4ae149cfa81440ef1c9fac260b74810f7d790c1a9e5bbfd9ebf	-7.337480340477388
4031	9ba27e4e12e65b07cffe1677efc929a745d5e47c5fc6856937b9caa5a2807445	-0.18056986656485896
4032	c2f103b40cddaca95a19963918247d53d990226077acecfc93ee0d6dbb6deac6	-3.2996635394550875
4033	4dae404a733ceb9fe6b704ac5e660f4ed18ffa83c41084589711e8725158ed9f	-0.8410435986027245
4038	8fca48d78a1d76798c599792b621f6c02c3297606501ae128e6b2295d93d8ca7	-0.04973948396664696
4039	70e6b889bd7212079b96861f8114346b12af96bea8afac5350929b9f2f68f5a5	-0.42801812951240503
4041	bc669fadee0c759a6ba366cc7e548facf3e23116870644a7ebc0be008cb9174c	-12.340058591488502
4046	6786448d0e1f0942a4d1ae0b059c8ae4a15783ebef90cbf7cd90c6d3836308a3	-0.02200853453309093
4047	dbaf19b415a64a79036438c92a30ba30a0f2af7e259f3bf32075ce0f2255e26d	-0.9122775763884683
4051	e2299fc5c23691cdde7dfbbd96a167ecab59a8ab5673612c12bac487a995eda0	-0.15748223003135076
4052	02494bcf4201f4e53df1430b0e92f3f209e3d351c679c80a1d29e21a64b9a9c9	-1.4653670113177206
4053	89d0f673dffbac9074a2008323147da2d68fc1fe4c6fb4fde8837ef60b0cffc7	-0.03330060824252401
4056	f521b41b2df044babc93c070fb512dcf0c22eb2f0b00a787516d6467ebf1fb59	-0.7334246521709413
4062	f6bb609bedddf0d1a17884876d9dccda2d0d54f1545c1bd1017e562f56b5893a	-0.3525823832446764
4063	6a4aa9d3772e55e4bf8a8c10bda731f28db921a51294208e4f3fd6000eaa4b1f	-1.4613454005366946
4065	436f720175bbd0a60851248e26692c35be3b130f1ac1ce2034f8e0c52c2167cc	-0.4162694203966044
4066	2c4c7a81122118c5b2945b0bfe6f5603fc1803040cea791131703ad8b82137e1	-0.18635639667272708
4068	ab63860794b6ce2ea2428903e50025eeb1d79948472f951ba528245753c6df19	-0.6290928563298408
4072	2919bffbdea4d86646d53e3659174b00c92495b40d0b58c373c3e6e97aefba39	-227.91332800388543
4074	ca0bf1104f9d3da5fe4b9375d8115a18f1964fc0539471c8e9b47b6db545eab4	-1.0182722736079328
4076	76daef3cbb1a0984aeec75e1ba2a020829cf86512b2400ce15aad9b5499421c8	-0.9315751077459933
4077	755880b57818083f00a4500e025154ed57f79808faa5b0f73dbcae59bcdf1add	-0.9225345194952366
4079	5d18c067504ad0f6cdaaeb60270909b73183387d8e3a8295e745227530f9cced	-0.4733217212514176
4081	8152922f11ca0f5663ace606195202ea08c38a4202324dbcdb4487eee9184e8b	-15.41943232619732
4082	69187c7b3b7dbf4c7b83a08a37023e485531c32f0d2ba84c101943c312c95c3a	-1.5042373589904723
4084	8e213383203b17347fb6105e671d1d39634d4a5f4e9513765b164f71564e470d	-0.16668602551355316
4086	c1d34faffa2f00c36f9a2a2c5533fb145c18c0d86159e86e0a1bc4bed764c9a1	-0.1613389128079843
4087	8d0203fb9930b2ccb15ad5a1fed6212af3c262bf53b1d473e9471f142d7ec523	-0.030552022473829377
4088	29e65a2a9e78c7f22dedb11baa188745ddb28e1bb469913a0c011858b24d42eb	-1.9253171436499246
4089	c3fc373a0b35c6af35b3b1415aa189c2c99074c262677ae7f342287255b3658f	-0.054029126908119895
4091	3d429e30f38a12e3993ef0d8ac530e9d5abdc608ef0fe7cc6c47c3cc5b18a752	-5.05154392342521
4094	39fc88762909f2969a4eb803fb18e4c06cbb22e318c2e3dd9b757f4abb472cfd	-0.23730437573030083
4096	d46a5fd546c2018a1c42230c0c6391645c2b6116b32f7c56a2a93490077a82a7	-0.17201353751368775
4098	5d22db6b229f079e60a7acacf65223dcc309670aa222378309e3a0f68382ffa6	-6.999182430625552
4099	0ec923cba9ca85113d4f3a7216f95c2edb245e6b44d4b1e2a0e3d00d9ef2546f	-0.3389301156564637
4101	278680e316757e7bc90fe08d705185c0c96f6572fa267ad441053be0717b85ff	-0.7315681707060298
4102	0cbdfd920976cf2abd998a43ff81e796cc60691e27449b7134c1f21d230f87bb	-2.849863819763619
4103	90a0fc2082ec7056bc3aa4aaa4b9c8116294a7359151c4cd3c66a1dcab725292	-1.1391072485926466
4104	f96a27731d8b2b5fd35fcd79b005fa574111a1d56da80b45169e3f19be48afe9	-0.826810577887438
4106	71028d8698215f17c632647c22362450f5afa6d6c386dbcf41b31f9a06b2e665	-2.449628916015359
4113	d736105f519a2a4991bbeb2098e9273d58eac8df9ba5a05ebf46ac66a5435401	-31.63794649295992
4114	49a350d4043a054190b821b631b17c7bddb0e10b623d19f342f3116ad1ed0542	-0.13771394933932268
4117	cae8491bf0e701eb079370ae521c6ed9f79fffdd098cfabcca147c6588666372	-14.625563422534743
4118	6ea124bd3a9de2aac6bfeeac5da4288219486826b59f3eac29994ae530f3195a	-1.5113804758592786
4119	370c37742a3406a0c17ba1ee8cd64395e611bb09fcddd8b9bf00bff217edd26f	-5.02763907939852
4121	97c841881325d6f32f62c39087508b8adbed9916de8c8602c1f6c71a83851df4	-0.49653333021060764
4122	fe05ec6072a4879476d31374a1d4c78bbd98763073d6ec13b125fc98108e34f7	-1.9115758633026125
4124	b7326b07ef35de32a1159f80e4e2179cec8580e6aa8454385675982ce9310445	-8.273096749173533
4126	5ee9091bbcb54968a9fe8f9f771cfee5c46248fd62a7a194c164e17a7317c503	-0.529080930310222
4127	b83cc6c82a8ff3c672ef1a34e2bf9b42f94aec64804ad4aedcc15bf59104e8b6	-3.78559385942829
4128	a55f3109eeed9eef16b2cc0137a723362a0e29d3515321b8ed6c1c5de470af56	-5.659704741618205
4131	5d76a7dfa33353d75c88b37fb64276e386b6272eb05dc141b7e3d6b1f67bf0b7	-5.5981927667231535
4133	876e3f3aa477b4bfa19d00c00c206b5713e5bcafa9232ba644b75d741b4476ec	-10.913774663466949
4138	b85a2dac199fe6e32c757c46f476ae9b1253e8fb66ca9d4c8b724df831c87c85	-0.5291339674322995
4140	6599d95bbc0ebe2e912a2c20c48dd03f916996a34d48f7c66bdb6c16bbf037b8	-1.8175451545994599
4144	882be629d7d831e98cb749e379a56d4b2dbd6548fc021c66f7e7b27e45c51c95	-6.55277490894069
4156	0d898b9b9e8e19c0af47445db2e1ba012c01623f5bed1d305ce768504b06690b	-0.2482387786974276
4157	6438714d5de7165a2a6fc2b7ea517ac01f82ad7674add3bac39f520bd6d36cd9	-1.0847394092629594
4158	7d5ca61e49d7d8c217a729faeca2a659b681874ee4095e0f71eb4db4f0ad3be9	-0.1758110801491013
4159	047421c82e6a751c20095af7a89ce00e4b21ae8f0b62636b0c066d8c0a5b6b62	-0.7410820773661906
4160	3b55e1de094c4f902c643b57e6bdaf47924dd5c44b1a54540839ef096d6e52b0	-0.7452784774288175
4165	597abd3173be15c7e5e97b9b56b6c1a03def73abb5900523d1a3b436437e3e59	-0.15181330648422575
4166	6c739afcaefa15cfaf9486dd14eb817a19f49e8a8ad9c679553c9fa9cf9e257f	-0.16817353936415547
4167	4aa8f6ee60d119d17ac71b7d56027ccc4ef202e7c6f77ae1b3f3b43da78b29e3	-0.37117644011646234
4168	fdbcc41bf988cf7cb6c699b979fc51a3869e6816ff6d5d908b46ed1fbd7fb2d7	-0.1825071790696846
4170	f25334f153d1bf93af75ff4f08c73da9da27a5b4430b3c049749d27409e3427b	-0.33910883911622647
4171	51b1bc3f58a551baf87e6e2500bff70df0607966440d80f958f1c9a7b18da77f	-0.30458290512650166
4172	5a07e0a26cc2736e5ec2668f6c466d7de051904581545dbbd6603af46715a6df	-17.012885120897327
4176	bc4107b04e664091471f30168a19642aedd381bf9bdb42d7fd42cd020c805f8c	-233.77613998519712
4177	5d4b6605b01e90aaa1e3b5cc8b5c94a9c58a0f7971f1a4dfa121b52ee1d199de	-1.7593064858193368
4178	7047259bfee6b3d1fe0d5d06037783fc3a5c959e10337de0845812f1c9068cc4	-0.020478120802564392
4185	c777a92e1569825b4d98c5caa8b8dbb5d8c425c17ffb9456e82d2e2bfc49cd59	-0.09042785699994105
4186	86a5e70962026550b71186a9d9964d69a6bfc8b1bba163b37d4644d6e7405d4f	-0.4441107602448495
4189	2db82cae9baf1f8431aa4adda8f5f746dc445e28235c26bf87d228facfd2e82d	-94.45517678964605
4191	1799dcbc48755cdc2099a07f33a072dd9ce80786bbef656c93889fe1f598eb30	-1.459235041391679
4196	9d69a5cab62bf3023ccc0faf1ceb14c3b1c0b4f003a0b5d8e0533ff39fb8f197	-0.5292160163965569
4197	3e2ff5251c6f3e63ea8a0017d7df2bdd7ad8605c8d103fe11c2333cd104ead26	-1.8750788037284258
4202	3ede889de645ede3afc15d2e3e078fddae82045206c8761156d3a1aa9b1cc545	-13.598203550511018
4203	36de854dda8e43a15027b4f29289b0de839098d3d68b2091121778df91317f0e	-0.015000430938522769
4204	b2416d94e0eb9c920037cbfd10e0fedd3ef608d9c7799e503d73fb6d716ff376	-0.14236576007400226
4206	ef59726e234a10c6957a3f9a04c80d81a07c1d6da4c56e409f62da10683251e8	-0.7310208481331251
4207	235faa9aa89d15be70ee7498f05cb086cc2aaa3c9766fa6bf4f9e6132f21465a	-1088.2885664692915
4211	6df7441a925a6a1149e72b70638f02ed3450bfafed4f0a3b3a9bf76e8288d8f4	-1.2590240358081006
4213	f3d4cbc9f3b963a75dba54ef207fd2dea3052d7440c014342582067dff89f4c7	-1.2280205752833293
4214	66b478a53e0c6cc66cde67d58ce850ad5d69bf69dbc30cc13d8c86e68c10f4ef	-0.1405260762232461
4216	9cfd3b90b28d39b7b8a19e12dcc2a1c6773d17f995936c857763b9cbf0f25c52	-2.877118409103831
4218	8db8bedc3feadb63b526a67bb8ccceff5b2e05a75348a8ce51387ff2fcbbd192	-0.371090153855165
4220	958050c9c0f97cb3fc4b89e9271f6191f3e48fef4dd0b571199d814016d9dbc7	-15.978338545610232
4221	a3a5ec93991b018ec7a8ec77e222f0b7c16b76e834be1544682c97561335ba1d	-1.3551057477545494
4222	fd56e60292abc1ce9bc15545b97c8d56a3f83af3a693779fda1b5374a7a2704a	-0.9107968712745897
4224	3eb34ffc98576a4eebabc83d6bb416a73452d056c968a858fdbc10f53a2343e0	-1.7902772102932372
4227	71d8969513f998e155f74e08e9874e26c9b903d3860433972ff5f8fa0a9d1856	-1.0962640490372824
4228	1347b2bf2e19e5cfd78b3ef54530ff0a17c24cd5f1e7255878a7730ed721b4a8	-0.568764154780754
4229	15a927d62a6bafa2541875e81219451a86530165845d9ac7b9abd52d63575a01	-7.420309461017032
4230	c722af9dddd5dce653ff7238b8a7f76acec3ecd25832e66910c16f315929170d	-2.4108891354704456
4231	eece30615722d26846141a05e66049fad0e2ec7b4717317b35cc2fea3f6f1e5d	-0.18259848838819526
4232	35cd3a0a609b3ec26615bee526fad4c848e5cb6a1bc9a302c1ac72f5ec22b16e	-9.658941376980929
4239	9641438590a73346b6ad11558a4bb7adc3bd45ef4f3445b40ece4fc251faa644	-80.8665621642492
4241	16d89f89685d51b4777e79244ff68b332f854058b90c7f3b6bc7cc7b4ba94a22	-1.8347528924141248
4242	7dc217a2eda42ec87fa830edc1b44419137fcfa16738583266dca3e58b1d9b1d	-0.06294804967570666
4243	2251d0a07ffd369a199acaa6f47250a23fda20d8154fbb229e8a49513d0b2940	-0.27910718851771876
4244	0ab8e8f32921ccb234a5553b07abd26759406b48cdd0e2fa0e75bf8b648b383d	-1.4912344728881775
4247	9f155a14d63c19375e11f26b4caa7ae51fdf5a3c27f5e9ddab84f78df58ccfaf	-0.4575607390613623
4249	f6b68a94ec04c8dba120cc80a75e21bf6b1cc1407b1d5026c2fdb1c47f78c27b	-0.07775383303166117
4254	8d51100a4feba912e2b1d0429cdcf859ba2e78a300f9b0a9783be165c602589e	-2.057421193694493
4255	962d7b8272b3c0935de7ca89a35f478400a0faec588066dea64c884d605a003b	-0.45980366910801274
4258	ea2fde5c22c511817a1caf8463c938101f95eee2b6803c456d2847a23dc13f80	-1.254823435243682
4259	f29c390fd4adda0b8263a189d1986f776310b0bc626b96bacc442244395d1f9d	-0.8915228748257831
4260	bb1c5ca4516f36be1f62d2595ec7d532878dd7535c6b22991836ba3c17fe52a8	-0.009434491596472583
4266	b7c3d8a0b0dc2bef7c160def4bc74287bb227d95aff221d2b1df5a464eb67475	-0.3634092531985045
4267	451cad4b93974e88fa47f52c497b40365e18e39e3c4c0b0120d5439a9336ea60	-5.792700829214851
4269	68ace1a4fb228a812776e85047655291c1cd8ed6d0747c33ffe4c54d61359775	-0.4414007923193548
4272	fcd9a1f5e88d34ad42b5439bdc9c4fcecd91600bce6267ef111f1f366de54a84	-1.7142231803674788
4273	06cb32b033752073706d1a1b63a0abea74bcbbd2dbd4699d905349cc035feb0b	-0.4842291711669895
4275	7cbaffac892063619d9378cb463980211ffccc58a29544f17cece54da04571f3	-1.3365274486024519
4277	41bdd6024ac548811e865f1134afb036cbdfb1bc3307487df44e104eabe7442c	-1.4717477765184985
4279	cfd4591f646618d41aae50ed7016dba4e0af9ecf26acade389e805a9855b1db7	-4.459028137471728
4280	e280561beb1447a7dc66c45bfd839657e13019e003ed8897a2ff80e14c2539da	-0.3970083890682963
4281	43b9827626ce54029ef52b6bfceee29f55864f56cc7af0e26a6d5881ed3ea25f	-0.3447989995764116
4283	6e1896fdde36ffd13003a52c5520faa95f94af00257fc52e3cff4b4f459a5eb2	-0.21947467084878736
4288	6f5fa0534ec99cd3088679e803a24bab382d8a67eddd32b313c63239377da6b6	-0.48375684313263356
4290	ded9ccc0d77cf6b55ffb1a3c0261de94898b790ee3a95a74c1571366d6ab1d74	-3.8554469252959187
4293	6f670080bb05a50f2bf7ee07ae17d5c941ec3b7dd11358a5917dfcd5c491efea	-0.8321238277328931
4297	d9406c228432eac9efa51e6b4809c7b1b086839c7f30085e5f1578c6fe7c45a0	-2.276790829811123
4298	e67c42cdf7aae5b89f717f0efb1cab28992c9e9b1ecf9218ca98d793808ec6e6	-71.98697893571843
4301	33fe4d68cb6975e94a2dad3a2403d651bd96c71f9a25a3dd3962ccef7e38088b	-7.014185186637375
4305	50c67a5d68e72648644b3a177c227df211a472958d87f8302919d1552724f8b2	-0.26181408332982126
4307	cbea671697ec30cd09336d6fba8224623ab1d4952b6138c9bdfaf946bf8a33db	-4.5910072064863465
4308	36dd5a281d655036c60084cd6971f50a41dba71ca314c6aa70b5c5adca6c694e	-0.02110352110117364
4309	ae83082327d52016248a3cce3684a04285e9c416712e557b45022c253a35103d	-0.643906416924644
4311	69aa8149a6fa2263dba2d0a1547264a50ba12d0910fa7d9d7dd20d72674b4d54	-19.79976815923031
4312	4f9cba54688e1cc6ea3797c2e2fd746d0b999e91ad0b1c24fa37a3487c081b8a	-6.81408096481055
4314	e6c36f33eb09197af9364ec6ca14b8a4afde861346ffe757d60feb5ba14cb781	-7.709828192053912
4315	339c6e43927f96e4471e7d311c7b7062e2c103fd1e1ec61ce9dc0cc5ad4bdd0e	-0.7806611625453042
4316	7d7aa1912f5f4a99cee18052704ff20f5851d01f59df243ca33a701db28318ad	-4.798963192960955
4319	abb3997ba9a2bd6e02f5c59f7934c885e42d46e6e10561e6dc0032152f493b14	-0.7634090892604999
4323	9cf83feb18eba5fb77a4c3059b69654099bc90eb7a5f18081937affb6c35c7c7	-10.982723430115602
4325	bd3f0ad84290ba4474833f5eaecb56859b581e08fabee0364a3f166c8f7aa31b	-0.2967984947214821
4326	64f983001d4d61da25f97fed60a366ffe3022b1f525436f4ed935189440285ba	-0.5034211545325815
4332	553456bcf547f2bdd9e76f493bca36efe32e514a48d758787e399b62eaea85a1	-0.14813989279422435
4337	c2f814abc0ebeadbdbf5e392babfc020ea17ec24f3729b290e2371809d82c2fa	-0.04455661463896288
4342	3737a0f507b8a61897386e066491c31bba4834d43261b1e03571f6d2071d0986	-84.04670382162404
4346	39b5b1d9e20b74def82d7b6cd3b56e7152a6b75d2b1ec19efab4b8b6e23ac092	-3.6600832044736062
4347	82aea1452ff919d6b80b753a89cf14fb987ed4c0485d82527d4cb98508ed15ed	-3.3456456234724374
4348	08412ce0aec510ef6156cf084967090f534e10954d5ad7c320c521a5ac1590ed	-154.0986323697707
4349	1ec7d77728a109b59bf68a36469703a9ba861d122233682d43b8849e2333dccc	-0.8666028503004828
4351	ded52c89852bc52d00d85a1906e04cc977071eec8090b00cd69d4cbc1b4b0a45	-2.9451909864168275
4353	e9b0f1b86c9d103d3d58d5b8a60fdbfd331a53be59ca657e9fbffeea0bd10a9c	-8.577661351577925
4355	bbb1756dbe42fb17a61fea90a6a0a68df22a788a8b8c30397965a8d12ec71568	-0.06947492510637976
4370	4e342f553af21dc55d06538a451d84eddaafaeeb46b76f82fb6b186e25a1f12a	-1.1907546379845373
4373	eba843cfd2f81c7d300683b71444d9872af387204b4387c32ee118549f06257b	-0.13998404895171568
4376	4071f15a904579d6690b02addfa3e08f7cdf14e01ca9bf87bdcaaac7d466ed3e	-16.038677615964335
4378	7ec6f1f9efcb5f6398fe2dc4aeb22081f1179c115711ab4cb5063cc276b79187	-2.0119630194270366
4381	54770f36e5bc98dedd701b3b997db8068b89e5a6318a25ed563b7b955508970b	-1.0630531120423612
4382	56a8005aaea17e0f6084ef414583e8cdb703eae6e1061fb92702528c37f366af	-4.335357465450767
4390	47d9c632d4ba55afd7b2586d830d085ea057cb92de288a40c08ed0382693ffa4	-0.25819466465758145
4391	e3f6c82a323bba4800d6103563ac2deda9889ae94687d6649ec7af637935ab65	-0.11660376913272152
4392	1c09b0711a92a8cbd14429b7997d54e7dcefd8908c7744c4f307b70130c6f757	-2.493244757044483
4393	7b3c8ced8a967e7d54ee987a54ce27955f06eb1050416cb04c936fe8205b496e	-0.3410470298336048
4396	1384370c62b68babf556994155528118f468ab40cbd10bdb219609b950f9c47d	-3.5814969149685503
4397	e0b3a95ef88e31f67881eacdcd5b10c87cc2c0a65544ad43368be3320a4b4d1d	-1.2955441949264714
4398	1b72ff9dc01d65b76d7b2370dd30e42d8ac794af8a0debcf398d709394da0e9a	-4.368562398253279
4401	7ce424c66daf87d1d96d2b226da35d126136763f58b6b2a61f706d3c7d5554c2	-7.966314842090947
4403	4b5538a980f938000c4ee75093752bfb9faf336b943152096425e585389eb185	-3.081285361516307
4404	90fa1bfc0fe8a65db1fb1e10c3984bb852df15e920a874c977a8bff7fa7e014c	-0.3898674371148958
4406	c9e33ebb7453254be464cf11a8a0e006a6854b94075ae456645cf8792239d840	-5.203313227631599
4409	38a85bea9ff7e73c90493391222f681ae814134282b09e9ee939fb2761e1cb57	-0.16679775774721506
4410	d23d840145a521691ddc3b6b2dcb2a1480bbd55e111b843fb2886514d59575e4	-137.36535907730135
4413	63203e603c0d8146e8f9643110a7f8fa27311972f323c5187cd03c8748282687	-1.3652175160716662
4415	3d4c04375423182e18cf4aa0b1882d2ee97bb43a554920492166bdb64f955200	-1.4754411594715306
4418	e10669c4754b599cd32b3e8b4ac92de4c4595e4c196a4f8e17d153fde7d3791f	-1.9643252560287534
4420	f249b53988dae5725881de4e302b2b290c2ec19350460e0212b214ae96589f05	-0.12142632666378428
4431	e0f8a7318e94781ae60f420e74fb5d496badaa9787e446a2c3dc76100f219ac4	-2.1287489536517277
4434	3d261d9c0d553f4224ad823475b43d286b4bf62caf9e6a7de30bae602746815c	-1.9575644524466798
4435	9be17bcff789e0db8c5f562356b8317eb2627fb92d7705c12f66cbf4cf007be6	-0.034900106335936876
4436	d6231cc02b8277ff34ec762fc91e5f6c6cf658a0c202fc13d96777ca89826580	-0.5575082587051616
4437	0afb764c216b6d04f4a50dbde10cdf2ca95b19dd3cf99247d09105aea3c754f6	-22.932375146805324
4438	03f6fe6be875a897f96672cbb230393417df7370532396418c82978dffbdd0dd	-0.8582786955500248
