attempt_id	species_id	memory_score_k10
25496	c50da370bfa4703bbee913c8d6d67de3865610c4f57875de5a77e50c57d0b313	-0.202488798409602
25497	ab4c726f8c5a1e9246bdf0bc96c961a76f364787a75ae3d5a28d13862bb6ad45	-0.15453804691223083
25499	1389c7f279a90a2f1c87d34d910aa669ab946a6eaa0a66873bb6248659366487	-13.399883383784658
25504	57aa1757ef8c55c73e63826a3eaaf0a4e4033926caab1c511b9ce2df10ccbb2a	-0.22785766043236833
25505	b8e3734fdf5597cfb7252045359aeb5c8c3f885ae80ae8f67db51ad3ae7b35de	-0.024291528626147363
25507	5bf3002966f072a72d73b21b0b33b100b97434b99aee60cf78448e5db4fec1f2	-0.8215315246576191
25508	f66467e78ada863f1e7164b0685be7583b5f90d5e840a8246da0f5f260998188	-0.005596483793413265
25510	a3f6fc92911921235eb4436662e89642d35b55cef637f1e2c61c800e1d762551	-1.1766499544006468
25514	1fe5c9802d74af3acf3a3aa4e683e54961756db2f91293b03fdfedc210a34062	-0.7076829975668015
25515	da460979144b250ec25984b5fa97ad9684ae1e95559c999a05d7bb2e57cdd0f1	-0.3289078779648684
25516	2b748325cf3238bb6e8f24d86a89bf9da96723ef5fce1b987eaaf191042ecee0	-0.5734911177223447
25517	ab4ebf89d5cc9be3523dd945d0906201b1faee4a733b6c1e300e06a38572157c	-0.22329409497707475
25519	09fff3b3dbeeee79159995a21ccbd5ad6a0f38e54ba1a4a46fa64030cd538514	-0.09326993431754516
25522	2a4703e669de2fb22a3a28857d195af8136f2e11287404daae676a60ba3e7040	-0.6248638050019633
25524	47d8cef1851bca191180b038ea9561b7f46da5e87198311020a16c918acf92c4	-0.03435843466007693
25529	38c732c12c298ec25a40c5e155e031ce0b22b50eb38a6e42482c5f996c4d3685	-2.4210471796898925
25534	ac90d8881b723fc73bfada5d48cbacbdc78e07f3b1190f29bf3a48a64c44ddb9	-0.1466505401302931
25535	3f1a8b4c87af553443ee3445d14511cbefddfa96ce50c0fe49aa336516cf98f4	-0.9134511223716923
25537	e405171cf93eeb91303ca5ddd01834a39c4f5b8c1d8307670bd9366ef5239af1	-0.056961372464845894
25538	bcaf7e6e538c2ad01916d103ffeac310b3bdc59e216ed78f9141f00ba8e948d5	-11.840746081431424
25545	8df91fa3525f56b369e15073aa908b53984773639bf22ebbe2b38a22591eef7b	-0.09128833587500007
25546	cafd9054fdce841b1fdaf1f553d8ba2cb671da8f51994784272b4964a9e81a4a	-0.8545039696085512
25548	53b3a10f6a8a79e5fc87f2e14f9d31887d81c0cfff63654f9cb80b92caf8b605	-0.18910430718114823
25550	2789427215ed97d14b869db14a4024ce61cf32e5a5d9d951c6c0c1412477011e	-0.8322718009649732
25551	7c519a5f395ab47d08cd6a883720f96a73d80c67d83b1d5d9524cec0517e4e22	-0.27182812791352573
25554	22290131ba44313645b54ab98d23f9c065e9e05736d9dc3b73c11b3a9753d1c6	-0.32513556428955925
25558	460f617800e98197caba5ce48e2a9f513f4e4f7819ec5bb59a8c5fccdc05927c	-2.6880482617246675
25559	e45ac4694efa4a9221dd14dac9d802b6271a7bca0e385c9f7df5ed44b035cb09	-0.12365735279185097
25563	01d081f2bab8b831f3b02a0e6f581b10a82313671ffdb9a82147a72122241350	-1.2077845502528635
25566	c1b83e9a8391bd480de5c6a766baaaa605c95d718e779638dae5a153520d9592	-0.1261931649161232
25568	ebe635df93963f95ab6a1fe9eed512057f5cc3b2bf7df6fa85f25866a3797844	-0.562395769573331
25569	25cb71f27ff0c76ad7d4edc1b55eda9efe001b2dfc0172c03af5b2d217b017b6	-0.5958487526896534
25571	36c6edf0d1c28a2998d6687cbff8acbfe77c4d4fdcc5f7d7acdcd479842b0981	-0.37157641885486115
25572	386bef84eda78448c8aeead24449701eabd99f4073158a6dd1819fba90b79641	-1.3124413320591466
25576	7c59535f05d8f9d068123da5411c2b0939f362991061659225a48bc1945afec1	-0.06565061473911649
25577	29a9037e23d0a66bae5332186b998b429283b60c5f271aa3c7f7951da1454be3	-0.5304971215648415
25578	5dee7796771a2ac7b26f2e7a5970e8d1ac8ac6160096a0667275900f482387cf	-0.5449621411244174
25581	ab2b51eae6042226efa3456d95977e0fcc2cf895671b9332800bb77e34c85078	-1.5768429620584965
25582	a707fa895cea12153b6b6ef493943961f2fdbbd0f1c27b181cac6e33908eb71f	-0.11244798142864965
25587	6d8daaf9d89fddad4e120c6ccbd7489dda17d4f81d93f4284f7ba72bd7f88573	-2.525568487872274
25592	b33d2abe41d37b4f6454f4d7020de134edb7152362577cd5918a0a264219333c	-0.3608246981110108
25593	3c07ce13fccf3d0dccc329cb9ccd080bb0538c13d89c8e66a225104f29f94448	-0.14758706290315193
25595	a44b77e64b8c0824367543c82e15e0ad04e1f8016034d6ba60bfa5ed5a6c21c0	-1.0214523218403349
25596	ab0d0dbe663d75e0708ea75bde2a052dcaa2608ad193e5efbed5926924003bc4	-0.3681107002016548
25599	38030a1761f944dd9f248042f70b7aaf54c31b11df07f2bbfed8718109081ea5	-14.324869987385126
25600	aa9e78c0d45a6baf465aa16d8530454cf6a076f1f445942fad8f94f2203b21df	-1.5662859318031002
25601	61cd27df909f2f6ce38bde40b3deb8c8651c628dc2772e468d547b2145ac73b6	-0.24709761441711242
25602	e9a25c2b78166ce761728ca6f9930a79da94fc59948cf4ba52165e32d21aedd6	-0.22533066092592535
25610	aa03267928adef4b40ce2cb606fd73d4aecc7dbbcb695b34d11f9e83d9a5b832	-0.46321199057092266
25611	e08591b98cac3701721e6fb89f241a13b43a6fd4ae289aaac89f2949b40f4258	-1.1638986100058757
25613	f7edbeaece015078144c21f387140f9b9bd407b23ed8ee2ff406ce3f7dfa9a9d	-0.13603137722262382
25614	150d067a624baed09a5ad203cb7ee3a138e518b587ab35a98bdbf15be0efcc43	-0.026343817684270743
25616	c9e6dc977f90d3b8b42c93c05ebc21cccd559713faed6addc65e834181b9afc9	-1.623545931733371
25617	2d98d1fd04acffff0d97cec8d186954901af5e5f44914ab4209b8e601a4d41d5	-0.5315101957092891
25620	0cdf9f5fabfa5f80775048666256f196f237864d999443bbfdd859f44f0de356	-53.41711271577065
25625	9824a945c7665cb86d5582ebed2599eb06af4671ff6df7ffadbf584262120da3	-0.6334004129568656
25627	1db50eabdfe27e0b33018b6e72a9592fd58156b9f2c9aea45cafe1d94c2aa4f6	-1.2004618410172947
25628	3da457998689c4be3e907e1ad24e6e6b3190644ddcbc8f81c075aca10a239ca0	-0.7418570759756931
25631	679ffa0124800945c6d1c17673a77c594ceb8d2e2c32f4b194672edca0a055a4	-57.793027442169716
25632	d5da1fa6348f34240bb7511091d8ffc0e20921e2c0ee70c18bb68145ead41aed	-0.06909171710487905
25633	194c0fd3f0788757a4fa60b721109bc3eb62aa9b321613bac95733cdebc3a5a2	-0.09292761725601562
25635	efb6c1e56bad1fea7387ad58bc835f7efcaf908e2c3901b943e102560324b8a9	-0.3476031320869504
25639	b5c469698c9d0f1627b96ab776982010e3b2fe56ec6318724c9c036f189f0ff7	-0.029672932741430014
25644	5cfe47e8c963ea2e0c9eae88383c38a3cff78e5d00fa6d2bb8699e3f9b2d9d62	-0.27284993749998
25645	c60ba6321c0538b9a96fe5fa46cba12129d12c066d551bfe46d8485dac94ad54	-4.491737955828163
25646	88ab7a284b9a1e651afb976333a5f2f948800eb50507833edadc77143ced9bc7	-0.48232023696548065
25648	4fd12148bbb2f0947c6e2301dab1b624da691cf7af57ca9d225c2e590ea2012b	-175.93022091365793
25649	ca32053f828cb160ed00c4ff830eb76b20ab142aff50adbbaed1c561515d47ed	-5.5214358104032994
25650	41ee2fb71aaa62d87dfe5a09c2e9f8ab5fbcbd2b25741b63b1ccce565b023e37	-0.14999780792575268
25651	c794037d7ee00e74e6ae855f4631043176690303104f14a2be6eacdae81f83c3	-0.010295940373805657
25655	d8c179cf2067b6cc5febcc4202bd8257359d223a9f67be9f4fce89477059da63	-1.3097030859248804
25657	c5f6d4acd56bd11851aa3452a05a0a364c70d9bcbe3915b8a020ac2893f558f6	-4.1289457250728665
25658	e24dbe40c53d050fb7ed1c876732fb659c8409b81a1b43585c70416c987dce14	-24.54073803869902
25659	2248804069281af47569391032e546518d08c3140df8b7e8f8a3fc4506c5b9e0	-0.7268704337187322
25660	9b72901c743c86bb46a986350612e4f616d66dede8508613739c64fabe68b573	-2.867041301770639
25665	08f4f20b5899ae2ee517d972609f44cda50ef1a366aa004fbce43160aa4ff735	-4.933008624768733
25669	f1b02e041ab6d49101f5751fd01580953275a50e095b2ffe921d21e5671826da	-1.3574056974541775
25671	2cac8a2061af16a08f66a5fce8cc052f1b239334f7b0eee5c9bbe719f1d87c8d	-0.5896789332999777
25673	36ec1de61191c63b8917b3e5ad1220aff6362ca99832454742a460a299563b30	-0.170274981220506
25675	422870fd0a398d7f9611a1eb20818fb0989be9c46d7105a08b64bfc7827cbde5	-1.7195421814434808
25677	0fc6ffdfb7f00de641b7cb9edeb88dba874baba9ea87facf9d5630da3fa0c014	-0.7870051601155481
25679	40e65ccdfb0706c962d736d3dcceeb2c90f73f581297a676da80af1ece08587d	-0.5880438600077793
25681	524600be463e45a2f80af524125728863ebc8a04a11f746f40fbcbe409b0791c	-0.4865367146063886
25691	d7e34c39ed06254620ffb8d0b02f6bc66c3f1e73e91b0b079dfe731f497159d9	-0.20190198549039717
25693	d9ec587c2a2ba28a0ea69c0bf1c37887deed502265b57ef97a1c1f817c5e1d35	-0.7292972582791237
25694	3c69bb211a18a62c886383e5ae8a0983e74b9b879620ba19cd97498a430aa15e	-0.013580956062411387
25697	f5b3e248bd2c4dbcaa4dd6711d7e7e27bcbcb67381136b2709778a699dfecbb1	-1.0291474966352019
25701	8a618a6d6a82935c5712752a3368a3a833824bc434611c8d07c71ff1304ee9bb	-0.15857287343026538
25702	886223cc478e7123a317b03a86ba7667a1ed2373780309aaa3d18c6a0a89aa39	-0.5537465240216002
25703	f94eaead594dfa2523bb87101234870c83e946f8472628bcc57cbe581ed1b1ab	-0.7471245421114843
25714	84d6c22e00a6c943640bb42ab52dddb60522a93240c39bc3e05eba6e1a2aabb4	-0.7958334536033729
25716	88dcf0ce80f5a393463492e092e21d2a89adb002225762c34dae4586f82a5842	-0.33450608884498045
25719	2aadddd8bf6d43abc722646147259fb92300d1c6a8907695999f7bcae96587a9	-0.6907144178008942
25722	274946ae47cad3983624ab4cb9ff8559b5c0f9865b4db40bf34b2c5b13f5a41b	-37.74503523233034
25724	ac9c33fb4283708048990ea290351d42808894e3b63f0d1ad87b80a79bd237a6	-0.4351897587334581
25726	e952f487aef9764b97c3dddca16d37748f1ba2e0cfa1be3fb5ad5c921b98979d	-0.27686764734823543
25732	956c1937f9a12011be15c1e8b6250fe4a202daa97613896101e97574912e8c54	-0.09400071138996813
25733	d64e3de930607ec29e3e3e2a3bd7f0d040716fa7321270ab5be5e46340326f60	-0.19930006321853289
25734	d124f5562196c08da48eb37318c458a2453d7f3a0d4364c8273a096d6530aec1	-0.27226978777551447
25736	cea8c17cc3171879783f69dd92f3157e0bae2cb31c40a77f3aea720c7c7a6468	-0.06869363338437195
25737	104afb92dfba191bef629ae978e8e424379774e96511a8db7d2d7a548d0820fe	-0.20468607961461505
25738	6f111ddc89667b9b558bf377a544c17935a3826ebd6f034034866f1f6788c348	-0.5011383255784567
25741	3d18868d60fff157a3c9319d30c570cda17b49170fab21c281283a0b0b044fed	-0.216065832448471
25742	0ff7bef4a0cfb357f946efb73f7ed5fa0f935a7b3ac8fc093240259c048c1aaa	-0.22013737857161408
25743	08d24d9dfdb8761da4463d3573b9198a272666336bccffa2a7dee2bf1c1cd339	-1.483901563443769
25744	a681d71195b7a3ef71c7515f29286e80e4a8b06c402a9bd0d056bedbf78a2bbe	-0.3435840728119195
25745	63faa59efceb051bd4927d4d72341fe82aebae29de7f770eecaccd9be1aced3d	-0.6427223890429568
25746	7bd261253f3de607775d79390eabd96d38e646c0c18a997a4d0a1706a23c8e9c	-0.6381435224008412
25750	ebd644b6f3f3dd2c52cb281185841d2878e7c2cadb22feb0d13154e5e38bf923	-0.02332436926728665
25753	68ad56ee0718e07f724f23470247ac77985d0f7f32ac5b40759d11a5412a205e	-3.768795901290834
25755	8f1c81dadf53db99ba6dc7d2dd08568217411300327d9cadadf795c9c6de775c	-0.4541838607797615
25757	cb86da776e0993373ef65b4f98f535c08a9bf114e4d06eb4a870d19fdae80ed4	-0.013249197951719083
25759	bad89d7a39fda83a336a4f008b2f3f1d848a463a26ae95032a3f85646c6eb4dd	-0.4203284774317684
25760	dc885f7d024da801ff31fe4adfc0991b384719c2a09f761b6d4b93333d3a12ca	-0.2218735998844823
25763	d1ebd035710aa535de15b821ae52454c9ddd9a16a875bb840f66447f2b77c50c	-0.14731369274688233
25764	2340006d8319ff0bc7f431418a5f6db1505dd165c56d52c07da2752a04bf744c	-0.006394400589384119
25766	f0d53d5a454e1392147ea59a9c46e024c7d4733023107b40f072f39b89f42f11	-0.6373393026520349
25768	586b5799c6be611bafcdae2ce642f275c30b092d56058b4368b9e7293f651418	-0.16714362661305282
25769	243de77d6cda801889da5716872555c4e6a1b48c0e5740aaed37f8ea43898078	-0.05634176325942475
25771	591cd80812c04afa0168be9df13cabb47c5c3cf94fdf231ec23bdd5953fca014	-0.4104009836538811
25774	04cd0ed428b89694ed278ec010b5d5e7fca88f3b4b8726f3a1fa6733bfefc2c5	-0.11098783644072463
25775	c8d162f19861e894061bc122ffaddb90554724aa2c2e9292a63f5f10c7ff8f20	-14.72227990318039
25777	c001f6a8f1f68e3f0d457a2ebb30868313c1e738900d07e0730516d52d6dab43	-14.546888125359226
25780	ede9843fcf7547885c246d5bca669a74a21e55a1da53cf6c3b1767c2047e368b	-0.14401108811445007
25785	c2fb7b3009d5a614a715d636224cd6c8d818523a824b2c23ebe5d643daaa4be8	-20.004409448936144
25786	6752c59e92d327c2c8ef254ab976d4f2226e21fd0603f5b0caff9beea9cd09b7	-7.597404103390433
25792	48e4e27fc752736baad92da7bf63f092bc6c2237d9d4a8c7c70fed482b08bdbf	-0.1322416066982337
25796	2b2ddda40da769ca20b94acc8b07cdf3b830819160541db2d2a37cd6f255b97d	-0.2597324575495419
25797	6e9db616a788ca56f29a4d03b663351c841c3404d00f27fc6112ec1321b247fe	-1.3118384931909532
25798	b5559a18d59c28b55002d623273be35cf87c3323ceddc835ea52bfa393eba911	-31.563176668308067
25799	c4cfda76e0577470c61db853d8e395c7a17814c9a5d15a9aa33b853b959ce395	-0.11278368014290385
25804	4a0e9b4f79ec53bf4a59505cb4184d25b63b73089f4edf0fe6a81efcb2ef8798	-0.15073807435174502
25807	314843223516709fe7480e029969cbc9257a80eef3ed3175dd2040aab638c959	-0.5732293740217378
25809	e4a048bfa19dbad72b1d00bc9748fd060ea94a9073438769d82b3561da073eff	-0.7942497218406246
25811	d1187f8a0f54b0c61ffb9c2e668cee55139adf97837c7b7915e429614cfc0e2a	-3.8824608081449474
25815	f8cfe6016cfaf5b473f9b03309e0526062e17fc2ea61fb1232c963d355a1794b	-0.6848153641389858
25818	2dc75aa97bdb5095a9ba80f6e971bd660c560280fd8412c5b6d3053bd4a6c561	-519.0462804075348
25819	0aa9e4c0124505417afb40f64b017990b55886e307b5f306b89a00fd39da2d32	-0.654669007533772
25820	2edcc0d51c5e5e06f87642e29de8c96bc62bc54a1fade63dc5a0443f9b2b49ac	-2.7676411458771715
25821	bf992e00e2355f64e2a7b6fb1688e79181abd328de329f6e08c36afd0e70bfc7	-0.316521830704352
25822	1ee2020e3e064e3725f2742f7a3871dded697216b0e91ae877fc7af58f3e486b	-3.6547356829596316
25823	9fc75808f0f6ffec9c6780be1811d1ca2902292138cff09b13f8640a264586fd	-0.24122303656885324
25824	71d74683169509e4104325c48b5dbe77390925d8d08d386a0f51cf676733e2b3	-0.10807950447080228
25825	325b5d16a7c31af9ccbfc9bd212273f2fc032fcf573394b74ad53ec784780e94	-0.23843418171876407
25829	8f295df60833a951bb367e1cc0cd496465435a640280e20cc05f50d6d44f83ee	-0.7054727839884665
25832	ece7a893a32f150afec361ba54805ae30b7a1deb272e1d6cb38c14b491cc2fb4	-0.5271873403341736
25833	599e337dddca92b4cc3da9b8d5e1c167681d55aeac456e4df5b45f358aa062bd	-0.37651768420959275
25834	652937affb3e79102029cde4703a04fac20da511c915fa0f4dde26e3430a56d1	-1.5153593204059828
25838	c6a09b3cb245d4977c912ff5776d3efe0f44c99a026ed2950b9a4bb2580fc91b	-0.4644266525725682
25840	9bff092c7e474d17cf61fe9cd2269ecd5cc108341eacd0fda30d3220f71ec683	-0.15945755521130045
25841	2e5d25d184f11b1fa551a673e3f7c7bf7fe8293056bd306ac6dac8fa1057381a	-3.399791987940872
25843	336d85935e1f2c719f519704724b74c629d20c08e3f9078498664277ed7e7c51	-0.3061081764875393
25846	6e92e2e9bb86b588a20c404b665de6d3d6b81638b46f2572c2cbde55cd9fd9b8	-3.7939240198015227
25848	45b2f4c2e371134f3d584326551c06d37282695241aeafb3bbb1755b0ea42127	-0.9132471751765892
25851	f2a32a478a69885211895ae1a57d6eb3b3447e935b2d5bf043161e8bc94b422b	-0.03647354809349612
25858	b552ea726a61a976f4dfeea24a69572d6594c8628cf32c5b01c5d2afe9081a92	-0.3156433014878186
25864	b1b9011cb68ef34ae44144de7b690745fc925fc14788c2e017ab3ea78e26f1b2	-0.99879323721211
25866	abb17c65f8635c648ddbe0bca88943e247bdfee51a6cb5effc75a1e77775b43b	-0.7455570175864297
25867	0e40381287eb6688aa181b551da49d7149606efb3d2e1c7f58f4b800248e19d8	-0.22291723219604376
25868	47fd0991d76e6ee061d49a4856770e8a7777af0fc97dc704043d2cd5a3dc3e8f	-1.2547498703350697
25870	ec565f1adfb4f3f8a77e17b18cdba779e13579acbeb6372dc7b966971bec77db	-0.041699970665808106
25871	24c29f70969ca7dd1d9d653e23c97936fad63bcc727a62531fb3fdad86b1bdf8	-0.08774092601041672
25873	c554739da483f013fe26bccd44d721d9d0214f4a5c810f61684ed2e7a68b5aef	-4.046850190008146
25874	31d0a967b8fe7dff436da21e7c539ca88a03f498ea6059bc8ea8e4d4a62a55df	-0.397531985389292
25877	9222f76f63bc8f14893cd4a5be906c3f7ed36d8241c6cc1058aec54de5b767bc	-15.824262455426098
25880	df65ac7075284d5991d5c0ffe78bf8d5a55791f3a6a25e2a8c691f43d18b1d48	-0.17081087534728034
25882	886f80a803e1010362d67e076c6b1e55055d87aa1119df4bcb2bb673854cd67c	-0.7601940955970019
25884	ad157837bfa14ffd1a6c4058cdaa3cb27d9781c023c7aba3d086d1ec17327245	-9.812787795139752
25885	3175c0bca8f32552c608725666392afc7e0cae5897fb223d4db93f81050ac111	-0.8577402369489922
25886	ea22a7aa113484d617d5db7a0d9daa7b003f69758ae05ed70b27fb491dcfdd34	-0.17153387352214766
25889	31f39cd267abe2dd67b8350ad0f2a0b7356c47a25b9b19f58500410c9c39548f	-0.3245624003488503
25890	09571439d8862899d9500f12d0e6c283a44579458593e33cc27110c1c13a00f9	-0.14111627341943467
25895	13f4d16a47f3ef1abb4bcd7b4f3b1ce929eb8c86649599849299d49b79f6c563	-1.7541895633324391
25896	5a41a285a07089c4106363c43cbe65db5d195202d33fee84036a395bad5daf38	-0.18436927747763598
25897	e9d0acaef82fc9bc315b0403869ebc66265e40719ef81da3d22363ee3cd2e8ff	-0.8133093756087297
25898	66a9eb65a0f35cf04ae6b898360651321bbe1ba4b8f8755e65c0d2488fad7895	-0.6713044974045106
25901	4d6bfa3ea6a7b9b65719a5c2b03799bc7ea9f8bbfee7739eecb7bfa7889ad544	-0.28681331449249337
25902	b934cb00d067ff3e39f2328082c24d6fff03a72a990dcdc816ade293ff04a5f1	-0.20038166263898494
25906	affef72d5292f7020714f15492e45f9911fd82c549e7ff5f175c53df56a6c6f1	-1.1610168549593762
25908	5ac3df0fdf2bbbb49197e7ee7bf5d4d2837c99034df550428e2ac9d3cf819394	-358.9040809906797
25909	fbb09dd81a6922bf47a1ef6cdbf593a9c040e497ee4ce61dcdde295fd39be15c	-7.68670361770098
25910	cc1c7dfbc6b44f72482a9759c28fb87c9bc219f8df586f53aa8f394d14859cf0	-0.7782041948024716
25919	8454b728a6e3d785fb4c570db3560b4b17ae99985fb1be1a4a04f4649deced29	-49.805261517272896
25920	5dad5448fbd10e7e85cecd1e7df5f35175b8603e6a6543764b6ffa0a6c29075c	-0.1218242210546936
25921	997e66e0ae146a46f4aebf84abb18be380a4e6dbe36a7deb88b47691cd17ec2d	-0.11014734086258282
25923	964ceb6143eb6c48a413a50628939ab597c4cd07e70c2d036aca6e2b5f43d8b4	-0.18059600492048622
25929	4ad9b6012b38acb43cb78bfe66fbd0f47b345625e2e9d707187fc47b719ffc8b	-0.9134176039149966
25930	ae5ecac316f3fe2926ab9acf788562ae53565e463b54b60d92f3c71305eb98fc	-1507.8754137171813
25931	ffcc4c294a8096bf68328e81cbaeaf8fe6dfac670015a2fb1ebc90291249f622	-3.4072192943081605
25932	66c153a05cf0ee4805b12d4682e408c292fc61fcd6941ce2a6000d388e704fb3	-0.01711695084925058
25933	91d334a85ab5ee98636669622e96e914f5db27d78f30c567d10283a43fe450cc	-0.7371866830835279
25935	610c213b3fef0e83c8e29489a1d303918462eb55d360578993d1214fabf32e99	-0.38951494218487626
25936	0f4760cfa201f35b512987badb7960441c9908af9c2ca8192e66d0f3647feb1c	-0.17792607054682685
25939	601d6f7f4ae50f69fc34260fa25343408d0e5a88b79ea26928828deab5df1f47	-0.7814430668193695
25942	c9a7d874e1f91ae423728b46a055e59b6f6e4fa156195f0a338947061f217420	-0.459297484850792
25943	eb7124624ed85d59faeb776f6a67faa2a8781615337f8a5d8c911a7fc4c0333c	-0.10101430515452847
25944	75afaf188ffa5dfc8b6b2715dae825ebdcc43b9982bf9897908c4735fd8bd4fa	-0.47890245255871
25946	e86cdf54b579d653b0a34443530567839e692df4f7fa9c544de08cfa1513e3d1	-0.06265023682716908
25947	c835118361b2f6bebce9d7ee05dae6db6dfc921633bbd93debe2548ca5ab44d3	-0.1885493350025107
25948	578eb41f650b1911784e83eda0cc14b99e0cd667baf3d4bdb93f2827e2b301c2	-0.690464141974348
25950	275769c01bb2aacc9b6244439045ed58bb3504df989fe12927e1b63aa34bb55b	-0.11894735317620797
25952	e4861a51263b45b093f17d8e2b2f28426aa4e0b3a2901257aef0f16f47b12851	-0.3904814991807919
25953	4bb034d585fb710c10bae51e322c5a7922d919624b1081cfc6b4a05ad71bb999	-0.8755112136115335
25954	ca9e318869e83b6ad298fabc3b6e8ed463604d72a0f94efff4965686703eb8a6	-1.4377804967567545
25955	8d8b5400618af177cab0a00454205ce54f750c3aa0d894e07a5dc4ffbdff6eb0	-0.16716057913770932
25962	1029f61435536e82603b4d8d0f35730e50ba9e3c2b3cb2a736cdc59b5257a446	-2292.142597960879
25963	7033f3b27fec277533de2c4955ff65ee1725067ca6d4b5020248e6baac22e7df	-0.28209385195532244
25964	642c7b7733af06427881169b67886a283316cca1de96b88f4ceebce700b16a68	-0.08954575889021288
25965	6c22511a83a305e59a80c8824d158ffe45fa15bca3508f69a47c57a4572460dd	-7.2751215574261785
25966	6ce10f31d5e3585ac9da185aa16bf2f92b274da78bbfa8998e95c5492286e61a	-1.2729826008220853
25969	39d58136214c00675c28413871950be387f2beae00e141073be3320cce067c19	-0.5886943443362216
25973	90f035cfb5dd4cdf428c16f87a550e6910f3651ebafeded8b8e91be8d4e695ea	-0.006525302960799673
25974	029b9cd494e24b5d7f04195f22fb542440bcc600442c71b912c4abf5edff6f34	-6.517252124430809
25976	c60a640adf57b65eeb53409bc04dfb697348493d10df6f72d76adb295fb4a4d3	-10.603740549381335
25978	a076696a819b8268d989a3cc206d8b9c7d82ae83ac7a79f293644d4952ee7ccb	-0.026771415889484507
25980	39b2d83dce197421824bdd08b4ba882b7aa9acdddeadee3c6380d24c26bfbe8f	-0.36275268100197344
25981	86e801bf2047005d78536e7c7f49cd0a09b466864da9cb401307837427898222	-0.13215867380614266
25983	0669e73e749d00b661eb79074386e71e596d62f4497de51e3da97940bb3db725	-0.5017156766644315
25985	6e4069ed71d08801d2a4d951d7c5a3023adfceba30644b974e3ca9fa8d7499f1	-0.2184534869559951
25986	30fdfed724e9b32d0c4a74874b2fd6eab64d872b688fdcb97a820da0832e9cd5	-3.8617021125313657
25987	03131e7eca78471f9956d7dc9429f9eb45bd23f94f8fd395dfdc6213696bfc5b	-611.5216338568551
25991	7af41f209f08a0092335aed257c5776d03c76fc619bd296b5b26b5ed67050fa0	-3.9471007839820915
25995	65d4360f33abc7c8df3f562828094b0ec6801adb917431c36682c6c8f522dd51	-0.05846961555920682
25996	cf1891161f35f34c135761535b0d87751379478afd7c9d4e028e73d48753b7c5	-0.22796225909532364
25998	7ad808896877f2eeee481fb2e47c1e3f4f4996ffc1d81e7e05473ea6c90963f5	-0.19019654256504892
25999	0fae20d93d10c6f942d879f413946dc724ab63db35347c31e65e0313a04c7d06	-0.3023889359459975
26002	b89bacf1163586d6ba7269843623dcfb91d7b7dc70cb5477ea1d7b7e88d0601d	-7.083439624748548
26005	9c7e966b258b4328b9a049deadf9e753522bf4aa78c389a8b9ed3b8ed6805c6f	-149.2837756654942
26006	4234ce2f510e07d7e7bdd0a5bc0c44b9dfd76e633a1b5fab9ec1f8deef9e6a25	-0.028407461168357795
26009	e578128a337f5dd49ca158a1e41444ab0b382ea70d53eb233fe0de79f6066079	-4.289829845466087
26010	b61a19f1f326071130285a85c88c4f5dd4608b33343429e43aa5ff34ea931a8b	-0.4378701047936093
26011	b82c5b0ed3783c17c6d9574a9a242f2f06ea2b68441f4984e911e941c62ba5f4	-0.546874850054101
26012	5848eccaa1f98410abd0fb1485f955cda4a0b8fb870ad5a6f5d0955a54623679	-2.9662819178792885
26013	47af0d6ce9d6db85b28f0917eb6e12bea771eeaecaf21a29d3e56f0ed98812aa	-1.3734217436755403
26016	bc9462ab7ff10c5f79c3e4736bfe4256141dd9f311dad4c94749f9fc3d5ff8d5	-8.581180316467448
26021	b346e43c59ecdda43bc624244af6d69c4819c8624616111eae288c532ca150c2	-0.3391086978094835
26022	d15654e1b00b7577bafc514038684dfebbe2f6ed36deaad9af8cea2eae0a4370	-0.27673795771833376
26023	a96d4393daf3a0dfecbc2d292971e426582c7b7a2bd50eb956fddc2d794545f6	-0.4406596213164846
26024	1a2f48f68b44e7f8b24507fbd3e1bae12e90a2c4712a33ff85629e2949a6761a	-0.5590461082553755
26027	d173756eae3bc87fab8ad8c58b8c4616ba01f1152bbea4cafc8a928addb4b5dc	-1.4404747425133388
26029	94d1319e27624f83527fb41a448ef8b3e640cf5251b57c8371eff67e327646f9	-0.4564663621013292
26030	df5a04fabfec0e7860da51a891fdc360bc55d610ab4aeeed2b168746bbbc0c4b	-0.11311924177679722
26032	774d991dcbb71b0f7cd4d950fe05aaf1e3fea29eeb61ca0dca5a5080a96b0491	-0.4850230912884723
26034	9a3b83f5dbf3fce5a03fe10062595cda97553c9dcbfa96f3b8efb784a49a8e37	-0.35261255533505853
26039	66cc76d56474c0555bbc91d08afd4a318f305938de9626168a92fc4ae2ad623a	-0.4041772538394881
26040	1e4782e94b930d730809b3fe7795329831f9bb3cb24cd6b62a63f8ff2ba1e5c5	-0.1679558766180802
26041	5db5ec713a817a23d36e2b39c1bf9576936cf5bf5f349c388848735ba53c1b23	-6.5490787960945855
26042	c0bef922ff8ed80c8f0c63df6466c436099a9fc7281afe9adff7b7a7eb624af5	-17.15756726510536
26043	247016fff789a76b913f5a44b80effe4602a0ced69c65cbc50c5fa5ceefae94c	-0.15025433518318976
26044	91d5e6bfe99d62c680a359c6c0e2f84e5383ac6729de2b9b26fbc496909a4335	-1.2000809756280888
