attempt_id	species_id	memory_score_k10
7503	f0f6ce869b4dd7fedc64211168ecee05e032408926113f487696a993209d85eb	-8.133542936139696
7505	882dbc32cf867eb0ce6070294c3e97daf2a9af788e0db73d1f85bb4ae57a9e68	-0.6019331962337684
7507	2d382892bf9a5b9528f6b736c7466de0ae9b08241265d4f104190b9805a02f97	-0.2560900696475925
7508	1df50d9850f753d4164855b0842eefde92e549326a145b82d4552f549d752e3d	-2.803130730780096
7509	4ebbaeac6f30d7b922e921692d03826ad94816ae21a75fe85ab2055f9326eb33	-3.6982017008678527
7511	cbf718a81521fbe1dc5b7527e83e8c3a371f26d47ba620e1424bfcaaaf3c9f86	-6.885317351160146
7512	835efb71bc31fac6a715b4b1f7cd6bad2f6d1dcb12ad91b2d3480bd2e2c70b47	-2.0917253532063196
7514	0c88324866bed8f0d9db92243695e47aaa43cb827c1ae0ead8022616318cf3b0	-0.29042464459386874
7516	cdca4dc851ca5aa33961ccdfe1f4c2ec5b2a3b1d3c058210e90735eef112ff86	-0.10006648391348372
7517	897550783f6cfe455af313eabca4df8936c012d88e923001c3d0b14214f956a6	-1.193227162005945
7518	9cff903e8db76b248404615496da58e08c04fc5c56076f823fad03e42771e199	-4.196361884873022
7519	d7d31d9c1c772c3eb99894bb8569d3c24c46856f0ce97cac39a1c03ae329f09d	-2.024471821378336
7520	cb49987f8e1b206b7dd8526d973652f585546fba0e06aff7d3bf87ea1549d8d0	-0.3050234203344977
7522	0e40fe4b41c62960e20e4f3f88e1b8f3876945aaa523d9e03b4812c3d82a5f91	-0.08642275604178207
7529	acdb26034e85e86c4045f996f1d8c7b6ff7b64aad5808c150f8bea25980c9221	-1.1161783451999523
7530	9459c7b4a01ba3b81d953d69072a03fb12cb9a3122aaad78538b6242a44cd6ea	-0.27300101570186097
7533	a0f5325e7b24a03ab2576c19559dabaa8734c660318e8b18b6cdf6426bc43991	-1.7606735805746734
7534	05df9d616a431c3805b57893d34c9e78c0e540126dfceb634ad3a2ad0976cba2	-0.19875554094362102
7535	11eb7bc2b980f77127b0a107aa809287f61af3f5cc5379fdff2ccca0dec75aaa	-1.0297073618162726
7538	3bbc76062b7b163eb66f9e598c17e77a6292adcf615b2800822456f573647505	-0.28506475002243725
7549	c15315ba8464380a6957f7a88d29959dbe069eb01cfefc2e7506e41d40c0674a	-0.3961258693205474
7552	70e93b60b949bf0bfc014080a1b6fcc624e4a86c6d6e87cea3c74ef61a8a460e	-1.0062697036338384
7553	bf5f126bcdc292995355d6283d5508d88cc393b462160981425e60c0f6725627	-0.21977527878771896
7555	086b59638d84e2aee1916b4a29a9a0dd2d7b148607edb4e0e81a05aa3d4fc808	-0.9309987083910645
7556	a11fcd4d2a0d11d716d4dcaed4c8175e7e5e93803bcdf50a970d262e59ead8b7	-1.3960858534334273
7557	83020bd57ef14c0a955dd8a52c9129cdd570bd72adfee3813bff2ee26e9e2611	-0.5074087582571978
7559	1a0e836777a2bcdc92568b276863ec3d1eb0930af535c372d62a108ffdb9418a	-0.3347757067113253
7560	223f7c0e702e2db0caeab1083831e9e313634da0ca157154bb5d3578920cb917	-6.48520770311697
7561	51f11efc763e181f87947456ddbd7fc0e2d46bf2c831b07e624bcc0b9245b6bd	-84.01893423618468
7565	0641a98dd320ec7f6ef4742187df90a70b7ad44fc3de3cb394841bcfb4f9e0ef	-0.07074024343187002
7566	1b2f72ac72578316830ac16f66d054cecda601069e94b3da09cb80db9f5b7bce	-0.21664741597109138
7568	fb7fcf3fffe014dc2c59432fb03510fde338a15f548c6f0a8a28ce68bb145623	-1.791890115582881
7569	5e3629b2ac1c2ce248a775c1e9b4916416784835da42323a9aebae62a72706a7	-7.89430855694674
7570	29536c89b496eb770c2e8c1b593ec05d1aaa6f7233052feaca8cb5d0597b55f9	-0.21962935626836622
7572	7ef3e56080c23b441106d3c281927692d8b806c9c5d9291e1c7079fb7010c927	-0.47451389386858334
7574	2180ae677e85e9a10feeadc6a4a64db3ea7be33f98a9896c5fb8effd0d775ae5	-195.07999257059652
7577	2faa7970cb29f41e4822b08ee22e6d02711380663ce847a1d36ef333f191995d	-1.0759073898825622
7580	3882adc16a5fce56a505d2056c5fb38c567607cb120a025336ef130c1c1964c8	-0.23047883244952505
7581	c36a1268aeb4169e50d8664680b1ccbda400b1f271820cdb5bb0a60f22424c7f	-3.414501156278928
7583	22147bed52a606c50268a301237a8c61456ef528ef6f0661a0b21f8c93f9c667	-2.3009160776124093
7587	7aedb710a6e3614603d9665a7e903ecfbb8a793e1ec675b6cb12ceadb57a01c0	-14.386342421171241
7590	89a2c4d708b0ec5276f91dc61cccc511d0b9fb3a0539f5d6df1cffb740108371	-19.92942023935093
7596	30425f8aa0a2919564994f9dfd61029b57026b2777802a6867933410d8549b30	-0.4173403059681433
7597	ff40c60c482b87380d34e20682354cd9407229a1a0d0ae401b2dcbe111554afe	-5.691642137905188
7598	1e32934ce2e24176613b5754e77fa25623d0f13096432cd57b55ebc422f80e2a	-3.671725272261239
7600	4200047b235cb6f8001300a418c711c6f51c8fd1bab1b602e70014e3fb2aa7ae	-0.2642953840540647
7605	9b48f99ae26fabcb0a0d9d2a647367d6bef30ce4a427361a1f691f90fad91c03	-0.619585320028706
7609	72ea08c63ed4b4128f7c0477c313d8b26ef63cfde516f5eddd8168adea987b54	-1.034463169899202
7610	76edbaa2fcbb1fdf64c87acdb20d2ab57b6a4e192374909cc8ec65d8761eb8d0	-0.043902628228818186
7611	d1ace366b5cf470ff482793eaf654e7eea80720310d4f09670a77f31c220f2c7	-23.454077489511825
7613	7121d012593f55f46932c56c99c83b1be21076ecfa35c80acb97893f0c39deed	-12.668368325800285
7614	26d0b2b87ff497892330ff84780f19cd27f4af40ba37375c1b12c9180acd8a22	-345.05040121919075
7615	c32592b34eb79ec15911d85f431dc4af90f1242b832c6e8b254ad80a62b462d9	-12.913115837199289
7618	b10a6606862032636a6dcf46d5676990f504681bc7520bd9196b3557e93a4061	-9.004948669183587
7620	10d3f8030ba2b14495aa0df8027e1cd090e1cd64542c2a3963346ec96788c3b3	-1.0209406471692781
7621	346da1b93db79bbfab7fba3893ff33c269a8a6ef23b8eb7d4c1d5d55ec6bd869	-3.037578563511003
7623	10effc7f2d8e549d77052418856fadcaccd548aaf16f8c7f25ad6ad16bdad3e1	-0.23651370754140078
7625	12105d778d2c7e58d044acd871d555976a140bdf74c5347728741fdf4cb5e693	-0.1831780649220165
7628	50f2c2cba9f02af36df1dc3d6888b1266502f37d01b6a8cf125ea5ee2189282c	-0.1637260622560197
7630	1b72df72a858ff94ccc0afad4d63fccb9761084f9d4c9071bf2a1e482f6c4459	-2.5963852884494543
7632	0df9c6d52cea5ecde32fade17ba6057f37ee585967ea6772ad7396e0893100a0	-2.2019958576272587
7633	6be269e1c36471984d9d9c7d0651a65fe0b44e795d338d58d9db252314a25dd3	-0.07876005424580135
7643	fc942519f25f264a41f37eb7d76ef07eb86ff0d9f8de394dbf5031c7454f255f	-0.032925586917685434
7644	9c77fdc48ca33c5af3e19ac4d2dad0e00139439a0b3ba8ebc077f4c8ee6fe462	-2.5328137165981257
7645	7a5e0efefa95a8910500a4f5b6f8603c3918552c1400bcd58fbb7bdc65b6954b	-0.845485553921028
7648	ad7d7a85633cec590f93ae8ef0e93fc1beedc5fe210b079de4a642f7bd321e41	-0.5050617062458613
7649	63e6eb45d37b8af282ab865f7f47777e709b088b3cb8b27c1c10f16263156e20	-653.045126208241
7651	45a563aeedb2b991bd9778f64bbd3498fcf98a25a9abe4f2bec314df46d646b4	-10.97025673266469
7655	9839d8c55713ee39af0f2f13705b86cb344c3a7f72965996304b8f6315975b02	-6.974181379211568
7660	fce3a24dace80ee0a0222799aed0dd661a749baaf4d3df31edc3086e200ac71a	-1.5447685635849235
7672	e91a027c1173de66f109a9e40304916375d035734f70eac91ecdc5cf6a1c41fa	-0.1563234203616759
7675	bb63ff6979f7120e3a68dbc3f816c0609927c3e5305d7bbf2bd186f671f65a96	-212.87613668107343
7676	49242f7e4646b362fd782850058138f437ab86253c9c79d7da53b1b3e3cd6034	-1.2915654283639157
7677	c0ad9f75f54eb42d6ab2b103078906daab0b313550b0038b62804150d4bfccef	-1.8086793393515816
7678	75521479f2fc5b9692fb24f189e5934778816c03a8200e6a5a77e94cfdd2cded	-19.137074566743447
7681	f9dfc273b683bcb8807b44b95aad1d50eb9da034efe1416554f97c5b283a5063	-24.16897714271681
7685	8c64004b88ca6bac0d5f161aa25268341d103d4f0ef9878b74f90e17fb14bc86	-9.733187368902954
7687	0e89a9d31b9609aa942af0294f23ef742e15a836efa43d25dda2c9c21b267dd7	-227.49234846049083
7689	7eaa40eef3321c50e717025d4dc1e6de25b61cb7e240e6462550df28862f9b8c	-0.5895511608532018
7690	6f20a5d4e2ace2f2c5fcc1c0387e50e2da288f76ae924c32538a860eb36c557c	-0.6914797782222608
7692	a152811c354edc349f35695f3ef4e22f3811c559f49db6ba96a024535a971afc	-4.963135506669681
7693	5f757dc0e350d68858d2d35eda3fd2a793fa79413ac86bcf7468ea63281a7707	-0.7491164609888625
7694	a7b570e7cd508f6bb2f2513107a04ca1af1d3a9f603e82ec17484a6ee129bbca	-0.7924670225230082
7695	e98ea319d451bbd754d7b089792c074582d8cf346d98ff4a0c39fc7b3add737a	-1224.7189753875707
7698	918e313b9ced5cb70fb1c5f9774931e75cb857b3976b657933250d4d1f959a2a	-0.6123063225051693
7699	4a6ff1d6b3f159ccce3301ae00d12339ae4742ea15906727a3b2294920ad48c7	-0.7914368002151502
7706	95a26a04364dea4e1a84b1cea7d0c551ac04ba6dc322d522a8afef4edbfe5ff3	-1.7853540077323706
7710	b3e844fd6012fa9ff79c9b7eb574f45ce4967451ee35f34f96d24ad4c90aa003	-3.1215010061130304
7712	28b83f8e077b60fdfa55510bfaa67c12df1b28506ee4dee44c07b7844d8b556d	-3.449173103672134
7715	9c293c9706e5200786e9f783be31d9b0460803854c82c495c34282ea35811cc2	-73.95225326698721
7717	ad45f6917dfd7e859982adf5df86d0c48f94fd7e529ab59a4b37fe787c57374a	-0.26749279776770596
7721	3612264d4f60a96514fd268ab28a6ac750e9abfb4942572e30784aef732b0d2e	-0.7466358086400384
7723	95ac9fa124fbfa55e4dc8bc98ed38bf1ef851784d6def78f75eb6217e157ea61	-1.5267712643307294
7725	f2d3dddd1e2a5abe8a87f6b649d5bc6f5b66022847d80447df29e0fc83890d36	-9.147963608455598
7726	3bedd3b5744f5c5c4cda1d72ebc7cbac5dbf1d27500fd583e6e0ef2b96013f29	-14.448495160303835
7729	762404041246480181b73bc3db688824f79a890ee167a074ebd4d8e55a180d00	-7.006038949160205
7731	43e3b9dd48485b106920c01b188c58b7f79ff3bd374fe53b1de079aba1e99df5	-4.495526251607913
7735	67a24fab45cdf127258b813715b53beeba0fd28d785e227d219ee7cca0a4fe4c	-1.3145457886745855
7737	26b15f28d5b4ed8a3f64e8bdbb1d349f5aee0b9ebaba58bd10688642e1896175	-2.659584412581263
7738	46ba81a1cd3df3ff8ef494cd07dc0474f595d70d0141b20461b8d8eb390aaf9a	-2.5218029856229154
7741	d4d0031747f2122d1063c89b113a652fed800eddcdf71920d6576b3ee40fc16c	-0.07527223008462536
7745	2b959c7739e021ea8395db2e6e8d3060ffa26fed76f934368ea1527d89cfebe2	-0.6545304050711742
7747	03453bda1fe46e16a633d46bdcb07e0f80d9bb58206ad77cf35fef4f8f491989	-1.016013146174374
7749	5ae7125378bf1ac9fc73aca00cc3249f413ded8ed22b00a31008ec965d6cc28c	-0.6046455770461385
7751	15cc62b8dca7f49089b1694b15e6eb5f207d7c4c78d57a397e7318a65910a91f	-1.6153023118192387
7753	9ed2aacbbd3ed005b7358cf95ff0cbacab645bafa75458ab9429ff7fa619327e	-14.980782927694495
7755	6534f9f07e146e52800c4c7f6f96e77014c3685187833eda59085bcd72971d77	-1.6988452529965112
7757	210ce1982fe0fac0585598adb28e76e15efb407a81f45ae8ce13b3c224e3ceb3	-82.25460237838975
7759	dbeed94a787671f895042e499c5bf84d220b7cd32e76f6589fa6f88c429d6a4f	-0.4307659998263753
7760	25250ab48259fe1880f57808eaf50ea759014ffcd2d6b28a7abd570272e832b9	-1.9403966817054559
7763	0767d0ba93ce1695a53c9f60f643d654b66e67165aa1bf678a4a9ee14258f8df	-9.24674726808969
7764	0fe9c2ca52c544a023ac9f9d558b6caf4ba68d072b4ba270c4dfd77f0a6cd68c	-0.029537168905715783
7765	35c3b6d35267628d2077cf9b4981304886092987b2306c212e142d174503af47	-0.4139517116856344
7766	d0bc50d398288e9f3eed38836f27020d2641538b15c1463d15256c395f8435b9	-0.7145470686194733
7768	e314c2798445ae7f66bdf1b987883bc433744d5b11b5d95c3203ef15310d2c8a	-0.5447308027241513
7770	d856faf53cc3a19b2c91a34fb4cea0b75b893f90c0f8b02dd81b05a144faafc6	-0.09728318519432233
7771	e20e318ab0a6c3296757c60208a9513ec14cff88684fbcc318e57d87931d34bb	-5.955536900459272
7772	f7ef306b1ad4d4911d4c7d9339f1819cb01b0723fda975fb5dee9c515845a977	-0.1423873246075622
7773	e35e5bb9eac59b643b832d37eb037018ca6472e5552b8c96b903ec56e1456b53	-0.9068941448062897
7776	18a2d95586b5dd9c2a475dcea6c696126544f07c256c1615abac79061432b447	-0.2803523900069067
7779	f12034dc1e678bbb9c1299c2842c0a531121683ba16452b0193cbfdfbca83af3	-0.07080154695380747
7781	a9d5c3fda6d6f14176f9a58adad6335f7686f18e31dc7fcdadcd652a34531595	-0.07654989465549544
7782	15264b0c50662ea6331a5d58eeb7c5bbd3893b54ea40453ef53d569095a03125	-3.76909421790989
7784	aa92302dd3f516f1b116ac38e55dde0b7824dfd93ad0bbf4e711c470b628166b	-3.2843025118528555
7787	33702ea3a323797fdc07ad35e8ba955f04085917ab6b740a5e3f61d5ef2aea25	-1.5672404593528797
7791	9d825b9c86dfd80089f0ba465f43f102d759829ceccfa817b5c9dc7f9cadee2d	-0.5516410763275559
7794	8c792bd0b490d3f4d1aeb60fe8aa61639023c286e0dedf72f3c493ff14474705	-0.15103657141789228
7797	3ec805420a5b25bbefb535f6cfbdee3bf3dbb33a3add289196f3b2b6a58f8452	-0.05460269668362727
7799	78afa7cfa4d9d9956bdf2a8917b4179002e1053777bdb36383fc290bc8ead6d8	-0.18273814014080214
7802	81c3900ebd66395e76ec0243595d8fd8427420be385e34ebb31f5aba65c402c2	-1.0234235619032042
7803	775f30c9ee5a05d3cd9677ff8aa3c097e4af9f456f05e40b17f8ce3b27aa4202	-7.602641356504497
7804	e50e1b4d525bb625fad0d6ca568cabe0b8a12f43270366cbe6029c6ad24ab487	-1.0953344549883992
7806	7201cfd8551817df1e710325fdfbde364666071dcb94baa073fe35016a0f55c9	-31.629346141715864
7811	a683e7add4cd43f20498d71b84562b26b7187dd8e5f503576d93c8d4738eb149	-0.4656750759431436
7812	9085a09fba3bc9c9734c9fee304505b8123a73ecdc76f9946622cf33af8f62cb	-0.22221410654709062
7813	bab2cc0e1937beab763d4d487b9a6f45c8690a93d026e7ffd0897b605d59495d	-10.96073656228414
7815	023103a1c48391e2c8a3dc6730e2a585b2dbb8030f320426abb99503aa3a1079	-1.3628830825072673
7821	98413b5f65d6fab90b3ee918ab5cc817a9ce4d2bc394d5e5713cdb19b09f110a	-3.460217081436686
7824	daf818dfd6fe5ca8c4b55b6b5b1c84c00d5fae4cd904d58a8b5c0dcb30f67761	-63.563991382373985
7825	5472b0c55097e4ddf79bb97d6dbe1fcb80a0b15ef66c44ed72a87891dd846c9c	-0.44335725607006493
7827	d85da5b750da32562ad6a406aaf924c1f44caf12b41cd1f4d09a43c2340104bc	-3.3044857839101196
7828	154c1778cb3bc3784288dd4556889068ff04deebfd1f9e951504346777876551	-1.7380484737962458
7829	1484f9df10e84d46ceed99029e11254283cfe15c6bfcdde03f8a63465461e3b0	-0.026060174143567538
7830	c8011366c828447b92c0bab5c4fa9d008d553b53c3acbd2d01af8267355353b2	-293.3169329343346
7831	a15eca02e94574b1a5ff844124c26fb27ef85b315fc9b233cd7d7c8425351be4	-1.897949173473521
7833	646a132d4aff9b06208cd7711c0d8f125679bf9ed5ca0eea1b7ad67ddbea1453	-44.252147227788704
7837	b2b974b232a5a0fa1b3320a3d8b0b137d14ed6271327b59d7229480e7390027d	-1.1645311335654283
7838	ebcd779413a01b58da3ebf1ce56ee75c593a6daf2ce1d3f280c68ade39a83757	-26.2557198069723
7842	45bb69efb1d7d7c70e05a3e45adc9c7c3cf7e6572a4fa03c3af8967ec85b8c7c	-15.12246185816188
7847	ad32256d331c6d2ccb843b921d953a5bfd803e7f77c6e006d85cc3fb394b585b	-0.0031419917113508777
7850	d31fe4a24600c9da18abdfcb7545f26919529f3764ae7d4089760bb417942800	-0.7984405948135094
7854	4729bda437240f98768b2adad03d8365bac33911b71cb985dfe6ceac8e166195	-15.631147014835594
7855	383fa04c3da66066733a30f7eca41e948545a588a52166ebb42e0a7fc6ba0821	-0.5881704668097063
7857	cabad8a531f6a9831893cd4a5b35291208a1558c1ee2315ff38a01f5c3b7c804	-98.44023160019465
7858	9eaf40ebb38103502f1f0a88826a0c6fbef8ee341009d9185ce45efd1f15fe20	-0.5998553920832717
7859	214273199bf4309bfa3b309acf381149e5e5d5948e4955536cc7705039b877f9	-69.66989547730716
7861	49f4d02cd3acf9f132a672c0077b7ba4c4a14e24776675c99869dcd835939dc6	-0.15090359193888947
7863	9157bc783d58ac5729307e488057997786cb91284160778e723364dec1cdb6aa	-5.7647816910228045
7867	2ca0db0c88c5ae311f1333ca845135ac9bda2b564a57b8866d8711d1ce38cd98	-1.2708605908133266
7871	a09de15f47933d370926860b6d5d1fee69832990eed70bfe20ebe44553da57f5	-3.4053217216554765
7873	0e4319603090f2d72111d5a81d10eac3729932887e5b73164da441f2a1e612f3	-29.933041153967622
7878	add2c617ff922e657036cdd82724f11710c6ef5816a4817fc54705cd2e71491b	-2.8413573649215524
7879	06955171b27e56e3ede249eb9c4928f7f72c73d266b96e4ba2ad3f3e74720878	-1.3523839629266328
7880	3f0f1618fb795bce1f1fcaf9d9b9bc7b7572ec9e314323d2097825f7087dd473	-4.382983553866972
7881	2abf1287cf51580bd18d5a28e55a1c00627e5a195f58511210ad8e126dcaf9b5	-0.31755436048650876
7882	9e6ff2e5d2df46a73b7b8f187ce802f9c0502fdb12119aeaabddb4d74ae68463	-29.12033666098455
7887	cf7c193cfecdefb2b76299115ce15ef3f405ee895ddf07ca8a3c620faface1ef	-47.38971289860437
7889	4a82230e3edb09e832513922cbadf28aec3b9427d3989fc8dedd9aeec79349b3	-0.03737712930100434
7892	22e38bc8f7f25e916c27f299ab354fa134867c568b1ff4a7a10077e11d1c270c	-0.1422069147341367
7894	a75fd3e2bc20f998e1f75debaef6386646c7f6cb625c73843571ebc975ea0355	-19.655845707750096
7896	8095719e6375f7dde627015f633c0315519f1cad99e024bb5b0040e4ab3ddba7	-0.7068169464523932
7897	bba372e86032c1e56be46ebd81c10d7740100a26b9f9ed790394d35721040c33	-0.47373629204349843
7898	f99128db4d18e6d48b4ec7b57f6b729ab1aa6184f2726e25e02a954dde8e440f	-1.9432079812241114
7900	eff3d954289eca2bf8a66035e45c38fdf0c9d9d70b2a8a7220dd29c1a9d6bff6	-1.934783555798417
7901	40659d5d5b5a57711b8a1bb48bdc49bddff519003422bdea8a593f2e9ca6ec1c	-0.71602058383757
7904	16ddf0e39af7ca555feb0c7f7cc4b7b568bce3e032a88b49bd7675555d35f669	-0.120997356220224
7907	682be3d2c257379dca6b7b7d45e66d75d7e93ea2edfa922de227b633701ede99	-7.176710884442844
7910	8634d60ddb61653081a92a2f2e23c41b55886fc3054f729bd7c56dc090dc70e8	-0.32182486407259536
7912	daa2387ad3db104abc65013f9700ae8d3411c022ae5285ded02626ef5f7dd48c	-0.3620892644258873
7915	4693e8aa2e5226d73eadb67ca9449120d75432514f2418f1b4dc14cbcad04382	-0.008627257896443918
7918	741b83b04e378539055970bc27c23274627e9e08d88cd893b4647e5a3703ebea	-0.6027102605739696
7920	2d53738795458f567459a5a5a052c8a9e0329373df8d8b71530c086d253689ad	-2.5700139395538613
7921	dba7e1b9e165333290d12ff36a8720f9ca73c9bca8ded6ab487029fb66440928	-2.890186303076697
7922	f3889c4fb33d3a9bdbfc37d4a2f268125ab8ab08f547d6af5d1475a485adbdc2	-30.371122285010287
7923	6473eca5cbe6dd96774bc771a247edb6b921bb7a332fc064a8bacaa3defb029e	-0.5107016621939171
7925	773acdfbee09d46448cc1d41f601a9a7af74a888858374015ff96725b985a6f2	-0.23752243801865736
7926	eca9d10f3e9f0593ecac984639b2dac6e5ea6e3e0f4374596597d277fe366bac	-6.310040676415036
7927	9ebfaa82d980e7f0fedaebd62d99564af3d7989bc6ed20810ef95a280c68d2e1	-1.12510728992484
7929	4991c4687760942eda466b7b08fafc1b89ff46ffb99f91418abd7919b3382097	-0.23661450446882948
7932	fa966d90a9c351cf4a933dc6c3faef8c7282b16359ee8bfabc3ef605a12c67f0	-2.9546680437530606
7933	8a21e9f1c5c09287e312525bc5869121f52d4f112329e49a8518989f74896585	-2.1018627588026626
7941	29ee9600ac6219bf053cf0afaa88d830ee5091e82253dc26bf2309b62a51bd54	-0.02674639772342191
7942	713fc8c45a99434fda675673c61edcc3c291ecbacaa81c9815f85a8d1c652baf	-4.954695018167977
7946	88f53a98004ad10a4dacc62c6b2e794c38bada11e786d6f0a88cbbf904fa4369	-0.8478741440099593
7951	01f0ba28e2e4cdc1c250d6551c61dc2b087139457ccb7386f0594e308a766848	-1.788998451645135
7952	ce3b9dc61b81b39f9294c9d811ee51a37db2f41b20efe611ba7d66fb27b32458	-0.13694163711294705
7954	122c5d7c6146a7da2020f2c7968702c527d6bae58702c7fc855f86b3ca92c2fc	-0.2130701707471343
7965	da6315959340475468ae809f67f87ed1d586048fd215b4e382597adddc644f83	-2.1763770571614622
7966	d021ca3ae971665c932dda6f49c73f8f9e51c7de011025cee1f4f3edcfc9ff45	-1.5530898171820198
7972	2e938c4ddf774fcfbb5e9b6d24492d7a0d3cc0be7a171b0a10c90bf7aac623c1	-0.3912995985497878
7973	c77fb7ff73ec61ca36de9815661e3057835899f5a4f8158d0ca1a5693edb4f65	-0.19332249755933795
7975	b7ef3618468b9b432cfa80a9189df5b066cbad3db54f1ec72d886400da642a8f	-0.040558794190727276
7980	8b119f82571c759ef0855fdb74fe49817c4b4d8d0d81fb70be0b0d7fee46ee41	-0.5409595043613242
7981	1c0aaffe844d1c65d079b9a54c60c875e68468fbc3d720a714f47abc43d19139	-0.4282889726958625
7987	7bc5c0a7d02ca265e85f4e07d222868c643651c1daac8381cf1120bf517cfeae	-0.151756267083885
7990	2e4d0957237fa70418269a6549ed4f9f9dea2c38a9efb3eb8c3453b35bac1568	-0.49411601442929887
7991	2f60f4d2689d82f3794ebdbef15c091a22222e774aa4d7a11c55c3dd5cc699b8	-1.2607232409066311
7994	f5877d38b95ea606c2aaab959b6e0d7744e8d924e83b7860969c7983a819f55d	-1.0496719360677886
7998	6215e9b6398ab10fad8445367fce612096dd2bd32cdb6d465c2eb52f587a4ac8	-6.392528395993534
8000	aae7ead645a907699f01e3bbb38ecc4c50ba9a91240ec4e39a68217df6adf108	-0.9467112486985856
8001	f6bc8f289e05dde014ef262d98f1639f04e240e866d1ff30f3e8cf9974c269fe	-4.268603164648745
8002	b85a2dac199fe6e32c757c46f476ae9b1253e8fb66ca9d4c8b724df831c87c85	-0.6230173565544952
8004	3d8156269a33c360356c9d32cf208be6d6ab851224bf32d96b10b25801d21dbf	-2.504905031015374
8005	f11913d940628d78049de51eafd2f8b22f34e8640832911d4ade9a54a6b000c2	-0.22721391328359086
8008	437df5d5824a7ce120ac9298220aa83a19d5342bac8d64478dde3aa84f6cec78	-0.3450827358611821
8009	0189811ea54618caaf1e4e40842f6bf3785c34eaff20161baf03f31d8b3af223	-4.5773643858842705
8010	d53822fc41855050deb68b7d3d1deac3ee1a3fffbdb05ac65e3e03abb848bd76	-0.7728412164588032
8012	e04f6b933596cad2ed63545d69dd65c4c7f2bc5624ddb87c14f0b7ec0f045d31	-3.171835492704946
8014	f076f503405aa769b51e5c708a5b11b621478bc951d96806c09538eb606c1581	-4.701607856695744
8016	306648bc9c96fe8590d3f06f607d881539bc537c2133a4d615d397b0dc32f62a	-0.27188921676766964
8019	98445b98f83e8cfe2b5407225ea80d35538c5f97c077e3de44330bd591ff4fb5	-0.6989759123720773
8020	d6e1e517e1ce8ac8e131f55d02f09ba0685094be201bf5ce4c79821a5c0bce9c	-3.523952174830203
8021	ec6f426aa84acc632c99ccfbfece3b82f7884a4602666a2b01ffb943e09134c7	-1.5433180857276199
8022	d69f0060550a3bce5f749e5e3d38926c7e2756d8e86992a09ddff8875db79c9e	-23.704296459811186
8024	4e7ee787073730c1a0f4438787961c1e5ccecd4fa8dea64a7af38fa78f29ea58	-1.1754155442640064
8025	7f3a30ab2552147fffaa74e039c67b8909343d69f9db163fcf2c220f89e63da7	-0.20445640932863562
8026	2d015084dd09b3d91f491a621f233a69d0456fa22091731387dfe8287131574d	-2.549132207175296
8027	bde47f0a037adc2aed0927b6ed5745d880652b424cc0394bf3c4ff830a35c7d3	-0.10516509186054757
8039	3ea1fde16f016d4d9cb451cd8fc81582336a9f1e8461d2ec43152ff1ca6d4f6e	-2.3605109421900763
8041	d15a437deb37837784faa438c4faa07484b63279bd0453097d736e78f83bb592	-0.8731635107220874
8044	7b33cada472d531981214a5aceea849f3836c5d63718815b40b3342e3175a8d8	-0.19820878278748677
8045	a58b434c924a3bfa26975b7f75b53647c44358bb6d2a40f1977939002c65659c	-2.11651447791379
8049	6897ef84b71e5c92d8b05f28bc09caa7892a458ef0362d223ac80efe97e82c3f	-0.308425816196243
8052	488a2e72142003ccfab377006dcfc5c1c85ffb12fda0b0b2cccb14524b0ff158	-1.2552285562726397
8053	83e3be72774e5ed48e7c4b3cc7a4e3d0788a578343a8460f49e7ffb2de38e8ba	-0.9767750028335578
8055	2e09914b86ac2417083a99c1835802aefc9a19ecb995fe8eef5fdd6321686048	-3.6217832959093705
8059	fcbe5320fb5c0d2e78b64a004b1d742a3a896da14b68c229a4fd98c7166a352c	-507.32884058388197
8061	bc54854a8f681cb26adb75291dac16098c8155d22ed4dc80478102605e0e8275	-0.5052674859784747
8067	ea3e12f176a06799e70917d6ee823b8f5a5d45ad2d9810ca51ff6f8718b93012	-27.553501863058152
8069	589c29d63c1a1248c427aa3e40072c722c240c07076d1db3e791fd5669ca75f4	-0.09448418427960292
8070	9b08f1db776ca48a92e4813aca406550728c670e11abd837e29eabd1246cc203	-0.01599016803916742
8073	854c1b8f4684b6b236099815ff8cb1ed1b2a28b1f7da74227dfb8d43cd212f75	-0.5884233532105669
8074	daaeea4a4dcea8ca97fee36c3bc7b9771484b069e48ac7f9f333acd6f544fb1b	-0.15327087176289078
8075	7201137ff69ac98b1f734267805f1821938b2db278b098def56b8311a2fc223b	-6.932010754955335
8077	5114918b893e9d0ead170fff958ae65e28a8802dd0e5f90854864eac34686314	-0.1650128910366393
8078	bdc81d5105e44f65d8e03f960f83bc410145c79fa931cef9ab6e30d5b9a58b8a	-0.3197100028372075
8079	5929aed4a4a431ff4ab4f7cb0a5eece376665a9b5d599bccc42c71235c89e8e6	-6.759800204375018
8081	9b4282dcb87b1adf94154914f9912603755515c3616a552e49beb69671096b29	-1.0516139422065782
8086	446b68b6eb779f5075ea78f990978ccb784ab43f3ef7f3abf7614cf6d1179fe5	-0.15665830166756756
8088	0b2db658d143b90c0b4009150b94ce3a6bce20b2275f76e9c6d5a53852d90f6c	-24.851661560519233
8090	8625d1d8a0ec9843c97a61f282d838319d1bc9c0e6375191162602a8092c95f3	-1.871236269120946
