attempt_id	species_id	memory_score_k10
38367	44374a0a6e3fbc46fe779b5142172b4bff6338a5e780d0a97d58c6f263d4d4c7	-0.1531570490654226
38368	c2b602326e49354011be0a2bc11baf370c0898228e36a7a5ea6fde0992fece04	-0.1372699720471986
38369	58d7d39e9acf065bc4f152094b5c9e327a51bcd40b39af1949ed809e27716763	-0.0725959517537289
38370	dac99527207d1f80cf1c661ebdc040456f29f52a1920bf2f45333ee5299d4562	-0.022046592426127276
38371	13e98842f1cf835637401d371f07e0775e6625ab2427ccd5c867e190fe634c3e	-0.06424130209943657
38375	ef81f88f54c9b548d3a7ed93ce5f44f132ca25092d40d8ffb35f28dac1bb7b33	-0.48289713851527893
38376	809dc37f8c510687e72ebd6207c72442210e4e5bac593358943eb491bd77c940	-0.16325011885649698
38380	edf889ab20ba978c8a5aba4ba19495b05f1c1dc677c54eb5545f039ba20bd1cb	-0.30409148015736487
38381	6f7fa92954c2af4932ffb9f610ec424892e7ee7aee0eec383b51279dad106972	-0.7692968341805795
38382	9be6b2590a8e6c2d9671124849e35ee7b5aae561553bc775e2c1380f2e00d01f	-0.21923209491680495
38386	0552c44c55bc04e910ee5bb3f4f4bab1dc336ba902767811991cf8631c7c83a6	-0.347286839015291
38387	cde00aadc8e4f3815f470374f0487372619024f20707a87c0926db634b993eb3	-0.20275578087026314
38388	28b2bc9d6a7de6ad2bf8cf6fe89b4116abda54ec53c3b7559e32c304f4b0c49b	-0.07253965974661569
38389	eea7968c0d2514da991f1b11272da353ebe91e218b8555cfe0670aa10bb649f8	-0.1932831093163725
38390	2036b0cd9cf0ea0fa8458fe797a5f9fd9831a2d0df4c4dc5146841267dad7cbb	-0.1889427635150993
38392	51a9b267997f0e2f7579ec4ef94895efb1bfecd07a79213d9be4d5c2c733f27d	-1.1103982431596782
38393	bdf0f21ab9e9f91452515c50bd7aa0759aa89d633c5c81bf152dbcd61a61c6ef	-1.018580651127234
38394	a496b9c596e9325d3186dc0f6494c5004d72cd1028a51473e7bb66ecc4a1406f	-0.06789881879175663
38396	4ed61aa651b3c18cb2700e13a04b593acb3cd11d6db797f18255da1e9aea326b	-0.041207598650472965
38397	ce57d2de22a44bc82ddd4d72f0feb8d5978faf7e7a6dce9f3e7599359d2c0e3e	-0.31689928817427804
38398	80b1474b9dfbd4d7e584a71607587a3216508b44b86fc5744fbd5ebb23221d54	-0.3763252040071463
38399	451dd72497f1d0b48e0dabfc11ff5b338b580620a80644f8602657a39e3216c0	-0.27784887478551834
38400	06591a2373d080ceb4291616a953435b008927e62a672cc2d4f28db548a3d6fd	-0.7429248371613617
38402	e9d1dcce86dff9fc2bf9ed4bf54638f2621459b73bf869ca4679c4053bd2ef3b	-0.14774782999548974
38404	be9ee83e79b084a9b2984e3abbb73989007a3d02c3f3ddcece8e736c9e3a12a0	-0.6976380953304786
38405	0cc66ec373c5ab5e3ec55354271ad242a4b93d43be36a6b135c10eb43ac5f15d	-1.0729213862943725
38406	1517e2d3c0db0e6d4fe260ae5a0965d3acd30b1e75791473522ad80b92393602	-0.1048139377871371
38407	e8af7692e260a7b51f21bd37870e65a4b5b65a99831dc5e16f8b9cd6b86c5eaf	-0.3888969048414037
38409	930ae5415be6f364f814e75dba1a14ada229585efba3b1347ae4d452e1bf0a80	-0.5653685992071424
38412	b1f6a4ab54b3437952136be0bc66dbd9d71193c7fbc2d3ca39885d67de6c8a48	-0.36982715416808154
38413	bf35e1412e798041ec0f20e77a6004b8efc92f2313c6f8654bafcf9e349c0480	-0.16904891646819853
38414	a5b7c347fcaca04ec949288cd37bd5d3c3fc5558bdcb398d156bcbdf4efe1276	-0.1966878033640822
38417	b62d87209bb1208df10f89ea2cc66ba32439db86cc14e89bdf663f8ee9b709eb	-7.694254016125539
38418	173eb018abb45f6d724dd93c248a5fc00372755ccdcb58385b14167d19c9ff4f	-1.32343167014292
38419	09cbf5ba88166770e89445a3f852b23a35996c2f5581c1281000ce9031e94bf5	-0.3584692824913236
38420	0ce5b6b0087f900eb0fb3509fb5b37535256f4ef8fe2acc1c32dbe53d53238f4	-3.8417549261934463
38421	e6597d57635377b7d339dc39d772dce5dd4ea353605526950a9e2e08fb086702	-5.643283117544167
38422	70629d115cb775a7fba664ebe2dbbcbc4a73cb7ee52e2eb558370e87b57a7717	-0.0974860566134863
38423	85bfb5afc88af9be64d0c9617ed7bfba8bab4b71a150d348f86e4da2fa01d05c	-0.9680350025388993
38425	fece8ee9c1c49a04aed65a8ce0de1cda21d5d0f246d91b184cc1623a150573f7	-0.09363446763567529
38426	ef67d325f98c4ef3d62123c655d03562092d61a0056fb97db80250ffce681561	-1.857336498773182
38428	cab26b8433aac8c087064d09cd2b44d61ebbe8a0136248265fde95c8f0db2f36	-0.2665235874150025
38429	a1c7867fc697c2a385af2f283a60a06efe02d08f4aa481b512d04ca0fc7a878b	-0.03847884273359048
38430	3246d059b7344b4e86fe3c265fa23ccde8591a32a1a348cb3da033753d05ae91	-0.0732112941622618
38431	2e689616c5625567d9feee71d6de1af19c3e1fedb77695fb89c4be5e025b595b	-0.15368521385717693
38433	0da2c71c210f4d5ffed054b3fd4c698a5e19203f5933176a2a66dc7789543e8c	-0.3280296586093232
38439	1086fa20fa3a979ddba97af903301f61405d5e781b24938915ecfaefe3458cbc	-0.1721586242655877
38440	328bbe2c27782783b983d00806a3a11b79bef7ff1eeb471bc2370abb004dd423	-2.4337708390038744
38442	c88e23bb1b6761312386b8a43e2fcbfc5da8fe46d4e218f772d503f713e25fb2	-0.06101310565216367
38448	5f7a4a4cf78f0ba7b9639514a5d0e7ff108d9eeb149a9b7b8e6762dede7b57f9	-0.1700308091104341
38449	0119fac37469fe8b08941cfac1d204358c923ddaa9089034aca0a74f5777d921	-0.9506572199956118
38450	2418451a03b55f7d1a18451b473ec17cd61f22eb322e5245a6c0236191cbc2ab	-0.048461366668032246
38456	84b622fcc7a4b05d3880c673581fe3df7ad5e975323beb56a71393dbebbb34c4	-0.9043502291425607
38460	d0a347fd0be219a4dffd168b7cf33f437bbe704e0535cf004b2a48c01e777fc1	-1.2222296572206117
38461	c1b8f5a1ac8f58eca8b2eb5f04aa2fbac2a2902187c90cf0b2a26a7bf0eee37c	-3.7065830804693007
38462	153825de499345cd9a72ad2d8471ebf2b07e4dbc6df7d622cda55014868c1cd4	-0.07033022064812333
38464	482fd55323ffc378137f3fa8b20fd11249e8f22fb48ad2f1c15093059119a79e	-0.16890100587288104
38465	ce64b047a80d7480976a1c59ac179b5266bb978830feeb8097997b186e7e612f	-0.012445176817709402
38466	05322d22303a314b1216ec6d9e091bca94167cda839ca8c05402875247055b97	-1.31026951294257
38467	8730fe011cef77c11c41bf516bcb56ea42a903c01a861d6a6f191b4484de9440	-0.3319183023640495
38472	39e2f66fe6e01fd1321a628b5a72d8a8900a978e68747ae243e8caaae37accaf	-0.3651973753547382
38475	22dd9b7ec3dd4d5e33c65f17590fac784d646f7dc210dc29f08c7bcd26662519	-0.8219491384621862
38476	799c6580c2974b362a41b079a4db2b4f3807451a8dd5dec3335428830f0b1a4f	-0.6279192605572046
38478	2646a1931e45d6cbc02f7dae58502ff840fa6f92f2934a1c6659426fd44a11f9	-0.14382373011375282
38480	dfecf677541440c69d5403703e18406d85d8bf7885dafc98991415e8d96321d5	-0.03992657550822343
38482	f60e4386960394c59573d1eb41e2204370f346c43f1323afef6f7db73b3effb3	-0.021581100643004447
38483	24bb161cba7b7aa919d9889f9e8e5faa092834d57a3617c67fc97fb2cefc99a0	-0.6312539490991431
38484	65e935a6c72f6714ad286e5681cc01e9c7efc3b7ffb2f7803d530959170409fd	-0.33539718707665167
38485	2811e977ab03910a1d0d74e7a46258262f6a11df99d8186d60271d51770e2063	-0.186660082392603
38488	6aeea56d5777b2491cecb133de0f45895cd1314d20a2767661dbf184f6b0e71c	-0.061126040275075066
38489	7a963a6f4774787d5c0a78da6f894079b5773104f98874214f01e32b09df4c70	-0.3345274376392158
38491	707e3e1184aac752e89e7c6d034da72b68149ea44165763426f7d9af5e299ad9	-0.047734390344562616
38495	7d63dfc6632949aa41641097c1457ae1fb4f7f6e072199c09c8cf93ed85e265a	-1.4202064104915273
38497	b7a5a37a6c3f1fa31fc223425fdeef936e6d171795d55e0bb7532b99a8bab1e7	-0.8988450290882117
38498	a0545bd1eadc86e4f47294b7251bf87d72e9e1593a9fb337ec05b732c7f90684	-0.05866054712025681
38499	0aca868b1a51cd374d21a31c0b80be8a63ae4492c289b5a47cf789d0388691ee	-0.0346426559877171
38500	57c616c8d08b814f4cda8a4cea24c5f30c6dde8e4ddca39827d8d01a04d72528	-0.33904224466730826
38508	d67367f2f25bac15ebdee3c053d20183f9766a18dbe578cc7ad603b96cbb52d4	-0.007454235938493259
38509	ec6a58c61d23646ed838ecc9aa25e709428c707d985415951d2eec6b4b18cab9	-2.3118660286034696
38511	8785d966b35dde189c77066950814302bf3517ad3a9c22563ad9d74b5082a769	-0.10161405404625445
38513	9b03f7a3c074118cb372f19dc8770c3270b42f12020ebec00127719dda19c728	-63.320037040147284
38520	aff8d09212bcbad91be2e8c6802016329d4c342f1357dbf05b99a1c4378e06dc	-0.27770998890907483
38521	b525df8ad9cbcaa92c19146c7ec84c82a857ad3c99d928c62cde63fb1c920c8d	-1.2232738448831015
38523	905808f3efa40543bb358ad49756ed8a04a4e91ad2e35d63eaafbe5862df2334	-0.30239712655835005
38524	ada739374bcf319356d2deb635a24ce7ddf73a3696301456d0bef4618df27832	-0.05576196548319978
38526	db4f2577c652852a5bcc1d8c8fc7bc8c45feb657673229132c8d314ca8ba8138	-0.04026664602987062
38527	e6b2919aa7f0dbad08c0c543ffa7ad92085578e6d3269ca28eb42fa5fdb39f2e	-0.38115607752372815
38528	f4822448ed08d2f5d712ec9e288a954197c884de2c0d871b35d2770f0ddda5d6	-0.3249073707960184
38529	8e5d57e50b339b67b88c68b5373a58e594f141a9f45370dba6426b2d1e7de750	-11.774920908052767
38530	e2025ec67e1dcd644e04f07c231cd37fbdfa542fc05c8d1136d94977d7cfbba4	-1.8419888539104958
38532	bc4020f7fe86393bbdd45c04f68a574778d1080e420dc6f19cbb6fd7a0f55145	-0.021415033966803998
38538	6d3b15b7a3a1d1696655fd6878f6fd2270748e4fa8a4a9d9debdc0455fc65697	-0.543412735937943
38541	6c49ffcbce296d475f33727aaba98f3ba4913089ac1e4d5530bd4e017211e96c	-0.6177576183454274
38543	3f7a311d993362962eda17223e3b1fc29c72f1699c05582c65573085aa9b8001	-0.3345622119106022
38544	64d3587ade3650a8f3130fc1965827388dc84a5350331074bbd42d5fb0801a9b	-0.2753144021634668
38546	0ec3366546093937029ac0a854b16c074f3d5e647af8df87371582e3485a4bfe	-0.7132494760289461
38551	8efb8efaa0c9504a8bfed9e09c7487e1d1271b32845149fbed0bf91a8ca0a430	-0.4919649332091063
38553	c91acc9b5d565175c2770fb8dc9b66af723cdb208931e3dbda711bb296ea8f9b	-0.07302837639141768
38555	785cfbcf88556b9c0c622ac8cf1ce24c1e5b6ed0250be385a02953501d1f4893	-0.359675557562799
38558	1faf8648c7d93d0949b08554b40853214c3d4a58b8e0ee3644dca4e627d49b63	-0.28932552665153244
38559	887bf8a08db36614e2287b17dba901e4d25033640d178a3d86bf82576b167649	-1.8016839645102847
38561	e21f8dd5cddfec80d9342b39e7f99cbec4179237a210188db762de4850e7792e	-1.5358890362707176
38562	bd66a89d27f6469fb19d55d76dba73bdcd7047bb396ae8db0fd15bed9ca23e48	-13.127799436312284
38565	04e6d757f350299758f7a8fc946a81b95898c3d612798f442a4dec88f0476ebc	-2.383707175094491
38567	a3e2d2b6ec19a44d2dfb29cea933190bb3fa54f5309408411c688872f940bb28	-1.5215768044844151
38572	494906919ba497af91777417e8eb661e5c19d655ff1c327e4d41fcb763f030b6	-0.9130545150997025
38573	0d028cefbca4ec88f6a2f9054833e8cbaf67befe1c8a471450f44c5def6b04c4	-0.07504039418665154
38576	f7aadf72c42b2f29ed4f5296ae498898315613172e222606b1dc0c12b1a6e953	-0.7685205795554815
38578	664e15948a09e27604320bc53297edde19a1bcb015613772b95f3ba336eba3b5	-0.2533865943536553
38581	b26ef3efe59b1c9a78ed0c8e7b2afea8edb2a079f9d7fe6ff6b86d0cff2fa73f	-1.1829297565531838
38582	00cfd4950efa84dce66e2229766826d77abf9f33d04851e2db9c21eb45ea10ff	-0.2865329396106959
38583	526bd019f219535b0ba552c58c72ed07226ec7eb478228860650ad360bade7d2	-0.8120126340312523
38585	9aa20def74575ec0a7fa72615175d003e63c367358c610842f70a4015316ae68	-0.17565066007760466
38586	8ce5b129e6ddf30294314f101d2a38637070da406a3c35e8b2b73edb8f4775d3	-0.18762105805682316
38589	820023a09dd669c78a48ad0aac895344ae9edaa8aefcdb59bd82bf1d4868d914	-0.6993020564130752
38592	12e942238f7c794657c44d595466a8488e065a98448af89422ed9d8361d516cf	-0.12174767703991973
38596	cafbb9b7e5c9b7c887d72a53c036f10691301b510c1aa3fbc5a3bfe5e2da4be4	-0.6091629610816613
38597	3433c00f79dfa9e3f025779195d21872ca2103f1324d770db648b66fe509de89	-0.32764903184441985
38599	a1f0755cf5a0b728b9d319dbe908f1e26e5911a279f24c445065110767b36169	-0.402680609117968
38600	5c7c439bb1d6e14a634328b5da8ff3f41099f7072fbcdc04e9d29d3e394cfb63	-0.1281570067106521
38603	926e0e18955c35de4fedf6799c3eb25aaed4e1e80d97b4b0f2570545e5812019	-0.07262494584510715
38605	87b65c137c1576c7db9ad344ed7314e404ddc5d8af9e357f1896b7152412fc77	-0.23941046869064198
38606	42362e1338f25a6785158759fe4c5a88fb563dec8027f88851adfcf926e6d573	-0.44977562753849676
38609	f9f46e34b215e6281eaa49a2b4efc054ba403e114ad36e3cce8b00fa02aa4e02	-0.12157186374016105
38610	73523eb66096fef43fcfa510b210d801b9b64b2019a5fbca90ec6798451f608f	-0.18169479538716593
38611	f47a3efa19bad5d16d6c8e6dc9850817a9e186a7ea030c6dc67e50f74ba83684	-0.010635022266205052
38612	85e90790fc135ad72eb404b116d2760ed73b5726263af2ef5a6d8c4c6d6c0f6b	-0.915797197503537
38614	7c24e0f4bdb5dfe48a9ff12d4bb8c64c2f0389b29864ef256bd81a4ce47d70de	-0.2437444647034781
38616	6fdbf954e2f6be84107818191720b0af725c3fa68db092f5e707f4ef823ab380	-6.4924012134375
38617	0cae3e418e9d28d403f2e28643cb53db9bc79c2cf116c1c3bf94ffebc36187aa	-1.1863309238731672
38620	d4eb7fcfc8b28a785592f3a54989c3337553f111457540c772284292f9e2f715	-1.011199988663921
38622	efb0c019eddb10d88afa54ca65e3a92467f8c21a25e8d17860411849fce50d8f	-0.5778947429927459
38625	6b8f63f8aa868968abef61bd7f28842415144ea5d0eb6006dd8409043d799eee	-0.2506470497285418
38628	13925f42bd2094a0f3dbbfd586a60e81ca2bc355a2365d394c75c025d697cd6c	-12.098608738466186
38629	1e0a122bebf984ade419039ca03ed6ec716efdbab8191df890b3f40ba3d6ca87	-0.5311472969195843
38630	4d1944f867c8e7522d7cefaa367d15abd5a5c6e91b54eef57000d68db206bd9f	-0.08448299129611292
38633	118730fab1f85f884560cfb321e32817041afbbdae062b1ea8f8b43852538e30	-0.08442007029311505
38634	b461f67728f9c81e5aa610cc7311843ee2e8910d680bfc5d20297633eae70bfd	-0.07691966731992173
38636	17777fbd62b2e320497a181d0a912b35c363a67a70b6a74925e4e2fd13882f61	-0.0708769467084498
38637	e21e77bd20d8ae83eb605a63b4f563bbfa2626da7ea146e4ea892efdb8343f10	-0.055429998864845675
38638	b0c497de80f528f9b2599d30a833ed61e4c6a7955a6cb2c6bab70dfc7f0d5020	-0.036688565858318256
38640	ae88b8d9e353ea4810f8a92dc266a0660aa894166d3445c54b93557a4bf1fbba	-0.2942843191205968
38641	72f744d313ac1316a785a9d228a556cd9049cc4a22e92bc938813385343474ea	-1.450242195086283
38642	3e2c4f2b7c995e5bcf3c1de872d038ec0f62f4568577e8119296b5f5c7f4fff0	-4.543498780979455
38644	499954e0ebbef87bdd706c76f861d3a9eba90c32d275e60811913ba3eeecc368	-0.10790421465522004
38648	084661224175e984046a61c6324499a777d1900fd3cca564065c3df7d274adf6	-1.430922942859945
38653	1ace436246f701f98c7f5fb950356832537a4b04bee889188a1846e25e004cbd	-0.012579250858503643
38654	32f010e3a720ba279b7c4d13067b4eaa58207fb9526d6bc19caf0112dc59c7ab	-0.284786450622015
38657	fadf7b8f8a4f66bf927de5eebc5e16c8dccd6e72ec30d6588a054408f5abe26b	-0.23853639975521213
38659	6b88846c711b470c150dcb8a7e57b99a2326e9c47d3cf2503757d0c3904d588a	-0.1717638181291059
38661	3e9066f8a83f3e7cdd245eac116571b8c152feaa960c4c987d3095918fb8adbc	-1.4178599823552993
38662	9ae2e2e54e0eac9ea772524595bec303b883715cbaac502b77698810130c22bc	-1.6169392803552793
38663	f0d4b86db627bf9ba95484fceed6784179fd80696c4d72f088ebf73438a589ee	-0.45634921894298164
38664	5bf30a0fbd39b08f5753982f9a0a84dd3c70a750cafac9c0367f45df81b1a2cb	-0.15449364298421853
38666	d35d027ea24fb4d921d771acad96ee51580b7948057a25e100f10d8eb62699fd	-0.04231963129738303
38670	cb34d4a1fe80ded611414e5e9cfd45d63d814676151c500e52234c1d7e1b758b	-0.15620724448894285
38671	fab4fa211301ed0389aa179b5471c418991ea76d1e60123107cb694ae71fa18a	-0.2656081713241163
38673	f3df48066536800122437c7a56294552fb37c1ee813e6079a09cc07275002a4c	-0.720984554435226
38674	664accc4c0e153c5c4c3a81915bbfee1036082b0a2329a0ab5fe923f3bc60c45	-0.09557980446489411
38675	330529dab001514553ee2cc21f8737abe5e147902604ecf71e839676bc138e8f	-2.7029477798942008
38676	387565314742af97aa262f217c6532e8161446d99428fdcdb4ea53e016e6eced	-0.8507212524786583
38677	e6eb524504969d7b7290e8c323c1f136274aa5359d1ae3015ad1b897658e6141	-5.09142293120928
38679	a607e19b6d4be96299761fe1fbdb3d8cc9c6a4bfd997f0960eb4131012f49eb1	-0.18566727765705004
38680	c08fdc68f9c1f1e1da9ce6cd073fb95056f97c917bb5624b1dd1578d52cbd936	-0.5291402270402834
38681	a47be458982a3cdb7bee384fe23488867c9da5b6e00ed5cf136217bb0ec23201	-0.06715120369219174
38682	ede26566f5d57e27dbf8ba89eb1d134bfe94abbe4d43153f4ca4914d1b3f69b8	-0.20057482602312593
38684	3fb511a06c33cb6e6fc398e4a90c4e76e451bc703c0ac3e4e6892c7aa855b8e4	-0.18275244443572447
38686	540b3e2ed0636da5ed6c74f47f1c4e38bb0c9e2c27f3b02c6bec938b152ab34d	-0.03157986552214975
38689	6e21bb578739a0d153cb4271225999defd55e6d09e7481fd239986e08c8d4fb9	-0.6155202420713772
38690	7463dc1e11eb51183aa8ff6fe0755ab310eb9226b1c95a784637fc7e9c4f3132	-0.16814664389347667
38691	f1a79233aa5dc2f55580a1f50011c9a975172ba1718926b89e7b0267e8d36c2d	-0.7169344375264728
38693	9d2c9b01fb3a75308ec6fedcbcfb714bdd9088de89bcafb6b218dfb8d17a21b1	-0.34373353629594305
38694	e2c46239d5e395ca79c336f3638ee125bf1acf5985381d21691b7ca0d45a4347	-1.3047641395793894
38697	800726650b4f4bab26c0df1b1d54ceb5e983e9454b014c4583238d3faa83b4cd	-0.21194725796142322
38699	ea5679be2324c79acbd0ad7231902f383219f670c6390a653a8e80c59f822955	-0.2956220614780487
38701	614ee7a0ba038de6695f9039e1c7794cb07c3a51c3a5b04413daf124ae60a629	-0.3777037089313673
38710	41c62a22e25a207bb7832e7052661b317fc044a8a61d09f1321d75f05e304bf7	-0.24287435890498354
38713	525f7b2b535f904aa7c390d748cf7f8c5bc2fe9228877fee1b2c493f939e1803	-0.14341201301072393
38715	dd5cd0dd8d35b3defadfd8a6b7862cc7dbb1c30233cd938cf2100c574d8a0e3e	-0.5714638974504458
38716	5d339e87e74c13f30f27d4bd44b69c83cd119626b08a3ac972ac09451e8c3bfb	-7.761272125894047
38718	d0c4e7d52586c19839fbfd835e2ba85cfda39e1e9d2cc8b8d6bd8e1ebd1d4c7f	-0.030539628583705403
38720	53f47cf8cb4e631507bd28dbae5e0aca9da64a6b458e15dfe46e4755725b68ef	-0.926388600939761
38726	2cad043af4e14d1bd2038a4618ccae6d4ac995924110804ca1adc9cac8de7402	-0.08837656892851609
38728	8599901f288c4d3dd04a61d717c244067b54343aad21ca777f1add9077aa80f4	-0.02315084132941725
38730	b4be32f369a9cfe3275df5f13f1603428221f459513a009316a16510e778d5d8	-0.31423095913883037
38734	88f61ada6eda23a7c6f8814e52e3496da8642905450f424abb6fd76421ccfc73	-0.1348708611487861
38736	d1ebe7ac20ca776fc3ff18a076309eea177b212872855e9436d340495dbf3658	-0.8516257101529097
38737	5ca9226bdc8c8efa049f0c75fdeef140a2759d6027421718c0edf2dc4b98112c	-1.1010599046847007
38738	9f0c89f320eba7c2bc8ec43e94bebbfd48ec43c0f413a1f785b6a87c2cc6e120	-0.18617727061142286
38739	65bf074c33e86cd7b8b2ce234f8fc77e0f329d41421eda23b0a5cf93787f3ac4	-0.8888554133938211
38741	44b28565927a0434f71db23d7dd2c72f5edb9268daabc3fa9f9ac56c8883fc5c	-0.04090474750098716
38744	e3fc0eea26c26c91778697b07430ba7b6adb035498e3a4676f1bd3d24c375894	-0.6367488522648832
38746	327537d91ee8a595d037ffa064163cf30ace51856d556462868beb16bc0dc3c6	-0.5225634564594048
38753	0aa5f4e04182ab6e9d01a952975e3148e954fc58533261e76add018d074259ca	-0.17017375335483043
38755	a0315cf944752aad476c2f29e287203201afd10f39e5341b27767f7115b6af84	-0.21690147523510572
38756	53a2949aaad6c10cd8b86440d571f3da53c907149fd1bb672e8836e0adeb8518	-0.19359798529214056
38758	f451c37c15114876fff4f4011396c1c932e83b0a55923b66b85184f53d506d7f	-0.010268768974968756
38762	ee9a93732f6c7e70466606ee4fb59b1e45b0fdd95450e6e8a63291dec98f6348	-0.06784356070621134
38763	9128a611d90669aa252ab94e26377aa4e47004a57eef524abcf32897168ebb42	-0.14534008005745624
38764	8b04680371e3f0525c9aca99e640f19ac32c7a17a20d69f8c3e88ebac6b024d9	-1.4383991114212487
38765	5c965514ebfa2a883d98e77ec27f0624c546a616ba6659bfdc6c8cf279fd1c44	-1.3172126299395002
38767	bef4bf42eacc87a6afba6cb6f7f23e3a30f107cade821a586758b52fbbfbe4df	-0.054088054702642996
38768	264320024a6c7786691bf2440f0b9342ed141a7f4ca5a5679c2aa9da3f6ab8fd	-1.2201128613864092
38769	18643e3fa9878118c513bc986e9f68c4da2cd590feeb76ebebb3ac6ecd61f69d	-0.770678683474711
38773	7c583aa46cab07ac20f318a61aad492f79cf0687f58b6bab00ac480cc79d2bdf	-0.651183562939545
38776	4f8a1c36cefc743b1f053b3aaca126edba166e342221224ca6c6cd838713cc05	-0.15779135496076102
38777	9c44c97c43359c9ea2fdd8af647e2dcf95f8ee098a0ca86585d2eb65fb4626b3	-0.02143865861281191
38779	a1f4c47b17dfeecd5bef1d360bc7719f13a5dca84345192019ed2ed23a45862f	-0.19903401084823136
38781	d234b9b09aeef7dc44189ec12ddd9fecd92c7e00048e88882014fa32855e4856	-1.1721321666524105
38789	2846e2e47e6be01e3a8c5e1024e03b0ac14cd16f59ae7a9b080a4b007cbd77c6	-0.3731364099579655
38795	b0301acc717427efa69eb2e5d123135d5811a1f7633485eceb49cb0a519997aa	-0.5501688313124542
38796	85b9a03ea78117224efea22df21128734d1e94e91343ade3d702420910f1760b	-0.5409332316594226
38797	57a179cf9ba430e328a4f4ad4632624d4da7b25d0a98a15496cd400378b03200	-0.43712418921971463
38804	5ea468ff5a1f00c2150bf89486c77efcf88a165455692699cba1b85b3030e6f4	-0.189213945075156
38808	0148e1641a5abced5acd295cd6e710b8840671976e88fafdee8bbd7c291a5cc1	-0.09863314471899387
38813	73ed2b483dac3459f386785a96642ab86c86d4ba412be99f23baa6bb78ca6e55	-5.45697505146773
38814	82cc969661ed792b4a6631e47fed846b0032ffa0d0ba3b1a93ba272601a321df	-13.750550140197829
38815	cc5617b57e32699629ddcf3dfe7dc91a26310c606514b8dfd5cfa8d75b3215b9	-77.28249259139373
38816	6325c6d696539051731e5a21d0f9a0ab8c92cd508fa9fec70fc6a3d4ef78e10d	-3.0776483369359218
38818	433ed899d2d6678df2467ee9ffa93ca0a93703fd0f02314280bc56edbeda7e6f	-3.8176776842406515
38819	031764887b39784f2ffe59f73f3cc8f17211f3ef50870a15c17e4cf75c6964d0	-0.22033418733717647
38820	f93a39ec9b1c76334462f405d04b144fd27604e8ba263a33dd1f871c9d890738	-0.8004597035091272
38824	9847bb418e58abb897731166c9649ab38bba349f13370f5051b1a6cd97a76900	-0.5001451042803418
38827	7afb3fec51e8a2e0a9a52cab0ab4a4f00476d4ed4fce67dd931ddffe10e24cfc	-1.4339357351435713
38828	e68de3b8d5ec03905f9118e79b65406159a65e1431f28bdc5195fef7125d0ebe	-0.14954224703423802
38830	04e7d84558dbf94d7333e7a9009274d98f64d55e7c8ca185f5556fc63e3de5ad	-0.28917759820081956
38831	49eff537ed2d97a13fa37ceddfa61c63e7a6c05f783e7d7e67e96206a9068657	-0.11417066422868172
38834	43ea880392ee94b321322a464d78783e1c3a471d48d546021b446a949e5679f2	-0.5127230786072843
38838	d47279905fd12feb12d868f09f49408dbaf907c4ab84df53f1645f4af6a07e74	-0.25977340888935285
38840	3f42fff5dc2a2c7235579c8c98b79b663ec57d7f7ec999b29281de74d090ba44	-0.5483619872189422
38841	1175a94f51635002660c85f4690eec3fdb562b271f56372adddfa985cfc96396	-0.5296382531637753
38847	8eb7b00aefa16e88cacd658ddef7a1f8c339c35724a2c791322dbf3b4d9b1fde	-1.4367729466869252
38848	8470a833d8ab5d4062f08be8a0cc290d05fffdd3f166fe759e7cc8b973751312	-0.14093379772055492
38849	693abfa6a89540222e32cd86b4841d5b0be08d4a5c38e74be2dd5cdf6568ec47	-0.3912172671511318
38850	3631aaf93162d1560f86ce33438c835b9487b13b2509981980b8fdb4663b412a	-0.04691485965986808
38851	919f49cde0fbceee1af770346d5871da5cead1105efe9128f2a8f369cd4fa414	-0.4170351929617999
38854	0f452f7f195b4307981c884db968d3bbce883e7ad5ef8d6e4a6eeeb047194331	-0.2043741697545014
38857	02e7cc6970ae543e83de68f7119a43d331fd72d21494ffc0c8f7a27d49985353	-0.3506622525423322
38861	de860d48f37897cb28eac42bc07b4f6cf2bf17b0a74900ee1287bb2eba0687c5	-0.06865713487797653
38863	477c12572308f0f32fbf9b8cc8e01fd5e116be16b0b1bce9969dfc0dbdc8441d	-0.3287042647427232
38866	f1fa9c2d3a1dc415468077cce6cf3a7b52aeaea4ee1020fc97932a1e68a2eca4	-0.6287796881976444
38867	c1fe17b257fb9a3e94b5a56cf33f12e05c25f7dd6673496c74927986a813eded	-0.7905819512115708
38870	575649f0562985fdd89cde8b78b5d46932e9a4f2fbcc0541843aac4ed329f24d	-0.9114837718804676
38871	a7058bcf4471185df41e0a62b1f4dccf045bcacefb5ef2f836ab4e1da29253db	-0.8702861182934754
38873	64b5b5698f6ce50a17a36e8ac6c5dd6f3c8261084a0e1ee5d9ccdfb75d600105	-0.4580846121667277
38876	f5b0a50dd500ead5cd9ab48a8a563f336df6a2bb045973753a57c29f68be0b45	-0.7175322207363863
38879	d498a49f9faf25e84471222ebd4e5542075e99928da4c47865722f08c3366c38	-0.22890179046528858
38881	1cc01e8848615a492270997a3a79e16fca4f1793ad107baf22b742f3e0122843	-0.16166432751457926
38886	fb995297caa30f936e34c82f020908dc763157f4b12b524dae1abf3e20a0fccf	-0.09358008805230078
38887	3594e526c8a4f1006e710a9f1f91c93d92b29448bbd6e65f256db6322d452ed9	-0.2046929213317119
