attempt_id	species_id	memory_score_k10
3457	2bb4fd847fd6603df0ac21161488cb74b6e1291c62f009c297a439e073d8b45b	-0.006100987457972051
3458	1b9cf0bf65cd9a5b0447fdceee453d0c51edee6b322e269821ed8b6153b78605	-0.06953712697117487
3461	0fef00dcfa15c794afa90da211bd6bdd9b4ec199d204836dee611c228509a662	-0.08529767562022772
3463	d7aeeba5272fe500b69a5ec23988183583e64a9ed075502602ebce7b7cdd7bab	-0.6652180827442706
3464	b0ec4ddd89f178d2a92056b17f88c483d45e3aecc7d9f37f099f3883c56f04cb	-0.37533223929391624
3468	44b80084fde777ed6c249e2232758f3a86494cb3662f831c5ea2ed293ed89b2c	-0.11869698837834108
3469	df811167e47265fc7fc8fafcf65670d4b8b913247f22e3369b04b872d22bba42	-0.2785114513991116
3470	743bb6355d69f4068d70b55273a5b14ae1ef74a377b9076aed51a5b016199699	-0.8663266965201797
3473	5a560c75d6e079fbdfc7b1c1c2b44ba83271f3c4cd9a061655e1041527c96ddb	-0.19595108007436557
3476	9ebe34b0e6f67f3999f0032be5d638c5aae8348acf93ee77a43e5a064b2c7d44	-0.28615520712445197
3478	2adcb44be670c799584a5b5090d3d13079062e00ea82fd2be7d114c3e3a57a65	-8.124283761435125
3480	a59aa60b6135385a56cfa7f43e431cd894f96f57fa2c8fec213946f6ed114871	-1.4535000457897613
3486	633ed6de0a4dcb36e62400a2a3b8b1e80ee06a3e16fb3a089d7a5e080b1c5ddd	-1.160417580731421
3487	07d6c0b7e06757f7c0ea08552f77aa86979a169390707ef46fbc8a2865b13b5b	-0.19683939183529442
3490	7f3d72f25211b9c6c5dec64d3930e8e061ae2fd23e472949b6d9c23291a5ff6c	-0.3700680148339599
3491	03251424653212dc8f5df642772334c9ef76b71f01d9772bb15817c1546c95ea	-0.05816154460144296
3493	c237bd6fccd0b760495f6df090d9170cef3b76e7f0af10258272becd9dcddb8c	-0.055363173967393875
3494	d8bb763b2ffe22f2999045edbbf3548722e7df3946766ef575983c57246d0837	-5.261962096963195
3495	9034298788430ab22681d94992db1409f5fc8aadec419298880b2dec4ea7f7ed	-0.09814005244481794
3496	a6b4eccb18ff4b9aaa8c9ad8821f43c783e16b6d8fa031449d68401667497504	-0.06815918146008748
3498	f4845de599aacce1be6ed5b50e0727903acc8861c2afb11f35ff6a001d4cd6fc	-0.6548766084030426
3500	b4a5ee458efdb005f519e9a79e08494fc4ff3d480cbae1c175ae4d6cbc25d0d8	-0.06514748588519259
3502	f2bc156f4bf76fdc1b1bb46966a0306b7b24084ff72e73c497cafe4e5b659e12	-0.1748001737354712
3503	4d12e48b0a7f168da811f441fec54280dd27a067e0d9e79572f481d7da07ea4b	-0.1481688112284969
3505	c6091501f24985a351a636985ffb72f9818cf7902e815d7cb393f2e5e50055f4	-0.3547627209755688
3506	d7810c41c5f0a66ad6c0376e2d5f51dfe7b7031a92fff3f140180b6da6c44058	-0.14259564650447842
3507	b1fe62e6e88f7315d0e00202ce13372a9d0db264ffe6ed78d73acc13f81118a2	-0.6973913365853845
3508	1380fd04b37641f5473e1330e03d7964eb428707d7acc04cde983c7711990323	-0.7597847241012621
3510	0400fab23aadf4343b95c842878722f09a65e6318780ea0503fb6e27ac04c6bb	-0.15952197595667594
3511	58785585fe3322bf06c3739bd478ac3a182c50c319738961b1e64f8958c657ee	-0.1374061019007311
3512	df7a2202969a9f025b03733f03095252809d8d3b265adcb906914cbef8439a94	-0.08886840266247398
3513	bad5640640a68ee8830e7c6f7c7bc5ec962f33711749f6f65871928c46b53945	-8.103986724383528
3514	2cd536bdbf540ff76e970c92f14e07128a5a9a76dc2889396784cf86a2dbd707	-0.5205109952896319
3516	0e05849b98b4a9c6402d763afb03153a6cd27508ce321dc7d4c57a730ba60b56	-0.025818454829456217
3517	d799cfcba3a32c5c9756da31013471408fdd32738d789d578a8dd3f3f77de12f	-3.043278401682538
3519	34c8e383d1a93b76c2c29532d219fbe83bc55ca1b9ce1d333cd14f23f34fb4f5	-0.0194524361462447
3520	40d05d3a6fa8352b2362ff9692c349d295c16b29db87882e8e2f78ab4f98ba47	-0.0755546160548215
3522	2870529f317d207005259202ffb69bb27c5e54034a98f6949123f83a94573da1	-2.257133125435623
3526	2a40e691524868d1d6c4f3853478fdae585d2f0c0e947a3fdf18e19efdbca368	-0.09302299325021823
3528	edd086fb5ad7b2c8369013ce29cf554b6ee6c6fa1331bf79fa965c9109e9323d	-1.2047382429979208
3529	2532c3c18890bcfbb303dba61eedfdf8f96d99ab389d2350072d124f247a6f52	-1.2677563160509364
3530	4fb0d761c79d79fa59879d80111ea0704c49294619ad70c554ea4806abce7e28	-0.25838174997393626
3531	aa15c5ffeac99f47a9d4c562c648f249af0f9499b9cf44aa018a9fcd0d9630bd	-0.2037296998588798
3532	98c9aaac18e3960d77eeeb6664defd0d2486c407acb753510b181d110122f678	-0.11926879896197762
3534	5bf71651572222d8fc979bd21b121e530f15889ddac39440ef7391033018e894	-0.927829361611946
3536	8d47b9d266cf2f93f024e1b34e7a6671bff77d716a99dd57ff8d200f4280b65d	-4.322120693926177
3538	ecee55aa6f15f53040fe1f17cd9dc933aa0d5e0f7738347fc42f772efe4f8136	-44.79084309508638
3539	8642038cb6651d0e5e0328166d56ad42430c2700c695a7a2f66c8eef8b28e13a	-0.0801396441866602
3542	2fa009012b027168f464600cdf1d3d604aa6a98b3d0469fcae406ee17c2ece60	-9.83432278183146
3546	1e9a80ce74aa4b1813dcc092eb9e31bea5f77db2346f10899d9fe9fb81718ae3	-0.3121601842751782
3547	a59482c613cb665126d293428ecc410d1976c68414d5cbae66d5aaee188557cb	-2.475122238049061
3548	176993595bfb11cf38709bbe1914742e70cb2cf0cda71dc6dd4422bda00fad3c	-0.4485719753288988
3549	f06a161efa13a225e7fe3f0361731801166f27d8ab8c1c275c195ed16b8ab5a5	-0.03482020113564621
3550	68aa1e5da78b1737d19964cfbe08b113b531623baf714fa3b6a2cbfd1a383f78	-0.6159330337471238
3551	b79c72b732cf05ac3454a8b9d002e283791035ab8017011abc4cd4bb6fbb6179	-3.247105344035333
3552	8915dff33d9b849f7316b0e33e65e46b3e5b17f9213420675c170cb538acf572	-5.295295185447862
3555	e53f16bc1d87a757a179213f89d18fff65101bf70e8cc2294b9295e8243a0a83	-4.219198068221163
3556	ba20533219e416b3ff1a155a48c4b9fe00164a9fad69864576a045cd440156e0	-0.8008588174012061
3560	b76c071c26aa8a66ff3b5d44b8a178a8a7722c2356ed54a4b2cca7b1d4268c1d	-0.4630259440636113
3561	106c4b2b8e645214bbab841634347a60ccf694bc608b78a96f14ad36d474d0e5	-0.009305713485804556
3562	5a5af56032fc3b589fdf60d146ae83e4cf91d871f05101432ecc6e700069b49a	-1.3009149888811855
3563	6c02281cfabae3eae966c64353472816451bc34d9366b8b1bb2d23f2ad81b22f	-0.2850436854603493
3564	5e29d17ff0b7f8a447d1051c04a050de6a4db932e733cd02d186b40dc24a54f5	-0.15081938261628003
3565	11c4d023804fea5d89b518c7abddb3c49c93fbd812fd8f67da235ea791dc6997	-0.2867742693085409
3568	8492fb2dc7b0dd1c06bb60bf1ff9dd1c8f8152bea99b23b13122c823e4396294	-0.6879247181793136
3570	8de494030a131ab767e58e38ee481d25f92a383ade3047f332098890e9167650	-0.10183617424595126
3571	7081a37282b312b45daf7b3bfe56ac69585d473bb66fdd4b4260ca669d16d15e	-41.69935346354428
3574	26bc5863a6e5e7a2e741c7eaa43a1c6f16469b05212b86c9311c377dabe6c14a	-0.6882136894322421
3575	25daad35b3963772389f0b8c90fab1175562984356289e30414b1432a9058202	-2.2427895792020753
3576	2b46a4171cbc8cf53fbde3ca6e372fdf06e61378b737d1e491fa88efcc9a444c	-0.5220103695792122
3577	e96dffb77399d5b853a0ba376afbb386bbecddf2d399e8fa208d5eb914abef0b	-0.11613635892726792
3578	beafd4ba48594f3b7bc15bd5e72d975a06ed8368e79bc2afc0c922d35522cfb6	-0.3961744197388457
3580	bd856f559bc759e2ea8a6bb9aace2141bc57c6f5063f490137476c0f26029335	-0.742917820326713
3581	5bdbf8fe32672eee788fa37709bb51bc6eab167e9849dcd9bca68e68a1629f54	-0.08271352970282742
3585	000349c8489e2b1c6526d00bdfc2e7152ccc353748569e7d062234261174e3f7	-0.3208357660874004
3590	b4901789ef213316a23a45eb68fed2324a8fc9e5f9920bb728120522dec446f3	-12.678209243411738
3591	54ce4a606a9be1215a4b6c58b2e32ba29d769fddab39453a1e2e7081c923219e	-0.20726294528060785
3594	844b57fd8257744a8329f2dec8fb4e60ed0fa0d97730a34752a6c391fa0105fb	-0.29198155383480273
3598	7505aa9bbea720d5b3f56428353b4d47b18dddf81637252ff8c2b0ae4b0351af	-10.747601971682128
3599	825e82792f1576eea185ca0b54835c668635962ebe57f67a4abe926e364fe7a3	-0.14756854866472024
3603	4a1c01355876e31a212dd9bb27af11b357e99e96e9d69c654eb94c5cf159933b	-0.09940250034834852
3604	0bbf88c797bbb34cd8fcc58947d2c7d6b302d23dcc8c62d8a2e989379393fe05	-1.3736643397855155
3606	1810a4d508c343d781b0c8150b4299c31cfae337ef9f0b32898060774bf41503	-1.3708411206916162
3614	26f3ec101fbc24b7fbf06157365ec22eb4118c93c43b87405378b66be13fcaa7	-0.40374474889617296
3615	f9d2e229674f67b86de4c45d21c5f993949f7843b095022586c8c475bfcc6993	-0.25643240716358084
3616	83ad7464b9a8fc5b445a959ec194759732e6e24279ff6a38129ecf8a14259140	-0.2588631053171073
3627	918524d09da7755c7f9aeeb7fa021232a2f2af3e9dadcccd3f03b51381846a13	-1.0345760515480147
3628	dae4a3f6b1e15ca73862458b6ddcaa33c17bd3788e77ff4569249763ece32909	-0.13536616099205712
3632	d2fdfd2b42e20ae74c96b6a9c6ecbcc66a384bdbc67db5c399120f01fad5292a	-1.4022206718847152
3633	c85afb620f3343a1814529a3c3d6e2029e6b3c3b7a5e28ce7a96c4ac2da4c6cd	-0.1633479727930418
3635	23722301096114aae930d606c3795a5be7645e3c5a5bfa23b3a1ed34c6a8f382	-0.009684281162580133
3638	54aeb849164ac22d9dd38a5275ee9c5fef2b313564f65b5dd0a5d010d783d69c	-0.4912170105330793
3648	419b621cbacf05b1375f92a519b7659d7e604529cd05d0eae09665dd9249baf4	-0.8287973150175485
3649	b3637dc52a4c48268ac47f8cf74afcf4fa5e7a254ead9aef9c51d00c480e6697	-0.09940379219463513
3651	e7ca39cba52b7a0c673e1c4499510b2e62b92b19d28bbb67f6b1ff92e567e78d	-0.5346201111047348
3652	c82ed43d7fed0cce8e0d62889d8ff8c35ee04f6fed62ebb07c49edbbe71b14bb	-0.41307054570502855
3654	940256abb4a6520e3eabb6b3941b79b60ea0e77f2608d2a0ba8882b8700caeda	-88.81057842311135
3655	3fa40b9ca594787e1f5ab45355644c4a9afe81cc2867868f891dffcdf43d8dc6	-0.2966453731097649
3656	d4d9a45a0186ffdf6692f41a404264334230d68fb07ca9223275215a4f1e8021	-0.00918866104219429
3665	903a9adbdac75e7cfcaa517daaa5a2b8e4b6042c41dbf11d835cc2f97e81597e	-0.03315271168962952
3666	5a57daef81f1c24bfcd5da684276ec2b1ebdda95fc14ab3760702831bb097d70	-1.3114868151697423
3668	c70c6b15c7a7a260ba37d30262e4a3492d4cf5db7770938642a0fe03ebd47639	-7.200109947229006
3669	8bbf9d08ed49903c730d536175fcb2db60268a2a95359442150f8c1a7d385a9d	-1.4057519644279144
3671	dc3d35ba3dae7ec9aaac39c5c9f87518ac29f271ea5b28b243c13fb9cfc22f6e	-2.0729174389342355
3672	26d7a3ccd3384482b49af9b3d004745ef736f6b4b247cefbbdc39bcfa9213109	-0.21816840991796105
3674	d5440ddfba8ee7b53516dd0d5efd41aa9bdd1a3f234cbae67f932e8c479a751f	-389.57612736322767
3676	865d3cd486c8a2c72d7d49246d97272157294505d540eee387d5bf721beee7c5	-6.574970500930362
3677	68d597da0844f12ac52ed7ef403b9d01b5be40e012dbdc7751cdca415682e21a	-0.10477038586625609
3680	939821455273533c5cf16c1aae580dbf000b05acc312a13ff0744cceb3cc71d3	-0.015853681712469925
3683	85436f28b4d6e9f4265d608823ef573e488609f8f0cc5d8974902a1a7cddd3bc	-0.23368654541613854
3684	72e1b6134790aa85f407476589a258117571dec1907a3566e055e823669e6f24	-54.903922308756755
3685	df6b77a090e83f89b49e7101dae08dba711fd63d3ecbe617655b7afc9b69272b	-0.007365577859778316
3688	707b2cc254d2b65da72b2976d82cd79a1806cb6e6bd0e40a1218179f0c3d162a	-1.1215919995635173
3689	4c01359604c7a2e82c2fc1204c84bec4321cc5e4964091cfcd50d4cb589acb71	-3.063394837301865
3690	f5a3824fc0b929cfb528accc273740d7a46d2f4f0404b87584c45eec0b0c6515	-1.0612531375294085
3691	04f3b3363397e5638a81ed5f80f113ed87712a485b099e40dbfb9cac41a4bb19	-0.07433720529562149
3695	5e490001fd8562db069c14dc5fa280b2e24af3967fc214800edcdb0245bae5da	-0.5310151302858588
3696	9fd12f0152fcdadb8663be38c981bca7cc04e19131cc4fa4948dba3c5685d538	-0.13399126193685995
3698	94cedc3e5563283c86523d6a1712c3c8a84977da2091cd103e563b44d53d6f8a	-0.9660133464173803
3702	2b9af9653e77fc40e8c336ca4eeac05f240e8645d172ce9a4130fa9f72c5fb49	-0.9035530000202794
3705	c8329861f81a30b3e48587e8de411d2578929695d6214704c2bf0997bc05db35	-1.4480145922431236
3710	37840806287b650c210bd0e368434d9d0b52d1cdd3081a214ca0b0c54e5d5330	-0.7820161465820707
3711	d36dea00a3182f5aeecab5bf42085c3b0f8039c54a2c1ed279d28fa8b7d6d180	-0.468402799606356
3712	821b2e8383944f7b53bdd65a2e1258d0d2e374e6f0b4f2f82c0fc54615049f2d	-3.6790271402934858
3713	bd300e091f889951c2fdf2d9af5e6bdc05288548498ddc4afff5c9f6df8fd983	-0.9581631539170627
3720	902db55ffaab215340461d05e8593db56d04d6bbc7b86419f75e31a3be1317e9	-6.060095773691833
3721	35eb09113f45fb3adc4a959ffea72518f524cdf0a0b4e9ddf4b51b05004244d1	-1.636184077026067
3722	1834b28ef26c02a15f7273e81fb66e8aecda8d5b219eb8ab26ed70b523be7ac5	-0.09354759052932438
3723	b2cfba835165a3240ca457bdfac00a00e9c6c88dcc199260b6e302bf3e5022fe	-0.13053166312104914
3726	dfe641bf1753d56821df208cd96448c1bb6b35651233808576f89f0654773de5	-1.5106195507804987
3728	d4dc32622cc2747fb23836d36c7dc799b220a9266a8120ab4d5525b57a75db5e	-0.3736709583852682
3734	a4be6fbbb42989d3a05f93ee32a5a73b4d0b45d3525281d3cbb0ef002fcc9a8a	-0.08129454610492726
3736	0d1f8aa2d8fcf2913241b66a659181e8226984bd423f91ed2f9b9ea2b2855de6	-1.9394165925469702
3738	52054cff70f58b5a3eccc75621c237fc417034895b3a6a03dc564f98be0c55dd	-0.10432647243527038
3739	0fc347a38765afd943639a2f4c77ccebf8930514eeff7d9a305dca4c4b6b5492	-0.16014707951645635
3740	c149ddd82d86f7981c07a9dd8e766c90b35ee39fc029b247f5839d8e6e51df14	-3.649722294295077
3741	7f2e9b1aaf35d0da079f9422efa09f53476fd35f29e5089bcd68440409742f86	-0.027604528144232532
3743	88f6d210c8d243c47b50039a1fe9328c33b3a4882f129d84349a42900969d219	-1.0730431071412827
3747	71d1439b2adddcac81b990e8c97b5ac70c999d59b5e950ef885a3d3800ea7038	-1.1080697296679984
3748	a74e04b4fbb6779afc4fb7f951b931580b5568f60d25dd9919a42fce46f64748	-0.05485920735597105
3751	591e0a3b3908bdc6ac2cfd221f73a9b45d8f05f4357b42f80b3b41d2a689fdd0	-1.0679901632884512
3752	43da2488e48abc352f37cb74f7827a477b293fbd66e2649e18684bc9238195f1	-2.4256684306649845
3755	bbe5705e947cf15f7cc1bafd09659d804305b34637561ee1400c1f19f4683476	-1.145423007568
3756	32127686e79ca80b976c45a834adc1b0a4c1308be4bafdf65741b6019f33bf58	-6.79857678434286
3757	d29b09cfa2a3de1ae8bee416d0c9b2fc5578397fd8a72070d87e668f557afc53	-4.856773347513241
3758	c00c2e741e88d6bc968c7d62cd3e9b4cfda6e5bee9e90ba57bf8fe12a07efaf8	-0.0037805228631346832
3759	abe791ed61517fbeefea7e5d58425ed43eaee4e37d31790f940ac9c1fd8f0478	-0.20525077161070082
3760	04c6e16c085365419e01ae37d880b5c19cd15859789c3a6381e3d9045d4ffbb0	-0.45664286902062035
3761	e492eec72387d68434c28deb9ce07d2b6f12cb17b4f49eaea3e84e61c0735ada	-0.014101047431329006
3762	852a9eb1700818e3d99640a9ae5e4a1f6d3c144bf84a838d8d7e107d0d5d1187	-0.07543055497234086
3764	2e4a13fb106f3e5e0090a3ac33eb9c45628122cf71dc0e04babf03d79ba0827f	-0.9075684529235741
3766	b63556f91fe2a36e3c9077561b1397fd680f9242f7b4ef78d039eb874246e6a4	-0.2794786820013524
3769	27a955ccf588f122213e07b6ceac081d2a11395ea48217ab64a0c8376ecf0e33	-0.06104471538878142
3770	102c356ceda95485223d27dbbd9981489bff420ba07d43f9cd6acfb474be04c5	-6.132158440962091
3773	f4ee59aeb9680e4dd5efa5fc2bc954c232e4e9cf48b903f6fd35b02e2e81be10	-0.37558706835283817
3774	90d1a57b790fa6224637e3e09251325068beeff40f7e42cfe9d8ff5f2907e1a0	-1.1538454517945165
3776	673d60f1018f823670f3adb97b82f6ec0926bbbcf5d814d80b484526a3bc7f7e	-0.4128074465126377
3777	571ed50a01b81a5db0fe5969a0b02f4cfbee6d527fbbe9fcd95fe4d5c8195c25	-2.704898214164773
3778	822c5c3b136ecebdfd552c02a95992df8b180959caa0a62cb3ecd5a0c188127f	-0.4439580075352294
3779	ad833ad659cc574d4f9bb64856e888eb6a6cbdca4358675c6d1ca9c399a8353b	-0.1698569958560372
3782	c31ff34c3afc1dc1553ea338edd0978dd7556f2faa5acd2cd0eb16db93259293	-0.2265310296755072
3783	6fa71770798c029323bdc49b8150775303d9868b8f31231d07ed32b10f420c80	-0.279146672191283
3786	cd613869d3ba40c7271956e3a76e3d2847c640af9b49fd5644dcf8cb64bb53aa	-0.48201649641223887
3787	6f0912d3c32ca5507802aa8c279c54ac697d86353a1ba4be00f87b4b3a4c7bfa	-0.3703059746230155
3788	c52c4af538ccd7e10c9e8daa593abb7fc555a107aef3a046273bd043484c3411	-0.04720094432394761
3790	9473b0adb649c641871a40f014730799d7597d60d5bb98cad6308d5d8f7f0add	-4.56583751733583
3791	f6ee227e21e5a4ceea3362fbb5272bafa774fa7f8a024670d6127dd268c6dd83	-0.2865407984052122
3794	05e2a58fc1479ea50b693d7355ba84809663c62159c025ba062cf1ca7d7b7d8b	-0.11451122665036895
3795	98a35b3d0b9ece9fd8e2ed77377d4c39d59d768b919cbfca33ead634e505341c	-1.9780822149642323
3798	64eddfa36cf18626b541d5257f61977047dc16d9d265ffcf123beee81763b851	-0.1337233485930902
3799	29ca44e5b1015bb47a7c53c0ab612bf30992aed003f75fe41b75b1f72f05d3b5	-0.21395569448394358
3800	6b2979bb8df9e5ef7453c685af5e754a5937ab04d70435a27716b24abbbc35e0	-2.273109436112928
3801	1780e0e22fb670bb5ce493298ca6585b31fce4fa0077635629411f90f6f2ef52	-0.3770002061979012
3802	065b9ced6c0b43202332ca6049fcb6fd31f7b81283ddeef5018fdf1f9e0b1384	-3.51909088094623
3803	0b591ab5bfe4d50273a6cd9d49cab7e011429efbd72daa3061e9a81319054205	-1.920296431854542
3805	e39a9e3ac25c1dc41390c04b123bb6af6103e736d10ad478198e749ddb38e77c	-3.85845053535723
3806	dcaa9b8ff9673e33c6fc39643638554325ad0b855ab12302575bc4a66d5554e0	-2.760268238623007
3809	3138b2c9d610530e6f8bd5c79e0b1cf93f2822b95c7201b8e9f18dfe3dc5c34a	-1.718497429475737
3810	e9a179b8e1b74b8158768ffea76fd95adb3f062cb46db6d5aa21a1210b30855e	-0.2743324951698696
3811	48a2a5846f80b725d2b8ebf1b811f3023c1f4333285cd7016d9812a220f7940d	-0.10206313635869968
3818	90e12628f414e1a54d0886a73a6ddfe4f1ad3aba70be700fe2b5548bac3521ae	-0.21674737488298823
3819	270d9fad273110dd517b39c9c9dfacfcf96dd2e570062abf550741cfda2d5fc9	-0.27655888505288817
3820	661ad100365d1ed47a623b91fd1c6c250f9df8101b8afddf8e278d1873cedd26	-0.8409446293318081
3822	cac52c204578d6a94a9ed3608bc5b18d24b88d888238c365cf70e02eba1c33aa	-0.26241570287447114
3827	4f9c89f4851313956deef7218c516b8fbd0063e76b837749e8cb7c293ba098e0	-0.8389431514715595
3828	988daf23da938129a4b5445a99d541687526e56517744c4ef487f83c45c346d4	-1.5124953330817115
3829	ac9de99ce99131d7c94aba4103682240e48369b2b95ff111e294e5b2791bf69e	-0.6824622219421828
3833	8dc4cacf983b7dd404ec18554e249eff75c31bb423da8a804fe7651afd852058	-0.16173497797678538
3835	e15a1c6bcd6f29753aa14b9e5a3db936e3cbef8780701b39e5d95a8ed5480cad	-0.6243613128476477
3836	d09bb56f3ba511beb6da971bdd9a3ada314ec1f43bc1472320644843e31bf05f	-0.5151130853222967
3839	7acacd7041364475e8d7ec05a73ab608c8809b20119f13f7b3cdbefcf94848fc	-0.7157915737278608
3840	1284dcff288274a6aee20ea44bf4aaae499f5352748bfef063359c919ceed372	-0.5596591092684327
3841	9c38184bc272af7b1928da19ecf711e40d25ea6fb1d80e77b62134bb1ad92a3b	-0.29834291818965286
3842	0414ad84d844b8870534068ba2254db3fea87927f4e00d8080cf9f46f7dd25f5	-1.2130445077650722
3845	39010822d1db7c809576e6441f42cf11463a8af430aa517fba2c724a33034d8b	-0.07739754538747934
3846	379d22dd05a7e1e7433c93a1b5f13b9efa2090743b3e862694963d6a20c58791	-0.49166664509557356
3847	5ed80b72244add779a68887f366813f28783fbd510d4205385051f0d2c0ff4b0	-3.0338687887180047
3850	7066a7ecd3380b7d73b0eb959e31bc7b172aa8d8307040221b7a51cee6ce28ae	-0.14542526375608333
3852	8b3702cc41539a9b9aee78b013ce87e8a0e83be3f2033cf66c5efa2ae26b5ffa	-0.9020284933225551
3853	d55a2ac493e5f36e938e46391403ffccf12baf901fbe6ef5ec063d7e111cd6ee	-0.12320871084727858
3856	92929315378e076de929298f1c2699c63484cedd30424932c9a7ba6b059e3070	-0.11404491311670384
3858	ac729ef16727efe07b67a747607d9107bb5db540dd7519a9a5e19ece9af778d2	-0.20281212137699867
3860	39665a7164dd649c2bf6f122a65d398a03571938c1cd6e2fdecd0edcedfef746	-0.2577656263173189
3861	159487665256670cb341ebf7f663f9b1051535734ac001868138e640a8591c64	-0.08080371904377937
3862	8e7ef035ee024f3eac2b8ca3743f335d5c70b07daca6d3e6d1873c76438cf451	-3.432239257170532
3867	ec837f265afc3a57a3929723f5719412e221aa6fc96a285ebf2108f66d36fa4d	-0.1943080609932284
3868	74cb27c13e72c8dfdda11deee47dd13c4aac5be271a3eef5cc8430febb23f44d	-10.411054560224722
3869	cc2e6aadc88b8c6361416e6d979d03d2fd69a7ca12dbf924f27e0f1cb3629d42	-0.03299376855864966
3870	6f53812f43612a92f4aebded33b27a7d75af4eaa659edee5a3108fa2fccfd380	-0.3716182322644821
3871	e111a8d90ac2933efa82edccc21d3f39ed11bbcc33e9399fc4767c34c109a439	-3.0685337803053896
3874	d06082f8f2f3a1de72098423d4cee2c4192e5ef480b76cdb935dbe2971c9d7a8	-0.013835293638968293
3875	d7cea48d3a34329dae4a2e5e1c58d625ad8f4d3eeb690f66ab541561c714fb80	-0.22710680033628194
3876	8b609b7bb3d5ecf26e51a1e3caf5f63a699007255565051e2c5d88ca0ef9f997	-0.43621010373160485
3878	86bb0d5b1de20d5910a3eaeed74874d0b621fddc91b484e183118fbe50eae42e	-0.019502466781745387
3882	de2f331bc9b6a1ce80ca330c5d6cc4811a54a3251ce7ddbc358f2eb514c1ffcd	-0.049439153771753785
3883	d0aec7372712ba85c417e357f2d72e3a474231170fe11f398414ce9b08a7ebf1	-0.5298755511137019
3884	0107c64c585fac03c2f05d8026505a302b9c87a048eed7dcdb250651282e7a36	-25.81831871942418
3886	65270784ef93b94bf1ad8fd0899f60bb65add678c5a6abbcf36ab750aae8bcaa	-0.05546570495675396
3887	654aaa5be5dcfd09acad670f287892822e13757b7c379e4d5095489c8bc46cab	-0.08089665898117393
3889	07255c7319cf8987217076cd8504ad0245990abdbbaf8d45141e106489e69719	-0.3548216770675272
3890	354522ee566978364d21a7a8aa8bca5e51000c0af97590429df5a20882af2639	-0.1479155344184402
3891	d52e49f024e4b503365b209cce8867a4379eafef835f21b3ba9bb96fbb9eb3d1	-0.26045799990064156
3892	bf0dc02daeefb50cf970fd7d391fdacbf1706abf43119f72b4d00b63e3b51267	-0.2565291725232066
3893	d5b6ce3c80b94795de35be933374ff12500c2fc6c2be07c951fa042cc90a7745	-1.0728028337321267
3896	3ae44dafd2a43eb34ea13bb0ee9baeba6bdbcb04b27a124a14f93d609df71451	-0.6661890926914298
3897	7ebe55f712461416d5334c4601caaa9426741e8d1e69f0be12d5849b591d3dbd	-0.011051252961538971
3900	2af1a9a30f35d884a0673ef257bfa4588d1493f495ad9b3048c594866c3320f7	-0.028711967279674067
3901	c37979a7b81f748aac4df0597e5f5cdb30904ac4a0b6786610af29bf7bdc5cc7	-0.06515828444849925
3904	b313c7afe63c26df93dca96dbb5ffdac33ee12d6a99d0666679fc988ac978d1d	-1.534362466949469
3906	c279738da36153cdacfa24bbc8fe63b239fbe9a7cd44fbb2ba08d10e85db8f7e	-1.836792803214644
3909	312b7b4bf9ac4912126e42b8e2027a8fde9d8f16dde55f3753942921c0fc33d8	-1.846616133024654
3911	a3f4eb024913b4522185d1ca0c718093d115f66030899dce6b6d13f38f0288f0	-0.1717611422323173
3912	fae951dbd90043e907ba5b0b4cf0b10693461aae7ccc3520d8a85c1568934360	-0.13035807543819433
3916	ab9af6d43d40f60a62ae429c23b0cd8204f924d56ef44b6ef2c5ab7e6269dd0e	-0.37020522392827915
3917	7029b4b8d9a11d6888681e6ac3e476bf8a77ab504a92209ea437ca2bd3e0dea6	-0.4243654934151515
3918	1e56bbb223cd892bc6dc2ad73bd4b365f1a877114975a39e9952f00e7eb8104f	-0.24023130668494064
3919	1e067b05c97f58ef2c9e53954ab14e96986c4ec19a4720eaae0e5f4e6c156641	-0.1574664774849115
3924	413775bb838f342f826fb38c0d6e5c9febf61525d7743ff3f07416e83d3f9877	-0.03940845412287053
3928	3488f3a18d1ab1fad23d971f7f75caabee64c8156f769a9902f6b96da9cb8149	-49.965381254111364
3929	622c5087e612c0c27ca617b67411c06c592158cea5a5a112d05431bf0fe85391	-1.224699724738676
3933	61189aedb7a0dc962ca1acc0e66336f5359bac5e143d7a478fbc589c75baff14	-0.10721086815724457
3934	33a1345988fb546c5f5cf74e53eec20de2b614b2df52a63b34680e825637075c	-0.04745449651262512
3936	4566b2c60510b2c9dd56df73642201c46d5565e70f54f318d7a08c4a63dd41a2	-0.48001345687077257
3939	7a45a291581921db77d3cfd735fe75c144e43b53101afbf3ecf2b07fb55386f4	-0.02721435062254529
3940	94fde116e55c5d65a040ed727dd34ebd435de26edecd1f66a0689de9969fd22f	-0.14937262774049076
3941	d428b2c1f1b8e2743a918c48a51993bc8ce8f7b81c17c465b43f32d4d1cf0637	-0.8206430421859474
3944	036dfb01ebb6f594baf62a7cc1ada615119b367448ead9f2e7cc6a7d31969480	-0.01823585068161071
3945	fadab3e6e43450066a1b9eb06f8d1f67ab330e2b615949d0c97c7abca7be4edd	-0.1550579143804438
3950	fb7f0d46c8a22c9cf83e2823c49014113f6ed6e5cac228cdd01a5f48ad56696c	-5.128926592933114
3952	d58553851468cef59b931c03ec481097e32ae7ad085b57ee4e2ca4d9a6f4a7a6	-0.3778907528480173
